,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27018354,金蝉脱壳3：恶魔车站,05d7fdc5524c827479d082d1fe7a67b2,41fbb4e944688f339dbf8e245aad6869,1.0,2019-11-03 03:22:30,以前我不管看过什么电影，最次都是打3星，算是对演职员组的一点谢意。然而这部电影真的是堪比国内某些流量的圈钱之作，甚至有过之而不无及。不知道是不是预算不够了连群众演员和道具特效都懒得弄，全程尿点，甚至最后的对决也莫名其妙变成了单方面暴打。总之毫无任何一点点可以值得看的内容，laji中的战斗机，一星是因为最低是一星，我想给负五星，因为浪费了我半小时时间。忍不住了我要去厕所了。,5.0,1.0,2
1,1,27018354,金蝉脱壳3：恶魔车站,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,2.0,2019-11-23 19:24:23,2019-11-23 富商女儿决定在美国某地投资工厂 富商答应了 女儿被市长接待 女儿的保镖在私人机场发现情况不对与绑架者打起来被打晕 女儿手下几人被枪杀 绑架者将U盘塞入保镖口袋将女儿等几人带走  警察给保镖录口供 富商来了打了保镖一耳光 女儿的原保镖张晋因为与女儿恋爱被富商开除 富商收到绑匪视频 视频地址在一个牢房白俄罗斯附近 史泰龙团队几人要去营救女儿 史泰龙的女友也加入队伍 另有野兽等人 张晋找到史泰龙 保镖找到史泰龙一去去营救 史泰龙女友被抓进绑匪牢房 众人来到牢房 一阵乱打 最终胜利,3.0,,0
2,2,27018354,金蝉脱壳3：恶魔车站,d443b1b1bd2da8ac2a9eab7b3836e4c8,e44998cdfea14d646c3290d7ff9fdeeb,1.0,2019-09-27 21:29:44,最大的槽点听着那么不标准的中文真心很恶心，有毒吧，说好的中国最大的科技公司然后老板连中文都说不利索一嘴奇怪的口音太影响看片体验了好吗？再有那个负责的安保的保安。。。有病吧？装扑克脸装不成功，还国际刑警？特么不是在逗我？除了皱眉瞪眼还有啥？ 张晋？大姐娘炮好吗？这就是别人吹比的演技吗？面无表情装酷你可以学习一下李连杰真的，你一点都不酷还特别做作，看过杰森斯坦森吗？人家面无表情却可以让你感受到情绪你呢？？？真的受不了，烂太烂特别烂,,1.0,2
3,3,27018354,金蝉脱壳3：恶魔车站,c178b5f4c6fab25760c7d8a2661cdcfd,436db107774b95e069c62fd0bacab134,3.0,2019-09-18 22:06:31,"剧情显得有些过于简单粗暴了，打斗场面依然是常规操作，除了史泰龙依旧经典酣畅的玩刀绝杀和张晋的中国功夫外，我的关注点开始落在了高能的武器上。纵观全片枪战场面，戴夫·巴蒂斯塔拿着枪在监狱过道疯狂扫射秒杀众敌的桥段无疑是让人最印象深刻的了。子弹击中敌手后的喷射而出的巨大绚烂火光充分印证了它如何的所向披靡。据此有人推测这里很有可能是使用了传说中的龙息弹。
好奇宝宝去查了查资料，发现龙息弹是美国人设计的一种专门的燃烧子弹，主要成分是锆颗粒，射程极远，可以到达30米，并且其中的锆颗粒在燃烧之后会达到极高的温度。",,,0
4,4,27018354,金蝉脱壳3：恶魔车站,dc4d6f3c6e101e2b6f01571683cbf5b4,202cb962ac59075b964b07152d234b70,1.0,2019-09-14 00:44:00,第二部第三部都是烂片受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害受到9999点精神伤害     受到9999点精神伤害,2.0,,0
5,5,27018354,金蝉脱壳3：恶魔车站,be31cd7e3446263edc58b174fbb6f094,a2b83aba3c9bb5e2aaf0152b8fffed23,1.0,2019-09-10 23:23:08,对不起我没能看完...我实在是受不了了...看了15分钟后整个人已经半睡半醒了...着十几分钟剧情极其老套毫无新意...你都不知道双方为何就打起来了...咋就把人打到了...腰间的枪好像就没用过...着不在是越狱题材电影已转型匪徒绑架电影...完美的转型...奉劝哪些对此片抱有一丝幻想人们...放弃吧...不要高估自己对烂片的忍耐性,,,0
6,6,27018354,金蝉脱壳3：恶魔车站,46d717595c0066d255467f8146a803b7,4580f6ec20886dc6fd58753617c8fb2b,1.0,2019-09-08 22:41:33,1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...1星都给多你，可惜没0星..........全场几乎都是昏暗的场面  一点打斗动作戏都没，-----------看着看着飘起了中文而且中文还是不标准的，从没有看过这么垃圾的片...,,,0
7,7,27018354,金蝉脱壳3：恶魔车站,1c249c1c10043460ba0b2a1f318e33b3,4cef88e15a609875d7ca2e3aab846f05,1.0,2019-09-07 21:29:29,为了能让更多人看到该评论，特意下了这个豆瓣。进入正题  这三部中 拍的最没有水准的就是这第三部，有的人会想着这能有烂呢？（一边看着这部电影一边评论）  内容有两位中国人 张晋和一个不知道哪来十几线小明星（饰安保主管）整部片他演的部分处处都是格格不入！还好他没活多久就挂掉了。反派的演技很尬，有点像小屁孩做法，少了之前1.2 部反派角色惯有的思路，让人看着很焦灼的想微笑。主角还是这么的牛！不用质疑。总结：剧情拖泥带水，前半段非常的尬，后半段动作戏很足。个人不建议花钱去电影院观看，当然张晋或史泰龙的粉做一下粉做个数据支持就不说啦~,,,0
8,8,27018354,金蝉脱壳3：恶魔车站,f64e23fbd93409716fb8dc090068fbb2,80ff229109aefe9058a88af917a55c97,1.0,2019-09-06 02:51:31,首先说一下，金蝉脱壳2和3都只在国内上映，国外是以DVD形式出现，2还没上映3就拍完了，真是高效率流水线作业啊。这代表的什么呢。。这代表着美国根本就不承认这两部电影是系列的正统续作。也就是俗称的专拍给国内市场拍摄的特供“好莱坞大片”买票去电影院看就是交智商税。从导演到剧务，心里明镜的这部电影就是为了借个IP捞波钱。虽然看着制作团队换了，不过跟2比起来还是一样的穷味，场景小且重复，灯光昏暗像小成本惊悚B级片，台词听着脑壳疼，动作戏看着乱眼睛。史泰龙和巴蒂斯塔基本就是打酱油。可以理解为金蝉脱壳2（所有人为了衬托黄晓明拍的）金蝉脱壳3（所有人为了衬托张晋拍的） 剧情薄弱，连续性差且bug多。中国资本的介入，让这部电影充斥着骗钱的味道，甚至不如国内一些网大用心。已经让我没办法动脑子去思考了。喜欢张晋，史泰龙，巴蒂斯塔的朋友可以看看热闹，单纯想看电影的就不推荐你看了，要不然看完你还得闹心吐槽。,2.0,,0
9,9,27018354,金蝉脱壳3：恶魔车站,b929bee6b4ffea85192e0ec4a0b75824,b4277d36b66492fd473d146ec9939959,1.0,2019-09-01 18:38:19,"这打光，这镜头，这机位。
全片没有一个光线充足的镜头，雷的公司像开在废弃地下室，警察局还没我们片儿警的窗明几净，修道院监狱充斥着泥土的芬芳和危楼的阔气，这是怕灯光太亮，照亮剧组的穷？
不知道为什么本片痴迷于放超长时间特写，搭配演员们面瘫一样的表情，导演可以直接放上演员照片代替cut，还省胶片。 想到演员们要演这种片，我就好怜惜，好舍不得骂他们，还是继续骂骂导演吧。 导演秉持着剧情空洞，台词来凑，时长不足，特写管够的拍摄理念，逼得演员不得不担当起台词复读机和苦大仇深表情包。
我人生的一个半小时，就这样被精神污染了。",,,0
10,10,27018354,金蝉脱壳3：恶魔车站,e8c70330b36f63930271964217540552,039d742a64515572cc01c2991b727345,1.0,2019-08-22 09:44:47,"想象一下在一个封闭空间，一个人或多个人被关在里面:困兽、绝望、无助、反转，进而是人性极限的最终拷问，这类“密室”的题材，一直是很多电影人的钟爱！诸如:《房间》、《移动迷宫》、《老男孩》、《德州电锯杀人狂》...这类的电影很多！ 

  而《金蚕脱壳》就是其中类型化电影的一部，从看到了第一部之后，一直期望看到史泰龙下一部电影会如何逃出生天，昨晚终于连续看完了第二、三部。 

   中间我迷迷糊糊的睡了好一阵子，醒了之后又接着看的，还好剧情还能够接上，不是我对这部续集电影的所有演职员劳动成果努力的不尊重，总体感觉是二部续集实在是太烂了，拙劣的剧本导致了密室的整体坍塌，头脑一片空白！ 

  这二部续集电影不会再刷第二遍了！",1.0,,2
11,11,27018354,金蝉脱壳3：恶魔车站,b870c043ad2c4cf06ed4c0d87069ea08,fb2c1fd35fc9a1e10dde2d98c1035020,2.0,2019-07-19 01:58:54,今天就是2019-7-19的凌晨3点我看完了金蝉脱壳3。这部电影不是越狱。而是救人。而且都不好看。好看的本人就觉得张晋打架的那部分过得去。其他的部分没有值得看的。大家也别期盼啦！金蝉脱壳3拍的很失败！我是已经看完了。真不好看。金蝉脱壳1，是最好看的。从第二部开始就是烂片了。而且到第3部。结束了。没有4了。已经完结了。也是烂片！大家的期望不要太高了。真的会让你们失望的！这不片不值得看。只有张晋打架的那部分好看！,,,1
12,12,27018354,金蝉脱壳3：恶魔车站,e9f81f499de1b770f0ff6da8b48d966a,3c988b367c137a2efad17db6877d15e8,1.0,2019-07-11 11:27:45,片尾曲还挺好听的. 中间纯无脑打戏，还不精彩。 草草了事 就是为了完结这个系列而拍的吧， 张晋的演技和打戏值得鼓励。 希望他能在国际上有所发展。 史泰龙为啥会拍这么烂的片.... 还是他的铁粉呢。  真的不建议看这部电影，连爆米花电影都排不上号，演员美式英语也太尴尬了吧 国际刑警这么蠢？？？ 这片子好像把中国人都刻画的软弱无能，除了张晋 其他饰演中国人的怎么都像个呆子.  这个导演对中国的印象太刻板了，他不配赚国人的钱.,,,1
13,13,27018354,金蝉脱壳3：恶魔车站,7589dc8c4d8690b0948dfb37bb864f7f,754d0abbe1d2d30bbf3b1a7e7ffdec2e,3.0,2019-07-06 22:43:01,个人感觉比二还要难以接受。。。 感觉整部电影就是前半部分主人公很失魂落魄，之后像开大招一样毫不费力的通关，敌人各种犯错，主角各种成功。。。看着好无聊。这里推荐《蜘蛛侠 英雄远征》剧情相当精彩。至少要有一两次情节的起伏也可以啊！还有张晋的爱情史我完全觉得之前做那些铺垫一点用处都没有。。。 希望剧组再接再厉，继续排出一些能吊起观众胃口的电影。 蜘蛛侠：英雄远征 (2019)7.72019 / 美国 / 动作 科幻 冒险 / 乔·沃茨 / 汤姆·赫兰德 赞达亚,,,0
14,14,27018354,金蝉脱壳3：恶魔车站,ad8ebe8ac7ce3b1bc081490425aee2a5,15f2eb3c99c649a3afadce547f99654c,2.0,2019-07-06 16:49:27,电影只是并没有像前几部一样男主角在监狱里面逃脱，而是到监狱中营救，整体建筑看起来并不像一座很难攻破的监狱。虽然介绍了监狱里面的犯人有多么恶，但是没有给恶人门一些镜头。营救看起来也没有那么困难，就是对付几个主要成员。并没有那么扣人心弦。主角的战斗也不多。应该说是三个主角每个人站头一场就结束了。,,,0
15,15,27018354,金蝉脱壳3：恶魔车站,61c56719f729e9ffc629c0a3b2d2f4a5,1134466965c68784f940629a18e0c77b,1.0,2019-07-05 22:21:35,说比第二部好的，根据是什么？这第三部有什么亮点？张晋的动作戏过于花哨，各种pose摆不停。剧情简单枯燥跟金蝉脱壳系列的主旨没什么关联，这样的破解也算金蝉脱壳吗？真的，太烂了，看完之后懵了一下，我看了一部什么破玩意儿？！另外，为什么要一百四十个字才能发布？我明明看到有只有一句话的影评啊？？？什么情况！,1.0,,0
