,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30472706,小士兵,51bfd855c7536b373152579a19500c14,38dc295f83540de7f71a8a148c8a1070,4.0,2020-10-27 22:10:48,"这篇影评可能有剧透 

                        看到《士兵》海报的第一眼，我的第一反应是抵触。看着海报上那个穿着军服的可爱男孩，我在想：无论多么精彩卓绝的剧本创作，也不该宣扬把儿童变作士兵。然而了解影片背景之后，我的抵触又变成了悲伤，这并非剧本创作——事实上，电影中的绝大多数情节都根据真人真事改编。 20世...

                         ( 展开 )",43.0,1.0,5
1,1,30472706,小士兵,e38cf6fced7e980978beee3b54b7de18,64af317a497b2444338b00691f9a5256,,2020-12-06 20:16:29,"这篇影评可能有剧透 

                        “报纸上的照片 不清晰 战士们还是孩子  世界大战的英雄  他们在战斗前拍的  四个孩子互相拥抱 天空是蓝色的  有绿色的草  没有人知道他们的名字  没有歌颂  没有记录  这是某人的儿子 这是某人的学生  他们躺在战场上  刚开始人生的人儿啊  天空是蓝色的  有绿色的草” 也许电...

                         ( 展开 )",5.0,,2
2,2,30472706,小士兵,9047d423d42246e4b859693ccfb0c22d,45807b7e38ffea6db0c2942d47790467,4.0,2021-10-25 08:33:17,"2021.10.25 二战期间，六岁的谢尔盖·希什金失去了唯一的亲人妈妈，家也被德国鬼子烧了，举目无亲，只能在深林里游荡，还要时时躲避德国鬼子，衣衫褴褛，风餐露宿，食不果腹，饿了只能采野果子吃。万幸的是遇到了苏联红军，经过治疗，原本遍体鳞伤，身体虚弱的谢尔盖开始康复，...

                         ( 展开 )",3.0,,0
3,3,30472706,小士兵,dfab3a11b3f4227f3587a732b62147c5,e048918f334a8d0dec3ca39deaa4bde5,4.0,2021-07-25 10:24:39,"小谢尔盖.希时金六岁时他的父母因为帮助游击队员而牺牲，他跑进了大森林，被游击队员们救回，为了避免被送去孤儿院，指挥官收养了他。他和护士卡佳也成了好朋友。他被教育不能哭哭啼啼，他给伤员送水、唱歌，给大家送信、侦查发现敌兵侦察兵、帮破了鞋子的士兵们申请装备、叫人...

                         ( 展开 )",1.0,,0
4,4,30472706,小士兵,ca650ed8bd1db9940cfc15823d9ccbe0,69b32c8b36f49f233cbb619d50cb4663,5.0,2021-07-25 00:36:56,"第一反应是这个孩子可爱到爆炸，仔细一想发现这个小孩子的演技真是绝了。 电影反应了苏联人对卫国战争的革命乐观主义的一面，士兵们战争之余相互逗趣，他们唱歌跳舞，对战争没有丝毫恐惧。他们勇敢坚强，每个人都坚定地相信最终的胜利者一定是他们，可爱的小战士谢尔盖的到来对...

                         ( 展开 )",1.0,,0
5,5,30472706,小士兵,e307cc7bed7d2dae699cdbc000759b33,e2f68e1c19abfc7d1310cdb3cfb27f44,,2021-07-07 23:31:15,"“报纸上的照片 不清晰 战士们还是孩子 世界大战的英雄 他们在战斗前拍的 四个孩子互相拥抱 天空是蓝色的 有绿色的草 没有人知道他们的名字 没有歌颂 没有记录 这是某人的儿子 这是某人的学生 他们躺在战场上 刚开始人生的人儿啊 天空是蓝色的 有绿色的草”。 也许电影的情节和...

                         ( 展开 )",,,0
6,6,30472706,小士兵,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-01 22:18:00,"看到《士兵》海报的第一眼，我的第一反应是抵触。看着海报上那个穿着军服的可爱男孩，我在想：无论多么精彩卓绝的剧本创作，也不该宣扬把儿童变作士兵。然而了解影片背景之后，我的抵触又变成了悲伤，这并非剧本创作——事实上，电影中的绝大多数情节都根据真人真事改编。讲述...

                         ( 展开 )",1.0,1.0,0
7,7,30472706,小士兵,7977b7251ee83ce454bb138b27aec089,2a234b63ee986930b8b77b07c220f022,5.0,2021-03-13 11:54:52,"从儿童的视角，直观的看到了法西斯是多罪恶。反法西斯的队伍里，老人，孩子，青年人……为了保卫家园都在出着自己能出的那一份力。他们面对装备世界一流的法西斯也没有丝毫畏惧，为了后方的家人朋友们奉献自己的所有。结尾的那首歌，士兵们仍在前进，为了家园继续与法西斯战斗...

                         ( 展开 )",,,0
8,8,30472706,小士兵,0f40e36e82325622fc04c4620c5897cd,c99ee435c9c0c0ccb662cc9e3769bcb3,5.0,2021-02-07 22:22:30,"这篇影评可能有剧透 

                        偶然被种草了这部电影 当时是冲着可爱的谢尔盖去的 但当我真正观赏完这部电影 谢尔盖却不是我唯一给出五星的理由 那位从窗户极力将谢尔盖推出去的邻居 那位冒着被处罚风险将谢尔盖带回“家”的士兵 那位从第一眼看到谢尔盖就为他而流泪的护士 那位从头到尾对谢尔盖爱的毫无保留...

                         ( 展开 )",,,0
9,9,30472706,小士兵,a8aae02b71d5ca031528e76faf092ad9,573b8edf9350d8efceea949b7b6cf0c3,5.0,2021-02-01 22:11:55,"各处细节洋溢的温馨与感动似乎要让人忘了那残酷的战争背景，尤其： 1. 谢尔盖梦中以不同量级的弹弓与松果对抗德军轰炸机，眼神与语气坚定，毫无惧色 2.谢尔盖一个人在幽深的森林迷路，害怕得直抽泣，哭喊妈妈，脚步却未曾停下 3.在乡野长大的谢尔盖熟悉林野环境，也具备基本生...

                         ( 展开 )",5.0,,0
