,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30256796,女王的柯基,8eb07b15df1709ccbfa9d7b601fe419b,148283a0ec4b292825cc38d0bb26c2cd,5.0,2019-08-31 15:02:50,刚看到这个片名的时候——《女王的柯基》，我甚至以为它是一部纪录片，因为之前对于英国女王痴迷柯基的事情有所了解，据说伊丽莎白二世前前后后养过30多只柯基，而且在白金汉宫有专门的御厨为柯基们料理三餐等等……  如果大家还记得，在电影《憨豆特派员》中有过这样的情节：敌人要求英国女王签下转让英国领土的协议，女王当然不从。于是敌人用柯基威胁女王，对女王发出灵魂拷问：“要英国还是要柯基？”虽然是调侃，但足够看出女王有多爱柯基了。  好了，说回电影吧还是！看完以后真的很惊喜，因为里面其实有很多专门为成年人设计的梗，而且说实话真的很高级，非常影迷向，比如里面就有致敬我最爱的《搏击俱乐部》！ 回来以后自己扒了一些电影里的彩蛋梗，可能不全，但也许看完你会觉得，这片子还真有点儿意思！     【致敬经典影视作品】 1、“这里没有搏击俱乐部”致敬电影《搏击俱乐部》 当皇家柯基雷克斯被同伴“暗算”落入流浪狗之家后，被关在一起的“狱友”杰克向雷克斯介绍“狗屋”规则时说道：“这里没有搏击俱乐部”，这与电影《搏击俱乐部》中布拉德·皮特的角色所说台词一致。 并且更加有趣的是，雷克斯的“狱友”狗狗与《搏击俱乐部》男主角的名字同为“杰克”。     2、致敬史泰龙经典电影《洛克》 影片中，狗狗们集体为雷克斯进行赛前培训的时候提到了关于经典影片《洛奇》的剧情，而雷克斯一系列的体能训练镜头也像极了《洛奇》中男主角在大赛前的体能集训。大狗“基弗”的外形也与《洛奇》中男主角的狗狗相似。       【趣味英美文化梗】 1、 英国女王与特朗普“不得不说的故事” 电影中，特朗普一下车就拉过女王一起自拍的“粗鲁”镜头令人印象深刻，实际上也影射了一波现实中女王与特朗普的关系。比如在访问英国的时候，特朗普曾经让93岁高龄的女王在高温中等待了将近15分钟，在与女王会面的时候也没有按照传统礼仪鞠躬，而是选择了直接握手。在检阅仪仗队环节的时候，更是直接“走位错乱”，挡在了女王面前，“走女王的路，让女王无路可走”这波操作引发了大批英国人民的不满。    2、特朗普经典手势&amp;自成一派的“特朗普式”英语 当特朗普向女王讲述自己想要“柯基联姻”的要求时，熟悉的“OK”手势以及“英语四级”般的“特朗普式英语”都与现实中的特朗普如出一辙，令人忍俊不禁。    3、 皇家卫兵的“熊皮帽子” 影片中随处可见的头戴高高“熊皮帽”的皇家卫兵，也引起了不少影迷的注意。其实，最早戴这种帽子的是法国士兵，但在滑铁卢战役击败拿破仑的军队后，英国士兵开始戴起了熊皮帽，以彰显自己的作战能力之强。从1815年开始，这一戴就是200多年，无论严寒酷暑，士兵们站岗时都要戴着这个重达一斤的帽子。    4、女王“五彩缤纷”的帽子 英国女王的穿搭可谓是“政治圈”的时尚icon，在影片中女王每次出场的服饰也是完全结合现实进行创作的，你甚至可以在新闻图片中找到近乎一样的服装。 影片中，被困在流浪狗之家的雷克斯看到窗外飘过的粉红色礼帽，误以为是前来“解救”自己的女王陛下。关心国际时事的人也许都知道，英国女王伊丽莎白二世对帽子有一种绝对的执念。但凡在公开场合露面，就一定会戴帽子。据说，英国女王的帽子收藏已经有5000多顶，大概是世界上拥有帽子最多的女人了。    5、 皇家柯基的周边产品 众所周知，伊丽莎白二世这位“全球著名爱犬人士”自从18岁收到第一只属于自己的柯基后便一发不可收，在70多年的时间里前后养了30多只柯基。电影也将女王对柯基的这份深情做到了极致的还原：比如，在影片中，女王为皇家首席柯基雷克斯制作了马克杯、贴纸等各种周边产品，并为柯基们提供特制的三餐、带柯基们接见外宾等，处处体现出“皇家首席柯基”的尊贵待遇。而事实上，白金汉宫商店也确实曾推出过一系列柯基的周边产品，并有专门的厨师为柯基料理食物，与女王一起会晤国际领导人也是皇家首席犬的职责之一。     6、“just married”婚车后面的易拉罐 不少观众都注意到，影片结尾处，成功联姻猴的两只新婚狗狗，出发蜜月时所乘坐的“婚车”后面被系上了一堆易拉罐，也相信大家在诸多欧美电影中都看到过这样的画面。事实上，这是一种源于美国西部的风俗文化，据说旧时，私奔之人落魄出逃，带着家里偷出的锅碗瓢盆，用皮绳系在马车上，被人追赶时，锅碗瓢盆会散在地上叮当作响，现如今则被人们以戏虐的方式调侃这种“私奔”情景，“作弄”新婚夫妇，直至演变为美国结婚风俗。而用锅碗瓢盆毕竟成本较高，所以用易拉罐进行替代。  7、 圣詹姆斯公园 雷克斯与查理逃出白金汉宫，在途中经过的“阴森恐怖”的公园，其实就是大名鼎鼎的伦敦圣詹姆斯公园。公园位置就坐落在白金汉宫的对面，从公园的桥上隔着湖水可眺望白金汉宫，是伦敦市中心最美丽的公园。而影片中雷克斯在公园见到的“恐怖大鹅”，其实也是公园的一大特色，公园常年可见各种颜色以及种类的鸭子，并且有天鹅、雉等多种保护鸟类，所以公园又有鸭园之称。,147.0,4.0,10
1,1,30256796,女王的柯基,b04229cb48cf20db81d1643e4469ebfe,38dd384b85693bc1185a18885d5d4ee3,4.0,2019-08-31 20:38:20,本来在加班，然后说不加班了，下午上班。就赶过去看电影了。售票员慢了几秒。旁边有妇女要带她孩子来看，结果没有愤怒的小鸟。售票员推荐女王的柯基，问我是不是动画片，我以为不是，我说是成人演的，有小动物。  噢，是动画片。拍的很好。细节都很厉害。导演挺用心的。做工精良。 也没有什么新意。值得一看。 不能打满分，因为里面那只女狗狗隐喻成人场景。 羡慕柯基。 轻松搞笑的路线。 三d效果不是很好。看的眼睛有点花。 希望国内也拍些成人能看的动漫。比如魔道祖师等。不知道还有什么动漫好看。 为了看电影，错过了午休不知道划不划算。但是建行一元钱买的很划算了。其他同批电影我看的话来不及。 看电影人还是蛮多的，大人带着孩子。,3.0,1.0,0
2,2,30256796,女王的柯基,2063e27686228fb14505af27a38d2539,66e5073c2a4039215f7d182313595659,2.0,2019-12-23 23:41:00,铁岭第一狠人范德你彪叔曾经说过：“忽悠，接着忽悠”  剧情无非就是不是不报时候未到的善恶黑白直接明了，每只狗狗都十分配合演出，本以为是无脑轻松卡通，可越看越笑不出来 全局贯穿一个中心主题：你是垃圾那么身边人会比你更加有过之而无不及，比如说： 1.多年相伴伙伴只是假意奉承实际想置你死地取代位置 2.初遇爱情赤子之心，殊不知心机女只想攀下你的高枝飞黄腾达 3.半路相伴以为惺惺相惜遇见真心伙伴，却不想大家荣华富贵系于一生，所以拼命护你周全 4.昔日主仆情深，一朝遇难，她连找你的功夫都不想多费便草草结案，并用最快的时间试图抹去你存在过的痕迹，只因睹物思狗怕自己难过，从始至终她最爱自己 但其实自己也不是白玉无暇，谁让你持靓行凶恃宠而骄却可惜是个无脑傻白甜只能被暗箭所伤呢  第三点有小伙伴不懂大概解释下⬇️  当初有机会逃跑，相濡以沫的伙伴却不愿同行，理由如下，反正就是不去不去我们不去    结果虽然成功出逃但还是没办法进入白金汉宫时，迫于无奈只能搬救兵，但说服大家的方式没有具体交代，不过结合女主这意味深长的一句“你不会想知道”和之前情节也可略知一二，十分有可能是女主说大家只要协助他回家就可以被重金感谢甚至留在皇宫，于是狗狗们才愿意出来帮忙的。所以你看，真的只有永恒的利益而已，不过幸好柯基还算幸运，毕竟还有利用价值，如果是其他，恐怕命运会十分悲惨最终无人领养安乐死掉也是可能的   所以嘛，14岁以上还是不要观看了吧，毕竟阅读理解能力太好，多想也挺绝望的，再结合自己对号入座，哇太惨了吧,32.0,1.0,4
3,3,30256796,女王的柯基,8b4fef727968d7d23cffac3ce7a82c37,91b4cc0fd1666c15f000b36800bbd066,3.0,2020-05-04 00:48:24,老实说在观影结束后，一直不知道该如何评分。因为它作为动画，如果只是轻松简单一点去讲这样一段冒险，我觉得也还行，但是问题在于它所塑造的宠物背后的动机，似乎对这样一个“萌宠喜剧”为主的动画略显不平。 并不是不可以去承载这些有“成人化”或者“政治化”的一些东西，但前提是你得在你原本的框架去丰富，做好你每个人的人设以及背后的动机。让人能从表象后面看出它潜在的品质，它可以有杂念，它们也可以不单纯，但是于剧情缺乏细节，于观众缺乏感动去原谅主角们的某些“不得已”的选择。如果只有片面的表现，那么只会带给人一种困惑到最后气愤的结果。     例子就是“旺达”在知道柯基是皇家犬态度的转变，二是朋友们本不想出来帮助，那么为什么又出来，这个转变，如果不加以说明，那背后就是攀权富贵的表现了。差点忘了“搏击俱乐部”中，柯基自己惹出的麻烦一定要号召大家来反对，但是我除了在看到组织者的大狗组织了搏击以外似乎也没对其他狗有过什么压迫？或许大家并不喜欢“搏击”带来的伤害，因为搏击带来的伤害是实实在在的出现了。但是多少你得加入一些群众对这种感觉的不满，而非只是单纯的害怕。为什么呢？因为如果只是害怕是成不了事的，“苟且偷生”就能活着，没有谁会突然兴起做了这个出头鸟。除非大家已经有了这种不满的情绪，那么柯基的号召到最后的落难，作为这样的一个反抗的导火索，才有作用。柯基是没有实力的出头鸟，背后一定需要群众支持的，但是群众支持在剧情上是需要铺垫的。才能为最后的反抗增加力量。     还有最后的结局，看起来似乎是皆大欢喜？但柯基的性格从一开始就是狂妄，令人不满的。那么到最后它改变了吗？似乎片中并无体现。大团圆中，各人都在自己的最佳利益点里各取所需，这本没什么不妥，只是这样的结局，功利性，利用性的味道多了些。如何减弱这些给人不好观感的因素，就需要前期用点心思的铺垫。               以下是我根据原背景框架下重新构想的一个故事。     自恃可爱无敌的柯基，在皇宫里骄横任性，有时候甚至蛮不讲理，经常闯祸，直到有一次犯了错误被同伴陷害逐出宫去。在流浪站结识了其他形形色色的狗子，原本骄狂的柯基并不屑与这些狗狗为伍，总是想回去皇宫里，最终傲慢的性格让柯基备受冷落。而这家流浪站，表面上收留流浪宠物，但是这家老板实际上却是用宠物作为运毒的工具。然而流浪站里的狗狗们并不知情，只是每月会有那么几天，站主会挑选一只狗狗出去，大家以为这是被收养了，都对此深信不疑。失落的柯基在一次意外中发现了事情的真相。它返回去告诉大家，大家却嘲笑柯基只是幻想症。为了求证，柯基终于说服一只狗狗前去，却碰上了站主养的一只凶猛异常的大狗。狼狈逃回的柯基和狗狗，（其实逃跑是大狗有意在柯基快要被站主发现时赶走）向大家说明真相。终于大家组成了联盟，并用自己的智慧和力气逃出流浪站。引导警察来到了流浪站。但是没有发现藏毒的地方，警察只是当做普通的流浪狗逃跑处理。眼看流浪狗们要再一次被关入站内，这时大狗却站了出来引导警察发现了站主的窝点。大狗虽然是站主的狗，却也是从这堆流浪狗里挑选出来的。最终站主被抓。柯基及其他狗狗立了大功被新闻报道，皇室人员看到报道认出了柯基，准备接回，而回宫后的柯基也终于沉冤得雪。被封为“首席狗狗”。此后来自一支皇室的“特种狗狗”搜查搜救队，就此成立了。,7.0,2.0,4
4,4,30256796,女王的柯基,d6616171c5fd30aa4dc9dc638fd2cce0,d6cb15b9a68003b513698f45d22a0620,,2021-12-07 22:05:28,仔细看了一下，这个片子里的爱情观很奇怪，女主万达感情线也不是很明了，看前面那个适合万达刚见面时，对事业不知道是不是一见钟情，但她已经有男朋友了，却毅然的，背叛了，这一种形式是不是盖子的体质？确定是给孩子看的内容吗？只会引导孩子一个错误的价值观，然后面也没有揭穿出来，然后其实就是标准的团圆结局，志在孩子看的电影里，在三观未成形的孩子的形容会被误导，女主的行为和她的幸福是否有影响的？你这个万达明显不是真爱，雷克斯的,,,0
5,5,30256796,女王的柯基,8a8bbf5f17d65c0540e2fb3775db11a5,cfa6691e4adb6a4e419bc3f3ae8d5c4a,3.0,2021-11-21 20:05:18,"这部动画片不知道是定位给小孩子看的，还是给成年人看的，如果是给成年人看的话，觉得有点幼稚，如果是定位给小孩子看的，又觉得里面有很多儿童不宜的画面，不太适合小朋友看。
整部剧是比较轻松愉快的，里面也有一些教育小朋友的地方。比如团结，不要以恶去让对方害怕自己，而要尊重别人，同时也获得别人都尊重。但是里面有一些观点，个人是没法接受的，就是雷克斯和旺达之间的爱情故事，我可以理解，雷克斯在第一次见旺达时，因为她的美丽优雅的表演，对她一见钟情，我觉得因为对方的美丽优雅，爱上对方是正常的，但是旺达爱上雷克斯却不是真正意义的一见钟情，在旺达，不知道雷克斯是女王的首席狗狗的时候，对雷克斯一点感觉都没有，根本不喜欢雷克斯，还是当恶霸的女朋友，然而，当她确认雷克斯是女王的首席狗狗以后，态度马上变了，说喜欢有素质的，有礼貌的狗狗，而不再需要时间的验证。这里也有两个问题，第一个那会旺达就是恶霸狗狗都女朋友，那这个时候，她不知道恶霸是没素质，没礼貌吗？如果是被迫当了恶霸都狗狗，那在她背叛恶霸的时候，那会恶霸还是比雷克斯强，该受压迫还是有。问题二，女王的狗狗就一定有素质了吗？不需要验证了吗？(剧中查理同样是女王都狗狗，但是为了当上首席狗狗，不惜害死雷克斯。)这是不是间接给我们的传达的观点就是有钱代表有素质有礼貌没钱代表没素质没礼貌，个人觉得不管有钱没钱验证一个人品性都需要一定的时间，而不能这么表面就去判定。当然，后面两个人确实一起经历了很多困难，才回到王室。
还有一点比较恶俗的事，美国女狗狗这么色，这么猛的吗？这一段实在不太适合给小朋友看。
第二个其实觉得比较实用。就是有些事情要想清楚了才做，要三思而后行，即使在自己犯了错误以后也要想清楚自己应该如何弥补，而不是逃避，更不是随意听信所谓好朋友的建议，即使是真正的好朋友的建议，也要考虑为什么要这样做，这样做有什么后果，对别人对自己会有什么样的后果，能不能承受。再也没有其他更好办法了吗？",,,0
6,6,30256796,女王的柯基,36537f23bd87edf84ab54f256a02a702,415aa398162853a55c9c0ab5316ff040,2.0,2021-08-08 23:41:12,之前听说英国女王非常喜欢柯基，养了很多只，就很好奇这个题材。总体看完，我只想给两星，一星给“女王的柯基”这个题材，一星给可爱的柯基。实话说毕竟是动画电影，狗勾还是挺可爱的。但是但是，面向或者说狗相真的太人类了。可以说这部动画不仅把狗勾刻画得非常像人类，而且整个故事也完全是人类社会的故事，看得我太不舒服了。完全人类的投射。 整个剧情非常之老套，属于是看个开头就能猜到结尾了。十几年前早就用过的老套路了属于是。而且故事推进十分之僵硬。经典失散的宠物历经冒险回到主人身边，好人胜利坏人得到惩罚。完全单面的人物塑造。 想讲友情，但是柯基进入流浪狗基地之后仍然看不清局势非常趾高气扬，为什么其他狗勾就成为了他的朋友和他出生入死呢？因为他是男主人狗？还是因为他光凭嘴上说着大家要团结抵御大流浪狗但实际上什么也没做？这个剧情重要的矛盾冲突点就解决的不好，友情部分很莫名其妙。想讲爱情，但是美丽的狗勾为什么对柯基转变了态度呢？是因为她发现了柯基是女王的狗，想进入白金汉宫。这个动机，是爱情吗？好歹开始是这样，之后安排一个事情，让她发现柯基身上有美好的特质或者什么的吧，但是没有。给人感觉美丽的狗勾就是因为生存才站在柯基这边的。这个爱情也怪怪的。 那到底看完之后除了觉得狗勾可爱和he带来的快乐之外能给人带来什么呢？友情爱情故事经不起推敲。主人狗也一身毛病所有问题都不是他来解决的。（并不是我不接受有浑身毛病的主人公，我非常喜欢多面的人物。而是，既然是这个片子的主人公了，那故事的矛盾和冲突难道他不应该至少做点什么吗，要不然这个剧情设置真的很怪很强行。。） 可以说是给小朋友看的，但是也不能是这个片子拉垮的理由吧，小朋友就得看低质量的动画片吗。,1.0,,0
7,7,30256796,女王的柯基,89d387f012f5baeee35be03f02720023,059acc0ca35e8097d7a0af912a197be9,,2021-03-27 10:53:10,1 用两个小狗狗演绎了朋友之间的竞争。为了争夺名利“皇家首席狗狗”。 查理，作为雷克斯的朋友，却嫉妒雷克斯。 欺骗雷克斯出皇宫，然后把它从桥上推到水里。 然后制造雷克斯被狐狸吃掉的假象， 让女王为雷克斯举办了葬礼。 又假装为雷克斯流眼泪，与女王的共情，然后获得了皇家首席狗狗的名誉。 不寒而栗！ 2 旺达，是只美丽的母狗。得知雷克斯是皇家狗狗之后，态度就发生了转变。 在人类社会里，这是人之常情。没有什么可以谴责的，趋利避害，这是行为应遵守的规则，是人性正常反应。,,,0
8,8,30256796,女王的柯基,6b5080d3adee15dac0ce43356634241c,3e21f8f996cbe2f50694d97918acd597,4.0,2021-02-26 03:10:21,可爱的狗狗也太容易吸引目光了吧! 柯基好可爱啊真的! 电影里每只狗狗都很有个“人”特色呢，画风也很可爱的嘛我觉得，还有像士兵那些有些行为也挺搞笑的哈哈哈。 还想再说下救助站里面那个笼子吧，其实对于某些狗狗来讲够宽的了比如说杰克吧（没记错的话应该是叫这）都不钻出去，看来确实如果没泰森在，救助站也是个好地方，都不想离开呢，毕竟在街上四处游荡当只流浪狗确实不好吧唉😔 偏个题，皇宫好大😢 再偏个题，皇家狗狗吃得也比我好太多了吧不能比不能比比不过😢 没有困难的工作，只有勇敢的狗勾!💪,1.0,,0
9,9,30256796,女王的柯基,35f6fedcd56c01bb2b44ff9ce503537a,23de52dae4c0e3aade6c4e320e3a1758,1.0,2020-12-24 04:37:25,"这是一部烂片，是的我超喜欢狗勾，我对动画电影的喜爱程度高达百分之百。我冲着可爱的狗看的电影，我对剧情要求不高，我是想图一乐看这部电影的。
但是这片子看得我想打人。看了完全生理不适。 前半段还好，因为我期待着剧情的发展看看主角狗能成长到什么地步，看看他是怎么从一个娇生惯养的小狗狗变成独当一面的大男主的。结果呢？就这？？他成长什么了？？一部作品，你想采用欲扬先抑的做法，你抑了但是扬呢？最后的结尾就想被空架的华丽装饰，剧情也太过于套路了吧？我不想说剧情前半段的绿茶狗，渣狗，三观什么的，我想说这部电影的后半段看得我迷惑至极。弹幕里有一个评价就是“拍的要么真实，要么童话，这个就是半吊子”，剧情太套路了吧？？这些个人设不讨喜就算了，而且单薄，非常单薄。最讨厌最讨厌这种套路的电影。剧情完完全全白瞎了这么好的画面和可爱的狗。主角就像披了主主角光环的渣，后边用比他更渣的来做对比。反派不像个反派，我紧皱眉头看完的。让人气愤 最近看过最垃圾，最辱眼的一部电影（甚至剧情辣鸡到在我眼里本来很可爱很可爱萌吐血的狗狗都变得如此不堪）看的时候甚至有一种人类还是不要去猜想狗的思想的想法，让我忘记了有《爱宠大机密》《闪电狗》这些优秀的以狗为主角的动画电影 b站看的，看之前我看见了b站6.7的评分好奇为什么这么低。果然啊，6.7还是因为众多的人类套上了动画片的滤镜给打得高分。 剧情节奏诡异，抛开了，绕过了所有合理的剧情去硬讲述一个本应很长的故事。 烂到令人发指",2.0,1.0,1
