,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30259221,去年圣诞,ff32e5257450258d4ebfefe325d045cb,2f7569e00c4d97aef5f2c2b3a4d2213f,4.0,2019-12-10 22:03:21,"这篇影评可能有剧透 

                        版权归作者所有，任何形式转载请联系作者。 作者：Lizard（来自豆瓣） 来源：https://www.douban.com/note/745005975/ [影院好读版] 如果你看到標題有點困惑，你大概就要有心理準備，因為你要被爆大雷了，不過我會在要開始爆雷前提醒你，如果你看到標題有點抓到我可能會說什麼...

                         ( 展开 )",19.0,,0
1,1,30259221,去年圣诞,9a412ba691b5832515d3e59e2370b275,13ad25cfba69bc60efe71747e1037832,,2019-11-07 16:44:48,"解禁补评价！影片既具有一般圣诞电影的一切元素：浪漫、温暖、欢乐、节日气氛，又有很多与普通假日或爱情喜剧不同的内容，比如从一开始就具有神秘感，剧情有转折和惊喜，而且主角都是海外移民，这些内容都为本片带来新鲜看点。特别是艾玛·汤普森出演的角色和她写的剧本都带有...

                         ( 展开 )",30.0,2.0,4
2,2,30259221,去年圣诞,f9536c24242b6a41e326fbfba3c1e5ea,a5f2beb138390de0985f18e19f2fbe54,3.0,2020-03-04 21:58:49,"3.5⭐一开始以为是个传统圣诞恋爱电影，打开一看，好像看起来还真是的样子。女主生活一团糟，男主出现带着女主看城市里的“小动物”，走从来没注意过的窄巷子，发现城市之美，又去滑冰，吃东西。看前半段觉得很俗套啊，忍过去了到最后，哟嚯，亮点原来在这儿呢，当然这种反转...

                         ( 展开 )",3.0,,1
3,3,30259221,去年圣诞,164ad7e309dc6aae0c70b3ed79ceb885,8139e3b2070343b1729402f9bf202052,4.0,2022-01-02 11:33:36,"看预告的时候带了偏见，以为是灰姑娘那种俗套剧情，所以电影上映的时候完全没考虑要看，直到今天睡前才随便点开的。 刚开始看的时候，觉得男主怪怪的，还跟老公说男主可能是个隐形富豪要拯救女主于水火，，，  两人开头的相处和对话也让人感觉有点跳脱，但看着看着就觉得还是很...

                         ( 展开 )",1.0,,0
4,4,30259221,去年圣诞,65a4d1c1544456b99e7394a7737bac90,b3272bd4603de050810f1ff81a47847f,5.0,2021-12-22 21:59:18,"生活好不好，是心态决定。希望看了这部《去年圣诞》觉得生活在今天是一种幸运。 经历过才知道。为什么有人走不出困境，剧中kate是因为物质不足吗，也不是，是因为没有关心的人吗，似乎也不是，她有父母亲姐姐的爱。很多时候我们以自我经验判断，十多岁的人怎么这么难搞、不好好...

                         ( 展开 )",1.0,,0
5,5,30259221,去年圣诞,71fbc24487418006600630f004bdc2d7,59f043fc2d539908c1baa03a4d21654f,,2021-10-10 22:43:07,"这篇影评可能有剧透 

                        去年圣诞，是前年圣诞是在英国上映的一部本土电影了。 彼时的我坐在我们村唯一的电影院里悄悄抹了眼泪，以为这个学年就这样平淡结束。随后，疫情席卷了中国；又过了2个月，在我和当时的异国男朋友从意大利旅行回来后，疫情席卷了全球，当然，也包括英国。 扯远了。我在近两年后...

                         ( 展开 )",6.0,,0
6,6,30259221,去年圣诞,1047267a02eaf5bc01c0a3b470d6b2d6,016cc5fb2c2104bbf2b41e566a4595a5,3.0,2021-06-12 15:09:44,"男女主角的相识相知相互依赖都来的毫无逻辑，当然结尾解释了命定的原因，但前半部依然看着令人扶额。 初登场的女主并不像是自暴自弃的样子，甚至更执着追求者自己的歌手梦想，只是有些粗心和不负责任。这就让后面的转变和升华看上去没有这么大的转折。 而且，无论是对母亲、对...

                         ( 展开 )",,,0
7,7,30259221,去年圣诞,3c31ee7919c86433bf6703ffcaf722ee,93297e75a881ab4633fbf723d8df8602,3.0,2020-12-25 14:10:44,"这篇影评可能有剧透 

                        先说结局，一家人幸福美满，搞基也能接受了，也不担心遣送了，也不嫌唱的难听了。 这一惊天转变，不是上帝慈悲，而是一个辣妹的奇迹转变 所以不是只要人人都付出一点爱，而是关键人物付出一点点爱，就像一个老鼠害了一锅汤一样，只要老鼠有点爱心，不进锅里，那么大家就不用付...

                         ( 展开 )",,3.0,0
8,8,30259221,去年圣诞,af993a4e100f5029fb91215f6e90aa0d,26d2e1977b4bb44703cfb2675a4363f0,4.0,2020-08-21 19:34:44,"Last Christmas/去年圣诞(2019) 这个电影在豆瓣和IMDB评分差不多，都很低，只有6.5，但我看完感觉7.5分也是合适的。电影看起来是一个一无是处的女孩被救赎的故事，但看完才知道其实是自我救赎。 中间我一度认为是渣男套路傻白甜的老套剧情，不过后面的反转还挺惊喜的，也是让我...

                         ( 展开 )",7.0,,0
9,9,30259221,去年圣诞,ac862bdaede1d1416f94a5b8d354b2b7,92b650caff07a61e0a99ae7354204378,,2020-04-18 22:30:24,"“there’s no such thing as normal,it’s a stupid word. Does a lot of damage. the whole special being-special thing is overratted. I think just being a human being is hard. really hard. every little action of the common day makes or unmakes character. it ju...

                         ( 展开 )",2.0,,0
