,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,32591373,热血街区电影版：极恶王,705d26f983736fa8ac774d96ac62829b,da36e122a28d8aa06d9328e894f58063,5.0,2019-10-07 09:16:03,"这篇影评可能有剧透 

                        首先电影从骑自行车的花冈枫士雄和追自行车的黄色服装的人开始。这个时候桐原诚司和胖妹看到了迎面而来的那一批人，胖妹看着说了一句：是枫士雄吗？与被追赶的枫士雄擦肩而过，与追赶的人相撞的是走着的尾尾地真也，正也的大蛇兄弟。说起来，为什么枫士雄会被追呢？因为枫士雄...

                         ( 展开 )",54.0,2.0,19
1,1,32591373,热血街区电影版：极恶王,84e8406b47b650821dc0d4ad987fe317,300eaed829884b0f2ea173a2f3a2cc3f,,2020-08-07 07:44:03,"热血高校1 2看了无数遍，随后朋友推荐看到了这个，那些一个个在评论区舔的什么不输1 2之类的，麻烦您扯着淡想想，就这玩意儿能定的上个毛？ 第一，演员阵容，热血高校一出场，就光从颜值来看秒杀这个全场，这个演员一出来就没有让人看下去的欲望！根本不入戏的好么？ 第二，就...

                         ( 展开 )",13.0,7.0,22
2,2,32591373,热血街区电影版：极恶王,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2020-08-19 18:28:13,"这篇影评可能有剧透 

                        早就过了高中生活的阶段，现在看看这个电影，还真是有点当年的影子，想起了当时班里的几个小混混。 仔细想想呢，那些人还真不是学校里的小混混。小混混们只会欺负女同学和老实人，他们从不欺负自己人。 这些人，号称是学校安全的维护者。 为什么呢？ 他们平常自己不学习，然后...

                         ( 展开 )",3.0,,0
3,3,32591373,热血街区电影版：极恶王,f981a36d513449611af77615bf9ab9b4,b5fd1b4b4f95bf1d95af78397f848354,5.0,2020-07-28 16:54:49,"PAD标题人物，贝鲁克，这波致敬很用心了。不知道纪木有没有赚够钱买他的梦想轿车。 第一次看热高的漫画是在六年前，而距离我最后一次三刷漫画，也已经有三年了，感慨万千却不知道如何表达，既然要凑够140字，那我就随便写点吧。 看过漫画的朋友应该都看得懂，贝鲁克，曾经的县...

                         ( 展开 )",9.0,,22
4,4,32591373,热血街区电影版：极恶王,126a44085c2decbc644a6fa04cfe3256,051c3bcc09d4a89ed1594401cfcb0242,5.0,2020-08-21 03:12:30,"这篇影评可能有剧透 

                        写个影评。 极恶王码了好久终于看了 热血街区的熟人没看见几个。基本就是围绕鬼邪高展开，拓展了凤仙和铃兰的平行宇宙。 1. 总体实力排名还是铃兰＞凤仙＞鬼邪高全日制 ps：定时制打架的次元不同 高校这边还属于学生争霸 定时制已经开始和黑社会还有雇佣兵团正面杠了 2. 凤仙出...

                         ( 展开 )",9.0,,7
5,5,32591373,热血街区电影版：极恶王,821503d46099164509e5fbb436ee299a,5d58c1c78482d3a04915e17658ebe13a,5.0,2020-08-01 19:40:10,"我是没有看过前几部《热血高校》直接就看了这部，但给我的观感很是刺激，观影的感触也起了三次变化，前段感觉是就是年轻版的古恶仔系列吧，描述了高中时代的你争我夺，我方登霸我方登场，中段及后半段是兄弟情谊，兄弟同甘共苦，后段是又一次在打斗肾上腺加速的情况下做了一些...

                         ( 展开 )",3.0,,1
6,6,32591373,热血街区电影版：极恶王,b29533ebecc87443f66bf6b8e280321a,36f2e3bd0451c54e946fbd0195441faa,4.0,2020-10-24 10:26:55,"一个村轰小论文【 村山在SWORD干仗的时候说“前辈们得把不怎么样的工作做掉呀”。 整个系列从头到尾，属于鬼邪的故事线里，只有一个人，叫过他一次“前辈”。 这个称呼改变了村山 改变了鬼邪的格局。 轰第一次跟村山碰面，鞠躬叫“前辈”，在此之前没有任何人叫过村山前辈，这...

                         ( 展开 )",6.0,,1
7,7,32591373,热血街区电影版：极恶王,56f032e289af8d40f697f41982e23de2,3d28f0ccd033544aeb56772350910899,4.0,2021-01-31 02:41:28,"[热血街区电影版：极恶王] 纯颜狗调色截图存档～ 🆘太帅了 这是我看的第一部 救命啊真的全程截图调打算前后的电视剧电影全补上 很难不让人联想到热血高校惹 造型更多元 帮派特色更明确 不去管剧情 光看影片的质感调色 氛围帅哥打架 就是一个淦字 动漫化的武打设计 中二浮夸气...

                         ( 展开 )",,,0
8,8,32591373,热血街区电影版：极恶王,800f9dc5625b2cbd196d0955c786f271,3a9d253e6a1f90cba382dc888705a635,3.0,2020-12-10 11:35:37,"这篇影评可能有剧透 

                        真的是很中二很羞涩的电影啊！！！！给我猛灌不良鸡汤，我差点就披上战衣去大街上横着走了，估计瞅谁不顺眼就会被谁打一顿。 剧情上来说，就根本也没啥说的，出场人物众多，除了工地粉丝，路人估计记不住一个一二三。村长这个超龄儿童可真是萌点，在校当老大，出门当手下，寂寞...

                         ( 展开 )",,,0
9,9,32591373,热血街区电影版：极恶王,cb8b1b13269ed67c08cac65742f244d0,8360b9713b77ed45abe6016c9723d985,3.0,2020-10-08 11:59:49,"当初《热血街区》播出时，明眼人都会发现鬼邪高明显就是抄袭了铃兰高校，现在顺坡下驴和原作者联合推出了部联动电影，某种意义上是交了版权费吧！在《热血街区》电视剧中鬼邪高新生轰的出场是五大街区中重点刻画的二代人物。话说回来五大街区的传奇还能再讲下去，深挖细挖的也...

                         ( 展开 )",6.0,,2
10,10,32591373,热血街区电影版：极恶王,5e51898090ed136cfbb31159bafdf0be,08103d2e9435609b75ba54208e5934bf,,2020-09-11 07:24:00,"三池崇史不是好超越的，嗨和漏，看到的基本只有漏。 人太多了，实在记不清楚， 故事不扎实， 刚才翻了下导演导过的片子，居然拍了那么多部这个民工热血系列的，明明山寨的不好看还一直拍一直拍一直拍……就像一个用功的同学起早贪黑，一到考试就考砸锅 我看三星就差不多，这部...

                         ( 展开 )",,,1
11,11,32591373,热血街区电影版：极恶王,2449ef970b6e394b70eb03100748440b,22b11f0401f1b8d7e31377bb467bb4ec,4.0,2020-08-28 23:28:42,"这篇影评可能有剧透 

                        本文首发于公众号：寻味补影（xingge311402)，欢迎热爱电影的朋友关注。 看完这部电影，我反手把身边正在读3年级的表弟打了一顿。 他哭着问我，为啥揍他！ 看着他伤心的样子，我又打了一顿。 不为啥，就因为太热血了，手痒！ 话不多说，进入这部热血影片。 整部影片犹如其名：...

                         ( 展开 )",3.0,1.0,0
12,12,32591373,热血街区电影版：极恶王,03048c27231abfbdd454a8d3c479e19c,53adae911d01dea714b42d365096d733,,2020-08-21 01:30:43,"不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费你们的时间。 不好看   不要浪费...

                         ( 展开 )",,1.0,0
