,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34430056,北京女子图鉴之助理女王,b11128e7fd04e3036069539be6d9e6aa,e4ed0e461da8eba75c07f29c8921eff6,5.0,2019-12-23 23:12:38,"这篇影评可能有剧透 

                        这是一部拍给北漂女孩子们看的励志片。 当我选择观看这部电影时，纯粹是为了王菊。我没有关注主创团队，也不曾看过任何宣发。这个决定或许显得草率，但在看完电影之后，我内心深深感到欣慰，因为这部电影真的没有辜负我的期待。 网站上给出的评分是6.6，所以我在看之前没有报以...

                         ( 展开 )",18.0,,10
1,1,34430056,北京女子图鉴之助理女王,ed6fe88cedfdec86b377ba95d5dc9235,c4fe345afd867ee7b2ccb856159e7b2a,4.0,2019-12-24 09:54:42,"我喜欢煎饼小哥，来不及开展的故事，戛然而止。他说话的时候好真诚啊！眼角的皱纹让我觉得太感动啦！片段很少，可是很吸引人啊！说的话又真诚又自然，大大方方，没有遮掩。也许这些温暖片段才是一个人内心深处的宝藏吧，我们曾经被人这么温柔的对待过，所以以后的日子，也会鼓...

                         ( 展开 )",3.0,,0
2,2,34430056,北京女子图鉴之助理女王,c01cb8b38a277ceea1be36721b39c47b,97ae00172b8f4fab84922c3d73be1430,3.0,2020-02-06 17:06:33,"这篇影评可能有剧透 

                        文｜Jemma 原创不易，且看且珍惜 12月2日，国家语言资源监测与研究中心发布了2019年度热门网络用语。 其中有一条是996。 996指工作时间从早上9点到晚上9点，一周工作6天，代表着中国互联网企业盛行的加班文化。 关于生活和工作之间千丝万缕的联系，今天来跟大家聊一聊。 《北京...

                         ( 展开 )",2.0,,1
3,3,34430056,北京女子图鉴之助理女王,69129cb468efcd887592f2f281ba947c,d02c4c4cde7ae76252540d116a40f23a,,2021-03-27 19:59:19,"故事讲的很好，喜欢香妹在面对PUA时的敢于反抗，压到极致时的触底反弹，不是所有人都有这种勇气，成功就是前期埋头苦干，后期敢于展示自已，面对道德绑架问心无愧就好，喜欢她被扔在荒郊野外时被激发的斗志，她功成名就后仍不计前嫌的帮助姚子君，内心要在打磨中日益坚强。就像...

                         ( 展开 )",,,0
4,4,34430056,北京女子图鉴之助理女王,aa6c193261d97a41aa1877ed3e89de13,ae52548e96080b50e2768ad10e22a6fe,,2020-04-04 16:38:05,"贵州来的小女生陈祥梅从小助理一路打怪升级到炸子鸡经纪人，靠的是自己一次次端茶送水、一声声老师、一趟趟跑腿、一句句挨过的骂攒出来的经验和能耐，刚来北京，就没给自己留后路，所以最后，她在北京过上了自己想要的生活。 片子里的人物让人沉思，大明星子君姐出身卑微一路以...

                         ( 展开 )",,,0
5,5,34430056,北京女子图鉴之助理女王,be3b33126a7527ffc2d9a01373d2b95f,53589afa066de5eeeddaa55c62fb50fb,4.0,2020-02-12 21:36:37,"你要坦然面对人生中，所有的不告而别，无论是朋友，恋人，亲人。很多时候，并没有好好说再见这回事。必须学会，少依赖一点。还要学着，与寂寞相伴，而不是被寂寞打败。 不去评价这部电影本身情节构造，至少，他在这个时刻，真真切切地让我触动到了。 刚经历过分手，放任自己沉...

                         ( 展开 )",,,1
6,6,34430056,北京女子图鉴之助理女王,5d6ed91e3303456039aa0fd14446514f,3bc117456f19721dde55d98298b54fdb,,2020-02-03 23:53:54,"我竟然被5.7的电影吸引了？其实还是有亮点的，家里作为一个老北京虽然体会不了想要留在北京的那种强烈欲望，但是我祝北漂们终有一天成功，不管未来你们是在北京还是在外地，希望你们事业有成，闯出自己的一片天地。 其实说实话，一开始我没认出来这女的是王菊，我只是打开了某...

                         ( 展开 )",2.0,,0
7,7,34430056,北京女子图鉴之助理女王,3c6a020d83f0176b2a51853f98c3ecb2,b92c7c74611f177aa2703b777458c3f6,5.0,2019-12-25 13:21:32,"释放女子力，解锁可能性。每一个敢于奋斗勇于追梦的女性都值得被尊重，努力是为了实现，更是为了发现，发现活着的更多可能，因为是女子，再怎么劝自己适可而止，却永远都有下一个想得到的东西；因为你值得，再怎么委屈心酸，都有擦干眼泪继续笑着逆风前行的勇气。香妹的故事虽...

                         ( 展开 )",,,0
8,8,34430056,北京女子图鉴之助理女王,d381f041751f1d3ebeaab89f51d63b65,54c84b40e9ff5a31472904a0cd2f0a17,5.0,2019-12-25 13:17:16,"每一个女子都是可爱的、闪闪发光的人。不将就，不依赖，将过往的委屈藏在心中，哭过也会擦干眼泪继续向前。所以她们，都值得最好的一生。我们要知道，我们每个人都是独一无二的自己，没有一颗心会因为追求梦想而受伤，当你真心想要某样东西时，整个宇宙都会联合起来帮你完成。...

                         ( 展开 )",,,0
9,9,34430056,北京女子图鉴之助理女王,7976900d3ea0bb17072ab0b4f4178b26,d5f5f2bf6283866e14994ab9d8612272,5.0,2019-12-25 12:50:54,"大学的时候我还是激情澎湃的，但是随着时间的增长，我对梦想这个词少了很多的激情，生活给我的压力让我在不知不觉中搁置了它。看了电影之后，觉得主人公的剧情和生活中的我们真的很想，有压力，有甜蜜，这个不就是我们的人生吗？看完了电影，我又从中得到了很多的感悟，我又有...

                         ( 展开 )",,,0
