,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27138615,自卫的艺术,9b246138a618d5741c4437c8ab338985,425f71f5908e5b8acdb71384e49906b9,4.0,2019-11-10 21:54:30,"这篇影评可能有剧透 

                        对于如今蓬勃的电影市场里一言不合就狂砍几亿甚至几十亿的商业大片来说，无明星加持、宣传不足的小成本电影一直不那么引人注目。但在较少资本的干预下，创作者们各种各样的想法能更大程度上得以表现，手法、题材以及风格更是五花八门、类型各异。正因如此，小成本电影充满着一...

                         ( 展开 )",46.0,1.0,25
1,1,27138615,自卫的艺术,2e836201c581408613b7be0cc50f0a0b,e730dc604ea7351103201eaef39ca87c,4.0,2019-07-27 14:20:46,"这篇影评可能有剧透 

                        God is dead. God remains dead. And we have killed him. How shall we comfort ourselves, the murderers of all murderers? What was holiest and mightiest of all that the world has yet owned has bled to death under our knives: who will wipe this blood off us? Wh...

                         ( 展开 )",35.0,8.0,10
2,2,27138615,自卫的艺术,51579c40d3517134032c7d83f0533fd8,7bd94ffb50cae3e806ae13113f7e7dcf,4.0,2019-10-14 00:28:18,"这篇影评可能有剧透 

                        一、男主弱小但不弱势，大小是个小白领，比较怂罢了，应该能引发大面积的共情效果； 二、序幕，法国人用法语侮辱其实正在学习法语且程度较高的男主，不断拿男主生殖器大小做文章，这一幕看似闲笔，实属高能，漫不经心间为后面剧情埋下多处伏笔，比如男主的逆来顺受，赏图自摸，...

                         ( 展开 )",42.0,7.0,16
3,3,27138615,自卫的艺术,c5369840d84433350cc1f0472362522a,0532e8b787fd3811f0e5d04a162e1645,5.0,2019-10-12 21:23:58,"这篇影评可能有剧透 

                        答案就是暴力、重金属音乐洗脑和栽赃陷害。 中国人是最恨迂腐和陈腔滥调的，对那些古旧的规矩尤其痛恨。因为我们在两千多年前就喊出了“王侯将相宁有种乎”，等级和规矩从来就不是天生存在的！所以，当森sei利用空手道的规矩和礼仪建立起他个人在道场里的权威时，这让我由衷地...

                         ( 展开 )",39.0,16.0,23
4,4,27138615,自卫的艺术,332a1662b88a8042be540eb242f4b75c,709ef0706c599f0723f05bbe7171cdf0,5.0,2019-10-29 12:53:52,"这篇影评可能有剧透 

                        9张漫画风格长图带你看懂《自卫的艺术》。 这部电影漫画感极强，而且摄影非常出色，调皮了一下，利用电影剧照制作了9张长图篇幅的漫画。 对白没有完全忠实原片，但是巨对是原本对白内容的高度提炼，满满的精华。 也许你已经注意到，凯西的扮演者就是杰西·艾森伯格，《蝙蝠侠大...

                         ( 展开 )",24.0,1.0,10
5,5,27138615,自卫的艺术,df2b2c978ae0327608fe695197491e09,f86fbb1a6c3c3652cdc834f812bebba6,4.0,2019-11-24 20:25:13,"和很多厉害的黑色幽默电影一样，都能找到那些宏大而复杂的命题的荒谬核心，并一举拆穿。用搞笑的方式把道貌岸然东西彻底击碎。比如《僵尸肖恩》用僵尸片的套路诉说社畜的生活状态；《黑镜》第一季第一集用首相和猪的神奇行为讽刺现代传播是如何绑架所有人；《江湖告急》讽刺了...

                         ( 展开 )",10.0,1.0,2
6,6,27138615,自卫的艺术,72adac6d7cce1e833b1665081fc9d77b,32e47626a44589f5957ba5a386da026c,4.0,2019-10-14 20:31:23,"我懂~ 这电影不就是想说“性驱力”嘛 …… 以前听过一耳朵，说人人都有攻击性，因为人人都要啪啪啪。 根据佛洛依德的性驱力理论，人活着就是为了繁衍。 而繁衍的本质就是攻击……你看啪啪啪就很像攻击。 谁在上，谁说了算。 很多妻管严，还真的都是女方在上嘞。 …… 男性和男...

                         ( 展开 )",12.0,10.0,12
7,7,27138615,自卫的艺术,6e7080ed5132938b497625f4c7dbed9a,3f701388ffa6aebc55684f289eb48896,4.0,2019-10-26 15:20:54,"这篇影评可能有剧透 

                        本来只想写个短评，但写着写着发现电影能表达的短评好像盖不下。。。 首先核心的自然是杰西的一指禅了，这一下忽然就回忆起夺宝奇兵里的经典 爆头完再对尸体BB真是个好习惯，多少反派死于话多。 本来影评应该就到这里了，但是另外一想，师傅其实也是死在自己由始至终准守的...

                         ( 展开 )",5.0,,2
8,8,27138615,自卫的艺术,4048d6ae381d4709962d699445235c60,095896d010567c7b91e78b4753ff7ae4,4.0,2019-10-13 12:48:39,"这篇影评可能有剧透 

                        1、凯西说要变成他害怕的东西（become what I fear）森老师承诺来了夜校就可以，结果凯西真的变成了他害怕的东西：摩托车蒙面杀手 2、拿了同事的成人杂志，复印下来自撸的时候，mimi有5个类型，他选择了尺寸最小的5号mimi，还把其他的用书遮住了(我真的没有盯着看)，另外一幕凯...

                         ( 展开 )",12.0,4.0,6
9,9,27138615,自卫的艺术,69aef8947870983913ce0ebfbac044d5,244c1ca795fc6848b5648d3c95619188,5.0,2020-08-24 12:04:17,"据说这个电影的投资方是卖枪的资本家。 如果是真的，那逻辑上就很清楚了。 主角凯西是个弱逼，孤独，被人抢劫，要自卫。本来是要买枪的，空手道馆的宣传给吸引了。 背后的寓意是隔绝的个体和看似强大的国家。美国宪法说，人民有获得武器保护自己的权力。凯西本来只是想自卫，但...

                         ( 展开 )",1.0,,0
