,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
20,20,26923506,我的青春都是你,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2.0,2019-11-07 22:48:25,『我的青春都是你』 作为主演过《等一个人咖啡》和《我的少女时代》两大青春佳片的宋芸烨， 如今接片的质量相当谜， 此片基本算是一个超低配版《我的少女时代》， 内地台湾两种不同的校园文化（氛围）混搭显得不伦不类， 流水账都算不上的剧情更是让人看的一头雾水， 只能说老瓶装新酒不是谁都能玩出高水平的。 【3或4分】,1.0,,0
21,21,26923506,我的青春都是你,5e103fc5c9760f9c1a623f434c3c59b6,03dd50e36593c4f8fd202d513b6f86f8,3.0,2019-10-28 15:52:40,很多人说毕业季就是分手季，在这个即将成为大人的节点，我们总是有太多无能为力和不可抗拒。电影里周林林说人生中总有一些告别让人措手不及，事实确实如此，所以我觉得每个人告别的时候都应该尽力的拥抱，因为不知道哪一次就会成为永久的遗憾。看到预告里女主对方予可提分手时，相信很多人心也跟着揪了起来，不过我依然坚信这不是故事最后的终点，毕竟青春未完待续方予可怎么能够缺席周林林的人生？,,,0
22,22,26923506,我的青春都是你,592ede1c6bcaf5f526cd38431631da01,0d8d7f09b9a4242fd8d0ad93ce35f7ed,3.0,2019-10-19 15:21:59,很多人说毕业季就是分手季，在这个即将成为大人的节点，我们总是有太多无能为力和不可抗拒。电影里周林林说人生中总有一些告别让人措手不及，事实确实如此，所以我觉得每个人告别的时候都应该尽力的拥抱，因为不知道哪一次就会成为永久的遗憾。看到预告里女主对方予可提分手时，相信很多人心也跟着揪了起来，不过我依然坚信这不是故事最后的终点，毕竟青春未完待续方予可怎么能够缺席周林林的人生？,,,0
23,23,26923506,我的青春都是你,218287947e82eb2a42f0b7b2da4a68da,598d87950828a165275d6c7cc4ba3ed4,3.0,2019-09-15 10:35:08,很多人说毕业季就是分手季，在这个即将成为大人的节点，我们总是有太多无能为力和不可抗拒。电影里周林林说人生中总有一些告别让人措手不及，事实确实如此，所以我觉得每个人告别的时候都应该尽力的拥抱，因为不知道哪一次就会成为永久的遗憾。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,,,0
24,24,26923506,我的青春都是你,95d40e5db62ee53ad109fc46eba09b5c,6854bcc70b9b54e443a40dec61e73f2e,3.0,2019-08-31 22:45:04,"原著小说又猥琐又可爱，冲着原著来的，但观感一般。

首先，除了主角名字外，这电影和原著小说没啥关系了，所以请不要说改编，重编比较合适，谢谢！

然后再说导演，这电影有俩导演，一男一女，我怀疑他俩没沟通好，要不就是互相妥协了，所以有些剧情很傻逼少女可爱，有些剧情很无聊表面，有意思的部分和没意思的部分有点两极分化，感觉情节风格不统一。

然后不知道是剧本还是剪辑的关系，这电影剧情很粗糙，虽然有亮眼的桥段，但这是细节，整体节奏好才能让人有看下去的欲望啊！

最后说演员和角色，宋威龙的方予可在小说里是帅气腹黑深情学霸，这里改成土鳖害羞学霸，只剩深情，也挺萌吧，但性格没塑造好，宋威龙很帅，眸若点漆，熠熠生辉，我反正被他盯不了太久，希望他多多体验生活。宋芸桦的周林林形象和小说还算符合吧，皮肤不是很白，某些瞬间很灵动可爱，但造型没做好，灯光角度也没弄好，镜头没有捕捉到她最灵动好看的样子。演技嘛，我觉得他俩发挥得还可以，云桦比卫龙好点，卫龙要加油啊！如果导演可以更细心一点，把他俩引导得更好就好了……

最后的最后，高中看的小说，在工作后改编成电影了，有种莫名的晞嘘感，时间过得好快啊，当年还是北大差生的年龄，现在已经是我本纯良的年纪，那些年的猥琐搞笑女主，希望她们改编成大荧幕的样子，不要太差吧！

最后的最后的最后，演员没啥大问题，问题都在剧本和导演摄像剪辑，由于你们没把这个可爱猥琐的故事拍好，现在有点烦你们…… 以及，林林这么喜欢凤爪和辣条，为啥小时候送棒棒糖呢？",1.0,,0
25,25,26923506,我的青春都是你,712d82b2b209110876a950116495f892,ee1e044cb0be4af39d09d92cd603a706,1.0,2019-08-13 18:12:56,男女主全程看不到爱，男配什么鬼师兄又油腻又尴尬。电影全程尴尬到我不知道该怎么形容。女主前面行侠仗义就算了，动物实验跟学校老师叫板不杀实验动物是什么鬼？没上过大学吗？如果实验动物没有注射其他药物还好，交代清楚，如果注射了其他有毒，传染性物质还是放生？一个电影女主善良到圣母了吧，你那么爱兔兔，就不要做动物实验啊。你让其他不得不做动物实验的人情何以堪，大家都是坏人就女主善良。请尊重善良，日常反感圣母。,,,0
26,26,26923506,我的青春都是你,a4a151baa894d6f29d771e223cc8f216,82b77281bd3029d95cfdf76c16657391,2.0,2019-07-30 16:41:15,看完《最好的我们》电影版，没想到惊喜在下边，我就看到了《我的青春都是你》。当然，我的意思并不是说我看到了一部好电影，而是这是我期待已久，终于上映的电影。 这部电影的原著小说出版了很多年，去年我买来看，可是看了前面一点内容之后就看不下去了。虽然作者标榜的是北大，但是里面的人物以及场景的描写，给人都是一种土鳖的感觉，男女主在原著充满着土鳖乃至有点庸俗的感觉。女主无非就是生活中常见的女主类型，男主呢，就是酷酷的学霸，喜欢骂人白痴……原著中的小西学长其实没有电影里的油腻，估计是一个好学长。 小说我就看到这里，之后就是看电影了。有人说，除了名字是男主女的，其他的都跟原著关系不大了。这一点，我且不论，就说电影吧。 虽然这部剧的男主是宋威龙饰演的，但是大半部的电影里的造型还是太丑了。虽然男主的设定就是小镇青年的学霸们，但到后面忽然变身像偶像剧男主，很多观众觉得很突兀，受不了。或许这是创作方想要给观众的一个惊喜的。我觉得倒是没有多大问题。更大的问题在于男主一切的目的，就是为了女主，从小到大，暗恋女主这么多年，甚至为了女主，不惜在高考数学的时候把卷面画花，降低分数，以此来换取更女主上同一所大学同一个系。问题是，他怎么能准确算准女主就是能够上畜牧系？而且，2017（故事设定的年份），都是先高考，再填志愿…… 不抠那么多细节问题了，为什么男主一定会要掩藏到电影快结束的时候才表白，此前的那么多时间为什么不？这导致了剧情没有铺垫，男主在大部分时间看不出对女主爱的迹象，女主对男主的感情更看不出是爱，毫无情感的共鸣，然后就在一起了，正如观众所说： 相信看过该片的影迷都晓得，影片无疑就是打着青春的旗号，在肆意的毫无收敛的无情圈钱。男女主从没有任何感情基础瞬间变为相爱的男女；女主人设脑残中二；男主从木讷书呆子瞬间变为玛丽苏霸道总裁；配音极其做作且剧情毫无逻辑毫无亮点全程老套。让观众没有办法认识到主角感情线变化的电影，称不上爱情电影；一味地只给观众霸道总裁爱上我的观感刺激，配不上青春。 另外，整个剧情都太老套了，女主颜值不符合我的胃口，而且演技不要太浮夸。不知道编剧怎么想的，整部剧的剧情都是无厘头的，尬的鸡皮疙瘩都起来了。还有男主和女主感情发展得太快了，太可怕了。拍青春剧真的是需要一定的水平的，一旦拍不好简直是不忍直视。浪费了一张电影票事小，还浪费时间浪费生命。 恶俗的桥段，生硬的包袱，夸张的表演，完全没有亮点，也没法让人共情。所以我只能打出有史以来的最低分，对不起，我一点儿都不喜欢，一点儿都看不懂，而且还不是那种暗自叹服的看不懂。 我发现这位网友说的都到点子上了。都2019年了，中国的青春片为什么拍不出像《情书》这样有价值的青春片？一天到晚都是这种肤浅的情情爱爱而已，有人说，创作方式没有上过中国的大学。或者说，大学除了恋爱，就没有别的吗？这部片子，还是那些肤浅的价值观，至于中二的桥段，就没有什么好说了。 有人说： 青春究竟是什么？青春是一个过渡阶段，刚刚脱离儿童时代的单纯无知，又尚未掌握成人世界的圆熟老练，身体和心智都发育的半熟未熟，以青涩的姿态面对世界；这个阶段的价值观和世界观与成年人截然不同，而这种独特性正是青春的魅力所在。 两岸拍得这些所谓青春电影，大多如此。能像《听说》这样的，还是寥寥无几，当然我本身也不指望这种段子小说能拍出什么有价值的电影。不过是看看，一笑，然后作为反面教材而已。,1.0,,0
27,27,26923506,我的青春都是你,b3c8f170f1e152176bfde7e5a5880b4c,cb1ff792f722585de82d175c5cea914b,2.0,2019-07-16 21:00:31,这是一个优点中二的青春故事，我的意思是它的原作《北大差生》。 我记得当时看的时候自己笑到变态，听说它改成了电影，立刻屁颠屁颠的去看了。 (⊙o⊙)…，大哥，你是在逗我么？除了周林林和方予可这两个名字，哪里有一点点原作的影子？？？？ Excuse me? 因为原作是北大，为了不用这脑残的剧情玷污北大，电影 把大学改成了东大……我的妈，对对对，感觉比西大和南大听起来更像是一个拥有畜牧系的学校。 女主找个台湾老姑娘，她好嗲，好用力的演，正如过去岁月里所有的台湾偶像剧女主角用力过度的演技，我好出戏啊，完全看不出周林林的 天然呆，对，你是真呆。 我的青春都是你？？ 男主什么时候瞎的？？,1.0,,0
28,28,26923506,我的青春都是你,710daf03fc8809be7b70e1aba39fad9e,728e9e18f029c8aacd0f07086efdfd66,2.0,2019-07-06 11:44:44,《我的青春都是你》看完仿佛有一种什么都没看到的感觉。  说它是一部纯爆米花电影好像又不对导演们似乎又想透过这部电影传达着某种信息，或许是一种生活信念，又或者只是单纯的想表达爱情。  它的故事其实很简单也很老套男主方予可（宋威龙）从小就一直喜欢着女主周林林（宋云桦）。学霸男爱上学渣女，在对方毫不知情的情况下默默付出很多的故事。  整个故事讲的还是很流畅的家长口中别人家的孩子为了喜欢的孩子“逼迫”对方努力学习，“尾随”对方，但他们在上大学之前几乎是零交流也就是在上大学之前方予可是单方面暗恋周林林，这就构成了我的青春全都是你的结局。  整个故事除了周林设计方予可和校花约会的梗有些硬拗外其它方面虽说有些很傻白甜的设定但也不至于让人反感，看完也会付之一笑，看这部片时总想着女主什么时候能打扮得美美哒然后惊艳全场结果到最后都没能等到，倒是等到了男主帅气登场的场景。 不得不感叹一句化妆不仅可以将女生大变活人也可以让男生焕然新生这可真是一个神奇的技能。  方予可原本是一个标准的理科男形象：普通的发型+格子衫+眼镜+牙套放在人群里几乎不会被人多瞅一眼。但是为了女朋友能在舞会上令人瞩目他换了时髦的发型，穿上时尚的衣服，摘了眼镜，去掉牙套，前后对比简直判若两人从此理工男形象沦为路人象，再次感叹神奇的化妆技能。  值得一说的是这部电影并不能引起别人太多的共鸣，影片中呈现的爱情现实中存在的太少都属于奢侈品了这样的爱情只能存在于影视之中，编剧们的笔墨之下。,,,0
29,29,26923506,我的青春都是你,45ef662dca7636e0a986f94d759bd207,5c56fa51d9516c239a80e90d0d112e63,3.0,2019-07-06 02:25:00,1.人教版教材…黑板上为什么要写竖排繁体字… 2.什么年代了…高考放榜居然是看学校门口的大海报？！不用查分数线填写志愿balabala么！3.女配神似林允 4.男主告白那里是嗓子破了么 哈哈哈哈明明那么深情的场面我却笑出了声 5.最后虽然解释了一切 但是那一周没亮灯怎么解释！  突然想到宋威龙和林允是谈过恋爱的… 突然就和剧情产生了微妙的反差🤔,1.0,1.0,4
30,30,26923506,我的青春都是你,cd192899da51ecc180f5a8aa5ee9e034,8c6da641f961c37cac1e2205d3b16823,3.0,2019-07-02 23:40:44,改编自小说《北大差生》，讲述了学渣周林林和“隔壁家的学霸”方予可之间的酸甜爱情故事。本以为高考结束就可以分道扬镳，没想到阴差阳错，两人一同考进了全国最高学府的最冷门专业——畜牧系。为了弥补曾经无意间给方予可造成的“初恋创伤”，周林林千方百计帮方予可追回“校花初恋”，自己却在不知不觉中掉进了青春的陷阱…毕业季即将来临，深藏你青春回忆深处的那个 TA 是否还在你的身边？,1.0,,0
31,31,26923506,我的青春都是你,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2019-07-02 04:13:15,超级无敌玛丽苏。剧情非常老套。宋芸桦的演技十分浮夸，比《我的少女时代》更甚（其实还在重复少时）。 我最糖。糖兄弟。哈哈，有一段时间特别喜欢糖妹，太可爱了。最爱棒棒糖。在香港，棒棒糖另有所指。 牙套男与YY女的爱情故事。青梅竹马的爱情在城市已经很少了，因为居所和学校的变动都比以前频繁。 一首又一首的歌曲，让人以为是在看MV合集。虽然吴青峰等人的歌曲很好听，但我是来看电影的。 金士杰老师又来拍烂片啦。哎，都已经不是什么新闻。 还“一个都不能少”。 竟然全部是配音，是怕用宋芸桦等人的台湾腔吗？可是非原声实在让人出戏。这年头拍戏不用原声就是耍流氓，演员念数字就可以了，能拍出好东西？ 导演周彤，代梦颖。原来我刚刚看了他们联手执导的大烂片《直播攻略》，而那里面一样有金士杰！金士杰是有床照在他们上手吗？我对两位导演的兴趣大于电影，谁来起起底？,,,0
32,32,26923506,我的青春都是你,78aef1eb6429263d1551786ab4b2c4ae,4a7acf393815bfd5183c68fcbeb05bfb,1.0,2019-07-01 11:09:46,无聊起来拿起这片子看了 看完顿觉更无聊了 悄咪咪关注swl挺久了 从他网红时期和mds合作的视频到什么什么光年的距离再到fqh然后这部影片 虽然粉丝不断重申该片是他17岁的作品 但是——与近些年他的作品一对比会发现——没什么进步 台词一贯差 真的该好好练一练 这张脸放影视圈怎么说也能K到一众好汉 不油腻不娘气 模特出身 身材优势很突出 害 不知道围拢咯咯近几年经历了什么 很希望众筹让他去上正规表演课 这样好歹演演偶像剧绰绰有余 真靠脸 很难混下去的吧（别骂我）还不如回模特圈呢 再说宋芸桦 对她完全不了解 连那部十分著名的少女时代（？好像也至今没看过 看完这片我只觉得 都是噱头吧 还是说 她特骄傲 作为一个“前辈”式人物 很不走心地对待这部作品 演得用力过猛 有些少女的场景压根就是生硬地卖萌 好吧 打消我去看少女时代的念头了 我以为 商业片捞钱无可厚非 怎么捞钱也没诚意了 片子烂 主办方不反省 演员不反省 总得有人替您来反省吧,1.0,,0
33,33,26923506,我的青春都是你,3a1f8ee1cd17db3326d6befb7ae2ead1,ed51e32520321646d4628ceae0d08dca,1.0,2019-06-30 23:40:39,不知为啥，今年上映的青春片许多都是这个模式——女学渣与男学霸的爱情故事。从《一吻定情》到《最好的我们》再到这部《我的青春都是你》。老套路，且该片编剧不走心，甚至是很随心所欲，比如淘气学渣可以一秒考上重本，老土学霸可以一秒变高富帅且性格大变……同时，叙事散乱，一些配角包括“情敌”忽隐忽现，有头无尾是个谜。另外宋芸桦最近接的戏或角色很无语，在该片中跳梁小丑似的叽叽喳喳、装疯卖傻令人生厌，真是将《我的少女时代》的好感全都败坏了。话说本片台式偶像剧风格与故事内地背景也着实不协调，真实感很弱。。。超烂超尬超老套的烂片一部，男女主没颜值演技超尬，男主全程没有表情，没有灵魂，女主的演技也是醉😓😓😓演技一点都不真实好像是在故意作样子似的演技，好像完全就是在应付应付完了了事的演技也是服了，这看了第一集就知道结局的烂片能不能别演了？观众做错了什么？污染了双眼,,,0
34,34,26923506,我的青春都是你,e0f14de2c0b40cf7e690dab25e6606e1,48f48366725d78b9bb99fe08260d566d,3.0,2019-06-27 17:17:17,"刚开始看这部电影的时候，让我一度看不下去，前半部分的剧情太过沙雕，让人一度怀疑编剧是怎么写得下去的。 女主人设中二，男主扮丑又有点过，但不妨碍宋威龙的颜值高，万年不变的白莲花女二号，剧情设定为普遍的“学霸”与“学渣”的爱情故事。 这部电影引发我泪点的是在，周林林偷偷把做过实验的兔子偷走，方予可说：“这才是周林林”，而后义无反顾的追了回去时。 而后方予可对周林林说：“我的青春都是你”的那一刻瞬间泪崩。 记忆点特别深刻的一幕是，参加女二生日宴会时，方予可改头换面，一身西装革履，在女二邀请一起跳开场舞时， 他说这是我第一次参加舞会，也是我第一次跳舞，我想和我女朋友一起跳。 喜欢你，所以想和你拥有很多个第一次， 喜欢你，想让你满眼都是我，所以看见你关注别的男生比关注我更多，我会吃醋， 喜欢你，愿意为了你去做各种尝试，哪怕并不擅长， 喜欢你，尝试着为了你去直面我的恐惧，去放弃以前的自己。    01 ""青春""是个美好的词，回忆起时，苦涩之中却又带点甜。 对于方予可来说，他的青春从七岁开始，一直都是周林林，未曾改变。 我们都想自己的青春里能够有一个方予可，但我们注定不是周林林。 虽然我的青春里没有一个像方予可这样的男生， 但我的青春却始终围绕着一个男生在转， 年少时的喜欢不懂得收敛，对于感情冒冒失失，所以总是磕磕盼盼。 即使明知道对方不喜欢自己依然义无反顾，即便是撞了南墙也不懂得回头， 明知道一切的付出都付诸东流，还是会忍不住的偷偷喜欢他。    02 有一句话说的很对，真心喜欢上一个人时，喜欢即使不说出来，也会从眼睛里溢出来，或从行为上体现出来。 而我正巧是一个不知道如何把喜欢藏在心里的人， 喜欢一个人时总会不自觉的对他好， 其实我知道他是一个特别细心的人，我知道他不可能看不出来我喜欢他，只是他对我没感觉而已，所以不说破， 他也曾说过他不会和朋友在一起，说过他喜欢的女生是什么样子，或许这可能就是他对我的拒绝吧！ 也许最好的拒绝就是点破不说破吧。 其实他应该从一开始就只拿我当朋友吧。   其实这么多年过去，我也渐渐学会放下了，现在我们彼此都有彼此的生活， 只是做朋友这么多年，难免还是会忍不住的去关注他， 很多时候学会放弃比学会爱一个人更难吧。 其实这些年我并没有刻意的去等他，我也在尝试着去接受别人，只是兜兜转转之后却发现，哦，原来我最喜欢的还是他。 只是即便以前有再多的喜欢，到如今都要放下，再多的留恋都应该储存在回忆里。 其实喜欢他这些年，我并不后悔，也不觉得遗憾，毕竟从开始到结束都是我自己的独角戏。 感情这事谁又说得清楚呢！爱一个人是一个人的事，相爱才是两个人的事，至少我曾经爱过。    03 女孩子在感情里总是处于劣势， 所以要做到爱一个人要爱得果断，不爱一个人也要断得干净。 爱而不得何尝不是一种成长， 我始终相信自己会遇到那个满眼都是我的那个人，或许相遇的时间会迟到，但那个人却不会缺席。 也希望每一个人都能遇见那个满眼都是自己的那个人。 也希望大家珍惜眼前人，别等到在人间走过一圈之后，才后悔当初。 人生不是电视剧，NG之后可以重新来过， 这世界很大，失去了联系就如同海底捞针，错过了就是真的错过。 以前的偶遇只不过是对方的蓄意而为。",4.0,,0
35,35,26923506,我的青春都是你,040c0673cfba75201191521fd4778c27,d08df9127d02242feb0476403fd6a468,3.0,2019-06-24 13:37:41,为了五月天的《我不愿让你一个人》去看的电影，看预告片以为还行，不过正片太让人失望了。 一星给苏打绿的《他夏了夏天》，一星给五月天的《我不愿让你一个人》，一星给宋威龙的颜值。这些都是这部电影的精华。整个看下来就是一个词在脑海中浮现——浮夸，浮夸而又尴尬的演员演技和电影剧情，笑点也完全get不到。这个电影和现实太脱节了，有种之前看的台湾偶像剧的即视感，不过这个应该还无脑一些。 看完超级后悔,4.0,,1
36,36,26923506,我的青春都是你,33b83bd4917ae82aff5215d643ece5c9,3a232563656d9defdcf2483898f3be82,3.0,2019-06-24 10:46:58,不知为啥，今年上映的青春片许多都是这个模式——女学渣与男学霸的爱情故事。从《一吻定情》到《最好的我们》再到这部《我的青春都是你》。老套路，且该片编剧不走心，甚至是很随心所欲，比如淘气学渣可以一秒考上重本，老土学霸可以一秒变高富帅且性格大变……同时，叙事散乱，一些配角包括“情敌”忽隐忽现，有头无尾是个谜。另外宋芸桦最近接的戏或角色很无语，在该片中跳梁小丑似的叽叽喳喳、装疯卖傻令人生厌，真是将《我的少女时代》的好感全都败坏了。话说本片台式偶像剧风格与故事内地背景也着实不协调，真实感很弱。。。,1.0,,0
37,37,26923506,我的青春都是你,cb5bfb4a84fc8f0dc99449b83d83b1f1,318a92a5d86c000de6522bd56a4f240d,1.0,2019-06-23 22:10:12,如题。因为三年没看青春片重新接触 有点新鲜 swl好帅 不过变身也很老套 开头就是无脑女学生尬演眼睛里没有戏 脑残台词一直上 喜欢没有来由 不刺激没反派 还是无脑HE 空腻歪 哦不侮辱腻歪这个词 140字影评也是为难这部电影了 首映场 只有六个人 完蛋垃圾 🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰,3.0,,1
38,38,26923506,我的青春都是你,2f6df5fb48498ff8e97ef906f7a6cd33,442eb3b56148c23a2bc0837b1f930aa1,3.0,2019-06-23 14:29:02,这个电影的校园不是我们经历过（或将会经历）的校园，爱情也不是我们能体验（或许幻想过）的爱情。但所有的背景和配角，无非都是在给一个寓言搭台，这个寓言说了一件事：真诚的女孩最好命。 大多数人走向成年时会不自觉地戴上面具，就像这个名牌学校的系花系草，恰到好处的笑，完美流露的酷，不失分寸的优雅。对他们来说，感情不再是一件纯粹的东西，流露真情实感更是愚蠢之举。 所以一个永远在瞪眼撇嘴、大呼小叫、又哭又笑的周林林同学，成了他们眼中“一无是处的家伙”。至少起初是这样。 但面具总是不舒服的，戴面具的人迟早会开始羡慕，那个追着摩托车跑，领养全系的兔子，见人就送辣条，以及为了一次实验顶撞教授的女孩。 电影的百分之九十都在说，一个真诚的女孩如此格格不入，在别人都努力显得世故的世界里，坚持着7岁时的纯真坦率，不加掩饰地去爱和恨。这种不加掩饰一度让她碰壁，几乎撑不下去。 但就在她快要失去一切的时候，电影用最后那百分之十给出了回报。真诚的女孩胜利了，塑料闺蜜一败涂地，铁面教授改弦更张，而那张她朝思暮想的脸，早已从见到她的那一天，开始想她。 如果真诚能换得苦尽甘来，那么真诚的女孩确实最好命。好命的种子在童年播下，在她还没有觉察到的时候，开出了浪漫而隐秘的花。,,,0
39,39,26923506,我的青春都是你,7e7df856561bf324cd4c93da90cd460e,560b4ebc47128dfc1c0d0af23874b8c8,2.0,2019-06-22 18:50:40,"想看甜甜的青春电影，冲着主演颜值选了这部。  就不考究男主尬出天际的“只要在这个学校，你就是我女朋友”和party上换身衣服连行为举止都瞬间变了这类毫无逻辑的细节了，毕竟人家走的就是这个风，苏就对了!谁还不是冲着这味儿来的呢？  那么问题来了，苏可以，无脑狗血也没问题。可在这短短一个半小时，感受到我身为人类的基本智商受到了暴风雨般的摧残。甚至突然觉得曾经的《一吻定情》是那么美好。 (顺便电影最后女主那个指点江山的全系恋爱匹配是认真的？)
 总而言之，这部电影无脑过头了，但配乐很棒且主角颜值在线，虽然全体成员(除了老戏骨)演的都有些尴尬(怀疑这剧本演员自己都受不了)。",3.0,,1
