,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27595272,冰峰暴,d042d2e0339cd3778fdbce808ec1d040,099724e073cf116157fbe476d11614b3,1.0,2019-11-29 21:38:14,"影协请白嫖的电影，我看了下猫眼应该全国各地大部分影院都没上这部电影吧（估计心里有数这种片子排出来场不会有多少人去看）。今天看了两部关于珠峰的电影，一部攀登者，一部这个。前者红色主旋律电影 个人英雄主义明显 还是辣个男人 还是内味儿。然而后者，要不是我戴着3d眼镜...

                         ( 展开 )",22.0,4.0,9
1,1,27595272,冰峰暴,edf230c6c7a7eba920bcc1aef333879e,146d4da402b71fd3922d049b88983518,1.0,2020-01-11 05:57:48,"这篇影评可能有剧透 

                        一篇文章如果文不对题就成不了好文章，一部电影如果不合逻辑就称不上好电影。《冰峰暴》就是如此。 它选在了世界之巅：海拔5000-8848米。 这不得不让人想起珠峰极寒少氧的生存环境：厚重的保暖服、严丝合缝的防风面罩、沉重而谨慎的步伐……以及登顶后迅速下撤的身影——毕竟在...

                         ( 展开 )",6.0,,3
2,2,27595272,冰峰暴,f4fb8b5bc06a3bde0faa5bfd38febdef,e91ab62f806f70a5eac158abc9dcc094,3.0,2020-06-22 19:27:33,"这篇影评可能有剧透 

                        这个电影有两个感人的主线，一个是小袋子和男友登山分别的感情线索，一条是队长和女儿因山难而分别的线索，我觉的感情戏还挺感人的，对雪景的拍摄还有冰洞的拍摄挺漂亮，看完之后心情很沉重，登山是一个挑战自我的过程，在登山的过程中，有很多人留在珠峰上面，登山过程中的生...

                         ( 展开 )",,1.0,0
3,3,27595272,冰峰暴,270b5b1695cfa9979e0c1c44c279c092,582aa307b136c9bfbc78c169348185ab,2.0,2020-05-24 23:34:26,"情节上也是数不胜数的槽点，老队长在雪峰七千米处被捅了一刀，还能出现在峰顶拖住暴徒保护自己的徒弟。情节上的不合理，不仅如此主角的动机也是十分随意，菜鸟登珠峰的动机竟是为了寻找自己在珠峰失去五年之久的男朋友。这尴尬的动机却在张静初影后般得演绎下竟体现出菜鸟的那...

                         ( 展开 )",,,0
4,4,27595272,冰峰暴,e3248e8fc2f4f98816741f7dcd832623,95d41df784fa220a8dddcc5d4c6e1082,1.0,2020-02-08 12:03:09,"这篇影评可能有剧透 

                        张静初、役所广司等拍摄的《冰峰暴》又一次刷新了我对于某些无脑编导人士智商底线的看法。我想，虽然“人定胜天”的口号可以宣传，可是对于自然，人类如果不能保持永恒的敬畏，迟早有一天我们这个种族会迎来大灭绝的那一天。 中国经济几十年经济的发展，物资条件丰富了，古人早...

                         ( 展开 )",1.0,,2
5,5,27595272,冰峰暴,ed0ec6530983cc9d04c185fbb69220e5,90b21ecaee1122c69a50b01ef759f78f,1.0,2020-01-20 02:09:41,"这篇影评可能有剧透 

                        晚上失眠随便打发时间，没想到真的浪费了…… 你登山就登山吧，爬爬珠峰守护和平拯救世界就好了，非要安排一个爱情亲情的内核，缓缓打出一个？ 一个星座也能扯到什么“叛逆的执着”，台词溢出屏幕的尴尬好吗？（我没看错的话应该是天鹅座而不是什么白鸟座） 高原地区空气稀薄，...

                         ( 展开 )",1.0,,0
6,6,27595272,冰峰暴,27475594898fb5171cccf9fc2c7ca83c,c4c850a6ce06140f9505e127557fd8b3,1.0,2020-01-12 05:52:11,"评论都是浪费生命 评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命评论都是浪费生命...

                         ( 展开 )",1.0,,0
7,7,27595272,冰峰暴,8308a3501b5112ee4203dcd3c45cf757,b6f6fc86cfaee00ce7e3981360e1b457,3.0,2020-01-11 11:48:02,"这篇影评可能有剧透 

                        对于这部电影，相比于《攀登者》来说，更好一点，当然也还没有好很多，只是故事更接近主题，冰峰上的旅途更加艰辛，天灾依然在，人祸如影随形，TEAM的组成无邪了，外部支援说反骨就反骨。 专业登山对，电话不充足电吗？这点我真的无法理解，需要依靠卫星电话联系飞行员赶来营救...

                         ( 展开 )",1.0,4.0,2
8,8,27595272,冰峰暴,70de48fc7ed67faa97206a674dc77972,f1a996bf5f924d1ddfe19e7f6da931ec,2.0,2020-01-11 10:49:58,"导演的处女作电影，经历了两次改档撤档，基本已经预估到是怎样的成色…… 开场即是全片最佳，至少还有6.5分水准, 但越到后面越不对劲，从半小时开始就彻底崩塌了。节奏慢到离谱，紧张的冲突营造极弱，雪山救援恶斗反派的剧情, 质量还远不如1993年史泰龙的《绝岭雄风》好看和新...

                         ( 展开 )",1.0,,0
9,9,27595272,冰峰暴,30a18faf9dd8fe4523ac4681cfa2ed93,e9349ec86282a4a684596b00b79ee612,1.0,2020-01-10 17:03:18,"看了前面7分钟就不想看了，全部人在那么冷的天气都戴上帽子，驾驶员是小鲜肉就有+冰冻防御加成？同上海堡垒的鹿X一样为了个人造型就不管剧情逻辑。为了救人连同团队商量也没有就下去？？？？不是下个楼买包烟好不好，我要是队长就直接就飞走了，顶多以后有空再回来立个石碑尽一...

                         ( 展开 )",1.0,,0
10,10,27595272,冰峰暴,ce97e94783b0f9cfd71cef52e479004b,60577cba694a0f6251095684f9d56b05,,2020-01-10 00:20:17,"前HR，前华为HR到底说了什么？再是狗P，再是屎。民众对其有反应，不小的反应。这反应是值得研究的。 这种思维起源于何？这真深入我髓我真得忘了。我说过如果我抄的东西吃下去变成了我的肌肉，那就不算抄了。或是高级抄了。 最近和一个朋友聊安娜卡列妮娜又看了一边乔怀特版的电...

                         ( 展开 )",,,0
