,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30443610,闭锁病房,981344b5217c90cad7baf7531d637c49,0ab3b9f22c40e04a5ea93b5f68957a23,4.0,2020-05-26 03:14:42,"这篇影评可能有剧透 

                        《闭锁病房》是一部沉重的治愈系，描写在精神病院生活的边缘人群，在这个冰冷的世界中，彼此抱团取暖寻找心灵藉慰的故事。 豆瓣评分：7.1 IMDB评分：6.0 鲤鱼评分：8.0 闭锁病房 閉鎖病棟-それぞれの朝- (2019) 导演: 平山秀幸 编剧: 平山秀幸 / 帚木蓬生 主演: 笑福亭鹤瓶 / ...

                         ( 展开 )",13.0,1.0,1
1,1,30443610,闭锁病房,bb3a339ea8ef323f8fd36ed0d8819b28,3c2ec1ab1d6d44d392761e32e5833ccd,4.0,2020-06-02 21:44:12,"这篇影评可能有剧透 

                        日本，长野县小诸市，某监狱内。 一名死刑犯，在众人的押解下，即将进行绞刑。 行刑前，监狱长官对他说：「有遗言的话可以写下来。」 死刑犯摇了摇了头。 按照规定，对他实施了绞刑，可出人意料的是他竟然没有死去。 监狱的领导们犯难了，这该如何处理呢？ 一直以来仅有过一例...

                         ( 展开 )",18.0,,0
2,2,30443610,闭锁病房,02f6ff312f9bec4d9c2bef5ce692ac09,6e234c7639ba9ce5d344b3bdbf8aeb32,5.0,2020-08-05 17:19:41,"潮湿阴暗的角落里 也存在着人类 明明每一个婴儿都是可爱的 被大人疼爱着的样子 被温柔的抚摸中长大 为什么可爱的婴儿会长成丑恶的大人 为什么对别人做出残暴的事良心不会受到谴责 为什么人们要学会背叛欺骗伤害其他人 被受伤的那个 被欺负的那个 走不出糟糕世界的那个 什么时候...

                         ( 展开 )",1.0,,1
3,3,30443610,闭锁病房,d84b2cc3515512588b68a0625d10b958,b198e63470e4796d62f021ae34f89ddf,3.0,2020-06-05 11:42:44,"这篇影评可能有剧透 

                        开头死刑现场很抓眼球，使用黑白画面拍摄，本以为带出的是个冷冰冰的“特殊群体”的故事，结果从画面变彩色开始，故事便有了温度。虽然剧情起起伏伏，过程让人时喜时悲，万幸的是，结局让人心中生起一丝暖意，同时也引人深思。 因为死刑执行不成功，犯人获得第二次生命 ，他会...

                         ( 展开 )",2.0,,0
4,4,30443610,闭锁病房,08581129db22806ed4199d71f737fedb,9be4f30867f4a173459a1fda8185d165,5.0,2020-06-09 21:40:06,"高赞评论电影“通篇的消极情绪”并给了四颗星。但我没有在这里看到一个消极的人。 从来没有写过影评，这是我第一个想要用心去为一部电影写的影评。 因为自己不喜欢看含剧透的影评,所以我只会对内容感官作出评价。 从经典的日系电影色彩到演员的真实呈现，都是一部经的起五星的...

                         ( 展开 )",8.0,,1
5,5,30443610,闭锁病房,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-08-11 20:58:40,"故事发生在一家精神疾病疗养院中——梶木秀丸曾经因为杀害了母亲和妻子而被判处了死刑，却奇迹般的在行刑的过程中死里逃生、阿中曾经是平凡的上班族，却因为日益严重的幻听而遭人歧视，最终丢掉了工作人生一败涂地、由纪身为女子高中生，却强烈的抗拒去学校，整天把自己关在房...

                         ( 展开 )",,,0
6,6,30443610,闭锁病房,1fe8bffa6f0dd2c0dd7ac679055b3635,04fe2b86830a7399526aaacfa1d59f29,5.0,2021-04-18 19:08:33,"这篇影评可能有剧透 

                        本文剧透非常多。主要介绍片子感动我的片段。 本剧的三个主角都有着悲惨过往，在这家精神病院相遇，“不太正常”的三个人在一段有限的时间里，不深究彼此的过往，慢慢靠近，相互支持。 绫野刚饰演的塚本因为受到家人探访时说要把他妈妈送到养老院的刺激，严重幻听发作失控，被...

                         ( 展开 )",,,0
7,7,30443610,闭锁病房,b1f3e6971e1b6e2e8c30abdfd9a1d493,19c7d6915e25ba5df365b1a8dce451f0,5.0,2021-03-13 15:42:39,"这篇影评可能有剧透 

                        纪录片的风格，并不复杂的剧情，用饱满的细节撑起一个社会边缘人互相取暖的故事。如果认真思考每一个情节，会感受到压抑，但压抑之外又有希望。 闭锁病房也是闭锁心房。聚集了精神病人的医院里有三个非典型「病人」，因为各种原因被社会拒绝。山坡上的医院是这群人的家，在医生...

                         ( 展开 )",1.0,,0
8,8,30443610,闭锁病房,da9483cc5e50ccaebc20e200ac6b0832,d013536f5280e673323284aa20b10c63,4.0,2020-10-06 21:43:00,"哭到头痛 na真的太棒了 我永远喜欢小松菜奈 （但是这种角色我真的看的太心痛了😭 由纪真的好勇敢好勇敢 好不容易逃离了所谓的家人 好不容易和秀叔阿中一起重拾了简单的生活 又一下子打回从前 谁经历了这都会觉得没有活下去的意义了吧 天哪 一个人走在街上太绝望了 被醉酒阿姨...

                         ( 展开 )",,,0
9,9,30443610,闭锁病房,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2020-09-16 22:13:03,"看似压抑实则治愈——《闭锁病房》 今天聊聊电影《闭锁病房》。 片名閉鎖病棟-それぞれの朝- / Closed Ward (2019)。 《闭锁病房》改编自作家帚木蓬生的同名小说，由老戏骨笑福亭鹤瓶领衔，当红小生绫野刚和小松菜奈做配角联袂上映。 影片《闭锁病房》上映后横扫2020年第43届日...

                         ( 展开 )",,,0
10,10,30443610,闭锁病房,019dfd3c9575915c47fa21e351d52e29,6df30384e6ecc15a564f9822e7683766,4.0,2020-08-22 23:23:29,"这篇影评可能有剧透 

                        整体其实比较可惜。 哪怕是精神病院，只要是能接纳自己的就是好地方。就算是烂命一条的悲惨人生，只要有人真诚在乎，也就有活下去的价值。这种被社会抛弃的边缘人相互取暖的故事在日影里并不少见，但却是我一直十分钟爱的主题。演员也都喜欢（小松菜奈也进步了），就算故事苦情...

                         ( 展开 )",1.0,,1
11,11,30443610,闭锁病房,dac5f787d619e6c74c66e7a8b8bab96e,ed34a447fc58a1710e52e608341e7fd0,4.0,2020-06-07 16:42:28,"昨天看完了这部电影，颇有感触。 首先我想说三个主人公并不“属于”精神病院。 精神病院里的其它患者是精神上存在难以治愈或不可治愈的缺陷，是真正不适合社会的人 。 而三个主角是被身边的人伤害（年轻男子或许不是这样），造成心理上的伤疤或者干出社会不能容忍的事  ，导致...

                         ( 展开 )",2.0,,0
12,12,30443610,闭锁病房,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-11-04 20:20:20,"故事发生在一家精神疾病疗养院中——梶木秀曾经因为杀害了母亲和妻子而被判处了死刑，却奇迹般的在行刑的过程中死里逃生、阿曾经是平凡的上班族，却因为日益严重的幻听而遭人歧视，最终丢掉了工作人生一败涂地、由身为女子高中生，却强烈的抗拒去学校，整天把自己关在房间里做...

                         ( 展开 )",,,0
13,13,30443610,闭锁病房,fa773abfeddcaf19aee15cfccffc052c,9598e65126e37a3b47b93de7715fc777,3.0,2020-06-17 08:55:32,"一群被生活折磨疯癫的边缘人互相取暖的故事。其实是个值得深挖的题材，但确实有点无聊了。最后庭审很感人，小松菜奈演此类角色代入感挺强的。角色情感联系演绎得不太深入。结尾过于理想主义了，现实就是该没有希望的依旧没有希望。  一群被生活折磨疯癫的边缘人互相取暖的故事...

                         ( 展开 )",,,0
