,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30397096,大叔之爱：爱情或死亡,29774876554385889d24ab606bae6578,13e6b8a0e7c98f43e1fac9fd77c27fc8,4.0,2019-08-23 17:14:33,"这篇影评可能有剧透 

                        还好我日文本当上手ない 现在樱花妹的观后感啥的也看不太懂 只看到很多的大哭emoji聊以慰藉 😭 先看了个[浴衣发布会]，一个电视剧出身的剧组成员显然被这个阵仗吓到了。大家都太可爱了，部长说，这么热大家都赶来了，真是非常感谢。我暴风哭泣。 这里说一句这位演员，她是个...

                         ( 展开 )",17.0,,8
1,1,30397096,大叔之爱：爱情或死亡,4eece6680b5156f31ca71ff28c7c3445,b3b858b69ce023d656554b5ad8d50ce4,3.0,2019-08-23 21:28:42,"这篇影评可能有剧透 

                        没什么文化就是流水账，以下涉及大量剧透 严重剧透 ①开始出场的时候就是春田说他工作的地点从上海调到了香港。然后就是遇到了熟人，买了一个戒指，然后戒指顺手就放在了别人的摩托车上，人家骑着摩托走了，春田就追此处大概五分钟，途中扶了一位老人家（将来的金主爸爸），路...

                         ( 展开 )",14.0,,25
2,2,30397096,大叔之爱：爱情或死亡,63fcfe8dfcef69113706d8dd9df819c3,dfe2697d2b1e62f71b774ffb3eaf3717,4.0,2020-03-12 20:18:26,"这篇影评可能有剧透 

                        首先要对着字幕组磕三个响头！！！看见这篇长评的你也请尽情将评论丢过来吧！我很喜欢聊天的！！ DVD蓝光碟首贩的今天10点多想起来逛微博竟然白嫖拿到第一手资源了，惊喜得我愣是在电脑前面鸡叫了好几分钟。不由得感慨自己真是幸运啊。。还好入坑的晚，但是为了等资源还是承受...

                         ( 展开 )",12.0,,31
3,3,30397096,大叔之爱：爱情或死亡,3043b6ca8334a82bcee8a31455c579a5,56bd75b6675ffb51f5895b3ece45f99b,2.0,2020-06-22 23:12:13,"这篇影评可能有剧透 

                        因為受歡迎，所以有資金，該怎麼花？跑去香港外景，原本是上海的，可能國內不好申請，拍了一段其實沒必要在香港取景的幾分鐘，春田遊街與街坊親切的用廣東話溝通，可是路人們不配合，都在盯著他拍戲，還有在結尾的大火爆炸，導演可能忘記了，大叔的愛其實是小品，賣點是笑，情...

                         ( 展开 )",5.0,,0
4,4,30397096,大叔之爱：爱情或死亡,aca562794057b2bd33fa9a5a630225f7,a689b63a2e8e7aef2ba6258f3e4f5fe0,4.0,2020-03-13 23:37:46,"终于迎来了电影，也迎来这个故事的结局。 电影有甜甜的糖，也有辛酸的泪，这或许是每一对情侣都会经历的，两个不同的人碰撞在一起，势必要擦出炽热的火与浪漫的花。 电影我很有印象的一句话是千珠说的，大概意思是：两个成长环境不同的人，价值观也会有所不用，离开是为了两个...

                         ( 展开 )",9.0,,2
5,5,30397096,大叔之爱：爱情或死亡,a5d65ed0bcf9483e6dd443ff76dff2f0,cfff3848883049be6ebe6d36877e556b,5.0,2021-07-21 23:20:00,"はるぽんん♡,好きです。当部长在風呂場说出这句话时，本着学习日语原则的我忍不住说出了家乡话卧槽。紧接着就是浴室大混战。感觉这里面每个人都很可爱呢。虽然我是男生也并不是同性恋，但是看这基情满满的电影也会很激动滴。 这部剧总结一句话的主旨：たとえ壊せってとして...

                         ( 展开 )",,,0
6,6,30397096,大叔之爱：爱情或死亡,800f9dc5625b2cbd196d0955c786f271,3a9d253e6a1f90cba382dc888705a635,2.0,2020-12-13 11:29:23,"这篇影评可能有剧透 

                        真的……闹腾 就好像这个剧本写完发现只够拍一集电视剧的长度，咋办啊？大家开个会吧，你们有没有什么想法凑一下时长？“我看半泽直树挺火的，咱搞点职场戏吧？”“恋爱，没有人失忆怎么行？”“电影诶，我们得整点大场面，爆个破啥的吧？”“最后再讲点人生/家庭/未来的道理，...

                         ( 展开 )",,,2
7,7,30397096,大叔之爱：爱情或死亡,1fd1d21dec282db2e178feed23f1932f,fc61106a905c0d7bb59304ba21dfb4d7,,2020-07-18 04:14:24,"这篇影评可能有剧透 

                        果然不出意料，大叔这里自然是炮灰，果然还是抱不到春甜甜的大腿吧[笑cry]，心疼部长一秒[微笑]我的妈，看到后面牧春分手，我还以为牧春大旗要倒了，而且我居然占几秒山春cp，也很香啊，互动实在是JlJQ，结果山居然是straight [笑cry]可能是bl的错乱吧！🤪之后就是莫名的绑架...

                         ( 展开 )",1.0,,2
8,8,30397096,大叔之爱：爱情或死亡,6d368e89d7f744029a4a9839491a2c30,5b82f012bee326bde41cb4f4c3d5b0fe,5.0,2020-06-09 20:39:46,"这篇影评可能有剧透 

                        你是一树一树的花开； 你是爱，是暖，是希望； 你是人间的四月天。 牧独自一人时，是个谨小慎微，精致罗嗦，自我怀疑且爱缩脖子的小娘炮。 春独自一人时，是个大大咧咧，傻里吧叽，一笑一脸褶子的铁憨憨。 牧和春遇到一起后，则是春天的花，夏夜的烟火，一切美好的东西，一切动...

                         ( 展开 )",1.0,,2
9,9,30397096,大叔之爱：爱情或死亡,294368f6d539d01a352af31ef91240a8,79083698467c2e5753058afc20884569,4.0,2019-09-07 17:39:37,"原文連結：https://puff0819.pixnet.net/blog/post/305641562 觀賞本片前，個人還特別去找了日劇版來惡補，結果不得了，一個晚上就把7集日劇看完了，短短7集可說是令人欲罷不能，每集節奏明快，片長短短40分鐘非常好消化，BL題材用爆笑與純愛做包裝，既搞笑又溫暖，對於非同性...

                         ( 展开 )",,,5
10,10,30397096,大叔之爱：爱情或死亡,7b0694f2df77d29b1555afa85ba77d0c,3fb1c9f3fc3edcc4712d3f6b94f33949,3.0,2019-09-01 13:27:09,"上映后的第三天跑去电影院看 之前的电视剧也都看了一遍，上映之前还是蛮期待的。 剧情一般。但整体效果还是不错的 毕竟 这是一部 搞笑剧情片。 最喜欢 澡堂 撕逼的那段。原来吃醋的男生也这么可爱。 最后的爆炸 真的是俗套 田中圭 撒娇起来 真的不输女生 桃花运 也太好了吧 还...

                         ( 展开 )",,,0
11,11,30397096,大叔之爱：爱情或死亡,b2fec50557726884783e47693f3440f0,40ad3ae22fa8dde15abd898a37753d67,4.0,2019-08-25 12:23:13,"这篇影评可能有剧透 

                        我一个人来冲绳旅游，昨天没什么旅游项目，闲在旅馆，没事就跑到客人专用大厅玩电脑，结果来了2个日本妹子，我日语还行，一问是姐妹，姐姐上高三，妹妹上高一，两个人都是住在离岛【久米岛】，这次来那霸看望这里的外公，顺便给家里买点日常用品。我括不知耻的要跟她俩一起玩，...

                         ( 展开 )",15.0,3.0,8
