,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30301264,看不见的女人,dde14488c998929d3e762029e209a98d,dde14488c998929d3e762029e209a98d,5.0,2019-11-27 12:47:11,"看不见的女人，毫无疑问是一部女性主义的电影。作为一个支持女性平权运动的男性，男女关系在我看来是严重不平等的，这种不平等体现在“男性压迫，女性被压迫”上。而压迫与被压迫，在我的理解里存在三个层面： （1）低端的压迫，就是暴力胁迫。我只要在武力上胜过你，你就要听...

                         ( 展开 )",47.0,2.0,16
1,1,30301264,看不见的女人,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,3.0,2019-12-05 00:52:36,"这篇影评可能有剧透 

                        【巴西电影展观影】上周在天环广场百丽宫参加本届巴西电影展，观赏了这部今年戛纳“一种关注”单元的获奖片。由于事先张扬的删减与黑幕风波，似乎令这场广州站的开幕放映也变得格外引人注目。这个片名有着明显的隐喻意味，开头姐妹两人在山中失散而彼此寻觅不见的场景也给人一...

                         ( 展开 )",4.0,6.0,0
2,2,30301264,看不见的女人,7ab0e118592c56bfb903f299fbb58c73,1e0b2a99da07a30bd306ee3f8c27d60f,4.0,2020-04-16 18:39:50,"那不言而明的，是女性的自然。 ——《看不见的女人》（Invisible Life），卡里姆·埃诺兹，2019 这是一部将厌男症推向极致的电影。 有一个最大的败笔，就是剧情的不合常理（unnatural），如果父亲是出于大男子沙文主义式的羞耻心，将怀孕的妹妹Gilda赶出门，那姐姐的丈夫安特尔...

                         ( 展开 )",18.0,1.0,16
3,3,30301264,看不见的女人,77908011143e5cdcce0daa15be633461,58223231d01dfb750618cd60dd3cb365,5.0,2020-05-14 15:05:11,"这篇影评可能有剧透 

                        故事发生在1950年巴西的里约热内卢，18岁的尤丽狄茜与20岁的吉达是一对形影不离的亲生姐妹，她们与保守的父母一同生活。虽然家风传统，姐妹俩却各自怀揣梦想：尤丽狄茜想做一名职业钢琴家，吉达渴望追寻真爱。 影片的开头就是吉达和尤丽狄茜姐妹俩在森林里，姐姐走得太快，一下...

                         ( 展开 )",4.0,,2
4,4,30301264,看不见的女人,56c61b2d61331006d84ae6869390b104,b0028be16b4c6054146673278591c58b,4.0,2021-06-27 16:47:57,"这篇影评可能有剧透 

                        如果说埃莱娜·费兰特的《那不勒斯四部曲》是女性之间如藤蔓般暗暗角力、互相攀援，那么这部电影就是以一边倒的姿态，全方位地展示了女性之间的守望互助，即使这种心灵的滋养，是以不在场的方式完成。 Euridice一直在妥协：作为主角的婚礼庆典，焦虑地躲进厕所；面对像打桩机一...

                         ( 展开 )",2.0,,0
5,5,30301264,看不见的女人,52fea89e83395d4462c17d2a33ee4db4,6e95294589c4eba9b78d105a224cb86b,4.0,2020-06-20 21:28:14,"这篇影评可能有剧透 

                        本文首发于微信公众号 【我曾这样寂寞生活】 作者：兆木寿三（本人） 《被制造的命运（上）》：[被制造的命运（上）] 《被制造的命运（下）》：[被制造的命运（下）] 故事的背景是上个世纪50年代的里约，尤丽狄茜与姐姐吉达在吉达为爱私奔后终生未见，姐妹两一生都活在“被制造...

                         ( 展开 )",8.0,,0
6,6,30301264,看不见的女人,e84f8555e5b95fe9bedac6b5e07d5886,a93b5486e3324535c7626b8d4f79e437,,2019-12-05 00:34:19,"女性视觉的电影，拍得中规中矩，画面噪点明显，高对比高饱和，总体偏暗，浓妆艳抹，偏蓝绿色调，一位朋友跟我戏称有王家卫的Feel。整体叙事平稳，冲突如期而来，节奏颇快。其中几段主观视觉的镜头，迷幻而有张力。双线叙事不会分散观众注意力，每个小单元都完整交代。 作为一部...

                         ( 展开 )",2.0,,4
7,7,30301264,看不见的女人,c267b05fbfccaa96bd826e6809eabbbc,973066d0fad0f44186210154782d266d,4.0,2019-11-22 23:03:40,"这篇影评可能有剧透 

                        超出预想的好。呈现了50年代巴西那一代人的故事。姐妹情、父权、梦想、生儿育女、生存，跨度60年的叙事。尤其是对于五十余年相互未能谋面的姐妹，那持续不断的思念与找寻，不禁让人潸然泪下。当妹妹到生命的最后，才看那这些年来一直被父亲和丈夫雪藏起来的，姐姐的来信；当找...

                         ( 展开 )",1.0,,2
8,8,30301264,看不见的女人,fc9b0174f1c85ceae275fcf63d85fd72,f254a6edc992e53bbe75ef147923a71d,5.0,2019-05-25 06:10:10,"这篇影评可能有剧透 

                        刚刚得知本片获得了一种关注单元的最佳电影！！！bravo！！！好开心哈哈哈！！观影最后结束时和Guida的演员拥抱了，我对她说“This is the best film of my year”。没想到不仅是my year，还是year of 2019！激动！！！ ————————————— 之前看了《看不见的女人》（...

                         ( 展开 )",42.0,3.0,9
9,9,30301264,看不见的女人,c87dbf9cda148aad280ffeb8314341f3,e58abcfa02c58ec88f8b9f2f31395014,4.0,2021-12-15 15:59:44,"看了影片，看了豆瓣上很多评论，我才发现我们强加给这部影片的意向远比这部影片要表达的内容多的多。 对，是强加，因为我并不认为影片一定是在描绘某个性别群体的生存状态。 因为另一半欺骗而误了终生，为了家庭而放弃梦想，因为家长的霸道而导致家庭离散。 难道这些情况仅仅是...

                         ( 展开 )",,,0
