,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26827641,潜行者,57f98428d66d3b5f745839a00a6c2afd,27f312254a97450232490497999373f5,2.0,2019-07-01 16:51:03,"写在前方：“珍惜时间，慎重观影” 写在前方：“珍惜时间，慎重观影” 写在前方：“珍惜时间，慎重观影” 上边说三遍的意思不言而喻了.... 最近暑期档电影是让观众过足了瘾，从漫威的《蜘蛛侠：英雄远征》，到日本动漫大师宫崎骏的《千与千寻》，再到王晶的《追龙2》可谓是群魔...

                         ( 展开 )",9.0,1.0,0
1,1,26827641,潜行者,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,2.0,2019-06-28 21:18:41,"原片名《潜龙狙击》。片名有碰瓷《潜行狙击》的故意。 阵容其实算强大了，虽然谢霆锋只是友情客串，可是吴建豪、伍允龙、安志杰、蒋璐霞、冯文娟、林雪、邵音音牌面可以了。赵文卓、谢苗、樊少皇这些二线的打星，随便一部网大的分账都上千万。本片这样的阵容，院线算中等体量，...

                         ( 展开 )",4.0,,2
2,2,26827641,潜行者,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,2.0,2020-07-11 21:36:31,"这篇影评可能有剧透 

                        之前发现的一部动作电影《潜行者》，伍允龙、安志杰、吴建豪、蒋璐霞等主演，林雪、谢霆锋、邵音音客串，看起来是多么完美的一个阵容，而且还是警匪卧底题材，想想都是那么激动。论功夫动作，伍允龙、安志杰、谢霆锋都是可以的，无形中期待值就被拉得很高。 然而其实懒人是想多...

                         ( 展开 )",,,0
3,3,26827641,潜行者,0f2a03c75edd58c4c89c216dc1c83c08,0057f84026c20b2a4cdeaf15824773bb,1.0,2019-12-25 18:11:17,"本来我是从不写影评，但对于有幸能观影这部千年之内均能稳坐第一无人能破记录的白痴中的神经病电影，我甘愿献出我的第一次。 总体来说，归纳起来就是：剧情荒诞、演技浮夸、表情造作，绝对称得上无厘头“说 HI HI”辣眼睛浪费时间的经典神片。 （没办法，系统限制，只能凑字数...

                         ( 展开 )",2.0,,0
4,4,26827641,潜行者,0a55a00c2cb8ec76e5093066e8252613,0874534f6c7cc0e9eaf17dd9c4918371,1.0,2019-08-01 08:40:48,"看到谢霆锋兴冲冲的点进来，啥时候出了一新警匪片，谁知道看了三分钟就，讲道理这部片的男演员基本请的全是港片动作警匪老戏骨，可就是不知道为啥，大家好像没片酬，都破罐子破摔随便演着玩一样，基本的演员表情都不管理一下，更别说辣眼睛的动作戏，更别提毫无头绪的剧情进展...

                         ( 展开 )",2.0,,0
5,5,26827641,潜行者,f5b6c00ba42a77b4a80967bfaaf2445e,3c04c1b0b1289ba39e1909a9fc10a9ba,,2019-07-09 16:43:27,"这篇影评可能有剧透 

                        有一种港片，叫“卧底片”。 有一种耍帅，叫“卧底帅”。 打从香港电影黄金年代开始，警匪片里就有卧底占了大半江山，界线模糊的卧底警员们，一直在黑白两道的临界点来回试探，有做了英雄的，也有做了奸雄的，更有做了狗熊的。 在此鹅叔顶着“暴露年龄”的风险，向大家稍稍盘一...

                         ( 展开 )",,1.0,0
6,6,26827641,潜行者,927d290340a8f97d72fc4a41179560c8,d1c54276ffc4f59aa91dea62d519281e,4.0,2019-07-07 22:01:20,"前言： 这电影综合素质恐怕不到3星，但我愿意给作为动作指导的伍允龙4星。 作为动作片爱好者，凡是有动作片，能找到拍片的我都回去电影院支持一下。要不是看完《九龙不败》过于辣眼，我在网上吐槽，还真不知道有《潜行者》这片。虽然排片很少，但我还是找到了个场次去支持一下...

                         ( 展开 )",4.0,10.0,3
7,7,26827641,潜行者,29c37bd5834cc4bacf91505ed41c62f1,bc3a8cf34b5eeed86da2bbbb9ba60c2e,4.0,2019-07-01 11:23:19,"多久没看到这么纯正港味的警匪片了！ 一开始是片中谢霆锋的名字吸引了我的注意力。 他阔别影坛已久，已经太久没在大屏幕上出现过了。这部电影究竟有什么魔力，居然能请动他出山？ 结果一查才发现，这部低调的警匪片演员阵容是非常有牌面的。 金像导演陈嘉上监制，功夫小子伍允...

                         ( 展开 )",1.0,10.0,10
8,8,26827641,潜行者,cd0191b4b3c4be7d5af57d88dfc699d3,41d9605bcec0254fcf88af5d6c54276e,5.0,2019-07-10 11:19:15,"这篇影评可能有剧透 

                        这部集合了伍允龙、安志杰、蒋璐霞等实力动作明星的《潜行者》，从前期爆出的物料来看着实让人期待。 可惜最后的成品实在太差，除了动作设计维持一定的水准外，电影在其他技术环节方面全部失控。 虽说动作片不会讲故事是业内通病，但像本片一样能够做到所有的元素都只是为打斗...

                         ( 展开 )",,1.0,0
9,9,26827641,潜行者,743709971c0821606054dd07381fba58,72cf97030a4bc9feed76d60161109d0e,,2019-06-30 11:30:22,"文/叶秋臣 电影《潜行者》来了，腾讯视频首次尝试了同步院线独家首播的新模式。 题材是我们最熟悉的警匪片，由伍允龙、吴建豪、安志杰和谢霆锋等一众男神共同主演。 当今不论武侠片也好，功夫片也罢，能论得上优秀的实力打星是越来越少。 而《潜行者》这部电影，却集结了多位动...

                         ( 展开 )",,1.0,0
