,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30299309,狂赌之渊 电影版,927d290340a8f97d72fc4a41179560c8,d1c54276ffc4f59aa91dea62d519281e,4,2019-06-19 18:45:52,"电影的前半截，说实在是有些尴尬的。 我也算熟读全部正传外传，看过动画版加电视剧版，但是这种尴尬依然存在。 其中包括且不限于： 坑爹的字幕翻译。所有怪异字，喰，芎直接消失，于是女主角变成了蛇梦子，以及梦见优芽美（只出现一次就无所谓了）。除了LED字幕，荧幕上只有碍...

                         ( 展开 )",20.0,1.0,3
1,1,30299309,狂赌之渊 电影版,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3,2021-10-15 12:20:14,"2019日本剧情片《狂赌之渊1》，同名动漫的首部真人版，豆瓣评分6.7，IMDb评分5.9。 校园学生版的《赌博启示录》+《鱿鱼游戏》+《饥饿游戏》。真心佩服日本动漫的取材和构思，竟然将赌博游戏引入到校园学生阶级派系斗争中，诞生了一个风味独特、题材另类的青春校园片。 如果看过...

                         ( 展开 )",,,0
2,2,30299309,狂赌之渊 电影版,9821abb72e7745814c190e4e0cd33349,539be7297521e2f05199c4cdae53c389,4,2021-05-04 23:32:20,"这篇影评可能有剧透 

                        狂赌之渊 电影repo 是因为雀魂联动所以去看了狂赌之渊的动画和真人剧场以及电影 很喜欢里面的设定，因为赌而存在的学校，除了赌可能还牵涉财阀二代的培养 但是我真的不喜欢电影里反派（？）的存在。他们是因为赌输而变成的蠢狗，选择了赌却没有去承担其带来的后果，然后妄想去...

                         ( 展开 )",,,0
3,3,30299309,狂赌之渊 电影版,d35ab703627c65a74d8db69f0ba0db71,ba3caea4c88f413f8d4a73b93072b2d7,3,2021-04-10 01:08:49,"这篇影评可能有剧透 

                        看过动画1+2、真人1+2过来看剧场1 争霸赛3场玩法都一样，略失望啊 那天音开挂一样的技能，秒杀芽亚里，逻辑对的，但芽亚里这波直接降智打击太蠢，说她俩在演我都信 而且最后一场天音你都tm看全场了，不知道你队友玩你？ 我超好奇，最后一场第一轮怎么输的，天音你都特么看全场...

                         ( 展开 )",1.0,,4
4,4,30299309,狂赌之渊 电影版,2771799d8847555da19739a7c34c4218,3b63cdc3399c713b7de8016c91a99548,5,2020-12-02 10:27:55,"基本延续了剧集的风格，但实在想不出拍成剧场版的必要。说是原创剧情，但感觉从村落的出现到步火的癫疯都是编剧的败笔，幸亏原著或正篇没有这段，要不然估计口碑要下跌不少。 首先在一个背景已经明确定义为用赌博决定一切的校园内，竟然出现了一个“翻脸不认人，转身就戒赌”的...

                         ( 展开 )",2.0,,0
5,5,30299309,狂赌之渊 电影版,fedf2730035bfb54ccfa1d0e9349fc08,4659088b16e247932d25ec934020c616,5,2020-10-24 04:57:34,"豆瓣6.6分，作为漫改真人版电影，动漫还原度倒是很到位，场景满分！服装8分、哦派3分（别问为啥）....最大的还原果然还是颜艺😂。对比隔壁由小栗旬、桥本环奈神仙组合出演的真人版银特么才7分，这个评分已然是不低了。预算绝对到位，真人版颜艺狂赌的op和ed重新制作，也继承...

                         ( 展开 )",,,0
6,6,30299309,狂赌之渊 电影版,7df0c98086a0a17087dad6427ab1828c,b4f141c0f02a20b0e8fab4da3ea9a487,2,2020-03-24 23:57:41,"粉丝向电影。颜值是真的高，画面中人物总是逆光。 学生会会长，池田依来沙扮演的，第一次看见妹子是在《我们都是超能力者》中，妹子颜值高，腿又长，身材也好，这个影片当中的发型和服饰颜值高到炸裂。种草了银发。 女主的发型也很好看，但是这部影片对于没有看过动漫以及看过...

                         ( 展开 )",1.0,,0
7,7,30299309,狂赌之渊 电影版,ccfc7948389461b28e26beb230e43aef,af5a1f2e3154f1455fa48f5643e9bad2,4,2020-02-04 01:50:46,"忠于原著设定的漫改电影，经典元素诸如充满反转的赌局、夸张的颜艺、特色鲜明的人物都有体现，真人版电视剧原班人马出演，最低限度都能让粉丝买单，就算之前没接触过这个题材的人也是完全能跟上剧情的，总体上是值得一看的电影。 剧情完全原创，但是借用了漫画里“家畜”的概念...

                         ( 展开 )",,,0
8,8,30299309,狂赌之渊 电影版,be0b51005b771d010db9fd378d602984,5bfa4e102cd4dc0f3b62ea201959d7cc,5,2020-05-07 22:51:29,"《狂赌之渊》太好康了！滨边美波演这剧和电影是人生荣耀啊！和《一拳超人》有异曲同工之妙。 电影版是部肯定籽油皿煮共和的内涵片。最后关头“一票的重量”。太牛逼了。 这片都能当籽油教育片了。一票的重量。齿轮的意志。 狂赌之渊让我想起两个场景。历史教科书里“一票微弱优...

                         ( 展开 )",2.0,3.0,0
9,9,30299309,狂赌之渊 电影版,76899e712b0821cf4082a958d15b4cdb,ee84b9e5e584cee9f2b2aeb6add77325,3,2019-12-24 15:11:18,"一共8张牌，A最小，2V2，也就是不可能有人出A。既然双方都不可能出A，那么出2也必输。既然出2必输，那么双方都知道对方不会出2，于是出3必输。。。。最后唯一的的策略就是从大往小出=支持率高的必胜，比如我出7，队友出6。这么简单的博弈还需要开写轮眼？ 还有皇伊月大小姐怎么...

                         ( 展开 )",,,0
10,10,30299309,狂赌之渊 电影版,8e6af4aa0e1d062c322985f072adbfc8,98dbdcc18cec43a055980c75fff1a7f9,3,2019-10-22 09:48:51,"这篇影评可能有剧透 

                        因为喜欢美波跟葵所以在日剧时就每个礼拜都追。 没看过漫画但是看真人版觉得意外地可以，没有惨遭真人化的感觉， 除了觉得不必要的眼神特效外。 ~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔线 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 之所以没有给到好雷，是因为电影前期的镜头太破碎， 让...

                         ( 展开 )",3.0,,1
