,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30190607,钢铁飞龙之奥特曼崛起,eb9ec2700410e390c33e81304281dec6,a1078b5e2e7d33113f19708fa0207eba,1.0,2019-01-19 06:47:48,"我曾经也是一名蓝弧粉，直到我在粉丝群说《钢铁飞龙奥特曼》是烂片被围攻，甚至看到还有人要三刷的言论之后 这件事的重点根本不在于是否侵权圆古，第一部上映时蓝弧面临经济危机，我谅他是不择手段自保，我希望他在钻了法律空子之后，可以拿出一部可以称得上名儿的作品。 我错...

                         ( 展开 )",103.0,2.0,77
1,1,30190607,钢铁飞龙之奥特曼崛起,3ac265aeceef36b2ef5b7b618b84a6d4,8d9e2e9269f80beae53546aaebc09752,1.0,2019-01-20 11:52:03,"首先我们看一下第一张海报 这部电影可以说是耻辱，奥特曼的精神不是这种盗版可以复制的，而且它也根本配不上奥特曼这三个字。 奥特曼是我的童年，是童年时最初的憧憬，希望各位家长不要带孩子去看这部电影，不要毁了孩子对真正奥特曼的印象。 奥特曼象征的不是和怪兽战斗，而是...

                         ( 展开 )",63.0,,14
2,2,30190607,钢铁飞龙之奥特曼崛起,27f892c2bf5a77c5394a9d9dc4a97353,f7b1757e7c4576e16890a50f83dc05df,1.0,2019-01-31 22:15:11,"首先谈一谈蓝弧对于他们“奥特曼”的版权来源 看看蓝弧的描述，版权由圆谷株式会社贩卖版权给了 泰国辛波特 之后转交给了日本UM——香港TIGA——蓝弧。对看看根本没有问题。But，或许这个版权的出发点都是有问题的！ 辛波特所谓的《1976年合同》，他本人从来没有公开过原件，都...

                         ( 展开 )",41.0,1.0,6
3,3,30190607,钢铁飞龙之奥特曼崛起,d9974e5aac4e8917812d14083ee71176,89938c6db2e5aee5783a55b4e7b86f71,1.0,2019-02-02 11:20:16,"辣鸡蓝狐抄袭狗，就仗着圆古现在没落了+有些人口中的支持国产，但是理智的人都是长着眼睛的！！不要和我说爱国支持国产，真正的爱国是不给国家抹黑，然而这次蓝狐这个垃圾公司让国人的脸丢出了全世界！！这是爱国吗？不可否认蓝狐曾经辉煌过，但是抄袭就是抄袭，强行洗白也没用...

                         ( 展开 )",6.0,,1
4,4,30190607,钢铁飞龙之奥特曼崛起,5819bf95b1df6f6ef2fc6b411206b970,da40328c93b2c6a7278630d53fd9ec44,1.0,2021-08-08 12:51:27,"《理解与支持》《看的开心就行》 哪来的脸说的混账话？如果无错为何如此光明正大，差不多得了 烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂烂...

                         ( 展开 )",,,0
5,5,30190607,钢铁飞龙之奥特曼崛起,91573ee6cd2d5f0bbdf1cc30434dd8d5,b23613947fc8abe85d38b2bf615acca3,1.0,2020-11-28 09:30:38,"就感觉这里面的奥特曼老是被黑，剧情还不咋滴也就是小孩从小就喜欢奥特曼，然后逆袭变成奥特曼了罢了又有点幼稚。要不是看在这个是钢铁飞龙的份上，我还不会给你评价这有什么到底是独立世界观吗？也没有其他的奥特曼就喜欢借着奥特曼的ip去黑奥特曼，不喜欢奥特曼就 直说，老是...

                         ( 展开 )",2.0,,0
6,6,30190607,钢铁飞龙之奥特曼崛起,3ceccecaabde7430d806cc781a62819e,ece2b219124e63295cff3030da8dfb6e,1.0,2019-02-27 18:49:22,"真的，其实想给两颗星的，都是给蓝弧的动画渲染，真的超级棒！真的！已经不输其他国家了，真的很骄傲。但是动画做的优秀不代表就可以不要人品，没有版权就擅自篡改日本奥特曼的形象是真的很可耻，奥特曼的形象我就不多吐槽了，誓死不承认侵权的厚脸皮也真的是够了，我翻墙去看...

                         ( 展开 )",4.0,,3
7,7,30190607,钢铁飞龙之奥特曼崛起,22a1e225d5a8f05185cee153f434b945,3163c82cb1deedc05550261478c865d5,1.0,2019-02-19 17:12:39,"我也不想多说什么，反正这部片子很烂。就是一部烂片，竟然还不让我。反正不管怎么样？以后，中国不要出现这种烂片。不要再欺骗我们这些观众这你妈的奶是什么？奥特曼？你就是毁童年辣眼睛。希望你这个公司早一点倒闭。不要再拍奥特曼了。不要在侮辱孩子们和大人们的童年。希望...

                         ( 展开 )",1.0,,1
8,8,30190607,钢铁飞龙之奥特曼崛起,22a1e225d5a8f05185cee153f434b945,3163c82cb1deedc05550261478c865d5,1.0,2019-02-18 16:34:43,"这篇影评可能有剧透 

                        

                         ( 展开 )",2.0,2.0,0
9,9,30190607,钢铁飞龙之奥特曼崛起,98fc9e64547d9a88676eb91a32d7bcd4,f00081726a0d0fa534c63cb1553818da,1.0,2019-02-13 19:46:04,"我觉得垃圾垃圾垃圾!我儿子看完说好看，我怀疑他不是亲生的，立马带他起做了个亲子鉴定!草泥马真不是老子生的，感谢导演让我发现真相! 我觉得垃圾垃圾垃圾!我儿子看完说好看，我怀疑他不是亲生的，立马带他起做了个亲子鉴定!草泥马真不是老子生的，感谢导演让我发现真相! 我觉...

                         ( 展开 )",13.0,1.0,3
10,10,30190607,钢铁飞龙之奥特曼崛起,3eebd64cc4f14344ec22458d30f06c16,110ffbf43f301d1c59a6d08be53999f5,1.0,2019-02-01 19:53:09,"真的不知道为什么蓝狐为什么一定要奥特曼这个ip，他又不是没好作品《超兽武装》《果宝特攻》就是我的童年回忆，如果真喜欢奥特曼，找圆谷问申请买个授权，大不了人家不愿意也没办法，为啥一定要抄袭，利用小孩子的天真无限，对英雄的向往，把资本的丑恶包裹，真的看央视点名表...

                         ( 展开 )",2.0,,0
11,11,30190607,钢铁飞龙之奥特曼崛起,86d6f5918f125e4f69f3cbeee7cbf22f,c6740b72e859ae12c1af7e833a28a9ea,,2019-02-01 19:51:28,"世界上，人们做出的保证很多，有工作上的保证、生活上的保证、金钱上的保证……和一些我们意想不到的保证，但是下这个保证，需要有决心和面对这个保证后果的种种困难和面对这个保证后果的勇气，而这部电影就说了一个名叫乐乐的小男孩，因为想救活死去的妈妈，冒着生命危险去激...

                         ( 展开 )",3.0,7.0,1
12,12,30190607,钢铁飞龙之奥特曼崛起,6933736298b3affb5184e41c8cb8dd4f,1e79bb3e7f80ccd67333afac0bf7989f,1.0,2019-02-01 13:14:26,"这个故事其实带给了我们童年，首先，影名的ATM力量直接点题，表达了ATM强大的力量，更加表现了烂糊的nb起名技术，而主角砳砳也非常的厉害，平凡的名字露出了不平凡的人生，ATM选择他就是因为他和烂糊曼有这一样的弱子之魂，他们为了消灭新日♂暮里用了全力，而蓝狐曼也因此暴露...

                         ( 展开 )",3.0,1.0,17
13,13,30190607,钢铁飞龙之奥特曼崛起,f4225d0d13759f58edad0a7b25dcb164,b500f3d94b01dad702da41f5152e35e4,2.0,2019-03-19 19:22:42,"今天回家打开电视，看到这部片子，我在想怎么铁着脸抄袭的作品都能上台面了？好奇心驱使让我打开了这部电影看下到底有多烂。竟然意外的感觉制作还行，虽然幼稚，但动作和画面感觉和大圣归来是一个接近，有些不是很低级的笑点，可惜是部抄袭作品 真正的圈钱烂片，请去看看B区32...

                         ( 展开 )",1.0,4.0,0
14,14,30190607,钢铁飞龙之奥特曼崛起,0fcdeaaec7df2f495628dd7f9e0f8cfc,f392aa894c92d8f2494d986333004454,4.0,2019-02-04 06:41:42,"这篇影评可能有剧透 

                        一不小心在电影院看了很多人吐槽的国产3D动画片《钢铁飞龙之奥特曼崛起》，我倒是觉得有惊喜，3D制作和剪辑挺有水准，比之前印象中的国产动画真的高出不少层次。刚进场就有点后悔，电影院里都是家长趁寒假带着孩子来看的，而且小朋友们在观影中热情高涨，叽里呱啦的声浪随着剧...

                         ( 展开 )",5.0,37.0,47
15,15,30190607,钢铁飞龙之奥特曼崛起,c9baa9dca318827c0ec7da8f54c519f2,f43f0f256a4f105e273cbb8e2c5fd23f,,2019-01-19 05:38:22,"本来没看过是不应该评价的。然而，作为一名有良知的教师，不得不站出来告诉各位，这电影是侵权的。 奥特曼的版权始终在圆谷公司手中，泰国公司早就因为败诉而坐过牢了。看到蓝狐这样一而再的侵权，实在令人痛心。 请家长们自觉抵制。 小孩子要看奥特曼，正版的平成新世代奥特曼...

                         ( 展开 )",24.0,,3
16,16,30190607,钢铁飞龙之奥特曼崛起,3ac265aeceef36b2ef5b7b618b84a6d4,8d9e2e9269f80beae53546aaebc09752,1.0,2018-04-25 00:36:15,"本月24日，圆谷在日本东京都内举办新闻发布会。在发布会上，圆谷宣布公司在《奥特曼》系列日本国外版权方面的主张，得到了美国法院的认可。 本次案件是2015年5月18日，UM公司向美国加利福尼亚中央地方法院提起诉讼，称圆谷就有关《奥特曼》系列日本国外版权方面侵害UM公司的相...

                         ( 展开 )",2.0,,7
17,17,30190607,钢铁飞龙之奥特曼崛起,b6a0d1013ffffae120193316bc144f7d,ccaac8340fb8a4b5a743312173f0a9a0,1.0,2019-01-21 21:15:29,"辣鸡烂糊真的是无耻，买了一个假版权就敢这样子弄？只有圆谷的奥特曼才是我们的童年，你？最多算一个烂糊星人还叫什么奥特曼。退一万步说，就算1976的版权是真的，你也这样初代到泰罗，奥父奥母的使用权，是谁给你的二创权？真的很失望，自己有多少大ip不肯用，超兽千面英雄什...

                         ( 展开 )",7.0,,0
18,18,30190607,钢铁飞龙之奥特曼崛起,6fab4802d7717e76b4bd44c6900828b9,2ed92a97fadcf6455220edff131cdde2,1.0,2018-12-09 15:37:15,"现在的蓝弧是真的烂糊自家的理智粉都看不下去了，钢铁飞龙这个IP是彻底毁了，圆谷已经收回了海外版权，钢铁飞龙现在连国门都出不了了，还学习了汽车人总动员那一套把l改成了L，NB啊烂糊。当年的洛洛历险记还和奥飞一起买了变形金刚的废案版权，这几年就干起了投机取巧的破事。 ...

                         ( 展开 )",1.0,,1
19,19,30190607,钢铁飞龙之奥特曼崛起,f1edad76887c32bfd22b9e279362e9ef,47287e9bbebf76280245f49e55a849a8,1.0,2019-01-23 22:24:43,"首先真的一颗星都不想给。这部电影总结下来就是一个倒霉孩子带着主角光环的故事。他的父母、大龙、小龙的死亡或是受伤，都是因为他的不自量力，在经过自己母亲可能死亡、离开父亲身边的事情之后，依旧没有认清现实。想要拯救世界，复活母亲，也没有努力的付出行动，就想靠着魔...

                         ( 展开 )",8.0,1.0,0
20,20,30190607,钢铁飞龙之奥特曼崛起,f228db501ac19200c61a3c61f4b59d74,ac8d642132dbbccc6aa5d798c1f603a2,1.0,2019-01-20 00:34:51,"估计前几年白嫖了版权后赚了点钱，于是蓝弧觉得还可以继续赚点钱。于是今年又搞了这部电影。真是够卑鄙的。 首先要说的是奥特曼的版权是属于圆谷的。蓝弧所说的版权来源是来自一家叫UM的日本公司。而UM的版权是从泰国采耀公司那继承来的。而采耀公司在泰国和美国已经输了官司且...

                         ( 展开 )",4.0,,0
21,21,30190607,钢铁飞龙之奥特曼崛起,c806c8c30d311754f9b1e38c193c9e3b,339125f5fae92aab97f4172abbbab11a,1.0,2019-01-14 16:39:43,"明目张胆的抄袭，还说什么抛开版权，剧情？给小孩从小就看这种抄袭别人的烂片，长大以后能干啥？垃圾就是垃圾，国漫能不能争气，搞搞创新，整天抄抄抄，稍微好点的也是以前的故事翻着花的讲，比如大圣，白蛇什么的，虽然好，但是也是再创作，就没有点原创的精神，还有国内没有...

                         ( 展开 )",5.0,,11
22,22,30190607,钢铁飞龙之奥特曼崛起,5cb27268a162bcca1ea6ca1200b7ff1d,e2cb304e516624bfdcf17945c9ae0c7e,4.0,2019-01-13 16:23:59,"影片不仅仅是讲诉奥特曼拯救地球的和平故事，更是一个关于爱和成长的温情故事……儿子看的聚精会神哈哈大笑😂😂😂 男孩妈妈并没有超能力，舍身救孩子的那一幕还是挺感动的！😭😭😭 给我印象最深的台词是：我们奥特曼，从遥远的M星球到地球来作战，不是我们有多么强...

                         ( 展开 )",,8.0,5
23,23,30190607,钢铁飞龙之奥特曼崛起,4c83f6570f453457f260b67981d38a65,e2a404c852b76ffeda1f6e2e1af1e90f,,2018-11-27 15:58:12,"崛起你🐎呢，听说写影评字数不够，那我不如在骂两句看行不行。又试了一下，还不行，说不满140字。我他🐎想骂几句都不行，你说气不气？！？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？差不多了吧，现在点发送试试。他🐎的还不行，你要我怎么...

                         ( 展开 )",,,1
24,24,30190607,钢铁飞龙之奥特曼崛起,10ef3a85068c5e3fd71c4934294215c3,14e695bbc75a8efe4acada5a119dfc59,1.0,2018-09-20 16:25:10,"去年一部再见奥特曼让其他国家的人认识到了中国是个侵权大国，今年难道想让中国的形象变成跟韩国一样的不要脸吗？这种败坏国家形象的公司广电和文化部不管真的是中国的悲哀，你拿个判决书说授权了，授权你🐴呢？敢不敢把判决书完整地放出来？相关6部作品的创作权一直在园谷手...

                         ( 展开 )",,1.0,5
25,25,30190607,钢铁飞龙之奥特曼崛起,1d6c8291d289201d5a7debf9971eed97,5e067b411bc438ca2fa2b3ec0bfcde53,,2018-04-19 20:51:05,"这篇影评可能有剧透 

                        版权归作者所有，任何形式转载请联系作者。 作者：讨厌乱改的人（来自豆瓣） 来源：https://www.douban.com/doubanapp/dispatch?uri=/review/9306954/ 就算蓝弧买的那个版权是真的，那也只是奥特六兄弟的版权而已，片子开头的时候蓝弧用了尤莉安奥特曼的形象以及欧布和艾克斯的...

                         ( 展开 )",,,4
26,26,30190607,钢铁飞龙之奥特曼崛起,9e2dd95674440fdab633a306de73e0df,2a216f1fb9248cc433388ac7303fb202,4.0,2019-01-19 12:57:00,"《钢铁飞龙之奥特曼崛起》的强大之处，在于影片所包含的两大元素，钢铁飞龙和奥特曼。 提起钢铁飞龙，相信国内的小朋友都不陌生，由天才科学家J博士所组建的""钢铁飞龙""五人组，身着五彩机甲，各怀卓越能力，武器还能合体成超级大炮，确实令人耳目一新，可谓是中国的动漫之光了...

                         ( 展开 )",,11.0,9
27,27,30190607,钢铁飞龙之奥特曼崛起,86aa8cde3667ed40dac5d6a170127462,fa3af284eaeaa1d5991c7c7d88e66eb4,4.0,2019-01-18 12:50:18,"作为几代人的童年偶像，奥特曼深受大家的喜爱，即便时至今日，孩子们仍然对奥特曼偏爱有加。奥特曼勇敢、无畏、高大、正义的精神和形象，也一直影响着一代又一代的小朋友。因此，科幻动画电影《钢铁飞龙之奥特曼崛起》理所当然的成为小朋友们假期的不二选择。 与以往日版奥特曼...

                         ( 展开 )",,12.0,10
