,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30237255,两大无猜,e847be83945fa65e9acf2bf625d1950b,702fc0179bae352bf878a2bb223e2452,4.0,2019-06-12 13:04:56,"虽然日常黑好莱坞的日渐无趣，但不得不承认，庞大又运行顺滑的成熟体系，往往也是创新的必要条件。就有点像自成体系的热带雨林，大树遮蔽了全部阳光，掉落地面的一万颗种子里也许只有一颗能够存活，但一旦有任何一颗大树在雷电中轰然倒下，就会有千万株植物开始疯狂生长。 对于...

                         ( 展开 )",37.0,1.0,9
1,1,30237255,两大无猜,2df32ccac4f909b9fb6fa9bfc4beb6b5,415dea6bb1cb6c1b219f8923b8755c41,,2019-06-08 05:47:16,"越南裔Ali Wong前几年在Netflix上播出的喜剧秀丰富了美国亚裔女性的形象，原来黑头发黄皮肤不是只会读《如何做一个成功的虎妈》，她们也懂性幽默。Ali Wong和韩裔Randall Park合作的电影《两大无猜》(Always Be My Maybe, 2019)仍然有趣，但故事的两条主推却明显乏力。两小无猜...

                         ( 展开 )",12.0,1.0,6
2,2,30237255,两大无猜,4e6a3bc831604faec0c555c136720b22,d7d12b54bdd36f35744809ee813a924b,5.0,2019-06-16 00:23:41,"这篇影评可能有剧透 

                        Always Be My Maybe 《两大无猜》（噗，这是什么破烂译名）作为一部男女主角全亚裔的美国电影，注定会被拿来和Crazy Rich Asian《摘金奇缘》比较。我看完两部片子后，更喜欢这部。 相比于白马王子隐藏自己的富家身份试探女主，这部电影的男女主角青梅竹马，彼此最糗的时刻都见...

                         ( 展开 )",12.0,,5
3,3,30237255,两大无猜,cc58d5c40864085b334a94b260bf096a,9e49a932c2355cac76b6f8192024b518,4.0,2019-06-08 01:05:46,"为说明清楚 我们先来讲讲白种人针对黄种人的偏见以及黄种人的处境。 早于2005年之前的偏见： 东亚人 - 眼睛细长——双眼皮不是纯黄种人 东亚人 - 每餐必须吃米 东亚人 - 精于算术—— Algebraic! 东亚人 - 开车技术差——尤其女司机 东亚人 - 消费意识差，不给小费，也不在乎服...

                         ( 展开 )",19.0,2.0,7
4,4,30237255,两大无猜,95914eadb825b399f54cea394496ec3e,d9b0634359d93f84b601d3dc9ee467bb,4.0,2019-06-24 00:48:08,"Yay for movies with Asian-American main characters. Pretty funny. Decent movie. I really like Keanu Reeves. Quite inclusive. With a happy ending, but that's to be expected.

                         ( 展开 )",1.0,,0
5,5,30237255,两大无猜,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,3.0,2019-06-05 11:56:05,"这篇影评可能有剧透 

                        《两大无猜》（Always Be My Maybe）！ 首先要感谢网友的激情翻译，《两大无猜》的译名太容易让人想到经典爱情片《两小无猜》。 虽然都是爱情片，不过在一“大”一“小”之间还是能略微猜测到两部影片的不同侧重。作为奈飞出品的新片，《两大无猜》的商业气息实在太强，分明就...

                         ( 展开 )",10.0,1.0,2
6,6,30237255,两大无猜,9c40a8acf8998f3c9da982e6177e69df,90b26596719ece1ca6a01e78edc9da0f,5.0,2021-01-11 13:41:07,"上个周末刚看完，而且一口气看了两遍。好评！！！超棒的爱情轻喜剧！！！超推荐！！！ 虽然情节不算有新意（确实看了开头就能基本上猜到结尾），但一点也不乏味。关键是看完真的很开心。 说说几个方面的亮点： 脑洞：这部片最大的脑洞就是基努里维斯的部分。为了不剧透就不细说...

                         ( 展开 )",3.0,,1
7,7,30237255,两大无猜,1bbfc39aa04eecd3c7afc1828a15edd7,4a985532ba437c3ed280ce3ca992f66f,3.0,2019-07-03 23:31:38,"平庸的喜剧… 在小破站，看了一场Ali Wong的脱口秀后，就觉得这个女人的“黄暴”很有趣。知道网飞和她一起制作了一个电影，还是相当感兴趣…看完了后，只想说，Ali Wong的特色仅仅只能存在脱口秀里了… 喜剧的剧本真的是平常的喜剧剧本，毫无亮眼的剧情设计——基努里维斯的出...

                         ( 展开 )",1.0,,2
8,8,30237255,两大无猜,e64728eb53d7d53e85f597ee71755fe4,705da23959fa17c5d11d7a53a6157a19,5.0,2019-06-19 22:01:57,"1)最开始男主女主在车里第一次前放的音乐歌手是D Angelo 最后女主买男主tennis ball和T恤用的假名也是D Angelo 2)第一次在车里sasha左mucus右 sasha先亲的mucus 然后 mucus再回亲 最后在uber上mucus左Sasha右 吵着吵着 mucus先亲了Sasha 然后就开始搞了… 3)男主在去纽约前买西...

                         ( 展开 )",3.0,1.0,0
9,9,30237255,两大无猜,2417f19ab6b5a5b9d8f17f68829d784a,d7a09c559ae51ce51ed60e919ecfaffe,,2020-01-27 19:26:21,"1、这是一部非常 asian friendly 的电影，也是少有的没有太多沉重话题的好莱坞拍的亚洲电影，男主的父亲也没有太多的亲情绑架，这在亚洲电影里太少见了。 2、喜欢里面的一句台词：I don't need you to live my life, but I need you to understand that this is my life. 3、应...

                         ( 展开 )",,,0
10,10,30237255,两大无猜,f48934a44071dab4207f6c8533801466,59de45c56a7271a6be358ab5c5a3f99c,5.0,2019-11-02 00:38:03,"本人看完觉得演员演技自然，而且很多梗都觉得笑果十足（和英式幽默比较像），看到说小品成不了电影的评价着实让我恶心了一把。豆瓣现在怎么到处都是这种自以为是的圣人杠精？身为一部小成本喜剧片，全亚裔阵容，演技过关，剧本笑点充实，已经强过大炒特炒的摘金奇缘太多了。 很...

                         ( 展开 )",1.0,,0
11,11,30237255,两大无猜,746a0ca6523c28e6e1b59196e2f40fbc,fae0b27c451c728867a567e8c1bb4e53,5.0,2019-09-20 00:54:32,"一部很有趣很让人放松的喜剧片！凭什么你们大多给那么低的分？？！镜头很棒，演技很传神，配乐超提神……另外剧中男女主角应该分别饰演韩裔和越南裔吧，里面有好几个小细节在黑中国：例如女主那个外形俊朗、野心爆棚且虚情假意的周姓前男友；唐人街茶餐厅里歧视非广东话客人的...

                         ( 展开 )",1.0,,2
