,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27005769,禁闭男童,8de7e0e4d7501c08c1c2b8846734f3e3,a971aec541784580b3a42e0a4bb839a9,3.0,2019-10-23 10:10:08,"这篇影评可能有剧透 

                        1、父亲的态度。从开始到结束，父亲对ELI的态度都是比较暧昧的，和母亲的溺爱相比反差明显。比如影片开头，小混混欺负ELI的时候，我都以为他要去拼命了，结果也只是不疼不痒的喊了一句。另外，话说这种设定下，ELI生理上跟他有血缘关系么，如果完全没，那这个绿帽侠也不容易。 ...

                         ( 展开 )",76.0,1.0,26
1,1,27005769,禁闭男童,d37d7370bd34a613e18819b89b8e0a21,c7bb9906d5a8e4842b95c9eefc4e71ad,3.0,2019-12-21 22:45:06,"强烈推荐👅🐶和接盘侠们看这部电影，不然你以后很可能成为片中的老父亲，自己老婆被人上了，还生了个有问题的孩子，不止没离婚，还倾其所有的为这个孩子看病，我就问问广大男同胞们，你们谁能做到？无不无私？感不感人？就这么极度憋屈的硬是把孩子养到8岁才反应过来不对劲...

                         ( 展开 )",26.0,7.0,11
2,2,27005769,禁闭男童,174211ffaf163e44cd4dff41ba921697,e56ca0f452e1529ef182f1f1e8eb3899,3.0,2019-10-21 14:27:04,"这篇影评可能有剧透 

                        非常喜欢看恐怖片，而且不得不说这个导演其实很会选景，乡间那么灰暗的一所孤零零大别墅，看着就很瘆人，而且当我看到房子身后那片迷雾中依然浓烈得如火的晚霞时，就预感这房子最后会是个什么结局了，所以在看完电影回想时，真心觉得导演呼应暗示得很高明。 只不过我猜中了房子...

                         ( 展开 )",11.0,,9
3,3,27005769,禁闭男童,3379aa7e022e5790e2662cbeaedef203,2e5188cf50d12ef54a8a8df6c0b56cb1,4.0,2020-06-09 14:24:46,"这篇影评可能有剧透 

                        好几个影评和讨论里有提到一点，大意就是对付恶魔的孩子这么要命的事情，怎么就这么几个修女来干，而且最后关键时刻完全不是对手，不是很合理。 按理来说恶魔之子诞生在人间，这种驱魔任务应该引起重视，交给梵蒂冈之类的地方来做，偏偏电影里就是美国乡下伪装成疗养院的一个地...

                         ( 展开 )",8.0,1.0,2
4,4,27005769,禁闭男童,e60fb3ab0b7ead1271cea2926f1348c9,fff38df4e90136f3d1eda6da82c4daab,4.0,2019-10-20 23:47:37,"初看其实感觉很不错，至少是在最近《黑暗中将故事》《高草丛中》《小丑回魂2》等这几部恐怖片中算是可以的，但其实冷静下来去想，也没有那么好，尤其是后半部分远没有前半部分带来的惊喜多，但还是有很多值得说的地方。 我很喜欢导演的拍摄手法和风格，尤其是对于鬼魂的处理方...

                         ( 展开 )",18.0,1.0,14
5,5,27005769,禁闭男童,7f262bbd67e4a14985210b0adc96d9e9,a33e958a4c50b2f8319f65baa2e6c45e,3.0,2019-10-31 05:02:28,"从剧本来说，真的构思巧妙，每个情节点都很不错，看似简单俗套的走向，却有着意想不到的反转，本来还以为是人格分裂，医生的阴谋，没想到这种犹如破次元壁的反转确实让人印象深刻，所以起初知道真相后有点不敢相信，说服力感觉有点牵强，但回想一下整体剧情，能把治疗癔症和驱...

                         ( 展开 )",7.0,1.0,15
6,6,27005769,禁闭男童,efedcd6e676b3f30236eb5631fc3d307,3b355174b129ccefb2805867d379ad64,4.0,2020-02-23 18:50:33,"这篇影评可能有剧透 

                        整部片子不管孩子的名字还是鬼怪的提醒，不断告诉你充斥着LIE.−谎言。 开头以为是个邪教组织开了家医院，借着给小孩治病而干点非法的事情，然后碰到愚蠢的父母不相信小孩的话，在医院那些被害死小孩鬼魂帮助小孩逃跑。 其实……最后的反转还是挺让我吃惊的，所有人都有着自...

                         ( 展开 )",2.0,,0
7,7,27005769,禁闭男童,488b8ab27ecfafd35bdcc4d1cfc6287a,f8bef6122dc4acef10a2d35a6fdd8c30,4.0,2021-10-14 02:07:46,"豆瓣首评。 我们知道，近几年来，单依靠吓人情节的恐怖片已经很难收到好评了，导演们都在影片中加入其他类型片元素 或者是 隐喻整活，比如《遗传厄运》，比如《我们》。这部影片其实也不例外。 我们不妨套入现实中的例子，看看影片讲了什么： 小孩的父母保守且无知，有一天他们...

                         ( 展开 )",1.0,,0
8,8,27005769,禁闭男童,09196b2ec03c6f2ee3dcce87197807b2,36459005658f6fb94b8b26062751754b,3.0,2020-03-04 12:53:19,"这篇影评可能有剧透 

                        影片开头不拖沓，不过节奏缓入，适合没有恐怖观影基因的朋友 . 网飞（Netflix）出品，还是比较值得期待 . 男孩ELI似乎得了奇怪的病，无法接触外界的一切，包括 空气、灰尘……这不是过敏，皮肤是近似硫酸的视觉痛感，隔着屏幕好像都闻到了糊焦味儿 . 男孩的妈妈为了避免他受伤...

                         ( 展开 )",5.0,,0
9,9,27005769,禁闭男童,344672d8b4dcd90c8d07a6a778e48446,8cb89a7e2a2ebc3357551ee348d2931e,4.0,2020-01-16 20:03:52,"妖是妖的妈生的，魔是人逼出来的。本片气氛恐怖，情节灵异，动作精彩，成人演员精分，小孩演员正常，前面作妖，后面打怪，前三分之二治病，后三分之一驱魔。小演员的精湛演出成就了这部影片，让观众不由自主地站在他这边，希望对他不好的人都受到惩罚。影片最后的反转让人惊讶...

                         ( 展开 )",2.0,,3
