,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30390185,一切如你,9a9c371468024264b6e6679ced978679,8c7035607d09989f9bfd2707b89766e1,4.0,2019-10-23 11:15:38,"一切如来，一切如我，一切如你。
煽情的故事听过很多，但是这部影片绝对没有使人腻烦的说词与套路化的表演形式，只有一个老年人健忘，忘记老伴的死去，每天送汤，被拒绝，最终感化大家，大家制造了一个老伴存在的假象，收下了送来的汤，可以让观众看到开头就知道结尾了，其他的都很有新意，变换纬度与角度，现代元素的穿插，喜剧的表演形式穿插，十个故事蕴含挺足，使得电影值得一看。四位导演与老艺术家们的最后之戏，体现了的不仅仅是电影的镜头，而是影艺人的传承与创新，新与旧，不也暗示了呼吁人们对老人的关注吗？
影片开头有说到创作的目的与初心，说到希望表达的是人间的温情，体现出人间各样的父母老年的写照。
现代化喜剧元素在青年导演中灵活运用，一些是“梗”，一些是现代老人们的“夕阳红”与“追潮”，在喜喜悲悲中生活点滴又引人去反思一些根本性的问题，如孤独老人的独自演绎，与外卖式的火锅带来的温馨，使得不如俗套。老人同样有梦，也“想出去看看”。使得镜头不仅仅聚焦于他者对老人的关注与爱，亲情。而是体现出：为老年人群体提供平等的，更为人道主义的社会方式，使老年人群体自身的独立，个性，而不是捆绑在各种现有的家庭社会问题中。如“爸妈”的攀岩，小学同学聚会，与割眼皮，等等。
老影艺人的重回舞台，表演细节的精湛，如抹去口红，骂一句“等死”，喂儿子吃酥饼。更大的情节张力由此具象。影片结束后的致敬，展现了过去时代的辉煌与未来的展望。
谈话阶段，导演们谈到，在现实中对母亲，父亲的爱，与父母之间的交流，以及在拍摄过程中老一辈影人的启发，他们提出的初心在于，使得在电影后，人们可以想想自己，想想自己的父母，以及自身应该做什么。乘得“一切如来，一切如你。”，个人解读是承还来得及时。
个人感觉不足的一点在于味道中缺少了“悲”这一元素，在提问环节，问到这一点，回答的原因是：生命更多的是过程，所以导演们的重心没有在生与死之间的煽情，同时影片的目的在于让青年们去思考亲情，了解对老人的爱。用一种现代年轻人的方式来看待问题。 听到回答还是满意的，因为导演本身也是属于青年导演。
同时我看到公益电影在业界的逐步被重视，虽然目前知道的人不多，但是已经有一些青年导演愿意这样做，去这样做，刨除了市场表面的利益关系，而到达更大的利益，这已经是很大进步了，希望公益电影可以在中国发展的更好。 四位青年电影导演谈话",2.0,,8
1,1,30390185,一切如你,5234d7c33e3175a5d4a1faffdfba44a7,436db107774b95e069c62fd0bacab134,4.0,2019-10-11 09:53:58,"这部电影由老一辈的艺术家们拍摄，一开始还会好奇为什么这些老年人演技如此精湛，结尾片花一出来，看到参演的人员都是当年拍摄革命影片的老戏骨，又是一个催泪点！真的是一部值得看的好电影，值得一看，强烈推荐。非常好的一部电影，千万不要错过。每一个细节都让人动人，让人催泪。
它真的是一部能让人从头感动到尾的影片，十个小故事的结合构成了这部电影，内容充实，老戏骨们演技超群，实在是很值得一看",1.0,,0
2,2,30390185,一切如你,35310e6b1c999736adf4d0566ccdfbfc,2e49785eef2916dd24246d411eba53c3,5.0,2019-10-11 09:52:00,影 片 很 真 实，很 戳 泪 点，也有让人大笑 的 地 方，相信 每个 人都能 在短 片中找 到 自己 爷 爷奶 奶 的影子，但是 当今 这类 短片 还 不够 成熟，虽然我真的真的真的喜欢的不得了 但 还有 需 要  改进 的地方，希望未  来能 有更多像 一 切如你 一样 优秀 的短 片！真的太好了！！！,1.0,,1
3,3,30390185,一切如你,f863454363aaf38eff69e8b54568982d,0c596b7bf726fe1ceb4de8eb61b87ec8,5.0,2021-11-10 16:55:16,01  《亲爱的安德烈》中有这样一句话： “所谓父母，就是那个不断对着你的背影既欣喜又悲伤，想追回拥抱又不敢声张的人。” 父母如此，爷爷奶奶更是如此。 当看到张艺兴满脸泪水，背对着爷爷奶奶越走越远时，我哭了。 爷爷不停的喊孙子学习微信，是为了等孙子出国留学，和孙子视频，避免他想家；奶奶操着针线，即使眼睛已经看不见针孔，也依然想把杯子赶紧缝完，是担心孙子冻着。 一针一线里，缝的都是爱。 当孙子被问的烦了，摔门不出时，老两口有一瞬间沉默，这段沉默让人感觉到他们的小心翼翼，让人心疼无比。 生命有时候确实残忍：孙子慢慢长大，老两口却像是数着日子活。 02 作家夏七夕在《后来的我们都哭了》中写道： “父母，是这个世界上最孤独的人类。” 白发苍苍的母亲一大早对着镜子抹上口红，戴上戒指，穿上崭新的衣服，打扮的漂漂亮亮，眼睛里是藏不住的快乐。 今天是她生日，儿子说了，要带她逛超市，买东西，吃火锅…… 结果，门铃不停响，先是银行的花，再是保险的花，最后是儿子点的外卖火锅，一只熊陪她。 儿子隔着电话唱生日歌，说工作忙，回不去了，让熊代替他陪着母亲。 母亲要的哪里是熊？她要的是自己亲生儿子的陪伴，要的是一家人热热闹闹，而不是这一屋子的冷清。 03 看过黄磊的一个视频： 如果按照现在父母50岁算起，假如到80岁，我们与父母相处的时间大约是210天……同时这个数字会越来越少。 如果按照在外地工作，一年只春节回家的3天，那剩下陪伴父母的日子还不过百。 无论何时，母亲最心疼的就是孩子。 小时候陪孩子玩耍，儿子摔倒了立马抱起来哄。 长大后，儿子考上大学，外地工作，母亲也只能不停的走到大门口，看看儿子什么时候回来。 小时候，儿子摔倒了有母亲抱，还能爬起来；长大后，母亲摔倒了，却没人扶，并且，再也站不起来了…… 时间一停不停，母亲和孩子，则就像是两条越走越远的平行线。 结语 《目送》里说过这样一段话： “所谓父女母子一场，只不过意味着你们的缘分就是在今生今世，不断目送他们的背影渐行渐远，而他们用背影告诉你，你不必追。” 年轻时候，你未曾懂其意味深长。 直到有一天，当书中那些字句，成为了你生活中的一个缩影，浮现在自己的人生里。 你才顿时明白，这一生和父母的缘分真的不长。,,,0
4,4,30390185,一切如你,ddc4e1a493bf981380aa4f9335a7659f,4214c50635120a6c804d4d1c591801d1,4.0,2021-08-17 21:47:32,“乔三，干嘛呢？” “等死呢！” “三爷，我爸呢？” “找死呢，找死去了。” 简短的一段对话，极具讽刺意味，却又给人很现实的感觉。 不可否认，每个人最终都会变老，但是老了之后的生活到底会变成什么样呢？ 是每天坐在轮椅上看别人跳广场舞吗 ？还是已经过上自己理想的生活？或者是去完成年轻时候没有完成的梦想？  当然，每个家庭的老人都会有不同的状况，而有这么四位年轻人，他们用镜头记录下了爷爷奶奶的现实生活。 这个世界上，有千千万万个老人，每个人都有不同的生活。 在这部电影中，有改装单车，瞒着儿子悄悄出发去环游世界的乔爷爷；也有喜欢攀岩、紧跟时代潮流的爸爸。  他们的老年生活丰富多彩，拥有自己的兴趣爱好，自己深爱的那个人也一直都在身边。 即使年龄老了，他们也会跟对方提要求： ——“下次你同学聚会可得带上我了，现在我拿得出手了。” ——“那你攀岩，也得把我带上。” 他们始终坚持做自己，喜欢旅游就去环游世界，爱美就瞒着女儿去做微整形。  中国作家协会会员叶萱曾说过：“得有那么一件事，你热爱，你坚持，你的人生有奔头，生活因此而紧凑。” 或许年轻的时候，每个人都在工作上班，忙着照顾家庭，照顾孩子，为生活而奔走。 平时周末了，好不容易有休息的时间就只想刷刷剧，让自己好好放松一下。 生活形形色色，在电影中，既有生活多姿多彩的老人，也有尽显孤独的老人。 母亲生日这天，早早便起床梳妆打扮，戴上丝巾，抹上口红，等着儿子回家。  叮咚~叮咚~ 门铃响了，原来是银行送的祝福鲜花。 叮铃铃~ 电话响起，朋友约着出去玩，可是老太太却拒绝了： “不行，今天不行了，我儿子给我安排得满满当当的，又吃火锅，又逛商场，又看电影……” 为了儿子的这一句承诺，老太太收拾得妥妥当当，更是满心欢喜。  随着时间一点点流逝，等来的却是银行、保险，以及儿子叫来的火锅外卖！ 因为没有时间陪母亲吃火锅，所以还特意叫了餐厅的人性化服务：让小熊玩偶陪着老太太一起吃！ 打电话回来给母亲唱了生日快乐歌，简单叮嘱几句就挂了电话 。 不得不说，这就是现实社会中存在的现象，很多年轻人在外面工作，父母生日或者是节日的时候根本没有办法陪在身边，只能通过电话、视频等方式传递略显浅薄的祝福。  其实，对老年人来说，礼物、火锅都没那么重要，他们想要的更多是孩子的陪伴！ 从一开始的满怀期待，再到自己的期望一次次落空，老太太还是忍不住掉下了眼泪。 即使眼里满是失落，还是收拾好一切，抱着小熊给儿子拍了照片！ 或许是不想让他担心，也或许是并没有其他更好的选择，镜头最后，只剩下老太太在蛋糕前孤独的背影。 不禁让人思虑颇多，除了该如何去对待父母的养老问题，还得去思考自己的老年生活要过成什么样子。  暂且不说是否会有孩子的问题，即使有孩子，那么在自己老的时候，孩子应该正在为自己的生活奔波不停。 他能够抽出来陪伴自己的时间并不会很多，所以要想没有那么孤独，还得自己去从生活中发现乐趣，寻找自己喜欢的事情。 无论年轻还是年迈，生活始终都是自己的，只不过是不同的阶段会有不同的人生任务。 希望不论你正处在哪个人生阶段，都能坚持做着自己喜欢的事，它不一定是你的工作，也不一定就是你最擅长的事1情，但它是能够带给你快乐的。  当趣味塞满你生活的角落，你也无暇去孤独。 所以，如果可以，不妨寻找一件事，丰沛生命，丰盈生活，找回自己。   文章首发于公众号【黎昂的黄金屋 】,,,0
5,5,30390185,一切如你,8c00737c248755f3b9e91825583bf45a,2bd3230dca3b8c951b7a1ffbf62fe05e,4.0,2021-07-28 22:31:56,十个小故事 不同的老年生活 以后的自己会过上哪种 我还不能预测 但希望爸妈年迈时我可以陪在身边（今天吃晚饭时，妈妈说她前段时间去大姑家，吃饭时大姑的大女儿和小儿子以及他们的孩子们都在，一家人好不热闹，言辞之间透露着羡慕，其实我也很想很想一家人在一起呀 每次放假前都期盼爸爸妈妈要是也在身边的话该多好 然后就很想很想回家） 就在我写这段短评时 我幽默的妈妈已经惹得我大笑了一分钟 我想陪妈妈笑到90岁吖~,,,0
6,6,30390185,一切如你,c1c0624c07b2e8afb1edb49751f3818c,53a673f033fddcfae0fc1265ce876ce2,3.0,2021-07-14 16:14:27,一切如你 (2019)7.72019 / 中国大陆 / 剧情 家庭 / 黄宏 黄兆函 傅绍杰 张楠 李譞 / 于蓝 于洋  影片通过一个个小的片段展现年老后的生活，虽然故事很短，但是细节都刻画的特别到位。 大部分老人都是孤独的，他们需要陪伴，又害怕打扰子女，给子女添麻烦，老无所依的他们需要孩子的爱。 印象最深的一个故事是👇这个，让我感受到了自己的爷爷奶奶相处的样子，太生动了，看的我又想笑又想哭。 老了之后的幸福模样,,,0
7,7,30390185,一切如你,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,4.0,2021-04-26 09:20:22,讲述了十个“养老、孝老、敬老”的故事。 故事中，有勇于追梦自己动手改装自行车周游中国的爷爷，有无数次扶起跌倒的年幼儿子却在年老时因为一次摔倒而卧床不起的妈妈，有患有认知症不记得儿子却仍然记得喂他吃桃酥让他别哭的奶奶，有不服老亲自侍弄花鸟还在意哪个大娘夸自己年轻的爷爷，有潇洒人生聚会攀岩拉皮割眼袋的活宝夫妇，有过生日满心期待儿子会来却只能孤零零吃火锅的时髦老太太，有优雅得体每天给去世老伴送小馄饨全医院都配合她的气质奶奶，有互相正眼都不看刀子嘴豆腐心互相关怀的老两口儿，有超新潮网恋志愿支援偏远地区的退休老教师，还有为了出国留学的孙子学习使用微信给他录小视频的爷爷奶奶   出发吧，单车 每次路过小区门口，隔壁年迈的大爷总是坐在轮椅上向远方张望着什么，但凡有人路过那里，问他:“大爷，你在干嘛呢？”他就冷不丁地答一句:“等死呢！”每当“我”的老父亲询问时他也这么回答。  父亲买菜时偶然看到了年轻的骑行队伍，活力、速度、激情、希望，燃起了他的满腔热忱，他转身和收废品的人买了一辆十块钱送到家的自行车，告诉“我”他要环游中国，“我”在家里给他安装了固定在地上的健身自行车，“我”“怕”，所以不想让他远离“我”的视线。  突然有一天，“我”下班回来，推开门，自行车都不见了，“我”慌慌张张地追出去，坐在小区门口的大爷说:“我在等死，而你爸找死去了!”“我”知道父亲蹬着自行车，随着骑行的队伍一起远去了。  摔不起 时光荏苒，从出生一直到衰老，牙牙学语到脊背佝偻，一切恍如昨日。仿佛昨天还在院子里看妈妈织毛衣，转眼长大离开家在外奔波，如今年迈的妈妈轻轻一跤就摔坏了健康，医生说往后要多陪陪母亲。  是的，多少年了，“我”一直在外面拼搏，现在重新踏进家门，以前的一切历历在目，这就是家，妈妈的毛线从指尖滑过，“我”用力去抓，终究是抓了个落寞。就像妈妈一直在大门口等“我”的那些光阴一样，流逝了。  “我”听着妈妈美妙的歌声成长“我们坐在高高的谷堆旁边，听妈妈讲那过去的故事。”也有人讽刺说“我们坐在高高的骨堆旁边，听妈妈讲那过去的故事。”穷极一生，追求物质时别忽略精神。  挂起的记忆。“别哭，吃桃酥。” 小的时候，母亲把桃酥挂在高处，“我”用椅子垫在桌子上，站上去够。篮子被“我”掀翻，桃酥像春雨一样从空中洒落下来。母亲先是一顿打骂，再为“我”擦擦眼泪，说“别哭，吃桃酥。”那时的桃酥很甜。现在母亲老了，甚至她已经记不得“我”是谁了，只要家里有一丁点的动静，“我”就怕。  “怦！”的一声，“我”飞奔至母亲身边，母亲将椅子放到桌上，手指着挂在天花板上的篮子，里面放着桃酥。  “我”拿下篮子，递给母亲一块桃酥，她用尽全身力气，掰了一半喂进“我”的嘴里说:“儿子，别哭，吃桃酥。”我慢慢地咽下这美味的桃酥，这时的桃酥又甜又咸。  父亲的花 “我”的脾气变得暴怒无常，父亲将他的那盆花搬出搬进，终于在一个安静午后，花盆碎了，“我”的宁静也随之被打破。“说过多少遍了，不要搬，你真要拿什么，你喊一声就行。”父亲一句话不说。  “我”在打扫父亲房间的时候，收拾桌面时看到桌面，小时候的照片，望着窗外，看到妻子给他重新买了一个塑料花盆，他把花重新种好。“我”知道自己不该那样说父亲。这一次，我扶着他，他拿着他的花，妻子在旁边跟着，走进了屋子。  逆生长 “我”给年迈的母亲打电话“宝贝，你干嘛去了？现在还不回来。”电话的另一头是“我”的母亲，“我在和小学同学聚会。” “我”给年迈的父亲也拨了个电话，“爸，你在干嘛呢？”另一头我的父亲，“我在攀岩，不说了，再说我要掉下去了。”家有二宝，每天都在“我”的心尖上，  “我”到国外出差，给他们打电话问他们在哪？他们唯唯诺诺地说:“在医院。”“我”马上要两个宝贝(爸爸妈妈）分别接视频电话，确保都还在。最后他们顽皮地告诉我他们是去整容，好在有惊无险。  母亲的生日。“我”总是奔波，母亲一早起床，坐在梳妆台前，涂上美丽的口红。今天是一个重要的日子，她的生日。 “叮咚~叮咚~”门铃响了，母亲期待地开了门，她以为是“我”回来陪她过生日，但并不是。银行给母亲送来鲜花，接着保险公司也给母亲送来保险。  隔壁老王约母亲出去，母亲回绝了，她说:“我今天的行程被我儿子安排满了，他要带我去逛街、看电影、去河边沙滩上晒太阳。”放下电话，母亲瘫坐在沙发上，偌大的房间一片寂静。  这时，“我”点的外卖到了(大蛋糕，海底捞），“我”打来电话给母亲唱生日歌，因为工作原因没法陪伴在身边，那一大桌子美味可口的佳肴，母亲一口也没吃，陪伴才是最长情的告白，陪伴才是最暖心的孝顺。  老伴儿。“我”的父母彼此不说话，交流全靠家里的那只狗——欢欢。吃饭时，母亲还在厨房忙活，父亲把碗里的汤倒给狗盘里，大声对欢欢呵责“吃。再不吃就凉了”于是母亲到饭桌吃饭。  夜幕降临，母亲端来一盆洗脚水，对欢欢说:“洗爪子。”于是父亲脱掉鞋袜，把脚伸进热乎乎的水里，嘴角微微上扬，露出满意的神情。父亲去世后，母亲看着欢欢、父亲的一张老照片一坐就是一天。相处吵闹觉得烦，真正离开了又会很想很想……且行且惜。  守候 简单、无奈、执着。老爷爷进入ICU病房后没有再出来，坐在椅上的老奶奶，每天都会做爷爷最爱吃的小混沌给他送去。  医生告诉老奶奶，“他”已经走了，奶奶只是默默不语，每天依然坚持送。医生们圆奶奶的心愿，日复一日，只为你。  玫瑰余香 “我”是一名出租车司机，这天“我”有一位很特别的客人，他告诉“我”，他是一名教师，在网络上聊了另外一名退休的教师，而他聊的正是“我”的母亲。他说:“如果我和她能成，那我们打算把一生所积攒的教育经验编成一本书，为边疆的教育事业做贡献。”  他的目的地到了，“我”向他致敬，就当我也为教育做一点点贡献，车费不要给“我”了。他笑了，送了一朵玫瑰花给“我”。阳光下，“我”看到他抱着玫瑰，而“我”的母亲和他心意相通，“我”的心一下子乐了。  爷爷奶奶我爱你。再过三四个小时“我”就要到国外出差了，此时“我”在房里打着游戏，“我”的爷爷和奶奶在客厅里忙碌着，爷爷忙着玩微信，奶奶忙着缝被子。“强子，怎么登录?”“我”停下来，出来教了爷爷，然后也帮奶奶把针线穿好。  迫不及待又打起了游戏 ，“强子，怎么收信息?”“我”有些烦，出来告诉了爷爷，顺便和奶奶说，“你缝这干嘛?这年头没人用这样的手工被。”“小强，怎么发图片?”“我”很不耐烦了，痞痞地靠在门上，“您用得着微信吗？”看看爷爷奶奶，“我”粗暴地教完之后，接着摔门而入。  在收拾行李是收到一条信息，是爷爷发来视频:“小强，爷爷玩微信，是怕你在国外孤单，为了能和你聊天。奶奶缝被子是怕你冬天冷着，提前做准备……”看完视频，“我”哭了一路。临行密密缝，意恐迟迟归。谁言寸草心，报得三春晖。,2.0,,0
8,8,30390185,一切如你,87f6e5a3005660327dc6ec04e18099f1,177c17905340476a6a74f73c22a73cfe,3.0,2021-03-11 15:55:36,温暖，现实，感动平凡。当父母渐渐老去，似乎很多成长的故事被我们不经意间遗忘了，影片虽是流水般的记录，可是却可以勾起我们最深的记忆。只有远离家乡才知家的味道，养儿方知父母恩，辛苦操劳一辈子只希望儿女幸福，那么长大的我们能否如父母呵护儿时的我们一样去守护他们的晚年？孝敬老人，不是隔空慰问而是有温度的陪伴！,,,0
9,9,30390185,一切如你,b50072e4e229b35ea61f08e5c85219eb,0b55198433870e1581fd1584b8455ff7,4.0,2021-03-08 19:23:38,有一天，我们也会老去，像他们一样。 以前，他们也曾年轻，像我们一样。 故事的主体，不是头发斑白的老者。是亲密关系，是和解，是珍惜，是我们自己。 1.出发吧，单车。 这个故事关于青春和热血，呈现自由和追逐，探寻年龄与梦想。白发不代表无力的苍老，而是敢于征服远方的乖张。 一代人终将老去，但有人正在年轻。 2.摔不起。 记忆中的昨日，回首中的蓦然。红毛线，新儿歌，一切那么活泼；老院子，旧门槛，手中挣脱的毛线，再用力也是徒然。 3.挂起的记忆 烟火气里的真情，白开水中的醇香。曾经的孩子，现亦老去。一个篮子，挂上的是关切；一口桃酥，满含的是真情。 4.父亲的花 颤颤巍巍的老者，唯独对房间中的花悉心照料。原来日日培植的不止盆中绽放的花朵，还有照片中的浓厚感情。 何谓安度？一花、一鸟、一木。 5.逆生长 两鬓微霜的人，开始着迷于新潮和挑战。当老人不再每日端坐在床前、围转于桌边，当任性和尝试成为他们的字眼，那一刻他们打破禁锢，成为攀登高峰的勇者，成为拥抱时代的新人。 6.母亲的生日 头发花白的老母亲，涂上红唇，穿上红衣，踩上红鞋，拿出她最具仪式感的装束。她在等待一个熟悉的身影，接收一次又一次被按响的门铃，幻想一个能够见面的陪伴。 欣喜的预备，失望的眼泪。一个情境，装满了儿女的愧疚。 7.老伴儿 “欢欢”成为家中殷勤的青鸟，温柔和关爱也开始有了坚硬的外壳。一盆洗脚水，一首黄梅调，满足的喜悦爬上纵深的皱纹，升腾到圆滚滚的脑门。 在一起，吵吵闹闹；分开了，尽是寂寥。 8.守候。 我要你亲口告诉我，你不在了，除此之外，他人的话不能相信。 生死都无法割舍的，岁月都无法淡去的，除了挚爱之外，还有其他可以撼动的力量么？ 一碗小馄饨，一生不了情。 9. 玫瑰余香 初次见你，一身白衣，和蔼且馨香。历经沧桑，鬓霜老者仍拥有似少年般的眼神，如少女般的羞涩。 玫瑰花的约定，双向奔赴的欣喜。花香袭人，一切如你。 10. 爷爷奶奶我爱你 当下的我们越来越难以坐下来和老人聊聊生活，谈谈世界。时代飞速发展，可他们的脚步却愈加蹒跚。你要感知他们的期盼和关切，不要后知后觉。视频里的声声嘱托，让人无语凝噎。 有一天，当你看到这里，我希望你能够喊你的家人，一同将这部电影看完。 你要原谅他们唠叨不停的画外音、口袋里不断响起的电话和手里放不下的活计。 最后，岁月无常，我们要有对世的坦然，就像三爷的那句“等死呢”。,1.0,,0
