,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27040921,音乐家,3dd6db5197969b7db97decf34f47bbca,fbce81005ac38bd682cd02fa815f348e,5.0,2019-04-17 22:12:13,"这篇影评可能有剧透 

                        有幸因北京国际电影节第一时间看到了这部期待已久的《音乐家》，起初以为这会是一部冼星海的传记电影，但事实上完全不是，影片并没有选取冼星海在延安创作黄河大合唱的辉煌时期，而是聚焦在他流落异国的生命最后几年鲜为人知的经历。本来想在观看前做些功课，结果发现这段经历...

                         ( 展开 )",45.0,4,8
1,1,27040921,音乐家,4c6a4207f88a03e04b1dd54fbf4187bf,00af572cc74111a9b2be001eefdbe62a,3.0,2019-05-22 20:56:38,"音乐传记片《音乐家》，以电影论，并不算太出彩。但是，影片依旧值得一看，因为影片中的那段故事实在太应该去了解了。 如果胡军换成张震来演就完美了 说不好，首先在于导演在选角上就存在严重的问题。 由胡军来饰演冼星海生命中最后五年，实在是不太合适。不能说胡军不努力，也...

                         ( 展开 )",13.0,2,7
2,2,27040921,音乐家,5f4ad62e150aa9dfeed55d8c033e327a,304fa4255b9268b67a189caf5668c12d,5.0,2019-05-22 16:18:56,"个人认为是一部值得二刷的电影，第一遍看最直观的感受就是震撼和感动，音乐的震撼，《阿曼盖尔德》《黄河大合唱》激昂振奋人心，家国情怀的震撼，感受到战争年代人们的无可奈何，第二次更多的是感动，默默流泪，影片叙事形式，包含一些背景的交代，整体可能显得略散一些，也是...

                         ( 展开 )",9.0,4,0
3,3,27040921,音乐家,2eed18fa0a7d04a31431b8f34b9af6b5,4b053b0b1cd3b8b12ad9726304306408,5.0,2019-05-22 14:08:47,"这篇影评可能有剧透 

                        首映日，我带着朋友们去电影院看《音乐家》。彼时为了写论文熬了几个大通宵，大家连轴转到下午三点多，已经昏昏欲睡。可是《音乐家》只有那个时间点有排片。 从朋友“睡着了不要嫌弃我”的抱怨，到擦着眼泪趴在前排座椅靠背上目不转睛的注视，再到走出影院时静默无声地搜着电影...

                         ( 展开 )",27.0,4,1
4,4,27040921,音乐家,4e2019ef78048556f83c3c8c6d7d5861,b80289adce85c7a5ddf9129dd9a88ddf,4.0,2019-05-18 18:38:10,"最开始打算看这部电影，是为了袁泉的。可看着看着，就不在乎最开始为了什么，为了谁了。 讲冼星海的电影，可能很容易被认为是“又红又专的主旋律”，可它真的不是。这部电影，关乎人性，关乎艺术，关乎人类的大爱。 简单概括感受：没有音乐（艺术）的人生是不完整的，没有爱国...

                         ( 展开 )",6.0,2,0
5,5,27040921,音乐家,8b939206ae6241a4a0ce829c2cc35d61,603a75a944e1f7ce852930f836ee11c1,4.0,2019-08-21 11:49:12,"原刊載於個人網誌  [https://blog.zty.cc/6235] 二０一九年是《黃河大合唱》問世八十週年，在《黃河》首演紀念日的四月十三號，北京國際電影節選擇中國與哈薩克斯坦合拍的電影《音樂家》（張遂遂、哈依夏．塔巴熱克編劇，西爾紮提．亞合甫導演），作為開幕式放映影片。《音樂家...

                         ( 展开 )",3.0,2,1
6,6,27040921,音乐家,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,3.0,2019-05-28 23:51:19,"『音乐家』 作为一部中国与哈萨克斯坦合拍的传记片， 讲述了著名音乐家冼星海在哈的漂泊生活， 整体按照时间轴平铺直叙， 故事零碎且片段化， 多用侧面刻画缺乏正面的深入塑造， 导致情感上始终缺乏一个“核”的凝聚， 致使后面精神上的升华略显刻意， 总体来说拍的只能算中规...

                         ( 展开 )",4.0,3,0
7,7,27040921,音乐家,c36914fdd14f04e83c6ff14c879a5827,1a1a7004366f73f7135ee13c2b57808f,4.0,2021-09-27 12:24:11,"同样是战争中的艺术家，比《钢琴家》差了不止一星半点。可就是把我看哭了，还哭了好几次，而且还是手机上看的，一点音效视效加成都没有，真是邪了门了。可能还是感情打动人吧，对祖国的爱与思念，对妻女的爱与思念，房东的善良、隐忍与坚强，房东女儿对父爱的渴望，这些与国籍...

                         ( 展开 )",,1,0
8,8,27040921,音乐家,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,4.0,2020-11-15 20:32:54,"“吹起小喇叭，嗒嘀嗒嘀嗒，打起小铜鼓，德隆的隆冬……”小卡丽娅用生硬的中文唱起这首耳熟能详的歌曲，等待再也不能回来的父亲和日夜思念的阔克（俄文，最亲爱的亲人，指冼星海）。画面流转，远在延安的小女儿也在哼唱这首歌谣，一首熟悉得再也不能熟悉得歌谣，串起了思念，...

                         ( 展开 )",1.0,2,0
9,9,27040921,音乐家,5e48f4833eabbfdb282576aa68bb05c3,be1f3d52aeae52aa753af1f618845342,3.0,2020-05-19 23:48:34,"这篇影评可能有剧透 

                        #电光幻影# 《音乐家》，澎湃的唱响，激情的欢呼，而背后离别的苦涩和艰难的独行，才是力量的基石。 作为2019年北影节的开幕电影，《音乐家》一片，讲述了冼星海先生深入异国他乡，独自艰苦而行，在独特的历史背景下，于哈萨克斯坦隐姓埋名，一边生活一边创作，等待重返祖国怀...

                         ( 展开 )",,1,0
