,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30283209,与我跳舞,713a1a00e983f7f61942de486971bd68,f93004a9d53d9ddf88efc31451a77a01,4.0,2019-06-26 13:28:35,"回望今年上影节的日本电影，似乎名导们的新作整体口碑皆不尽如人意。比如蜷川实花的《杀手餐厅》、石井裕也的《町田君的世界》、汤浅政明的《与你共乘海浪之上》等等，都多多少少让影迷们有点失望。 而我们今天要聊的矢口史靖导演的新作《与我跳舞》，其实也面临着口碑两极的问...

                         ( 展开 )",6.0,1.0,4
1,1,30283209,与我跳舞,861f068b48a13fa977a93adeaaf8db04,a002c6be6b7b39e4446233d974eb0941,5.0,2021-01-24 21:55:29,"这篇影评可能有剧透 

                        如果你相信自己是光，你就会成为奥特曼 ——愿被催眠，就会《与我跳舞》 日本电影《与我跳舞》给出了一部电影评论两极的答案：观众是否愿意被催眠。电影何尝不是一种催眠术，当你愿意沉浸其中便会获得感动，反之则不会。 《与我跳舞》的主角愿意被“催眠师”催眠，愿意相信从小...

                         ( 展开 )",5.0,,1
2,2,30283209,与我跳舞,cdccf9ff4511fcda0f256f0e3f94591d,f250d168999672d51f25f82c5a0cf3c7,4.0,2019-12-02 14:35:59,"一个因技艺日渐消退而产生自我怀疑的催眠大叔，一个有童年心理阴影但已顺利堕入世俗世界的职场女性，偶然相遇孕育出了一段互相无情感联结但又不经意间彼此治愈的美妙故事。每个人都有一个舞台梦，每个人也都有为梦而心生迷茫的可能。矢口史靖不想被理想全然冲昏了头脑，所以才...

                         ( 展开 )",1.0,,0
3,3,30283209,与我跳舞,53f913ab55b97f96cf937be71ac98934,897f1e51f99227d5dba7caebe0180840,5.0,2020-03-03 21:32:51,"这篇影评可能有剧透 

                        在家里办公实在没劲，于是翻影片。无意间翻到矢口史靖导演的片子，我之前看过这位导演一共2部片子，第一部片子是《生存家族》，第二部片子时《哪呀哪呀神去村》。都比较符合我的口味，所以今天也翻到了这部片子。 看这部片子简介，是一部歌舞剧。我好像没怎么看过歌舞剧，这两...

                         ( 展开 )",1.0,,1
4,4,30283209,与我跳舞,af89be82bd7d687ba409b7204cb941dd,b8dd669b1ae9049e3101e504cfa86911,,2021-02-09 10:26:43,"鞋跟踩住催眠的魔法，召唤内心怯懦的小孩。掉在地上的碗面也能搅拌，站上街头的卖唱也能发财，催眠你的不是随处存在的音乐，是记忆里起舞的潜意识被按下开关。洋葱有时也会变成苹果，少女可能也会变成演员。当你坚信热爱，就能合上电梯，抛掉工牌，悬坠于水晶吊灯，变回曾经站...

                         ( 展开 )",,,0
5,5,30283209,与我跳舞,02795a284a022f3869ae5424d5f787bb,537ea69f773dd07e4a3d263e100e0348,3.0,2021-02-08 10:55:19,"正好甜心要放松，随手遴选此篇，不用费脑。到的完了，偌大的影厅如果没有我俩就空场播放只剩费电了。日剧字幕模式还是有很多人不喜。第一次关注三吉彩花还是在《警视厅搜查一课长》中的惊鸿一幕。此句作为主演展现的是另一面。之所以只给三星更多地考虑是剧情，剧情的编排明显...

                         ( 展开 )",,,0
6,6,30283209,与我跳舞,310f96dc5a4e5cc41ac3079f60ea14a2,ffff7520b4bb2576344d4d3404280668,3.0,2021-02-03 21:13:45,"这篇影评可能有剧透 

                        铃木静香嘴上说着音乐剧很奇怪，一边却没办法压制住内心深处的那股劲。 催眠并不是让你成为一个面部全非的自己，而是打碎你内心的枷锁解放你的天性。 高楼大厦禁锢得住一个人，却锁不了一个有趣好动的灵魂，你灵活多变的舞步和忘我高歌的姿态令人着迷。 你记得很清楚，那天你带...

                         ( 展开 )",,,0
7,7,30283209,与我跳舞,b63a526f7ddd29cc9e0469098960e885,54a5189678edd964404657573b6d2ebe,3.0,2021-01-28 12:10:42,"这篇影评可能有剧透 

                        昨天我去看了日本电影《与我跳舞》。 豆瓣评分6,8分，说明剧情还是能看的。 我选择这部电影的原因是这部片子是女性主角，而且前面三个主角都是女性。 这部片子爱女的点体现在以下几点。 一，三位主角都是女性。 二，女性表现出了自己真实的情感。 一位女性在即将被男性亲吻的时...

                         ( 展开 )",1.0,2.0,1
8,8,30283209,与我跳舞,8788586dbef5c2bb521a5987a8feb6ae,b450788dc032917ae79b28cd5423ff68,5.0,2021-01-26 22:35:05,"就是最后穿的鞋子什么牌子的。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。...

                         ( 展开 )",,,0
9,9,30283209,与我跳舞,0da2c6be6e27de333b0fe9cf488972d7,7e22021b2330bfa4cbda934ee1ebfd2a,3.0,2021-01-26 22:17:53,"影片故事为原创，是一部以一流商社工作的铃木静香为主人公的歌舞片，风格偏荒诞滑稽，静香在片中受到一位催眠师的催眠，当音乐响起的时候，就会止不住地唱歌跳舞。一部看着很欢乐的电影，轻松愉快，适合朋友们一起去看，喜剧片，贾玲不错啊，很搞笑的一个人，哈哈哈，平时就挺...

                         ( 展开 )",,,0
10,10,30283209,与我跳舞,5177e16b3f79d2e44732676d494cf461,9e902dc4fc05dd47448844c059ad8134,5.0,2021-01-26 16:29:14,"特别特别特别喜欢这种音乐公路剧，和《白日梦想家》有异曲同工之处，电影剧情乍一看似乎特别浅薄以及无厘头，看似喜剧的背后，我看到的是梦想与现实岔路口的迷茫，以及与自己的和解。 （以下为剧透向，还没有看过电影的话请谨慎阅读） 女主虽在大厂工作，但光鲜靓丽的背后其实...

                         ( 展开 )",1.0,,0
11,11,30283209,与我跳舞,29823beb2d57f25ca2c231c540317d8b,822713f4d4c8260da5783057af67c6de,5.0,2021-01-23 18:29:07,"看到觉得啊，太真实了吧，而且不觉得土，还很好看。发型也是普普通通的短发，不烫不染。不化那么多妆。反而现实中越来越多的人打扮的更潮更花俏。没有说打扮就是不好的意思，而是看多了抖音上这种美颜妆容。这样朴实还能这么好看的值得一夸。 而且妹子演技也不错。顺便说一句，...

                         ( 展开 )",,,1
12,12,30283209,与我跳舞,73aa1716e17b2aa753e5e94abac0c1b3,fb9cf78ac0277103dd94e3b58d8ad92f,4.0,2021-01-22 01:16:32,"这篇影评可能有剧透 

                        本片类型是歌舞片，驱动确是想要让歌舞停下的愿望。听到音乐就不得不跳舞，首先想到好像《白雪公主》的结尾，皇后穿上铁靴在火上不停跳舞而死。《瑞克和莫蒂》 中「小瑞克」一集，小瑞克看似在欢快歌唱，出口的歌词却都是「放我出去，我要死了，救救我」，而周围的人们还在享受...

                         ( 展开 )",,,0
