,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,33397766,乔蒂的烦恼,acdb950ebff616643e792e8911f5dfa9,cf102469c252e4d14d6de580d7e67366,3.0,2021-09-22 13:47:29,"我的评分：7.3 影评： 一个两米高的女孩从小就自卑，自卑她自己的身高，虽然大乔长得也很漂亮，虽然大乔学习成绩优秀，虽然大乔弹的一手好钢琴。但是别人还是嘲笑她，问她上面的空气好不好？ 她的男闺蜜好友小树，一直块鼓励他，说你难道一直要等一个身高一样的男孩到道来吗？...

                         ( 展开 )",,,0
1,1,33397766,乔蒂的烦恼,0d958e09ed6b45474013f8467a2357c5,d08feb6b412ccb18fe0104d8c947e0f0,4.0,2021-04-14 01:41:26,"知道续作要出才来看的。不错的小鸡电影，完成度很高，节奏把握也不错。 不愿读医的闺蜜一开始踩着音乐蹲点出场的那段，有令我忍不住回放去看。喜欢这种自然、自信又无限回护身边朋友的形象。 哪怕她自己本身并不「完美」，是她不怕别人攻讦的那份自信，令别人不敢冒犯。一份天...

                         ( 展开 )",2.0,,0
2,2,33397766,乔蒂的烦恼,13ca8aa9b842037e3df046417ed062b6,14f3ea3c87cebc2e88da8056650aabf9,5.0,2020-01-24 13:45:57,"这篇影评可能有剧透 

                        The first half of the movie, story of my life. ""I wish I could just be a girl, not the tall girl."" The movie really captures the character's psychological movement.  Being tall is the root of her low self-esteem. Hiding her spark, wearing the ponytail and t...

                         ( 展开 )",2.0,,0
3,3,33397766,乔蒂的烦恼,22784d8ef79331947379c5c096fb03fb,5b34b27bc90257fd17ce5cff0e61098d,3.0,2019-12-21 11:06:53,"这篇影评可能有剧透 

                        影片起承转合没有明显漏洞，但情节也如实有套路成分：Stig作为交换生初来乍到，外表阳光帅气但性格有致命缺点——在对爱情仍心有疑虑之时抵挡不住成为返校舞会king的受欢迎人物仍然和Kimmy做了男女朋友；在已经进入一段感情之后不正视自己已经有女朋友的事实与女主做暧昧之事于...

                         ( 展开 )",1.0,,0
4,4,33397766,乔蒂的烦恼,ff1a2955e676278490e97e58eaacb8f6,c774b54b522de81f27f1db95c5c41bb7,4.0,2019-09-28 01:39:13,"这篇影评可能有剧透 

                        译名以为是霸气宣言什么的，没想到就是字面上的意思哈哈，女主是个海拔1.85的高个子女孩。虽然依旧是青春片常见的套路，好在三观尚在，没有过于挑战底线，女主最后也认识到和有女友的男生接吻是不对的，即使那个女友是霸凌了自己多年的女孩。 剧情有可圈可点之处，比如： 为小...

                         ( 展开 )",3.0,,5
5,5,33397766,乔蒂的烦恼,3cc12d55657aa1198c4e4e5e43730730,8e52453d08fc34d6082b0b47779e2054,2.0,2019-09-22 07:42:22,"这篇影评可能有剧透 

                        “我不仅仅是个高个子女孩，我是妹妹，我是最好的朋友” 乔迪身高6.3英尺，是学校里最高的女孩。这个高度使得乔迪受到了许多困扰没有合适的衣服，没有自信，经常被同学取笑，戏弄。乔迪在校园里是作为一个另类的存在。 唯有她青梅竹马的好友杰克一直站在她身边，时刻准备着牛奶...

                         ( 展开 )",2.0,,3
6,6,33397766,乔蒂的烦恼,0bd7b2b219b050ca1a7294fa8f241dd1,dd1105f15cf73be8f48e467ebddbb8e1,2.0,2019-11-14 03:41:43,"这篇影评可能有剧透 

                        刚看5分钟的时候，我心想，豆瓣六分出头吗？还可以，虽然剧情一眼望到底，但是看起来还算清新可人 后来剧情急转直下，好几处剧情转折非常生硬没有铺垫，女主被popular kids耍了半部电影，结果她一开始打扮，欺负过她的人约她出去，她居然想去？只是为了气瑞典小帅哥？而且已经...

                         ( 展开 )",1.0,1.0,0
7,7,33397766,乔蒂的烦恼,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,2.0,2020-04-21 14:41:51,"2星，女主6.3英尺差不多1米93左右吧。在人高马大的欧美那里，也算是高个女孩了。原本这个片子我觉得还不错的，女主强大的身体内有一颗娇羞的少女心，这种反差很好玩。再加上有一个婊里婊气的姐姐，还有自我感觉很是良好的父母，构成了很大的搞笑看点。但最后便宜了那个小矮男，...

                         ( 展开 )",,6.0,3
8,8,33397766,乔蒂的烦恼,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,2.0,2019-10-09 22:32:32,"女主真的高，身高1.87，她曾多次获得全国舞蹈冠军，并被命名为2014年青少年银河国际小姐。这部电影有新意，但是这姑娘没啥引人注目的地方。女主真的高，身高1.87，她曾多次获得全国舞蹈冠军，并被命名为2014年青少年银河国际小姐。这部电影有新意，但是这姑娘没啥引人注目的地...

                         ( 展开 )",,,0
9,9,33397766,乔蒂的烦恼,3b3dc238802a8fb53f91e5074328b09d,fc4ef05bffc7d389b32754718fbdb163,,2019-09-21 19:28:03,"最高的女孩，但她对此事一直感到不自在。16 年里，乔蒂一直懒懒散散地生活，被同学们取笑，直到她遇见了斯蒂格（卢克·艾斯纳饰）。斯蒂格是一名看似完美的瑞典留学生，个子甚至比乔蒂还高。乔蒂的新对象给她的生活带来了天翻覆地的变化，并且使她陷入了一段令人惊讶的三角恋，...

                         ( 展开 )",,,0
