,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26850330,欲念游戏,2162d788faa99d5bca4d6ca3619e10a6,0e4230d63d23a75c95ad01088ed79101,1.0,2019-04-14 00:01:35,首先，本片的类型我认为与欧洲攻略一样，可以称之为儿戏科幻片，设定是在十几年后，郭涛扮演的这位科学家发明了一种裸眼VR，名字特别传统，叫作化蝶。 这个化蝶在给他女儿试用的过程中呢，不慎让小孩从楼上掉下去摔死了（…）所以他就产生了化蝶 PTSD，你一给他听花儿乐队的化蝶飞他就嗷嗷乱叫（并不是）     总之郭涛产生了这种PTSD，他老婆梅婷，合伙人范伟，以及弟子姜潮就非常困扰，想要帮助他康复，于是他们找来医生王迅设了一个局。 当然，故事在叙述顺序上把这个局的揭秘作为最后的反转，前面他们是正经摆了一个杀人迷局给郭涛，让他一步步走进去，在这个过程中摆脱心理问题。     听起来像是有点道理吧？可实际看的时候就不是那么回事了，为了使前面的悬疑部分更精彩，疯狂挖坑，暗示反转。 但是在给观众讲故事的时候，导演（也就是郭涛自己）也没想藏着掖着，就是给你讲了，范伟是坏人吧，还真是坏人，梅婷和范伟有一腿吧，他俩也真没否认，徒弟看起来有问题吧，他也就真认了。 当然，这些事在最后的反转里都抹掉了，但是在观众观看过程中的感受就是：这件事我猜是这样，结果一看真是这样。 悬疑不起来。     另一方面，影片里又添加了大量诸如富春山居图里忽然击剑一样的杂乱元素，比如上图中姜潮这身打扮。 他的设定是知名偶像，自己发明了使用VR的一人乐队，同时也是郭涛的徒弟，研究人员。 而他研究的这项技术，不仅能用来做分身，还能用来做分身，还他妈能在最后决战里用来施展表莲华！     没错，就是火影里小李的表莲华（不过只有起手式）观影过程中本片不停在元素上给我惊喜。 到了最后最高潮就是这个表莲华，当姜潮操纵雷电用五毛特效的动画打斗大虐郭涛时，我感觉我整个人也一起升华了。 当场笑得好几次破音，绝了。     同样给我惊喜的是张子枫，本片里还有着婴儿肥的张子枫妹妹扮演一个小孤儿。 本片大部分科幻设定是典型的中国土科幻：干净，空旷，冷冰冰的AI声音，飘在空中的屏幕。     而张子枫，登场的时候那身打扮，完全是他妈的疯狂麦克斯，不仅如此，和她搭戏的那一群小伙伴，完全是巴啦啦小魔仙那一挂的。 你想想，疯狂麦克斯，加上巴啦啦小魔仙，一起出现在土科幻世界里，多疯啊？     再另外就是片中那位被派来色诱郭涛的女士了，上上张图里露着半拉屁股蛋子那位就是。 这位演员叫作盖玥希，92年出生，客观来说长得不算多差，除了嘴有一点大，有些其他明星的既视感。     但不知道是配音还是她个人就是想要这样塑造角色，这个角色上来之后说的每一句话都极其黏腻令人不适，我在电影看到约十几分钟她第一次出场之后在豆瓣就发了短评打了分。 能不能找个人帮我把这个女的杀了，谢谢。 几分钟之后得到了一个赞，我不知道是谁，但我想他知道我说的是谁。值得庆幸的是，过了一会，剧情里这个女的真的被杀了……           认真的说，本片里梅婷、张子枫以及这位盖玥希，其实就是从不同层面满足男性观众最底层的需要。 半老徐娘，年轻少女，青春丽人，我们这都有，而且都很男主有大量你们想要的情感互动（当然少女那里主要还是萝莉大叔那路上的）而最后的结局更是有暗示后宫结局的感觉。 我其实不太明白这种呈现到底是郭涛导演本人的意思还是真的为了照顾太low的观众们，希望是后者，因为作为演员的郭涛，还是当之无愧一个“好演员”的评价。     本片作为一部2017年拿到龙标的片子，现在被扔出来是不是纯粹当做炮灰还不得而知。 但是它确实有和富春山居图一样烂出了别样风采。 最有趣的是，你会发现其实演员们（不包括姜潮）其实发挥还是很出彩，郭涛临死前那段独白，范伟的几段对话，都是对味儿的，唯一问题就是剧本。 啊，还有导演能力。 所以说导演真的不是谁上谁行，你发现骂了这么久郭敬明，其实他好像还真的是这些跨界导演里做得比较好的了，他的问题好像更多都体现在故事价值观以及PPT风格上。 虽然我笑到破音，但本片确实还是很烂，不值得看，除非你也爱好这种猎奇。,67.0,2.0,24
1,1,26850330,欲念游戏,c8c83cb0e8dc2ee1dce7c562a803dd8a,757dc7a6ba8edf2f91ea339ba983d6fe,1.0,2019-04-13 22:42:58,《欲念游戏》⭐️       要不是冲着19.9元的票价我是不会看的，这种片子就是来收割傻逼的！在电影院里如坐针毡的感觉，上一次来自肖央的导演处女作《天气预爆》。        大部分演员转型为导演的处女作，你问我能看吗？我觉得：能不看就不看吧。包贝尔，王宝强，肖央，文章，现在再加个郭涛。看完之后，你会觉得徐峥、黄渤和刘若英简直就是天才！     一言以蔽之这就是小米公司和欢乐谷联合赞助的屎一样的中国科幻悬疑片。又想玩深沉又想轻松搞笑，虽然你拍得丑，但你想得美啊……那位主力色诱郭涛的红衣女安娜和演郭涛徒弟的姜潮，是带资进组的吧，演技浮夸到我真想冲进银幕里抽他们大嘴巴子！        本子谁编的，台词谁写的？编剧你真的了解富豪吗？富豪会还成天想着“荣华富贵”吗？服道化完全不行，五毛特效，造型师负分滚粗，渣造型。中国导演一拍科幻悬疑类的电影，就有种明明很穷又好想装有钱的味道……        如果不是前几天看了《海市蜃楼》，我应该不会那么那么失望，中国悬疑片和人家拍的悬疑片水平，大概是平壤和首尔之间的差距吧。         看了你就知道了，这可能是你今年在电影院看过最烂的烂片。         想了一下，还是去掉“可能”、“今年”、“在电影院”。,29.0,,13
2,2,26850330,欲念游戏,80b5f611d7e8eb04ef2072cd758e58c5,9490fdaf1badcfcf85ffec3fe5500366,1.0,2019-04-20 09:57:02,抱着强烈的求生欲，我先解释一下， 上面说到的“死”字我加了双引号，表达特殊含义即讽刺，不是真的死，望周知。 其实有些电影，还没看的时候就大概率能猜到会是烂片，所以本不应该看的， 可是你们也知道，最近北京电影节，我买了一些经典老电影的票， 有时候两场电影之间间隔两三个小时，无处可去，只能在附近影院随机买合适场次的电影，而这，就促成了我跟《欲念游戏》之间的一段孽缘。 我既然看了，就必须跟大家分享一下这部旷世奇作， 插入时长5分33秒的“蛋蛋秀”  又一位好演员“死”于做导演！_腾讯视频 下面关于《欲念游戏》十句话影评，请国产商业科幻动作爱情歌舞cosplay爱好者查收： 1.首先因为很多观众没看过这部电影，所以我需要认真仔细的给大家把剧情简单讲述一遍，害怕剧透的可以略过，但我觉得这部电影不怕剧透。郭涛饰演的郭实是个拳打乔布斯，脚踢比尔盖茨的科技天才，他有一项叫“化蝶”的裸眼VR技术震惊世界，虽然还没研发出来，但据报道已经离诺贝尔奖只有一步之遥。 郭实的身边有范伟饰演的合伙人老查，梅婷饰演的妻子宁雪，姜潮饰演的当红偶像及得意弟子飞凡。。。本来郭实有个可爱的女儿，可是因为他沉迷于自己的VR技术，所以害女儿坠楼身亡，从此郭实一蹶不振，把自己关起来长达两年。 而化蝶只有被研发出来才有巨大价值，所以有人逼迫郭实继续研发化蝶技术，开始所有的矛头都指向老查是幕后黑手，他还跟宁雪有着不可描述的关系。但姜潮饰演的飞凡却对郭实忠心耿耿，一心维护师父的利益。。。但是当郭实把化蝶研发出来时，一个巨牛逼的反转出现了，老查果然是幕后黑手，但更大的boss却是姜潮饰演的飞凡。。 飞凡跟郭实跑到楼顶大战500回合，败下阵来。这时候又一个巨牛逼的反转出现了，原来老查是好人，飞凡也是好人。。他们只是在配合王迅医生的治疗方案，并最终拯救了郭实，最后大家开开心心的把化蝶上交国家。。不是。。免费送给所有人。电影在一片祥和温馨中落下帷幕，坚持到最后的观众三三两两走出影厅，大家行色匆匆，不敢抬头看人，只用余光扫射旁人，并暗暗的送给自己跟对方两个字：傻逼！ 2.郭涛作为演员，越过合格直逼很赞！优秀代表作品，往远了说有《活着》，往近了说有《疯狂的石头》《烈日灼心》等等，虽说他的票房号召力跟黄渤、徐峥不可同日而语，但扎实的演技还是有目共睹。或许每个演员都有一个导演梦，只是他们不知道演员跟导演之间往往隔行如隔山。。。估计郭涛看到当年的“石头”帮里，徐峥跟黄渤当导演都如鱼得水，所以蠢蠢欲动，然后他很光荣的“死”在了导演岗位上。 3.还是那句话，《欲念游戏》看上去花了很多钱营造整部电影的高科技感，可是就不愿意花点钱请几个人踏踏实实写个好剧本。这部电影的剧情俗套到令人发指，更要命的是俗套就俗套吧，还思路不清，逻辑不通。 4.一部电影里让人信服的剧情反转一定在之前的叙事里有过蛛丝马迹的提示或者线索，比如《看不见的客人》或者《第六感》，当你最后恍然大悟时回过头一定能找到导演给过的不易察觉的线索。但你不能为了反转啥都不顾，完全没有因果联系的事情张口就来，这样的反转观众确实想不到，但，没有依据的反转不就是耍流氓么？嗯？请问郭涛导演。 5.《欲念游戏》无时无处不在彰显自己的高科技感，郭实家里全是各种高科技设施，他家有个机器人管家，开口管郭实叫“老爷”，我当时就想，你这要是被蝙蝠侠听见，他很容易一激动把你们的命都买下来。电影里的角色非常喜欢穿一些bulingbuling闪着荧光灯的衣服，他们自以为很高科技，实际就差把大大的山寨俩字写在脸上了。。。廉价感满满的溢出银幕。 6.姜潮饰演的飞凡虽然动机不明逻辑不通，完全是败笔，但我觉得郭涛选姜潮来演这个角色真的是慧眼识人才。飞凡在片中是一个自命不凡，自认为天下第一帅加第一聪明的当红炸子鸡。你们对姜潮的印象是什么？反正我的印象停留在当年他自己的一条微博。。他说跟妈妈视频，忍不住内心的苦闷哭了好久。这条微博非常炸裂，炸裂就炸裂在他当时配了九张不同角度对着手机哭的泪流满面的图片。。。你们想象一下那个场景，一边跟妈妈哭诉，一边非常努力的找角度自拍发微博，这样的人不演当红炸子鸡，谁还有资格？最重要的是，这个角色最后成功变身雷神，一路风驰电掣电闪雷鸣，最后应该是被自己雷死了。 7.张子枫一直以演技不俗的小花被观众赞誉有加，其实我觉得演技好，还是需要发挥在正常的剧情里面，说真的，这次张子枫并没有给我太多惊喜，反倒让我觉得演的很浮夸，角色定位本来是要弥补郭实的丧女之痛，可惜丝毫没让人感受到温情，反倒是带出一票咋咋呼呼的巴啦啦小魔仙小伙伴，让人看了极其头疼。 8.电影里郭实家有个管家程序叫CC，就是每天提醒主人你该拉屎撒尿了，你的胆固醇太高了等等。。。后来发现这个程序被人动了手脚，变得无处不在无所不能，竟然可以跟着郭实跑到饭店，还能成功预测十分钟后有人要死。。可以说上知天文下知地理非常厉害。。可是后来被暴露杀人的时候又变得跟弱智一样，监控摄像头拍到的搬运尸体画面逼真的就跟摆拍一样。。请问你是在侮辱观众的智商吗？ 9. 能坚持看完《欲念游戏》的人，我是打心底佩服的。以前我跟大家说过一眼识破烂片的诸多方式，现在要加一点，就是那种自以为非常有科技感的但是骨子里low哭的电影，一定要小心，比如《不可思异》比如《欲念游戏》。 10.希望郭涛继续做演员这份很有前途的职业，放导演一条生路吧，不适合千万别硬上，硬上的结果就是自取其辱。 以上就是个人对《欲念游戏》的观影感受，是真的很烂，希望你们珍爱生命远离烂片吧。,9.0,,3
3,3,26850330,欲念游戏,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2019-04-13 02:31:58,借用片中台词：有病吧你！弱智！ 你以为它是《美丽心灵的永恒阳光》，忽然又变《消失的爱人》，一转眼又成了《这个杀手不太冷》，最后又变成《微微一笑很倾城》般的偶像竞技剧。但其实这就是一国产可怕片，无数“精神分裂、心理问题，情景治疗”题材中的一部。 中年男人一留起长发就显得脏乱差，而且长发形象中年男主演的电影票房和口碑基本是扑街，如张家辉的《低压槽》、《三国杀·幻》的郑伊健（虽然他以前一直是长发，但中年后又以长发出演）。 郭涛的演技比张家辉在《低压槽》更烂。 梅婷好花瓶啊这角色，不对，更花瓶的是《青春斗》的女二号盖玥希。 张子枫那部分画风大变，一下成了《巴啦啦小魔仙》，幼稚。 范伟老师也在烂片代言人化。小品、相声出来的基本都烂片标志化了。 姜潮，在我的烂片专业户、票房毒药黑名单之一员，他的片子就没有成功过的！老板真有眼光，斗胆用他。 对了，王迅也是烂片专业户。 编剧束焕，管不住自己的手啦开始，烂剧本照写不误，趁着还能靠名气抢钱，羽毛？做只光火鸡好了，要什么羽毛。大编剧在成名后往往就变得浮躁，不会安心创作，而是想着把所有的钱都赚完，所以成立工作室，揽回无数项目，然后给手下的人写，自己基本不把控，结果就是再也写不成好剧本。像芦苇老师这种潜心创作的少之又少，难能可贵。 虽然很多演员都有导演梦，但是有些人连戏都演不好，就别想着做导演了。郭涛老师只是适合《父母爱情》、《天使不寂寞》这种。,14.0,,4
4,4,26850330,欲念游戏,8fd9031ec66524dbf53acb8fb8d16598,ba17a910eef7f7e1418b3e5c7adb9a89,2.0,2019-06-20 01:17:29,你说它是科幻电影吧，它得实实在在让你做地铁，警察还是用手铐抓人，游乐场玩现在都有的东西，你说它不是科幻电影吧，它没事就蹦出来点东西来告诉你它是部科幻剧。 男主时而特工，时而傻。你说他傻，躲警察，躲黑衣人特别会声东击西调虎离山；你说他特聪明，遇见色诱女，又傻傻分不清楚，那么高档小区，开的车会差到哪儿？居然碰到消防栓前保险杠就掉了，晚上就又掉水里了。你开始觉得他特别傻，他又给你展示一下飞奔救狗。 那个小女孩，整天睡特别站，捡垃圾居然一点点能拼出一个飞行器？好，科幻电影，你说的算。去西餐厅特别会点餐，我这一般人都不知道点的那些都是什么？菜单上英文是怎么看的懂的？小女孩都知道怎么把自己菜单转嫁给吧啦吧啦小魔仙团队，躲垃圾桶成功逃单。到后面又开始傻傻的发挥不出来聪明才智了。明明是个机械科技迷，不是应该喜欢崇拜男主吗？应该一眼就能认出来这个科技公司大佬，怎么就认识徒弟呢，然后变花痴了呢？ 花在特效的钱太多，不如花钱请个好编剧好导演。一部电影，把故事讲好最主要。陆川成名作《可可西里》没有什么特效，但是故事讲明白了，观众懂了，你就算交了满意答卷。 不是谁都能学王家卫，那家伙是拿真金白银练出来的，虽然看似镜头很乱，但是人美景美台词美，演员个个都是功力十足，故事大体能明白说的是啥，观众也算买账。你这故事讲的，跟闹着玩一样，不等反转，影院观众跑一多半儿了，我是在家看的，硬是一边刷着抖音一边逼自己看下去的，最后真坚持不下去了，等不到最后结局了。,4.0,1.0,0
5,5,26850330,欲念游戏,bb5c4bd37a7c6fa743fd42c4842aac9f,726ecb80c4bf275699b392649f983393,1.0,2019-06-02 03:38:03,我觉得来吐槽几句是对中国电影有帮助的，别再出现这种没价值的电影了！这个电影太傻了！真的看不下去，刚开始没多久就睡着了。郭涛老师要是拍个接地气的戏不挺好吗？我相信他也能演好，但是为什么要拍个讲述未来和科技的戏呢？没技术没好的剧情，一群还都算不错的演员又是成年人在这样的片子里演着，看起来真的很蠢很好笑！,4.0,1.0,0
6,6,26850330,欲念游戏,46a0420b8f671530c1eb096c791b260c,154b5833613e99f9301c754545c29677,1.0,2019-05-28 10:30:29,究竟是谁给了郭涛这么大的勇气？演员想做导演是再正常不过的，我能理解，可是你不能当导演就给自己拼命设计这样的颠覆式角色，无论是外形上，还是人物本身上，都已经不再是郭涛所能够驾驭的了。如此一来，整部戏从一开始就已经是注定失败的！郭涛作为导演，依托自己在圈内多年累积的人脉，倒是能找来一些个大咖给助阵，可导演在选择只要角色的时候，真心是让人奔溃啊。张子枫、姜潮在戏里，这演的到底是什么玩意儿？比他们更过分的是那个盖玥希，我的老天爷，浮夸的演技，做作的声音，严重怀疑郭涛究竟是为什么会选这么个姑娘来演戏啊！ 说回电影的剧情本身，那就更是让人崩溃啊！如果悬疑推理的电影，就是这么搞的话，那我真心无话可说了，还好意思说自己花了好几年的时间打磨剧本，这样的剧本也需要打磨的么？从开头就能猜到结尾的故事，好意思说自己需要推理不？我似乎记得这部戏黎万强有参与，应该就是小米的那位创始人黎万强，这使得电影的科技感的东西似乎有迹可循，这是唯一的亮点。,4.0,,0
7,7,26850330,欲念游戏,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,1.0,2019-05-22 23:39:13,『欲念游戏』 郭涛首部自导自演作， 堪称《催眠大师》+《记忆大师》+《幕后玩家》混合超低配精简版， 时不时再走错片场式的串到《芭芭拉小魔仙》剧组秀一秀， 结尾“对决”好比哈利波特跨时代大战雷神， 全片水平如“谜”一般的无解。 【2或3分】  『欲念游戏』郭涛首部自导自演作，堪称《催眠大师》+《记忆大师》+《幕后玩家》混合超低配精简版，时不时再走错片场式的串到《芭芭拉小魔仙》剧组秀一秀，结尾“对决”好比哈利波特跨时代大战雷神，全片水平如“谜”一般的无解。【2或3分】,3.0,,0
8,8,26850330,欲念游戏,3530c2a2fa90a4d533f61830c5071982,d1cde6adff1b4c048301d7e6c9591150,1.0,2019-07-13 03:50:09,这是一段青春期自我为中心膨胀到极致的自我独白，不容许别人不包容不理解，你们所有人都围绕着我旋转，不能有自己的生活，地球有我就足够了，我即道，即人类，即地球！ 这真是一部奇葩到爆的电影，都不知道该把他如何垃圾分类。全篇就讲一个人，根本就没有配角发挥和衬托，所有配角都好像只为主角而生。这样一部自我膨胀目中无人的电影。即使你伟大到与太阳同辉，悲壮到挖心掏肺。又与我何刚？ 请导游讲一个人的故事，神的伟大与悲伤与我们无关,2.0,,0
9,9,26850330,欲念游戏,98c20e5f6ce99c671232e48c8f959776,2c0351fd189407deb14cb54085b5caa1,1.0,2019-04-14 16:47:20,我以前就总结过“过审迟迟不上映，不是烂片谁相信”，所以，这部2017年就过审但时隔两年才上映的所谓的科幻悬疑片，自然是烂得透透的，在中国，电影更多是导演的作品，而导演，不是谁都能当的。导演得带着“私货”拍才会有认同和肯定，而这部电影最多只看出来了导演参差不齐的人脉过来龙套客串，即便请来了演技派的梅婷和潜力股张子枫，但是戏份简直少得可怜，自己自导自演还参与了编剧，个人的戏份占了全片80%以上，是谁给了郭涛这么大的勇气？梁静茹吗？其他我就不说什么，只想吐槽简直是毁人才啊，我敢说这部电影注定是张子枫电影生涯的最大污点，给个可有可无的角色，演技再好也败给无脑的剧情啊。从剧情上来谈，先说所谓的“科技”，也许2017年VR算是一个科技产品吧，但科技的推陈出新很快，这种应时应景的剧情就得趁热拍了就放才能蹭热点吸眼球，现在时隔两年才上映，我并没有看出片中所谓全球瞩目能争夺诺贝尔的顶级科技“化蝶”有什么高科技含量，说什么裸眼VR，不就是AR吗，但是片尾我们看到了所谓的化蝶系统其实是植入式影像科技，需要连接神经才能以假乱真，那这跟VR和AR完全两码事了啊，说白了VR就是个空壳，核心还是老科幻片的那个套路。再说剧情的反转，为了反转而反转是现在快餐电影的通病，太牵强太刻意太生硬！我从一开头就猜到徒弟不是什么好人，也许这个反转导演也觉得不够震撼，然后又强制把之前发生的全部推翻，我只想问，徒弟把师傅往死里打，结果突然来个是为了治好师傅的孤僻症，你信吗？反正我是不信，打得那么狠，随时就能一棍毙命，居然说一切都是为了逼男主把化蝶系统完成来治愈男主，好尼玛不讲理啊。吐槽了这么多，值得表扬的是，女三（或者说是女配）的身材真好，对于男同胞来说是本片唯一的看点，所以导演安排激情戏在自己身上是有私心的。,3.0,,1
