,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27035542,花生酱猎鹰,c77776ddec99652fb4394b7508cce95d,c77776ddec99652fb4394b7508cce95d,5.0,2019-09-02 12:23:10,"昨晚冒雨看了The Peanut Butter Falcon。这片子绝对堪称今年最佳电影之一。呼吁大家都去看，老少咸宜。 故事讲的是一个患有唐氏综合症的少年从养老院逃出寻找梦想的故事。孤独的他路遇糙汉子渔夫，两人互相扶持，一路向南奔赴佛罗里达。糙汉子通过与少年的相处得到心灵救赎；少...

                         ( 展开 )",43.0,4.0,31
1,1,27035542,花生酱猎鹰,aece67afe17c042f1dc75e38064907b7,7360462d428835fe02a948ae62204169,4.0,2020-01-11 05:15:32,"“花生酱”是Tyler在穷困潦倒时买的食物，“花生酱猎鹰”是两人在篝火旁玩乐时为Zac起的“艺名”，Tyler还把Zac打扮成“猎鹰”的样子“隆重登场”。这是一个有点滑稽的名字，很符合本片悲喜剧的调性，这又是一个凝聚了两个人的友谊、艰辛与梦想的名字，每次想起，脑中就会浮现...

                         ( 展开 )",6.0,,0
2,2,27035542,花生酱猎鹰,1b7bf36d8acf2f299f768430211215cc,1a219d0f689601c7380efa607352ee82,4.0,2019-11-19 00:35:30,"Yeah, you are gonna die, it's a matter of time. That ain't the question. The question is whether they are going to have a good story to tell about when you're gone. 四星！拍摄地在乔治亚州Savannah，总觉得画面那么熟悉，查了才知道跟阿甘是同一拍摄地，喜欢这个画...

                         ( 展开 )",3.0,,0
3,3,27035542,花生酱猎鹰,9b668ca27252c797d340fb04d40b6053,5ca49fbfb5ba90d2927d7f85f07ad74d,,2021-08-16 03:50:43,"Three persons with different gaps to fill up went on a jouney and ended up in a family. The man lost his brother due to his falling asleep while driving and thus went into conflict with the guy who took over his brother's fishing license. What he did is to ...

                         ( 展开 )",,,0
4,4,27035542,花生酱猎鹰,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2020-10-22 22:56:06,"这篇影评可能有剧透 

                        这部片子虽然写的是唐斯综合征的小孩及一个浪子的故事，但是却反映了很多人小时候的现实。 就是很多小孩都希望有这么一个好叔叔或者好哥哥带着自己，仔细想想我们年轻时岂不是如此？ 这个哥哥或者叔叔，和爸爸完全不同，爸爸一般是工作繁忙，无暇陪伴我们，或者爸爸总是太严厉...

                         ( 展开 )",1.0,,0
5,5,27035542,花生酱猎鹰,93cc2ce4780293258e56ed2453a17e89,914cb7ae27f3644eee79e1c61df3aa3e,,2020-07-19 08:23:24,"花生酱猎鹰：唐氏综合征，21岁，男性，独身。在养老院室友帮助下裸体出逃，遇见同样被围追堵截的前螃蟹养殖户的弟弟。搭伙去实现“美国梦”，路上又遇见盲人业余牧师，给他们提供了搭建木筏的材料。第一条守则从“别给我拖后腿”变成“我是老大”变成“party”。河面上波光粼粼...

                         ( 展开 )",,,0
6,6,27035542,花生酱猎鹰,6ccc309fe3fae4162b361118559d1c35,f114b7fe0214a94f510539128c60532c,4.0,2020-06-12 23:18:29,"有些事你永远做不成 Some shit you ain t never gonna do. 但没问题 That's all right. 人无能人 You can't be everything. 你成不了 You ain't gonna be no... 成不了职业篮球运动员 No professional basketball player. 你不会去扣篮 You ain't gonna dunk no basketball, 也...

                         ( 展开 )",,,0
7,7,27035542,花生酱猎鹰,601e02698e7ce2e52ba378b3fc4f8406,c146be97c05f698f355d73a74dd5c321,,2020-04-14 18:31:13,"零丁浪子，追梦少年，机缘巧合一路逃亡。公路片的框架，却因为人物的冲突和特殊羁绊，极具现代童话色彩。前两幕非常出色，反复出现的水的镜像，不断的洗涤与净化，那种对纯真，希望与救赎的向往，宽广而憧憬，美而感伤。他们之间摩擦出的火花，温暖得犹如透过船帆照射出的那一...

                         ( 展开 )",4.0,,0
8,8,27035542,花生酱猎鹰,bf8f174395fcd47a2b6049d7ed2f5e67,840299e18e1e520ea0d892f7920015f7,4.0,2020-02-11 15:50:14,"这操蛋的世界， 谁不想逃离。 丢失的人为了寻找， 避祸的人为了生存， 简单的人为了梦想， 启程， 不管有或没有目的地。 偶遇，擦肩，拥抱，慰藉 同行，面对，微笑，哭泣， 迷失，疑惑，失落，期待， 得到，失去，分离，回忆…… 总有一些人， 穷困潦倒，但内心已富拥天下。 总...

                         ( 展开 )",2.0,,0
9,9,27035542,花生酱猎鹰,9cfd4755c9912659e29df5579f0f2c62,6e923b7c026cd1530359d4673120ea21,4.0,2019-11-30 01:29:18,"这篇影评可能有剧透 

                        《花生酱猎鹰》登场The Peanut Butter Falcon 北卡州唐氏病患者扎克是摔跤手咸水红脖子（托马斯·哈登·丘奇 Thomas Haden Church饰）的粉丝，那几盘摔跤的录像带翻来覆去看了无数遍，因此不顾一切逃离护理院去拜师。护士伊莲娜（达科塔·约翰逊 Dakota Johnson饰）决定去把他...

                         ( 展开 )",,,0
