,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,33977979,镇魔司：苍龙觉醒,21620df74a5d284793c44a80016ae0a4,f8f4c81fadd68db3007e98bab244282c,4.0,2019-06-17 22:33:28,"这篇影评可能有剧透 

                        镇魔司这个电影，是根据小说改编的，我没看过小说原文，但我看了电影以后，觉得和绝大部分玄幻小说的设定很是贴近，但我看评论，看到这部电影有不少地方很多观众似乎理解不了，其中是因为没有看过网文玄幻小说，而导致对故事设定的不熟悉造成的，我作为有着15年网文书龄的书友...

                         ( 展开 )",133.0,2.0,25
1,1,33977979,镇魔司：苍龙觉醒,bc4f243c68115a067a03c374e6cc3b4f,00c9b3e702e5536f220861f20b444fd2,4.0,2019-06-19 10:40:46,"这篇影评可能有剧透 

                        中国的电影市场，已然进入到了一个比玄幻电影更加魔幻的年代。 题材内容的高度限制，民众对好内容的饥渴，都让影视行业的从业人员倍感压力。 每天大家都在思考的是如何做出又叫好又叫座，又能帮老板投资人赚钱，却又能让观众爱的死去活来的作品。 对不起，我在这里告诉各位，鱼...

                         ( 展开 )",20.0,1.0,5
2,2,33977979,镇魔司：苍龙觉醒,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,5.0,2021-12-11 09:56:36,"很惊艳没想到，以为是烂片结果严重出乎预料，特效场面没的说，非常良心给力，武打动作设计也绝对合格，情节略显没头没尾但这算是系列剧能够理解，演员演技基本在线，男二也很帅，女反派妖媚撩人，男反派一步错步步错，但里面的所有人都有苦衷都有善心，只是权衡利弊之后舍弃一...

                         ( 展开 )",,,0
3,3,33977979,镇魔司：苍龙觉醒,43e9e9efd896480f797deaacb0e79b66,d8938b81907e57928ed2af0ec3057ffa,4.0,2021-10-25 12:06:35,"这篇影评可能有剧透 

                        比第一部，感觉好了不少。 比如顾念彤姐姐，妆容精致了，颈纹不见了，言行举止和表情也更自然了。这一部顾念彤姐姐的戏份多了很多。 整片的镜头运用得也更熟练了。 无常换人了挺意外的。而且吧，这一集里面的无常挺纸片人的，唔，就……无脑凶残？ 开篇就抛出了矛盾，感觉几条...

                         ( 展开 )",,,0
4,4,33977979,镇魔司：苍龙觉醒,2b6e27b2fcde4b42fd68b1dc0af7f9f2,b187d474d86998957c6c0c8366ee0ec6,,2021-09-12 23:17:38,"两个字，好看。与西域异兽有着很明显的对比。苍龙觉醒是以两条感情线为线索，一个是仙师降灵与往生教妖女的纠缠不清，另一个就是傻傻可爱的萧凌和镇魔司隐监唐大人，比起仗剑天涯的英雄气概其实更吸引人的永远是情感，爱情、亲情、友情等等很多很多。这才是最打动人们内心最脆...

                         ( 展开 )",1.0,,0
5,5,33977979,镇魔司：苍龙觉醒,41e797f09c584cd7690bb39e0751eafa,f2072cd7cd7d4bb9d520c3190da512fc,5.0,2021-08-28 21:31:58,"这篇影评可能有剧透 

                        起因是我在找电影时，看到了镇魔司3的预告，那我便想着有镇魔司3必然会有镇魔司1、2，然后我便看了镇魔司：苍龙觉醒。 刚开始打开一看，画面黑暗，我以为又是一部粗制滥造的网大电影，但我接着看下去，发现我错了。 开头看到萧震和花无常押着魔女，魔女有些天真可爱，我想着不...

                         ( 展开 )",1.0,,0
6,6,33977979,镇魔司：苍龙觉醒,a2ccbcf328f93cf7acd13b04ee6c2886,776f2114199600168d0dc6845a9aceea,4.0,2021-02-27 18:41:52,"这篇影评可能有剧透 

                        打斗场面很精彩，故事简练易懂。 正邪不是看功法的，是看使用的人。仙师的仙剑毁天灭地，可惜内心有愧，用孩童炼丹渡劫，差点把镇魔司团灭了，幸好明监与隐监合一，玲儿发出最后一击，打破仙师的法衣。 拥有中二之魂的我也想要魔傲决（我觉得是法天相地），因为最后一句写到：...

                         ( 展开 )",2.0,,0
7,7,33977979,镇魔司：苍龙觉醒,ded9000e874ebe05dd4c5a736868a1ad,5ee183782ec05dc5d6907aacdd74e69e,,2021-02-23 19:54:33,"1，看似逼格很高实际尴尬到死的四字成语接龙； 2，直男审美，毫无风格的摄影、杂乱的服装搭配 3，视听方面中规中矩，情绪无法到位；虽然是仙侠却始终逃不出武侠的动作设计，花哨然而并没卵用的武器 4，两个主角是在还原香港警匪片吗，还是替团藏翻案？ 5，悬浮的仙山连《蜀山传...

                         ( 展开 )",,1.0,0
8,8,33977979,镇魔司：苍龙觉醒,697813e638245fe3adc7a9a2d325951c,40b388e458408fe07d6922d03b25bbee,1.0,2020-05-16 13:48:28,"总体说一般！剧本2分，画面特效9分，声音特效4分，角色造型3分，整体色调偏黑色。详细说就是剧本是给原著党看的，小白看了就是太多bug和不合理；画面特效是很多，但是黑色调太过给人一种疲劳昏睡的感觉；画面都这么好了，声音特效倒是跟上呀，偏偏就是bgm过多，画面都是动静结...

                         ( 展开 )",2.0,,0
9,9,33977979,镇魔司：苍龙觉醒,af4ca3f6f43895dfadf2bda7d3a43991,554189b163cfe9a89cd23a48cd3a2745,3.0,2020-04-29 15:56:29,"这篇影评可能有剧透 

                        从还珠楼主的《蜀山剑侠传》到网络小说中的各种修仙，这本是不亚于如今甚嚣尘上的“盗墓类”大文化IP，如今却少见连贯、完整的影视作品。（明明之前的仙剑电视剧还挺有意思的，没想到已经是十几年前了） 这部网大只能说还行，故事都交代清楚了，但我跳着看完的，有的情节设计的...

                         ( 展开 )",2.0,,0
