,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30385361,少女佳禾,eb4b14a46431035a3f9ecc66aa406746,1990bab3d428838c938338682f9e2813,3.0,2021-01-07 13:30:58,"这篇影评可能有剧透 

                        今天好不容易找到一个影院看了《少女佳禾》，看完后一个人走了很长一段没有人的沿江路，看到路中央一团黑乎乎的东西，边上有液体在柏油马路上，不知道是被车撞死的黑毛动物，还是只是一个装了莫名其妙东西的黑色塑料袋，我不想知道。 我想了想这部电影，它台词是有点飘忽，讲了...

                         ( 展开 )",3.0,,0
11,11,30385361,少女佳禾,2b2942312a975c1b13d2452fc5d3d73b,9d32bbfa3184a52177097ab58501ab1c,3.0,2020-12-13 13:48:04,"这篇影评可能有剧透 

                        这部电影的主题有点多，从“校园霸凌，家庭关系，未成年杀人”写到了“复仇，改过自新”。主题是好主题，但是太多东西了，反而表现得不深刻。 佳禾因为自己的身份原因，遭受到校园霸陵。班上的女同学认为她父亲是屠宰场的员工，嫌弃并孤立她。所以她在学校里没有朋友，她的学生...

                         ( 展开 )",2.0,,0
12,12,30385361,少女佳禾,6d9011038ca4ee3f88e6db0805872b55,7317bb29f96f680c9a1ecc734ae2601d,3.0,2020-12-12 10:14:33,"这篇影评可能有剧透 

                        总得来说，影片中规中矩，演员表现可圈可点，主题清晰，没有很多的野心，但是情节设计缺乏亮点，细节有余而力不足，在处理人物关系和人物塑造上，克制是为了暗流涌动，而不是缺乏应有的爆发力，最后变成一记哑炮，仍是让人遗憾。 故事讲的是少女佳禾如何从一个被宠爱被保护的小...

                         ( 展开 )",2.0,,0
13,13,30385361,少女佳禾,2af2584abc1418fcc1098807a7129ddb,6b06927d7bd18b56a4ba8a1e6b41fefc,4.0,2020-12-11 18:03:51,"电影乍一开始，就看到女主角敢做敢当的一幕——往游泳池里倒入一桶疑似鲜血的液体。当然，像我这种较真派就会想，短短的时间里，她是如何弄到一桶血的呢？当然，也可以解释为一桶水里面拼入红色颜料，这就容易办到了。但这细节是整部电影技术层面的浓缩：有不错的意象，但也许...

                         ( 展开 )",5.0,2.0,0
14,14,30385361,少女佳禾,b6a1df7c27b31bbe34d49ca8c4a96ab6,1c8def10f678f04ddf57236ba18474f7,4.0,2020-12-11 09:57:31,"这几年青春片常见常新，《狗十三》《过春天》《少年的你》珠玉在前，想不到这么快又来了一部，周笋执导，邓恩熙、李感、李依宸主演的《少女佳禾》，同样表现青少年的成长困境，通过犯罪、悬疑片的叙事手法，探讨家庭、校园、社会的多重问题，紧张好看之余，对观者形成了心灵层...

                         ( 展开 )",1.0,1.0,0
15,15,30385361,少女佳禾,27d90f2e4675ea6e6285d9f53fa36ab2,9a1f30943126974075dbd4d13c8018ac,,2020-12-11 02:45:25,"导演运用镜头语言，像微创手术裹挟着早有准备的解剖刀，行进，止血，意向表达灰白高级。 以前和影评友人们聊天说，虽然我们国博里躺着璀璨，而韩国只需要办个现代影展就够文化咖位。终于有像《少女佳禾》，酱紫越来越多我们的电影，太开心啦啦啦啦，亚洲电影高度了啊啊啊啊啊啊...

                         ( 展开 )",,1.0,0
16,16,30385361,少女佳禾,17b0bf04eec0efbda1fd5c13b6799aeb,4ca6d7930bace6a727e45d7dc00567ae,3.0,2020-12-08 22:41:42,"完整的剧本，导演满有想法的，用佳禾复仇的心路去诠释少女的成长变化，水是流动的也是灵动的，前面泳池和后面河边，交叉剪辑营造悬疑感，利用得满好。很多转念间的选择，往往都会造成不一样的结果……同样的，这部电影的成片好不好看，除了导演能力外，演员塑造角色的能力太重...

                         ( 展开 )",1.0,1.0,0
17,17,30385361,少女佳禾,b6b252260c70c9523a293b96f80966e6,1b706e4d5bc38decbcacbac8664b12af,4.0,2019-10-18 12:33:55,"这篇影评可能有剧透 

                        是影评作业，发出来给大家看看，文笔方面希望大家手下留情，专业知识错误则希望能帮忙指出。 （学艺不精又玻璃心的三拜上） 孩童们总盼望青春期，中年人总怀念青春期。作家用文字叙述青春，导演用镜头再现青春。被世人们所钟情的青春期，真有如此美好？新人导演周笋也为这奇妙...

                         ( 展开 )",6.0,5.0,2
18,18,30385361,少女佳禾,08910e9c0b8f18e2c2a80f0596fdcde1,96168344b335710479c3cf191b695b63,3.0,2020-12-09 13:33:35,"好像听到导演说自己很喜欢惊悚和复仇类型的影片，可能是受限于故事改编自真实事件，主人公又是未成年人，本来我会以为佳禾最后会像《水果樱桃》中那样的少女复仇故事，尤其是开场游泳课上受排挤后的反叛行为更让我对这个角色的走向充满好奇，但是片中对杀母仇人于镭的刻画明显...

                         ( 展开 )",,1.0,0
19,19,30385361,少女佳禾,eea536a1363b38cfb1240031e933c6fc,00f7b745879a788cf82555bfce93da4c,4.0,2020-12-09 13:08:32,"如果不是三年前的那场事故，佳禾（邓恩熙 饰）还是那个天真阳光的少女，虽然经济并不富裕，但好在家庭和谐，妈妈总会在深夜把醉酒的爸爸“捡”回家，等存够了钱，他们就在富人区买一所大房子安稳度日；如果不是一时冲动，于镭（李感饰）也会成为一个叛逆但善良的少年。 一个冲...

                         ( 展开 )",,2.0,2
20,20,30385361,少女佳禾,1a9616c53855d1cebf1595d412750979,898a04fa40cc581b57be777f8eccc972,4.0,2020-12-08 22:07:30,"太多的青春片里充斥着戏剧化的撕逼情节，各种可以激化矛盾的狗血狂撒，仿佛青春都是那么充斥着胡闹、疼痛、疯狂……《少女佳和》的基调很平淡，没有强烈的冲突场面，甚至在拍摄手法上，把本该强烈的矛盾也故意简化和淡化，整部片子看起来清清淡淡的，可仔细想想，成长并不是轻...

                         ( 展开 )",,2.0,0
21,21,30385361,少女佳禾,a59649e55a8b3000d6e8ad80a9424ff0,f21b46031132d8c81e3094c894d89078,4.0,2020-07-25 17:46:17,"绿植净化空气，佳禾和于镭挽救自己，当然也都挽救了对方。成长不是学会以暴制暴，而是学会怎么样更好的对待自己，对待自己的生活。幸运的是佳禾在最后的时候放手了，幸运的是于镭紧紧的抓住了没有放弃。少年少女们都值得一个好的结局。导演在影片中花的心思非常多，也确实有一...

                         ( 展开 )",2.0,3.0,0
22,22,30385361,少女佳禾,865ada874d2e6d5c6631a7a86c991db8,aeca51199684710dda49fe8567790350,1.0,2019-10-13 02:04:42,"画幅让我感觉在看电视📺。手机竖屏出现在大荧幕上让人真的很不舒服。出现美甲店简直是低质量影像。害，没法儿看！镜头特喜欢直戳戳的戳到男女主脸上，让人怀疑导演是不是特钟意主角的颜。1⃣️画面情节太跳了，跳脱的跳。比如女主在修理厂的小卖部偷偷跟踪男主，男主换了...

                         ( 展开 )",10.0,3.0,0
23,23,30385361,少女佳禾,420ae66d8bbd7e7fe31223667ade2d9e,b878360e55d8a7cc9a417cfaf6bf04fd,3.0,2021-02-01 20:13:49,"这是一个原谅与被原谅的故事，教官的女儿被欺凌至死，他却想要拯救每一个坏孩子，想让他们变好，因为他认为拯救一个孩子就是拯救一个家庭。我喜欢佳禾和于镭在水里挣着的那段戏，身体在水里挣扎，在生死边缘挣着，也象征着心里的挣扎，佳禾：杀还是不杀，报仇还是不报仇，杀了...

                         ( 展开 )",1.0,,0
24,24,30385361,少女佳禾,24c465c83ea6057d05787123ae61d365,d1207ce04570ba6dfd434c631976b817,3.0,2020-12-16 08:10:45,"一部平平无奇的青春片。 可能是对本片的期望有点高了，所以看完全片并没有什么特别大的惊喜。 以高考作文为例，满分60分，这篇文章也许是一类文，大概50多分，但不是那种让你眼前一亮、记忆深刻的“妙文”。 跟前些年的《黑处有什么》、《狗十三》、《嘉年华》等青春女性电影大...

                         ( 展开 )",,,0
25,25,30385361,少女佳禾,9e2dd95674440fdab633a306de73e0df,2a216f1fb9248cc433388ac7303fb202,4.0,2020-12-11 16:15:11,"青涩中成长的日子，谁不是表面的风平浪静，内心又总有一种想拔刀的冲动？无论是面对霸凌，还是面对仇怨？电影《少女佳禾》所带来的，便是这样一个关乎反抗与复仇的故事。 近年，陆续有多部未成年题材的电影公映，特别是触碰未成年犯罪边缘的作品，比如《少年的你》，比如《狗十...

                         ( 展开 )",,1.0,0
26,26,30385361,少女佳禾,aadcedd2b3289bfe56f06b22a69d2596,99b24f4e11788d12ce66dd9b4d688032,5.0,2020-12-11 16:18:30,"相信“青春叛逆期”是每个人在成长过程中都会经历的一个特殊阶段，而该如何正确引导这一时期的青少年，一直以来都是很多父母、长辈令人头疼的问题，有时过于严厉的批评又或是过分的宠爱，反而会让孩子们叛逆心理进一步加重，由此还会引发一些青少年犯罪、家庭关系出现裂痕、与...

                         ( 展开 )",,,0
27,27,30385361,少女佳禾,bea0fd6b3854a80d9775cea9a1f36727,710b05726a57d3b94e09f0b8700b6151,5.0,2020-12-11 15:30:14,"青春期少年的家庭教育、校园霸凌、心理健康、社会犯罪、坎坷成长等话题，是近几年影视作品比较关注的内容。比如较早前的《狗十三》，再比如前不久拿遍各大奖项的《少年的你》，再就是这部正在热映中的《少女佳禾》。这类影片的共同之处之一就是聚焦的都是未成年少男少女的成长...

                         ( 展开 )",,,0
28,28,30385361,少女佳禾,268960d40af531bbe6e6986fe398090b,778347536e782084d5f947568cb83529,4.0,2020-12-11 14:40:30,"去年《少女佳禾》在平遥电影节首映，便对这部电影抱有很大的期待，如今终于等到正式上映，跟想象中一样，是那种讲述少女时代时光缓慢流淌的片子，单亲少女佳禾在青少年时期的内心悸动，因自己是屠夫的女儿，所以常常被同学排挤，说她身上有肉腥味。没有朋友的青少年时代，那种...

                         ( 展开 )",,,0
29,29,30385361,少女佳禾,f81c591d843065e1810d978af65d19f7,70a7100922d0289cb7a4b5083eb7596c,4.0,2020-12-11 13:54:48,"文/木易 距离大火的《隐秘的角落》播出已近半年，如今想起来依旧令人毛骨悚然，三个未成年孩子的世界看似简单单纯，实则暗藏汹涌心机，无不为人惊叹。如今电影《少女佳禾》今天大银幕上映，同样是讲述未成年人犯罪的故事，关注和探讨未成年孩子的心理问题，电影从平遥电影节走...

                         ( 展开 )",,,0
30,30,30385361,少女佳禾,8826f41cd4d54ec95a094b24cd747000,aba42f82ff69e04a69aed1575ffcaa22,4.0,2020-12-11 12:14:55,"《少女佳禾》是一部青春片，或许这样的青春，大多数的我们都不曾经历，但不可否认你我都浸染在这个残酷的现实之中，无论是过去还是现在。所以看完电影之后，想起一句名言：我们处在阴影中，但抬头望去，都会看见阳光。不要忘了，阳光和阴影，是共存的。 电影的故事主题值得一书...

                         ( 展开 )",,,0
31,31,30385361,少女佳禾,8b78e884a81dd778f139c97e9ca0a5a0,d4374b82120593f94955e7b10cbe6260,4.0,2020-12-11 12:14:05,"“原谅别人跟被别人原谅都是件很难的事情。”《少女佳禾》讲的就是一个关于原谅和被原谅的故事。 在佳禾的心中，母亲犹如她生命中的一道光，也是她这个三口之家的纽带。电影通过佳禾时常摆弄母亲留下来的纽扣和耳环来表达母亲在佳禾心目中的位置，纽扣、耳环这些非常女性化的符...

                         ( 展开 )",,,0
32,32,30385361,少女佳禾,127f68f469d4a96ae90eae01c3074e1a,50297f3db5a95a8bf9992cbee074544b,5.0,2020-12-11 11:54:46,"文/桃妖不是妖 这部电影的气质很独特，不是烂俗的青春片套路，反而有点像《隐秘的角落》那种“暗黑系”。少年犯罪，隐约中透着暧昧的情愫。不经意的眼神和台词，细细品来，却是另一番滋味。 虽然《少女佳禾》是周笋导演的处女座，影片本身也有一些生涩的痕迹，但从第一个镜头开...

                         ( 展开 )",,,0
33,33,30385361,少女佳禾,1f0fa359c85145c59406b4e067df32da,c694cc663f71a7f6d721e7a5e9ffdc5b,5.0,2020-12-11 10:29:04,"在首尔国际女性电影节，新锐青年女导演周笋凭借这部《少女佳禾》拿下“最佳导演”殊荣，除了青少年犯罪题材的尖锐之处，对原生家庭、校园霸凌以及未成年女性群体的关注与焦虑，同样令人心生暖意，这是一部尽量呵护少年成长的影片。 影片中，少女佳禾有一个藏在日历中的秘密，她...

                         ( 展开 )",,,0
34,34,30385361,少女佳禾,765b9ae42cd5762b9110a681a5d6464a,c7d2ce93a8a7b32b3805afb665c3894f,4.0,2020-12-09 17:21:40,"第一次参加#m观影团#的活动，欣喜而又期待。❤️ 欣喜的是遇到《少女佳禾》这部电影，一个关于“爱与恨”，关于“青春与成长”的故事，我喜欢这样的故事；期待的是能见到各位主创，听他们分享和解读“少女佳禾”这部电影。 记得映后有位影迷问佳禾的扮演者邓恩熙这样一个问...

                         ( 展开 )",,2.0,0
35,35,30385361,少女佳禾,0b9904472aba3d584d4ff295f101b2ea,a737c11c27943405d018cca7ba41a989,,2020-12-09 08:19:59,"#桃花岛观影团# 感谢桃花岛观影团提供的观影机会！这部电影我还挺喜欢的。在影片开头我注意到这部电影的英文译名是 Summer is the coldest season，不是中文直译过去的，还蛮有趣的，可能代表了妈妈出事的时候是夏天吧。 而且拍摄当下女主的镜头和之前跟妈妈一起的镜头使用两种...

                         ( 展开 )",,1.0,0
36,36,30385361,少女佳禾,0b9904472aba3d584d4ff295f101b2ea,a737c11c27943405d018cca7ba41a989,,2020-12-09 08:19:43,"#桃花岛观影团# 感谢桃花岛观影团提供的观影机会！这部电影我还挺喜欢的。在影片开头我注意到这部电影的英文译名是 Summer is the coldest season，不是中文直译过去的，还蛮有趣的，可能代表了妈妈出事的时候是夏天吧。 而且拍摄当下女主的镜头和之前跟妈妈一起的镜头使用两种...

                         ( 展开 )",,1.0,0
37,37,30385361,少女佳禾,ea7b0b05e8742f30740a2d323cd80d63,31d24d1991727c5947d993df6400164e,,2020-12-08 20:52:41,"本影片讲述了，于镭和佳禾的救赎，释怀了那段曾经埋没自己的内心深处饱含的恨！整部电影以佳禾为母亲复仇，在这段复仇的路途中 于镭与佳禾 发生了许多纠葛，于镭与佳禾的内心深处其实都缺失来自家庭的温暖，于镭表面上看有点渣，其实在有些时候他的表现又很暖，为佳禾打抱不平...

                         ( 展开 )",,,0
38,38,30385361,少女佳禾,8a9e84001122d8aa45e1d94c2bcf1f4b,8227b1ca08f1b5e9053db947dce6986d,5.0,2020-12-05 22:07:15,"曾有相邻的两个国家，各在边境设置界亭。亭卒们也都在各自的地界种了西瓜。北边的亭卒勤劳，瓜身长势良好。南边的亭卒懒惰，瓜身又瘦又弱。 南亭的人觉得失了面子，夜里偷偷地跑过去，把北边的瓜秧全扯断了。北亭的人次日发现后，气愤不平，便报告当地长官，说我们也过去把他们...

                         ( 展开 )",,,0
39,39,30385361,少女佳禾,bbc06ba2267170c37d90caa654539af3,bbc06ba2267170c37d90caa654539af3,4.0,2020-12-09 13:13:54,"这篇影评可能有剧透 

                        前段时间在NEW ERA看过，这次算是二刷。很恭喜周笋导演的长篇处女作这么快就正式在大银幕公映！ 作为一位女性导演，却对人性和犯罪情有独钟，这部长篇处女作主要基础正是未成年人犯罪，实属难得。虽然是第一部长篇，但是电影本身成片度相当高，对于氛围的把握也不错。 这部电影...

                         ( 展开 )",,2.0,0
