,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30334970,灼人秘密,267bcb7979fc0ee0aaab569b7e11045c,839ca47c2af04bb910f1b180ad86e0b8,2.0,2019-11-29 12:26:24,"这篇影评可能有剧透 

                        从2017年末开始，一场由以控诉好莱坞著名电影制片人——哈维·韦恩斯坦对多名女演员性侵的运动在美国展开，并在其后的很长一段时间在网络社交平台上掀起了风暴。这场运动被成为“MeToo”。在此之后，这场对娱乐圈黑暗内幕的控诉风暴刮向了全球各处。 这或许便是吴可熙创作本片...

                         ( 展开 )",25.0,1.0,1
1,1,30334970,灼人秘密,914c953eaa3215a49bbde2605364e4ba,9881b15e042e51537dfadc66080e95b6,3.0,2019-12-21 13:17:55,"这篇影评可能有剧透 

                        每年总会有几部期待的台湾电影。或许是因为海峡对岸的电影题材，已经到了一些更有想法的方向。从2017年讲述高速公路收费员生活的电视电影《川流之岛》，到2018年话题近乎持续全年的华语首部“同妻”题材电影《谁先爱上他的》，再到2019年的今天，这部以“Me too”为题的《灼人...

                         ( 展开 )",6.0,,3
2,2,30334970,灼人秘密,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,3.0,2019-11-30 19:52:39,"这篇影评可能有剧透 

                        一向擅长拍摄泰缅边境非法移民题材的赵德胤导演初次入围戛纳，竟然是一部心理惊悚作品，完全颠覆了我对他的印象！在今年戛纳电影节上他与昆汀•塔伦蒂诺熟络起来，还邀请后者去欣赏这部新作的首映，这一点都不让我感觉意外。赵导演早期的几部作品都或多或少在向昆汀致敬，《...

                         ( 展开 )",2.0,,0
3,3,30334970,灼人秘密,f94cd48339d9ae42d6d3d6992d8f0de9,2f20149d12cb4a3a2e5bedf20569cbb9,3.0,2020-12-12 18:27:33,"这篇影评可能有剧透 

                        一.关于角色 要看懂这部电影，必须先看懂电影里的三个女性角色。 1.吴可熙扮演的女主—Nina（也是戏中戏《蝶恋》的女主） 2.宋芸桦扮演的女二—Kiki（Nina的同性爱人） 3.夏于乔扮演的女三—与Nina竞争抢夺《蝶恋》女主的对手 Kiki是Nina心中的天使，所以每当Nina有什么心事的...

                         ( 展开 )",14.0,,0
4,4,30334970,灼人秘密,1f23aeee4b4182514a6cc77a359b1404,405ad0285b668c2ec28b29e631b221fd,4.0,2020-03-16 17:38:51,"这篇影评可能有剧透 

                        文｜十二辰子 赵德胤的影像总是潮湿的，带着东南亚特有的黏腻。这位在缅甸出生，台湾长大的华人导演，一直以来都将摄影机对准底层，更准确的是东南亚华人与移民。人物回到他们的出生地，而当地人又想离开。即使在这部类型化的转型之作中，赵德胤也没有抛去一贯的社会议题——从...

                         ( 展开 )",1.0,,0
5,5,30334970,灼人秘密,dbcbc56ab39dbf2c63f649183f8ef662,86956e5e83cbd54e93fd81229d7429fe,4.0,2019-11-29 14:02:01,"在过去的几十年间，以杨德昌、侯孝贤、李安、蔡明亮等导演为代表的电影人，不断创作出了一批艺术水平极高的台湾文艺电影。 而在近年来，台湾电影却鲜有佳作问世，但是仍然有人薪火相传地继续拍摄着台湾文艺片，秉承着台湾文艺片一贯对于现实与人生的锋利剖析与深度思索，比如这...

                         ( 展开 )",4.0,2.0,5
6,6,30334970,灼人秘密,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,2.0,2019-11-26 03:23:10,"一个女演员可以为了角色（上位）去到什么程度？脱衣？扮狗？还是跟导演跟老板上床？所谓的底线，其实在名利面前不值一哂。 人这一生就是为名利（名是精神需求，利是物质需求）而来。为了名利，很多人往往不择手段，甚至伤天害理。我理解，但不接受伤天害理，不择手段，还是有一...

                         ( 展开 )",1.0,2.0,1
7,7,30334970,灼人秘密,496db5b7aea3939ea526d8701685adbe,e69a5cc3a0db7715324c0959e420f9d5,,2021-03-01 18:32:18,"赵德胤（MiDi Z），1982年12月18日出生于缅甸，祖籍江苏南京，导演、编剧，毕业于台湾科技大学设计研究所。 2018年2月，执导纪录片《十四颗苹果》；5月，担任第21届上海国际电影节亚洲新人奖评委。9月1日，凭借《再见瓦城》获得第58届亚太影展最佳导演奖。2019年4月，其执导的...

                         ( 展开 )",3.0,,0
8,8,30334970,灼人秘密,268fbf84eaa8cce41f7830c362538266,47c546886003c292d9d5046c8926f588,,2021-01-10 17:23:38,"本片是有着“缅甸侯孝贤”之称的赵德胤导演的第五部长片，但从片子整体来看，赵导与侯大师还相差了很远。豆瓣5.5的评分也算得上中肯。正常故事片的剧情，非要套上一个悬疑片的架构。片子所呈现的出来的效果，也显得苍白，混乱，生硬和乏力。一些镜头的运用，看得出导演还是很有...

                         ( 展开 )",1.0,,0
9,9,30334970,灼人秘密,2b20580ec529d9e576462e21ac32833e,80e36767fdb1d7c815194bcf27ab5988,4.0,2021-01-06 06:10:41,"这篇影评可能有剧透 

                        第一次看这样的电影，没考过类似的电影，不明白这部电影之所以评分这么低的原因，如果以我个人的客观感受来说，正常情况下6分往上一点点是应该的！ 看完电影，就直接想四星了，因为没看明白！然后看了很多影评，又做了一定的思考，之后就是添加了自己的一些疑惑，记述自己看过...

                         ( 展开 )",1.0,,0
10,10,30334970,灼人秘密,ffe2fb023ab67f44cc295ef9cae5bb51,23eb0e6024b9c5e694c18344887c4fe7,4.0,2020-09-20 07:56:19,"Nina Wu (灼人秘密), Midi Z, 2019 一个边缘女演员终于获得了一个重要角色，她顶住导演的粗暴把戏拍完，成了当红明星。这时她的家里却出了些状况，而她自己的精神状态也开始崩盘，越来越多自身痛苦的过往与电影选角过程中的黑幕随着她的幻觉涌现出来…… 一开头女主在谈话过程...

                         ( 展开 )",1.0,,0
11,11,30334970,灼人秘密,00c46275114f1c5db19277ac89393174,b5acef30ad19e745968f721505a6769b,4.0,2020-03-13 01:38:48,"吴可熙的角色根本没有当上演员，一切都是她自己想出来的。 两点佐证我的猜想：第一是整体的感觉，她在剧组的时候，吴可熙看上去跟其他所有人都很疏离，正像我们在梦里和其他人那种若即若离的感觉，因为做梦是个人潜意识，主观性视角占很大部分。 第二点是一个细节，注意她在美...

                         ( 展开 )",4.0,,2
12,12,30334970,灼人秘密,87ce99c4cf4ce1a33dda363c6872f043,f653e530daa5e3880bc7acdf20750137,3.0,2020-02-16 16:40:00,"这篇影评可能有剧透 

                        本片是趙德胤導演的最新作品，無論是敘事角度，或者顏色運用，還有道具的運用，都是運用十分巧妙，非線性的敘事角度，製造了一場探索主角秘密的緊張過程，讓觀眾猶如一個旁觀者的角度，利用破碎的線索，重新拼成一張完整的全貌，看似突兀的畫面，物件，台詞，甚至是聲音，其實...

                         ( 展开 )",1.0,1.0,0
13,13,30334970,灼人秘密,6d1d16ea2ba7c51b82fcd5b844fe8115,bed3f11001ee24b69b59625ccdd2470d,4.0,2020-01-13 16:54:32,"这是多年之后看到的赵德胤的又一部长片，也是2020年观影第一片。在这两个层面上，这部影片对我都具有着特殊的意义。一个男性导演执导了一部大女主的影片，这并非什么惊艳或越轨行为，但影片三分之二处揭示出的、也是暗合影片名字的“灼人秘密”之“秘密”，女主爱的是一位女生...

                         ( 展开 )",1.0,,0
14,14,30334970,灼人秘密,485f123f7bf8fb55496b28f3620dfdc6,a5f31389a05e5047591ff58e2f1a0b29,3.0,2019-12-14 15:14:58,"这篇影评可能有剧透 

                        可能是看过了《血观音》后，对吴可熙的影视作品，有了很多的期待。 看到最后，不能说是失望，只能说是无趣吧。 电影主线不够清晰，但是有戏剧味道，缺戏剧的细节与渲染。 妮娜和KIKI，3号，究竟这三人，哪个是真的妮娜，或者这三人里面虚构的是几个人 3号和妮娜扮演狗互相撕对...

                         ( 展开 )",,,0
