,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30403338,某处，某人,af236e8192c4c0b7b557a98a8b9e8fee,7876b04af10cb9393592c8451f77d8d7,5.0,2019-09-18 20:52:51,"本文首发于微信公众号”耐观影“ 现在是凌晨五点半，我失眠了，因为特别想写这篇文章，写给每一个在城市中感到孤独的你。 时间闪回到上周五，这是特别值得纪念的一天，因为据新闻报道，这是法国历时十二年来最大的一次公共交通大罢工，地铁几乎全停。具体什么原因不做赘述，因...

                         ( 展开 )",13.0,4.0,5
1,1,30403338,某处，某人,47b6c70d8c5dd9d2f63736b6d7d2bdc8,8d2b42fe569507448d14928561a7bbd1,3.0,2020-04-17 02:05:17,"1、开头的音乐和BGM真的不错，带感，不管后续卖相如何，前面就吸引了年轻观众继续往下；然后看完全片，一看导演，好了嘛，《西班牙公寓》的导演，难怪我会特别喜欢他这轻快的音乐和节奏，有种似曾相识的感觉，又有点青春就应该是这样的即视感。 2、色彩上完全不同之前的几部，...

                         ( 展开 )",4.0,,3
2,2,30403338,某处，某人,7888c2d6febd2f7657441ced66851ea5,3b2e0b39ec7352a926bf9283f61f1ba9,4.0,2020-04-04 22:51:47,"男主角看起来还不错，女主角长得不讨厌，巴黎的城市景观也足够浪漫而壮观——这些前提让我坐下来接受了两个小时的针对“大城市综合症”和“心理成长阴影”的免费心理治疗，并且效果明显。 一个觉得自己一直运气不好，活着充满负罪之感； 一个害怕再次的离开和失去，总是习惯讨...

                         ( 展开 )",9.0,,1
3,3,30403338,某处，某人,c0ef242f49ac84c426d88df4598feaed,878cd36f5c58f1a04e60df6c8d970824,5.0,2020-12-22 00:42:05,"幸运的人一生都在被童年治愈,不幸的人一生都在治愈童年。——阿德勒 ⚠️剧透警告⚠️ 男主雷米和女主梅兰妮住在同一层相邻的两栋楼里，虽然是隔着墙的邻居，但是从来没有遇见过。男生最近一直失眠，工厂的自动化发展替代人工，使得大部分的人不得不重新寻找新的职业。...

                         ( 展开 )",3.0,,0
4,4,30403338,某处，某人,dfd7450cf9cdaa9ae47ed0cb8785ad91,841f36a794000b95fc45f56ba88806bd,,2020-04-19 00:23:31,"这篇影评可能有剧透 

                        题目是我对本部电影内涵的总结，以下内容是想记录的所思所想。 喜欢这部片子的很多细节，女主用的交友软件和国内已知软件“探探”“她说”很像，男女主角都有经历工作上的瓶颈，独居的他们都患了一种叫孤独的病，都在触景生情，寻求灵魂的升华，片子没有只聚焦于他们两人，每个...

                         ( 展开 )",3.0,,1
5,5,30403338,某处，某人,3b609b86850ddb23cb4e374e7bbc7a2b,ccddfda8cb7d001eee794e1e0f2c6623,,2021-05-06 16:53:26,"这篇影评可能有剧透 

                        长期身处于快节奏的生活中，我们都逐渐失去那个怀抱理想、乐观的自己。《某处，某人》看似为一对男女之间在都市里找到彼此的爱情故事，电影事实上透过他们两人日常生活与心理状态，来讲述现代社会人们都可能碰上的问题。 电影把故事聚焦在两位明明住在隔壁，却从未发生过交集的...

                         ( 展开 )",,,0
6,6,30403338,某处，某人,0a0451c68bebcf0184db1912ea9fdd98,0eff269c95366f18cdab4c0b71d3981e,5.0,2021-01-02 21:32:43,"爱情片太腐朽，所以这首先不是一部爱情电影。 探讨的是人的行为 心理 男主因为童年妹妹的去世，心怀愧疚，约会黑人被开玩笑，独居巴黎（为啥会被嘲笑） 公司裁人同事走了，自己反而留下来了。（觉得自己运气不好，传染给身边人了） 养了猫，猫丢了，运气不好 约会黑人同事没勇...

                         ( 展开 )",,,0
7,7,30403338,某处，某人,16bbb2e7c4bc5a1fc1f4e7c296349624,8137d13e55397cf10c386a365f4b44cd,,2020-10-07 10:10:11,"孤独也不过如此。身边人来人往，同时空无一人。身边人声鼎沸，同时万籁俱寂。身边五彩斑斓，同时无限的白，没有尽头的白，没有倒影的白，没有回声的白。 日与夜，光与影，灯红酒绿，繁华扎眼。谈话声，欢笑声，声声入耳，心却无痕。 只有在对的时间才会遇到对的人，不然天天擦...

                         ( 展开 )",1.0,,0
8,8,30403338,某处，某人,5564c9c51a216ff574e84ea3cc23ad6e,5e97ee771b7ab0aae3f1996134a8b5e4,4.0,2020-09-09 18:12:14,"这篇影评可能有剧透 

                        朋友微博上发了照片，是一小串通体紫色的葡萄，饱满圆润，配文，这可能是最葡萄的葡萄了。这样的表述乍看新奇，实则不难理解。我们谈论花，月，树，鸟，明知是泛指，却挡不住脑海中浮现的一幕幕图像，原本空泛的概念，始终脱不出那个被赋予的内核——为社会文化所塑造推广，继...

                         ( 展开 )",1.0,,0
9,9,30403338,某处，某人,17e54147f491ec71196f7f21d473422f,657eef39908faf0cc8286ff003d9a084,5.0,2020-08-31 00:24:21,"孤独也不过如此。身边人来人往，同时空无一人。身边人声鼎沸，同时万籁俱寂。身边五彩斑斓，同时无限的白，没有尽头的白，没有倒影的白，没有回声的白。 日与夜，光与影，灯红酒绿，繁华扎眼。谈话声，欢笑声，声声入耳，心却无痕。 只有在对的时间才会遇到对的人，不然天天擦...

                         ( 展开 )",1.0,,0
10,10,30403338,某处，某人,ed42ebcc3b0a83156490fe67e865e98a,74cbe7ee17127f7d6c43b60b83f63994,5.0,2020-08-28 01:04:56,"更喜欢 巴黎寂寞不打烊 的译名，也提醒不要被海报里其他的颜色骗了。因为主色调是两个人头上的帽子。 110分钟的电影，50分钟时两人第一次交集，然后没了。62分钟时两人再度交集，然后又没了。大概类型里归为喜剧是导演看观众被撩起又失望很好笑吧。 所以片名的断句是 寂寞 带重...

                         ( 展开 )",1.0,,0
11,11,30403338,某处，某人,afb718ea6f1e49a74d6f0c5919c11da8,2cff03e4b9eb85b3bf5e924ccdc1348d,5.0,2020-08-14 17:37:09,"这篇影评可能有剧透 

                        最近的天气好热好热好热，天空像一个无边无际的炭盆，里面聚着熊熊的烈火。 其实在忙碌的生活里，很多人的心里也仿佛在被炙烤，是“烤”，不是“烧”，那种闷烫的感觉，那种烟雾缭绕的迷蒙，那种无法言说的难受。 那么到底问题出在哪里呢？ 这部法国电影《某处，某人》里也许会...

                         ( 展开 )",1.0,,0
12,12,30403338,某处，某人,69bd0c836bd6fe085a5c497c9c4ad4cc,5379864352e60e91b1f03bfc3839e871,5.0,2020-05-09 01:29:05,"这篇影评可能有剧透 

                        先说说名字 大陆版名字：某处某人。 处在大城市的孤独患者，是被机器人淘汰的职员，是失眠者，是没朋友的宅男。换一个城市，换一个人，依然是某处某人。我和世界的连接也不少，但好脆弱。 在这诺大城市，我虽然孤单一人，却从不孤独。因为在某个地方有人在等我，等着更好的我。...

                         ( 展开 )",1.0,,0
13,13,30403338,某处，某人,d8887fd69899c3c9fdcc04d0d73ddf06,278e7c6122ef80cfaa81ed4f912da119,3.0,2020-05-05 23:12:48,"生活毕竟不是小说，哪来的那么多巧合？ 本以为高科技带来的便利，能让我们更容易地建立人际关系，但实际上人与人之间反而更加的疏远了。 为了试着走出孤独，雷米在脸书上认识了一个男性朋友。 哪知道见面之后，对方只会自顾自地吹嘘，场面一度让雷米很是尴尬。 米兰妮与前任分...

                         ( 展开 )",,,0
14,14,30403338,某处，某人,bb3a339ea8ef323f8fd36ed0d8819b28,3c2ec1ab1d6d44d392761e32e5833ccd,4.0,2020-04-14 11:19:12,"这篇影评可能有剧透 

                        本文首发于公众号：摇摆电影 日与夜，光与影，灯红酒绿，繁华扎眼 谈话声，欢笑声，声声入耳，心却无痕 不用扮演孤独患者，心儿一直挫折 就让那风继续吹，吹走忧愁和焦虑 幻想雪花落下，被我看见 停下自我拉扯，不用去凑出笑的表情... 饮食男女，都逃不过孤独。 在城市中生活的...

                         ( 展开 )",1.0,,0
15,15,30403338,某处，某人,7888c2d6febd2f7657441ced66851ea5,3b2e0b39ec7352a926bf9283f61f1ba9,4.0,2020-04-04 22:50:49,"男主角看起来还不错，女主角长得不讨厌，巴黎的城市景观也足够浪漫而壮观——这些前提让我坐下来接受了两个小时的针对“大城市综合症”和“心理成长阴影”的免费心理治疗，并且效果明显。 一个觉得自己一直运气不好，活着充满负罪之感； 一个害怕再次的离开和失去，总是习惯讨...

                         ( 展开 )",,,0
16,16,30403338,某处，某人,58855a202e4eedede1919a0bbae5484c,55b800aa38dba2c354d9b4dda74df472,4.0,2020-04-04 07:44:30,"电影中三十岁的雷米和米兰妮住在巴黎同一区，他们同时约见心理医生，目的是要认识“自我”，走出自我，为什么要看心里医生呢?因为他们都是患有大城市孤独症的受害者，大家都会认为在当今这个世界不管是现实生活中还是网络世界上，交朋友会是一件很容易的事情，但两人在不知的情...

                         ( 展开 )",,,0
17,17,30403338,某处，某人,e61fb91c28f7315e249ca06852109997,715f389227470a9781a385a737afdcdb,3.0,2020-04-03 20:51:24,"这篇影评可能有剧透 

                        超级好看的文艺片吧！ 一部关于生活困境和更好自己的法国电影，男主和女主就只有一墙之隔，但从未有过任何接触，两人都处在人生不稳定阶段，女主压力大睡不醒，男主压力大睡不着，终于分别看了心理医生，讲讲内心的事情， 女主不能从上一段感情中走出来，而男主不愿意表达有负...

                         ( 展开 )",2.0,,1
18,18,30403338,某处，某人,5fbe5fb9a91a58f92633df6a71f8abbb,4976935e6b5c566069350809482be3b1,4.0,2020-04-03 11:51:47,"这个故事最有意思的地方就是你以为他们会很快就要相遇，譬如女主抽的烟飘到了男主的阳台，男主女主在facebook上crush，女主捡到了男主丢失的小猫，还有男心理师对男主说要退休了会换一个心理医生，但他们还是没有在之前相遇。这也是这个电影的主题，只有在对的时间遇到对的人，...

                         ( 展开 )",3.0,,0
19,19,30403338,某处，某人,ea623ceff1539d2d0f957087fdb5852c,458116b3e544cba17dc98c093019de2c,5.0,2020-02-19 22:18:35,"这篇影评可能有剧透 

                        1.男主角回到家，和亲人一个个拥抱，但到他10岁左右的侄子时，脸上露出忧郁的神情，估计是想起来了7岁的妹妹。 2.主角老爸不喜欢走山里的另一条路，主角却执意要过去，估计那里葬着他妹妹，而真正没从妹妹的死亡中走出来的是他父母。 3.杂货店老板推荐给女主角和她朋友一个名字...

                         ( 展开 )",3.0,,0
20,20,30403338,某处，某人,5703f6c0681457d53d1d6e70bda27282,bf20a2198b52e5328eb914ed8a7a1975,4.0,2020-01-01 23:00:24,"这篇影评可能有剧透 

                        2019年最后一天，看了一场小众电影《Someone, Somewhere》，很喜欢，平平淡淡的告别了这一年。这是一部欧洲电影，有着完全不同于好莱坞爆米花的观影体验。没有视觉刺激，没有复杂的剧情，有的更多是情绪讲述。男主角是一个因为失业而PANIC到连话都说不清、在地铁里会晕倒的年轻...

                         ( 展开 )",,,3
21,21,30403338,某处，某人,8995de90d66594a15b972ef3452bf862,ca3e4c76ed45abd3f71ae8a48835e9ec,5.0,2020-04-07 22:39:45,"这篇影评可能有剧透 

                        最早是在知乎上看到这样的话题，刚好先来就看了下这部电影，可能是年纪大了，一看这类电影就容易动情QAQ~ 资源UP主，WX公众号：采薇客栈， 总的来说，就是把“向左走向右走”的故事背景设定在巴黎，都市小青年疗伤之旅+爱情奇遇记。 男女主角一墙之隔，有无数次本应该的转角遇...

                         ( 展开 )",12.0,,0
22,22,30403338,某处，某人,8995de90d66594a15b972ef3452bf862,ca3e4c76ed45abd3f71ae8a48835e9ec,5.0,2020-04-06 13:08:46,"这篇影评可能有剧透 

                        三十岁的雷米和米兰妮住在巴黎同一区。他们约见心理医生，目的是要认识“自我”。他们都是患有大城市孤独症的受害者，大家都以为在现今这以极速网络联系的世界中，交朋友会是很容易的事。在不知的情况下，二人分别走两条指向同一方向的路…… 朝向一个爱情故事的路？ 资源up主...

                         ( 展开 )",7.0,,0
