,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,33464083,老虎,b38fac2fee6285145c40094139d6d062,75fe2bae8013252a8129a1550c3cd0e8,2.0,2020-09-18 09:31:19,"这篇影评可能有剧透 

                        预告里面讲说：“不辞而别的人，要么很快把你忘记，要么她心里还会惦记着你。” 虽然这句话讲的没有什么道理，我惊觉地看到这句话的时候还觉得有一点点的震惊，但是我还是强忍着没有放弃整部电影。 电影里面的男主名字叫做兰德，兰德是屠宰场的一个司机。这个司机很有意思，很...

                         ( 展开 )",1.0,,0
1,1,33464083,老虎,ce8b2d998ca2ea86ffc92acb5b4a5582,fd9cd497be047fbe18e64695875bb06e,5.0,2020-07-27 23:17:43,"2020年，对所有人而言，都是最特殊的一年。 尽管新冠病毒的原因还未查清，但结合2004年的非典来看，野生动物，尤其是对野生动物的食用，无疑是导致病毒的一个重要可能性。 对野生动物的禁捕和保护，也成为了全世界迫在眉睫的一个问题。 近期，由腾讯影业和好奇心影业联手，制作...

                         ( 展开 )",3.0,2.0,8
2,2,33464083,老虎,3e0ec6e505340602bdc9ae7608418bf3,7994a705ed2827120da7c64eb430caf4,,2020-07-25 23:16:06,"刚在毒舌的抖音号看完了这部电影的解析。虽然看解析就知道这片子有多烂了，但是更让人费解的是这种行为。 花钱在上映之前请一个电影解说的号先把电影的故事整体讲一遍，可能制片方觉得这个公众号讲的比他自己的电影要好？然后观众会因为讲解对这个电影产生兴趣再去看电影？说真...

                         ( 展开 )",10.0,,13
3,3,33464083,老虎,c057340ae42e901eabd333db5a5571eb,ea00bc1fff1f1a7f22bb420ce6ec0009,4.0,2020-07-26 17:24:59,"去年春夏之交，到了一趟东北，只在森林的边缘里望了望。那时的水，还是清冽的、冷凉的，但已经有蚊子，白桦林的深处，更多的青松。在更深处，一定有老虎的存在。彭蕴睿编剧、石桀锐导演的《老虎》，拍摄地是吉林省敦化市，故事也可以看做是大东北，未必那么实指，整个东北都是...

                         ( 展开 )",,,0
4,4,33464083,老虎,0331b1b652f7fe99af9cd99a000b068d,f2047518d7596fb43196dc91c516544c,4.0,2020-07-26 17:12:29,"文/赤叶青枫 迄今为止，反盗猎题材的影视作品因为题材的特殊性并不多见，个人印象中，也就《可可西里》《海豚湾》等少数几部而已……可喜的是，近日终于又看到了此类题材的新作，这便是于7月26日在腾讯视频首播的《老虎》。 《老虎》的故事背景发生在东北的一个小镇，讲述了一...

                         ( 展开 )",,,0
5,5,33464083,老虎,268960d40af531bbe6e6986fe398090b,778347536e782084d5f947568cb83529,4.0,2020-07-28 15:27:57,"如果只看《老虎》这个低调朴素的片名，很有可能会错过这部制作精良、内容深刻的影片。“活着爱，虎着来”，能将爱情和惊险元素都展现得淋漓尽致，并且融入了反盗猎的社会话题，足可见《老虎》制作团队的功力之深厚、态度之诚恳、内容之用心。 电影《老虎》讲述的是一个发生在东...

                         ( 展开 )",,1.0,0
6,6,33464083,老虎,e768e6a2ff85a1f23c70694b061edf20,180397e08c4ba7a67a83149846ede10c,4.0,2020-07-28 12:50:54,"香港歌后林忆莲九十年代有一首经典名曲，叫《爱上一个不回家的人》，歌词里有这样一句，“爱上一个不回家的人，等待一扇不开启的门！”。电影《老虎》里有一句台词，也有异曲同工的地方，这句台词是“不辞而别的人，要么很快把你忘记，要么她心里还会惦记着你。”感情的世界里...

                         ( 展开 )",,,0
7,7,33464083,老虎,aaabd0e4fff9af8cf1c1b00bd9de3adf,5d019e42be5e8d6b1ff4d8e80e142522,3.0,2020-07-28 11:38:13,"文/满囤儿 囤儿之所以把《老虎》这部“不起眼”的电影列入必看片单，是因为几年前在某综艺节目里见到过其导演石桀锐的限时命题短片。那个节目里有6位年轻导演，在6部限时创作的短片中，石桀锐的那个给囤儿留下的印象最深刻——张力十足、影像出色、故事幽默、人物鲜明。从那时...

                         ( 展开 )",,,0
8,8,33464083,老虎,b42805e45dbc13e651ab4c175cdb2818,5ddb531a7baf44aefcfe6b66583c9d9d,5.0,2020-07-27 18:33:40,"这篇影评可能有剧透 

                        一位屠宰场的司机，为了寻找走失已久的“妻子”，把悬赏的金额提升到了五万，结果引来的并非线索，而是贪婪的人心。为了找到心中所爱，他每天只往屠宰场拉一头猪，只为有更多的机会找到爱人的下落，同样，为了爱情，他也冒死涉入险境，让人看到一个男人的执著与真诚。影片通过...

                         ( 展开 )",1.0,,0
9,9,33464083,老虎,8826f41cd4d54ec95a094b24cd747000,aba42f82ff69e04a69aed1575ffcaa22,4.0,2020-07-27 16:26:42,"片如其名，这部《老虎》，片名是个双关语，是有着“森林之王”称号的野兽，也是在物欲横流世界中弱肉强食的人类，正如片中一句让我影响非常深刻的台词：这个世界变化很大，但虎之道却不会变。 什么是“虎之道”？凶猛的百兽之王，一山不容二虎，但也有“细嗅蔷薇”的细腻时刻，...

                         ( 展开 )",,,0
