,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30220880,占有者,df2cfc332951676300b5c7ac9fca5407,32a0a4cc97ea4a42665e660fc9753722,3.0,2020-07-28 16:41:25,"这篇影评可能有剧透 

                        《占有者》（2020）的导演布兰登·柯南伯格，是著名的“惊悚电影大师”——大卫·柯南伯格的儿子。 果不其然，一脉相承的首先就是表达主题的高度统一，那就是暴力和噩梦元素。 毕竟老爹可是拿过“威尼斯终身成就奖”和“戛纳评审团奖”的人，儿子决不能掉队。 当年柯南伯格老爷...

                         ( 展开 )",33.0,1.0,9
1,1,30220880,占有者,0f2b543ea7a0777e17a35475f14e2d72,cce5953fa7580178f396cdd3f8d618ea,5.0,2020-07-22 03:31:47,"首先我个人还是比较喜欢该片的，勾起我观看兴趣的其实也不是导演布兰德柯南伯格是大卫柯南伯格的儿子。而是安德丽娅·赖斯伯勒的白发真的好有魅力，看过《零零零》之后我无法自拔。 我也不否认电影的节奏之慢剧情之单薄，过慢的故事推进带来了大量看的让人尿急的桥段，只是个人...

                         ( 展开 )",30.0,3.0,13
2,2,30220880,占有者,dd6a821b1a146f2c218c86d1952ee203,7aab1af470d3f26079c9cbfe5ec45b96,4.0,2020-12-10 11:37:05,"https://www.rottentomatoes.com/m/possessor_uncut 看David Cronenberg的儿子小柯南伯格拍的新片≪占有者≫，很好看，说是thriller一点都不恐怖，却有黑色喜剧的效果，何况还有我喜欢的那个做22条军规的Chris Abbott美丽小哥遛鸟兼砍人。加拿大是个美丽温和的国家，但说实...

                         ( 展开 )",8.0,1.0,0
3,3,30220880,占有者,4272a18ac3a715f53dd9f4a6517a67ee,a46549add61ad63d70401eecc203bb5e,3.0,2021-08-10 00:02:30,"（些许剧透） 在不久的未来。有一家神秘的杀手公司。它们拥有潜入他人意识的黑科技：锁定目标，就可让特定‘员工’潜入对方意识。兼可掌控对方的一举一动，从而‘借刀杀人’，再让意识被潜入者自杀，神不知鬼不觉。但因为潜入他人意识也会对潜入者造成一定的脑损害、神志不清，...

                         ( 展开 )",,,0
4,4,30220880,占有者,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-06-05 20:57:11,"今天聊聊电影《占有者》。 片名Possessor (2020)，别名Possessor Uncut。 本片导演是加拿大人布兰登·柯南伯格 （Brandon Cronenberg），本片也是他的第二部长片。 观众们对他可能不太熟悉，提到他的父亲大卫·柯南伯格（David Cronenberg）大家可能就会有点印象。 加拿大导演...

                         ( 展开 )",,,0
5,5,30220880,占有者,ddc447779339a4e8966c3f06f4aafae0,babc00b4dc2e530a4f9763a2ef9a3ac1,5.0,2021-05-22 18:11:21,"这篇影评可能有剧透 

                        为什么这片子只有6分。。。打分的男度太高了，男观众就见不得女人杀夫杀子是不是？ 希望女的多看看这种类型的片子。 女主早就跟老公分开了呀，回家只是探望下老公和儿子的生活罢了。女主执行一次任务的工资，就可以买栋房了好吗？而废柴老公还在写论文，甚至觉得自己怀才不遇所...

                         ( 展开 )",3.0,2.0,0
6,6,30220880,占有者,d8538ff3800a7f1e44780f79b6f687e4,255d061077d9cd90f03270959cf388dc,3.0,2021-01-05 00:46:14,"这篇影评可能有剧透 

                        ""如果你的妻子在清理猫窝时染上了寄生虫，而寄生虫在她的大脑中停留，又产生了自己的想法，她已变得不是原来的她，你觉得你娶的是你的妻子还是那只虫子？"" 这段台词很好地表达《占有者》的创作意图。沃斯是寄生虫，泰特是那个妻子，但与此同时，沃斯是那个妻子，而作为霍莉时的...

                         ( 展开 )",,,0
7,7,30220880,占有者,061fc28fa8f787ac06239432a1540d8a,01346fedae70e872d96b62f76b57c32b,3.0,2020-12-28 12:50:01,"没有把女主角那种掌控欲很好表现出来。占有别人身体时的“为所欲为”与身心合一的“我”面对社会时的道德伦理的冲突，说得太少了，没有深入，可以说她一直是在压抑自我。占有他人身体时，其实也算不上为所欲为，而是进行一段角色扮演，但是，当一个人能占有他人身体，又怎么会...

                         ( 展开 )",,,0
8,8,30220880,占有者,039fa8d2f6c7e23810fef50d094ca397,c59e2b36e3f14dad11f854ff88744962,4.0,2020-11-27 00:42:20,"“Like father like son” is a stock, even faintly vexing expression subjected to the gilded youth, but in the case of Brandon Cronenberg, it is more than apposite, POSSESSOR is his second feature, a taut, sleek body horror corker that papa David can be prou...

                         ( 展开 )",,,0
9,9,30220880,占有者,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2020-11-23 19:07:25,"这篇影评可能有剧透 

                        2020年，科幻惊悚电影《占有者 | Possessor》 短评里大家逼格都还是非常高的，反正我是看不出什么的。 剧情不难理解，就是最后更加胡乱了~ 男主的工作和女主的工作这种套娃的设定还是很有想法的。 镜头也非常的暴力，颜色运用给我留下挺深的印象，然后呢。。 就没什么然后了，...

                         ( 展开 )",1.0,1.0,2
10,10,30220880,占有者,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,3.0,2020-11-22 16:27:34,"“虎父无犬子”这种说法对电影导演而言，似乎并不是太过奏效，毕竟天赋这种东西是不能遗传的，像索菲亚·科波拉这种始终是少数。大师导演的后代没几个能继承其父辈的衣钵，加拿大导演大卫·柯南伯格的儿子似乎也逃不出这个定律。这部科幻惊悚片《占有者》是布兰登·柯南伯格执...

                         ( 展开 )",,,2
11,11,30220880,占有者,133ee538147df338484ab432f5f0d5d1,badaeef7a21530dac1dab63567089737,3.0,2020-11-15 01:44:14,"能和本片对标的应该就是《盗梦空间》，对比之下，本片的不足和短板就很清楚了。 第一是技术手段的设定。两部片子的技术手段都是为了影响和控制他人的思想。《盗梦空间》的技术手段很严谨，也很可信，只是植入影响。用进入目标梦境的方式，植入一些希望给他的想法，从而影响他的...

                         ( 展开 )",1.0,,2
12,12,30220880,占有者,d5e9244f7ed7069e190a66eb61bba88e,52b050a365ff8fbeefa2b36c808268e9,5.0,2020-11-12 18:41:13,"这部影片剧情有些单薄，影片观感略有些意识流，但是在内涵上可供一瞻。 灵魂侵入者有备而来，开始自然是她主控，后来被原主人反侵入，最后就是融合了，这个思路在穿越流故事盛行的现在很俗套，但影片在表现力上很给力，尤其是蜡融人模与面具的融合，很有感觉。 通过故事背景我...

                         ( 展开 )",2.0,,2
13,13,30220880,占有者,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,3.0,2020-11-09 14:37:15,"3星，本片血腥暴力，剧情简单直接。就故事来龙去脉而言可以无视，人物关系也不复杂。关键在于个人解读，潜入他人身体这个设定不算新鲜，压制他人意识，占有他人身体进行肆无忌惮的罪恶之事却很吸引人。但占有他人身体的同时，也会被他人的意识所影响。从而感受他人的痛苦、折磨...

                         ( 展开 )",,1.0,1
14,14,30220880,占有者,6e1b355086b3f4a1004637630c7dc2b1,baa63aaf492ca237a29d9fbb9a49879d,2.0,2020-12-14 21:37:11,"这篇影评可能有剧透 

                        故事背景：有一杀手组织，为了钱滥杀无辜。该组织采用一种高科技，绑架容易靠近被杀目标的人，进行夺舍。高科技的后遗症就是，杀完目标后，被夺舍者要自杀，死了杀手才能回归。 有女一杀手，因为多次杀人越来越嗜血，虽有老公和儿子幸福美满，偶尔想回归家庭，但最终抵挡不住诱...

                         ( 展开 )",4.0,2.0,2
15,15,30220880,占有者,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,5.0,2020-07-28 21:48:09,"虽然一开始对这种植入占有的形式不太理解，但是想来是因为更容易接近要杀死的对象，不容易被发现的缘故。 一个人占有了另一个人的意识和身体，两个意识之间的博弈一定很是纠结。影片很形象的用蜡化、恍惚、面具等等多种形式非常形象地表达出这种纠结挣扎的毁灭感。特别是那个雌...

                         ( 展开 )",1.0,3.0,1
