,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,25905044,刺猬索尼克,cdc5cdf4b6e1ac01257b2924526402ca,cdc5cdf4b6e1ac01257b2924526402ca,4.0,2020-02-17 04:09:26,游戏改编电影的金矿很难掘：在游戏中能够获得成功的故事/叙事，往往都是与其独特的交互模式有着深度绑定的；但把它当做普通的IP来运作，以电影创作的思路从零开始，却经常能够收获意外的效果。 这就是体验者与观察者之间的区别；电影完全可以在大银幕上创造出模样一致的画面，无论怎样提升浸润感，观众始终是观众，无法参与和互动。 但这也就是宝可梦、索尼克之流，相较其他知名游戏系列，在改编电影上的优势所在：尽管核心系列的游戏类型相对固定，但广泛的衍生作品，使具体形象的知名度有了超越性；在改编过程中，也就无需囿于形式。 就《刺猬索尼克》而言，真人与CG角色的搭档，显然已经与游戏中的设定毫无关系了；“异星萌仔伴我同行”的经典蓝本，在面向家庭的索尼克这里也依旧适用。 知道观众想要什么，知道自己在干什么——这对任何电影创作者来说，都是永远都不过时的道理。与近10年前的《蓝精灵》相比，《刺猬索尼克》在真人部分没有手贱，在CG部分超常发挥，人畜无害，扎实有趣。 能成为一部能让人心满意足的甜品级电影，也是一件了不起的事情。  【概览】 《刺猬索尼克》获得的市场肯定，很大一部分功劳要归功于灾难性的首支预告，极大地拉低了观众的预期；而跳票三个月回炉重造的神操作，又瞬间把观众的好感度拉满。这对于好莱坞甚至任何电影来说，都是极其罕见的。 派拉蒙和新人导演杰夫·福勒的低姿态，让环球在《猫》上犯的错误显得更加愚蠢。好莱坞的电影创作从来都是单向通道，试映反馈对独断的创作者们的影响着实有限。 然而，不需要Netflix和《纸牌屋》吹嘘的大数据，任何观众都能发现《星球大战9》的蓝本就已经很瘠薄，眼花缭乱的《猛禽小队》也不过是言之无物的花架子。 观众能以差评的形式参与到一部游戏改编电影的制作中来，恰恰是对游戏这一形态的最好映射；而在众筹模式已经大大影响了内容创作的今天，能够参与到自己喜爱对象的创作过程中，本身就是最好的宣传。 伴随着《刺猬索尼克》的游戏/动画长大的观众们，需要的也正是这样一部接力棒式的电影：这不仅仅是为了满足泛滥的怀旧情绪，更是为了将自己童年的快乐体验，分享和传递到下一代孩子身上。 有趣的是，这也适用于出演反派的金·凯瑞。 总有一代新人换旧人；但旧人也一样能新用。  【制作】 人设太丑而给蓝刺猬做医美的成本大概在500万美元左右：这是一个看上去很吓人的数字。但考虑到首支预告放出的时候，电影的特效完成度并不高（通常来说，仅有预告中完成的部分镜头），而宣发成本（甚至某些电影的补拍）都可以轻易超过这个数。 《刺猬索尼克》调整后的成本依然没有过亿，比《大侦探皮卡丘》少了五千万以上。派拉蒙的这一决定，可以说是多年来无数昏招中的一点亮色。 可以看到，三个月的跳票并没有给CG特效带来太大影响，角色设计上的变化（包括镜头曝光、饱和度和光线的调整）显而易见地有效，只有大闹酒吧一场戏中，在真人与CG交互上有些违和：索尼克不像是爬过一个人，而是漂过去。 这对于新人导演杰夫·福勒来说自然是莫大的成功；而对于派拉蒙而言，这也是自《大黄蜂》以来，在准原创项目上的第二次胜利。有趣的是，两位动画编剧，帕特里克·凯西和乔什·米勒主笔的剧本， 与《大黄蜂》之间也有很高的相似度——两部电影也都是《E.T.》的徒子徒孙。 当然，这并不是说陈年老梗的“文艺复兴”就不值一提；周星驰的完美电影《功夫》，从头到尾都是拿来主义，但浑身上下都是新鲜感。 团结紧张严肃活泼这八个字，拿来形容《刺猬索尼克》简直再合适不过。如果没有恶臭的派拉蒙式植入广告的话（如连锁餐馆Oliver Garden和搜房网站Zillow），蓝刺猬的首次出击可以说是相当成功。  【表现】 整体观感上，《刺猬索尼克》的优势和劣势都很明显：一方面，电影笑点得当情节紧凑，BGM的运用也恰到好处（预告中金·凯瑞的段子，效果就远逊于成片）；而另一方面，作为PG级的家庭电影，诸多情节安排不尽合理，也有一些设定没有下文（如“全境通缉”）。 这些“儿戏”对成人观众来说显然太过幼稚，但对其低龄的目标受众而言，影响却是微不足道的。孩子们不会纠结男主角为什么智商经常下线，却会为快银式的“神速力”深深着迷。 这在很大程度上，也要归功于本·施瓦兹充满活力和极具特色的声演，与蓝刺猬的搭配浑然天成，不做第二人选。而詹姆斯·麦斯登低调的表演，也很好地突出了索尼克的滑稽感——尽管原定的保罗·路德喜感更高，但也会不可避免地抢走电影的焦点。 修容后的索尼克表情更加生动，而与其对位的金·凯瑞反而稍有收敛；这或许是年龄使然，毕竟他在Showtime的剧集《开玩笑》中已经彻底变成了致郁系的“罗杰先生”。夸张的肢体动作和表情还在，但多数场合都是在单人表演；没有对照组之后，玩得也自然没有那么疯。 而《刺猬索尼克》紧紧围绕“友谊”开发角色与情节的做法，也与《雷霆沙赞》有异曲同工之妙：索尼克在片中追求和最终获得的是汤姆·沃卓斯基的友谊/家庭，保护他的也是Greenhill小镇居民；而蛋头博士恰恰是索尼克的反面，因为智商超人而离群索居，也为他的激进态度和怪异之举提供了更深层次的理由和悲剧感。  【总结】 总体而言， 面向家庭的《刺猬索尼克》提供了相对简单直接的故事，也从已有的成功模板中汲取了创作灵感和故事节奏；类似超级英雄的起源故事和公路片情节让电影脱离了《蓝精灵》式的“闹剧+说教”，角色之间有着良好的化学反应，也为叙事提供了充足的推动力。 随着金·凯瑞在片尾彩蛋的蘑菇星球落发，正式化身蛋头博士，续集的推动也自然是在必然之中。考虑到《刺猬索尼克》并没有引用太多游戏内容，世嘉和派拉蒙方面未来的操作空间还是相当理想的。新角色、新世界和新冒险，只要能够保证其创作初衷不变，这一系列的潜力要比《大侦探皮卡丘》明朗得多。,30.0,9.0,6
1,1,25905044,刺猬索尼克,879c22898fdfe826ba0fb28017536415,c323dc7aa6ab3ce9bcb0d58b5ce9a8b6,4.0,2020-08-02 21:42:02,"这是一部有新意和创意的灵动影片～虽然故事情节比较简单，但如闪电精灵般飞速的小刺猬的塑造真是十分精致有趣，剪辑和OST也挺精彩...影片中很多亮点让我会心一笑。 我的想象力由该故事延伸开来，非常希望能拥有可以瞬间穿梭时空的戒指...可以光速般的飞跃任何空间，超快速的学习能力～！ ☆Unlimited Energy令人心生向往，更重要的是要善于掌控好自己拥有的能量和天赋，将之用在正确的地方...✨🌄
小刺猬的清单上那一项交到一位真心朋友，很让人动容。为保护朋友爆发出来的强大能量更是令人感动！☆
感悟到: 在地球上的意义之一即是生命的存在，有趣的灵魂和自己互动，生活陪伴在挚爱的人身边...彼此支持理解才是更有意义的事！💞 
片尾彩蛋一个黄色松鼠般的神速存在，希望是小刺猬的外星同类～期待下一部！期待更多Energy展开的奇思妙想和灵感碰撞...O(∩_∩)O",2.0,1.0,0
2,2,25905044,刺猬索尼克,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2020-05-01 21:40:51,被粉丝骂回正道的电影——《刺猬索尼克》         今天聊聊电影《刺猬索尼克》。 片名Sonic the Hedgehog (2020)，别名音速小子(台) / 超音鼠大电影(港)。     《刺猬索尼克》是一部游戏改编电影。 索尼克是SEGA世嘉游戏公司的著名游戏人物，相信不少人小时候都玩过索尼克的游戏。世嘉公司原本想把索尼克打造成和隔壁公司马里奥对抗的角色，可惜奈何自家的游戏主机不给力，游戏主机卖得不好，游戏销量也是十分惨淡。 索尼克风光过一段时间，但很快风头就差了马里奥很大一截了。这次将索尼克搬上大荧幕，世嘉游戏公司肯定是想着利用大荧幕拉动一把人气，说不定墙内开花墙外香，因此自然要花大力气把这个标志性的萌物拍好才行。     索尼克是一只穿着红色跑鞋，身披蓝色短刺的外星刺猬。 他标志性的技能就是跑得快，可以简单地把它想象成DC的闪电侠或者漫威的快银。 在片中不乏各种“子弹时间”，索尼克利用自身的超高速度，让时间看起来变慢，以眼花缭乱的手法改变事件结果。速度也成了影片的主要看点和卖点。     《刺猬索尼克》按照真人加CG的方式打造，利用动作捕捉技术，来表现这只速度超快的外星刺猬。这年头CG动画多如牛毛，真人加CG的方式也算不得新奇。关键点就看出品方能不能抓住索尼克的精髓。 好在派拉蒙特和世嘉公司这次没有闭门造车，而是早早地放出了影片预告片，探探游戏迷、影迷的口风。     《刺猬索尼克》预告片登场后，观众们恶评如潮，纷纷对索尼克的形象表示强烈不满。一只速度飞快的刺猬，做出来的样子和一个恐怖版的皮卡丘一样，观众们自然不会买账。 眼看着《刺猬索尼克》要在观众们毁游戏毁童年的片单上报道，幸好制片方从善如流，听取了观众们的意见，及时修改了索尼克的形象，最为关键的就是把皮毛、眼睛、四肢、身型等方面，进行了全方面调整优化。原本那只像恐怖小矮人的索尼克不见了，取而代之的是更加符合观众心中形象的索尼克。     得益于观众们的批评指正，也得益于制片方的知错就改，这才有了现在我们看到的可爱索尼克。对比修改前后的索尼克，两只刺猬形象差别尤为明显。 改编形象后的回报也是十分明显，影片在北美上映三天票房5800万美元，十天获得2.04亿美元票房。     影片《刺猬索尼克》中的故事中规中矩，简单交代索尼克的来历后，就把重点放在索尼克寻求情感认同上了。剧情方面都是喜剧合家欢的常规操作，只要不魔改就不会拖电影后腿。 《刺猬索尼克》最亮的看点除了索尼克本身，还有其中的反派。这次反派由金·凯瑞出演，又一次带动话题热度。金·凯瑞有不少年不拍片了，这次也成为了他的一次小小回归。原本《刺猬索尼克》的剧情就十分简单无脑，可以说是一碗白开水，反派设置也是常规脸谱化坏蛋，偏偏有了金·凯瑞的演绎，反派博士反而成了影片最靓的仔。这就是喜剧大师的功力。     此外片尾也是按照游戏风格呈现，轻松将老玩家们的思绪带回几十年前的掌机游戏。 结尾彩蛋中，索尼克的好伙伴塔尔斯登场。如果《刺猬索尼克》还有续集的话，这就是一个挺有看点的伏笔了。     被粉丝骂回正道， 合家欢验证成功。   这里是硬核影迷集散地，欢迎关注公众号：妙看影视,15.0,1.0,4
3,3,25905044,刺猬索尼克,49abd614cff924fc08e483235bf828a7,bf200453e1b35dfc609ba0e031d6d025,,2020-03-22 13:14:43,个人评价6.8分，如果要按照游戏改电影的评分标准本片甚至可以达到7.5分。 本片故事情节较为老套，但却成功融入了现实和游戏元素。例如片中索尼克看闪电侠漫画的片段，甚至连游戏当中掉金币的元素都在电影中呈现。金凯瑞精彩的表现更是加分项。大多数游戏改编电影都是讲不了一个完整的故事，而本片却呈现了一个完整的故事就在不长不短的90分钟内。,16.0,1.0,6
4,4,25905044,刺猬索尼克,61b4f191a49ea6c1a099f724031f5126,be95d0df1925d8074aa3a6d93f0575e6,5.0,2020-04-19 18:59:17,这是一个致敬情怀的时代。前有黄耗子成功开路，炸出了我们熟悉的蓝刺猬。这部电影，相信勾起了很多人的美好回忆，那个小伙伴守着一台fc或高级货世嘉，合作打机的时代。当初经常抢到副机玩特尔斯，配合不好时，飞着飞着就把主机的蓝刺猬扔沟里了。言归正传，说这部电影，在老粉看来真的在细节上非常用心，光环的音效，开头小岛的景色，团成一团的攻击方式，重新编曲的关卡背景音乐，能一下就给你拉回到游戏。当然故事上结构比较简单，没有层层嵌套，顶多在开始用了一个回溯，但是作为一部动画中的公路片，有饱满的内容和完整合理的故事结构，流畅的节奏，且剔除过多无聊的煽情，大概没法在这部试水作品中要求更多了。对比相似题材的皮卡丘来说，莫名其妙的死侍生了个黑儿子，然后车祸移形换影灵魂出窍到黄耗子身上，最后黑儿子和黄耗子上演一出父子情深，这样的剧情，大概不光原作粉，普通观众都觉得匪夷所思。索尼克虽然在故事架构上没有太多花样，但是交待的前后也是有始有终，在满足原作背景下，基本合乎现实逻辑。这部早说作为电影上的不足，其一，人物塑造上，索尼克大概比较脸谱化，但是没办法，原作比他还脸谱化。其二，视觉表现上，前有marvel的快银，快慢镜加特写的镜头实在太经典，以至于索尼克表现速度的手法与之略有相似，这个嘛还是应该创新下的。总体来说，老刺猬没让我失望，有需要改进的地方就交给下一部吧。作为一部起源故事，给五星好评。随着之后小尾巴，寇纳斯等人物的加入和宝石的引入，期待续集会有更多神展开。,2.0,1.0,2
5,5,25905044,刺猬索尼克,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2020-04-12 16:49:47,"2020年，喜剧动作冒险电影《刺猬索尼克 | Sonic the Hedgehog》   久违的刺猬索尼克，当然是为粉丝打造的说，大部分人都看过动画吧，不过我印象不深了，挺小的时候看的。 游戏里的梗很多，如果没玩过游戏确实有点GET不到的说。 那个圈，真的很像奇异博士的 哈哈 电影里致敬了很多电影《闪电侠》快银时间，《生死时速》《速度与激情》巨石强森？。。等等吧。。 金凯瑞演神经病那必须是加分项。。虽然样子不像，但是最后确实像了（捂脸） 剧情比较简单，适合全家一起看个热闹，很欢乐。   世嘉啊，真的是有太多的回忆在里面了。      都是眼泪。。      一上来直接致敬游戏。      充满欢乐。但是我觉得这个形象。。还是差点意思。。 有没有和皮卡丘一样，导论下索尼克到底是不是毛茸茸的？      哈哈~~熟悉的角色~      真是个贴心的女朋友~~ 好温馨      COOLLLLLLLLLLLLLLLLLLLLLLLLL      666      敞篷皮卡还是挺好看的~~
      世界名胜。。各种出镜~      有内味了~~      终于来了~      刷步数戳中我了（捂脸）    ~~~~~~~~~~~~~~~~~~~~~   总体上还可以吧，现在都是卖情怀~   -------------我是金毛的分界线------------   推荐指数：★★★（6/10分），怀念的世嘉，怀念的金凯瑞。",3.0,2.0,8
6,6,25905044,刺猬索尼克,449e8dcd66d384c92c7c206e85bc0c02,416b57fbedf1b231496d9d4275f7d114,3.0,2020-08-07 00:01:03,"《刺猬索尼克》 个人观影随笔，非正经影评 不管是什么电影，我觉得只要在电影院看，打分的时候总是会偏高一点，因为音效和画面会弥补电影的不足，这样的电影如果要去扣什么剧情，那确实看到的都是俗套的故事，其实没有必要纠结，因为电影有它针对的人群，爆米花电影嘛，就跟皮卡丘大电影一样，调剂一下生活！图一乐！而且还是有诚意的！ 这部电影我给三星，带着孩子在电影院，看着可爱的索尼克在屏幕中翻滚，不说情怀，至少我跟孩子看的很开心！这是今年第一次去影院，挺怀念的！ 电影中让人印象深刻的，不光是索尼克的形象，大大的眼睛，话痨的人设，还有坏坏酷酷的造型都很讨人喜欢，其实，金凯瑞的表演也不输主角，时隔这么多年，看到他在大屏幕上""耍宝""，我想到很多年前，应该是小时候，他演的变相怪杰，用现在的话说就是从小就种草了，hhhhh，有人说他的表演很浮夸，我却不这么认为，那反而是他的个人风格，别人学不来，在这部电影中，金凯瑞把反派演的一点也不让人讨厌，虽然有一点点老态，但气质跟角色跟搭，怪博士也有天真的一面，哈哈哈 如果硬要在这部电影中找点什么毛病的话，我想唯一让我不太爽的就是博士的战斗力，索尼克的超能力实在是太爆炸了，跟怪博士完全不是一个lever，最后那一场大战，根本就是在虐菜呀，博士实在是太惨了，左一下，右一下，前面还乘胜追击，感觉就是索尼克在放水啊，不然怪博士那两下还不够看的，另外，他明明是军方派去的合适人选，最后被消灭了，反而好像成了一个Happy ending！太坑爹了吧，全世界都在欺负他的感觉，哈哈哈哈哈，惨！ 看结局好像应该还会拍第二部吧？期待博士完全黑化后的反杀！加油啊！ PS：电影中的子弹时间跟快银里的镜头很相似，虽然是动画里的人物，我感觉反而比真人更有趣味性，很好笑，而且电影里的台词也非常有趣，虽然我看的是国语配音！很多点完全能get到！如果有第二部的话，我还是会去看的，推荐！比心！  电影院竟然没有开空调，热死我了，好闷啊，看完以后头晕脑胀，哼",6.0,1.0,0
7,7,25905044,刺猬索尼克,0f41248714b47dc59eaaa99669c589df,c1f80eddea77f14650a2062dda3eb15c,5.0,2020-03-08 15:45:48,游戏迷们应该还能记得，上世纪世嘉与任天堂争夺游戏机之王的大战。    如今，抢占电影大屏幕的战争也已经打响。2019年任天堂经典游戏《精灵宝可梦》的皮卡丘被拍成电影《大侦探皮卡丘》，全球票房超过四亿美金。    老对手世嘉的《刺猬索尼克》也在2020年2月14日上映，在北美上映三天票房就超过了5800万美元，打破了《口袋妖怪: 皮卡丘侦探》上映三天5430万美元的美国票房纪录。《刺猬索尼克》在10天内全球票房取得了2.1亿美元的成绩（约合人民币14.7亿元），被称为“有史以来最赚钱的游戏改编电影”。    电影描述这只世上跑得最快的蓝色刺猬是如何误闯地球，遇见人类好友汤姆并逐渐爱上他在地球的全新家园，并联手阻止邪恶的蛋头博士利用音速小子的超强能力来统治全世界。    不过第一版的预告片出炉后，Sonic的造型吓坏广大粉丝。好在派拉蒙影业从善如流，花钱重新设计小刺猬的造型。电影的上映时间也从19年11月8号延期到20年2月14号。据报道，重新设计的成本可能比传闻中的3500万美元便宜得多。          请来喜剧之王金凯瑞饰演智商超过300 的大反派蛋头博士，真是再合适不过了。             而X战警中的镭射眼詹姆斯·麦斯登饰演Sonic的好友Tom       到底这只蓝色闪电小刺猬有没有躲过蛋头博士的追杀呢？我就不剧透了。    阿杜友情提醒各位观众老爷不要错过结尾的惊喜彩蛋哦。Superise～～～～,5.0,1.0,2
8,8,25905044,刺猬索尼克,5e48f4833eabbfdb282576aa68bb05c3,be1f3d52aeae52aa753af1f618845342,3.0,2020-08-15 00:02:56,#电光幻影# 《刺猬索尼克》，寂寞是清唱的一首歌，最动人处最悲伤，热情来了，你就有软肋了。 1、情怀 人在童年扎下些了什么样的根种，往往成年后都会留下许多残骸。有人顺着当年的种子爬上了不同的枝头，有些人重新攀了一棵大树，可是坐在上面看风景时，总有些似曾相识的影子。影影绰绰的那个调子里，藏着我们记忆的秘密。 想想《刺猬索尼克》就好像是童年时期的一块寸土地，放着一颗奇怪的种子，不大容易长成参天大树，但是留下了些许的痕迹和养分，滋润在其他的风景里变成了陪衬，但是，他依旧是风景里的一笔映画。 并没有认真的关注过预告片，于是那支被骂到惨的前期先导片的样子，我是一点概念也没有。MD时期的刺猬索尼克如日中天，虽然我不属于游戏爱好者，但是配合着游戏再日后看看动画片，整个人还是很钟情这只蓝色小刺猬的，当然，我自己就是格外喜欢刺猬的，看在眼里都是宝贝。所以其实无论口碑如何，电影《刺猬索尼克》早早就已经在我的观影列表之上，只是当电影真的开始播放时，大多数人的平淡的评价里，依旧没有挽回太多的口碑，只是整体之上似乎也没有前期黑的那么惨了。 真的自己坐在电影院里看完整部影片，我是满意的。修改过后的刺猬索尼克大屏幕形象相当的可爱，比起之前的皮卡丘、阿丽塔之类感觉要舒服了许多，真人和动画的结合有时候不是美感问题，单一形象拿出来制作都属于精良的，但是动画的部分的精良与人类社会的共存里总感觉融合度低，时常觉得是不同维度空间的碰撞在同一平行宇宙里的效果，总之是让人不够满意的。但是索尼克的大屏幕融合度基本属于恰到好处的类型，可爱、适度、没有毛躁感，并且眼睛很传神。 有太多的东西都是这样，自己不去亲手感受一把，无法得出结论。 2、友谊 被深深打动的部分是属于友谊的。而友谊是基于人类本能的善良部分和信任感，并非人人可以自如的付出，但是总会有一些人格外的有情感度，能够在面对事物的时候做出最美好的选择。 后期看过很多评论，其中有不少感受态度就是认为男主人公在遇见刺猬索尼克之后，这个友善的关系开展的太快，并没有拉开一个接受的时间距离让故事过度得更加合情合理。同样的道理，有些人对于面对刺猬索尼克这样一个神奇的物种的出现，接受的太过轻松自然，而另外一些人对于刺猬索尼克的遇见反应程度又过大，这种两极化态度被特地挑出来评论了一下。 老实说，这个世界上的人种类态度千千万，最后面对起来陌生物种，说白了也就是那么两种，接纳与不接纳，因此是迅速适应角色和对面的陌生人，还是一度昏厥尖叫甚至感到恐惧和憎恨，这应该都是最正常最直接的反应吧。甚至说一句更白的话，这就是个电影，索尼克都不存在，人类的反应还真的重要嘛，等实现了再说吧。 但是我还是更加愿意相信，当人类的宽容度在文明的推动下变得更加主动的时候，虽然我们心存着对这个世界的好奇与探索，但是在互相理解，不断平衡的过程里，我们可以更快的更有爱的去看到世间的不同体，并且去表示理解，当然态度是否有善就看个人了。而美国人从小看着科幻片长大，天马行空的活在一种对世界的好奇里，抛开人类的恐惧来说，我觉得男主人公的反应简直是太正常了，只是他是友善的那一个，他表达了最友善的一道反应，这却不是人人都能够有的。 感情，无论是哪一种，特别是这里所表达的友谊吧。人类总是习惯去条条框框，讨论类别，讨论物种，讨论匹配度，讨论是否对应。其实感情就是感情。爱是爱，友谊是友谊，重要的只是想付出和得到的这种感情，与对象到底是什么无关。关于这一点，我们好像一直期望明白，但一直受限在框架里面。 3、刺猬索尼克 真的是很寂寞哦。 虽然是一部真人与动画相融合的影片，甚至可以说是一部爆米花电影，但是还是有很多地方让人莫名的感动。 片头处上来就是动人的地方，为了保护索尼克而付出的生命，是生命本身的大爱的追寻和本能吧。有时候依旧困惑，人之初，性到底是善是恶呢。不光是人类，其实所有的生物都是如此，我们是带着美好生存，被世界教坏呢，还是带着劣根前行，慢慢的被这个世界感动呢。我不知道。 刺猬索尼克自己在广场上玩耍的部分，还蛮好哭的。虽然生物可以群居可以独行，但是感性的生物脱离开群居的大环境，独自的生存没有生存本身的问题，可是寂寞随处可见。但是话说回来了，索尼克太寂寞了，是不是因为他太话唠了呢。换成别的人，感觉这好像也不是个太大的问题。 其实真的是比想象中的好看，整体都很舒服。金凯瑞的表现能力尽最大可能性的延展了这部电影的维度，给出了极好的可能性。詹姆斯·麦斯登算是高龄演员了吧，但是片中还有几分少年感，忠于角色本身的表达，算是发挥挺好的了。配音索尼克的本·施瓦茨给了一个极优秀的展现，让自己的声音与人物配合完美，才能把大屏幕中可爱而感动的调子表现在最极致，这也算是贡献了最优异的表现吧。 暗戳戳的打动了我自己，坐在电影里经常会哭泣，可是有一天，除了会感动和打动到哭的时候之外，也会对着大屏幕开心的笑。我想，《刺猬索尼克》，真的很欢乐。那就够了。 作者：小佛搞特,1.0,,0
9,9,25905044,刺猬索尼克,7d6bfece69da7b3d8eaf3c738af16664,5030173e64543e7d31aaf55eb198dc1a,3.0,2020-08-14 14:41:56,文/梦里诗书 纵然金凯瑞凭借自己精湛的演技，将一个并没有多少内涵的反派带来了不少笑点，也并没能使《刺猬索尼克》焕发新的生机，作为一部游戏改编电影，索尼克可谓是人尽皆知的，但在这部电影，乏善可陈的套路，以及缺乏逻辑性的剧情，都使电影仅局限在了一部合格爆米花片的范畴。   如果你喜欢游戏，那么相信多少都会对索尼克这只超音速的外星刺猬有些许印象，电影剧情也基本遵照了游戏的原型模板来展开进行。简单说就是索尼克因为超音速跑的超能力，招到了他人嫉妒，转而来到了地球，在一个人烟稀少的小镇隐居了下来，并与小镇警员汤姆结交为了朋友，然而索尼克一次意外的快速奔跑释放了大量能量，引起了金凯瑞饰演的怪异博士注意，希望抓住他，拿其能量来研究，于是一场抓捕逃亡决战的主线便由此展开。   其实并不用多说，对于这样一个已经无数次被搬上银幕的正邪故事模板，电影所有的剧情走向都并不难揣测，我也并没有苛求电影在结局上能奉献多少惊喜，然而《刺猬索尼克》一个尤为严重的问题，便在于电影的过程也完全没有丁点能被称为新颖的想象力，所有的剧情展开都只是在不假思索的套版，为了制造一些笑点，面对本该节奏紧凑的逃亡戏份，电影安排了两人吃喝玩乐，为了制造看点，索尼克的音速超能力不得不时弱时强，虽然这是一部儿童向的真人动画电影，但全无逻辑可言的剧情，仍旧可见剧情创作上的潦草粗糙。   作为一部游戏改编电影，希望将更多的游戏元素融入电影中，让游戏粉丝能在电影中找到熟悉的看点本并没有错，但这一构想的前提条件一定是拥有一个成熟的构思，但对《刺猬索尼克》而言，我所看到的只是为了融入游戏元素，以及为续作埋下包袱，生硬的插入了各种游戏元素，这些元素其实非但没有为电影构建自我世界观增色分毫，反而让电影所展现的这个世界变得更为虚假，而对于本真正可以去深攫诱人共情的点，例如索尼克的孤独则只是停留在了表象，被一带而过。 在如此糟糕无脑剧情的反衬下，金凯瑞饰演的反派博士反而成为了这部电影不可多得的看点，虽然在人物设定上，这个角色就是一个不能再简单，没有人人物弧光的反派人物，然而一如金凯瑞之前电影中，他那颇为抢眼的怪诞举止，不得不说在《刺猬索尼克》里，他也用这种方式赋予了这一偏平的人物以不少看点，甚至于其在电影中的表现个人觉得是压过了主角索尼克风头的。 梦幻童真与低龄幼稚其实往往仅一线之隔，前者能让人走进一个天马行空的世界，而后者则只会让人倍感时间冗长，难寻亮点的索尼克，只是带领观众在电影里玩了一场你无法控制的通关游戏。,1.0,,0
