,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35069014,明天你是否依然爱我,e371f7dc8a560dee6c1d53ffd52dc5d5,6c4f3191443682965522a1303fd37d78,2.0,2020-12-26 16:01:23,这部剧的槽点太多了 第一 选角 男女主的选角都不适合人物的设定 女主演技不太好 有些刻意了 全程笑意 都不知道在笑啥 男主的长相虽然符合IT男的形象 但是真的不合适 真的带入不进去 第二 剧情 老掉牙的套路 跟以前的国产爱情片没有一点区别 套路还是原来的套路 失忆车祸是国产爱情片的标配  第三 逻辑 毫无逻辑可讲 前后矛盾 一天就能爱上？以女主的设定来看 平时也不缺对她好的吧 一点小感动就爱上了？ 第四 贬低男性抬高女性 这点我真的接受不了 男主放在现代来说就是屌丝男舔狗吧！ 试问这部剧是在嘲讽当代女性呢还是在贬低当代男性  第五 剧情无端 我是个女孩子 在我觉得我不喜欢一个人就是不喜欢 他对我好我不会接受不会觉得怎么样 但是他要是碰我或者干嘛我会很反感 特别反感所有不会说什么因为他对我好我就爱上了他 有点无厘头 第五 这部剧应该是翻拍吧 翻拍什么剧我就不说了 我能理解也承认这部爱情片卡时长卡到99分钟很浪漫 但是中间删减的细节真的让这部剧失去了灵魂 一些能带动我们融入进去的情节全没了 一点也感受不到感动 温暖 反而冰冰凉凉 第六 误导男孩子 男孩子不要这样追女孩子 贬低了自己抬高了别人 在喜欢也不要做出伤害自己的事 例如里面的跳冰窟窿 正常来说跳进去你就僵了 淹死算谁的 影片总是把所有事物美化 能不能活的现实些 第七 剧情节奏太慢 明明一天过得很快 剧里写的好像过了一年 有些事情三两句话就能概括却非要花那么长时间慢慢解释  第八 真正的互动不大 完全靠对话对来的感情 这太僵硬了完全没有氛围和感觉 细节太不注重了 没有任何的铺垫和埋线 是在强行解释了 爱情片本来就很难拍出感觉 一旦没了这些小细节这部剧就算是烂掉了 总结一下 看这部剧太容易跳戏了 毁就毁在了细节上面 我也承认爱情片确实难拍 比任何片子都难拍 因为在正常生活中我们接触的最多的感情就是爱情 所有人都会接触到 而且对爱情抱着很美好的期待 这也是为什么爱情片难拍的原因 多的我就不评价了 说实在杨颖颜值真的没得说全方位镜头都好看 李鸿其的演技也还可以 只是放在这部剧里真的就差点意思 值得一提的事这部剧是在芬兰实地取景 也可以说导演组费心了 但是虽然在芬兰 景色什么的真的不太好 如果说是为了拍爱情片而拍的爱情片我无话可说 但是官方宣传这是芬兰的旅游宣传片 我就一脸问号 这宣传了个寂寞,20.0,2.0,40
1,1,35069014,明天你是否依然爱我,d8742f79c70195dbb38d8c722b8b2271,072619a10f789e4f30ddc047a0777609,2.0,2021-01-15 12:37:39,电影《明天你是否依然爱我》主观影评   前些日子，和朋友一起看了这部《明天你是否依然爱我》。比较有趣的是，我们两个人，竟然是当场仅有的观众，两个人就达到了包场的效果……     影片讲述了赵希曼(杨颖饰演）得了一种只会失忆一天的病，而一直暗恋她的费力(李鸿其饰演）利用这个机会与其展开了为期一天的恋爱的故事……     安吉拉大宝贝的演技相较于之前肯定有进步，综合有所提升，但也说不上太好，部分场景还是逃不出瞪眼睛大法，但是造型和镜头是真漂亮……     如果不看演职人员名单，我竟然没看出来男主李鸿其还在《缝纫机乐队》中饰演过鼓手炸药。本来挺精神的一个小伙子，不知道为什么会喜欢接这种呆呆傻傻 而且还不能体现演技的角色……     影片还是逃不出俗套的剧情设定:IT男就一定是不善于社交；女主；一定是在感情受挫后遇到了男主；男主最后一定会为了女主忍痛离开……就是剧情进行一秒，你马上就能猜到下一秒会发生什么……     除男女主角外，影片中所有角色都是名副其实的工具人，他们没有得到刻画与塑造:出场的目的只有一个:在合适的时机推动男女主角感情升温 发展……     电影情节也比较荒诞、无趣，所有事件的发生都略显可以，仿佛就是男女主需要我发生，那我就出现了的感觉……     导演仿佛用一个半小时的时间来告诉观众一个道理:舔狗 工具人到最后只能一无所有……     电影的画面不错，芬兰的雪景、极光都很美，感觉是整个剧组去芬兰旅游了一次，然后顺便拍了这部电影……     这部电影的定位就是圣诞节情侣共同观看的影片，如果抛开人物、剧情来说，那它至少可以起到推进观影情侣感情的作用……     明天你是否依然爱我 (2020)4.02020 / 中国大陆 中国香港 / 剧情 爱情 / 周楠 / 杨颖 李鸿其 微博：Sang三,5.0,1.0,0
2,2,35069014,明天你是否依然爱我,da58d2426f18c78ca6471ba7af0bee83,cf87e4d105e39f89ce2dd12fbb63e566,3.0,2020-12-26 03:10:34,其实，看之前没对电影抱什么期望，因为这个名字太像烂片了，准备在电影院煎熬两个小时。开场之后的动画感觉很让人出戏，电影滤镜很舒服，不过故事很俗套，小三的故事，我还等着赵希曼喜欢的那个男人做反派来破坏男女主角之间的感情的，结果是到结尾也只出现了几面，没让故事落入烂俗，还不错，然后就是简单幼稚的矛盾设计，TGA，不知道现实中有没有这样病，要是有的话，这真是专门为爱情剧准备的病，很刻意浅显的套路，这还不是最要紧的，最让人出戏的就是男主的声音，说话断断续续，像结巴似的，真的很让人出戏。前半段我和我女朋友吐槽了三四次男主的声音，哪怕花点钱请个配音都会比现在效果好，花一点钱就能挣更多的钱啊！到我接受了故事的设定和男主奇怪的湾湾腔（这里是重点！！！如果没接受男主的声音，估计不会有好的观感）感觉后半段比前半段好多了，至少我不会出戏，好几处电影院里面都在笑，我记忆深刻的是一车东北游客和路边的男女主打招呼的片段（我看到评论里有人说这是对东北的地域歧视，我真的有点无语，那以后为了喜剧效果讲个方言都是歧视了⋯果然喜欢跟风的杠精什么都能杠）以及费力把圣诞老人认成熊，现在想起来还觉得想笑，哈哈哈哈⋯         看电影的时候，比较深刻的bug就是费力怎么知道赵希曼手机密码，去删视频的，这会写影评的时候又想到好多bug，比如赵希曼为什么不看费力微信聊天记录之类的，其实我更希望的赵希曼，没有失忆，看着这个同事对自己的爱慕，这样会更精彩吧，而且逻辑上也更合理，我果然有做编剧的天赋 哈哈哈。还有就是芬兰雪景很美，还有就是扮圣诞老人的老爷子说，他说他不仅仅是因为谋生和利益成为了圣诞老人，还有爱，就像妈妈时因为爱才一直做着我们的妈妈。         以上就是我看电影时的想法  下面说说我看完电影后的想法         电影看到最后我就希望男女主不要在一起，因为现实差距太大了，主要不是外表吧，女主上班开的大众车，而男主只能做地铁（男主为女主占车位又好笑又心酸）从社会现实来看完全不可能。突然发现我变得好现实，什么都只看利益，和人相处也多了许多算计，不相信现实中存在男主那么傻的人，可想想自己十七八岁也那样喜欢过一个人，那样幼稚，单纯，也有些许甜蜜吧。在我现在的我脑子里的世界应该是充满欺骗和算计的，赵希曼当小三不是为了钱和费力这样爱一个人不求回报太不真实，因为现在的人都很急，付出就要回报，也许真实的世界就是尔虞我诈，可我相信每个都曾单纯过吧，电影总是高于现实的，把这种单纯拍了出来，我明白，赵希曼和费力最美好的时候就是沈佳宜说过的暧昧期，等他们真正在一起就会有无数的鸡毛蒜皮，他们两合不合适还要看以后的相处吧。虽然到二十多岁还傻乎乎的人，在现在的现实里面不会有几个，但我相信爱是存在的，我也相信一见钟情💘，会义无反顾的喜欢上一个只是在人群中多看了一眼的人，我也相信有人把爱好和赚钱二者兼顾了，这个世界不光有算计，自私，吃饭，还有无私，纯粹和灵魂，要是十七岁的我看这样的电影刚好，因为那时候的我和电影里面的男女主角一样单纯，可我已经22岁，马上23岁了，看到好多现实，不想活成精致的利己主义者，却也不知道以后该怎么活，前路茫茫，我明白吃饭睡觉固然重要，可是也不用为了吃饭睡觉就去处处算计吧，我的未来在我手上，自己选择，别人爱莫能助。         关于baby，从高中看跑男就喜欢上了baby，喜欢她的笑，也做过几年粉丝，通过她来表达自己，后来的云中歌我也喜欢看，第一次（电影）看的很感动，和黄晓明演的电影我忘了，只记得baby演的好想很腹黑，到后来上了大学就不怎么关注了，跑男也没兴趣看了，看了创业时代和我的真朋友，没看下去，主要电视剧情一点都不吸引我，而且里面baby演的都是傻白甜，我也知道关于baby演技差，抠图，只会瞪眼的消息，没以前那么狂热的喜欢了，对她没兴趣了，而且看到网上对她的负面评价，觉得作为一个伪文艺青年要和她划清界线了，后来也就没关注过她，有点讨厌了起来，直到今天和女朋友看了这部电影，才又想起了脑海中关于baby的记忆，因为我不在鄙视自己的过，接受了我自己，好的坏的都是我呀，从高中到现在都喜欢baby这样的女孩子，至少不是现在的网红瓜子脸那种，而且还是比现在很多女明星耐看，可能是我这个人太恋旧的缘故，我好像也没讨厌过她，只是慢慢不再关注了吧，今天再次相遇依旧觉得喜欢，但也没了以前的狂热，希望baby能进步变得更好，提升自己，演一些有深度的角色，也希望她快乐。         最后，关于电影，没有期望就没有失望，我本来没报期望，以为是非常俗套的恋爱故事，然后加上白的发光的电视剧滤镜，再加个小鲜肉之类的，看完之后超出我的期待，虽然很多bug加上男主的台湾腔以及俗套的剧情，但是滤镜还是很舒服的，至少不是每个人白的发光，虽然演员年龄不对，但我记得我在年少时，也像男主一样喜欢过一个女孩，我相信有这样的故事，只是这样的事应该发生在青春期。只要不对这电影抱太高的期望，带着喜欢的人去，也是一部打发时间的爆米花电影。还有一个重点是要能接受男主的声音，这是重点！！！也可能是我粉丝滤镜太厚，不知道换别的女明星演这部电影我是不是还会喜欢呢？ 像郭敬明这样的人疯狂赚钱，我又觉得社会好黑暗，只会不停的抄袭，成了爆发户，不断向孩子们传输有钱即正义的价值观，呜呼哀哉！,24.0,10.0,11
3,3,35069014,明天你是否依然爱我,78c948313735ba61c3d635ee2ea220dd,4f50416b644578e116dca6dc57693675,1.0,2020-12-25 10:53:02,"【特别说明】我在此仅仅代表我自己，吐槽这部剧的编剧和剧情。不喜欢我写的文字的朋友，请你远离本贴即可，我不需要你的指手画点，你不了解我，所以你也没资格对我评头论足。做好你自己就好。再遇到乱说乱评，的一律举报，拉黑，删回复！！！请自重。 对于演员，我是认可的。男主女主的演技，在这部剧里，我觉得都还到位。（maybe我对演员要求不高吧） 原文如下： 本人因为《在时间的尽头等你》认识了男一号。觉得还可以。
这次冲着男一号去看了《明天你是否依然爱我》，看完，我的心已经稀碎了一地。什么玩意儿？全场从头到尾，满屏写满了几个字【舔狗都有好下场】。 我只想对该剧的导演说：“温柔是你的美”。我本抱着2020最后一部爱情剧的美好心态，结果却是吃了一嘴的苍蝇，恶心难耐，如鲠在喉。什么狗屎剧情，洗脑神作？ 导演，我只想问：“你的脑子是有多烂啊？”国家现在离婚率这么高，生育率也大幅度下降，你不知道为什么吗？作为媒体人，你不以身作则，切实以媒体为ZF喉舌，引导当下年轻人，树立正确的恋爱婚姻观：男人不要好高骛远，应当选择适合自己的，与自身匹配的人，事，物；女性也不要太过于高看自己，过度爱慕虚荣，装裱名媛。反而鼓吹，不合适的还要强行匹配。 你这是想祸害祖国下一代吗？ 换作费力是你自己的儿子你会倡导并鼓励他这样毫无原则的去跪舔吗？ 换作女一号是你的女儿，你也要鼓励你自家女儿励志努力做个小三，不要怕，做不了小三，也不会受到谴责，并且还能收获舔狗。 你家姑娘你敢这样教育吗？请你接受我的灵魂三拷问：“你敢吗？你敢吗？你敢吗？” 作为编剧、导演，为了吸金和吸睛，不走正道，不惜违背负骂名，鼓吹男人多当舔狗！鼓励女人长的漂亮，会化妆就打遍天下！敢问你的三观是烂到了何种地步？敢问你谈过恋爱吗？结过婚吗？你和你老婆（老公）的故事是这么奇葩和不可思议吗？我承认世界上很多因为脸身材就谈恋爱的。没错，这是年轻人的权利，也是人生的经历。但你作为媒体人，大势宣扬，鼓吹这种风气就是你的不对了。 年轻人不懂，可以了解。但你作为成年人，不知道仅仅靠脸，靠漂亮，靠跪舔，那激情过后，就是离婚，受伤的还是孩子。到时候那么多单亲家庭的娃，会引起多大的社会动荡。你付得起这个责任吗？ 以下略有剧透，请小心阅读…… 男一号人设为【穷矮龊】，非要去喜欢全公司只有已婚老板才敢去泡的青春靓丽大美女。 女一号人设为【有颜有身材爱旅游愿做二奶的名媛】，女主第一眼是看不起男一号的，后来男一号各种跪舔，让女一号在感动之余，那一刹那，冲动的做出喜欢男一号的决定。然后，然后就没有然后了… 我真是尼玛醉了，请问后面的导演你敢继续拍吗？你有本事继续拍出甜蜜的婚后生活吗？你拍的出将来带娃，换尿布你推我让的幸福吗？拍不出来，就别瞎几把拍。你这样会害死多少无辜男青年和懵懂的小女生？！助长多少歪风邪气？！ 具体跪舔我列举一二，由待大家评说：
【跪舔之一】：女一号刚刚失忆，男一号鼓起十二分的勇气，骗女主自己是她的男朋友，女一号白他一眼，轻蔑的表示“我TM会看上你？”没想到男一号居然还笑嘻嘻各种开心，为了哄她开心，一会儿旋转木马，一会儿她爱吃的餐厅，一会儿最爱听的歌。男主，我问你，你对生你养你的亲爹亲妈有这么好吗？你能急你亲生父母之所急吗？女一号对男主极尽冷嘲热讽，这傻逼男居然一一笑纳。真的贱的一逼。看的我都想直接砸屏幕了。 【跪舔之二】：男女坐狗拉雪橇去看极光，中途狗跑了，只剩一男一女。女主坐在雪橇上。这时候，男主居然把雪橇上原来栓狗的绳子套在自己身上（编剧，你敢不敢再大胆一点、直接让费力把狗项圈套在自己脖子上不更好吗？），还大言不惭的对女主说：“没关系，我就是你最忠心的狗”。看到这里，我真的要疯了。 【跪舔之三】：身体发肤受之父母，男一号不爱惜父母给自己的身体，“duang”一声跳进刺骨的冰湖里，还美其名曰：“为博美女一笑”。我真的要吐了。你这要是突然跳下去，腿抽筋，“吧唧”一下，嗝屁了，哭的还是你亲爹和亲妈。你这所谓的女朋友，不过给你烧几张纸而已。 【跪舔之四】：男主如丧家之犬，对女主说出实情，女主不仅不听他解释，直接把男主的包，行李，CD唱片，CD机（这可是男主为了女主像哈巴狗一样求来的东西）一一扔出窗外，还叫他滚。男主就像个娘们儿，半句话不敢说，大气不敢喘，灰头土脸，灰溜溜的“滚”了出去，去哪？跑到窗户下面，像狗一样趴着，去捡刚刚女主像扔垃圾一样扔了的东西。 【总结】这就是一部，宣扬【女权男奴】的垃圾电影，整个社会的风气就是被这种垃圾媒体给带偏了。 【此刻我想大声呼吁】：中国的男生们，男人们，请你有点骨气，找回属于自己的男性荷尔蒙吧。舔狗，你真的不会有好结果。",43.0,5.0,43
4,4,35069014,明天你是否依然爱我,f9dede2ba477bc92743d0d6e7a5a2b8d,76f9cb9cd8933845a46c5136242a3f02,3.0,2020-12-25 19:16:39,最近看了两部“痴情”电影，一部是在今年金马奖上斩获颇丰的《消失的情人节》。 圣诞节前夕又上映了一部《消失的圣诞节》，哦不，《明天你是否依然爱我》。 实事求是地讲，后者在很多技术层面没法和前者相比较，演员演技也是泾渭分明，但主题无异，无非是“痴情”二字。 很多网友会用“老套”和“狗血”这两个词来形容一些国产言情影视作品。 不瞒各位，我曾经也是如此。  在看完《明天你是否依然爱我》后，我收回之前说的话，爱情哪有“老套”和“狗血”之分呢？ 我们用“老套”和“狗血”形容这些影视剧里爱情，其实是这种感情无法引起我们的共鸣，亦或者说我们不能感同身受。 也正因为如此，每当这类型电影上映后，评价往往会两极分化。 从曾经大火的《前任》三部曲，到年初的《我在时间尽头等你》，在豆瓣影迷眼中，这些电影被视为“洪水猛兽”，在猫眼淘票票这些下沉的购票用户眼中，却收获了不少的眼泪。  你也许不喜欢《明天你是否依然爱我》这部电影，但不可否认，这个世上“舔狗”确实很多。 知乎上有一个话题，“舔狗到底有多么卑微？” 曾经的我，也自诩是一名舔狗，看完了超过5000条的回答，我只能说，我不配。 就像电影《明天你是否依然爱我》有这么一幕，费力对赵希曼说，我们第一次见面的时候，你对我面带微笑，可没今天这么凶。 赵希曼冷冷地回了一句，那只是出于礼貌。 费力刹那间崩溃，手上的东西掉落，可回过头来，依旧笑脸相迎。  我身边有很多朋友，他们在向我传授爱情秘籍时，让我记住仨字“不要脸”。 可惜啊！我天资愚钝，始终无法领悟其精髓，说来惭愧得紧。 很多人看到大银幕上演着这样的爱情故事，无法接受。 不是因为这份爱情有问题，而是你自己没有遇上这样的爱情，或者你身边没有发生这样的爱情故事，所以完全没有代入感。 一部电影，技术上没有亮眼的部分，而情感你又没法感同身受，又怎么会觉得这是一部好电影呢？  与“老套”“狗血”的爱情故事相对应的是“三观不正”的影视剧。 近些年，一部电影“三观正与不正”成了其好坏的一大重要指标。 由于这个因素，我们童年的很多影视剧都被拉出来“鞭尸”。 在这种舆论的指引下，曾经出演过这些剧的演员也无意识地站出来指责自己曾经饰演过的角色。 比如，大S说杉菜是绿茶，古巨基说何书桓是渣男等等。  这种思维当然是不对的，如果艺术作品用三观来评价，那从古至今的大部分艺术作品都有问题，我们只能去看样板戏了。 但用三观去评价一部电影却是很多人自觉不自觉的一种做法。 “三观党”大多都是初出茅庐、涉世不深的青年，他们对于爱情、人际都怀揣着最美好的憧憬，当他们看到影视作品中的出轨、劈腿等行为，自然无法接受，这在情理之中。  反过来讲，当涉世很深、行事圆滑的我们看到他们眼中三观正的作品，会是怎么样的感受呢？ 恐怕就会用“老套”和“狗血”这样的字眼去形容。 说到底，不管是三观不正的影视剧，还是老套狗血的爱情剧，其实我们都是在用自己的三观去评价。 符合自己三观的，那就是好电影；反之，就是烂片了。  这两种做法虽然是两极，但核心是一样的，就像今天网络上所有的两极争论一样，看似水火不容，其实大同小异。 为什么会出现这种情形呢？ 大概是人们只顾自己的感受，从没有站在他人角度上去考虑。 情路坎坷的人面对爱情童话，总觉着那是骗人的伎俩，完全不切实际； 而情感顺畅者，看到别人撕心裂肺、肝肠寸断，就会觉得言过其实、夸大其词。  这个世上有很多值得称颂的爱情传说，也有很多让人匪夷所思的伦理故事，当然少不了一些痴情儿女。 我很不喜欢“舔狗”、“备胎”这样的词汇。 这些词正是今天功利社会的一些代表，一个缩影。 感情问题，很多时候都存在着不稳定因素，为什么一定要用结果来衡量呢？ 也正是因为结果导向论，很多恋爱之人在未得到自己心仪的结果时就会反目成仇、老死不相往来，甚至恶语相向。  《明天你是否依然爱我》虽然算不上一部很优秀的电影，但从它的爱情故事中我能看到很多痴情人的影子。 就如同那些反映痴情的电影一样，比如《苔丝》、《情书》、《消失的情人节》等等。 我很喜欢一句拼接诗句：多情自古空余恨，此恨绵绵无绝期。 能够真正理解这句诗含义的人，大概都是痴情人吧！,18.0,8.0,3
5,5,35069014,明天你是否依然爱我,1e151733df535eca8bda62d714fb71cc,b2c4392a5407727669ab80f6bbea4bf3,,2021-07-02 07:44:17,男主最后终于觉悟，剩女非处都是被有钱人玩烂的货色，当小三，被玩残，找老实人嫁了接盘。所以选择了逃离。现实生活中我亲眼看到这个例子，英国留学回来的漂亮硕士海龟，世界500强公司上班，和年薪200万的已婚经理搅和在一起，经理就给她说和老婆不和要离的，24岁的海龟就心甘情愿的当他的jing盆和roubian器，经理喜欢艾斯爱慕，不敢在老婆身上做的都在海龟身上实验了一遍，还录像，我是公司修电脑的所以知道，从24随玩到28岁，消费完美女青春玩够了就分了。,,,3
6,6,35069014,明天你是否依然爱我,e459d7867c5a266e1c005d86ec490ad0,0c09d178f089cd125821332758352240,,2021-06-11 12:11:38,我喜欢这部电影，喜欢男女主角在影片中的真实自然。 所有的女人，都梦想着有一天，有一个阳光、帅气、多金、温柔的男人，含情脉脉地向自己走来；而现实是，走来的男人，隐藏了自己所有身后的故事，隐藏自己已婚的身份，以爱之名，实则肆意欺骗，只是为了满足自己肮脏的霸占。 还有更残酷的社会现实：所有知情的人，要么不吭声，要么顺其自然，更有甚者，直接助纣为虐——所有这些“和谐”的表象下，是怎样的一个个奴颜卑膝。 他们没有公德心吗？不，他们都有着强烈的公德心，只是，这些公德心只会在黑暗的角落里肆意飞扬，驳斥这个、批判那个，一到人人可见的阳光下，立即变得温暖和旭，任由自己那颗冷漠的心，眼看着那个无辜的生命渐渐走入深渊。 直到谎言被赤裸裸的拆穿，第一层，梦碎了。 其实，并非漂亮女人就喜欢当第三者，如果她一开始就知情，而且没有那么多的推波助澜，她一定不会走上那条路。其实，女人并不是那么在意身高、容貌、社会地位，女人真正需要的，不过是独属自己的温暖。所以当男主终于表白，一一讲述那么多的曾经，才能一下子抓住女主的心。 而现实是：人们早把社会人分成了三六九等，早把三六九等的人划入了一个个的圈。 于是，男主在浪漫的极光中做了一场“脱离现实的梦”，而女主在梦境里品尝了一次独属自己的实实在在的爱情。 回归生活，男主选择逃离，第二层，梦分崩离兮。 所有的人，都梦想眼见的爱情能有美好的结局。于是，女主终于与男主在冥冥之中再次相遇。 而现实是：一旦错过，就是真的错过了。 第三层，在现实中，一直延续。,,,0
7,7,35069014,明天你是否依然爱我,5d2b3988440e1ef175249c582377d5d0,031db7dde019b153e2198be8b3d576be,3.0,2021-03-09 14:56:33,就当烂片看，所以其实觉得还行吧。 影片几个逻辑点好像有点问题，然后对话也不太自然，男主说话磕磕绊绊，不是说IT程序员就结巴吧……女主颜值没问题，但是我觉得这个人设……发现了自己是第三者还不分手，非要证实了渣男和老婆关系好才死心？？？？？？ 背景啥的还是感觉不错的，感情进展描绘也还，行吧，没有想象中那么生硬但是太不自然。女主刚开始还拉着脸，然后吃个饭就开心了？然后为啥医生会掏出酒和男主喝😑,,,0
8,8,35069014,明天你是否依然爱我,6f19a3bc96eb8c16b0672b853562c17c,bc7a8e94af9eba028c8d1c8c95463e6d,,2021-03-07 21:37:36,比起在一起我更愿意接受满足愿望后的安静离开。 工具人费力更好的解释了什么叫做幸福就是安静的离开，看到她幸福我就幸福。在看到他把那个能证明自己身份的视频删掉，我当时就想骂他了，但仔细想想，这样子也不错。 作为一个自卑，不自信，不够勇敢，存在感低的男人，面对自己喜欢的喜欢的人时，难免有一些不知所措。我不知道，当时知道喜欢的人明天会忘记今天发生的一切时，在下定决心要欺骗她时，他内心是怎么样的，但，一个不够勇敢的人能做到这一步，在我看来，却是已经很勇敢了。 不知道，现实生活中是不是也有这些想得到而又得不到，得到了却不敢轻易去拥有的人，明明喜欢的要紧，却要装作不在意去放手。既然，是好不容易得到了，那不是应该好好珍惜吗？ 或许，比起渴望得到的一点点温暖，不如孤独更有安全感。 费力给我的感觉是，喜欢的人幸福，他就幸福，喜欢的人开心，他就开心。这让我想到一句话：“爱一个人，就让她离开。”喜欢就勇敢的去追求，总有奇迹不是吗。得不到就离开，让她开心，看她开心也不错。 虽然这剧评分低了点，但也还不错。,,,0
9,9,35069014,明天你是否依然爱我,fb4479a0510d6d2d89809ccbb3f719da,83ee84ae0677b7ad2b442bf844037455,5.0,2021-02-11 03:32:21,18岁那会去苏州实习，也是遇到了个女孩，在苏州的圆融商场里，当天双方都不认识，为了寻找官方给出的活动目标，我们俩为了目标在做同样的事，接着我们非常幸运的碰到一起，我就向大胆的问那个女生，说“我们一起来寻找12星座的图案吧”她同意的非常快，最后成功拿到奖品，也是有各种缘分，之后加了她的QQ，慢慢认识起来，有天我们去苏州乐园去玩，也是我第一次和女生正式约会（从来没有谈过恋爱），那时我们走在路上，我们俩同时下意识的牵对方的手，当时真的非常激动！第一次牵到女孩子的手！印象超级深刻，一辈子都忘不了的那种深刻！那女生说“我们今天做...一日情侣吧”还问我是不是初恋，我红着脸说是的！当天玩的很开心，我从来没有这么开心过，和她从早上玩到了晚上，一起看了苏州乐园里面的表演，也在一起拥抱过（也是第一次和女生）表演结束之后，我本来想送她回家，她回答“把我送到观前街那边公交站就行了”我们俩个牵着手上了地铁（从苏州乐园出来到公交站就一直没松过手），等到了公交站，我们俩个不说话在那默默的等车，突然她说，今天我们俩个出去玩这事不要和其他人说奥~永远属于我们俩个秘密~然后那女生要等的公交车快要到的时候叫我闭上眼睛1分钟！我当时非常开心似乎已经知道要发生什么事了....结果...就是，那个女生突然吻了下我的脸颊！！！！（其实当时我以为是突然给我个吻，结果不是..2333）紧接着那女生跑着上了公交车向我招手，我当时是很懵的一个状态，等她的公交车走了大概几分钟才反应过来，我就默默的坐地铁回宿舍去了，醒来的第二天，睁开眼睛时我突然就流泪了（不知道是不是生理反应）过了一段时间，和她正式表白，她也动心了就同意了，我们俩个过生日也互相送过礼物，然后学校通知可以回来领取毕业证了，我们宿舍本来4个人的，回去了俩个，还剩下俩个，然后在工厂里面干了三个多月，学校那边也在催，必须本人持有身份证才可以拿到毕业证，催我们回去，因为苏州离遵义很远，基本上去了就不回来的那种，我和我那个同学就决定回去了，本来最后一面，想带她去上海迪斯尼玩，结果就是双方都在忙，我们工厂里那些工作，她忙她的学业，当时要初升高了，有些紧张。。。。所以就非常可惜，没见到面，之从回去了也在也没回来过，我实习那会在苏州认识了很多朋友，在自己家遵义可没这么多，向来就内向，不怎么交朋友，可能也没什么缘分吧。到现在我们俩个都很少联系了，但是每到圣诞节，我们都会交换圣诞礼物，至今每年都会，还是那个女生提出来的想法！在圣诞节前准备礼物，然后看好时间寄出，等圣诞节一到，快递也到了，然后拆开快递！（同样也是一年最开心的事了！）希望在今年！2021年！我们能顺利见面！  以下是我们去年交换的圣诞礼物！,3.0,5.0,5
