,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30482204,不可抗拒,77c06bb1b5bebbe340d360e7dca3ba85,e5431bc6f4640d70f576c945667e2164,3.0,2020-07-21 15:12:17,"一言以蔽之就是两党有这么多钱做campaign还不如投到真正需要的农村做点实事。有缺陷的体制导致无限的恶性循环。 来自华盛顿特区的民主党政治顾问及竞选经理Gary在Hilary Clinton于2016年的总统竞选失利后强烈的感到需要培植民主党在中西部地区的政治影响力。此时他办公室的助理...

                         ( 展开 )",17.0,2.0,4
1,1,30482204,不可抗拒,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-06-05 20:32:23,"故事讲述了一位老练的民主党战略家在威斯康星州的一座右翼小镇，帮助一位退休的老将竞选市长。算是一部政治讽刺片，人们也算是利用美国砸钱竞选的这种体制为小镇谋了福利。政治顾问的男主偶尔在网上看到退休上校大闹市政厅发表言论的视频，便想将其作为民主党竞选出道。于是登...

                         ( 展开 )",,,0
2,2,30482204,不可抗拒,1723f195c3f060174a93e095b25e92f9,0885ee49498cc84701569515c7912c4b,,2021-02-12 20:15:13,"电影通俗易懂，拍的也幽默有趣，什么事情都点到为止，确实有些清淡，不妨碍它是一部好电影，之前不是黑俄罗斯，就是黑中国，这次黑的是美国的选举制度，早已腐败不堪了，不过灯塔国还是会继续带着他们制度一路狂奔。美国社会已经割裂，任何事情都离不开民主党和共和党，都要站...

                         ( 展开 )",,,0
3,3,30482204,不可抗拒,eb796508d348b8ba94a089e4cb95d1a8,620c87a96b2ae0106b88f114818d355a,4.0,2020-09-02 13:21:26,"这篇影评可能有剧透 

                        《不可抗拒》的导演和编剧是乔恩·斯图尔特（Jon Stewart），乔恩•斯图尔特是美国政治讽刺家, 电视主持人, 喜剧演员和作家，于1999年1月11日至2015年8月6日主持政治新闻娱乐节目《每日秀》，在政治上影响了一代人。他退出节目后，撰写了《不可抗拒》的剧本，并邀请他节目中...

                         ( 展开 )",1.0,,0
4,4,30482204,不可抗拒,5784a9fac548aac9c23049152bfadfe9,69bdbd1fe863e16ad362b535e8b1bbe7,4.0,2020-08-15 22:57:34,"这篇影评可能有剧透 

                        一个没落小城镇，一个有趣的视频，一个退伍军人出身的农场主，怒斥共和党出身的市长的在移民问题上的处事不公。视频看似无意的被民主党竞选顾问团队负责人之一的Gary看到了，Gary觉得这是在共和党心脏地带插入一根钉子的好机会，于是亲自出马，去说服农场主作为民主党候选人来...

                         ( 展开 )",7.0,1.0,2
5,5,30482204,不可抗拒,2df32ccac4f909b9fb6fa9bfc4beb6b5,415dea6bb1cb6c1b219f8923b8755c41,,2020-06-29 09:58:04,"Jon Stewart发现、培养了南非来的黑人小伙子Trevor Noah，并在2015年将自己经营多年的喜剧秀全盘托付给了他。犹太人Stewart本人应该算美国最近这些年最睿智的政治讽刺明星，但同样的大脑创作出的电影只能说差强人意。 周五首映的《不可抗拒》(Irresitible, 2020)焦点清晰—2020...

                         ( 展开 )",5.0,3.0,0
6,6,30482204,不可抗拒,cdc5cdf4b6e1ac01257b2924526402ca,cdc5cdf4b6e1ac01257b2924526402ca,2.0,2020-07-05 11:46:44,"【概览】 作为美国最重要的喜剧演员和政治评论员之一，“囧司徒”乔恩·斯图尔特选在了特朗普时代的前一年退休，就此离开了苦心耕耘16年的《每日秀》。在特朗普把美国政坛按在地面摩擦四年之后，回顾彼时，囧司徒的这一决定的正确性要远大于损失： 面对24小时不间断的政治讽刺...

                         ( 展开 )",6.0,6.0,1
7,7,30482204,不可抗拒,ac0f2ea642c92687119e0ec39e18a367,52bb026dd733087a9098fb0b8262ce95,5.0,2020-08-08 10:57:02,"这篇影评可能有剧透 

                        全片充满讽刺，看的很爽引人深思，结尾反转更是 真的是选举就花了那么多钱，但最后可能还没为当地花一分钱，只是为了作秀，钱都花去干嘛了 还有其中大数据时代的可怕 只要充满自信的撒谎话就成真的了就能让人相信了 所有人都为了钱，最后反转，很精彩，剧本完美的讽刺了整个体...

                         ( 展开 )",1.0,1.0,0
8,8,30482204,不可抗拒,29350b9fd4158da8e75662dcc54cb92c,8709570880a1b1d287087b229e691617,4.0,2020-07-18 20:51:29,"王者掌管着社会，而造王者掌控着王者。这种“高峰体验”是普通人无法企及的，同时也令造王者及他们的门徒们欲罢不能。 一次造王失败，就会寻觅下一个人选。只要选举不停，造王者就没有落幕的时刻。加里·奇默作为民主党战略家，从失败中苏醒，很快就找到了合适的人选——杰克·...

                         ( 展开 )",3.0,2.0,0
9,9,30482204,不可抗拒,a754e3fd4ddbfe2a62e578d7ec2c239c,dd0321c1753edd3c3b548c0c273d1807,,2020-07-17 01:38:53,"这篇影评可能有剧透 

                        看完电影 不可抗拒 你可以把这部电影当作男主主持的脱口秀节目里面插播的自导自演小剧场 只是这小剧场长达1小时42分 这样我们会对这部迟来的政治讽刺喜剧电影抱有更大的宽容心 毕竟2020了 美国民众对于政客一系列迷幻操纵和政治化媒体的口吐芬芳 套路嘛…晓得很咧！都不用你客...

                         ( 展开 )",,2.0,0
10,10,30482204,不可抗拒,66e9bfe1be31bf9b8ccd9b0c4d706d16,db85431cddd8a19c79dcefd699377818,3.0,2020-07-06 22:35:25,"故事基本盘还行，作为政治喜剧来讲后面的反转twist对个人来说完全出乎意料。结尾处小镇居民聚在一起的谈论对话展示的思考非常personal，台词的遣词造句还是一脉相承的囧司徒式风格，简直下一秒就可以无缝衔接到他的每日访谈节目。（我几乎要以为两位大叔谈论完之后就会切出画面...

                         ( 展开 )",3.0,3.0,1
11,11,30482204,不可抗拒,d112dedab46d0549c1f3bf402425636f,4f4239b553800dde6ad64f7cb73a991b,,2020-07-17 11:43:46,"讽刺啊，这就是美帝的体制～对了，其实咱们天朝这里很多城市的居民，连自己市的市长，自己省的省长姓什叫啥都不知道，他们在任期间干了什么，干的怎么样，有没有拿到好处，不会有人过问些什么，任期一到就拍拍屁股走人了，也对，反正也不是咱们老百姓任命的，咱们也傻乎乎的什...

                         ( 展开 )",13.0,8.0,8
12,12,30482204,不可抗拒,9d95997b9cc213f0752ce6bbe6aae8e2,a22e59b4db8d02387b825ff9b2be1dfa,2.0,2020-07-21 10:47:49,"首先，本片剧本架构有严重问题。如果不是Jon Stewart自编自导，好莱坞的正常选片程序是不会选中这么一个把主题藏在一小时之后才出现的剧本的。前十分钟市政厅里的独白既没有预示剧情的发展，也没有展现电影的主题，更没有引起观众的兴趣。电影看完后我们才知道，这个开头真的就...

                         ( 展开 )",1.0,7.0,0
13,13,30482204,不可抗拒,99a5c7d8ea9857bd11f323d1eeb2fec8,6bb91bf9edfbb7dfad6e91cc7eeb9e9a,3.0,2020-07-24 01:23:30,"这部电影拍得挺有意思，在搞笑喜剧外壳之下有严肃的表达也有强烈的反思，让人想到马克吐温的《竞选州长》，在大选年放出更抓观众眼球。 片中男主站民主党的边，本以为是为了踩特朗普蹭热度，其实看下来也不过是沿着好莱坞人士反特朗普的政治正确走一遭而已。在影片中我们可以看...

                         ( 展开 )",18.0,,0
14,14,30482204,不可抗拒,9d617cfea10f57cb66adf02a014ee39a,846411d9f9c152dd521d08ffd8dd6ee5,4.0,2020-07-22 23:19:35,"这篇影评可能有剧透 

                        看完了史蒂夫·卡瑞尔主演的这部政治喜剧:《不可抗拒》，还不错，黑川普，黑驴象两党，黑资本主义选举，黑财阀，黑政客，讽刺意味十足，资本主义的选举就是有钱人的游戏，用金钱砸出来的，资本是最肮脏不堪却也是最让世人疯癫痴迷的东西，毕竟没有钱是万万不能的！ 影片讲述了...

                         ( 展开 )",2.0,,0
15,15,30482204,不可抗拒,8a9e84001122d8aa45e1d94c2bcf1f4b,8227b1ca08f1b5e9053db947dce6986d,,2020-07-18 22:38:56,"“我们家小孩喜欢吮手指，怎么都改不过来，没办法，一狠心我买了点辣椒油给抹到指头上。” “后来改过来没有？” “嗨！别提了，这孩子现在非川菜不吃！” ———— 其实《黄帝内经》与道家的黄老之学，及《易经》、阴阳五行，都与中国文化的精华密切相关。尤其听说医学院不研...

                         ( 展开 )",,6.0,0
