,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34894678,明日家族,ac2958e3f512e4a256dc9a3e1ab3687b,9eb2031fc162795584538b0b7026e0ad,,2020-01-21 15:24:43,"这篇影评可能有剧透 

                        2005年看了一部寂寞的小闷片《喜欢你》，记住了河堤上瑛太的侧颜和宫崎葵氧气般的笑容，那种属于十七岁沉默的喜欢让人心动。后来看了《笃姬》，眼看着他俩在大河剧里的初恋情愫败给了雅人叔。后来这些年分别追了他们的《东京朋友》《无法坦诚相对》《最后的朋友》《最高的离婚...

                         ( 展开 )",11.0,,5
1,1,34894678,明日家族,a8da67cbad3d7fb1e6b59f984d634b61,898061715c1865e1f2dc1d5ccef196f9,4.0,2020-06-10 21:05:42,"1、对于人生婚姻中出现的变故的插曲，早知道早抽离比蒙在鼓里不自知要好的多，因为你知道离开的那个人本就不配也不值得。 2、任何一段情感关系都需要用心去维护，有时候难免会有生活中的摩擦和矛盾，可以冷静但绝不能以冷暴力拒绝任何沟通。 3、人一旦在熟悉的圈子里安逸惯了，...

                         ( 展开 )",5.0,,0
2,2,34894678,明日家族,e3248e8fc2f4f98816741f7dcd832623,95d41df784fa220a8dddcc5d4c6e1082,4.0,2020-03-02 00:01:38,"我一向喜欢看日本电影，尤其是日影中的家庭伦理剧。日本编导在讲述温情脉脉的生活故事方面十分擅长，看这样的片子基本上不太用动脑，只要随着电影节奏走，去感觉日式生活里的小确幸即可！ 明日家族也不例外。宫琦葵扮演的小野寺家的女儿在婚礼上被人逃婚了。（这么漂亮的老婆也...

                         ( 展开 )",2.0,,0
3,3,34894678,明日家族,090f601ffbc77efdfaf7d1c6d6bf4755,deae4397765eed4708c6dece9212efe9,4.0,2021-12-31 23:32:13,"是2021年12月31日晚上23：23看完的电影 距离2022年只有几十分钟啦 目前我在长沙，和我姐一起跨年 是长这么大，我们第一次在一起跨年 晚饭吃了香锅，买了酸奶和雪碧，还有两件一样的衣服，明年是我的本命年，总觉得会发生很多事，我希望都能安稳度过 《明日家族》是一部关于亲情...

                         ( 展开 )",1.0,,0
4,4,34894678,明日家族,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,4.0,2021-02-02 15:26:01,"宫崎葵的笑容可以融化一切，爸爸见到瑛太来家里拜访那段 我气都差点笑断，哈哈哈 很欢乐，浪费卡斯了，明明被逃婚的宫崎葵+幼年丧母父亲另组家庭的瑛太+不得不跟前下属现上司且是准女婿同一屋檐下的职场过气大叔松重丰+嫌弃老公大男子主义想要独立的家庭主妇松坂庆子能炖出一锅...

                         ( 展开 )",,,0
5,5,34894678,明日家族,87f6e5a3005660327dc6ec04e18099f1,177c17905340476a6a74f73c22a73cfe,3.0,2021-01-25 14:05:38,"没有什么复杂的故事线，就是以两代屋为中心探讨了家庭成员间的相处问题，具有生活气息的剧本以及宫崎葵的状态是片子的两大加分项，就拿小葵和父亲上班路上开玩笑的戏来说，她从内而外发出的甜真的会感染到观众，趁状态那么好一定要多接些戏呀。太温暖了，卡司也是我喜欢的，叔...

                         ( 展开 )",,,0
6,6,34894678,明日家族,ed42ebcc3b0a83156490fe67e865e98a,74cbe7ee17127f7d6c43b60b83f63994,3.0,2021-01-16 22:39:55,"明日家族 初看真好，看了一个小时看不下去了。很喜欢这种日式的家长里短题材，但三室一厅的戏看的太多，就算这十年家庭题材电视剧很难看到，还是没有新鲜感，或者技术上一直缺东西。 家庭题材可以不死人，人物也可以不傻啦吧唧。但一定要有人物，应该是人物推动事件，而不是事...

                         ( 展开 )",,,2
7,7,34894678,明日家族,cc74a08361ae010363b2a16a19824c5d,d69bc48b391c6cbba284468ca570aa6c,,2021-01-16 22:07:36,"观影理由：看了电影推荐。 观后感：老戏骨撑起一部戏。吃货大叔松重丰和松坂庆子的互动太逗了。故事连接紧密不拖沓。大爱剧中的小别墅。剧情因涉及剧透就不在这里多说了，感兴趣的亲可以自行观看，简单不费脑。宫崎葵真可爱。 小细节： 1.松重丰大叔的各种颜艺表情包，王牌配角...

                         ( 展开 )",,,0
8,8,34894678,明日家族,b30a1a10c4c9a9508aadd0b670f9884f,a4c6502cc6693b02c40aabcdfe702d77,4.0,2020-08-08 05:55:18,"又一森女演的家庭剧，葵比其在《大渡海》时更森女了，彼时尚隐隐有些绿茶感。 以往的家庭剧多出自是枝裕和、山田洋次等之手，往往含蓄、隐忍，让人以为平成年间的人们清心寡欲、人情淡薄，此番不料如此直白而热烈。 剧中对传统、刻板的家庭父女关系和公司上下级关系都表现出了...

                         ( 展开 )",,,0
9,9,34894678,明日家族,22bfe1f3fca61329ea1c052bf7e25b2e,d8316a2c329991be79a33f6f5b2f44f5,4.0,2020-03-17 13:36:30,"最完美的离婚里光生的性格还是有点独特的，这部小短剧里呈现的就是最常见的生活啊，去公司上班的男主人。唯一很神奇的就是对爸爸来说本来是自己的属下变成了自己的上司，甚至还要娶自己的女儿，哈哈哈哈哈哈哈这个设定真的太可爱了！爸爸一时难以接受也是蛮好理解的了。如果能...

                         ( 展开 )",1.0,,0
10,10,34894678,明日家族,38846e71ec2352a8db70ad90d818c3f0,95458b2fcebce11540fa6ca108d35fe4,5.0,2020-01-30 00:28:24,"很轻松温馨的日剧，只有一集的日剧，啊，没看够。想想看有松重丰这样的吃货岳父，松坂庆子这样大气温柔的丈母娘，宫崎葵这样永远甜蜜微笑的老婆，瑛太真的是修了八辈子的福吧。当然我们瑛太也是非常优秀非常善良非常帅气的！教科书式的模范家庭啊！羡慕嫉妒恨有没有？！日本人...

                         ( 展开 )",2.0,,0
11,11,34894678,明日家族,a06ba7efb68021c5f35e245845a43e01,9bc4eb747dd20fde9eae2737b5bff55f,5.0,2020-01-14 22:05:37,"这篇影评可能有剧透 

                        喜欢这一部！！！作为2020年的开年第一部剧，被这样的温暖包围，被爱着的感觉真好。仿佛用爱为这一年开了场。 很平凡质朴又很相亲相爱的一家人。深深爱着女儿的爸爸，相依相伴的老夫妻俩，一心渴望见证女儿的幸福，但又生怕让女儿伤一点点心。感激父母苦心的女儿，能够理解爱人...

                         ( 展开 )",,,1
12,12,34894678,明日家族,46ad4e96359d9965a9de1d90d146cd80,a8de660e9ddc2c7b3c8d9a88f7741e2d,4.0,2020-01-09 00:44:00,"这篇影评可能有剧透 

                        原文个人公号（tatabengda） [五郎这回放下筷子，拿起ipad，为KPI愁白了头！] 难以想象五郎不再吃吃吃，而是进入了digital marketing department ，认真学习什么是NPS、 KPI。 这种画面想想很神奇唉。 剧情很简单，但还是被暖到了。太多可爱的小细节。 细想，其实也是现实中会...

                         ( 展开 )",2.0,2.0,3
13,13,34894678,明日家族,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,4.0,2021-02-02 15:23:57,"四个人全员可爱。宫崎葵的笑容可以融化一切 爸爸见到瑛太来家里拜访那段 我气都差点笑断，哈哈哈 很欢乐。正经人模样的瑛太仍然帅得惨烈，浪费卡斯了，明明被逃婚的宫崎葵+幼年丧母父亲另组家庭的瑛太+不得不跟前下属现上司且是准女婿同一屋檐下的职场过气大叔松重丰+嫌弃老公...

                         ( 展开 )",,,0
14,14,34894678,明日家族,8a5f0e509d29dd2b0b927111e1e37765,e4e768058ad3daaadde88d1cd408aab8,4.0,2020-11-24 12:13:01,"toissixyouni 小野寺理纱（宫崎葵饰）四年前在婚礼上遭遇新郎逃婚，现如今心情已经平复，一直跟父母生活在一起。其父亲俊作（松重丰饰）曾经是糕点生产公司的营业部部长，现因人事变动被调到了其他的部门，而该部门新上任的部长就是俊作曾经的下属兵头幸太郎（永山瑛太饰）。其...

                         ( 展开 )",,1.0,0
15,15,34894678,明日家族,a81ba359900ed7fbb8c250298ff9b9d2,2d89aa75f9e3e49274fb81fba1d90cc8,3.0,2020-11-09 19:52:44,"2005年看了一部寂寞的小闷片《喜欢你》，记住了河堤上瑛太的侧颜和宫崎葵氧气般的笑容，那种属于十七岁沉默的喜欢让人心动。后来看了《笃姬》，眼看着他俩在大河剧里的初恋情愫败给了雅人叔。后来这些年分别追了他们的《东京朋友》《无法坦诚相对》《最后的朋友》《最高的离婚...

                         ( 展开 )",,,0
16,16,34894678,明日家族,6d1a189971872ecae79eb704064671cc,575e6e370992c36305c32501025822d5,3.0,2020-09-15 10:24:45,"很平凡质朴又很相亲相爱的一家人。深深爱着女儿的爸爸，相依相伴的老夫妻俩，一心渴望见证女儿的幸福，但又生怕让女儿伤一点点心。感激父母苦心的女儿，能够理解爱人并愿意共同承担责任的丈夫。天哪这满满幸福都要溢出来的一家人真是羡煞众人啊。 一开篇，遭遇逃婚这样的奇耻大...

                         ( 展开 )",,,0
17,17,34894678,明日家族,fa773abfeddcaf19aee15cfccffc052c,9598e65126e37a3b47b93de7715fc777,4.0,2020-05-12 13:54:05,"不仅仅是自己幸福就好，也想让重要的家人见证自己幸福的样子。」背上酒醉的妻子，无意中牵起的手，用力的拥抱，一起吃的早餐，都是日常里琐碎又珍贵的宝物。历经幕末明治（《笃姬》），平成（《喜欢你》）与令和三生三世，A  太终于娶到小葵了，日剧史上时间跨度最漫长的银幕情...

                         ( 展开 )",,,0
18,18,34894678,明日家族,1c99c26be34ab2793efe6165caed9cb6,910e9e3effaac9b1c85f56a8dc6c8699,4.0,2020-03-11 15:11:49,"这篇影评可能有剧透 

                        女主角结婚的当天，大魔王毁婚留下一张字条就跑了。原来大魔王这个渣男在外面和别人好上了，那个女的还怀上了。几年后无意中碰到大魔王一家，他竟然都生了二胎了。不过好在女主角已经有了男主角了。女主角的爸爸曾经为女主角买了别墅就是希望女主角结婚后大家住在一起。现在二...

                         ( 展开 )",,,2
19,19,34894678,明日家族,5b32ada55c61ba2ae47eaf8433da9e79,3ad02c25b31e1a0152909ecba276ea7e,3.0,2020-03-10 23:02:21,"男主是很温柔的人呢，说着别人的事情跟我无关，说着不感兴趣，还是会烦扰。可是也正是因为太过温柔，反而不知道如何是好，于是避免与人产生羁绊，这样活着吧。怕自己受伤，怕自己的回应伤害到别人，索性，去逃避，刻意与人保持距离，才会喜欢一个人，觉得一个人的时候最舒心。...

                         ( 展开 )",2.0,,0
20,20,34894678,明日家族,91c6b3ad3249f57ae0cdf9d324110f1d,1de1e4cfb3d1ddea52ad873c6b0bb897,5.0,2020-01-28 15:54:32,"不知什么时候起，我们提起家庭剧第一念头就是婆媳吵架、公公丈夫唯唯诺诺缩在。要么就是生不生娃的大战一场，最后往往以还是要了娃其乐融融为结局。不得不说日本在家庭剧的方面真的做得不错。它以家庭为概念影射出社会的方方面面，例如《小偷家族》。也可以以家庭为单位，就温...

                         ( 展开 )",1.0,,0
