,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27000981,多力特的奇幻冒险,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,3.0,2021-06-02 21:01:18,"满足所有具有童心人们的好奇心和童年梦想！幻想着骑着鸵鸟去赶场子，幻想着可以坐着长颈鹿一路飞奔，幻想着可以和所有动物交流，得到它们的鼎力相助，甚至一觉醒来，动物朋友正在窗口召唤你……所有的一切都可以在影片中找到。
小罗伯特唐尼脱下钢铁盔甲，成为了一位因为失去挚爱而沉沦的神医。为了救治女王，而在动物朋友的协助下找寻伊甸树的果实的故事。虽然情节比较简单，但是场景还是非常唯美，也很梦幻！
我想带上小王子、小公主一起去影院看，一定很有趣！
适逢抗击新冠疫情期间，大家更应该像影片里的多力特医生那样，和动物和睦相处，相互理解，相互扶持，相互体谅，也许这个世界就不会发生这么可怕的疫情了！
“爱”是这个世界永远的主题，我想我们一定可以依靠“爱”的力量战胜病疫，只要我们坚信我们一定能赢！
《多力特的奇妙冒险》赞👍",,,0
11,11,27000981,多力特的奇幻冒险,89e2710954ea9190c11a924f527b65c6,e5715313f7b27bf63ac04483d1b599fe,4.0,2021-03-16 23:58:02,不懂得电影的评分为什么不高。我不管什么剧情有多直接，没有深层的教育意义，还是怎样，就拿动物们的可爱而言，脑洞的清奇，我就认为这部影片值得一看。 说什么人要与动物和谐相处，并不是说说而已。这个地球，太多的人只顾自己的利益而无法做到这些。想到了前段时间抖音一个10岁的男孩创作的一首歌：《到底它们做错了什么》。是啊，动物们根本没有错，我们也不能因为自己有头脑有思想是高级动物，就站在食物链的顶端去杀戮动物们，去倒卖野生动物。地球是我们共同的家园，每个生灵都应该有自己的归属地，不应该被威胁乃至丢失生命。那些生与死应该由大自然的生态链去决定，而不是由人去插手破坏这种平衡性。 想到今天两会看到的提议，虐待动物应该受到惩罚。我转发并评论了：这是我看到的提议里最振奋人心，也是我最支持的一个。现代人类，闲来无事，小的虐猫虐狗发视频找噱头引围观，大的去捕猎杀害野生动物，跨国际的倒卖皮毛以及肉类。人类终究会因为这些行为自讨苦吃的。想当初的新冠疫情，不就说是吃蝙蝠引起的。想当初的非典，太多的传染病是因为食用野生动物所导致的。如果我们能和平相处，又怎会滋生如此多事端？ 多力特和他的妻子莉莉原本经营着一家动物医院，实际上也是一个庄园，里面有各式各样的动物。由于多力特可以和动物们无障碍交流，所以他们在这里相处愉悦，十分幸福。可惜莉莉因为一次意外失去了生命，从此多力特就如失去了灵魂般的一度沮丧不振。但是由于庄园归属于维多利亚女王名下，眼下女王重病，如若女王病死，那庄园就不复存在了。多力特不得已答应去寻找那神奇的果子来拯救女王。一路上的艰难险阻，一路上动物们的互帮互助，莉莉父亲对于他的不忍心，身边人对他的支持，让多力特走出了内心的阴郁。毕竟帮助别人，才是在真正的帮助你自己。多力特因为女王的这番拯救之路，他实际上是帮助了自己，看到了还是外面的世界好呀。他明白他不应该封闭自己，那也是死去的莉莉不想看到的。 我们不仅要为自己而活，也要把死去的挚爱的那份也一起好好活下去。 动物医院又重新开张了，好不热闹，每个动物都有他们的可爱之处，大多的他们都天性善良。想到抖音上说的，动物们能有什么坏心思呢？爱它们，保护它们，也是爱我们人类自己啊！,,,0
12,12,27000981,多力特的奇幻冒险,b994dedc6a5e02c417818fac4b0c6769,51e1ad0a93514a06dd4fb3128de6facd,3.0,2021-02-27 23:46:16,1、个人认为主人公多力特这个角色与钢铁侠是有一些共性的。我在他们身上都看到了一种天才的思想，一种非常人能够达到的一种状态。这种状态有点类似于介于天才与疯子之间才能达到的。既有天才的机智聪明又有疯子所拥有的创造能力。 2、影片中也通过动物描绘出了很多人类的精神状态，很多人类的处事方式。从动物的角度折射人类的一面。 3、露丝公主真的好美！气质绝了！！！,,,0
13,13,27000981,多力特的奇幻冒险,2c925d5041a749a62769f5c94af3af64,92f638ce22ce6c365d5012495730d227,3.0,2021-01-23 19:33:29,剧情确实比较简单，并且有些场景之间的连贯性做的不够好，再就是破船上的Jeff出现的有点前不着村后不着店，删掉也不会有任何区别，难道是个什么致敬梗？还有就是最后那个坏医生（忘了叫啥了）在龙洞掉进坑里本以为会给出一个交待，但人就没了（有可能在彩蛋里，但我下载的没有片尾字幕部分） 但整个观影过程很轻松，看得很开心，可能因为从小就喜欢各种动物，所以很有代入感，也幻想能拥有这种能力（这样就能问问我家猫在我内裤上撒尿的原因）。并且在喜剧效果上也做得不错，比如大块头的猩猩和老虎一个胆小一个希望得到妈妈的肯定，而小松鼠反而是一直扮演着冷面杀手，这就是反差萌啊。还有蚂蚁那段应该是有致敬教父。再就是从一些细节上就能看出剧组还是用心的，比如国王卧室给狮子们准备的猫爬架，柱子上绑着麻绳用来磨爪子，看到这真的笑出声，还有多力特潜水服上绑着很多石头为了能沉下去。 总之就是一部轻松、开心的电影，很下饭，也很解压，蛮适合小朋友以及还拥有着童心的“小朋友”们。,,,0
14,14,27000981,多力特的奇幻冒险,cabbf0e205057c2f8d20aed97e545f6c,de39269e42e407ff62395a17520b4557,5.0,2021-01-05 14:15:24,两个男主，一个小男孩，家里人让他去打猎，他不愿意，因为爱护动物，本来要她打一个野鸭，故意打偏了，但是还是不小心打到一直小松鼠了，男主非常自责，带着小松鼠，突然看见一只鹦鹉，鹦鹉让他跟着自己走，然后小男孩就到了男主家里，男主是一个医生，而且可以听得懂动物说话，本来是她和她老婆的，但是老婆出海死了，然后男主自闭了，开始男主不想见小男孩，而且这个时候，一个公主来了，因为女王得了重病，需要医治，然后还威胁说，女王如果死了，男主的这块封地会被人铲平，没办法男主只好去了，看了一下，说女王需要伊甸树上的果子才能治好，然后男主出发了，开始寻找女主的日记，里面有记录怎么找到伊甸树，然后就来了男主他爸那里，开始他爸很气愤，因为是男主让女主去的，然后把它抓起来，同时皇室派人来杀男主，这样公主死掉了，伯爵就能得到王位，日记被拿到了，但是被皇室的人抢走了，然后男主被抓了，而且船也沉没了，开始男主很失落说完一段话之后，男主他岳父还是决定放走男主，还给了他一艘船，就这样到了岛上，然后里面有一个龙在看守果树，但是男主帮助龙治好了疾病，然后龙就把果子给他了，最后公主得救了，坏人也被抓了。,,,0
15,15,27000981,多力特的奇幻冒险,1c2a5a11beefecd66640f6e47a1fcde9,ba7baa54eea5f1e271f9e9ab1d40ad57,2.0,2020-11-24 21:50:43,从剧情上去挑剔《多力特的奇幻冒险》？ 当然槽点满满，但果真有这个必要吗？ 这是一部面向儿童的影片，其原作就是面向儿童的文学作品。 这可真是稀罕了，你会挑剔《天线宝宝》的剧情吗？ 儿童观看这部影片时，可以从学徒身上学到善良、从熊身上学到克服恐惧、从鸵鸟身上学到友善，等等等等，这大概就够了吧。整部影片没有任何少儿不宜的画面或思想，这是再好不过的亲子片。 给儿童看的影片，重要的是身心健康和飞扬的想象力。 不过，你知道更稀罕的是什么吗？一部儿童影片耗资1.75亿美元。 这些钱到底砸到哪里去了。 首先，肯定是技术上。 但是，等等，当我们想到儿童片的时候，脑子里闪过的难道不是动画片吗？ 孩子们在剧情上不那么挑剔，同样在画面上孩子们也是不那么挑剔的，几十年前爱看《大闹天宫》，然后是《葫芦娃》，后来是《黑猫警长》，到《喜羊羊与灰太狼》《小猪佩奇》，这些动画片在画面上不那么精致，但始终能为儿童喜爱。 这些钱砸到画面上，不仅不是花在刀刃上，还是花在了刀背上。 其次，是演员上。 小罗伯特唐尼的2500万美金的片酬，加上一众巨星的配音，肯定价格不菲。 这些钱指定是要吸引成年观众的，多数是小罗伯特唐尼的粉丝，既然是成年观众，挑剔剧情是必然的了。 这里就清楚了吧。 如果作为一部儿童电影，吸引儿童观众，小孩子是既不会挑剔剧情，也不会挑剔画面的（当然不能太差），这可以有效地降低电影成本。但是奈何，环球想拍大制作的大片，那就要成人买账，可又不把剧情、人物打磨地精细些。要死的制片人，你不挨骂谁挨骂，你不扑街谁扑街。,,,0
16,16,27000981,多力特的奇幻冒险,db2f079d751166dd05cf4ab7fd5f9f52,a16c39640e5f5ded0b400c8eb1835f21,4.0,2020-11-24 09:25:24,"《多力特的奇幻冒险》呢是由斯蒂芬·加汉执导并编剧，小罗伯特·唐尼、安东尼奥·班德拉斯、迈克尔·辛、吉姆·布劳德本特、哈里·科莱特等主演的美国奇幻电影。一开始在看这个电影之前我对国外的电影都不感冒，抱着试试看的态度走进电影院，这个电影讲述了杜立德医生以救助动物为第一要任，每天和动物们生活在一起，还会说各种动物的语言的故事。我觉得这个电影里有几个神奇之处,最离谱的就是多力特居然能听懂动物说话，总之还蛮神奇，挺有趣的。
  总而言之，说不出来什么感觉，和大部分冒险旅行一样，没有太多新颖的东西，但是也挑不出来毛病。",,,0
17,17,27000981,多力特的奇幻冒险,75108febc73fdcd8a13a35a4d209e954,b3966ad2462b841ac6121a2d8779284e,3.0,2020-11-17 15:22:44,觉得很好看，温馨感人，是部不用花脑袋，蛮有趣的片，适合阖家观赏，但也不要太多的期待，喜欢看充满童趣的童话故事的人再来看，动物对话也蛮好笑、蛮厉害的，比想像中好看太多，动物们也都很可爱！和动物一起沟通合作很感人，勇气不是因为不恐惧，帮助别人也是帮助自己！看完我也想要有这么一个诚实又可爱的动物团队 (*≧▽≦) ！,,,0
18,18,27000981,多力特的奇幻冒险,d7e236859d4e10637dfb5a0daf2bdb7d,9a61d01293e78cb2a4b5c857743389c3,,2020-11-10 21:51:57,就是一部平庸之作，之所以平庸，是因为相对于太多的动物城奇幻冒险，它的故事其实是随了大流。 不过在这个电影荒的2020年，有了这部剧也算是为数不多的精彩与惊喜，想想看，大家都带着口罩，怎么去拍电影？想想看每个人都忌惮着病毒回到自己身上，怎么样去用最真实的感情来演绎一个角色？  那么动物的感情是什么呢？我们所有人都站在人类的视角来看待动物的时间就像上帝站在天堂的视角去看待人类一样，人类一思考那个发出笑声的，可能。就是动物本身。 啊哈哈哈 这就像瓦尔登湖里面的一句名言，当你在井口往下望的时候，你忽然会发现静就是这个时间，你确实这个世界里渺小的一粟。同样，但我们一上帝的视角来。复制动物的世界，你知道在动物的眼里，我们人类又当是什么？,,,0
19,19,27000981,多力特的奇幻冒险,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,4.0,2020-10-26 19:34:03,2020-10-26 移动盒子 多利特可以与动物对话 英女王召见他并赐予了他一栋庄园用来保护动物 多利特和莉莉环游世界拯救动物 二人结婚 莉莉独自踏上征程葬身海底 鹦鹉波利把结婚戒指叼回来 从此多利特与世隔绝 男孩与姨夫去打猎 男孩开枪下不了手误打中松鼠 波利带男孩从秘密通道进入庄园去给松鼠治疗 男孩掉入陷阱被网吊起来 多利特由动物们帮他穿衣服和鞋 多利特与猩猩下棋 白金汉宫来的露丝公主前来问男孩在干嘛 二人敲门胆小的猩猩开门吓坏了  露丝请求多利特去给女王看病 女王病重 多利特给松鼠治疗 猩猩鸭子北极熊等打下手 露丝说如果女王病逝那么这里的地契将被收回 鹦鹉威胁多利特不去救女王就离家出走 多利特答应 动物们给多利特理发 多利特骑鸵鸟前来 鸵鸟很不情愿 医生用水蛭疗法给女王看病 医生与多利特以前是同学 多利特让狗去闻女王身上的味道 多利特从书上查到有毒植物 多利特与鱼缸里的乌贼对话 把长得像树枝一样的昆虫竹节虫藏到一幅名画后边 让狗负责看守 让露丝负责女王饮食 自己带动物们去伊甸树岛找解药 男孩被拒绝同去 鹦鹉带来长颈鹿和狐狸等把男孩接走 男孩骑长颈鹿 人类后边追逐 帆船开走了 长颈鹿把男孩放在桥上 男孩从桥上跳到船上 鹦鹉说服多利特留下男孩 乌贼和竹节虫负责监听得知是大臣和布莱尔医生要谋害年轻的女王 大臣派军舰去追击多利特 多利特召唤鲸鱼 多利特穿潜水衣来到海里 火炮击中帆船 猩猩吓坏了 男孩抓住多利特的绳索 鲸鱼套船加速离开  多利特来到拉苏里国王的岛上 拉苏里是莉莉的父亲 拉苏里恨多利特并通缉他 多利特的蜻蜓朋友与多利特一起用方糖买通蚂蚁开门 男孩钻进去偷莉莉的研究日记 男孩躲开狮子们 蜻蜓不小心唤醒狮子 男孩和多利特被抓 国王让老虎去吃多利特 老虎因为治疗一半多利特与莉莉私奔而恨多利特 男孩让蜻蜓去通知帆船 北极熊把炸药扔到岛上军火库 男孩偷出日记 猩猩打败老虎 当时医生前来拿走日记让军舰炸沉帆船 国王因为爱自己的女儿所以原谅了多利特 多利特得到一条破船 多利特召唤鲸鱼们帮助跟踪医生的军舰  两艘船各自来到伊甸树岛 山洞里医生抓到多利特 多利特并不知道伊甸树在哪儿 医生不小心唤醒了看守伊甸树的龙 龙喷火 医生掉落山崖 多利特与龙对话 多利特帮助龙看病从胃里拿出很多盔甲和苏格兰风笛 动物说他吃了整个西班牙军队 龙为感恩让多利特带走一枚伊甸树果实 多利特赶到白金汉宫 大臣阻止 男孩把果实喂给女王 女王苏醒 竹节虫告诉多利特大臣的罪行 从大臣兜里翻出毒药 大臣被打入伦敦塔 多利特从新开业了 摔到山洞里的医生唤醒了蝙蝠被袭击,,,0
20,20,27000981,多力特的奇幻冒险,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3.0,2020-09-30 08:17:07,"2020美国奇幻喜剧片《多力特的奇幻冒险》，又名《怪医杜立德》，全球累计票房2.23亿美元，定级PG，豆瓣评分5.8，于2020年7月24日引进国内上映。 动物说话这种老梗不能再2020年再玩了，否则纯是砸钱打水漂，这是我看之前和看之后共同的想法。有《奇幻森林》这样的优秀的动物题材奇幻片在先，后来者很难超越，本片让我感觉像看了另一个版本的《奇幻森林》+《加勒比海盗》。 原版《怪医杜立德》虽然是奇幻片，但是现实题材，而重启版却成了《加勒比海盗》一般的古装片，这一点在看之前完全没想到，连故事的时代背景都变了。最可气的是结尾大战喷火龙的剧情，令人大跌眼镜，这哪是《怪医杜立德》啊，有一种《龙之心》的既视感。 原版《怪医杜立德》的男主与动物沟通的能力是与生俱来的独一无二的天赋，在续集中遗传给了女儿，如此设定是合理的。而本片中与动物沟通竟然是可以学习的，男主的跟班紧靠自我领悟就轻而易举就掌握了与动物沟通的能力，这样的情节将男主超能力的神奇完全弱化了。 这是一部和原版《怪医杜立德》没有任何关系的重启版，或者根本不能称之为重启版，只是借用了原版男主的名字和原版男主的超能力罢了。
 原版《怪医杜立德》是剧情片，而本片却成了地地道道的动作片，从头热闹到尾，从头喧闹到尾，但也从头无趣到尾。 本片作为《怪医杜立德》的重启版，开篇没有任何角色的铺垫，男主没有铺垫，动物角色没有交代，什么都没有铺垫，开篇仅仅用2D手绘动画的形式简单做了铺垫，然后就直入正题，导致无论是否熟悉《怪医杜立德》的观众都看得稀里糊涂，故事讲得支离破碎，乱七八糟。 本片就像是一部某部电影的续集，仿佛观众已经对角色设置有所了解，导演似乎非常急于讲故事，而没有做好预备的功课。开篇用2D手绘动画的形式交代前情提要，更让人感到本片像一部续集一般（让人感到2D动画讲述的故事是前一部作品的故事内容）。 两部老版《怪医杜立德》在情感主线上走的是家庭路线——男主与妻子和两个女儿的情感线，而本片瞄准的是五花八门的动物和奇幻冒险的故事，所以导致本片的情感线明显匮乏，无友情，无爱情，无亲情，什么情感线都没有，这样的直接结果是观众观影情绪平淡如水无波澜，这是本片非常失败的地方。
 本片在当代CG技术的加持下，呈现了活灵活现的全CG动物角色和华丽逼真的场景，但是我想说，光满足眼睛和耳朵是不够的，电影最重要的是要满足脑子和心灵。虽然本片的CG特效没的说，但是当代电影完全不缺这些千篇一律的华丽的CG画面，需要的是一个好的故事内核和会讲故事的编剧和导演。 像本片这样的一线男星担纲的强特效大制作，起码应该是两个小时的体量，而本片的有效时长才不到90分钟，匆匆忙忙、乱七八糟地讲述了一个至少需要两个小时才能够讲清楚的故事。 两部正传由上世纪末期的著名黑人喜剧明星艾迪·墨菲担当主演，而本片的主要是“钢铁侠”小罗伯特·唐尼，他不是谐星，难以让人发笑，而且刚演过三部《钢铁侠》和四部《复仇者联盟》，观众看到他很难笑得起来。本片中小罗伯特·唐尼的喜剧表演让我联想到了他主演的两部《大侦探福尔摩斯》，他很刻意地完成戏剧表演。而艾迪·墨菲本就是谐星，让人看他就想笑，让人还没看他的电影就知道会搞笑，这对电影的喜剧效果起到了很重要的铺垫作用。 本片的豆瓣评分惨不忍睹到5.6，不仅大幅低于两部《怪医杜立德》正传，也低于三部《怪医杜立德》的非院线影碟版（《怪医杜立德3》《怪医杜立德4：宠物司令官》《怪医杜立德5：百万傻蛋》），这可真是太惨了，要知道绝大多数的非院线影碟版的续集都是口碑不佳的小制作，而本片作为郑重其事的的大制作重启版竟然连《怪医杜立德》的三部非院线影碟版都比不上。 本片的中文译名《多力特的奇幻冒险》实在太不明智了。首先，两部正传+三部续集共计五部的《怪医杜立德》的强大IP片名没有延续，而是弄出来一个新名字，太不明智。其次，“XXX奇幻冒险”这名字太老套了，类似名字的奇幻电影不胜枚举，观众听到这俗气的片名就兴趣失去了一半。《霹雳娇娃》的重启版采取了原名，这很好，本片如恢复原名《怪医杜立德》我觉得更为理想。",,,1
21,21,27000981,多力特的奇幻冒险,0ac92f0fee9fecf1194729861913ee56,5014dc64a005e195a3e93a5974e970fb,,2020-09-11 21:23:15,此片不吹不捧哈，先说说演员阵容真的很nice，一部给儿童看的片能搞到到这些大咖来讲的话也是很不容易的。 不知道为什么剧情要要求的这么严格，人本身就是给儿童看的，动画片儿你要求这么严格儿都看得懂吗？特效做的还不错哈，只能这么说的，但是其实吧，本部影片要是怎么上来讲的话，还是有很多缺点，具体怎么着的话人正在上映了，我多说什么的话可能也不太好 建议别把它当成一部正剧来观赏，毕竟人导演都说了儿童片,1.0,,0
22,22,27000981,多力特的奇幻冒险,f4b0516d3d9e6733db6dc1b081c7dc59,4c091c69b34ee9062bddefb6feb1a951,3.0,2020-09-11 10:24:15,说实话，我是冲着钢铁侠去的，但是我更是冲着动物童话故事去的，但是显然，故事里童话们过于成熟和聒噪，最后只能是一部成人童话故事。但是，作为成年人所爱的童话故事他又少了很多刺激，不是进入大海就是刺激，不是面对海盗就是刺激，是想象力，那种成人世界已经少之又少的东西。动物说话不是想象力，一群动物说话也不过是茶话会。 总之，整个故事对成年人或者孩子都少了些东西，像是一部急于端出来给人分享的半成品。但是冲着钢铁侠，我还是给三颗星。,,,0
23,23,27000981,多力特的奇幻冒险,48636526ef92e342f63234fd5c10d706,ea049f870f2499f0f1d86f8319f6a941,5.0,2020-09-03 21:03:08,"Robert Downey Jr以他的超级英雄形象而闻名，但是对演员的真正考验是进入任何角色中并尝试制作自己的角色。而他在这部幻想电影中完美地做到了这一点。

Robert Dolittle和John Dolittle博士具有与动物交流的能力，但由于失去了生命的爱，他过着孤独的生活。但是当维多利亚女王即将死去时，当他心爱的动物和庇护世界处于危险之中时，他需要去探险，在神话般的小岛上购买稀有水果，以拯救女王。他和动物以及他的伙伴Tom Holland一起参加了这个冒险的旅程。

这部电影的情节虽然听起来很简单，但是写得很好，而且对视觉效果也很完美。这部幻想剧确实需要对CGI工作的大力支持，这种轻弹不会以任何形式让你失望。由制造商创造的世界在视觉上非常美丽，您会感到超越。Robert和Tom的表演与其他演员一样出色。音乐随着叙事而凝结。

如果你喜欢冒险，幻想，视觉盛宴和天真无邪，强烈推荐这部电影。观看这部轻松的电影，点燃自我。",1.0,,0
24,24,27000981,多力特的奇幻冒险,5a568dccd7c12960280121259c15a1f2,06d45c5acaeb61c13e2c77a8a2c75faf,4.0,2020-08-26 15:18:49,首先亮出我的立场，本人非常喜欢这个可爱的电影，故事简单，特征鲜明的动物们，演员养眼，风景如画。 但网上一片骂声，一部分骂主角小罗伯特，一部分骂制作团队，总结骂的部分：大致就是情节低幼、演技拙劣、故事平淡无奇之类。 我只想问，你们的童心呢？敢找一找么？    说回正题，为什么一部被喷成这样的片子，我还非得找骂推荐呢？ 因为它真的有很多值得推荐的细节啊！ 首先说定位，这是一部适合10岁以下孩子看的片子，情节够简单，故事够童趣，动物们够可爱。 其次，主角的设定是一位能听懂动物语言的医生，他有自己的难过和不能释怀的悲伤，但始终对每一只有着不同问题的动物们温柔、耐心，是一位好“父亲”的形象。 最后，电影的探险过程是每一位与自己和解的过程，就像成长，走到最后，原来终点是自己。 “勇敢不是从不害怕” 故事情节很简单，小罗伯特·唐尼饰演的医生能听懂动物们的语言，他的动物庄园里生活着许许多多自由自在的动物们；为了保住庄园，他必须治好女王的病，为了治好女王的病，他必须从失去未婚妻的痛苦中振作起来，带领着有各种问题的小动物们踏上冒险旅程，找到解药。 探险的过程其实是大家与自己和解的过程，寻找到亲情、友情、归属感（有点像《绿野仙踪》。） 多力特的人生大部分时间与动物为伴，动物们也都爱他。 大多数时候，多力特像是这群动物们的父亲，安抚他们的情绪，帮他们找到定位，鼓励他们。 其中有特别展开一段有关猩猩Chee-chee的情节，这是一只大个子却胆小如鼠的猩猩。 害怕陌生人，害怕走出舒适区，害怕承担责任。 在好几次需要它的时候，猩猩Chee-chee都躲起来了，但多力特懂他。 船上多力特需要去海里求助鲸鱼时，只有Chee-chee有力气把他拉上来，但这时候Chee-chee仍然无法克服自己的胆怯。 多力特是怎么做的呢？     他说，“别担心，你应付得来；还有，勇敢不是从不害怕。” 最终，Chee-chee在多力特地不断鼓励下，终于战胜胆怯，打败了老虎Barry，救了大家。 猩猩Chee-chee就像一个大孩子，因为被期待而生出怯懦之心，但同时又无法接受自己的怯懦，于是选择待在舒适区不动弹。 可是恰恰，这样也只是逃避而已。 真正的勇敢，是意识到自己怯懦仍然选择承担。 我们这一生就是要与未知和解 影片的反派Mudfly（也是有点可爱的反派啊），出于嫉妒之心，一直想要超越多力特，最终他赶在多力特一行人之前抵达了终点。 正在得意自己终于赢了之时，却发现怎么也找不到伊甸圣果。 他逼问多力特，而医生只是无奈地说了一句“我真的不知道。”       “无知的感觉怎么样？”Mudfly问。 那时他心里大概充满了一种“原来你也有不知道的事”的平衡感。 可是，多力特随即一句话又打破了他的心理平衡。 “其实感觉还不错，人必须要与未知和解，你觉得呢？” 如果我有孩子，这大概会是我最想送给他的话。保持对世界的好奇，保持对未知的好奇，但不要执着。 任何事情一旦产生执念，便会困住自己不能前进，不能自在自由。 Mudfly不明白自己到底输在哪儿，其实他哪儿都输了。 对多力特来说，冒险，学习，求知，是他的生活方式，是他热爱这个世界的方式，而Mudfly却穷尽一生执着于输赢，只想胜过他。 大概也是在此时，多力特不再执着于女友的离世，他明白了，那是Lily选择与未知和解的方式。 毕竟只有帮到别人才能帮到我们自己 电影最后，男主重新找回对生活的热情，女王的病好了，他的动物庄园保住了。 而在帮助小动物们接纳自我的过程中，多力特也终于告别了颓丧，从抑郁中走出来。 人生中总会经历很多离别，低谷。 到底该怎么走出来呢？ 多力特给了一个办法：帮助别人。 不禁想到，即使在成年人的社会不也应该如此么？ 我们努力，奋斗，充实自我，不也是为了能帮助更多人，为社会提供更多价值么？被认可也是一种活下去的动力。 这也是马斯洛需要层次论中提到的：自我价值的实现。 值得一提的是这部电影的超豪华阵容，可爱动物们背后的配音演员可都是一个个鼎鼎有名的人物，比如老虎Barry的配音演员是“伏地魔”拉尔夫·费因斯；而可爱的小狗Jip配音者是“荷兰弟”蜘蛛侠哟~ 最后，不管这部电影评分如何，不该由我们这些已经没有想象力的大人来评说，而是交给孩子们；我们的想象力可以被现实淹没，他们还有机会。,5.0,,5
25,25,27000981,多力特的奇幻冒险,e30823a7aba91384530592e0d098902f,e8b70ec0743f26464463973e8aa7e870,,2020-08-18 01:04:13,对这部电影的奔头完全是小罗伯特•唐尼，毕竟人家在漫威系列里的钢铁侠无论是演技还是人设都是受人喜欢，然而这次的观影，曾经的宇宙英雄褪去科幻元素与形象光环，在这部电影中作为一个会与动物说话并且与动物联手冒险摘取一个神奇之果的医生，我个人来讲，有些跳戏。剧情方面，嗯........ 就像标题所说，没有太多亮点，剧情老套，像喜剧却又是奇幻冒险，无非就是一个医生会和动物说话，再加上冒险而已，知道开头就知道结尾，没有什么新奇的元素，没有太多人设建立与包装，更没有什么人物关系，奥对，还有一个与众不同的男孩非要跟着他做多利特医生的助手，整部电影看下来，无非就是想弘扬心善有好报？坚持梦想会成功？看到最后我都要怀疑这是不是个鸡汤电影了...... 但是呢，这部电影也有一些小小的优点，首先是画风不错，让人很舒服的欧式风格，又带着清新的感觉，整个制作方面也是比较细腻，影片后半部分又强行加入中国的龙的元素我也是比较惊讶，很突然很强行的感觉，怎么说呢，可能小孩子看比较适合吧，比较直来直去的。     这部电影呢，应该说比较温暖，带着小朋友看可能会更好吧，个人观点，不赞同勿喷哈。,1.0,,0
26,26,27000981,多力特的奇幻冒险,6e393509297c57ffb4de9a4b551b8234,697fe499892b65fcd1a1dabb774e3ea9,,2020-08-17 12:33:35,"多利德的奇幻冒险一月份在北美上映时口碑扑街，其实作为低幼龄的合家欢电影，暑假里还是可以看一看的。


这个低配版的冒险故事虽然情节敷衍，但在各种动物的可爱加持下，也算得上是消暑良品。


我喜欢的，是这部电影里关于团队的理想化表现。就像女儿观影中凑过身来小声跟我讲：这只大白熊太棒了，明明那么怕冷，还能毫不犹豫的跳海去救多利德。


这个场景拍的非常普通，没有煽情的音乐或者强调性的慢动作，没想到却让一个七岁的孩子感受到了生命之间的牵绊。


多利德团队里除了一只鹦鹉正常之外，其它动物或多或少都有问题：


被丧妻之痛困住萎靡不振的领袖多利德，看起来孔武有力却胆小如鼠的大猩猩，明明是北极熊却怕冷的必须带着帽子每天晒太阳烤火炉，叫做鸟却不能飞的鸵鸟，又或者是经历了枪击患有后遗症的松鼠。


这种带病组团的设定，在影视作品中屡试不爽，观赏性在于除了团队历经险阻终获成功的激动人心之外，每一个成员突破自我的成长过程也更容易引起共情。


但这种设定在追求高效的当下是被否定的。


利益最大化要求的高速无差别不能容忍团队中千奇百怪的存在。


这也解释了为什么很多人都会对学生时代的集体充满眷念。除去时光的滤镜之外，学生时代的特点决定了这个时代的集体很有可能就是人生中最好的集体。


首先，学生时代的集体成员不能够挑选，虽然可以通过分数划分高中低档，但班级老师和学生连面都没有见过的情况是常态，班级中各种差别必然存在。


其次，成员无法随意变更，老师无法对学生建议：“我觉得你更适合隔壁班的氛围，你看你要不要辞班去隔壁班试试？”“我觉得你不合适我们这个团队，我把这个月学费和补偿金结给你，你另谋他班？”


第三，学生时代需要个体完整独立发展，做不到精细分工。测评时如果普通学生只做基础题，高材生专攻附加题，体育生只考体育，艺术生只考艺术，显然都是没有意义的。


第四，相较于职场中的专断，学生时代的话语权掌握在很多人手上，数学老师不行语文老师换上，主课老师不行，副课老师也成。但凡有一个尊重人性，正视差异，愿意引导的老师在，希望就在。


我想起郑渊洁的暗黑童话《训兔记》，其实比老师更希望成员成为听话而温顺的兔子的，应该是毕业之后的职场。


职场中的话语权掌握在那个说话最有用的人手上，所以职场中的标准标准到只有一个：


当你的千奇百怪不影响到绩效时的不予干涉，这叫做尊重；


当你的千奇百怪影响到绩效而采取的措施，这叫做关心。


这，很标准化。


最近我在想，职场最终可能希望人类AI化，高矮胖瘦发型服装都要整齐划一，每个人同样的表情同样的脸，步伐的幅度都一样。


指令下达，打个招呼吧。


所有人都是六颗牙齿的可见度，说：嗨！我们是最好的团队。


不行，可不能认输。


要打破对集体的幻想，要明白集体本身毫无意义，不过就是人与人物理地点的集合。


我们从来不是对集体倾注情感，是对集体中的人倾注情感。集体的变迁或消亡都不会影响对这个人情感的真实存在。


我们对集体的付出，也并不是付给集体，只是为了成为更好的自己所必经的历练，只是为了那些个值得我不计较得失的人，仅此而已。


所以，集体，不过是个伪命题",1.0,,0
