,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34907317,你的情歌,ad26de246967abce8253522c4adf054e,396ec5ec12f4c268c8c3e74e1d022366,4.0,2021-12-05 11:56:40,"我理解的结局或许是这样，三个人都有了属于自己的生活，女主生的男孩既有男一的梦想，也有男二的才华，这孩子有他们的影子，但这个孩子却跟他们都没有关系，电影源于生活，结局又回归现实，其实仔细想想，我们所期待的，希望的，计划的明天的样子，并不会像剧本一样如我们所愿...

                         ( 展开 )",,,0
1,1,34907317,你的情歌,ca62f5075a2df1118eb30d97bb2f7502,9433aa8ba6ff5b66c6e21c48e3464aa4,3.0,2021-12-04 13:57:36,"这篇影评可能有剧透 

                        暴雨天气，情侣厅，我一个人包场。 柯佳嬿好有质感，不仅仅是美丽。电影里的余静，既干净又安静，素净的棉麻衣服穿在她身上，一看就是好女孩。 只是，好女孩未必有好运气，而感情需要运气。 两位男生都有迷人之处，也都有不可忽略的硬伤。一开始，我坚定的投票给邢老师，但当李...

                         ( 展开 )",,,0
2,2,34907317,你的情歌,9f1061719ca973940afe0397c5b1e433,af4cfcce41c77a3a090178cca5dec676,4.0,2021-11-15 23:01:25,"如果没有狗血三角恋， 我想我会很喜欢很喜欢这部电影。 年轻时风头无两的学长，变成被放逐的“流浪教师”，选择台北，还是籍籍无名的花莲，怎么看都是两条路。 在幽蓝的海洋馆前，余静盯着那些漂浮发光的生物，藏着掖着她最揪心的秘密与漫长的白日梦。 而阿东火急火燎地骑着单...

                         ( 展开 )",1.0,,0
3,3,34907317,你的情歌,83148210d5c31c8da072f4939605d411,ee46ac904ce25851a92579a77246c894,4.0,2021-10-15 22:02:05,"部分情节有些狗血，但是我好喜欢高中男生那赤裸裸的喜欢，无所顾忌，就是喜欢你，女主面对这种爱意时的犹豫，又生动刻画出成年人的理性。剧情后期，以为就这样俗套下去的时候，小反转又突然出现，男老师是女主少年时暗恋的对象，难怪她会在男生那么汹涌的爱意中还是更喜欢他，...

                         ( 展开 )",,,0
4,4,34907317,你的情歌,ad2c3adc3d2f09d522bb4198926f57d1,50a835e234f1a6b3f5f91e7e1735cb51,3.0,2021-10-11 12:45:54,"这篇影评可能有剧透 

                        期望越大，失望越大。邢致远的理想是当老师，让每个孩子都不需要被别人定义，有自由成为想成为的人。他的想法是好的，但这是在学校里甄选表演人才、带学生参加才艺比赛就能实现的吗？他看到学生奇怪表演时嫌弃的表情，自己也一心想回到台北资质较好的学校教学，他到底有搞清楚...

                         ( 展开 )",,,0
5,5,34907317,你的情歌,8b5f30dbd0033069d88e119084e12bb1,540393f2fc20c3e9ac35cee214c4dec2,3.0,2021-10-06 09:48:49,"你们的机会怎么变成我的机会…… 流浪教师的设定使得故事不会局限于单纯的爱情，一同被拉进来的还有学生这个圈子，当自信的孩子唱起歌来，梦想和青春也就有了。 人生就像比赛，淘汰与复活伴随着时间地点不断交替。 没有答案的问题不敢问，没有把握的事情不敢想。 我们在这里很...

                         ( 展开 )",,,0
6,6,34907317,你的情歌,62fe2b1004ab25a8f6715ad8e865ce90,7dcee9749ee350ff2b31514024acdf29,,2021-08-26 01:18:45,"这篇影评可能有剧透 

                        先说只是记录本人的想法不喜勿喷（应该也不会有人看到）废话很多 ⚠️有剧透 有剧透⚠️ 想了想决定以后看电影都会写一些观后感，记录自己当下的想法和感受。也许很久之后忘却了剧情，看到当初的文字就可以回想起来吧，而且也想给自己稀烂的文笔和跳跃的脑回路一些进步...

                         ( 展开 )",8.0,,0
7,7,34907317,你的情歌,b95e1c27146d064cd1d5ae04c7161c8b,ee954eadb58af0ef178ec45ee19afadb,1.0,2021-08-25 14:14:05,"这篇影评可能有剧透 

                        这是一部让人从头笑到尾的影片，级别堪比长沙万家丽，这里有一些疑惑，整理下来供大家思考: 1.为什么女主男二在同一时间洗澡?又恰巧在洗澡时停电?女主为何毫无警惕心，给裸男开门? 2.为什么女主一个教钢琴的，可以指导整个乐队，教会他们其他乐器? 3.七月男孩乐队的水平为什么...

                         ( 展开 )",9.0,1.0,2
8,8,34907317,你的情歌,4dbf54bc81d420dc64fc8912755b955b,37b070b1005a37d9c3bc817de169dbff,4.0,2021-08-25 10:01:28,"怎么硕呢，，这部片让人的感觉就是两头都不沾的中间状态吧，想看点无脑甜的恋爱的，会被结尾突如其来的车祸和孩子整得无语凝噎，想看点正儿八经的爱情剧的，里面的故事线和三观都让人想掀开编剧脑壳看看ta在想什么。 先说优点，其实电影的开头我真的挺喜欢的，非常小清新又不落...

                         ( 展开 )",2.0,,1
9,9,34907317,你的情歌,4dbf54bc81d420dc64fc8912755b955b,37b070b1005a37d9c3bc817de169dbff,4.0,2021-08-25 10:01:28,"怎么硕呢，，这部片让人的感觉就是两头都不沾的中间状态吧，想看点无脑甜的恋爱的，会被结尾突如其来的车祸和孩子整得无语凝噎，想看点正儿八经的爱情剧的，里面的故事线和三观都让人想掀开编剧脑壳看看ta在想什么。 先说优点，其实电影的开头我真的挺喜欢的，非常小清新又不落...

                         ( 展开 )",1.0,,1
