,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34848458,你的眼睛在追问,a76e6dbf179e236318953536d54c2542,b8cf30fb72161ef8970bd95fc3670b72,5.0,2021-04-04 06:52:27,"这篇影评可能有剧透 

                        她的眼睛虽然看不见，但却映射这世界里所有的光。 其实看过两篇预告我就猜出了全部剧情，不过这不影响这是一部干净、温暖、让人感恩生命跟生活的片子。这篇影评主要讲一刷不容易发现的细节，还有时间线的梳理。文末有我对贯穿全文的一个彩蛋的理解。 ⚠️下有大量剧透，想...

                         ( 展开 )",90.0,,52
1,1,34848458,你的眼睛在追问,a76e6dbf179e236318953536d54c2542,b8cf30fb72161ef8970bd95fc3670b72,5.0,2021-04-11 06:34:43,"这篇影评可能有剧透 

                        前面写过一篇细节赏析的影评[https://movie.douban.com/review/13365545/]，但没有仔细聊过影片中“归宿”的载体，也就是明香里经常哼的「椰子の実」这首歌。这首歌旋律和歌词都直击人心，而且如果深挖，你会明白它之于归宿，有超越电影的、更深远的含义。展开说会让我之前的影...

                         ( 展开 )",18.0,,4
2,2,34848458,你的眼睛在追问,ee0354d331fdf3eb21c93f01fba9835b,e1e1d3d40573127e9ee0480caf1283d6,5.0,2021-04-12 01:46:04,"※有很多戏外谈和动图 三木孝浩自《我们的存在》以来就慢慢站定了“日本纯爱名导”的位置，不过我有点意外的是他私下最喜欢的是格斗技（对不起，刻板印象了）。在这部电影中能拍真正的格斗戏，是他接下这份工作的重要理由之一（当然他一定不会拒绝和小吉高再次合作的机会），也...

                         ( 展开 )",21.0,,0
3,3,34848458,你的眼睛在追问,c6e95a386da473fae02e1d8c89d9e5cf,5a6b8294395becf4f3884c15541bc163,,2021-04-22 17:15:41,"哈哈哈 感觉还可以 男主最后不辞而别，最后两人在医院偶遇。男主感觉好狠心，当然这大概是为了吸引观众吧。最后编剧的安排还是不错的，让两个人重逢。女主甜美可爱，也是颜值担当的一部剧。 我喜欢这情节，跌宕起伏。两人的爱情更加纯情。女主一定是相信两人最终重逢，所以店名...

                         ( 展开 )",1.0,,0
4,4,34848458,你的眼睛在追问,63c75482105cd94233e91b279e0cdf59,badaebd509d6d703e5af296bfabfc913,,2021-08-29 14:19:58,"“她的眼睛在追问，而我定要给予回应”。 “海玻璃的棱角被海浪打磨，这样就不会再伤到人；受过伤的人会变得温柔，所以那一天所受到的伤，也一定有它的意义。” 因悲伤而将命运缠绕交织于一起的二人，相互救赎，相互温暖。 观影时我一直在想，人们究竟在爱里寻求什么？是“喜欢...

                         ( 展开 )",1.0,,0
5,5,34848458,你的眼睛在追问,c52f3e67aae8513c7ff4edee29db44e9,28702f18bc3d4321239e37f6803c3c7f,3.0,2021-07-24 19:42:12,"这篇影评可能有剧透 

                        救命 我有点强迫症，谁能告诉我写影评的间隔怎么才能每个都一样？我每次都不一样，太难受了。（题外话） 好像日片的女主角都是差不多类型，首先是很温柔，很柔弱，然后是长相甜美，说话声音很好听，恰到好处的活泼，抓住了大部分宅男和直男的眼球。 男主怎么说呢，打戏挺帅的，...

                         ( 展开 )",,,0
6,6,34848458,你的眼睛在追问,afcae0db3dd8ef6d45c9091fcd0684c0,320a6f1e363eb5202bae688e2ed0c19a,5.0,2021-06-13 16:30:45,"看之前翻了简介才知道是翻拍《只有你》那是初中看的电影了，剧情只记得女主眼睛看不见，后面男主冒生命危险给女生凑医药费治眼睛，其他的不太记得清，只知道看完非常感动。还有韩孝周欧尼的《创可贴》都是纯纯的爱情，相比较于欧美炽热的爱情，还是日韩纯爱电影更符合亚洲人的...

                         ( 展开 )",2.0,1.0,0
7,7,34848458,你的眼睛在追问,0c59e1de886d3b38f3fda7124bb9587f,2de82d6d4d2d26305f3ad7cf9e3cc48c,3.0,2021-04-30 17:30:27,"这篇影评可能有剧透 

                        “因交通事故失去视力，但依旧乐观向上，正能量满满。一次偶然的机会她结识了神秘拳击手，随后相互吸引相互影响，却在幸福就要到来的时候，男方发觉是因为自己才引起了恋人的交通事故。女方手术后恢复视力，男方却人间蒸发，无数的日夜等待后终于再次相遇……” 多么老套的情节...

                         ( 展开 )",,1.0,0
8,8,34848458,你的眼睛在追问,ed42ebcc3b0a83156490fe67e865e98a,74cbe7ee17127f7d6c43b60b83f63994,5.0,2021-04-23 00:54:48,"这篇影评可能有剧透 

                        你的眼睛在追问 的确在最后十来分钟煽情了，看豆瓣有小朋友评论说叫狗血。有点不太懂，为啥能为死妈煽情三十分钟哭的稀里哗啦，却要说爱情是狗血。难道都是有过同样生活的共鸣？ 是个很工整的青春片，好女孩坏男孩，男孩有缺陷的性格被女孩温暖，为了保护女孩牺牲了自己。少年...

                         ( 展开 )",2.0,,0
9,9,34848458,你的眼睛在追问,840ca359d84683939945303564d19700,5a7f9411fa7c13cd2d3fc7d8be45e3ce,4.0,2021-04-20 16:04:11,"这篇影评可能有剧透 

                        本来想给满星的，可是有一点不能接受，我一般觉得可以一定会给满分，但有些地方根本无法容忍。 这个电影是翻拍，原作是韩国的“只有你”，不要豆瓣分数比原作差一点点就觉得这个电影比原作差，毕竟前后差不多差了十年，人的审美和观念都会变的！ 值得了解的是这个片子很舒服，...

                         ( 展开 )",2.0,1.0,1
10,10,34848458,你的眼睛在追问,01806ab0d92e35282622ae8d8c9e132e,cf0e818b4237def21525945d02792122,5.0,2021-04-14 13:39:33,"这篇影评可能有剧透 

                        好看！！！！！很久没看到过情节处理的这么好的映画了。情绪完全能够沉入，看完以后意犹未尽！ 横滨流星的演技真的绝了！情感好细腻，在家里看也能完全被代入进情境里。医院里突遇爱人的惊讶转变为深深的自卑，自卑下又是翻涌的爱意。明明一句台词都没有，凭着眼神和面部表情就...

                         ( 展开 )",5.0,2.0,4
11,11,34848458,你的眼睛在追问,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-11-02 21:01:31,"柏木明香是一位个性非常开朗的女孩，曾经，因为一场可怕的交通事故，明香里失去了双亲，虽然自己捡回了一条命，但她失去了大部分的视力。实际上，明香里一直生活在深深的自责之中，将父母的死因归结到自己身上，但平日里，她还是竭力表现出非常乐观的一面，总是给身边的人带去...

                         ( 展开 )",,,0
12,12,34848458,你的眼睛在追问,2f021d12bca6804a712fb3da0c8cbdf0,fd55f8ab4fff22c1c6bb2cfae1c8d447,5.0,2021-05-18 01:02:29,"是纯情，唯美（颜值与镜头），集合多种狗血元素却依然细腻好看的典型日系爱情片。不得不说，之所以狗血被称之为狗血，是因为这些元素被使用频率过高，而频率高，还不是因为观众吃这一套么，非常，日系“初心”。 比如孤儿，车祸，地下格斗，犯罪，我不配我消失等…以及最后乖乖...

                         ( 展开 )",,,0
13,13,34848458,你的眼睛在追问,8a9e84001122d8aa45e1d94c2bcf1f4b,8227b1ca08f1b5e9053db947dce6986d,5.0,2021-04-07 14:29:00,"新到一家公司工作，我总听到同事笑着叫一个四十多岁的女人“叮咚”“叮咚”，觉得很有意思，今天看见她，我也叫了两声“叮咚，叮咚”，而且是声音很欢快的那种。 她愣了一下，然后笑着离开。 旁边的同事都傻眼了，然后告诉我：“这是公司的董事长，姓丁。” m 凡失其所欲之路而...

                         ( 展开 )",,5.0,0
