,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34948215,四平青年之三傻罪途,fcf13cc7f81b3a2163bff2eb69b39ca4,9a0ee734f8dcd536cfa75fa59620ffa9,4.0,2021-07-31 12:19:40,"你穿了一双*克的鞋，发现穿不破、不怕磨、不怕……你觉得你买的是真品还是A货？ 周末无聊，随便找点看，无意间看到浩哥的这部剧。看完之后，浩哥🐮🐮 搞笑的开头，爆裂的退出，整个剧情不拖沓、无尿点，环环相扣，没有意料之中全是惊喜之外，最后发现被吃了一嘴狗粮，而且...

                         ( 展开 )",1.0,,0
1,1,34948215,四平青年之三傻罪途,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,4.0,2021-01-10 17:04:33,"很不错的片子啊，从头到尾是一个循环，因果报应，善恶曲直。除了剧情有些拖沓，虽然这种方式会显得拖沓但真正的好导演会用最简洁的方式呈现，能做到这步已经很棒了，给导演点赞，东北话好像自带喜感效果，尤其直播那段太逗了，彻底讽刺了一把东北重工业。再从影片社会背景及配...

                         ( 展开 )",1.0,,1
2,2,34948215,四平青年之三傻罪途,00919635effc6d369190cabad7603953,ac08d9329ffbb669f0708d2b46e28298,5.0,2020-11-19 23:16:55,"点开这部片子之前，并没有报太大的希望，只是想像看轻喜剧一样，笑一笑就过去了，打发一下时间。可是没想到随着剧情的推进，越看越有意思。抛开演员的演技不说，这绝对是一本好剧本，故事线比较丰富，逻辑也比较强，每个人物都交相呼应，唯二不明白的是第一为什么浩哥会出现在...

                         ( 展开 )",1.0,,1
3,3,34948215,四平青年之三傻罪途,c555a3c6f975fe4976594f92df31a14f,aefab899c0b13dee0301b720b551577f,5.0,2020-10-11 12:23:45,"知道浩哥很多年了，四平青年那年我还是孩子，现在已经是个病人了。 电影质量可圈可点，精彩不多瑕疵不少，最难能可贵的是张浩的进步，昨晚上闲极无聊把张浩的所有作品从头到尾看了一遍，真的是肉眼可见的进步，从粗制滥造的垃圾，到只能依靠下三路才能博人一笑的粗糙网络电影，...

                         ( 展开 )",4.0,,0
4,4,34948215,四平青年之三傻罪途,964263b7179039307ff8fbf0f04ffab2,39ba2ec293ac2d06f26e6ca0c6151945,3.0,2020-09-07 20:52:04,"这篇影评可能有剧透 

                        故事讲的好, 插叙倒叙少不了. 此片通过非线性的叙事, 一层层抽丝剥茧给观众揭露出一个奇特复杂的故事. 所有角色全部被卷入其中, 在电影行进的过程中看似无关的各个角色, 被慢慢的联系在一起, 最后, 当怀孕的老婆被证实就是小偷老婆时, 整个故事形成了一个完美的闭环. 整体上, ...

                         ( 展开 )",2.0,,2
5,5,34948215,四平青年之三傻罪途,3f032a74ad28caa8c23943f3832bfdc1,6dc8814f57ab4d63983457a37506f6ea,4.0,2020-09-06 17:11:44,"电影的好坏有太多的标准和分类，仅从人物上来说，能把电影里人物的内在逻辑刻画的合理，又让剧情保护张力是判断电影是不是一部好的剧情片的唯一标准。 电影里有单独镜头的和对白的角色都有符合自己人设的逻辑线。（浩哥和编剧两人没有，他们是客串的工具人，好在他们没有对剧情...

                         ( 展开 )",1.0,,2
6,6,34948215,四平青年之三傻罪途,01277a0ae94b8cd6d23ff11ca94307e5,2e4b087c310bac0fd385983696fe7279,5.0,2020-08-26 15:49:55,"喜欢浩哥拍的电影，，，几个小人物一天晚上的搞笑，惊奇，等刻画的栩栩如生，喜欢看电影喜欢看电影喜欢凌霄喜欢看电影，喜欢看电影喜欢看电影喜欢看电影，，浩哥加油，浩哥加油，浩哥加油，浩哥加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油...

                         ( 展开 )",,,0
7,7,34948215,四平青年之三傻罪途,7398a880f32e24b792ec725dbdc4cceb,ed483ebd2b52671eec166ce065c3d7e5,4.0,2020-08-26 13:53:54,"四平青年系列，可以说是接近浩哥的牵一发而动全身了，那当然就是潜力的爆发可以是恰到好处，东北文化高级化的感觉真真顶瘾，就是不像小品之类的氛围却能烘托出当地的地道与质感，这就是院线上的即视感！不管是剧情还是多条线的发展，不多不少地令人在思考中嘴角上扬，这就是过...

                         ( 展开 )",1.0,,0
8,8,34948215,四平青年之三傻罪途,75e7cd4772ba0b8e78b50f28147fc9d8,89e708f67bba11105fa390916efe91c7,3.0,2020-08-24 20:01:06,"这篇影评可能有剧透 

                        网络黑色喜剧电影《四平青年之三傻罪途》，8月21日刚登陆优酷视频，就创下上映8小时，票房85万的首日开门红，网友们只有2%的差评率，可见这部喜剧电影有多受欢迎了。要不，怎么说“金杯、银杯，不如老百姓的口碑”呢？ 小鹿这就为想看这部电影的朋友们，先探探路，踩踩雷，看看...

                         ( 展开 )",,,0
9,9,34948215,四平青年之三傻罪途,b5ab40cdbe6703cf44237bca510093a2,e806884f312f77beac9d3307a0d9c388,5.0,2020-08-22 18:42:01,"二龙湖浩哥在我们东北实在太火了，就算电影没见过，这个名字也是无人不知的程度，不得不说张浩将电影IP和个人IP都塑造的非常成功，也对我们四平这座小城市做了很大的贡献，从第一部那个看似有些粗制滥造的平民化东北喜剧，到如今堪比大片的《四平青年之三傻罪途》，开始看了预...

                         ( 展开 )",1.0,,0
