,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35225980,英雄连,c52f0596dae96a80a2f382cd23707dfb,c27d918e8991e01642b0f651e17147ee,,2021-05-04 21:51:25,"真的是看不下去，快进到了片尾曲。。。演女战士的那个能不要化妆吗，请尊重那段悲痛的历史。。。编剧和导演你们去看看《拯救大兵瑞恩》《珍珠港》《血战钢锯岭》《太极旗飘扬》。。。吧，再考虑看看自己适不适合当编剧和导演，战争历史片的唯一作用就是宣扬反战，做不到这一点...

                         ( 展开 )",6.0,15.0,27
1,1,35225980,英雄连,84db97b8d5e9bc11b5b92c342e8e7066,95f3d9d40a0c04067146e7a3e52807bc,4.0,2021-11-21 11:24:21,"这部电影是由电视剧《战火熔炉》补拍剪辑而成，作为一部套拍电影，这样的质量不错了，相比电视剧，结构更加紧凑，情节更加简练，缺点也很明显，人物情绪缺少铺垫，感情线没有了，主角赵和成长线少了，人物设定改了之后，戏剧冲突少了。 电影版与剧版不同的地方蛮多 电影开场是...

                         ( 展开 )",2.0,,0
2,2,35225980,英雄连,0f69f5c473affb61c490cbe02fbb7e6e,84c95b4c5a6146a9d82fa3d46981c3d7,,2021-10-10 02:49:56,"可以说连续剧战火熔炉还是把人物刻画的鲜明生动，有戏剧，有矛盾冲突，讲述了一个国军职业军人，经历了抗美援朝历次战役，成长为一名优秀的志愿军连级指挥干部，电视剧剧情合理，细节考究，战斗桥段更是扣人心弦，惊心动魄，唯一的缺点就是文戏过于冗余，战场上十万火急，哪有...

                         ( 展开 )",,1.0,0
3,3,35225980,英雄连,7f676383750f04c1ef1891e252461f38,6983fcc23986e8be9e1242075b4e4526,,2021-05-10 21:37:07,"抗美援朝战争的相关电影如果拍不好，就不要拍！真的，不要轻易拍！ 战争片要有自己的风格，主题，要根据史实，尊重历史，不要以现代的思维代入进去，而是以当时的官兵思维、行为语言方式，去推进情节的发展。 没看过战火熔炉，这里的主角是坦克兵教员，留着不属于那个年代的发...

                         ( 展开 )",3.0,2.0,0
4,4,35225980,英雄连,5f667202f2fbe028ee29a7ccbb5f99a5,6f6447489f160beeb7d753124e7cbc85,5.0,2021-05-04 17:06:24,"作为看过《战火熔炉》的老观众，一开始看到《英雄连》以为就是重新剪了一下就放出来，有点失望。但是往后看发现其实还是加了不少新的剧情的，去掉了原来肉麻冗长的感情戏，人物设定更加合理，可惜剪辑继承了《战火熔炉》的稀烂，整体中规中矩，五星给末尾的演讲。 我们面前的敌...

                         ( 展开 )",3.0,1.0,1
5,5,35225980,英雄连,f9a7f567805db0a179a78da55609f961,decef7a3a2897cb2f00b3bac28835b7e,,2021-04-24 18:21:05,"从战火熔炉开始就开始期待英雄连，没想到是这种结果。 整体故事，整体拍摄，都是好的，但到了电影，剪得不成样子，人物不鲜明，解放战士成了坦克教员，主旋律也不应该搞成这个样子，可惜了。 应该承认，电视剧战火熔炉中每个人的人物是鲜明的，人设是有保证的，但为了电影的套...

                         ( 展开 )",,1.0,0
6,6,35225980,英雄连,c9e6716ec2ec1320a86756b868f8aad0,0a67740a7099b761b2a47842a1e5f97e,,2021-04-18 12:32:18,"导演和道具都是二逼吗？一个志愿军战士，狙击手角色的，戴个和《这个杀手不太冷》里的雷奥一样戴个黑色瓜皮帽，立马叫人出戏。现在社会发展了，剧组有点钱了，爆破，道具都能花大价钱弄得像点样了，也能雇得起烟火设计师了，但内容就扯淡了。好好的一个电影，一开局这个瓜皮帽...

                         ( 展开 )",3.0,1.0,0
7,7,35225980,英雄连,5e7ae26d68e6567fe85915991382e4af,80892f4672ec62eae579251fe37d35f5,,2021-04-17 16:26:01,"这篇影评可能有剧透 

                        打三星是因为抗美援朝题材（因为我们家也有参加志愿军）和战争场面。 影片跨度太大，横跨整个抗美援朝战争。感觉想体现的东西很多，但明显导演的掌控能力不足，剪辑也不走心，成了东拼西凑，不知道想表达啥。 抛开这些，前半部至少有战争场面可以看，剧情也算紧凑。可后半部就...

                         ( 展开 )",2.0,2.0,0
8,8,35225980,英雄连,5a083e06855b5461c70a4e40b074b765,32ec9d47834ca920a0d63cb3c97d67c2,4.0,2020-11-15 21:30:42,"正在看，战争场面拍的不错，三三制，装备，阿祖卡火箭筒等等，体现的很到位！比很多战争片都有考究，除了叙事上需要加强，主旋律有点儿太刻意，还有就是一些细节上的处理，但是这个战争场面拍的，已经战胜了很多国内的战争片了，最致命的缺点就是这个片子的配乐，还是跟电视剧...

                         ( 展开 )",2.0,4.0,2
9,9,35225980,英雄连,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,2.0,2021-05-03 10:22:48,"抗美援朝精神永远值得我们去发扬。不是每个人都有机会上战场，但每个人都可以弘扬抗美援朝精神。抗美援朝精神永远值得我们去发扬。不是每个人都有机会上战场，但每个人都可以弘扬抗美援朝精神。抗美援朝精神永远值得我们去发扬。不是每个人都有机会上战场，但每个人都可以弘扬...

                         ( 展开 )",1.0,,0
