,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35284485,2020最美的夜bilibili晚会,48a6cf14c9b91350ff740103d4a7e3c4,18b9c2a680d0b895b977375ef0b1c899,2.0,2020-12-31 22:57:37,"B站2019年的跨年晚会是一档很干净的晚会，像红白歌会一样，没有那些大LED屏，炫目的光效，有着相较那些地方台晚会纯粹的多的音乐，所以去年的跨晚成功了。
今年的跨晚还是落入了俗套，在那里讲传统文化，讲戏曲；有着炫目的LED屏和奇怪的后期特效充斥全场。
从前天看到幕后导演“我们今年要从IP中脱离出来，更多的引入传统文化”开始，我就隐约感觉要遭 美的的那条硬广给坚持到一小时的送上了一份大礼，葛平老师晚节不保 如果说西游记还能算及格，那么蒸汽der是一场完全的灾难，奇怪的伴舞，奇怪的编曲 那首献给资本家的《站起来》是真牛逼，血压上涨歌 毛不易给大伙整的“请记住我”更是让人大脑嗡嗡，真搞不懂是图什么搞这烂活儿 不知道是去年把站里经典ip用完了还是什么着，今年真的是有些无力
现在的感觉是，“嗯，毁灭吧” 而更令人绝望的是，相较于隔壁友台的丁真全家桶和xxx和xxx和xx，这场跨晚依然是内地偏优秀的一档😒   ———————————————————— 看完整场晚会，最终认为五分比较合适，总得来讲瑕不掩瑜，但是有些“瑕”实在是太影响观感。正如我前面提到的，这仍然是内地跨晚的第一梯队成员 瑜是谁？ 有明显亮点的仍然是国乐交响和指环王演奏，这是去年就留下良好口碑是两个模块儿，民乐加交响加《猫和老鼠》让每一个看过的人都能留下深刻印象，甚至达到了我妈在我们家的家族群里能提出来的程度 还有就是接近尾声的节目，崔健的露面让人眼前一亮，崔老师这几年是真的胖了。而后面的邓紫棋和五月天作为华语歌坛的前排人物也是能拿到路人好感。 瑕是谁？ 是美的的硬广，本来是一个挺好的东西，创意钢琴演奏对的应该是去年巴西那位瞪眼大哥的节目，而葛平老师的出场也本应该唤醒老用户的好感。但是，这所有的所有都被那该死的美的硬广毁掉了…… 第二就是整场晚会对《说唱新世代》的倾斜未免有些太大了，好几波人都上了，可能是B站想让这个节目当新门面吧，我作为老用户是真的无感，一两个可以增长多元化，但是最后的量来讲，确实有点多 第三是我一个比较个人的想法，把《寻梦环游记》的《remember me》改成中文版实在是一个太糟糕的想法，真的太怪了，而且毛不易的声音对这首歌来讲有些太平淡了…… 希望大家有什么想法的话也能在评论区补充一下 ———————————————————— 写在最后，我是一位B站老用户了。也是一位传媒从业者，我明白一场这样的晚会是整个影视工业付出了很多努力的结果，大家可以在主站上看到tim的后台探班节目，确实遇到过很多困难，主创团队也解决了很多问题；但我还是要说，这场晚会真的很难让人满意。 这其实是三种东西夹在一起的结果；一是个人对自己喜欢看的内容的权重，二是主创团队想要尽力多元化的努力，三是广告商和主创团队和观众的三角关系。这三点最终影响着我们看到的最终成品。 我们能从这场晚会中看到主创团队想面面俱到的努力，但是这真的不科学，不可行；最终有了这么一个对新用户不够潮对老用户不够好的产品，我很惋惜，但也只是惋惜。 最后还是希望哔哩哔哩越来越好吧",124.0,17.0,98
1,1,35284485,2020最美的夜bilibili晚会,df0337acb14d7d8ce32eb0819ac72c45,cf729db653d1a8e66a7502adaf09f733,3.0,2021-01-01 01:41:33,"如果说这场晚会好看，那是卫视同行衬托的结果。 整体而言不伦不类，求求央视频放过b站吧。 最直观感受下有三处硬伤。
1.广告植入密集到令人作呕，甚至单独做数个节目。我只能说这个甲方是猪脑子，根本没有搞清楚用户定位就制定了这么傻缺的广告策略。 
2.如果你非要红正专，非要强行上升到家国情怀，我为什么不去看春晚？ 随手举例：《刺客伍六七》的出圈神曲五条人的《阿珍爱上了阿强》，歌词被魔改。你他妈糊弄谁呢？  喂！你搞搞清楚！尝试否定真实、不羁和叛逆，那你就是二次元世界里的反动派、恐怖分子、反人类罪犯！ （另外，真不明白清华到底想给年轻人留下个什么印象，不愧世一流，这是生怕大家对清华学生愚忠的偏见不够深刻吗？） 
3.主持人打肿脸充二次元痕迹明显且尬。 比如，主持人聊起“你知道爷青回是什么意思”的时候，真是尬得我抠出一座央视大裤衩。这种对话在春晚上出现我可以理解是照顾不同群体的观众，请问你在这儿是为了刻意显示主持人是假二次元吗？",95.0,7.0,11
2,2,35284485,2020最美的夜bilibili晚会,5dcf08d742b2d8aa9d13b58438ecdf84,591525437fb8ed02c03d47141b4e30c8,3.0,2020-12-31 22:14:34,很失望，亏得我等了大半年，去年的跨年我前两天还在看，今年晚会我感觉是B站错误估计了去年晚会为什么会那么火，从晚会前节目组就不停的洗脑爷青回的概念，结果可能是我孤陋寡闻，看了2个小时除了黄种人和仙剑奇侠传，其他的并没有听过，可能都是属于圈子内的才知道的东西，并不像去年权游，哈利波特和最后乐队PK那样圈内圈外都是耳熟能详，而且今年晚会现场必须要吐槽，是选不到好的场地了吗，明明接了那么多赞助（你敢想象因为美的赞助了，居然有个节目叫美的智慧三千问，真是卫视以前晚会做成那样，都不敢这么搞）场地还是那么小，音响质量又不好，回音又重，刚开始还以为是谢霆锋黄雅莉唱功下降了，最后青鸟飞鱼出来此生不换时，我居然没有多少共鸣，还没有我看UP稿件来的感动         看完第一篇日落，不管从分会场，广告，节目，主持，给我的感觉就是越来越像地方卫视了，尽管很多节目的确和童年有关，但是总有一种隔靴搔痒的感觉，节目并没有引起我的共鸣，反而是主持和弹幕不停的爷青回让我特别看着特别尴尬。        很失望，跟尴尬，明年我应该不会期待B站跨年晚会了，因为去年的那个了解观众、接地气、舍得投入巨资、请嘉宾眼光独到、单纯想要做好一台晚会的B站已经没有了，只有一个脱离了群众、只想赚钱哄好金主爸爸、眼光大众化、想要和地方卫视甚至是央视一较高下的B站了。此刻我的感觉就像是猴年央视春晚明明知道全国人名都期待孙悟空上央视春晚，结果央视春晚就是不邀请六小龄童是一样的       很失望，我还是继续回顾2019最美的夜吧,58.0,6.0,21
3,3,35284485,2020最美的夜bilibili晚会,9931166a3d7fd0711582f515a4b6e557,7cd7cca58edfb58ae11b333c23607c50,1.0,2021-01-01 00:10:16,去年错过了那一次盛会，但不妨碍我在看回放的时候那种战栗与激动。那个晚会刷新了我对“晚会”的认知，原来还是有人懂我们的，原来真的有二次元的伊甸园，我颤抖的双手一遍遍打着小破站牛批，泪水一遍遍止不住留。每个节目，每首歌都直击我的内心，仿佛来到了只属于我们的伊甸园。         可是今年，呵呵，就像被喂了一盆屎一样恶心。去年的晚会就好比在各种屎堆里（各卫视的晚会）发现了一盘精美的菜，等到今年还期待能再吃上一口的时候发现这盘佳肴被混进了一坨一坨的翔，而原先的菜更像是迎合我们的口味加上的点缀，没有梗了，（大碗宽面，厚颜无耻）没有二次元了，哦，还有eva，给你们点小菜让你们激动激动吧，没有游戏了，嗯，唱个主题曲吧，没有古风了，没有战歌了。 一切的一切都是这么的（正确），（和谐），去年触犯到那帮老头子的神经了吗？怕控制不住了么？就这么爱来插一脚？资本也像是嗅到美味一样猛扑上来，再来恶心恶心你，是，你们要赚钱，你们是上市公司了，可是那句为爱发电呢？我们的币不够你们回本吗？ 本以为可以听到战歌再次响起，本以为可以看到海贼旗飘扬，本以为可以看到鬼灭一拳，本以为可以看到古风悠扬，本以为的晚会。。。。看到弹幕一片的跪舔，为了那可怜的抽奖，还是我们的小破站么，2020本来就够糟心的了，最后4小时再来这一下，呵呵,45.0,11.0,14
4,4,35284485,2020最美的夜bilibili晚会,8925f6c9117dc4ebb95cec70b3e897cd,9aa7f82989fa0f1920934ebd2cfbd1a9,2.0,2021-01-01 01:16:34,今年一路预告一路预热，我也跟着期待了很久，很久很久，下班就立马赶回家蹲跨年晚会的开始，然后诧异→等待高能→怀疑→寻找组织→放下心中的倔强承认翻车。        首先先承认还是有亮点的，像新世纪福音战士、惊鸿、万物笙（整活很棒，但整个节目不像去年那样连贯了，更像是好几个节目东拼西凑一样）等等，但整体上瑜不掩瑕。        今年我对B站跨年晚会的槽点有许多：主持人太违和、节目节奏稀碎、舞美有所下降、广告植入的令人发指。        主持人违和：我对撒撒的期待值很高，可是实际上融入的很生硬，不知是撒撒的问题还是台本的问题，作为一个B站的晚会，用的还是央视晚会那一套，“爷青回”这么一本正经的解释出来稍显做作了，还有何冰老师，何冰老师十分端正，这里的端正是个褒义词，但用在B站上显得十分违和，就好像年轻人聚会来了一个家里长辈cue流程一样，十分不自在。每次主持人串场的时候我都感觉像是在看央视晚会一样。        舞美有所下降：在晚会纪录片中有说今年在舞美上下了大功夫，安排了一个可称重30吨的平台给交响乐团，也说要做一场给B站人看的晚会，可是看了4个半小时下来我感觉被骗的好苦。舞台你可以说比去年花了更多的钱，但是我没办法承认去比年有更好的视觉效果，至少从屏幕前是感受不出的，舞台太大了，内容又很空，整个舞台留下的空白区域所展现出来的质感比去年和卫视台差太多了。        节目节奏稀碎：节目单分了好几个章节，可是今年在实际演奏中并没有感觉出递进的关系（我个人理解为递进的关系）。而且这个节目安排的十分的有央视那味和卫视那味，就像是央大爷在卫视台办了一场夹杂了一点点二次元的晚会，像极了前浪眼中的后浪，拼卫视台风格你又拼不过卫视台，又丢了B站的特点，颇有总以己之短攻其之长的感觉。另外也不知道咋想的，费了老大钱了，以为能给交响乐团更好的平台，结果最后呈现的效果十分拉胯，平时就是个背景甚至到了主节目都还是距离观众就像个伴乐。总是骗自己更好的在后面，可是看着看着就过了两个小时了，看着看着就就只剩一个小时了，没时间挽回这场挽回的口碑了。        令人发指的广告植入：最令我愤怒的是广告植入了，串场时你再怎么打广告也就忍了，结果还能给我整两个节目专门用来打广告，是可忍孰不可忍，简直是把IP和节目按在地上摩擦，明明在纪录片中还口口声声说不能消费IP，转手就把葛平大爷的蓝猫用来给美的打广告，硬的不能再硬了，UP主都不敢这么整，心疼我葛平大爷，参加个晚会就给安排这么一出。同时也心疼我腾格尔老师，整入到一个命题作文的rap中去，宣传了好久rap更像是为了rap而rap，啊b你让腾格尔老师好好唱恋爱循环不好吗。        爱之切恨之深，去年真的惊艳到我了，可以有8分甚至9分，今年我可以降低一点期待值，但不是降到4、5分了啊，我真的很怕2.5亿的人气值会让你以为可以继续飘下去，希望明年还可以继续跟2019年跨年的那个你一起干杯吧，bilibili。,27.0,3.0,5
5,5,35284485,2020最美的夜bilibili晚会,4b4a2afe4ee7b40531f8b3bf3ac90da1,48f75a24bcb4d03161c22565eb502333,3.0,2021-01-01 11:14:39,1.勇士这么逗比欢快的歌曲，被毛不易唱的死气沉沉，有意思？ 2.今年说做了个升降台把乐团藏起来能给舞美更多空间，结果就是和卫视没区别的花里胡哨俗气吧啦眼花缭乱的大屏幕？求你了我宁愿看大气的乐团当背景，沉稳整齐低调的美！ 3.主持人请撒贝宁白瞎了，我们喜欢的是撒贝宁这个人物吗？我们喜欢的是撒贝宁展示的魅力和素养，是他的妙语连珠，是他能带的梗！请来撒贝宁配上干瘪的台本，并不会让人开心。 4.强行ip，请流量明星来唱ip歌，有意义？流量明星的唱功真的搞笑，我想看精美的作品，不是专业能力糟糕只有脸的明星。 5.全场我点赞的节目，戏曲，唢呐陪猫和老鼠混剪，漫威……比起去年多个经典节目，为什么今年的高质量节目这么少，位置去哪儿了？难看的自制剧占了一个位置，广告商占了两个位置，说唱综艺占了两个位置。质量却参差不齐。这不是一场精心准备的晚会，这是去年B站业务试错的展示会，是给公司老板看的业务报告会！不是给B站用户看的！ 6.仙剑奇侠传本来是我期待的，结果黄雅莉和青鸟飞鱼唱的，让我觉得只听CD也不错。（这里我之前写的难听，想想删掉，因为冷静后也没那么无语了…只是这一次现场让我觉得不尽如意，歌单里的此生不换还是会循环播放） 7.广告做的那么硬，直播页面贴片广告等各种广告形式不够你用的？非要两个节目➕多次插播口播来尬推？ 想到什么我再来补充，昨晚看的气死人,26.0,3.0,22
6,6,35284485,2020最美的夜bilibili晚会,7ce6edc0a8ac6e178b4a0c3263be9adf,2dc18708cec48fc80e4c3777407724e1,3.0,2021-01-01 00:04:54,"开头有多期待现在就有多失望。 先说好我只看到十一点十分，所以目前的评论建立在这个点之前的节目上。后面可能有非常好的节目，但是对不起，我无法再继续看下去了，前面的节目的精彩程度并无法支撑我陪b站一起跨年。 去年很遗憾没看直播，一则有事要忙，二则我其实也不太看好搞这个名堂。其实去年某些事就让我对“b站是否变味”这个问题有很多想法了。（我知道b站只是一个网站，“情怀”只是一张可以用于获利的牌，但是我单方面一厢情愿。）但没想到，“最美的夜”确实很美。 于是今年也抱有很多期待，希望如同去年那般带给我很多惊喜。每一个预热视频，包括明显读提词器的祝福视频，我都看完了，部分视频甚至刷了很多遍。节目单提早公布了，那时有人觉得“不够二”，但我依然抱有乐观想法，毕竟其实去年acg节目比例也没很高。 然后今天看了，就觉得，嗯，还不如不看直播呢，我为什么要放弃和朋友聚餐的欢乐时光来等这个？ 一开头洛天依的歌我很喜欢，毕竟我本身也喜欢三体，也追过b站三体的番。然后这种兴趣感就持续下降，甚至一度让我觉得“无聊”，中途切出去了好几次，直到裘继戎老师的《惊•鸿》才让我耐住性子继续看，怕错过其他精彩。现在实在看不下去了。 是黄龄刘柏辛谢霆锋等唱的不好吗？不，她们的表演可以，但这是b站。去年也有明星打歌，比如周笔畅和gai，但我不反感。因为人家第一首歌唱的是流浪地球和哪吒相关，而流浪地球及哪吒在b站有多少流量多少二创呢？所以大多数用户会感到亲切，感到“你懂我”。 我上面列举的几位里，黄龄算是一个比较深入的up主。第一，她有上过热门的视频，且有一定数量；第二，她足够有个人特色，b站给她的标签“浴室歌姬”也随着浪姐的走红传输到别的受众群体里。这就像卡布的粉丝看着他一步步成长为周深一样。区别在于，卡布曾经就是个“老二次元”，而黄龄和b站群体有交集，还更因为她对用户的态度。“浴室歌姬”这个词不是只有浴室就可以组成的，更因为她每个视频开头独特的问候语，和部分类似对话性质的东西。而今晚的表演只保留了浴室，剔除了那些b限的对话。嗯，那和一般明星去别的台走过场有什么区别呢？只是让我明白了，这是作为专业歌手的黄龄，而不是作为b站up的黄龄。（这段话没有针对黄龄的意思，我依然喜欢她。只是说说我的违和感。） 其次是各种莫名的上价值。 这就引出了我今晚最生气的点——改歌词。 “虽然说人生并没有什么意义
但是爱情确实让生活更加美丽” 这句是阿珍爱上了阿强的原歌词，而直播里改成了“异议”。 当时看到的时候我以为我记忆出现了问题，但越看越不对劲，因为如果改成“没有什么异议”，和后面的意思完全连不起来。这个“但是”的转折对应不了。于是我去查了查，发现真的改了。 一瞬间感到了恶心。我想说不会吧不会吧，这句歌词天理不容不配出现在年轻观众眼前吗？难道看了这句词你只能感觉到绝望，而无法感受到“但是”后面引出的爱情的甜美吗？一个词变了整个句子就变得不伦不类了。 我不知道台上的五条人知不知道这个改动，我只想对他们说，你们没问题，这句歌词就应该以原来的姿态呈现在大众面前。 我不反对你节目里卖主流价值，卖主旋律。去年也不是没有，但去年卖的很成功。去年的几个节目，种花组曲，那兔的大合唱，就很让人满意。因为其中的元素比如那兔，比如楚云飞的演员，都和“小破站”有些很深的联系，都和这里的文化息息相关。但今年呢？ok我可以理解你们弄武汉弄hk，但方向错了啊！ b站up林晨拍的那个视频被多少次引用了？和武汉相关的二创有多少？和防控疫情相关的鬼畜又有多少？你们不是没有这些东西，不是没有这些文化根基，何必搞莫名其妙的空降呢？ b站是一个虚拟互联网社区，现实中的地域在这里本来就是被弱化的。去年有那么强的地区意识吗？没有吧？今年搞分会场意义何在？ 你说今晚的跨年是在卫视上播的我都信。 没别的话了，我困了。想起来什么评论区再补充。 祝看到这里的你新年快乐。",16.0,2.0,4
7,7,35284485,2020最美的夜bilibili晚会,271533198f4a7d778a469ec178cebc7f,6d7dfb1ee677fbbf190a19cf99f2cd9f,2.0,2021-01-01 02:02:07,"我觉得b站今年的晚会真的挺一般的……问题主要有3点:
1.广告与节目混合，而且一遍一遍重复口号（0糖0脂0卡）就好像家长在一遍一遍重复你早知道而且不愿意听的东西，就很烦。哪怕拿出一点时间专门做个小节目介绍广告也好，别插到节目里混合。本来b站很关键的亮点就是“不妥协”，比如别的视频网站不充会员就得看长广告，b站就可以不看，但是这次晚会一妥协到底，底裤都不要了。
2.这次晚会是“跨年晚会”，但是仅仅只突出了“音乐”一个主题，我觉得完全没有利用好b站的资源。音乐区在平时b站整个圈子里只占很少的一部分，我相信甚至有很多人平时都不逛音乐区，b站有这么多有才华的up主，但是除了音乐区唯一的作用就是挑几个说一些不咸不淡的话，多浪费呀！哪怕搞一个up节目海选呢，也不是非得啥都让官方准备，发动群众啊！（我平时也看音乐区，甚至毛不易唱的那首还是我的老收藏，但就是感觉全音乐不好）
3.央视主持风格跟b站风格一点也不搭，混搭起来给人一个前不着村后不着店，既不严肃也不欢快的效果。

总的来说这场拉垮的跨年晚会也就跟这些年春晚一个水平－－－－整体垃圾，只有那么几个节目可堪一看

（我发到b站下面评论还被删了，可以嗷，很不要脸这次）",21.0,3.0,2
8,8,35284485,2020最美的夜bilibili晚会,7220a5adc01a69541418b29bc3adf134,de916d04f3fb25efbb452553ae788d48,4.0,2021-01-02 23:04:29,与大多数观众在电脑上收看B站晚会的方式不同，我是在阿那亚的蜂巢剧场里和一百多个小伙伴在舞台中间大屏幕上观看的，这个难得的体验也十分有趣。  去年这时候，我的朋友圈基本被B站的跨年晚会刷屏了。作为B站十年的情怀的集大成者，很多人在感叹那是一次很特别的出圈，豆瓣高达9.1分，舞台效果用心，让一些卫视的跨年晚会显得黯淡无光，最重要的是，尊重观众，让经历过互联网一代的人，从不同的节目中都能在这里找到深深的共鸣。 “创业容易，守业难”，如果说B站在2019年的跨年晚会带给了我们惊喜，那2020年的跨年晚会自然让我们期待又有什么新鲜的东西呈现？  全场晚会看完，有亮点，有惊喜，当然，也有一些不足，我也被豆瓣的多篇长评看呆了。我只是想客观的说，bilibili晚会虽然没赢去年，但也绝对没输。 洛天依出场，让人感觉到，虽然小破站已经突破了二次元的界限，但是它的初心还在。  第一个出现的主持人就是靠着“后浪”出圈的何冰，当GALA乐队出来唱《追梦赤子心》的时候，爷回青的弹幕被打满了屏幕。 从2019年的《魔兽世界》《我为歌狂》《哈利·波特》，到今年的《仙剑奇侠传》《新世纪福音战士》，晚会音乐团队依然延续了交响乐演绎经典IP音乐，这些都有所保留，值得一提的是今年是《仙剑奇侠传》播出15周年，当黄雅莉演唱《杀破狼》的时候，一波“回忆杀”袭来。  今年最惊喜的就是五条人，羁傲不逊的音乐和表演风格，出现在B站上是在是相得益彰。舞台效果也是十分好，看完觉得爱了。 跨年晚会的总导演依然是宫鹏，他也希望在原有IP内容下，增加原创的节目内容，带给观众惊喜。特别一提的是戏曲类节目《惊·鸿》由裘继戎老师主导，用现代舞的形式串联起昆曲《牡丹亭》、秦腔《断桥》、评剧《天女散花》、川剧《滚灯》、河北梆子《钟馗嫁妹》、京剧《铡美案》等传统戏曲曲目，从节目中，我们看到传统文化带来的韵味以及传承中不断的创新之处。《西游·问心》通过舞蹈的力与美，结合视觉呈现脱离了传统方式的展现，做出了全新的表达。  2020年的B站，突破二次元，通过多种形式不断的破圈，我们的小破站快高长大，作为见证者，真的替它高兴。伴随着B站“李谷一”的五月天乐队《干杯》，好希望时间真的能倒退，我们和相爱的人相拥相泣，我们告别了2020。  其实晚会第一个泪点来的很早，当我看到武汉分会场的镜头，璀璨的两江四岸灯光秀，真的很想和2020说一句，虽然你已经过去了，但我会一直记着你。,60.0,4.0,9
9,9,35284485,2020最美的夜bilibili晚会,e54a0385a36adb66ff701324f172de0d,4bbc0cff3cae3577e37d3534039c5f0a,2.0,2021-01-01 19:08:01,此文本做回复用的，发现太长干脆就挪到影评区。 如果大家是抱着看春晚的态度来看b站跨年，可能3星4星都随手一给。问题是我们都抱着看情怀的态度来，打开电视一看，这特么就是春晚先行版，卫视跨年b站高仿版，得了，给低星，没毛病！ 站在去年口碑大获成功的肩膀上，今年b站有点飘上天，再加上金主和央妈的xjb加持，像瘾君子磕了摇头玩一样疯狂自嗨，早忘了自己是谁，更别谈初心。广告如倾盆大雨，各种情怀，尬煽情，和年轻氛围脱节的奇奇怪怪的东西混了进来。 去年诚然高分，但豆瓣参评人数竟然比《逐梦演艺圈》的一半还少，说明什么？说明b站是小众是不争的事实。先把小众服务好了，根基稳了，才有推广的可能，不是一蹴而就的事情。今年导演编剧们急着出圈，早就吧视频里天天飘扬着“水能载舟亦能赛艇”的弹幕忘的一干二净，受众都没服务好直接阴沟里翻船，不给1星2星打醒小破站，难道还让他们继续被资本裹挟着自嗨？ 弹幕文化之所以受年轻人的喜爱，因为它为我们提供了自由表达的空间。然鹅，特么这次连b站都封杀了自由表达的权利。一台糟糕的晚会直播充斥着赞美与歌颂的弹幕，哪怕评论区里都是“一尘不染”，这现实吗？简直完美的不似人间之物！ 能看到很多4星5星的短评中给出了趋同的解释：还是能吊打各大卫视。我只想引用老甘龙那句话：蠢！你们拿自己喜欢的东西比自己不喜欢的东西有意义吗？自己的女朋友再差那也是自己的，即使相较去年已经不堪入目了，那还是自己的女朋友，唱赞歌还得接着唱，自己选择了入圈即使这个圈的表现已经辣鸡的不行了哭着也要赞下去。 俗套的节目，铜臭味的广告，弹幕评论区自由表达的权利被封杀，这次晚会让我们看到了一个渐行渐远的小破站，忘记初心，抛弃使命。我更愿意有更多的低星出现，来警醒这片我们热爱的净土，不要被世俗玷污沦为泯然众人。,11.0,2.0,0
