,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34453138,第92届奥斯卡颁奖典礼,d335d88f4b365c043c51ef8bcd710bca,f460bd7d64af734bddaf07b48103ff37,5.0,2020-02-10 23:00:14,"2019年的电影，我已经不止一次说过了是电影大年，这造就了2020奥斯卡很多入围影片神仙打架，竞争异常激烈。 如今2020奥斯卡终于开奖！韩国奉俊昊导演的《寄生虫》笑到了最后，拿到了最佳原创剧本，最佳国际电影（最佳外语片），最佳导演，最佳电影四个极为重量级的大奖，横扫奥...

                         ( 展开 )",90.0,3.0,5
1,1,34453138,第92届奥斯卡颁奖典礼,ed12c6580b92f8f8cb92a850d8bbcff0,04408b4a286211809ec141fd5286964e,5.0,2020-02-10 14:30:13,"「寄生虫」是回归到电影本身的一部作品，承认人家优秀没什么难的。92届奥斯卡，头一次把最佳影片颁给了非英语片，这算是创造了奥斯卡历史，对影片本身来说，也算实至名归。 寄生虫影评: [关于[기생충]为什么金司机会杀人杂谈 - 寄生虫] 小丑影评: [[Joker]:电影评价+DCEU...

                         ( 展开 )",52.0,13.0,7
2,2,34453138,第92届奥斯卡颁奖典礼,f68493d9b72084b79cf8846f5f00d388,f68493d9b72084b79cf8846f5f00d388,,2020-02-12 13:53:44,"今年是竞争性极强的、所谓的“大年”。一反此前数年的奥斯卡中比较明显的凑数与陪跑之作频繁的现象，出现在主要奖项候选名单中的每一部作品，都堪称精品。因此，事实上，在这些精品电影于过去一年间初次亮相的时候，我就已经抱着极大的热情在豆瓣与知乎对各部作品进行了个人分...

                         ( 展开 )",6.0,1.0,0
3,3,34453138,第92届奥斯卡颁奖典礼,4a418503d105ba7e024975ebcdb58c6b,4ffeaefa5c77b5b5a32db6fd8971e1b3,,2020-02-20 15:14:43,"提起奥斯卡好像总是绕不开“政治正确”这四个字，但今年确实不太一样，既没有像《黑豹》这样侮辱观众智商的电影提名，也没有像《一个明星的诞生》这样完完全全纯靠资本运作上位的电影，显然，看上去没有一个电影是专为冲刺奖项而制作（说的就是你！《荒野猎人》），但仔细看看...

                         ( 展开 )",3.0,2.0,1
4,4,34453138,第92届奥斯卡颁奖典礼,0511777c126d39988333424e953e37d5,c705093b0d38e729068ad4847a89b80f,4.0,2020-02-10 20:35:52,"这篇影评可能有剧透 

                        本来是要日记发布，但由于众所周知的原因，日记目前被禁，暂在此条目下发布。 相当于2019年个人观影不完全总结，一些影片上映时间于2019年之前，但在2019年内登陆影院或释出资源，统一划于2019年内。 出人意料的，今年的奥斯卡爆出了不小的冷门，在这个名副其实的大年，即使最...

                         ( 展开 )",7.0,1.0,4
5,5,34453138,第92届奥斯卡颁奖典礼,cfd4fb10263acfa7c077ae52b9fead32,aa7ec7b46250b0babc3399115833ad97,5.0,2020-02-11 17:01:24,"影后提名环节，听到自己的名字和全场的掌声，寡姐百感交集，眼中有晶莹的泪光闪动： 科学或艺术评价，最靠谱的都是同行评议。对于电影人来说，获得奥斯卡提名是一项非常重要的荣誉。 《婚姻故事》寡姐洗尽铅华： 冲突的最高潮，寡姐稍显迟疑和停顿，面对丈夫歇斯底里的咆哮，她...

                         ( 展开 )",9.0,4.0,3
6,6,34453138,第92届奥斯卡颁奖典礼,eac225341724884822f698c6d3ca9662,44b8eee50d6ef0114d673a79ea9d4031,4.0,2020-02-18 18:06:23,"这篇影评可能有剧透 

                        今年疫情，蝴蝶的翅膀在我这里变成了连续在线坐班。 上周一九点半，在线办公第二周，第92届奥斯卡颁奖礼开始。整个上午，在明星们你方唱罢我登场中，我忙碌地穿梭于多个工作群组，噼里啪啦打字及语音。 社交媒体喜欢用“疫情时期的____”来当标题。 这让我想起有一年上海白天日...

                         ( 展开 )",4.0,,0
7,7,34453138,第92届奥斯卡颁奖典礼,5430d39b6b6847b57f88e2739a95b2b7,5fdb0a38d5f0371553c11b7d8ccb5473,3.0,2020-02-12 02:50:54,"The Irishman, Parasite and Once Upon a Time... in Hollywood: Citizen Sociology, Academic Sociology and “Sociology of Cinema” 本文灵感来自于对第92届奥斯卡奖的一个小型观察，特别是一个有趣的联系：马丁·斯科塞斯（Martin Scorsese）一直被视为“电影社会学家（cin...

                         ( 展开 )",8.0,2.0,0
8,8,34453138,第92届奥斯卡颁奖典礼,eee81e9b74e272dc9f2dd1af5c99aeda,c14a0e35a7a2f56d1876fbe5dc02173c,,2020-02-18 00:38:45,"这篇影评可能有剧透 

                        我起了个大早。原本以为有网课要上，但是后来并没有。九点十分左右我打开明珠台，当时颁奖典礼已经开始一阵子了，然后好快就颁男配了。后来我想调一下声音，结果遥控器有问题，直接把电视机按花了…中间我一直在尝试修复它，错过了一大段颁奖典礼。我放弃应该已经是十点十分左...

                         ( 展开 )",1.0,,0
9,9,34453138,第92届奥斯卡颁奖典礼,b7530d2ab4a837fe7e0181bde9b9090c,883f18c97a9a84edc6d553bb0da5cc93,5.0,2020-02-16 17:55:15,"开场歌舞里唱到“该醒来了，奥斯卡太白了～”这句话很有指向性。 二十多年前看颁奖礼的时候，既听不懂主持人、串场嘉宾、颁奖嘉宾的幽默，又不明白为什么没得奖的提名者看起来比得奖的还开心激动。断断续续看了二十年，早就不是为了看谁看哪部电影得奖，而是在台上台下看那些熟...

                         ( 展开 )",1.0,,0
10,10,34453138,第92届奥斯卡颁奖典礼,9c2e564f41251e13634d2a5e6a5bc948,eb0439f04e4c3cdbc2080ff5caeed8b2,3.0,2020-02-10 22:40:45,"文:深秋小屋Dongdong 配图：网络 *注：文中“☞”手指符号可点击到另一篇深秋小屋推文，了解更多相关内容。 -第92届奥斯卡意外冒出大赢家- 如果这届☞[金球奖]爆冷门，那么这届☞[奥斯卡]就是跌眼镜。 这一届的奥斯卡，被媒体称为“神仙打架”，意思是很多参赛作品实力都...

                         ( 展开 )",,,0
11,11,34453138,第92届奥斯卡颁奖典礼,db24bade5866839bd4179d1797c4f727,90c19d88a4c7ee619cd629522d38629a,5.0,2020-02-10 13:24:24,"第92届奥斯卡颁奖典礼已经落下帷幕。相比去年的颁奖季电影，今年的影片风格更加多样化。现实主义题材的《小丑》为漫改电影指明了一条新道路；以“一镜到底”为卖点的历史片《1917》让人眼前一亮；以真实事件改编的传记片《极速车王》让人体会到真正的赛车精神；天马行空的《好...

                         ( 展开 )",8.0,2.0,2
12,12,34453138,第92届奥斯卡颁奖典礼,a7bb7ba364ba839e5dfa5417397e1116,948fdc3844a3f4dfbfcf27b83c0efd15,3.0,2020-02-10 12:45:21,"最佳影片：《寄生虫》 最佳导演：奉俊昊《寄生虫》 最佳男主角：华金·菲尼克斯《小丑》 最佳女主角：蕾妮·齐薇格《朱迪》 最佳男配角：布拉德·皮特《好莱坞往事》 最佳女配角：劳拉·邓恩《婚姻故事》 最佳原创剧本：奉俊昊 &amp; 韩进元《寄生虫》 最佳改编剧本：塔伊加·...

                         ( 展开 )",3.0,2.0,1
13,13,34453138,第92届奥斯卡颁奖典礼,9a0e740a1c176e4496cc38cc6d3ce75f,417d32cab6f581d9e2bc36f3de4701a9,,2020-02-01 16:16:59,"这篇影评可能有剧透 

                        最佳影片观影体验（纯个人观点） 《极速车王》- 本年度看到的最棒的商业类型片，人物、结构、故事、摄影都是一流的，不亚于看《星际穿越》时带来的愉悦和震撼。马修对Ken的演绎淋漓尽致，可惜了最后的妥协，如果他坚持跑完得了冠军我可能会更开心些。至于对于最佳影片，分量可...

                         ( 展开 )",3.0,3.0,8
14,14,34453138,第92届奥斯卡颁奖典礼,cfd4fb10263acfa7c077ae52b9fead32,aa7ec7b46250b0babc3399115833ad97,5.0,2020-01-15 13:47:01,"《小丑》11项提名领跑，《寄生虫》6项提名创韩影历史，可喜可贺。 最佳影片： 《极速车王》雨战精彩，文戏偏弱。 《婚姻故事》剧情设置不够合理，对于查理这样一个情商、智商都很高的编导和剧团领袖来说，理解、鼓励妻子追求自己的事业才合乎情理啊。 去衰老技术不尽如人意，《...

                         ( 展开 )",3.0,2.0,1
15,15,34453138,第92届奥斯卡颁奖典礼,ff3a89512ab2db01338e0c52fbd03aa2,d5264eb9ecfbfd8ac64eecbcd92e7aa9,4.0,2019-12-19 13:57:45,"第91届纪录：[https://movie.douban.com/review/10005197] 目录 - 记录与趣闻 - 颁奖 - 纪录与趣闻 - 提名 - 纪录与趣闻 - 选送 - 附录（完整名单；官方Fact Sheet；12月短名单） 纪录与趣闻 - 颁奖 - 《寄生虫》是第一部获得BP（最佳影片）的外语片。也是第12部获BP提名的外语...

                         ( 展开 )",5.0,2.0,0
16,16,34453138,第92届奥斯卡颁奖典礼,911afdc86e310e8237601873a74e7ce1,53d5a6c57252e911ec133b827cf93c7b,4.0,2020-02-10 18:25:24,"今天的奥斯卡把最佳影片刚颁给《寄生虫》虫，我真个脑袋都是懵的，甚至有点痛，我在去年八月看《寄生虫》时，觉得它很一般，一定程度上是因为作为同主题的《燃烧》珠玉在前，使得《寄生虫》的光芒在我心里没有那么闪耀，那么突出。但不得不说《寄生虫》在这届提名当中算是很优...

                         ( 展开 )",2.0,3.0,0
17,17,34453138,第92届奥斯卡颁奖典礼,5d9d7f8703cd43d5f9480d74acbe0180,cd31fce48ce71ee5f931f474f229c5bd,5.0,2020-02-10 17:24:57,"“只有行业普遍做到了60分，才有可能会有有才华的人做到80分” 。华语片截止目前唯一一次获奖是在19年前，李安导演的《卧虎藏龙》这话不是说中国导演不行。希望华语电影能斩获奥斯卡，也不是自卑，不是虚荣，是高峰就在那里。攀不攀得上高峰是一回事，能不能攀，能不能使用同等...

                         ( 展开 )",1.0,3.0,0
18,18,34453138,第92届奥斯卡颁奖典礼,d88aea1b5126ce99f81914742969dcb6,31998d6c9c91d7940242b84d79bce101,4.0,2020-02-11 12:16:43,"这篇影评可能有剧透 

                        花了一上午的时间，看完了今年奥斯卡颁奖典礼的直播。 总的说来，今年奥斯卡的最大收获还是奉俊昊(《寄生虫》五提四中)；最大遗憾是马丁·斯科塞斯(《爱尔兰人》10题0中)。(其余《好莱坞往事》《1917》《婚姻故事》《小丑》)都还是意料之中，实至名归。但是《小妇人》只拿了最...

                         ( 展开 )",6.0,,0
19,19,34453138,第92届奥斯卡颁奖典礼,12dd805ed1b322e537fda4a8a7b1d370,e7c567fb17bd26a88c31a55625487200,5.0,2020-02-11 17:37:36,"这篇影评可能有剧透 

                        我知道很多人对《寄生虫》拿了最佳影片还是很不满的，于是就在豆瓣恶意评低分，恶意写不好影评。其实去主观的评论这部电影的好坏或者值不值得摘得此奖项，特别无聊，没用，在豆瓣上乱叫，那有本事就去美国赢得一票投票权啊？ 好吧，不废话了，回归正题！既然这届“主观的好”，...

                         ( 展开 )",3.0,,0
