,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34453129,狄仁杰之飞头罗刹,64b5ada6d227a59a468c95048d9c2960,7a12e0b58444287598b0566715f44c6c,,2021-01-10 14:26:37,剧情烂台词烂人物设定烂。感觉像糊弄三岁小孩随便找个借口就。解释了，飞头是怎么来的？还小孔成像呢？小孔成像和刚开始演的完全不呼应，刚开始的非头的舌头伸出来是可以有实质性伤害的小孔成像只是影响怎么可能会有实质性的伤害呢？所以说很烂，特别的难唉，国产就是这样的，垃圾就是垃圾，没办法。看这个真的还不如他妈看一下动物世界呢。动物世界都比这个演的好看，我觉得。喜欢看各种。鬼怪啊，什么的，看一下里面的鬼怪设定就可以了。去潜江的是很烂，很烂很烂，演员也是很烂，很烂很烂，居然还能打五分？我觉得打个两分都算给他面子了。不推荐观看。,1.0,2.0,0
1,1,34453129,狄仁杰之飞头罗刹,15c0ad0421eecd2c2265a089948f8278,d192b706dbd69ed8afc8f5434bef43e8,2.0,2020-12-04 20:00:25,《飞头罗刹》这部电影，又把中国电影的硬伤暴露了出来，怪不得那些有名的演员很少出演自己国家的电影。下面我就《飞头罗刹》这部电影讲讲咱们国家电影的一些弊病。        第一点:剧情烂，先说明这部电影我没有从头看到尾，只是看了开头和结尾。大致的剧情，就是武则天登基庆典上出现了，一只飞头罗刹，谣言大唐气数已尽，最后飞走，狄仁杰受命前往洛阳破案，最后真相大白的故事。        本来剧情没啥问题，但是电影中出现的一些科学解释，让人哭笑不得。什么小孔成像啊，海市蜃楼啊等等。我就问这符合科学吗？有的人说了，看电影你要什么科学？没看到狄仁杰等一系列武侠人士每天遁地的？是，您说的没错，但是既然是武侠片那会点武功，一条七八米，最起码我们还能接受，但是用乱七八糟的毛病来解释科学，就说不过去了吧，哪怕你用《狄仁杰之四大天王》中的幻术来解释飞天罗刹，我都能接受，但是用小孔成像来解释电影中的飞天罗刹，我接受不了。         现在很多中国电影都是这个套路，写不出来好的剧情，一开始拍的挺得劲，最后烂尾巴，真的是乱七八糟。         第二点:演技差，不说什么某坤，某含，某颖，就说本片，狄仁杰见到武则天是什么样？说说同系列电影，《狄仁杰之神都龙王》《狄仁杰之四大天王》《狄仁杰之通天帝国》里面的狄仁杰见到武后是什么表情？是什么态度？再说说王刚老师为什么被称为老戏骨？看看他演的和珅在乾隆面前的卑躬屈膝，在下属面前的严肃冷酷，在纪晓岚面前的行云流水，真的假的的历史和珅咱不说，但是在你心中和珅是不是就是王刚老师那版？        不知道是演员的原因还是导演的要求，总之那份不严谨感觉处处是漏洞。         第三点:台词差，我的天，我都不去想了，我不知道那个小碗到底多大，但是凭她的手段和准备计划，她绝对年龄不低，还一口一个小婉姑娘，听的我尴尬症都犯了。        她要杀天后，她要让大唐国破家亡，结果你一口小婉姑娘放下吧，一口收手吧，咋滴她还能活呗？        在《通天帝国》之中狄仁杰为那个谁求情，是因为他们多年的友情，而且武后做的不道义，最起码人家想杀的是武则天，没想让你大唐国破，你为他求情情有可原，可是本片之中，一个别的国家的人，来让你的国家家破人亡，结果呢？你还要为她求情？一下子把狄仁杰的人设变成了卖国贼了。        第四点:特效差，这点呢！说真的咱不如国外拍片的有钱，这是真实的事情，但是，我看老版的《奇门遁甲》老版的《天师》之类的电影他的特效或者说剪辑的画面，比现在的特效还津津有味，咱们是不是该回过头来看看了？看看咱们国家电影中的可取之处，为什么非要去学习外国的技术，人家越拍越有钱越真实，咱是越拍越穷越烂片。        第五点:系列差，虽说现在的中国电影谁都可以拍，但是最起码做个系列的电影，就按系列的来拍。就比如说狄仁杰系列电影，谁都可以拍吧，没有什么版权问题，但是各位大导演想过没有，你拍一下拍拍屁股走人了，别人也是，这个系列是不是就臭了？        就拿片中的上官燕来说，和《通天帝国》中的上官婉儿是不是同一个原型？在通天帝国之中上官婉儿是一把手，武后身边的红人，到本片之中连个金吾卫都敢撒野，不知道其他人怎么看，但是我看着比较变扭。        好了，说一千道一万都是希望中国电影好，如果小弟说的有问题，欢迎来怼，再见。,2.0,1.0,2
2,2,34453129,狄仁杰之飞头罗刹,e8788d44449d470b27b588c98412ba10,937751fdf39c44b55b9dcfa27d7abd64,,2020-11-23 15:00:33,昨天晚上刚刚看完，除了特效……我也说不上来这个好看在哪，现在的电影版狄仁杰系列好像就是神神鬼鬼的，然后最后揭秘就是物理化学生物之类，好像没啥新鲜感了，都成了量化产出了，刚刚开头的时候就在猜这个头是怎么来的，应该是投影，然后怎么投的嘞……剧情……不记得看了个啥哈哈哈哈哈，是我这个胆小鬼不太害怕系列，可以一个人看完还能上厕所的！！,1.0,,0
3,3,34453129,狄仁杰之飞头罗刹,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,2.0,2020-11-15 18:16:04,只从徐老怪开启狄仁杰的世界后，一种转专天后身边奇案的狄仁杰侦探片横空出世，这种片子里必然有高超的特效，渗人的鬼市，天后一男一女两个宠臣和狄仁杰爱恨情仇，框架十分的固定，结局一点就透，要想吸引人除了用各种玄乎的特效，就得用上狄仁杰的侦探光环了。 我研究了一下最近的狄仁杰破案，发觉当侦探真的不容易，在没有电脑没有摄像头的时代，你必须由过目不忘放电影般的记忆力，还得有脑中放电影般的空间想象力，还得有高超的武力，还得永远打不死的好运护体，当然还得有反派在狄仁杰跟前都会智商降低的惯例。 哎，当个侦探容易吗。,1.0,,0
4,4,34453129,狄仁杰之飞头罗刹,ec6158bd491aa62cc2045e881525cb41,b7b4ca62d32df5a604235256aa18dc49,4.0,2021-06-28 23:09:05,"记得前一段时间，王晶在小破站接受采访时解释：网络电影给新导演平台练习，他们通过小制作低门槛来试错、积累观众，以小见大，积累经验。可以说，它对新生代导演意义非凡，它是时代对导演，亦是艺术，的馈赠。这部《狄仁杰之飞头罗刹》是《狄仁杰之幽冥道》的后部，观此系列，笔者窥见新生代导演的内秀 我对第一部的评价很高，自认为最优秀的网大，甚至超过一大众院线电影。对这部的期待超高，在刚开始看的时候不免带着非常挑剔的眼光，愈爱、愈审视、愈担心。   喜欢，并不是因为没有缺点，而是看到更闪亮的优点。  剧情，毫无保留的说，是本剧的极大失败。本剧剧情过散，而且前言不搭后语，解释过于牵强。悬疑感不足，恐怖感倒是很足，较上一部的完美平衡这部逊色太多了。能感受得到导演想构建一个宏大的宇宙，但文本能力，可谓心有余而力不足。还能很强烈感受到没有走出《神都龙王》和《四大天王》余荫，有些情节场景还是在模仿。不过，在扑朔迷离的情节中，还是能隐隐看到导演布局的，全新的线索。叙事风格上一直没有忘记幽默，但有的地方有些不太合时宜。
退一万步，我还是说几个逻辑穿帮：
1.赫连将军为什么发疯没解释
2.狄仁杰直接用筷子戳了（令我想吐的）鳞甲，然后他居然还想用它吃面，还好最后他放下了，但给了跟班男，跟班男就用那双筷子香香的吃起面了
3.国师的意义是什么，如果是为了引出小碗，那小碗不认识狄仁杰不是更好   
整体观感体验上，本剧更多的是暗色古风的特效，这是两部电影都有的特色，可见导演有了自己狄仁杰宇宙的雏形；剧情发展的不确定性、剧情自带的神鬼，让电影时不时散着惊悚的气氛，让人大呼快意；还有若即若离的情，这我认为是本片非常强核的，无论是上部狄仁杰与公主虚幻的爱，还是这部里人与人之间的情感，若即若离，感情，本不如此吗？导演的野心，可以窥见一二。其实我之所以喜欢狄仁杰这个IP，也无非就是喜欢古装&amp;微怖&amp;动作&amp;悬疑。本系列恰恰做到了兼备三个及以上。着实令我欣喜。    人物塑造与演员表现方面，武则天这一部的戏份明显变多，但不知是不是自己眼光挑剔了，觉得武则天的表现张力不够，帝王的雄霸与威严，说出来了，但没演出来，让人一度有出戏的感觉，总的来说还是绷住了。本剧并未展现太多人物形象，剧情较散人物一不够立体，可以说，中规中矩。  武则天：我在想什么   40年前的香港，新人导演从来都是开场就接大制作，成王败寇只在一次票房之间。如今网络电影的兴起，不但丰富了电影角度，也带了很多机遇。诚然，网络电影与院线大片还有很大差距，他们可能在一些方面上基本功还不太扎实。但我们不能否认，一定会有一刻我们的眼前一亮。定睛，是一个略有轻傲的灵魂绽发着光芒——思想的光辉。",,,0
5,5,34453129,狄仁杰之飞头罗刹,32459eb969c451a1a1df7b9bffe4b9f0,e0b0c51cafab9caed14bc56bf67fc481,3.0,2021-01-17 19:34:42,男主光环bling bling 的闪，打架从来不受伤 破案就是把玄幻片弄成了走近科学，小孔成像的妙用 虽然真凶是个老妇人，但是结局还用缩骨的小孩子演就别扭的不行，或者是小孩子演不出来，后面一段都没有录过小孩子的脸，都是远景 还有里面的几个妖妖怪怪，服装妆效还是不错的 然后就是凶手的动机，为了复国，找武则天报仇？可是，又为什么让全国恐慌，直接打皇后不行吗？ 还有，这个武则天，可能她大场面见多了吧，全程冷漠脸，不管是面前的妖怪还是杀人什么的，没在怕的，真强,,,0
6,6,34453129,狄仁杰之飞头罗刹,e360c37cd669b003f126956798cd68c0,9cd3c3a0536ffa0c6051c28b7ac76266,,2020-11-23 23:53:04,虽然大部分都是抄袭徐克前作感觉，不过作为网剧水准还算过去，整部下来节奏不比较适中，不像很多其他电影看了想睡。特效和演员演技一般，整体剧情和还有待提高，细节和衔接的地方欠缺火候，处理的太随便。周末没事的看着打发时间还可以，豆瓣长的评分5分有点低，感觉可以打个5.8分。一般豆瓣低于5.5分的电影都看不了一半就换了。,1.0,,2
7,7,34453129,狄仁杰之飞头罗刹,8cc4147da01ddfd1191e5bb7b6284607,df44c9013ba8b3e78c8a2be379ec5eee,5.0,2020-11-17 14:59:35,在下实在不知道小孔成像能不能解释的通飞头和金龙，反正小碗认了。 也不知道透明蜥蜴人能不能解释清飞头的各个aoe技能，反正现场的人信了。那个薛表示不信导演就让旁边的官喊你没读过书，你只能低下头说在读在读。 更不知道蜥蜴人，缩骨术和什么移骨接髓术到底有没有，光这透明蜥蜴人大唐还能灭了乌桑？随便来招万军从中取敌将首级谁看得见？悄悄跑到洛阳神不知鬼不觉把皇帝给砍了，你倒是抓我呀 对了，唐代乌桑国到底在哪里啊。。。 小碗你不想让狄查了，那就随便找个地方派蜥蜴人杀了狄啊。你要是是复仇派蜥蜴人杀了武则天还不是跟杀猪一样？死的时候你还说上官海知道你们太多秘密，必须杀，那到底什么秘密，你这不是逼着武则天展开新一轮对乌桑国的屠杀运动嘛，你这脑子还没个小碗大，对得起你名字嘛？别复仇了，复读去吧，还国师门下第一大弟子，你倒是敢说啊。 那个赫连将军应该是发现了透明蜥蜴人在墙上才对着墙开始乱砍，可你倒是给狄仁杰他们说说啊，整得人家还以为你神经错乱了。国师有可能死了，也可能是BOSS，狄仁杰你咋不怀疑国师呢？小碗死了还以为你要整国师了，结果一看进度条到底了。为什么要安排燕儿这个角色呢？这莫非是一部大型古装寻亲历史剧？ 😂，手一哆嗦打了个五星，咋改啊，不会改啊，不过谁会关心呢？导演应该也是这么想的，看看特效得了，剧情谁会关心呢？,3.0,1.0,0
8,8,34453129,狄仁杰之飞头罗刹,0921559a0b73ea133ad80b535d2430ee,4fc2ae2ce9dc064e9184f89d569f3557,1.0,2020-11-16 15:17:49,唯一能看得过去的就是特效还行 剧情一无是处，本来还以为这个罗刹头是什么反派高人用法术弄出来的，就像前几部一样，结果最后说是利用小孔成像原理做出来的，这个说法简直是扯到你姥姥家了，把我雷坏了。我虽然是文科生，但我也能和你掰扯掰扯。 1.蜡烛火苗那个小孔成像的实验咱们初中都学过，虽然我到现在还不是太明白原理，但起码得是一个本身能发光的东西才能穿过小孔成像吧？这个电影里边后边有光源，照着这个头再穿过小孔，不应该是一个罗刹头的黑影子？（这个我不太确定，有请理科高手来解答） 2.小孔成像是需要背景墙的，不然成的这个像投射到哪儿？那么请问天空是大气组成的，它不是实物，没有天然背景墙，它是怎么成的像？ 3.罗刹头模型的天灵盖上还有个小头，面具上是固定的，为毛投的像里，那个小头能动还能变化表情？ 4.罗刹头模型的嘴也是固定的，根本不能长开，天空里成的那个像可就厉害了，不仅能长开，还能吐出很多条丝带，还能攻击人，怎么做到的？ 多了就不再说了，剧情其它的槽点也不再说了，虽然BUG很多，但没有一个像小孔成像这么鬼扯的，简直让人笑掉大牙，真不知道那些说剧情还可以的人，是怎么想的。,2.0,,0
9,9,34453129,狄仁杰之飞头罗刹,2154cc748e9eb76390d37773b1b7bb19,a40e33cbe6398af09e9e1b8350477641,2.0,2020-11-15 19:14:48,大唐武则天时期，乌桑国报国之人利用小孔成像，缩骨术，洗髓术设计祸乱大唐，推翻武则天统治，在狄仁杰英勇智慧之下破之。 狄仁杰聪明，勇敢，代表着正义，为国为民，对细节的洞察非常人能及，这么聪明的人让我想起福尔摩斯。 上官燕儿：聪慧，会些武功，是狄仁杰的得力助手，男女搭配干活不累吧。 武则天：大气沉稳，只是电影因为演员过于年轻，没能表现出来，但是演员又极力表现如此，显得有些功力不足。 还有很多小人物的衬托凸显出上面人物的特征  电影充其量算是一个网络大电影，上不了台面，见过更好的就不能接受这种比较差的，十年前的电影更加粗制滥造，但是看的比现在的贺岁档都好看，是我变了，无论是眼界还是人生阅历。,,,0
