,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30458826,赌博默示录3,c3889b9d2d616b4caac58431ca382f70,3906975420a05c2b01f59a055910db24,2.0,2020-08-08 06:42:57,"这篇影评可能有剧透 

                        真的是非常非常的难看，既不精彩，也不抓人眼球。 1.整部电影的根基就是建立在一个名叫人生天平的游戏 那请问这个游戏怎么玩呢？就是两边参赛选手分别把自己，亲戚和粉丝三方收集到的财富经过估值等方式化为标准金币或者标准金砖投入到天平的一边，谁最后的金币总价值也就是重...

                         ( 展开 )",17.0,,2
1,1,30458826,赌博默示录3,ca0dd7db2a714a7748d660b7b888fdb1,85a8af09641e8a5fc64f635abce8e617,,2020-07-17 20:21:26,"沿袭前作的底层精神和正义之道，赌博默示录3时隔9年回归。2020年东京奥运会使日本负上沉重债务，通货膨胀、失业率极高，整个日本陷入民生凋敝的境地，政客智库正谋划如何填补巨额国债……故事就从这里开始。 人性的主题已经被描写得太多次了，二元对立的人性适宜于简单快速地讲...

                         ( 展开 )",10.0,3.0,3
2,2,30458826,赌博默示录3,7c90fba24cea75ad1ddc84ac20841319,12c91659b9b10fa0c9e4917acb824b17,5.0,2020-07-29 13:49:35,"网上评分低是因为大部分人没看懂这片,,或者说没有片中的真实经历,,, 实际上这片拍的题材非常现实,,作为即将成为劳务派遣工的我,,,看过些片之后深有感触,,, 这片从头到尾都是在讽刺劳务派遣机制,,,, 这是由西方资本主义国家发明的一套东西,,我国也引进了几十年,而且变本加利,对...

                         ( 展开 )",7.0,8.0,4
3,3,30458826,赌博默示录3,444dd088022fefe7451a4ec8c7caf1b4,ca0b0549db85f718a48e0505ac9273a2,5.0,2021-10-27 00:27:32,"好看就完事儿了 就是看不惯这么低分 1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111...

                         ( 展开 )",,2.0,0
4,4,30458826,赌博默示录3,4e07a0d1713b76714c18bcaa52f6e754,29603f669ec945ccb6ce9e167b80f19c,2.0,2021-08-20 15:15:59,"这篇影评可能有剧透 

                        电影本身太差已经懒得谈了，节奏剧情都一言难尽。来看看这几个游戏吧，人堆之中抢东西，预算赛用这个挺好玩，尔虞我诈互相坑的东西。蹦极这个倒挺符合赌局永远庄家获利这个思路的，哪根绳子不断完全由现场的控制人员决定，这个游戏（？）思路设计的还行，解决方法也还凑合，在...

                         ( 展开 )",1.0,,0
5,5,30458826,赌博默示录3,24539ef72d1660546b6ad25b0e376f4c,a32584907fa93f3f4348b176677adfbc,4.0,2021-06-12 22:21:11,"贪婪、伪善的ZB家，自私、虚伪的政客，毫无希望的日本。生活在底层的年轻人，唯有赌，才能生存下去，拿你的家产去赌，拿你的命去赌，最后庄家赚钱。万恶的ZB主义，残酷的马太效应。 作为系列完结篇，不管藤原开司怎么努力，最终还是留在了底层，看完后让人觉得绝望。唉ε=(´...

                         ( 展开 )",2.0,,0
6,6,30458826,赌博默示录3,c57646e2954b863d5a701562b7aaad7d,afae7e70f7cd7b10770db87bc7bc482e,4.0,2021-04-05 11:44:26,"里面最大的游戏是人类秤，也是占了这部电影80%内容的游戏。 游戏怎么玩？就是双方的财产加起来，比谁多。输的那个人就直接倾家荡产。双方互相加筹码。反正就是反派毫无悬念做了手脚。大比分领先男主。结果却故意留给男主一个博一博单车变摩托的机会。让他去玩生气蹦极。我的天...

                         ( 展开 )",2.0,,0
7,7,30458826,赌博默示录3,9f53a64074f8693a8cb39d1eb0c1c1c7,11b6aad9d445c1f568f922eaba1e49a2,3.0,2021-02-04 17:39:00,"2020日本本土电影票房top 10： 1.《鬼灭之刃 无限列车篇》365.5亿 2.《我是大哥大 电影版》53.7亿 3.《行骗天下JP：公主篇》38.4亿 4.《哆啦A梦：大雄的新恐龙》33.5亿 5.《凶宅怪谈 事故物件》23.4亿 6.《线》22.7亿 7.《紫罗兰永恒花园 剧场版》23.1亿 8.《赌博默示录3》20.6...

                         ( 展开 )",,,0
8,8,30458826,赌博默示录3,33c3a130191f938e231710dd28f159d6,c010854873d2affd9c768635f7cc8fb8,4.0,2020-12-06 17:14:50,"这篇影评可能有剧透 

                        漫画真人版电影能拍到第三部，只能说明原作者的故事编辑是多么的好，但是这个比谁金子重的天平大游戏是看到中后段才渐渐了解游戏规则的，应该是对应的动画部分我还没看，不过从第一部到现在外加最近对中国内卷，经济唱衰的各种状态突然就很能理解作者对日本社会现状的悲观的感...

                         ( 展开 )",,,2
9,9,30458826,赌博默示录3,38921a513277d47610a5cc1cd4db0006,7a4bc4e8e42417077c24a5df8273297b,1.0,2020-11-16 12:44:29,"这篇影评可能有剧透 

                        去年偶然看到第一部时 感觉特别有意思 与国产赌神完全不同的赌博题材 电影没有漫画精彩 原漫画中每出一张牌 都有大量的心理描写 这是最精彩的部分 人物内心的纠结、反转、计算等等 将开司逆境天才的设定刻画的特别丰满 电影没办法完全呈现也很正常 毕竟不可能一个镜头念上半个...

                         ( 展开 )",4.0,1.0,0
