,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27200012,领袖水准,aba464a3bd600eec5fcd6b82dffcf94a,86b297e43a80ae63636065a24de4fcfa,5.0,2020-12-08 15:18:52,这是哪个翻译的名字，BOSS LEVEL，明明可以翻译成《上帝模式》或者《无限模式》或者《无限重启》，结果来了个字面翻译，BOSS=领袖，LEVEL=水准，真恶心。但是电影真的不错，是值得收藏的一部死循环系列，加入了死侍的幽默，中国的元素。。。当交叉骨和之前基本没有交流的儿子，日复一日得交流，真是有点泪目了。整个影片看起来比较轻松，就像打游戏一样，死了复活，无限循环。,85.0,7.0,24
1,1,27200012,领袖水准,46775f5d84777ea94b3363c6794a8e65,7ca4da810fbee585951b9a4939531c48,,2020-11-29 20:45:10,题目翻译的真让人摸不到头脑？领袖水准？！wf！跟游戏毛关系啊？！但凡玩游戏的，不动脑子都能想个差不多的名字吧：最后一关！终极关卡啥的应该也可以吧！   好 回到影片。类似这种无限循环类型的片子挺多了，罗拉快跑，土拔鼠之日，忌日快乐，棕榈泉，明日边缘，恐怖游轮，源代码，前目的地等 。喜好类似的朋友自己搜着看，都各有千秋。    此片设定也是，因为偶然事件，男主有了生死循环的能力，而且把游戏过关的很多小感觉都融进剧情里了，使得观看的时候，只要是玩游戏的人都会会心大笑。    热闹归热闹，本片还是有一个情节深深打动了我。就是男主和孩子互动的那一段。      男主因为酗酒等原因和前妻离异，应该是孩子很小时就分开了，儿子归前妻抚养，并不知道他是生父，他也在孩子的成长过程中缺位，这也是男主终生抱憾，难以弥补的缺失。就类似像超级遥控器的那种的设定，缺失的遗憾终于可以通过这种科幻的设定来挽救了。当男主终于意识到，自己可以无限次的去打怪，也可以无限次的去重新认识孩子时，他便一次次的放弃打怪，只为和孩子慢慢的沟通，甚至去学习孩子最喜欢的游戏，和孩子一起打游戏，一起重新体会孩子的快乐孩子的烦恼时，温情满屏，情感慢慢的就堆砌起来了。但再多次的复活他也不能阻止世界末日.每次他用力的抱着孩子、面对世界末日来临的那一刻时，男主只能低语一句：放心 孩子 我还会回来的........       当前妻问他复活了多少次时，男主却只是啰啰嗦嗦的复述孩子喜欢什么，孩子以前的生活里发生了什么，孩子在想什么......前妻泪眼婆娑的意识到，男主一定死了很多次...... 而男主也终于再无遗憾的、走向可能置他于死地的装置里，因为只有这样他才会结束世界末日，才有可能挽救孩子和前妻的生命....       很多朋友看到这里可能会觉得老套，但人类的感情是有共情的，影视作品中有时候一定要有这个共情的部分，着墨多少看导演功力.只有这样，才不会成为又一部无意义的爆米花电影，才能打动一部分深有感触的甚至有相同经历的朋友，让他们意识到，在现实生活里，即使没有科幻设定来挽救以前的缺憾，也可以通过电影在心理上抚慰一小下.......,40.0,1.0,2
2,2,27200012,领袖水准,133ee538147df338484ab432f5f0d5d1,badaeef7a21530dac1dab63567089737,3.0,2020-12-29 01:20:19,先说片名翻译，boss level，任何一个普通游戏玩家看到这两个单词的第一反应就是：关底大魔头、级别，组合起来应该是“通关级别”的意思，表示这是个能顺利通关打败boss的高手玩家，个人能想到的最接近的片名就是“通关玩家”，至少和影片表现的主题游戏闯关挂上了，领袖水准是个什么鬼？这个翻译显然不是游戏玩家，直接把影片毁了一半。 再说内容，比较而言，表现游戏闯关内容最好的就是阿汤哥的《明日边缘》了，和本片很相似，主人公在游戏中一遍遍死而复生，一遍遍重启，技能一次次熟练和提升，一次比一次接近关底和真相，每个观众玩家都有深深的感同身受。《明日边缘》的故事比本片其实更复杂，但是导演讲的是行云流水，每次重启都会有新进展，重复的过程也是用新视角展现新的细节，让观众一点不乏味。本片则相反，大量的重复，看的我都犯愁：天呐，又要从头来一遍了。 看的出来，本片导演是个游戏玩家，人物造型、动作场面、内外景，包括主人公与儿子相遇的怀旧游戏厅场景，都挺有情怀。无奈导演又没有真正把握住游戏玩家的闯关心理和游戏习惯。看来导演也是个菜鸟玩家。 正常玩家玩这种闯关游戏，会大致知道闯关目的，会尝试各种路径和方法，会反思自己的错误，会更换策略，会翻遍每个场景的每个角落寻找提示。没有玩家会死了几十回还是一根筋走一条道，抢同一辆车，被同一个人虐死无数遍，除非游戏只有这一条道，何况主人公是特种兵出身。 拷问杀手、拔牙、抢直升机，翻看前妻礼物，打怪升级，练剑等等，这些应该早就尝试过了，而不是等到死二百多回才能想到，主人公怎么好意思叫“通关玩家”泥？ 场景、动作、演员其实都不赖，唯一遗憾就是导演开拍前应该多玩几把游戏，多看几遍《明日边缘》。,10.0,4.0,2
3,3,27200012,领袖水准,7b7837c7ce31ab4adc4967054a961ca2,10a2f9cee07455291b9a202fb7bef563,4.0,2021-08-29 17:12:51,本片属于时间死循环类型的科幻片，诸如此类的影片很多，如土拔鼠之日、鬼打墙、源代码、明日边缘、逃离循环、幸存的女孩、忌日快乐、棕榈泉、夜间驾驶等，都属经典作品。 另外，恐怖游轮、时空罪恶、环形使者、黑暗乡村、再生门、前目的地、时栈中的指针 等影片也属时光倒流题材，但剧情内容不与本片相同，此类片中死循环里，主角能看到和杀死以前的自己，属于脑洞大开的片子，不属单纯的时间死循环。 退役三角洲特种兵罗伊·普勒由于终日酗酒、与别的女人上床，妻子杰玛·威尔斯与其离婚。在5月8日，罗伊找前妻杰玛试图恢复感情，因此向其工作的研究所申请当保安，但被研究所拒绝；其后，杰玛剪下罗伊的头发和血液并放在欧西里斯主轴中。 夜晚和牙医爱丽丝上床，第二天早晨从爱丽丝的惊叫声醒来，看到床前来一个手持砍刀的杀手；打死杀手后，窗外又会来一架直升机用机枪扫射自己；跳楼逃脱后，又会遇到帕姆坐一辆车追杀自己，又会在车场遇到一个侏儒杀手，在三明治摊前遇到一个射鱼钩的笑脸杀手；最后，被一个手持武士刀叫观音的亚裔女子砍头而死，——砍过头，观音总会说出这句口头禅：“I am GuanYin.And GuanYin has done this.”。 死后又会在5月9日早晨醒来，陷入时间死循环……给时间循环实验前妻杰玛打电话，却听到克莱夫·文托上校说她已死亡。第139次死亡后，罗伊干掉开车追杀的帕姆后，来到唐人街一酒吧，因为这里会遇到击剑冠军冯黛；接着又会被观音等几人枪杀。第144次发现自己只要进入有电子设备的金属游戏地下室找儿子乔时就能不被监视到，意识到并找到藏在臼齿里的跟踪器；问爱丽丝知道是安保主管布雷特指示的。 利用跟踪器，将帕姆等杀手干掉；而后将自己的克隆体干掉，利用克隆体的身份进入研究所内部，但屡次被观音砍头杀死；于是，时间倒流复活后，特意找击剑冠军冯黛学习剑术，终于将观音杀死，接着又杀死布雷特和文托，但文托死前告诉罗伊，他们已经派杀手去杀他儿子乔了…… 罗伊赶到游戏室，发现儿子乔已经死亡，而且世界也陷入末日毁灭中…… 时间倒流复活后，再次找儿子乔聊天，发现早晨自己醒来时，杰玛并未死亡。于是，在世界陷入毁灭后再次时间倒流复活醒来，第一时间赶到研究所，打伤制服了布雷特和文托，但还是发现杰玛已经被杀死；审问文托知道，杰玛在未掌控如何运行时间主轴的情况下，启动了时间主轴；并且知道自己醒来后第14分钟杰玛被杀。 于是，罗伊自杀后，再次时间倒流复活醒来，直接跳到直升机中挟持飞行员飞到研究所，一路冲杀，终于救下前妻杰玛；杰玛告诉罗伊，她用他的DNA作了主轴内缺失的部分使主轴可以运行，核心部分有一个时空连续重置并重启的功能，只有罗伊进入核心里才能重启主轴使世界免于毁灭；但如果不成功，罗伊也将不复存在。罗伊听到后，毅然走入主轴核心……,3.0,,3
4,4,27200012,领袖水准,dc9bc0852b56bfa011c254c66607244c,a957a3153eb7126b1c5f8b6aac35de53,3.0,2021-06-29 18:13:05,"很多人都理解错了，以为影片名称翻译错误。很多影评都纷纷受到干扰，吐槽翻译名称不合适。 我开始也被这些影评误导，后面才反应过来，""领袖水准""是一个非常完美的译名。 首先在游戏中level 是等级的意思，不是关卡。开始新游戏 level 1 也就是1级，通过打怪，做任务 收集经验升级，level  2 ,level 3 ...level 999。主人公 roy 电影开始就是 level 40+ (虽然是失败次数，但是你可以这么理解。因为失败次数和roy的等级是成正比的)。通过种种主线任务，支线任务，最后结束时已经达到了 level 151。以至于熟练到直接15分钟通关。这炉火纯青的熟练度达已经到了领袖水准。 最后希望大家以后不要盲目跟随影评的节奏，影响大家的观影心情。 最后的最后我还有话要说 I'm warm and warm has done this.",4.0,10.0,7
5,5,27200012,领袖水准,ed9964ad7cd2c43b9df54bc0ae904767,5e624a5415ad7db8a64d5d9c58961147,4.0,2021-01-24 02:08:50,作为时间循环的片子，有多少前辈就不说了，无论是喜剧迷、动作迷还是恐怖迷，都能说出一部或者几部自己喜欢的时间循环片。 不过本片还是找出了自己的路，就是8位机风格+亲情描写。 开篇就是8位机风格的厂牌logo和BGM，玩过红白机的估计都能一秒入戏。 时间循环在本片像极了玩黑魂和茶杯头的样子，死了一次又一次终于成功打败关底BOSS。 华裔妹子每次杀人之后都要重复我是观音，就像是游戏里每次死掉之后说着同样的话挑衅玩家的BOSS（不过蝙蝠侠阿卡姆系列每次说的都不一样） 唯一遗憾的是我以为会在片中出现8位机化的场景，然而并没有，可能不太适合吧。 格里罗和娜奥米沃茨的文戏有点长，也有点拉垮，跟儿子的那段就好很多，可能是亲儿子出演，感觉都不一样。 时间循环类的片子最终一般都会给个还算平和的结局，这片子比较不落俗套，停在了男主进入机器的一刻。至于进去机器，是像明日边缘那样直接回到两天前，还是像源代码那样给男主一个好死，就留给观众自己去想象了。 我比较偏向于最后一次进行这一天，所有的BOSS都要再打最后一遍，不过这一天不会毁灭，而是救下老婆孩子之后继续前行。 据说明日边缘2已经提上日程了，期待下一次时间循环能讲一个怎样的故事。,4.0,,4
6,6,27200012,领袖水准,cc254a521a8572a6c93805611ceb49c7,582a063ebbd752a7da6462585cd6f8db,5.0,2021-12-08 11:45:49,"文 | 葫芦如意爸
 ID：Huluruyipapalove  





  ———前方严重剧透，担心者慎入—— 壹 《Boss Level》，中文版取名《领袖水准》。 一部很不错的电影，不知为何叫这么个怪名，哪怕叫《无限循环》和《终极通关》都会增色很多，而且切合年轻人的“游戏”爽点。 通篇确实很有游戏感。 每天起来，面对的都是同样的杀手到来场景，一旦被杀，就重新开始。    于是，你躲开一步又一步，试图走得更远。直到有一天，你发现不管如何努力，都无法再前进一步，时间停留在12点47分。 像极了不得不面对游戏里守关的那个“Boss”。 如果在真实生活中，打不过就不打了。但这不行，身中乱枪后睁眼醒来，仍要面对最开始的杀手。 你死不死？ 死又死不了，这样的人生，谁受得了。 阿汤哥的《明日边缘》是这个逻辑，瑞安·雷诺兹的《失控玩家》也是。     其实，这何尝不是我们正在经历的人生。 老人、伴侣、孩子，甚至同事、同学、朋友，哪个都要操心，真想一闭眼不管，但只要睁开眼，就还得面对。 工作生活中种种不如意，似乎已到了无解地步，又不能绕道走，怎么办呢？ 非逼人轻生么？ 可没人愿意轻生，因为轻生并不能减少受苦。 怎么解呢？ 电影铺下了五条解开线。 贰 一是前妻送他生日礼物，一本名为《Iset and Osiris》的书，标注重点内容，还在文末写了一段话，永远向前看，记住，时间不等人。 他骂了一句：“这算什么礼物？” 但他还是向前看了一眼，发现了他的儿子。 他从没管过这个儿子。  身为海军陆战队员的他，勇猛，干练，深爱妻子。但就是改不了只顾子弹不顾尿布的自私，还有雄性荷尔蒙乱喷的偷腥。 妻子与他离婚，带着儿子离去。 此时的儿子背着书包，径直向地下游戏室走去，而这时应是上学时间。 他跟了过去，和儿子打招呼。  儿子放下因信号不好而卡顿的游戏手柄，父子俩竟然聊得不错。 当他们走出地下室时，他发现自己被乱枪杀死的时间竟然停留在12时50分，比平时晚了三分钟。 他顿悟，原来自己身上被装了追踪器，地下游戏厅信号不好所以迟滞了。 二是他翻遍全身也找不到追踪器，最后意识到被装在牙里。 给他种牙的，正是这些天和他打得火热的美貌牙科女医生。     三是他揪掉追踪器，杀入Boss藏身地，可手持双枪的他怎么也突破不了一个女剑士。 于是，他向剑术大师学剑，一遍又一遍，终于手刃女剑士。     四是他终于干掉Boss，却发现儿子已被Boss派出的杀手杀害。 他后悔莫及，断了其他念头，只是陪着儿子聊天，或许这才是最终归宿。 可时光并非无限延长，在某个时间节点会全面重启，世界末日到来。 转机在于他和儿子聊天时，知道母子早晨通过电话。 他总算明白前妻写的“时间不等人”是什么意思，再度重新醒来时，略掉之前一路打怪升级模式，直接跃上手持加特林杀手的直升机，杀奔终点，干掉所有杀手和Boss后，终于见到前妻。   五是前妻说他终于来了，其实是取了他的DNA放到了Osiris时间轴中，不停重置。如果要倒行回去，他只能穿过主轴，但是不是能成功，仍是未知。
 他笑了笑：“亲我一下，说你爱我，我就走进这该死的机器！”       叁 其实，这五条线都有暗喻。 一是男人总习惯在家庭中玩消失，不担责，幻想家里红旗不倒，外面彩旗飘飘，还习惯性地成为“隐形父亲”。 二是害自己的，往往是最亲密的人，多半是红颜，激情=背叛，最不可靠。 三是所谓先进方式不一定能战胜传统，“器”要载“心”，才能达“境”。 四是打打杀杀，比起陪家人算什么。而且，陪伴不是一天两天的事，要想洞悉家人的感情世界，除了朝夕相处，还要保持一分敏感。 五是担当家与爱，其实不需要顾虑太多，向前走，干就完了。 肆 片中，有两段话特别感人。 一是危机到来时，前妻对他说：“我知道我们已分道扬镳，但我在你儿子身上看到了很多你的影子。他有决心，有无论如何要成功的意志，但也有自私，他玩消失的能力和你一样厉害，习惯逃避责任。我想要那个我很久以前爱上的男人，带给我一个儿子的男人！强大而自信的你，而不是那个每晚都和别的女人乱搞的你！”   二是最后，和儿子充分交流后的他对妻子说，“儿子喜欢班上一女孩，他们坐同一辆公车，但他不敢约她出去玩。几天前，他和小伙伴为了参加彩弹锦标赛谎报年龄，你还记得他脖子上的瘀伤么，他说被虫子咬了，其实是玩彩弹弄伤的。他上个月玩滑板摔断了手腕，现在还会发出奇怪的声音。他喜欢狗，尤其是哈巴狗，他觉得你们应该养一只。一年前他用水彩画了梵高的星空之夜，祝你生日快乐，因为他知道那是你最喜欢的画。他觉得妈妈工作太多，微笑太少，但这个男孩真的非常爱你。”   这两幕，让人潸然泪下。 是啊！什么时候，我们能在组建家庭、有孩子时就有这样的觉悟，而不是等到失去时才追悔莫及、念念不忘。 伍 电影如人生，其实就是一个女人帮助男人的成长史，一个巨婴如何意识到应该有所担当的血泪史。 或许，每个独立的人，在家庭到来之前，并没有做好准备。 他们都有原罪。 男人自私，不自觉逃避。女人担忧，总想被呵护。 而家庭真正来了，孩子来了，勇敢面对的往往是女人，迟迟不敢担当的往往是男人。   当然，也不是所有男人都没有担当，不过他们醒悟得晚。 希望别晚到女人和孩子“哀莫大于心死”，希望一切还来得及。 而对于女人来说，如何激励这些醒悟得晚、担当得慢的“巨婴”，需要做出判断，给出答案。 有些人可以等，有些人则不必。   过好当下，做在当下。 记住，向前看，还有，时间不等人。 这是我们这些为人父母者应该反思和面对的现实。 回到这个怪怪的片名，其实就叫终结Boss就好了。   在这样的时代，不论我们还是孩子，永远不要忽视游戏，不论它是不是加持了科幻的意义，它已成为我们生活的一部分，甚至就是生活本身。 你说呢？",2.0,,0
7,7,27200012,领袖水准,1047267a02eaf5bc01c0a3b470d6b2d6,016cc5fb2c2104bbf2b41e566a4595a5,3.0,2021-12-05 21:20:19,第一感觉是累。本片就像在玩通关类游戏，但是没有存盘点。你只要没打到通关动画，就得从开头重新玩一遍。这需要极大的耐心和毅力。你们为什么会对上上下下左右左右AB这么心有戚戚，是因为不知道这个的人，是不会有耐心一遍一遍从头玩的。当然的确有一条命通关的大神，但和本片没啥关系。所以本片显然不是单命通关，这根本是无限模式。     而男主的闯关模式是探图式的，一点一点发现问题，然后解决，倒是杀手对决没有那么占主线，除了观音稍微费了点事，其他的基本上记不住。前140次都是以到酒吧喝酒结束，显然没啥进取心。直到有一天想起来前妻说的礼物，然后看书，发现追踪器，去boss老巢，学剑术，救前妻，救世界。这一切的转折点就是看见儿子。而这一切的动力源就是救儿子。     还是我老生常谈的观点，男人最混蛋的地方就是自大。这种自大也体现在牺牲上。他可以在卡车撞过来的时候挡在你身前，却做不到连续一年每天接送你上下学，给你做饭，饭后刷碗，给你讲睡前故事，然后掖好被角关灯出门。他们更乐于做一次即死的伟大牺牲，而不屑于细水长流的默默付出。     所以，你想要的一个好男人吧，记得给他创造些难度。,1.0,,0
8,8,27200012,领袖水准,258db05e387e758c5839868e44cfd31c,fbdf2f5b081127046e7a5abf9278cd61,,2021-10-25 17:16:54,有《黑客帝国》的电影感和《侠盗猎车手》的游戏感。奥西里斯主轴的设定令人深思。反复地死，不断地死，死到麻木，真令人心疼。就像无尽的梦魇，时空螺旋，必须拯救老婆，否则永堕轮回。这部复杂的科幻电影似乎只是告诉我们一个简单的道理，家和万事兴。拯救家庭就是拯救我们自己。女杀手观音的刀竟然是唐刀而不是日本刀，太稀奇了。用枪打不过用刀，逼到去学剑，就离谱。,,,0
9,9,27200012,领袖水准,ef2302d79962eb4be5a2e9de37f17dcc,f0079fb04832a48237e84778d2ccdf45,3.0,2021-10-18 19:50:11,本片和《明日边缘》略有相似，但《明》看完后觉得荡气回肠、感人至深，本片看完则觉得索然无味。 仔细想想，应该是本片的风格使然。大部分台词、动作都有搞笑的成分，但整体看下来笑点并不多，这就让本片有点不伦不类的怪味。后半段剑斗观音更是让人无语：手枪、冲锋枪居然打不过铁剑？？？紧接着拜师学剑、学成归来打败强敌的桥段非常儿戏，没啥成就感。 想杀男主，何必弄这么大阵仗？一开始让牙医在他嘴里直接下毒不就行了？非要费时费力的安装追踪器，然后又派一个菜鸟拿着把破砍刀去杀他，直接上观音不香吗？换后面任何一个杀手都比破砍刀靠谱！ 《明日边缘》全片都在浴血奋战，为了寻找胜利而不停的思考、尝试，悬念一直持续到最后一刻。《领袖水准》则是不停的在讲幼稚、无聊、自以为很搞笑的笑话，如同过家家一般走到终点。最后时刻两部电影都是男主历经千难万险终于救回女主，但前者感动的人热泪盈眶，后者则觉得毫无难度可言。,,,2
