,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34957970,漫画威龙之大话特务,ebdeb587669caae2215719aca9c26324,1d0701bcc4dfd66a3a2cb0b55a566164,5.0,2020-03-20 17:15:36,"这篇影评可能有剧透 

                        《霸王别姬》是目前唯一一部获得金棕榈的华语电影，该片是1993年就已上映的老片，不过它的修复版将于2020年4月1日在韩国重映。 韩国人民对香港电影颇为情有独钟，除了这次重映《霸王别姬》，在不少韩国影视作品中都能看到一些经典香港电影的影子。单单是韩剧《请回答1988》，就...

                         ( 展开 )",9.0,3.0,1
1,1,34957970,漫画威龙之大话特务,5b21b785dd30b206abb210e1ab6583a5,ee853de11f3d867ae4f1c060944db6d8,3.0,2021-08-15 08:56:15,"片子不能说不好，但也谈不上好。 能感觉到幽默，但还不到发出声音。 很多梗都是老梗了，包括女儿的歪嘴笑和抹鼻子，男人的互喷口水。 ——顺带，歪嘴笑又不是新出的，90代港漫和jojo，都有歪嘴笑，比如挨了揍，歪嘴一笑“哼，就这种程度的力量吗”的镜头.......也不知道年轻一...

                         ( 展开 )",,,0
2,2,34957970,漫画威龙之大话特务,cabbf0e205057c2f8d20aed97e545f6c,de39269e42e407ff62395a17520b4557,5.0,2021-01-04 18:04:47,"这篇影评可能有剧透 

                        男主是一个孤儿，从小被韩国政府培养成了一个特务，但是男主非常喜欢画画，但是作为特务肯定是不能画漫画的，然后一次任务男主从飞机上跳海，故意没拉开降落伞，然后大家都以为男主死掉了，其实男主是过上了平凡人的生活，还开始画漫画，一转眼十几年过去了，男主画的漫画很烂...

                         ( 展开 )",,,1
3,3,34957970,漫画威龙之大话特务,51d8a32bd2c78308db8ad3f4ae1f9f0b,ffb442df5d452093136a9bf697be73c7,3.0,2020-09-17 13:14:39,"这篇影评可能有剧透 

                        提起宅男，你会想到的词是什么？糟蹋、迷糊。 提起特工，你会想到的词又是什么？帅气、勇猛！ 可如果告诉你，宅男的前身竟然是特工，你会不会感到无比惊讶？最近，韩国出了一部沙雕特工片彻底颠覆你的认知。它就是——《漫画威龙之大话特务》。 1、反差萌的人物设定 主人公阿俊...

                         ( 展开 )",,,0
4,4,34957970,漫画威龙之大话特务,33c3a130191f938e231710dd28f159d6,c010854873d2affd9c768635f7cc8fb8,4.0,2020-04-19 22:18:59,"这篇影评可能有剧透 

                        我实在脸盲，韩国电影男演员也全是一个模子刻出来的，什么教官，青年男主，中年男主，青年特工接班人我都看迷糊了，觉得都是一样的。。 整体故事讲的是：一个父母都是跆拳道和体操家的小屁孩因为一次车祸父母双亡，然后因为格斗天赋异禀被国家安全局收编了当做超级特工培养，并...

                         ( 展开 )",,,2
5,5,34957970,漫画威龙之大话特务,1a0e2cd4e8fa83e28bb0f3ac73dd17c8,5e2b3ce46f8e360e9b041001f9560d9c,4.0,2020-03-15 14:11:46,"演员的演技都还挺好的，从男主，到队长，以及女儿，老婆，反派杰森，等等，在搞笑也在演戏，就是那种一本正经的搞笑，挺好玩的。全程无尿点。剧情人物设定都挺有意思的，在搞笑中也有温情和感动。动作也很激烈，挺逼真的。有很多名场面，真的特别搞笑，女儿在阿哲面前诉说男主...

                         ( 展开 )",3.0,1.0,0
6,6,34957970,漫画威龙之大话特务,161f3906bc0c87ce1d93b26ea1b9bc30,5a10e1645cb2d70d1f6eeea7a15f6421,,2020-03-07 16:56:39,"漫画威龙之大话特务》，这名字绝对是香港的译法，人家韩片的英文名就是《hitman》，但这个港译倒也不算离谱，这部片在完全是在致敬90年代《逃学威龙》那一票电影，但是时代不同了，这种插科打诨式闹剧，自以为有了漫画元素就可以让剧情夸张，让角色白痴的片子，已经不合时宜了...

                         ( 展开 )",,,0
7,7,34957970,漫画威龙之大话特务,46cafd99f06aa7482404ec518ca1a752,c20b258a68638618cd2eb1ef275d4207,3.0,2020-03-06 00:23:55,"两天前看完的一部电影，看之前先大致的看了下短评，然后就对电影没有抱有很大的期望，看了之后觉得远比很多评论说的要好。至少笑点还是让我觉得很有趣的，靠着时不时的搞笑让玩看到了最后，作为一部喜剧来说就挺好了。也许是我自己的笑点太低？ 有评论说致敬逃学威龙，但是除了...

                         ( 展开 )",1.0,1.0,0
8,8,34957970,漫画威龙之大话特务,c41afbc91bb985be51f80c1e2d2376f8,4e3db03994b6054773904b0572fc7cfb,3.0,2020-03-04 23:10:43,"《漫画威龙之大话特务》，这名字绝对是香港的译法，人家韩片的英文名就是《hitman》，但这个港译倒也不算离谱，这部片在完全是在致敬90年代《逃学威龙》那一票电影，但是时代不同了，这种插科打诨式闹剧，自以为有了漫画元素就可以让剧情夸张，让角色白痴的片子，已经不合时宜...

                         ( 展开 )",,3.0,0
9,9,34957970,漫画威龙之大话特务,4e7dbf33b7e3b0d86720a966848ecb38,1ec7c80ffcf81d0510276d67d690c3b0,4.0,2020-03-03 20:45:08,"鼠目说： 大多数人都有一个共同的缺陷，那就是受到自己环境的局限影响，觉得环境是什么，自己是什么，别人也是什么，毕竟凡夫俗子太多，能够火眼金睛的很少，鼠目寸光，以管窥天的人很多。几天前我看了一部韩国权相宇主演的电影《漫画威龙之大话特务》，在工地里，工头总是看阿...

                         ( 展开 )",,,0
10,10,34957970,漫画威龙之大话特务,ec9a5db1b74adf90397b99cf1696bb15,52cc2fc2feffdc11208f7a240a6cd88d,3.0,2020-03-02 02:23:35,"毫无新意。不知道用过多少次的题材，老爸是特工，救儿救妻，以及内部误会，这都是好莱坞用了多少次的故事。打斗不狠，枪战不狠。连笑点都是韩国电影用过多少次那种。比如车里误会车中“咬”，以及喷口水这种所谓笑点，我不记得几部电影用过了。如果导演觉得一部特工漫画就能让...

                         ( 展开 )",,3.0,0
11,11,34957970,漫画威龙之大话特务,5241c1e54d054f90bdbc4735e26b5dac,3fbcb68d48ad487ae9815dae0479daf7,2.0,2020-02-28 11:36:20,"因为是权粉，看Hitman之前，期待多多：看了几位主演为推片子上的综艺访谈，漫改、喜剧、动作，几个噱头招牌；甚至连1月韩国一开画的周票房走势都关注了，虽然是春节档，但大疫眼瞅着就来了，据称多少还是受了影响，但还是今年韩国第一部票房过损益点的片子。所以，25号VOD一出...

                         ( 展开 )",,,0
12,12,34957970,漫画威龙之大话特务,d179c59a769e00ccc14fde66ee4c94bf,c44eae43c7b0abc1d1e3ba3250f84976,2.0,2020-03-05 21:21:07,"这篇影评可能有剧透 

                        一部无厘头动作喜剧，有些笑点还是可以的，但是整体太平庸了，比较老旧的港式幽默，不用太期待也不要太用心，干个家务什么的就可以感受一下这部片子，也没什么好说的，“权相宇”最近接的活品相都很一般，不知道是没市场了还是缺钱了，再不长点心恐怕真的会被淘汰掉，攒下的观...

                         ( 展开 )",,2.0,2
