,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30371806,天际浩劫3,acb883bb53964a9e3d6e800f7c146592,6aeb84d138c0373e2901570c290d91b3,3,2021-11-08 15:11:27,"《天际浩劫 3》 该系列内容风格跨度极大，第一部纯科幻灾难类，第二部科幻动作类，第三部演变成科幻“谍中谍”。特效还是那个“鸟样”，剧情也越来越扯了。但是，你又不能说它是个烂片。 剧中的外星人由第一部强势入侵地球，到第二部深陷人类游击战泥潭当中，第三部被人类打成...

                         ( 展开 )",,,0
1,1,30371806,天际浩劫3,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,4,2021-01-31 02:46:09,"特技很棒，女主胸很大但并不性感。因为前面几部没看过所以纯看续集有点没头没尾，应该是搭建了一个挺宏大世界观，有点类似于eva那种设定吧。女主一拳超人的技能看上去有点二，动作设计部分能接受，不算垃圾，人间对抗那野蛮人可能前面有交代吧，出来的挺莫名其妙的。特效确实弄...

                         ( 展开 )",2.0,,0
2,2,30371806,天际浩劫3,cd2cf0a56790037ddeb1ead4683f784b,08d2255075e62a5c5a16600009622d6c,4,2021-01-26 17:10:24,"这篇影评可能有剧透 

                        电影中飞船和外星人的造型还是挺有创意的，跟以往不同，起码保证了视觉的新鲜感，故事主要讲述女主罗斯是一个在外星飞船中出生的地球人类，天生和外星人血缘相通，因为在和外星人的战争中，感受到外星召唤，内心迟疑造成地球力量重大损失，心中懊悔躲入地下世界，这次为了拯救...

                         ( 展开 )",2.0,,0
3,3,30371806,天际浩劫3,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,2,2021-01-17 11:38:57,"这篇影评可能有剧透 

                        2020年，科幻动作电影《天际浩劫3 | Skylines》 这个系列制作真的是越来越大了，可惜水准倒是依旧保持不变，也是挺佩服的说。 海报也是似曾相识的感觉。 第一部眼前一亮的新鲜感已经没有了，后面真的是越描越黑，强行加戏。 我都已经快忘记前两部的剧情了，无敌战舰都击毁了，...

                         ( 展开 )",,,0
4,4,30371806,天际浩劫3,a47ab1aacab1b4e5deddc0160ca8d240,37e6abe3e6b640575c768545560a45da,1,2021-01-04 11:08:38,"这篇影评可能有剧透 

                        因为疫情的原因，第一次全宿舍的跨年没有外出觅食，而是决定一块窝在宿舍里点外卖。撸着串恰着饭都觉得该放一两部电影佐酒。有个老哥想看武侠，有老哥要看科幻，有老哥想看爱情喜剧，还有老哥想看特效大片，众口难调，而我这个恰巧看过一、二觉得烂片总有莫名其妙喜感的电影爱...

                         ( 展开 )",1.0,1.0,1
5,5,30371806,天际浩劫3,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,2,2020-12-27 16:30:07,"开头有点失望，原本上一部埋下的伏笔，人类大反攻草草的就结束了。正懊恼呢，结果马上补一个直捣黄龙，去杀入外星人的老巢，这个设定讲真还是比较过瘾的，特效维持了前作水平，但没有进步，剧情和对白还是很烂，结尾处的反转毁了前两部树立起来的地球观。可能是导演想加强剧情...

                         ( 展开 )",,1.0,0
6,6,30371806,天际浩劫3,b96ad77ed2af8375183448e8ec3fc689,0711248201444946bd380399f93cfc67,3,2020-12-27 08:21:30,"和《星河舰队》第一部一样，《天际浩劫》第二部同样画了一个星际战争的大饼，然后却在下一部告诉我们，那个饼我就是画画而已，给你一粒芝麻解解馋。这种突然间的风格转化有的时候可能成功，但是大部分时候都会因为观众期待值的巨幅落差而导致口碑扑街。 平心而论，本片后半部比...

                         ( 展开 )",2.0,,0
7,7,30371806,天际浩劫3,860f18a390794e8baf52fdad66cfc8e4,cfc2b56bed9a5b10641e0d62c8472f4b,4,2020-12-25 20:40:09,"第一部成本一千万美元，没想到票房小爆，大赚了一笔。第二部成本1500万美元，结果票房血扑，只能靠卖碟片来回点血。我本来以为因为扑街没有续集了，没想到第三部来了，并且看样子，成本并没有下降（虽然本来成本也不高），而且还有接着拍续集的打算。故事也完全接上了，接上了...

                         ( 展开 )",10.0,,3
8,8,30371806,天际浩劫3,811148d40854202812d2265e43f3b94c,26efe871e6bb22f1935b2deaf5ca1b4e,1,2020-12-24 00:37:32,"明明第一部第二部这么好看的，拍这个东西出来是为了洗黑钱吗？ 真是辣眼睛。居然还打到4.7的分？这是情怀分吗？ 要剧情没剧情，要特效没特效，要化妆没化妆，要道具没道具 四无产品 怎么能在豆瓣打上4.7分的？观众水平下降了还是？ 天哪居然还要我输入140个字，我都不知道能用...

                         ( 展开 )",3.0,6.0,4
9,9,30371806,天际浩劫3,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,1,2020-12-23 22:05:10,"好吧，估计只有死忠粉才是最爱吧。色调阴暗啊，美工造型那个乱啊。片中有很多场景都认识。本片唯一亮点是人类和外星人并肩作战。好吧，估计只有死忠粉才是最爱吧。色调阴暗啊，美工造型那个乱啊。片中有很多场景都认识。本片唯一亮点是人类和外星人并肩作战。好吧，估计只有死...

                         ( 展开 )",,,0
