,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27131218,肥龙过江,acc0e9f2ffc8c72cf58c24a007bef59d,62ea048454e0b7a688a898ff57e31f0a,5.0,2020-02-03 22:51:13,"力荐是推荐给爱香港电影的人，推荐给喜欢香港演员的人。
剧情确实没啥好看的，本身也没报太大希望（毕竟也没有去电影院看）。
演员们都演得很卖力，看到甄子丹一直化着特效妆也很努力在表演，谁让香港电影是咱的童年呢，好怕以后再也看不到这些可爱的演员们：
周丽淇：上次的印象还停留在电影《下一站天后》，那个和余文乐一对的小明星。
毛舜筠：上次看到是《92家有喜事》，和哥哥一对的表姑妈。
王晶：那就多了，他拍的，张家辉主演的各种赌片他都爱出个镜，虽然越拍越差，但是还是很喜欢这个肥螳螂！
陈友：上次看是13年的《僵尸》，再之前就是《僵尸叔叔》，也是可爱的绿叶配角了。
林晓峰：上次出现在古惑仔《黄金兄弟》，也只能说是一部完完全全的情怀片，卖给喜欢曾经铜锣湾的我们。
最后老总甄子丹：上次是《叶问4》，这两部角色反差有点大，《叶问》把我眼睛里看得进钢了，希望以后能再多接拍香港电影，带着可爱的香港电影演员们！ 最后，看得印象最好的关于日本的香港电影还是《东京攻略》，伊面和梁朝伟，是真滴秀。",13.0,10.0,8
1,1,27131218,肥龙过江,ff32e5257450258d4ebfefe325d045cb,2f7569e00c4d97aef5f2c2b3a4d2213f,4.0,2020-01-24 18:35:41,版权归作者所有，任何形式转载请联系作者。 作者：Lizard（来自豆瓣） 来源：https://www.douban.com/note/749950617/    剛看完《肥龍過江》只能說導演是動作指導專業的谷垣健治果然動作場面就有品質保證  開場就先送你一個精采的飛車追逐及飛車上武打讓人看的目不轉睛。  而不久後就算掛了幾十斤肥肉還是身輕如燕（這不是用ｃｇ做的而是用特殊化妝弄上去，反而後製毀了好裝容讓臉過於平滑，片花看時比較自然）  １１０公斤的葉師父照樣能打能跑能跳能摔，有人說這樣幹嘛不看洪金寶，我就喜歡看瘦子變胖子跑的氣喘吁吁，讓胖子過過乾癮不行嗎？  每一場打戲都給你塞好塞滿  從香港路上打到日本街區，再到日本魚市，最後打到東京鐵塔  借用場景還有各種場景物件與交通工具的動作場面，可謂紮紮實實的讓觀眾看到過癮  可以說這部片從預告就讓我提起比看《葉問四》更多興趣  因為葉師父實在太正兒八經了  反而他演了朱福龍這種事業情場兩失意而爆肥的角色，除了保持甄子丹一貫的那種儒俠氣息與新好男人氣息，加了更多類似洪金寶或成龍調皮的成分讓他比較親近常人。  同時也以他這種路見不平就要拔刀相助的不合時宜的正氣，順便奚落了一下香港警察到日本警察通通天下烏鴉一般黑，奉行小事化無的公務員心態  既然中國功夫在這部片裡又再度成功的與品格掛勾，且聲明了一個重要的訊息：「無論你人在哪，無論你肥你瘦，你都騙不了你自己是誰」比如朱福龍這種無可救藥的利他主義精神，而非一些打假賽靠作假為生的假武術大師（這種假甚至比電影的假還可惡，而在本片裡「真打」再度成為最大賣點）  這樣逆著社會性（在本片裡，社會性意味著忍耐官僚文化以及忍耐地頭蛇還有各種社會習以為常的剝削）而行的才叫英雄，英雄不是斤斤計較效益然後出手的人，朱福龍讓人看到的是一種由動作的真誠帶來的一種道德的真誠，因而令我受到些許感動。  說真的一大堆正能量電影我看不慣就是因為裡頭真誠性太低而總是虛情假意，但是當你很用心的去造假造到很像真的，或者紮紮實實的去打去跳去翻滾，我也覺得這夠有誠意了，我的意思是當作為一個拍電影的人，你連拍好電影認真拍電影的職業道德都沒有了，你跟人家談什麼普遍道德呢？）  所以為什麼我喜歡艾莉塔？因為人家是用真誠的心去造假造到比真人還動人。而一些蛇精臉網紅則是真的弄的跟假的一樣，真是可恥。  也讓我看到些許往昔那種中國武術象徵的關於人性光輝的可能性。  所以我想就別太檢討劇本上貪生怕死的上司如何搖身一變成為富有義氣敢弄直升機來替兄弟收尾的人了又或者轉折太少這類過於細節的問題了。  反正看點就是甄子丹跟王晶兩條肥龍如何大顯身手一邊打擊日本黑幫一邊挽救感情事業，一邊移焦香港警察過於懶散的問題（在本片的一個曖昧點就是是主角太勤奮弄了太多工作，還是警察太過懶散做太少工作只想趕快下班，無論如何中國公安在本片是缺席的，大概是反正出現也不能批判不如不出現）  至於最後一戰我認為如果不是硬要配合直升機弄那麼多那麼多ｃｇ可能會好很多。  因為拙劣的背景ｃｇ實在太出戲了，加上糟糕的後製，簡直浪費了我們葉師父耍雙節棍的風采，這必須扣分  總而言之就是打打鬧鬧的挺好的爆米花動作喜劇，這個任務算是達成了。,19.0,12.0,8
2,2,27131218,肥龙过江,47a00e1996dfb1836a97bc8f6992291b,5906321f578c8b9fd489872a2755f3c6,2.0,2020-02-08 15:55:02,"继徐峥的《囧妈》春节撤档但免费线上播放，原定2月14日情人节上映的《肥龙过江》也选择了线上的方式，只不过它没有找到金主，所以要用户付费观看。 这部甄子丹主演的动作喜剧，原来在春节档的硝烟中没什么声音，却在步《囧妈》后尘，从院线转到线上时提高了曝光度。 《肥龙过江》身上的标签除了甄子丹，就是监制王晶和动作喜剧，而这就已经让人对电影的品相有了几分判断。     本文有剧透。 1 作为港式喜剧的导演代表，王晶出品现在已然被打上了多产和烂片的标记。 王晶是个地地道道的电影商人，而且他自己从不否认这一点。《吐槽》大会上，他就曾经说过“院线电影就是商品，是要卖钱的，当导演和演员就是打工仔”。 话虽没错，但很多人觉得王晶放弃了甚至不屑于电影艺术上最起码的追求。     上世纪90年代的王晶，还有过《九品芝麻官》《鹿鼎记》，以及《赌神》《纵横四海》这样的佳作，但整体而言他作品的平均水准实在不敢恭维，更谈不上什么走心之作。 一年平均2-3部的高产频率，豆瓣上的评分却惨不忍睹，4-5分甚至2-3分的作品比比皆是。 王晶是商人无疑，但他的产品理念却未必合乎时宜。他总是用一些老套的、过时的、空洞的、甚至粗制滥做的方式去生产商品，然后在包装和噱头上挖空心思，倍显鸡贼。     他也总能找到最一线的演员与之合作，带来电影的知名度。而他最擅长也最喜欢拍的则是喜剧，无厘头、屎尿屁、各种胡闹、无脑笑料的大杂烩，因为他知道这样的电影最好拍，成本低，风险小，就算不卖座也亏不了多少。如果能瞅准时机，选择适合的档期还能收割一波票房。 最典型的操作要属2014-2016年连续三年春节档的《澳门风云》系列，周润发、谢霆锋、张家辉、刘德华、张学友、刘嘉玲、余文乐等等几乎香港最大牌的一线明星都有出演，票房虽然不是档期内最高，但也没少捞，口碑却极其一般，豆瓣上没有一部超过6分。 有意思的是，近些年王晶导演的电影中口碑不错的《大上海》和《追龙》却不是喜剧。但王晶很快又会把自己积攒的一点口碑迅速透支掉，《追龙2》又成了一部烂片。     2 这部《肥龙过江》又是熟悉的王晶的配方和味道，而且是90年代的那种。 虽然他不是导演，但监制和编剧还是他。一线明星主演、无厘头喜剧、动作与警匪元素、乏味尴尬不知所云的文戏，都表明了这又是一部流水线上下来的王晶式商品。 剧情上就还是套路：一个遭受事业、爱情双重打击有点自暴自弃的警察朱福龙，暴饮暴食变成了大胖子。之后，他接到任务押送一名嫌犯回日本，结果陷入与当地黑社会的争斗中。最终，朱福龙打败罪犯，女友回心转意，再说两句港式鸡汤，圆满又ok。 在其中，加上关于爱情、亲情连隔靴搔痒都算不上的点缀，制造点体重和身份反差带来的笑料，出租车里放屁和失忆嫌犯裸奔的镜头也不能少。当然，最不能缺的一定是甄子丹的功夫。     可问题也出在甄子丹身上。你以为让他变胖是不是就不能打了，可人家依然身手敏捷，是个灵活的胖子。他变胖对剧情的影响微乎其微，那让他变胖的意义何在？难道就是为了给大家看看，贴了一脸硅胶的甄子丹是什么模样？     如果说这部电影还有什么值得称道的地方，那么首先就是对香港两代功夫巨星的致敬了。 《肥龙过江》这个名字很明显就是源于李小龙的经典作品《猛龙过江》。电影中也通过扫过李小龙电影碟片的镜头进行了致敬。 高潮戏东京铁塔上的打斗，更是把李小龙标志性的双截棍加入其中，让甄子丹痛殴日本反派。这样的角色设定甚至可以让人联想到李小龙的另一部作品《精武门》。     甄子丹本人也是从小受李小龙影响，才走上习武之路，成为又一代功夫巨星。他也曾主演过《精武门》的电视剧版，又在《叶问》系列中饰演了李小龙的师父叶问。不久前上映的《叶问4》里更是重现了叶问与李小龙之间的传奇。 早在1978年，洪金宝就拍过一部《肥龙过江》致敬了李小龙及他的《猛龙过江》。那部电影里，同样圆滚滚的洪金宝演的是乡下人进城的故事。 李小龙英年早逝之后，正是成龙、洪金宝为代表的新一代功夫明星撑起了香港功夫电影，并且衍生出了功夫喜剧这种的新的类型电影。     《肥龙过江》里的武打设计与甄子丹以往的电影有很大不同，更像是当年成龙的动作喜剧风格，在巴士上、在屋顶上、在海鲜市场，都能看到成龙式闪转腾挪，利用手边工具做武器的打斗设计。 连片中甄子丹与周励淇的关系，一个是拼命的好警察，一个是不理解的未婚妻，也像极了《警察故事》中的成龙与张曼玉。 《肥龙过江》的导演谷垣健治本身就是甄子丹团队里的著名动作指导。年少时他受到了《醉拳》等动作片的影响，而对武术产生兴趣，后来跟随着日本动作明星仓田保昭（曾出演过李连杰版《精武英雄》）习武，又加入了甄子丹动作团队，先后担任了《杀破狼》、《导火线》、《浪客剑心》等影片的动作指导。 可以说，谷垣健治和甄子丹一起，用这部《肥龙过江》致敬了李小龙和成龙两代功夫巨星。  





    





   3 毫无疑问，甄子丹是继李连杰之后，最近十年最炙手可热的功夫明星。《叶问》系列已然成为甄子丹演艺生涯中的代表。 《叶问4》热度未散，《肥龙过江》又与观众见面。56岁的甄子丹宣布《叶问4》后将不再出演功夫片，谋求转型就是必然选择。 《肥龙过江》算是甄子丹无论从自身形象，还是电影类型上进行转型的一个尝试。动作戏的招牌不能丢，但人物形象跟过去相比变化巨大。     甄子丹并非没演过喜剧，他上世纪80年代刚出道时主演袁和平的两部电影《笑太极》和《情逢对手》就都是动作喜剧。 但他最火的这些年，饰演的角色几乎都是严肃正面的人物。《追龙》里的反派跛豪算是为数不多的挑战。 《肥龙过江》里甄子丹完全丢下了过去严肃角色的包袱，颠覆了近些年的银幕形象，向成龙式风格靠拢。然而表现并不能让人满意。或许，甄子丹形象本身就不适合这样的喜剧路线。 但甄子丹在片中对自己曾出演角色的调侃让人略感惊喜。2007年《导火线》原片镜头的剪入，2005年《杀破狼》中与吴京的那场狭巷里的生死决斗戏的模仿恶搞，算是本片最大的惊喜。     这种自嘲背后或许是一种玩票心态的豁达，也可能是正处于事业转型期的迷茫。接下来，除了迪士尼真人电影《花木兰》中的配角，甄子丹的新作还不明朗。有陈木胜导演的《怒火战》的一点消息，上映时间尚未公布。 另一方面，王晶要继续炒冷饭。可见的信息中，2020年王晶的导演作品就有《新倚天屠龙记》《新六指琴魔》《倩女幽魂情：陷夜聊斋》《金钱帝国2：四大探长》。 也许，《肥龙过江》是王晶与甄子丹各取所需的一次合作。这之后，他们两人的电影之路还会再有交叉吗？",8.0,1.0,9
3,3,27131218,肥龙过江,02e81e683b8cdd9350134526f8ffa81d,892ea6abc9dfd41e8af50ff55705e9f4,5.0,2020-02-14 05:40:48,近几年最好看的港式喜剧；各方面都在线。 剧情没问题； 动作很精彩； 演员表演很棒； 配乐方面也很不错； 展现的筑地的街道也很有趣； 还有各种电影梗，有创意，好玩； 致敬李小龙也很棒，结合巧妙，喜闻乐见； 甄子丹不仅有幸模仿了自己的偶像；我还看到了久违的毛舜筠、王晶、周励淇~ 特别是毛和王，简直就是港喜巅峰时期的符号，这些不仅是情怀~，也确实有笑点啊； 喂，这是港式喜剧，不是历史片、不是警匪片、不是爱情片……有些观众就是不懂欣赏，非要挑什么Bug，没有幽默感；有些严肃片逻辑有Bug，实在忍不住吐槽，但是这个是喜剧啊~ 为了平衡下那些不好伺候的观众，矫枉过正，多打半颗星（想给4.5颗，因为真的很精彩），我给5颗星。 就这样！,6.0,5.0,1
4,4,27131218,肥龙过江,259ef2cbd94d297f642431b79dbcf87a,bd753a21df8c893907473bb4ba2263c9,2.0,2020-02-04 18:17:27,距离甄子丹的最后一部功夫片《叶问4》上映不过1个多月的时间，甄子丹的动作片新作《肥龙过江》又与我们见面了。  然而这次的《肥龙过江》并没有引发《叶问4》那么大的反响和关注度。虽然有现在疫情占据了人们关注焦点的原因，但根本原因还是《肥龙过江》本身的质量不行，与《猛龙过江》差了好几个《叶问4》的水平。 因此，网络上映3天后，豆瓣上这部电影仅有7000人给出了评分，而且评分低至4.8分。 目前看来，《肥龙过江》这部电影唯一引起人们关注的点就是：继徐峥的《囧妈》之后第二部线上“首播”的院线电影。 然而，无论是腾讯还是爱奇艺上面，该片的定价均是非VIP12元，VIP6元。 相比于平日里19.9元在普通影院观影，在家看电影12元的价格可是着实不低了，《肥龙过江》真的值这个价吗？ 雪夜写这篇文章的目的就是想告诉大家： 不值！    《肥龙过江》从名字上看，是在致敬李小龙的《猛龙过江》，不过本文中就不多和《猛龙过江》比较了，因为这条肥龙不配！ 当然，也可能这部《肥龙过江》意在致敬的是1978年洪金宝自导自演的《肥龙过江》，然而洪金宝的这部致敬《猛龙过江》的电影也比原作差了几部《唐山大兄》的距离，知名度则是差得更多。  俗话说得好：“强龙不压地头蛇。” 这句话是人们总结的生活经验，但老百姓在大银幕上希望看到的是不一样的故事。 俗语还说：“不是猛龙不过江。” 结合“强龙不压地头蛇”来看，意思就是，强龙尚且压不住地头蛇，若要过江，必须要猛龙！ 你细品，猛龙比强龙的感觉要霸气多了，霸气到能够无视地头蛇在当地的一切关系网以及调用的势力。 所以，若能从外地突然降临一位大英雄，能够收拾那些仗势欺人、独霸一方的地头蛇，还百姓以公道。这就是猛龙过江，这也是让老百姓拍手叫好的故事。 至于“肥龙过江”是什么意思呢？ 故事情节和我上面说的猛龙过江差不多，只不过主角由猛龙换成了肥龙。那在故事情节上，就也不会像猛龙过江那般霸气，那般酣畅淋漓，而是会更加曲折。 要么肥龙擅长利用自己的体重，把肥转换成了自己的优势；要么肥龙卧薪尝胆的减肥，消除了自己的不足。 要么扬长、要么避短，总之肥龙要发挥自己的特点，这才切题，这才是好故事。 而这部《肥龙过江》虽然有肥瘦的前后对比，但却是先瘦后肥。 不过这也无不妥，依然可以讲一个好故事：一个受挫、郁郁不得志的英雄，逐渐发福变胖、意志消沉，后为生活所迫，再次遭遇了黑恶势力…… 剧情一：虽然身体变胖了，但他初心不改，尽量克服自己变胖的不足，百折不挠，最终伸张了正义。 剧情二：吃了身体变胖的亏的他，被现实打醒，逐渐找回初心，开始振作起来，减肥健身，并超越了自己以前的巅峰，战胜了反派。 剧情三：虽然身体变胖了，但他逐渐接受了自己身体的现状，通过研究、锻炼、改进，将肥胖变成了自己的优势，开发了一些新的厉害招式，大杀四方。 剧情四：认识了真实的自己，发现自己就是喜欢吃，立志要吃遍天下无敌手，最终战胜反派，赢得了吃王争霸赛。 …… 以上只是雪夜开脑洞举了几个例子，并不严谨，我的意思是说，既然剧情让甄子丹变胖了，那后面的剧情得有变化吧，得受到这个变胖的影响吧？ 《肥龙过江》不是，甄子丹变胖前后，除了外观，完全看不出差别。后面的剧情，甄子丹无论是瘦着演或者是胖着演，都不会有任何影响。 所以说，“甄子丹变胖了”仅仅是一个噱头吗？  变胖无用对《肥龙过江》这部电影的影响可以说是灾难性的，本来“变胖”只是一个点，用好了就会加分，用不好了则会减分。而变胖无用使电影在甄子丹变胖之后的70分钟都在减分，让观众感觉很违和、很尴尬。    为什么说《肥龙过江》不值这12元呢？ 因为这部电影没什么看点，你看完之后，除了记住几个致敬梗之外，根本记不住什么。 影片《肥龙过江》充满了致敬，包括对李小龙的致敬、对洪金宝的致敬、对成龙的致敬、对甄子丹以往电影的调侃、对王晶以往电影的融合等……  整部电影看下来，熟悉香港动作片以及王晶喜剧片的观众，可能能够看到很多非常熟悉的情节，但看完电影之后，你对《肥龙过江》这部电影本身可能没什么印象，只感觉甄子丹在模仿成龙。 致敬、模仿都是可以的，用得好、为电影本身的情节服务、结合时代加以创新，就能够产生神奇的化学反应，使经典焕发出新的魅力。 但《肥龙过江》最精彩的地方仅仅是经典情节和王晶式喜剧梗的堆砌，在自身骨架畸形的基础上，无法形成自己的特点，使观众觉得甄子丹在模仿成龙的动作喜剧，却没有自己的特点。 诚然，《叶问》系列终结之后，56岁的甄子丹宣布将不再出演功夫片，如果不选择激流勇退，就急需转型，塑造自己新的银幕形象。否则就会像成龙大哥现在一样，烂片不断、晚节不保。 整体来看，《肥龙过江》只是甄子丹《叶问4》之后转型的过渡之作，而且由此看，走成龙的动作喜剧路线看起来并不适合甄子丹。 雪夜觉得，甄子丹更适合演偏严肃或者偏苦情的角色，或者像《追龙》一样饰演一个大反派。     《肥龙过江》算不上烂片，它只是太过平淡，所以不值得花12元去看。 想看这部电影的朋友，我建议您可以再把下面的几部电影刷一遍： （1）想看功夫片的可以看李小龙电影：《唐山大兄》、《精武门》、《猛龙过江》、《龙争虎斗》、《死亡游戏》； （2）想看甄子丹的动作片的可以看：《导火线》、《杀破狼》、《叶问》系列等；  （3）想看王晶的喜剧的可以看：《九品芝麻官》、《鹿鼎记》两部、《赌神》系列、《纵横四海》等。 最后，再给大家看一张图品一下，看过《肥龙过江》的应该能会心一笑。  由于看完《肥龙过江》感觉很失望，雪夜这两天又看了一遍李小龙的电影，并详细的查了一些资料。 明天我会再写篇文章专门讲讲李小龙的《猛龙过江》，敬请关注。,4.0,2.0,5
5,5,27131218,肥龙过江,021a0f0e971dc89226c75d36fa579e48,f916e39a6eed39f156e27a9ec09a5af3,4.0,2020-02-04 08:53:22,"《肥龙过江》是一部合格的贺岁片。王晶和甄子丹完成度很不错，起码全家一起看都很欢乐，不会小孩子看不懂，也不会老人看了皱眉，比想象得好。 其实剧情简单也有简单的好处。而且剪辑得节奏很快，不拖沓。从各个环节都看得出来主创们都是很认真拍片，诚意满满，并没有糊弄观众。 说到打戏部分，依然是高水准，像这样打得这么真实精彩的片子看一部少一部了。如果以后院线上映，也考虑去在大屏幕欣赏。 当然，一部电影出来就是给大众看的，也得任人评说。喜不喜欢本来也没什么理由，每个人要求不同，想从电影中得到的东西也不同。比如有的人失望于没看到熟悉的甄子丹，也有人失望于依然没摆脱甄式风格。（这么两难情况下，甄子丹还是没停下探索的脚步，值得鼓励） 所以，虽然是认真拍的片子，但是就是有人不喜欢，那也是正常的，就像努力不一定成功一样。 但，如果连电影收费这样的常识，都要踩上一脚，就有点过分了。人家电影收费是应该的，如果大家都只等着下载免费电影，那以后谁还认真拍电影呢？真是可惜了这部电影，在港上映被某些""分子""宣扬罢看，在内地网播被道德绑架为什么不免费。",8.0,6.0,3
6,6,27131218,肥龙过江,42d911f31c2e3a245785b321ee985995,691016ee2ec15ced9cc89a9577144906,2.0,2020-02-01 12:34:13,"【其实本来就没啥期待——看到这种玩片名梗，加上这剧情简介与王晶，99.99%摆脱不了烂片的可能。但丹哥毕竟是我从小就最爱的武打巨星，更是广东同乡的，打戏现在是看一部少一部，所以即使明知再烂，原定若电影院上映还是会去支持的。对于丹哥后期的电影，我的整体要求不高，但针对武打要求则很高，其实只要打得够爽够刺激够到肉就行。因为武打，就是甄子丹跃身国际独领风骚的特色~】 
没料到片中印象最深竟是恶搞了《杀破狼》巷战，还穿插了一把《导火线》暴打tony的名场面，这个情怀我还是愿意吃的！ 
《肥龙过江》看名字就知道是致敬李小龙，本片工厂与东京铁塔的打斗有很浓厚的成龙影子，而甄子丹扮肥的形象应该也是在映射洪金宝。
打斗依然是丹哥一贯“快准狠”的风格，犀利凌厉，怎么看都不腻，开头的一段挺不错的，但即使骨灰粉如我也不得不可惜本片boss过于弱，依然不够爽，甚至连《大师兄》也比不过（后者问题在于镜头剪切过于频繁，不够连贯）。 
本片最碍我眼的是，我以为变胖子会让丹哥的动作风格有什么更新鲜的变化，然而真的只是纯变胖了而已，没啥意义，对其他无一切影响，正常时怎么打，胖了还是那样打……哎，完全浪费了一个梗🤣 
剧情镜头绿幕尬演等等其他什么的就无力吐槽了，也懒得吐槽了，否则2000字都骂不完。老实说就是一部合家欢特烂喜剧，完全没有脑子的，消遣下便可。只希望丹哥老年别再和王胖子如此堕落自嗨了（除非你说还能拍出《追龙》那样的质量，那我就服）。 
纯粉丝向电影。虽然我真的很喜欢丹哥，付出的6块没啥的，我甘心也值得，但是如果你对演员与武打没有特别钟情，只是位“路人”观众的话，那么这爱奇艺的6💰我个人客观上感觉你可以选择捐给韩红【梗】。 
期待《怒火战》与《热血无赖》吧！",36.0,11.0,20
7,7,27131218,肥龙过江,1047267a02eaf5bc01c0a3b470d6b2d6,016cc5fb2c2104bbf2b41e566a4595a5,3.0,2021-09-28 20:20:27,典型的贺岁片。先用一段抓劫匪戏让观众看看正常的甄子丹，做到仁至义尽，然后就换钱嘉乐来演了。特效化妆更多的是噱头，与剧情没什么推动。     四十岁的周丽淇和六十岁的毛舜筠都保养的不错。王晶亲自出演了大一圈的曾志伟。     可儿第一次离开朱福龙是因为感觉被忽视。但多年后日本重逢，居酒屋地震后，她再次离开，却有了更深的一层含义。那就是你不做警察会不快乐。她不是不爱，也不是不信被爱。她也相信朱福龙会为她辞职，只是这样他自己会不快乐。在朱福龙心中她重要过警察这份职业，他愿意付出心爱的事业便是证明。但问题是，如果爱我是需要你付出同样心爱的东西，那这份爱也会背上沉重的枷锁。这和那些逼着你不断证明爱自己，你付出的越多越觉得高兴的女人就有了区别。     但在这样一部电影里想太多就是有病。所以请忽略以上凑字数的文字，这部电影其实就是一部没什么逻辑，靠特效化妆吸引眼球，靠打斗动作掩盖剧情的贺岁片而已。唯一能拿来宣传的就是甄子丹三个字。,,,0
8,8,27131218,肥龙过江,175297181d61ad54bef92e63c2b800a3,9c18c0b63cde22b382fb9f3da8945e8f,2.0,2021-02-19 14:41:52,"《肥龙过江》确实太肥腻了
1、老实说，甄子丹不太适合喜剧，哪怕是动作喜剧，都显得比较囧，可能也有道具束缚的原因。
2、整个剧情索然无味，增肥的道具看上去太木讷，只有打戏的时候稍显有点看头，再肥也不影响身手，这可能也是本剧稍显有点欣赏价值的地方。
3、至于王晶，本以为是个隐忍的高手，结果不是。本以为是来负责搞笑的，结果又没啥笑点，整个人设可有可无。至于毛阿姨，没啥存在感。
4、唯一印象深刻点的就是女主，颜值和身材还比较在线。
5、整个片子甚至不及之前曾上映过的同类型电影《胖子行动队》。",1.0,,0
9,9,27131218,肥龙过江,bb23e0016fad3a6210f6e67974a49e2e,59ca7ab172739a57d09b5d1c24408bc9,,2020-08-27 20:04:01,今天是大年初八，继徐峥的电影《囧妈》之后，又一部院线电影选择了网络播出，它就是原定2月14日上映的甄子丹主演新片《肥龙过江》。很多网友以为，《肥龙过江》应该也会是免费播出，其实不是，《肥龙过江》于腾讯视频和爱奇艺两大视频网站播出，非会员要付费12元观看，会员要付费6元才能看，而且成功付费后观影有效期仅有48个小时。 打开百度APP，查看更多高清图片 《肥龙过江》是在2月1日上午10点正式网播，截至下午14时，《肥龙过江》电影在两大视频网站加起来一共有539.5万点击量，如果按照每个人都是以6元的价格购买观看的话，在电影上线网播的短短4个小时之内，至少已经拿下了3237万“票房”。 有看过电影的网友表示，如果《肥龙过江》能在电影院上线的话，以甄子丹的号召力，在情人节档拿下1亿票房是没问题的。毕竟在电影院的观影效果，是网友自己在家里观看无法取代的，视听效果可以说天壤之别，尤其是动作片。如今改为网播，《肥龙过江》这个“票房”还是就有点惨淡了，不过电影才上线几个小时，会越来越多的网友会选择付费观看，“票房”还会继续增长。 当然了，目前《肥龙过江》靠视频平台拿下的这几千万“票房”，并不是全部都进到投资方口袋，虽然同样是网播，但是与《囧妈》不同，《肥龙过江》并没有保底，而是点播分账。有网友透露，《肥龙过江》投资是2.2亿成本，和视频网站分账后，能否拿回1亿成本都成问题，总之，有很大的可能是要亏本了。 有《囧妈》免费请观众看电影“珠玉”在前，《肥龙过江》至少要收取网友6块钱的“电影票”，很多网友是不买账的，在很多网友看来，自己已经买了会员，还要再花6块钱，有点不值得，还不如捐给韩红老师，甚至还有网友表示：《囧妈》和《肥龙过江》的差距高下立判！ 对此，《肥龙过江》的编剧王晶，也在微博上和不满的网友battle了起来。有网友跑到王晶的微博评论区质问他，电影网播还要收取6块钱，那买这个会员有何用？而王晶则回复称：少付6块钱！ 其实无论是上院线还是网播，电影要想赚多点钱，都要看质量说话。但《肥龙过江》的观众口碑也崩了，在网播后，观众对《肥龙过江》几乎是一水的差评：烂片，自己是有多无聊才会花6块钱看这片子？ 目前，《肥龙过江》的豆瓣评分还没出来，目前看过电影的观众，基本都打了二星和三星，估计最终的评分会在及格线挣扎。 歪个题，徐峥电影《囧妈》的豆瓣评分居然一降再降到了5.9分，其实小编认为《囧妈》真没那么差，起码6.5分是值得哒~ 最后，一起来说说，按照目前的口碑情况，你还会花费6块钱或12块钱付费观看甄子丹和王晶的《肥龙过江》吗？,,1.0,0
