,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34929897,无间行者之生死潜行,7afbf6900147fdf59bf98b6eafc5a259,75638515211e213f5050b251ee75c12b,1.0,2020-12-26 01:49:16,刚看完《隐形人》《电话》《翻译疑云》，赞叹逻辑之缜密，再看这部完全没有逻辑的卧底片，实在太出戏了。   影片的一开头我就看到了火牛与飞钉基情四射，相比飞钉，火牛我一直以为是警察的卧底，临场反应之冷静，保护飞钉之坚决。可惜了我最终还是猜错了。   吕良伟是个智障吗？留给他的那些隐形证据，不知道擦一下吗？几分钟的事情，警察真的有这么懒吗？我看的时候还以为警察会去擦掉，后来因此暴露了飞钉我都感慨飞钉七年卧底怎么熬过来的，虽然知道为了推动剧情这也太草率了吧！   飞钉是个智障吗？自己的鞋里可以藏定位器，让他换双鞋子就放不进去了？同样的窃听器使用两次也是没谁了。好歹夸一下后面的更先进更隐蔽吧！而且吃面的时候若有所思，明知道不信任他还依然要暴露自己，实在怀疑智商，反正当时我在想，设这种局我打死不暴露自己，宁愿不发消息出去也不冒险，范围窄到死，看来我觉悟还是太低，没有奉献精神。明明人家说了钱有问题，一点都没察觉，那说钱有问题的目的又是在哪？说是重量不对，但是后面明明解释是混入了假钞，难道黑社会搞点假钞都好偷工减料？实在无语之至。   尹志平是个智障吗？杀她老婆干嘛？如果已经弃用他了，那早点赶尽杀绝啊！如果还想为己所用，杀她老婆干嘛？就嫁祸这一个原因？就为了让他六亲不认？六亲不认可以反过来杀了你啊！这不是智障是什么？看来要去国外学心理学的应该是宋先生本人吧！他就真认为这事情不会穿帮？那句我不是人我是神太尬了，两分钟以后死掉了。而且水里随便一抓就能抓到头发，看重播的话尴尬到飞起。   周柏豪是个智障吗？你都不管自己警察身份去报私仇了，被飞钉一嗓子人命都搭进去了。怎么这时候想起了警察的职责了？连续准备发三条消息三条撤回，要是我第一次选择不发了，后面还发个屁啊！搞了半天打字不是给宋先生看的，是给观众看的，侮辱观众智商吗？要反复这么搞观众才知道背叛了宋先生吗？   胖子是个智障吗？卧底这么重要的事情都不汇报，而且明明2选1这么简单的事情，到最后还是不知道卧底？那这个局也太失败了吧！   杀手是个智障吗？抢了五百万一分钱不用，看上去是个硬骨头，没想到被打几下就招了。   最大的智障还是在喜哥！花了几十万设了个局。都中圈套了，喜哥还是不知道卧底是谁？这个局的意义在哪里？卧底都不知道是谁就扶胖子上位。太尬了！   总结一句话，以后香港电影，要看看评分再决定要不要看下去！真心浪费我时间,6.0,,2
1,1,34929897,无间行者之生死潜行,9654ff1dd17d96d34bf186a35c87d91c,9fbbef3a09ca8749cf1c178040e1a90e,1.0,2021-12-05 01:12:45,《无间道》各个方面都情节老套；《无间行者》“2102”年在看也不过时！《无间道》更应该翻拍！不过现在香港的电影制作水平？痴人说梦吧！ 我是一天内先看的港版，又看的美版，港版都看困了，到美版越看越精神！你说怪不怪？总体感觉，港版就是经典老电影，美版“2102”年在看也不过时的感觉！ 有的电影是题材老套，科幻片大多有此问题，经不起时间的考验，例如：《星球大战系列》还有最近的《沙丘》，激光剑、铠甲。（ 护甲？ 中世纪的老古董！守望秩序之光台词）看一遍就感觉俗不可耐！这里最佩服的是詹姆斯·卡梅隆的《终结者系列》1984年拍摄、创作出：现在来看都不俗套的世界观！ 无间道两版都是警匪枪战片，2002-2006年，不足四年，观感差几十年，不应该如此！不得不承认，港版在文戏的艺术表现手法上的确更能煽动观众情趣！但，现在来看，有种为了艺术在拍的感觉！当时看，都是优点，现在看都是缺点，总结如下： 1.台词老套：例如港版的经典台词：对不起，我是警察！我是警察没毛病，对不起？是不是太装B了？还有动不动就“我想做个好人！”好人这词儿，就有点过了！还有什么： 出来混的总要还的、 我最烦你们这种没技术含量的、 我不做大哥已经很久了，等等等太多老套台词了！美版也有很拽的台词啊：你知道我是谁吗？我是那个告诉你什么人能打什么人不能打的人！听着更像正常人的讲话方式！ 2.煽情桥段过度渲染：黄秋生、傻强的死煽情戏有点多于！梁死时，少点回忆、黑白摄影法的话会更好，只保留慢镜头、电梯门频繁撞腿等。 3.情节与现实脱轨：傻强=义气=拿警察当兄弟？因为他傻？就......，太说不过去了；而美版则是警局派出的另一个卧底，意外获知！ 4.无意义情节过多：港版101分钟，两个女主角+傻强；美版151分钟，一个女主角！对于警匪枪战片来说，观众更想看武戏，港版两个女主角（相互没啥联系）+傻强这么多文戏，时长还比美版缩水将近一半？而美版一个女主角，就串联了两个男主角的联系。另外，港版老大在警局叫外卖吃快餐除了看他装B，其他的意义在哪？ 5.配角太水：傻强+黄警司+曾老大+双女主 VS 闪灵+沃尔伯格+鲍德温+英国黑帮二人组+女主，港版配角都没给人留下深刻印象的情节；相反，美版中闪灵歇斯底里式的发飙、沃尔伯格满嘴喷粪式的对白、鲍德温腋下汗湿衬衫中暴打技术员、英国二人组一个“什么人能打什么人不能打”要听我的，一个傻傻的给妈妈打电话、女主小鸟伊人的镜头！ 6.结局敷衍：港版要拍续集只能敷衍，可2、3我印象中好像看过一遍！包括1以后不会再看了！美版最后，沃尔伯格全副武装在门内，马达只说了句：开枪吧！（深知反抗毫无意义）这都是加分项！ 截止发帖日期的评分真的看不懂：美版11万人7.3分；港版113万人9.3分！！！,,,0
2,2,34929897,无间行者之生死潜行,66ebcc6c9ed9326c59d97838b50e97af,559e2c90c211a96b609c9d1af6aa878c,,2021-05-25 13:51:02,导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗,,,1
3,3,34929897,无间行者之生死潜行,66ebcc6c9ed9326c59d97838b50e97af,559e2c90c211a96b609c9d1af6aa878c,,2021-05-25 13:51:01,导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗 导演你放过电影吧 你不可以去拍喜羊羊吗,,,0
4,4,34929897,无间行者之生死潜行,9ab02337bb25f7704f63df061eeb78ba,fc32dcbe43d7d1ab30aed68b8baec79e,2.0,2021-04-17 13:42:31,2002年，刘伟强和麦兆辉两人共同推出了一部名为《无间道》的警匪电影，这部影片一改曾经香港警匪电影的套路，把“卧底”与“反卧底”的你争我斗彻底玩转了起来，震惊了当时的影坛。 到2003年末，《无间道》完成了三部曲，三部影片在香港的累计票房超过了1亿港元，同时也产生了包括梁朝伟、刘德华和黄秋生在内的影帝和最佳男配角。 也是从那时候开始，一股“卧底”的风潮席卷了电影圈，甚至这股风都刮到了大洋彼岸的好莱坞名导马丁·斯科塞斯的身上，在国内无数的跟风之作更是如雨后春笋般地冒出，但质量却良莠不齐。 即便是18年后的2020年，这股风潮依旧是没有消散，香港资深电影人钟少雄在2020年末就推出了他的“卧底”题材警匪电影《无间行者之生死潜行》。  《无间行者之生死潜行》的演员阵容基本上是TVB的人马，像是谢天华、周柏豪、吕良伟、陈启泰、许绍雄、黄德斌等，影片的模式跟《无间道》基本一致，还是“卧底”和“反卧底”的玩转手法。 影片中谢天华饰演警方的卧底丁卓飞，周柏豪饰演匪徒的卧底段一凡，两个人的设定根本就是当年的梁朝伟和刘德华，而吕良伟的设定就是当年的黄秋生，许绍雄的设定就是当年的吴镇宇。 可能很多朋友会很纳闷，在香港电影式微的今天，再次重启“无间道”的模式，还能够掀起热浪吗？ 事实证明，确实掀不起热浪来，影片属于是典型的炒《无间道》的冷饭，甚至在剧情的设计上都是照搬照套，唯一能够带给观众新鲜感的地方就是新面孔演员们的表演，很多故事情节的设定不够严谨，而且也经不起推敲。  就演员们的表现来说，谢天华基本还是《变节：重罪犯》中的模式化表演，反倒是许绍雄出演的反派大哥是个亮点，之前熟悉了他喜剧形象的观众，在此应该送给他一些掌声。  总体来说，这部相较于《无间道》换汤不换药的作品，上映后能有过千万港元票房的表现，也更证实了时下香港电影发展的严重脱轨和优秀电影的严重缺乏，对于未来我们更希望香港电影崛起，当然不是靠重复的模仿和翻拍，而是靠高质量的创新发散思维。【END】,1.0,,0
5,5,34929897,无间行者之生死潜行,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,3.0,2021-04-07 08:38:49,"《无间道》的辉煌，成就了香港的卧底故事。 其实，在《无间道》之前，也有过太多关于卧底的故事，积累到《无间道》时，终于完成了从量变到质变的过程。 《无间道》成功以后，另一部电视剧《使徒行者》继续创造奇迹。除了三哥咸鱼翻身之外，许少雄也终于从以前的“黄启发”成功转型欢喜哥。 除了这两部，还有一部成功的港剧《潜行狙击》让谢天华咸鱼翻身，Laughing哥的风头一时无两。 好了，无间+行者+潜行，这故事…… 不过，故事再怎么杂烩，还是想着看看。
     虽然说故事相当的套路，但故事还是努力在原有的框架里头，寻找一些突破的。 这个军师其实还有点意思，警察和小偷之间的故事已经套路，但小偷和小偷之间，还是可以再玩玩的。
     黄德斌很多时候都是在出演悲情的角色，这部里头，同样把全部的信任给了Laughing哥，这是旧派的江湖人，义气为先，但终究被社会淘汰。
     Laughing这次连名字都换了，阿钉，这个…… 同样的台词，Laughing又说了一次，再不行，我就当到社团老大了。 不过，看起来，Laughing距离欢喜哥，至少还隔了个黄德斌。
     吴毅将好像很久没出现过了，当年这个“变态”着实吓着了不少人。 如今重出江湖，还是那个熟悉的味道。     梁竞徽出了个场，然后就被大佬发配，也不知道在那边活得怎么样，如果没死，大概都比这边的大佬们活得好。当真是“是福是祸”世事无常。     吕良伟这个角色，也不知道是套路的三哥还是套路的黄秋生，但个人风采还在，不像前几部出场里头，几乎是个背景板。     最后这个角色，大概是套路的曾志伟，一开始运筹帷幄，最后却惨淡收场，一样一样的。",,,0
6,6,34929897,无间行者之生死潜行,c1a24227da7529640c22cdfe3a8ea2c4,e37ab7df45957f37639ee97a3ad51f17,,2021-01-11 22:52:05,刚看完这部剧，特意下载豆瓣来的，卧底办事也太不严谨了，定位器随身携带？不到五分钟，我就猜到阿钉是卧底了，还有上司给他的隐形笔，写完警察看到都不知道擦一下的？结果一下就被福和查出来了，节奏太快，导致刚看完都没啥印象了，最后一凡和宋同归于尽就没有了，整部剧都没有高潮点。让人有点失望。。。,,,0
7,7,34929897,无间行者之生死潜行,1ef0cf19a4eeed2c47b35a53e7d704a7,8884e1a9fbf21eb57965c6523e83ad37,,2020-12-28 21:10:58,整部下来一点紧张的气氛都没有。这剧情节奏太快了 都是打打杀杀 死了两个人以为要开始更大的战争，结果就没了？？？结尾太烂了 前面铺垫的谢天华和黄德斌的兄弟情后面连说都没说什么，结尾我就不在这里剧透了 一部下来我只记住了飞盯这个名字和欢喜哥 其他人看完就一点印象都没了 有点浪费这几位演员了，真的还不如使徒行者的一集电视剧,,,0
8,8,34929897,无间行者之生死潜行,ef2302d79962eb4be5a2e9de37f17dcc,f0079fb04832a48237e84778d2ccdf45,3.0,2020-12-13 16:13:32,一般般。 主要是现在香港警匪片都拍烂了，没什么新意。 谢天华表演中规中矩。最大牌的吕良伟就像空气，没留下一点印象。 许绍雄令人惊喜，以前他都是搞笑角色，本片中福和大佬饭局那一场戏，气场十足！把一个大佬的霸气演的淋漓尽致！！ 。。。。。。。。。。。。。。。。。。。。。。。。。。。 。。。。。。。。。。。。。。。。。。。。。。。。。。。,,,0
9,9,34929897,无间行者之生死潜行,e53057215e9870a0fd678b8c559dd84c,d10295245fe1123899c1f8f15361b705,3.0,2020-12-06 01:37:36,1、为什么警方在东利没卧底，却在福和俩卧底？ 2. 为什么宋先生养的人那么容易就都上位了？都身居要职。这也太顺利了吧。 3. 为什么子凡到毕业典礼时才问宋先生：我毕业了做什么？不是应该毕业前就得先定下来高考成绩的嘛？ 4. 甘婷婷这个露胸的半老徐娘角色太无聊了吧，完全没有必要，关系户/陪睡老板感太明显了；好歹加点感情戏码或者床戏，比如钉哥深沉的爱。 5. 说毕业前校长和子凡密谈一小时，是啥意思，宋先生安排送礼了所以照顾他吗？,,,1
