,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34852234,海大鱼,e4c21c448381655797f09d6341b9a0a6,d20caec3b48a1eef164cb4ca81ba2587,,2020-11-27 22:30:32,确实看的时候一脸懵，提前也没看剧透，结果真的不知道是要做什么，忍不住打开了弹幕，才知道或许是一个人，好吧，这份深沉的爱让我坚持看下去，但是这个母妃确实让我跌了眼镜，什么造型鸭这是，弹幕有的说是像王昭君，但我想说王昭君比这好看一百倍有没有，有点像巴啦啦魔仙呢个版本，还有最后这个女主诞下麟儿这段打戏，对，剧情该往这发展，但是我感觉在看一部不成熟的剧，感觉真的是太瞧不上我的智商了。 就呢样吧，不过女主的颜还是很可的。,1.0,,0
11,11,34852234,海大鱼,2c007077993a8bd46e6d9623d5695400,0d78ff0229baa775614f6458ebcd629a,5.0,2020-11-27 11:28:53,11月10日我看了这部电影 在电影里青梅竹马两情相悦的两个人，在当了官的男孩阿玉面临是选择爱情无视民众的要求，还是选择民众而放弃爱情时，他选择了民众而放弃了心爱的阿狸。他错在他读了那么多书应该对这种民众的要求有所怀疑，而保全爱情。人在最寂寞的时候，爱情则很容易乘虚而入。在阿狸最寂寞的时候她选择了大鱼的陪伴，当阿狸认出了变成人形的大鱼时便爱上了他。可我没明白她爱大鱼什么？她对大鱼到底是什么样的爱？如果说大鱼一直是以人的方式存在，我倒能理解，可他只是一条鱼，小小的个头却起名叫大鱼，不知道是希望他长成大鱼还是因为头大，可为什么不叫大头鱼。后来阿狸为了大鱼放弃了跟阿玉回去我倒是可以理解，再后来两个人为了爱所付出的一切都可以理解。只是最后没明白这部电影想向我们展示什么呢？人与神之间也可以有爱情，神话都这么说。为了爱可以牺牲自己。可以追求爱而忘记自己的身份。该电影里有对封建迷信的批判，在危难面前，人们永远只会考虑自己的得失，面对利益，青梅竹马也不过如此！同时这部电影也歌颂了美好的爱情是可以治愈人心的，爱的力量的无穷无尽的。,1.0,1.0,3
12,12,34852234,海大鱼,8e57295e90112eb45ede77cfd7e0f76c,394146e9a9b15722754d0dc24f405892,4.0,2020-11-17 13:28:10,海大鱼：这部电影上映前在抖音和小红书上宣传力度很大，男女主人公颜值不错，剧情貌似是霸道总裁爱上我的桥段，所以还是有点期待的。 上映当天就看了，又是一个中国版的他是龙——他是鱼。哈哈，看在女主比较漂亮的份上就不过分吐槽了。我们的男主一人分饰两个角色，对女主阿狸的感觉真是又爱又不敢爱。女主呢原本打算和青梅竹马远走高飞，但却被他出卖当成祭品送给了海神。 北冥有鱼其名为鲲，鲲之大，不知其几万里也。还记得阿狸捡到化身成清道夫受伤的大鱼说：看你小小的，不如叫你大鱼吧..剧本和道具也是比较敷衍了。 大鱼海神的一面虽然外表对阿狸很凶，但他真的很爱她。记得新婚那天他把阿狸压在身下，我们可爱的女主说：不要啊，我们还不熟悉..我真的爆笑哈哈哈，什么可爱玛丽苏电影啊，我就喜欢这种又虐又爱结局是喜剧的中国版言情剧——霸道总裁爱上我。无聊的时候值得一看，我也想要甜甜的爱恋啦,,1.0,3
13,13,34852234,海大鱼,e8e9d015e0a9b8c2fdae69953ac9c0f6,70b221c4353a47e18fff6f2052e53b80,2.0,2020-11-15 19:47:40,首先张予曦美爆了！张予曦美爆了！张予曦美爆了！重要的美女夸3遍…… 最近看的《人鱼缚》、《海大鱼》都是跟人鱼有关的电影，其稀烂程度更是不分伯仲。 《海大鱼》，这部电影大致剧情是：女主自小生长在海边的一个小渔村，有一个青梅竹马的书生男朋友，后来被男朋友背叛送给了男主当老婆。这男主是鲲族的皇帝，但是他的权利被后妈架空了，元神也被后妈封印，男主像个精分似的一会儿柔情似水一会儿凶神恶煞，他和女主讯速相爱了，女主还怀上了他的娃，49天后男主后妈杀鸡取卵，想要杀了男主继续控制下一个小皇帝，当然计划是失败的～女主的前男友带了一票炮灰来岛上追回女主，最后剩个捉妖师其余团灭，危机时刻男主血脉觉醒元神解封秒杀了后妈和长老，然后和女主和娃娃一家三口幸福的生活在这个岛上。 一切的一切都是那么莫名其妙啊，这前男友洗白只需要1分钟，他可以为了自己的仕途送女朋友去死，转眼他又可以为女主去死。。。 女主从海边救了一条金色清道夫，把它当倾诉者，后来这鱼化作人形救了她，也就几个小时吧，她就可以接受海大鱼的亲吻了，简直了……我不禁想起了《大鱼海棠》椿爱上了一条鱼的故事，理解不了，一个正常人会爱上自己养的鱼吗？清蒸红烧或许也算爱吧～ 女主一上岛，男主就想用强的占有她，这鱼品简直了～别说什么他爱上了女主，这时候才认识还不爱呢，怎么看海大鱼和焱完全就是俩鱼，更像是精分？多重鱼格？ 还有一部《美人皮》，这不是张予曦韩栋第三次组cp了吗？希望张予曦以后还是能多演更好的本子吧。,,,0
14,14,34852234,海大鱼,525ea580b86da6e10abd1591f6ab3b88,4e677c6f340153d04e6d26a26bdb89b7,,2020-11-15 16:02:09,《海大鱼》这部电影是由张予曦和韩栋两人主演的玄幻爱情故事，根据蒲松龄的聊斋志异改编的。 故事是由古人相信“河神娶亲”一事，将无依无靠的阿狸当做祭品送给河神而展开的，阿狸在河神那里发现河神娶亲是河神的后母为河神娶亲代为生育，繁衍锟族后代所做的一场阴谋。故事是比较简单易懂的，但阿狸遇到海大鱼，而后和海大鱼相爱这看着有点懵，感觉是为了剧情需要而特意让他们相爱的，进展还很快，在送去河神那前阿狸是有喜欢的人的。最后后母出现讲清楚一切时那段也显得有些刻意，海大鱼就是河神炎，河神炎最后战胜了后母成为锟族真正的主人。 但个人觉得这部电影的整体背景还是很美的，服装道具也还不错。尤其是张予曦扮演的阿狸，服装造型都是很美的，是目前我看她出演的电视或电影里面最美的造型了。她和河神炎相爱的虽莫名其妙，但拍的场景还是很唯美的。 韩栋在里面的造型确实有点糟糕，但不过他在是半人兽时与蛇的那场打戏拍的还是很精彩的。 最后不得不说海大鱼变身大鱼真的比较赞，让我第一次看到这样的大鱼。 这部电影是上周分两天才看完的，一直没写影评，今天补上。,,,0
15,15,34852234,海大鱼,3dce2289889afb6b623c4ce24086505f,ff81896f302415e9e5bd6e887c7887dc,,2020-11-14 16:35:49,我可能看了个寂寞 这都是些什么鬼 剧情狗血、不严谨，为了情情爱爱而刻意编写，悬念也不吸引人，自己绿自己可还好 女主的感情变的也太快了吧…… 别人随随便便把你的信息给说出来了，不应该怀疑怀疑吗，这就直接在一起了…… 男主的思维是琼瑶式的 你误会我、你仇恨我，我就是tm不解释 急死了…… 不过男女颜值在线，我就冲着脸才勉强客气的用20分钟看完了这部电影,5.0,,0
16,16,34852234,海大鱼,2281bbdf87b97c495804d33a1da182cc,4ebcf9d86dae9f2aa46c100cd5a57528,,2020-11-12 21:31:29,原汁原味正宗中国式三毛钱特效 小朋友绝对喜欢王后造型：巴拉巴拉老魔仙啊 有吻戏、有裸戏，突然就出现的让你惊掉下巴 携小三打原配，雷人三观是亮点 起承转合生硬，铺垫不够，时间全浪费在旖旎镜头上了，导演水平直逼陈凯歌，牛批plus，佩服佩服 本子写的应该还不错，有想表达的东西，拍废了 真心心疼投资人的钱，拉低国产大片整体评分的又一力作。难道是某个大佬为了搏美人（或型男）一笑？还是钱上沾了墨需要洗一洗？,,,0
17,17,34852234,海大鱼,d6d67dd5e3419198599452e96f51838a,29b3e99e5259f883865659ffd9bf8431,3.0,2020-11-11 16:29:33,"海大鱼……emmm……说实在话，我也真没想到自己会看网络大电影（捂脸），主要是最近真没剧可以看，我又因为无意间看到这部电 影的预告片，主演是我都没有恶感的两个人，然后闲着也是闲着，跟闺蜜一起投屏看完了。

张予曦和韩栋，emmm，真的很神奇的组合了。我不得不说，《琉璃》让我对张予曦的好感度一直upup，然后韩栋是我妈妈很喜欢的演员，我个人则是对于他的九爷印象深刻，所以这两个人演的，就是我不会说坚决不看的那种。

剧情其实挺狗血的，也没啥好剧透的，就是一个渔家女孩被愚昧的村里献祭给了海神，最后和海神相爱的故事罢了，期间经历了各种磨难，特别是海神还是个被主母控制的小可怜，然后两人起身反抗主母的统治，额，难怪有人说是《他是龙》、《甄嬛传》之类的结合体，还真挺像的。

海神就是大鱼，他们的家族的雌性都不能生育，所以想要生育必须欺骗岸上的人类送来人类女子才能繁衍后代（真想吐槽，那他们的 祖先到底是哪里来的，无性繁殖吗？而且既然都不能生育，何必还分雄雌，直接都男性大鱼算了，奇奇怪怪的设定），而且人类女子一生育，就要死亡，所以男主虽然是海神，但亲生母亲早死，自己一直受父亲那位不能生育的正妻控制，空有一身法力却没办法施展 ，当然，这一切的改变就从女主出现开始。

女主嘛，必然非常特殊，比如看见长相奇怪的海神也不会尖叫，给海神一种这个女子怎么这么与众不同的感觉，是不是非常有霸总的感觉？然后男主意外受伤后化成小鱼陪伴在女主身边，还化成人形和她朝夕相处，所以两个人就这么相爱了，当然女主不知道这个男的就是海神，她一直以为是两个人，最后怀孕了女主也以为自己是给海神戴了绿帽子，硬是听信了海神身边的婢女的话，逃出了海神的保护圈，女主嘛，总是这么傻白甜，我完全理解，不傻不白怎么能是女主呢。

当然，这里我也不得不说我刚开始一直坚信海神和男主是一个人，但是海神有一次伤害了女主，我又开始怀疑了，后来才知道这是婢女，也就是男主正妻假扮了海神，伤害的女主。

所以没有看透这一点的我，也不得不说自己也是很傻白甜了，大概真的很久没看剧了，连这么简单的套路都看不透了。（PS：我家亲爱的ggdd的剧怎么还不出来，再这样下去，我看剧水平要变回初级了，可能还珠格格都能看的津津有味了，千万别啊！！！）

因为这里，我和闺蜜还有了一点点小小的争执，我俩都一样，看剧水平可能真跟国足没啥差别了，所以给个三星吧，毕竟还是迷惑到了我的，让我坚持看完了，并没有很尴尬，虽然，剧情真的……很大众，但大众也没啥不好的，至少不尬啊。

当然，剧情的推动不止是这样，还有一个虽然我为了官位出卖你但我还是非常爱你的工具人——青梅竹马拼死来找她，就那么恰好地碰上了除妖师，然后一起来到了海神岛，然后又那么恰好地在最后解开了大鱼的封印，使得男女主这一方绝地反击，反败为胜。

可以说，这部剧虽然狗血，虽然一看就是n多年前写烂的套路，但是演员不出戏，剧情也算顺畅，休闲时候打发打发时间也挺好的。

当然，最后我还是暗暗吐槽一下，娱乐圈男明星年过40的身材管理能不能好好做一下，既然有露肉的戏份，还是好好练一下啊，不然 ，就别露嘛，连胳膊都不要露。因为真的很油腻啊，有点辣眼睛，但是不得不说穿上衣服的韩栋还是可以的，毕竟是我妈妈喜欢的演员。",,,0
18,18,34852234,海大鱼,8c36be2711dc6b7ce9815af2033400a9,bb60271779065f427f26677ae28a9f6e,1.0,2020-11-10 01:37:33,海大鱼、小金金，女主起名的本事绝了！ 编剧编的故事也真是绝了，都什么乱七八糟的玩意儿！-《他是龙》故事简单多了却比这部大乱炖鱼好看一百倍！ 送了那么多新娘偏偏就是对女主一见钟情了？为啥？女主救了条鱼，就瞬间把她被情郎抛弃又嫁了个大妖怪的糟心事治愈了？俩人认识没两天女主就数次主动献吻了？啥事都得讲究个过程吧？难道是来自美男鱼的诱惑？最扯淡的是貌美如花的王妃都当丫鬟伺候小三生孩子了，这海大鱼都六百年不动心，偏偏对女主一见倾心了！真是令人费解！唯一可取之处是最后致敬他是龙海大鱼变身为鲲带女主飞天的画面还挺好看的。 剧情扯淡，演技尴尬，颜值…女主凑合，男主那身材还是别露了吧……还有那麻缕般的乱发，并不飘逸的马甲，这偶像剧的造型也太意识流了吧！你们拍这个剧真的不是为了洗钱的吗？那估计得赔死。 我还是回去多刷两遍他是龙吧！同样是露肉，人家龙小哥那模特身材…啧啧！,2.0,2.0,0
19,19,34852234,海大鱼,053b32bd1bf2a68952b27e1f2bc987c7,153869a6dabb7a75a585419db55fb196,3.0,2020-11-09 12:26:31,前提：不喜勿喷 开始是被微博的片段吸引过来的，精美的画质加上张予曦的造型简直不能不怦然心动，尤其是标题党赫然写着“虽然你绿了我，我也不允许别人伤害你 ”这就很有那个味道了，迫不及待的找片来看，不得不说，精美画质是那智商换的，爽！  开头还好，蛮正常的，海神娶妻嘛，外加自己有个青梅竹马的心上人，老套路了，前部分都沉浸在舒适且愉悦的画质中度过，nice！只见作为海神新娘的阿狸乘着嫁船在心上人温什么来着的背叛中出海了（这里就暂且称之为小温吧，反正是个送人头的），海浪滔天，电闪雷鸣，周围暗沉沉的环境与一袭红衣成为鲜明的对比，并且这特效手法堪绝，享受画质的孩纸们可以去看看，在神的指引下到达海神岛，必然会是女主昏迷转醒，一脸惊恐看到几个穿着一看就很闲的女子打扮，为首的叫海棠自称是贴身婢女，可这也太凶了吧，不说还以为有什么深仇大恨！不过后来才发现，原来这里是有伏笔的！然鹅更让人诧异的是海神竟是个绿皮怪，还真的蛮吓人，女主必然是女主自然不能是表现的与一般女子相同，断不能失声尖叫做惊恐状，那还怎么会有“这女子与其他女子不同，我喜欢”的套路来写，绿皮怪就绿皮怪吧，在岛呆几日也算是安稳下来了，毕竟说好互不侵犯还有人伺候，有人救命的那还怕什么，正值百无聊赖之际海边搁浅了一条受伤的金色的。。。额。。。鲶鱼吧，（我看着好像哦）女主势必要与那金鱼，呸，金鲶鱼相处几日，尽显女主的美好单纯  但我不得不吐槽一下，这女主给鱼取名也太随便了吧，海大鱼？好歹是个海神波赛冬也不至于电影名那么接地气，（我也看出那鱼不是个凡物），养几日，女主笑，它在跳，女主吹曲调，它就安静的陪着，女主有难，势必要幻化成人形前来解救，再来个纯纯的kiss，美滋滋。但这鱼变得也太油腻了吧，看这肱二头肌，看这胸膛，不过我喜欢（哈哈，为啥子要露手臂，别问，问就是好看）着一袭白衣，看我像不像你的白衣少年？  等等，这头发，这发色？有点眼熟啊，这不是那个绿皮怪那个装备吗，好像像又好像不像，而后相处相处，大鱼要帮女主逃离这疑团重重的海神岛，期间跟 绿皮怪也算是撕破脸了，女主决定离开，虽不舍大鱼但外面总比这里好的多，毕竟还有个小温同学，逃出之后，正巧碰到后悔莫及前来找寻她的小温，本该走了估计剧就没得写了，偏偏海上下起一场雨来，我暂且想女主是为了村民不受连绵的阴雨困扰自觉回去当新娘，可偏偏它就是因为相处不到几个时辰的大鱼因为一难过就会流泪下雨心疼回去的，你告诉我你把当初要死要活的青梅竹马置于何地？！就因为他的肱二头肌比我大？颜值比我高？还会个法力你就移情别恋了？好，谁叫人家是男主呢？小温不哭，反正咱也是个跑龙套的  回去的 场景太香艳了吧，这雨中纷飞的花瓣加上。。。半裸着上身什么鬼？！！这，，，剧情不必要吧，给观众福利？！好嘛，香不香自己 看，反正就是有喜了。懂得 人都懂，接下来 的剧情请摘掉自己的脑子只带着眼睛观看：神特么的自己正宫娘娘只是没法生育骗来人间菇凉伺候着给自己老公生儿育女？那这女主算小三了吧？老公护着小三硬是把正宫给杀了？不带脑子看，这就是爱情啊，带脑子看，再没感情也不能这么明目张胆吧？正宫挺惨一女的，具体是不是正宫呢？一会说是妻子，一会说。未婚妻的，哎，反正这六百年咱也不知道人家咋过的，幕后大boss跟解说员似得，大概知道你肯定看不懂，我给你解释解释，“北冥有鱼，。。。”从大鱼海棠火之后是不是硬要 拿出来彰显一下文化底蕴？这十分钟能说叙述完的电影剧情，那前面演那么多做什么的哦，别问，问就是画质精美！还有这一秒生孩子的技巧，nice！不写了 ，脑子没墨了。。。。  所以综上所述，如果闲来无事你可以当一部画质绝美的无脑神仙剧可看，别深究，深究你就难过了。,2.0,,1
20,20,34852234,海大鱼,3cd880f08683a93a8e0dea00f1e63c11,cd4d1436f345e239457e32de1244e46d,1.0,2020-11-07 22:16:25,这露上半身的戏直接让我眼睛睁不开。。韩栋以前感觉也还不错啊！可是站着的时候挺胯，一圈圈肥肉怎么回事！稍微注意下体态吧！我只是个幼儿园毕业才二十几年的小孩子为什么要这样惩罚我！让我看中年男人这样的身材！！！！！！ 女明星如果拍比基尼的戏腰稍微粗一点不知道被吐槽成啥样。。。 真的好辛苦，重点是我居然还看完了😱😱😱😱为啥没有6倍速。。,,2.0,0
21,21,34852234,海大鱼,a761da5c4b1db24cbc6fa87b169b4f82,ce1f41907567a306ba0ede380585d519,2.0,2020-11-06 14:42:57,辣眼睛阿 啊啊啊啊啊啊这是什么鬼剧情阿 全程只能哈哈哈哈哈哈哈哈 不知道怎么评价这个电影！！！！！ 还是哈哈哈哈哈哈哈哈吧 本来写到哈哈哈哈哈哈哈哈吧，已经不愿意在写了， 但是发影评又不能少于140个字 那我继续哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 应该有140个字了吧，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,7.0,,4
22,22,34852234,海大鱼,c998fec447c760269666f1e9175a11b7,a0384c153027ead4e79e490ebec90fe5,,2020-11-03 17:50:10,看到很多影评说这部剧烂，说真的，这部剧确实烂，剧情不合逻辑，三观并不正确。但是，我在看的时候看的真的挺上瘾的，可能就是因为剧情简单吧，不考虑其他的，只考虑他们是真心相爱的，真心相爱的两个人最终在一起了，非常唯美大结局。 或许也和我自己有关吧，好希望自己能得到这样的爱情，两个人相爱，然后两个人在一起。很爱很爱，可以为了对方做出一定的牺牲。我知道这很不现实，但是还是心里的美好还是要有的，现实没有那么美好，但是我会接受不那么美好的现实！,2.0,,0
