,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34850590,怪胎,1c4c99425ba9bfcd08407aa6367e508b,f15d06eae6ea490f8c48a7bd927ff715,3.0,2020-09-22 12:00:07,"这篇影评可能有剧透 

                        最近《做家务的男人》请到了新嘉宾，有洁癖的杨子姗和她老公吴中天。 其实对于我这种神经大条的人，“洁癖”是我没有接触过的领域，每一个进入杨子姗家的工作人员都需要挨个消毒，走以后她还要逐一清洁。 但其实真不是她“矫情”，如果不做这件事她会很难过，这世界真的是有各...

                         ( 展开 )",21.0,,4
1,1,34850590,怪胎,d60bbd89b308bb0fbc4e0abfead92d60,c3260c5e468f6ec17277ac9f08b045c7,3.0,2020-07-01 22:15:13,"工整的劇本，成功執行了三幕劇。 《怪胎》宛如好萊塢盛行加入奇幻元素的賣座浪漫愛情電影，沒想到臺灣可以不透過青春/校園/熱血等本土賣座元素卻依然可以執行。原本以為劇情發展會如預期發展至結尾，導演竟做出反思安排，拉高了劇本格局。 林柏宏與謝欣穎在前半段的喜劇段落也...

                         ( 展开 )",6.0,1.0,5
2,2,34850590,怪胎,c3b768463c5bbe124d51c4550f786b0d,c77dae67cd33d47203d6fa2a6aa47dad,,2020-10-23 17:55:55,"用手机拍摄短视频，已成为近年来记录生活的一种普遍方式。 但是，你想过用手机还能拍电影吗？ 早在2012年，纪录片《寻找小糖人》由于预算等问题，就有近10%的内容是通过Iphone4拍的。 最终，此片荣获了当年的奥斯卡最佳纪录长片。 2015年，全程使用手机拍出的《橘色》，在圣丹...

                         ( 展开 )",11.0,1.0,0
3,3,34850590,怪胎,9d2a6c46f6085101083c7263110371ae,707e5aea829038afd6031bfb7d4dc9c6,4.0,2020-10-08 22:08:30,"这篇影评可能有剧透 

                        我可太喜欢这类古古怪怪、又可可爱爱的电影了，瞧这高饱和度的大面积色块，这令强迫症愉悦的对称构图，多少有些韦斯安德森的影子，但和[《布达佩斯大饭店》]那种欧式童话感觉还不太一样，情绪上有些[《大狗民》]的清爽味儿，总之，透露着一种有趣的神经质。 可惜只有前半段维持...

                         ( 展开 )",7.0,1.0,6
4,4,34850590,怪胎,8f638b20ee2d739074ea05ac264a246e,216bf7bd089fc15577005ca128d096a3,4.0,2020-12-09 22:28:45,"我们生来就是孤独。 这个世界上会有百分之百契合的伴侣吗？那朋友呢？ 说到怪胎，好像我们每个人都或多或少有一些怪癖吧？我喜欢闻自己放的很臭的屁，有个朋友喜欢看男生的脚趾头，有个朋友吃薯片一定要自己吃第一口，有个朋友不允许别人睡自己的床…… 这些癖好奇形怪状，组成...

                         ( 展开 )",4.0,,0
5,5,34850590,怪胎,406eef797b507c38f89ba04722f7fad1,f75d0581f93ba694fc66c0fcb803c8a6,3.0,2021-09-04 20:33:34,"成功的羅曼愛電影 工整的劇本，成功執行了三幕劇。 《怪胎》宛如好萊塢盛行加入奇幻元素的賣座浪漫愛情電影，沒想到臺灣可以不透過青春/校園/熱血等本土賣座元素卻依然可以執行。原本以為劇情發展會如預期發展至結尾，導演竟做出反思安排，拉高了劇本格局。 林柏宏與謝欣穎在前...

                         ( 展开 )",,,0
6,6,34850590,怪胎,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-06-16 22:24:08,"两个怪胎相遇之后 彼此的怪，不再奇怪 亚洲首部iPhone拍摄剧情长片 在爱情的世界裡，我们是彼此的怪胎。 陈柏青是一名严重神经性强迫症患者，有非常严重的洁癖。每月的15号是柏青唯一一天出门採买的日子，就在某个命运的15号，他遇见了与他「同病相怜」的另一个怪胎—陈静。 原...

                         ( 展开 )",,,0
7,7,34850590,怪胎,d489ac302c1c5ffbc3883b484c65e578,0226d756ada4198710353c2d103aa8dc,4.0,2021-06-10 22:16:18,"这篇影评可能有剧透 

                        借由OCD的隐喻，其实探讨的是普通情侣之间遭遇重大改变时，双方该如何处理彼此的亲密关系。 第一部分：常规展示。一开始先介绍男生“怪”的具体表现形式，而女生的出现打破了他一如既往的习惯，开始自发寻求改变，而女生的主动则加持了这种改变，两个人在一起同时做出自己规则...

                         ( 展开 )",,,0
8,8,34850590,怪胎,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,4.0,2021-05-28 18:17:04,"这篇影评可能有剧透 

                        这是第一部用iPhone手机拍摄的华语电影（长片），不知道这个噱头是否为影片争取到金马奖提名的关键，也不知道这是否对影片的票房有所贡献。我觉得影片最吸引之处在于其背景完美映射出新冠疫情时期里的社会面貌，以及疫情期间人与人彼此交往的微妙心态。也许这并非影片拍摄的初...

                         ( 展开 )",,,0
9,9,34850590,怪胎,253db684a20dd6d1091dea7eebc7103b,9e672cf92d12596d522149c40f8ddcac,,2021-05-10 16:28:05,"我终究会离开他，放他自生自灭。这不是我能选择的。 原本爱情里的平衡被打破后，分手只是迟早的事。 我们在斥责陈柏青渣男、玩弄感情、朝三暮四时，导演忽然给这段关系来了一个反转，还是刚遇见的美好，而这一次出轨的是陈静。 很多人说一段关系最重要的是平衡和步伐一致。无论...

                         ( 展开 )",,,0
