,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35034171,西行纪之再见悟空,6405d81f78fed3d4a3b6abbc274e0f44,2074fbf44ff6179f59b43c491cc06b62,,2020-06-04 15:27:26,你遇到的混世魔王也会是你的超级英雄。悟空与素衣的爱情，令人动容，身份不同又如何，敢爱敢恨，心中有佳人，无悔天地间。纵是苍生的盖世英雄也只想做你一人的猴子大王。 悟空打死阴界王  救出素衣唐三藏帮素衣超度重生(忘掉了前世记忆)漫画第二部完结时悟空死了(被元始天尊打的)后被新阴界王复活(一天时间)复活后打元始天尊免疫石化实力大涨从彼岸出来的异世界人把元始天尊流放 带走小羽 熬雪做了东海龙王 一虎死了唐三藏等人开饭馆悟空流在了阴界,1.0,,0
1,1,35034171,西行纪之再见悟空,4c766724d8810ca7d3819a9a77913c67,cce4574416c36f03c03998f2d2857c32,3.0,2020-05-14 22:26:23,就动画品质来说，在大场面方面水平还是基本能保证的，只要不过分纠结细节的话，就冲着这动漫制作水平，我愿意打4.8分。 剧情还算不过分落俗套，但是感情转折什么的有点牵强和生硬啊，素衣和悟空要拉一条感情线，可是看上去感情深度仍然停留在表面。其次，西行纪取创世之火，回来遇到帝释天，悟空对帝释天的怀疑铺垫是不是太少了？另外，作为团队的核心人物，师父怀疑帝释天另有所图竟然是从觉得悟空拼了命要留下创世之火中受到的启发？？？这就……有点……强行推动了吧……我觉得最糟糕的莫过于最后唐三藏竟然还是选择牺牲悟空救八戒和沙僧？？？然后又在悟空被“毁尸灭迹”后痛哭流涕反思自己？？？ 哇，我知道不能用看爆米花电影或者爽文的眼光看这部电影，但是为了开第二部而强行尬结尾，还是让人看得很烦躁啊。再者，如果唐三藏还是这样“冥顽不灵、食古不化、一根筋……”我一定不会有对第二部的期待,3.0,,0
2,2,35034171,西行纪之再见悟空,788fbab1442698103d9f8fd2bb67d38b,7eefc793431431b4401e3c2d0b428839,3.0,2021-10-08 19:03:16,很多人对这一篇评价较低，但是我对其反而比之前的多给了一颗星。首先他很明显的表现了神与妖的阶级矛盾，这是前几篇表现得不明显的。神是长期处于高位的，所以他是无法对妖共情的，就如同何不食肉糜，长期稳固的统治必会带来统治阶级的腐朽。整个西行记里不止这一篇，包括其他篇章，神处处表现得高人一等，同时也有很多官僚主义作风，这些全都在表现天界的腐朽。不过虽然对阶级矛盾有体现但是表现不深刻，阶级矛盾挑战神权上明显是武庚记的主题，跑题了，哈哈，不过我想如果这部再见悟空以这个为主题应该会更好。 另外还有如来对悟空说的一句话我印象也很深：对过去的愤怒只会让你在当下迷失。非常非常多的文学作品影视作品都是以复仇为主线，这个主题一直不衰永远有人写。对于这句我还想到了3点，一：人的自洽，二：一个人可以轻易复仇的机会就是一个人真正和自己的过去和解的机会，三：西线无战事的最后一句死者的遗愿不是复仇而是不再有。 首先自洽，面对亲人的死亡或者受到的伤害，人首先是愧疚想弥补，这就是对过去的愤怒。一般人的认知中是对于伤害是要反击，受伤害反击好像是动物本能，不给予反击就与自己原有的观念相悖。人有个稳固的世界观-即我们真的相信的东西且相信的这些东西基本不会相反且相信的这些东西有些似有似无的联系，他们互相支持呈稳固结构。当我们见识到新的知识有些我们会相信会吸收进我们世界观里有些我们不相信的我们还会批判他，这部分就是与我们原有观念相悖的他们无法与我们原有的观念相连使认知结构稳固。当然有种情况有些观念确实与我们原有关联相悖但是我们相信了他然后抛弃了我们原有相信的东西，这让我们的认知结构更换了一大块，虽然换了一大块但是这一块会与原来的那些相连最终他们还是一个稳固的认知结构。这种情况一般发生在青少年时期，我们有时候看了一本书或者一个剧后深受震撼感觉世界观被刷新就是这种情况，我们的认知机构新增了一大块或者更换的一大块。但是这种情况年纪越大越少，年纪越大我们见识得越多我们认知结构就越来越庞大，那些新增或者更换对于整体来讲就显得小了。也就是人越来越顽固有些新潮观念老人绝不接受。人的自洽就是指认知结构稳定，人如果相信两个完全不一样的东西，那一定假装相信其中一个，或者两个都是假装相信的。 一个人从确定要复仇到成功复仇会有一个长期的过程进行准备，这个准备其实是缓冲，到可以复仇的时候时间让愤怒没有原先那样重了，这是必然，没有人能一直保持高愤怒值。我们但是不放过自己不放过仇恨是过不了自己心里那关，但是最终我们要和世界和解，复仇以后勒，任然是要继续生活啊。这有点像佛家里说的放下屠刀立地成佛。 死者的遗愿不是复仇而是不再有，这就是最高境界了。这超过了个人与世界和解这个层次。这就是从世界角度讲了，希望世界更美好。沈峤任由别人欺他辱他背叛他都不恨，因为他心中有大义，为天下苍生，他把大义放在个人情感之上。这样的人少但是也是有的。 不要愤怒，保持理想。,,,0
3,3,35034171,西行纪之再见悟空,5dfb8942616b3aaf5b10c001cd2a471f,4e9ed3af8ed575c9debfa598f54dc73c,5.0,2021-04-25 23:46:57,今天星期天看的这部电影，下午5点多开始看，然后看到一半就被叫去和领导出去吃火锅了，哎，今天喝的啤酒，太胀了，好想吐。其实我一点都不醉，上了几次厕所后就没事了，主要是太涨了。回来后就接着把电影看完。 西行纪很早之前就在腾讯视频看到这部动漫了，但一直没有打开看，我最开始以为就是西游记，但看封面觉得有点日本人的感觉。然后今天把这部电影看完了，真特么太好看了，就喜欢这一直打一直的剧情，不过就是太短了，孙悟空这种性格我觉得才是最好看的，不过我不喜欢里面的感情戏，我觉得完全没必要，就热血就可以啊。还有几年沙和尚带个面具，感觉换个风格还挺好看的，这个唐僧穿个木头鞋，感觉会武功？观音不是很像，竟然叫杀心，还有帝释天怎么搞到这里来了。最开始女主叫如来为如来老师的时候，把我搞笑了，哈哈。好看是真的好看，我就喜欢这种几毛钱的特效，就喜欢各种光波。 西行纪之再见悟空记录打板！,,,0
4,4,35034171,西行纪之再见悟空,ca7f032efa7def37b2794a31e86b8639,60c17eb98355db0fe5ce016db6c6f444,,2020-07-13 00:38:22,问题：为什么这版本的西游题材这么黑暗 引：早在多少年之前关于西游暗黑的说法到处流行：什么有后台的妖回去思过，没后台的妖纷纷死掉；什么红孩儿是太上老君私生子；什么唐僧前九世是为了被吃，用来长生不老，因为天宫有蟠桃，佛家有唐僧肉；孙悟空的反抗精神本质上是反对政权，政府的。因此在清朝，这本书也是禁书。 不管这些黑暗说法是不是吴承恩本意或者真实意图，但是，黑暗的世界是大家对现实的基本调性认识。 西行纪本着解构与重建的原则重新塑造了天与妖的形象，这种艺术重构的切入点，对于观众看是很合适的。 需要说明的是，西行纪每一个都跟西游记不同，从题目来说。“行”是旅行，现实主义，“游”是浪漫色彩，魔幻/神魔主义；“纪”是十二年或者一个地质时期，也有同“记”的意思，“记”是记录，印象，回忆。不过主题都是“西”，可以说是理想，是最大的价值观 从内容上看，“西行纪”（后面称西行）是还经，“西游记”（后面称西游）是取经。 西行的阻力是神众，西游的阻力是妖魔；西行的助力是所有心存善念，正义的力量，神妖人；西游的助力是佛，一般认为代表道家的天宫是阻力 两个作品对天宫的解读都是从人性基本面上解读，西游从妖窥探神，佛，法。说佛论道 西行主要受到西方自由精神的改造，把神人格化了，让神有了关于善恶分明的选择。这种善恶观，其实还很年轻。 西方中将神普通化，将人神格化的代表人物是尼采。这里面不仅把孙悟空从妖格拉到了神格，也把三藏从人格拉到了神格。西行纪如来说“虽然他是妖，但他心中正义的品性却是很多神都没有的” 虽然西行的创作思路变了很多，但是原理很简单，就是神也有人性，也有贪欲。人与妖也有神性。不过背后的思想内涵确实降品了 看了整体线索，了解到元始天尊跟天宝天尊不合，导致帝释天（ceo）黑化，然后元始天尊（原始股东之一）想要换股东，帝释天ceo希望提升自己代替天宝原始股东的位置，跟元始天尊达成一致。结果遭到下面的反对的故事 最强烈的就是心怀正义的孙悟空，然后感化了如来，三藏，四大天之一的持国天，杀心观音。最后正义战胜邪恶的故事。 这里面正义与奇经是光明的源泉。其中正义在心，奇经是物化，客观的。悟空将奇经与心放在一起，就是外在于内在的统一。帝释天利用奇经，就是实现内在与外在的辩证。而矛盾必将转化 这里面故事其实变小了！ 创世集团的内斗，导致集体利益受损时。作为底层利益的代表（公正）挑战了权威 这种事情的世界观与格局本身还是宫斗的底色。可能主创是妹子 但是创新还是值得鼓励的 希望国产漫画，文艺作品能有更深层次，更思辨的作品出来 不过，对于以表现为主的传媒艺术，能做到这里已经很不错了,1.0,1.0,0
5,5,35034171,西行纪之再见悟空,163ef0da5a3eeb8ea6b5ce419b200931,7938ed3e34384b4008cc049512809a5b,1.0,2020-05-25 23:18:30,这是我看过最烂的电影！幼稚！荒唐！扯淡！ 胡编乱造，猥亵经典，整个剧情没有任何有价值的内容，纯粹靠特效再演，然后特效还很一般。相比哪吒真的差距太大了。胡编乱造，猥亵经典，整个剧情没有任何有价值的内容，纯粹靠特效再演，然后特效还很一般。相比哪吒真的差距太大了。胡编乱造，猥亵经典，整个剧情没有任何有价值的内容，纯粹靠特效再演，然后特效还很一般。相比哪吒真的差距太大了。胡编乱造，猥亵经典，整个剧情没有任何有价值的内容，纯粹靠特效再演，然后特效还很一般。相比哪吒真的差距太大了。,5.0,16.0,17
6,6,35034171,西行纪之再见悟空,2dc819421cd8430b2928ef586e4ad981,804f20ebbdb7cebb897e770272809a87,1.0,2020-05-11 23:13:53,在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？  在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？ 在怎么编 也别瞎编好吗？观音竟然是坏人？你家里长辈知道了 会不会打死你？,3.0,22.0,21
7,7,35034171,西行纪之再见悟空,c66bc9b951575de4d9acfcc43ae2ef3d,2a1977623966b8e04f2bedb450a32340,5.0,2020-05-11 11:55:07,你遇到的混世魔王也会是你的超级英雄。悟空与素衣的爱情，令人动容，身份不同又如何，敢爱敢恨，心中有佳人，无悔天地间。纵是苍生的盖世英雄也只想做你一人的猴子大王。 悟空打死阴界王  救出素衣唐三藏帮素衣超度重生(忘掉了前世记忆)漫画第二部完结时悟空死了(被元始天尊打的)后被新阴界王复活(一天时间)复活后打元始天尊免疫石化实力大涨从彼岸出来的异世界人把元始天尊流放 带走小羽 熬雪做了东海龙王 一虎死了唐三藏等人开饭馆悟空流在了阴界,,,0
8,8,35034171,西行纪之再见悟空,ed6093ae068fecd1dfc4df45a68c9ced,232f1e5bc421f7e709f0259e63c56532,5.0,2020-05-11 11:07:57,"#西行纪之再见悟空#这部动画好像是改编的漫画吧。特效制作的画面感还是不错的,出现了很多次打斗的场景也很炫酷,节奏感挺好,在剧情上更期待师徒三人与新加入的成员，以不同的心态踏上第二次西行之路。在没有悟空这个强大战力的支撑下，又会碰撞出怎么样的火花。悟空延伸出来的感情线，以及悟空是否还可以再次归来，充满了期待，良心满满的国漫电影了。",,,0
9,9,35034171,西行纪之再见悟空,19b667cd1afa6c0953a06a41710a9bc2,b9b288a2d50e96bce4683f520053e931,5.0,2020-05-11 09:28:11,人心的成见就像一座大山，任你怎么努力也休想搬动它——旭今说  西行纪第一季看完之后确实不过瘾，一直在等第二部的到来，没想到今天竟然看到了西行纪之再见悟空！其实这部衍生电影，就是西行纪前传！交代了悟空陪三藏大法师西天取经的缘由！  西行纪在我看来可以称得上是国漫之光，它不如饺子导演的哪吒宣传力度那么大，所以知道的人可能并没有那么多！这部动漫如果看过的人就会知道好在哪里，没看过的且听我说道说道！  首先它的建模非常好看，细节之处都非常不错！然后特效方面，是我看过国漫里绝对是前三的存在，和哪吒不分伯仲，技能蓄力，释放，击中一切都去行云流水一般，一气呵成！天兵出场特效，铺设，场景细节都非常的棒！然后就是配音方面，真的毫无违和感！最重要的就是故事情节，观看者不要以西游记的世界观来衡量这部动漫，这叫西行纪，你可以理解成为是去还经的一个故事！ 花果山 阴界 不过这部动漫也有自己的缺点，我个人的观点就是它的台词太稚嫩，我觉得百分之60都是非常无用的话，造成了一种拖沓剧情的感觉，废话太多！可能是导演为了让小孩子可以接受理解吧！这点优化一下我觉的就会更好了！  我们说回这部电影，悟空和素衣的虐恋啊，让我又看了一遍悟空被杀，这挨千刀的三藏！素衣的建模真是爱了，太喜欢了！猴子太惨了！不过结局彩蛋是悟空魂魄到达了阴界，那么接下来应该就会按照漫画剧情走向发展，悟空大闹阴界，给阴界王一顿爆当，救出素衣！期待着西行纪的更新！    西行纪 (2018)7.52018 / 中国大陆 / 剧情 动画 奇幻 / 钟智行 麦正乐 / 夏磊 吴磊 西行纪之再见悟空 (2020)6.22020 / 中国大陆 / 动作 动画 奇幻 / 钟沐龙 / 樊俊航 KIYO,1.0,,4
