,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34935840,调包富少的逆袭,1afa95fd896d5716998dcf2d962acdb8,89386ddb8fc65c26eae37aa682ce317e,5.0,2020-06-16 00:43:29,"这篇影评可能有剧透 

                        不是最近收藏的电影，但是最近考试刚过才想到翻出来看。 以下严重剧透，尽量保持不超脱剧本概述。 作为富n代的男主角延续多灾多难主角命，一出生就没了呼吸，被嫉妒他爸财富的瓦先生怂恿护士把他抱走，护士害怕被男主角的爸爸拉富豪追责，答应了瓦先生，瓦先生和拉富豪的儿子就...

                         ( 展开 )",3.0,1.0,7
1,1,34935840,调包富少的逆袭,4f69c5b0fff273d046a5cfcdf0cc8e23,d9a7eb0436a20ee3bd8c1a7025ae6581,4.0,2020-05-05 12:01:50,"一开始是在某音上看到了男主给妹妹拿回围巾打斗的片段而感兴趣去看的。就真的蛮印度电影风味的，全篇几乎就是男主开挂耍帅高能逆袭，虽然不符合逻辑但是看得很爽。电影中出现了好几首歌配合着拍mv的形式展现我一度以为是音乐剧，但这些舞蹈还蛮魔性的挺好玩。女主真的很好看呐...

                         ( 展开 )",1.0,2.0,2
2,2,34935840,调包富少的逆袭,6ef70bccee2eaa823dbcc609e33be476,3f8b0ec04dfc347ff4ee08394cee3358,5.0,2020-03-17 13:15:10,"印度电影的特点，一言不合就开跳，可以算是近年来跳的唱的最华丽的一场电影，音乐相当多，舞蹈丰富场景设计很棒，群舞效果真的赏心悦目，尤其到了开跳的时候，觉得真的是一种喜悦的享受。打斗场面运动很多慢动作，烘托男主的效果很棒。 剧情相对简单，也明显带有印度电影的尬套...

                         ( 展开 )",4.0,1.0,4
3,3,34935840,调包富少的逆袭,dba73a092fac6be9713bb1bc2c2d03da,a0d40ba60254572a9ff555eb1955b021,5.0,2020-03-07 14:57:57,"五星支持，今年最热门的南印电影，目前印度本土票房高达19.3亿卢比，阿留真帅，普嘉真美，开挂场面精彩，这是南印电影惯性，我可以看到塔布可真高兴呀，哈哈，一月大片，值得一看，巴布的，阿贾的，七弟的，阿留的一月电影都是大片，都很不错，我都很喜欢，哈哈，真高兴，里面...

                         ( 展开 )",3.0,4.0,21
4,4,34935840,调包富少的逆袭,9a7b66098b34ab74ed1d7d5d5c74dc65,670c3b338efb53adc60efe45e342b86e,,2021-09-07 00:39:44,"这篇影评可能有剧透 

                        看这部片开始你会觉得这是一部轻松的捎带一点动作的喜剧片，然后觉得宣传的价值观很正确啊，善有善报恶有恶报嘛。 可是你看多了那种“印度贫富悬殊并且穷人多达8亿为何没人造反”这样的文章你就会觉得这部片的导演或者编剧对穷人那深深的恶意！这片实则是在强化对印度穷人的洗...

                         ( 展开 )",,,1
5,5,34935840,调包富少的逆袭,66be70810d27c9ad81cee24b43ab5e01,14749a517514b61a7759980b36d5893a,3.0,2020-10-22 21:50:15,"这篇影评可能有剧透 

                        还是因为一张动图被吸引， 想看看是何方神圣， 如此牛B克拉斯。 没想到，连影片名都如此牛皮。 故事发生在一个电闪雷鸣，下着大雨的夜晚， 医院里的两个孕妇马上就要临盆了。 两个孕妇的丈夫相识，一个是老板，一个是老板的管家。 管家瓦尔基米和老板本来是朋友， 但是老板命好...

                         ( 展开 )",,,1
6,6,34935840,调包富少的逆袭,a64eccce500999d19b480f50b72676bc,a2185c963365a0d1489e0dec04ea24f9,3.0,2020-06-01 14:33:40,"当下的潮流中，所有和“土”沾点亲带点故的都火得特别快。 从窃格瓦拉，到海口蹦迪王，他们以一己之力，带动D音短视频的发展。 这一代代的土味奠基人，创造出了一个土嗨横行的时代。 土味表情包、土味小视频、土味神曲。 只要土得够顶级，往往让人欲罢不能。 土嗨使人快乐，一...

                         ( 展开 )",1.0,,1
7,7,34935840,调包富少的逆袭,ba6d10d9f4ec6d6af187ac87766da379,6a479fd241a654d2eecce0200088c8db,3.0,2020-05-24 00:40:13,"印度电影的特点，一言不合就开跳，《掉包富少的逆袭》可以算是近年来跳的唱的最华丽的一场电影，音乐相当多，舞蹈丰富场景设计很棒，群舞效果真的赏心悦目，尤其到了开跳的时候，觉得真的是一种喜悦的享受。打斗场面运动很多慢动作，烘托男主的效果很棒。印度电影的特点，一言...

                         ( 展开 )",,,0
8,8,34935840,调包富少的逆袭,70dfa291a42a1f2076a174b76e5ac342,5297e9aa48096492fa47845cc722aa19,3.0,2020-04-02 06:31:26,"这篇影评可能有剧透 

                        被掉包二十五年的狸猫太子，竟然无师自通成为功夫之王，还用一身武功找到回家的路。作一个喜剧片剧情就没必要太过深究，笑点挺多，即使文化不同也能看的很欢乐。女主戏份虽然不多，但是颜值实在是高，我希望能出一版女版的让女主演全场。 一笑之后电影背后的价值观就很值得讨论...

                         ( 展开 )",,,1
9,9,34935840,调包富少的逆袭,456afa04548ee5cad899f59a4f684720,76ba144beb8a14b6cf542225ef885a7c,4.0,2020-01-18 20:18:44,"影评第544话《Ala》——屌丝王子的逆袭 印度影片《Ala》于1月11日在美首映。 本片讲述了一个屌丝王子逆袭的故事。 大富之家的千金和其管家的妻子在同一天同一所医院分别产下两名男婴。 贪婪的管家为使自己的亲生儿子过上奢华的生活，将两名男婴互换。 二十五年后，互换的两名男...

                         ( 展开 )",1.0,3.0,4
