,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26662159,海绵宝宝：营救大冒险,fa22eba0780cae7a7fc8912bb84a3e11,98cd1797f72857548297953699ed5065,2.0,2020-11-09 19:45:04,我愿称这部为同人电影。 从头到尾已经失去了海绵宝宝的内核。海绵宝宝绝对不是这么庸俗的说教式故事，它的反套路，解构式的无厘头幽默，才是其喜剧内核。而不是“we are family”式的互相表白，完全违背了以往深入人心的角色人设。 更遑论其大冒险的主线剧情，根本比不上《海绵宝宝大冒险》来的更加有趣和贴合原作。,22.0,,4
1,1,26662159,海绵宝宝：营救大冒险,d6d2eff5218d7f8bd4cbfcf08c92c14d,692ea45151430cc7da683a463fe39ca5,5.0,2020-11-21 09:53:42,"6.2分 当我点击豆瓣评分详细的时候，发现是5.0分。为什么？   谁能告诉我 为 什 么 吗？  天呐， 这让我小小的心理波动。 奇怪奇怪， 太奇怪了。 Are ya ready kids，
Aye Captain.
I can't hear you.
Aye Captain.
Oh~~~~~~~
Who lives in a pineapple under the sea?SPONGEBOB SQUAREPANTS!
Absorbant and yellow and poreous is he，SPONGEBOB SQUAREPANTS!
His nautical nonsense be somethin you wish，SPONGEBOB SQUAREPANTS!
Then drop on the deck and flop like a fish!
Ready!
SPONGEBOB SQUAREPANTS!
SPONGEBOB SQUAREPANTS!
SPONGEBOB SQUAREPANTS!
SPONGEBOB SQUAREPANTS!SPONGEBOB SQUAREPAAAANTS!! 这首歌值9分。",6.0,5.0,3
2,2,26662159,海绵宝宝：营救大冒险,d6d2eff5218d7f8bd4cbfcf08c92c14d,692ea45151430cc7da683a463fe39ca5,5.0,2020-11-21 09:24:29,"每次偷秘方，总有海绵宝宝 这部电影的画面与唯美感非常棒。色泽鲜艳，饱满柔和。似乎每一秒都是美丽的油画。 Gary. Where is? Gary. Cary 海绵宝宝与派大星在路上遇到了友善的基哥，基哥送给了他们的能增加勇气的道具。 基努里维斯 派大星说话总是这么的独特。派大星的灵魂是配音演员赋予的！各个动作感情都体现到了极致！ 电影后续，请看我另一篇影评 

        派大星为什么是海绵宝宝最要好的朋友呢？
        他不像章鱼哥，会在海绵宝宝有危险的时候挺身而出，尽力解决。尽管糟糕，但他会依旧坐在电视前，没心没肺的吃着零食，很开心。
        可他是派大星，章鱼哥有他的竖笛，可他只有海绵宝宝。 
         派大星眼里几乎只有海绵宝宝，欢乐是他，星辰是他，余生也是他。派大星还是个孩子，能做的只是和海绵宝宝嘻嘻哈哈，没个正经。其实他却会在相处的时候小心翼翼，用尽全力让海绵宝宝开心。 
         他是派大星，平时呆头呆脑，才会没有烦恼，自由自在。无忧无虑的！不成熟可是可爱。派大星曾经对海绵宝宝说:“不朋友，我们好像已经渐行渐远了，过去我们在一起很快乐。可现在，我们不能兼容了。我们应该分道扬镳了，这就是人生！” 我们应该分道扬镳 这就是人生。 派大星：“嗨，海绵宝宝，我们去抓水母吧。” 海绵宝宝：“对不起，今天不行，我要上学。

 ”派大星：“如果你去上学的话，我今天该干点什么？”
海绵宝宝：“我不知道，一般我不在家的时候，你都干些什么啊？”
派大星：“等你回来。”  海绵宝宝：“如果我离开你了，你会怎么办？”
派大星：“我会不停地走”
海绵宝宝：“为什么?”
派大星：“直到找到你为止”
    
 海绵宝宝：“派大星，你为什么叫派大星？”
派大星：“因为我是上帝派来保护你的大星星”。
 快乐是如何消失的呢？ 海绵宝宝？

当你变成正常人、长大的时候，它就和你告了别。

我喜欢什么都不做，喜欢追求最天真的快乐。
闭眼数数和我一般如星星闪耀的天才，可是只有我一个派大星。
知道我找到了另一颗星星，你，海绵宝宝。愿意和我一起享受快乐。
我不知道为什么他们说我是废物。
我不知道为什么太阳西边是落处。
我不知道为什么章鱼哥追求艺术。
我不知道为什么蟹老板攒钱如土。
即便抽不中想要的角色，我们却有辆小汽车。
即便驾照总是触不可及，我们也能玩摇摇乐。
即便去抓水母邻居遭殃，我们还在享受快乐。
当人们追求自己喜欢的东西的时候，为什么你渐行渐远了呢。
即便你有喜爱的工作、支持你的朋友、爱你的家人、听话的小窝和大把的青春值得去奋斗，我却发现你不再快乐，生病了。
你说想要变回常人。
你说羡慕章鱼哥受人景仰。
你说羡慕蟹老板家财万贯。
你说抓水母让章鱼哥愤怒。
你说想要的角色难以抽到。
你说不考驾照快乐受了限。
我最好的朋友，你这样我也很难受。
当我看到那电章鱼哥的水母，我一定要抓到。
当我再去商场终于抽到角色，你一直想要的。
当我考来驾照坐上那小汽车，想和你去冒险。
于是我带着这些再次找到你。
直到见到你漂亮的房子。
见到你成团的宾客。
见到你光鲜的衣服。
见到你贵气的打扮。
听到你说我嫉妒新生活的话语。
感受到被丢出去的失落。

海绵宝宝感到最难过的不是派大星变成天才，而是被最好的朋友说一句“海绵宝宝先生”！ 快乐是如何消失的呢，海绵宝宝？

        海绵宝宝有亲人，工作，兴趣，而派大星却只有一个海绵宝宝……认定了就会毫无保留的对他好。 
        我们都是海绵宝宝，互相伤害之后却后悔不已，小心翼翼渴望弥补。但要原谅，因为我们都是孩子，对别人好的方式不一样。表达怒气的方式也不一样。 
        派大星，可以不断变成哲学家，艺术家，科学家，盲目与痴愚之神，但唯有对海绵宝宝的心，亘古不变。                         “谁准备好了?”
                        “我准备好了!”

                        “准备好什么?”      “准备好面对生活以及这个社会的一切”         海绵宝宝是唯一一部随着我年龄增大却丝毫没有让我觉得幼稚的动画，因为他告诉我:         曾经深爱过，后来失去了，总比不曾爱过好多了。                                             ——痞老板
        你可以是一本打开的书，但是我要比那复杂一点。                                             ——派大星
        你本来是有机会的，但是你输了，你不能总是活在过去。                                  ——派大星
         如果你想让ta喜欢你，你就要表现的特别一点。                                                   ——派大星                         就好像你们的问题答案会从天上掉下来一样。                                                      ——章鱼哥
         如果我现在会死去，因为一个朋友的无心之过，那我死也瞑目了。               ——海绵宝宝
         人生就是不公平的，你慢慢习惯吧你。                                                                        ——派大星
          好吧，现在你可以在下辈子好好哭一下了。                                                       ——派大星
          大家都走了……我孤单了。        ——派大星
          我进一步了解何为贪财，更进一步了解何为孤单，嘿，更进一步了解何为爱情。                                                                             ——蟹老板
        你不明白吗？好人最后都会失败，只有霸道的人才能征服世界。                       ——痞老板
        知识智慧，如果能比上友情，我宁愿当个白痴。                                                   ——派大星
        提到钱，任何人都没有是非对错，但重点是有没有情谊道德。                           ——派大星
        如果有一天我真的实现了我生命中的梦想，我永远也不会让双脚站在油污的地板上！                                                                  -—章鱼哥   嘿朋友！
把你的梦想卖给我吧！
哦～看这美丽的梦想～
嗯？什么？你说你的报酬在哪？
天呐！伙计！你不会以为你的梦想有价值吧？
听着！决定把它卖给我的那一刻，你的梦想一文不值……                 海绵宝宝是理想，章鱼哥是现实 我们总以为自己是海绵宝宝
到最后才明白
已经活成了章鱼哥
又不得不装成派大星         在美国，看海绵宝宝的观众至少50%是成年人。也许不只是为低年龄层而制作的动画。          我常常很好奇，海绵宝宝，谢尔顿这样的奇葩人设是怎么被作家创造出来的，真是神奇又可爱。后来生活大爆炸，宣布完结。作家们一个一个去世。
          我终于明白，属于我们这一代人的快乐时代真的要过去了，而我们却没办法毫无代价去唱最幸福的歌。",12.0,2.0,0
3,3,26662159,海绵宝宝：营救大冒险,712eebf9ed45a1a899e21585c1245578,9f05ac27471628f9c9438c5d60ce8c29,4.0,2021-09-05 12:47:50,给人带来快乐的海绵宝宝，傻乎乎的派大星，口是心非的章鱼哥，勇敢的姗迪，爱财如命的蟹老板还有永不放弃偷蟹宝秘方的痞老板。这部电影很治愈，同时也少不了搞笑的乐趣。真的有被派大星和章鱼哥逗笑了，在把小蜗抢到手被发现的逃跑中，派大星被美食所吸引，看这马上就要被追，他一直站在原地尖叫还不忘一直往身上塞美食，幸好海绵宝宝发现及时拉走了派大星。然后他们跑到了一间房间里，藏在一个盔甲里面，当士兵进来的时候，大家一起用盔甲对战这些士兵，可把他们吓坏了，然后他们一起跳了出来，只剩章鱼哥一个人还在里面说你们去哪里了，把士兵打败了。海绵宝宝明知道救小蜗有危险也不放弃去救它，其他人也是，可见小蜗这个朋友对他们的重要。其实这从爱美的国王，也告诉了我们一个道理:不要太过于注重自己的外表，内在美才是真的美！这部电影可以用这四个字来总结“友谊万岁”期待下一次的海绵宝宝！,,,0
4,4,26662159,海绵宝宝：营救大冒险,11ef0f2e641245317466dce1ff949303,e6b28e5e29f176ddfed663912e8b3a1d,2.0,2021-06-20 13:32:59,"海绵宝宝历险记（传统2D+粗糙真人，丢失品：皇冠，boss：潜水员）
海绵宝宝（传统2D+精细真人，丢失品：蟹黄堡配方，boss：快餐店老板）（真人部分进化）
海绵宝宝：营救大冒险（水彩2D+精细真人，丢失品：小蜗，boss：波塞冬）（2D部分进化）

第一、二部正常发挥，而第三部完全崩溃。第三部完全丧失了海绵宝宝的荒谬与疯癫，沦落成了靠着细节把戏、流行音乐、客串嘉宾无脑轰炸观众的普通商业动画了。
海绵宝宝和史蒂夫-希伦伯格同去了。",,,0
5,5,26662159,海绵宝宝：营救大冒险,1703752fefc61c5c99c339f6d7ca798c,30357e076587835516d3578f4d1e8704,5.0,2021-04-26 10:20:38,就是喜欢海绵宝宝，不知道为什么。没有任何理由。因为海绵宝宝也是无私的爱着所有的人。就喜欢工作。天天喜欢加班。拼死为蟹老板创造价值。有的时候连工资都可以不要，甚至倒给钱。这是一种原始的伟大。这个设定真的是个壮举。然后自然身边就有了很多的朋友，派大星，珊迪等等。而这里面唯一的正常人是章鱼哥。几近被逼疯了。没有章鱼哥，也反衬不出比奇堡这些人的不正常。     话说基努里维斯一本正经的演真的很搞笑，就是想问一句，为什么要演一团草呢？,,,0
6,6,26662159,海绵宝宝：营救大冒险,24e17480e3ccdfe1f2999469514b85be,513d81716f94cd8970c7e7b6c91d2b72,,2021-03-14 23:29:53,#海绵宝宝:营救大冒险# 这一集主打总角之交、不离不弃，立意不算新颖。大西洋城里“纸醉金迷”那段还可以，西部小镇真人出演的部分全无必要。基努里维斯长得越来越像耶稣了，台词念得稍有些生硬。海皇被塑造成神经质老gay的形象，最后被感化得过于突然……不过这么低幼的东西还能让人看进去，说明“萌”力是足够的。,,,0
7,7,26662159,海绵宝宝：营救大冒险,70701089ca4892809f55ab62774cf232,a71ca247338c2b35fbb5ade6f7d31884,3.0,2021-02-27 23:59:31,派大星和海绵宝宝的初次相遇  珊迪和海绵宝宝的初次相遇   我爱你，兄弟  卸妆的海神。  章鱼哥 我准备好了，我准备好了，我准备好了，这方方黄黄的小方块; 那看起来不太聪明的粉红小海星; 海底的小松鼠; 喜欢钱的蟹老板; 一直愁眉苦脸的章鱼哥; 老实说，有些无聊，有些幼稚，还有这明亮的画风，但是，这是海绵宝宝啊。,,,0
8,8,26662159,海绵宝宝：营救大冒险,f1e75f0a56a8bbc46b469748721f0482,dc60c13366fee19f1a91d7c619f6ce4d,3.0,2021-02-27 23:06:42,"派大星为什么是海绵宝宝最要好的朋友呢？
        他不像章鱼哥，会在海绵宝宝有危险的时候挺身而出，尽力解决。尽管糟糕，但他会依旧坐在电视前，没心没肺的吃着零食，很开心。
        可他是派大星，章鱼哥有他的竖笛，可他只有海绵宝宝。


         派大星眼里几乎只有海绵宝宝，欢乐是他，星辰是他，余生也是他。派大星还是个孩子，能做的只是和海绵宝宝嘻嘻哈哈，没个正经。其实他却会在相处的时候小心翼翼，用尽全力让海绵宝宝开心。",,,0
9,9,26662159,海绵宝宝：营救大冒险,e07a5b0661d88134ec61d8d41cfefb77,dedbd08cecc07e44501b3becb51486f0,5.0,2021-01-02 22:32:34,一部让人很开心的电影，简单的故事带来最直接的快乐和感动。 喜欢电影里的台词，中文版翻译和配音都很到位。派大星在海绵宝宝犹豫不决时的话，让人动容:“请问除了勇气什么最重要？是一个好伙伴！一个好搭档！一个好朋友！为朋友两肋插刀！” 你有一个派大星那样义无反顾、傻傻支持的朋友吗？ 有？ 有过。。。 会有的！！！ 影片的另一大亮点是大家回忆初遇海绵宝宝的情景，那些被时光掩埋的记忆、奇妙的相遇、温暖的鼓励、真挚的情谊。。。让人笑中带泪。 想起那句有些伤感的诗:“人生若只如初见，何事悲风秋画扇。”，没错，情谊有时的确会变，但倘若记住初遇时的温暖，哪怕岁月流转、面目全非，也会心存感激，彼此祝福。 朋友，愿你记起初见的我。 朋友，愿我们都拥有一个派大星。,,,0
