,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34947803,微笑的人,73bdfcbeefe1489cf8f45f3a545a1a07,5330c69e397c2491f0d4acbc64c27684,4.0,2020-03-07 13:26:22,"这篇影评可能有剧透 

                        关于《微笑的人》的开放式真相，随着尾野真千子饰演的记者鸭井的调查，松坂桃李饰演的银行精英仁藤前后涉嫌杀了大学同学，银行同事，以及仁藤的妻子和女儿，每一个杀人动机，在记者鸭井看来，简单到不可思议，反心理学味十足。 杀大学同学作案动机是因为一个游戏机，杀同事动机...

                         ( 展开 )",36.0,3.0,11
1,1,34947803,微笑的人,f239f8f3c9704c8d2433a7d1b71ea4ea,44d8d7dc972bab572bbe2faec4d06599,4.0,2020-03-13 15:02:32,"这篇影评可能有剧透 

                        仁藤杀害妻女，因为想要给自己的书腾出位置，也可以假设其妻子出轨他就杀了她，仁藤不愿这样承认可能也是很在意自己的面子。而在警察问及杀人动机时，仁藤也说真难为情，你一定不会相信我的。结尾鸭井杀了出轨的丈夫，也许是在影射仁藤妻子的出轨。不知道仁藤以这样一个动机杀...

                         ( 展开 )",6.0,,0
2,2,34947803,微笑的人,98f2ed6a044e9cd383d06297f1f2d232,4535367f2f39b5a2ebaee0092f184a79,3.0,2020-04-04 00:24:12,"虽然有松坂桃李的颜值撑着，但是还是难以给这部片子打出高分，尽管我是标准颜狗。 但是，我大概了解导演想要讲述的主题，或者说呈现给我们开放性的思考？当一个人伤害另外一个人的时候，当今的社会，或者大众是不是都太急于找到一个大家都能接受的理所应当，顺其自然的答案？有...

                         ( 展开 )",4.0,,0
3,3,34947803,微笑的人,461d3fb95df9c7691bb802179104aed0,980ac217c6b51e7dc41040bec1edfec8,5.0,2020-09-16 10:22:18,"这篇影评可能有剧透 

                        微笑是特征，冷漠是内在，俊美即是名字又是外表。 看完电影，一头的雾水，到底他杀了这么多人没有，到底是什么样的原因让他杀了妻女？看了一些评论，也并不是很清晰。但是在思索的过程中有了一些想法，来分享一下。 总体来说，男主角的微笑，并不是善良的代名词。这个我想大家...

                         ( 展开 )",9.0,,1
4,4,34947803,微笑的人,72713ae74c6792d2f7644e938de0a6b4,7fa1056362269173e081a5200ca5fafe,4.0,2020-03-25 10:33:15,"这篇影评可能有剧透 

                        “还是微笑比较好哦，那样更有魅力” 女主演非常非常优秀，当我们为她过于生硬或者说过于夸张的表情感到疑惑时，在结局突然让一切都有迹可循。 男主说，现在你看起来比我更像杀人犯。的确很像，我看得毛骨悚然。 尽管那时关于女主的生活还仅仅是藏在细节之中。 列举一下男女主...

                         ( 展开 )",5.0,,1
5,5,34947803,微笑的人,42d911f31c2e3a245785b321ee985995,691016ee2ec15ced9cc89a9577144906,4.0,2020-03-22 16:16:46,"完美丈夫杀掉妻女，在法庭上自曝动机竟只为家中能有更多空间放书？！——《微笑的人》这部侦探类SP就以这样一个既荒诞又充满悬念的开头作为切入，瞬间便抓住了观众的注意力，当我感到其中必有蹊跷的时候，镜头立即以上帝视角回溯案发当时一家三口在溪边戏水的场景：前一秒还在...

                         ( 展开 )",15.0,,5
6,6,34947803,微笑的人,b82e1ea0f446e77e980e32f1426db52b,8304e467b33ce46c6990912ab8b88aa8,1.0,2021-09-22 22:49:08,"想抄东野圭吾的恶意，又抄不明白。莫名其妙浪费100分钟，设置这么多故弄玄虚的东西。最后结局来个让人笑掉大牙的所谓“反转”，好像小明没写作业，老师问为什么，小明说我昨天不想写，老师冥思苦想到底为什么。最后发现小明就是不想写。我可求求你别在折磨观众的大脑了。给一分...

                         ( 展开 )",,,0
7,7,34947803,微笑的人,acdb950ebff616643e792e8911f5dfa9,cf102469c252e4d14d6de580d7e67366,3.0,2020-11-03 07:28:12,"我的评分：8.0 影评： 看完影片我感觉很认同这个男主就是因为小事儿杀了人，凶杀案绝大多数都是“激情杀人”这个数据有考证的。 就像影片那个女律师也好、女警察也好，就是一时冲动，杀了自己的丈夫一样，都是激情杀人。 所以说我们不要激发别人的恶，有些人精神很脆弱，可能一...

                         ( 展开 )",,,1
8,8,34947803,微笑的人,9c2beb14db871beed0cc76dee36cb3fb,8473f1455496d1922daaceebeb28c314,4.0,2020-10-04 22:47:57,"杀意就在一瞬间，在那个瞬间很难说那个人到底是出于什么心态下手。 人们想要去追寻杀人者为何会杀人，就如同女主，很多时候是想将自己与杀人者划清界限。其实我觉得很多人在内心都明白这个道理，但是人们还是习惯性地去追寻一个理由，这就就一种心理暗示，控制自己的杀人冲动。...

                         ( 展开 )",2.0,,0
9,9,34947803,微笑的人,d65cc1ce15f1318b587d07912338896d,9aa849db75d9cee8a28856107c875958,3.0,2020-07-25 20:15:48,"一句话影评：《微笑的人》把存在主义不完美的呈现了一番。 仁藤俊美的杀人逻辑在别人看起来荒诞而变态，而对于他这种“局外人”来说，杀人只是自然而然的事情。 为什么说是不完美的呈现，因为仁藤俊美 对于游戏机的解释，存在着欺骗行为。对于杀妻女，开始也有些许的狡辩。 真...

                         ( 展开 )",1.0,,0
