,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30446493,爱情人偶,62d0e07c4b0d5f4122d0836fee19e3c8,ebfbec5d9e5abb1d9a0ffa10f88a9426,3.0,2020-06-10 15:45:43,"首先聊电影本身，开场趣味性很强，但其后剧本痕迹太重、节奏太慢、伏笔牵强，中间的病、出轨未能推进主题、情绪上也没有递进和酝酿的作用，这是大毛病，小细节有做得不错的地方，比如配角大叔大妈，洗衣机自虐等。观众都知道最后导演要表达男主对妻子的深情，或许做一个给自己...

                         ( 展开 )",17.0,1.0,0
1,1,30446493,爱情人偶,ff6bc4eab69648271234d98cec099a8c,0ed433e448945c4aa3fe5485bb74436a,5.0,2020-06-13 19:36:44,"这篇影评可能有剧透 

                        严重剧透。 稍微刷了一下没有看到相同想法的评论，所以想自己写。 本来是想回温一下高桥小哥的《四重奏》，在B站刷到《爱情人偶》的剪辑视频，吻戏和床戏都挺好看，还有苍井优，所以马上找了资源。 不是专业的影评分析，只是想提提其中几个很感动的地方，如果有其他人也同样为...

                         ( 展开 )",21.0,,12
2,2,30446493,爱情人偶,1b343b5672ba78ac93541c1bc48e024d,ac5c1502f4ba20193c19552f5fb4555b,4.0,2020-06-09 21:50:30,"这篇影评可能有剧透 

                        很不寻常的是，对于人们非常私密的、难以启齿的一些事情，影片以非常坦率的方式进行了一番探讨。 对于爱是什么，爱的感受是怎样的，电影给出了非常直观的描绘。比如，两个人的一见钟情，在没有进行任何有效的言语交流的情况下，只是哲雄的手碰到园子身体的瞬间，他就完全被打动...

                         ( 展开 )",17.0,1.0,0
3,3,30446493,爱情人偶,9297b2355f022e3397b1241e0c39271c,5b8eae07ad7d43c0377c84a0ecda4ed9,4.0,2020-02-16 00:37:40,"这篇影评可能有剧透 

                        作为苍井优的粉丝，我百分之一百是因为苍井优去的，不过对于影片究竟会如何处理男主角和性爱娃娃的关系多少有点期待，毕竟导演之前拍过《老公进不来》。 首先是性爱娃娃的部分。以“充气娃娃”来解释或翻译实在是太不准确，“充气娃娃”只能算是初代性爱娃娃，还是最不逼真的那...

                         ( 展开 )",47.0,4.0,2
4,4,30446493,爱情人偶,7db77704a5b241c8eb76591aed9eecef,5a7d8461ebbca0fcc0045e63b39a6e34,3.0,2020-06-29 22:43:09,"始于love doll的制作，也终于love doll制作的故事。看完突然觉得发凉，像园子在公园里感觉冷一样，没有什么东西是永远的，所以将亡妻做成人偶这份爱情才变成了“永远”。 如果园子没有患癌，那么当时这份感情会如何继续呢？两个人会去看公园里春天再盛开的樱花吗？失去造就了永...

                         ( 展开 )",5.0,1.0,0
5,5,30446493,爱情人偶,344d825f6a92aa1d891b1e787ba2ffc0,0311ec4b48e9ef8340b25e00521b1024,3.0,2021-05-08 10:25:26,"这篇影评可能有剧透 

                        女主应该是性需求比较旺盛，这句话是实话。 结婚后男主宁可下班了也不回家而去夜店喝酒，工作压力大是一方面，自身能力差也是一方面（工作时经常面对裸体模型应该会影响性欲，听说妇产科男大夫也会这样有功能性障碍），更重要的就是怕回家又要交公粮，毕竟偶尔交一次也罢了，但...

                         ( 展开 )",2.0,1.0,0
6,6,30446493,爱情人偶,8c98aebb95d317831999f52a5dc16474,1286e5deaaa70fe3f73359f8ab7b3172,3.0,2020-12-31 08:51:03,"这篇影评可能有剧透 

                        只有面对真实的自己，并且让对方看见真实的自己，才能产生真正的连接，才能真正的走入彼此的心里。 哲雄是个刚毕业找不到工作的雕塑师，被前辈忽悠来到了一家工厂里面试，到了才知道这是一家设计和生产情趣娃娃的工厂。工厂都是年过百半的老员工了，跟不上时代，做出来的娃娃虽...

                         ( 展开 )",,,0
7,7,30446493,爱情人偶,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2020-09-25 21:16:02,"一朝一夕爱情之道——《爱情人偶》 今天聊聊电影《爱情人偶》。 片名ロマンスドール / Romance Doll (2020)，别名爱情人形(台) / 浪漫人偶。 这是一部日本爱情电影，改编自导演棚田由纪的同名小说。 尽管影片打着性爱娃娃的噱头，实际上性爱娃娃仅仅是整个故事的印子，穿针引线...

                         ( 展开 )",,,0
8,8,30446493,爱情人偶,40a51cc14a491e8f18bae57715204761,67303de0fabbea9bf6d340bf0e81aa18,4.0,2020-08-10 15:12:01,"没有完美的婚姻，没有完美的爱人。都会在某个时间点上，分心走神。错了就认，然后改正。不想忍耐就拜拜，下一个更乖。尽量不要去伤害别人。但是也不能总委屈自己。没有什么是永恒不变的，只有永远得不到的东西。 看完电影就很想对一个人好，同时做好双方都会厌恶会出轨的思想准...

                         ( 展开 )",1.0,,0
9,9,30446493,爱情人偶,b62ba57b546a567b54cffa1fbe839c43,1265e6fac4d66eb14d2d1130dbbba3f6,1.0,2020-07-13 12:21:08,"一星给演员们。 癌症梗就不能不用吗？你说宇宙大爆炸都比癌症好用。 床戏的时间和手法可以改一下，突出「欲望」的主题。 5LiA5pif57uZ5ryU5ZGY5Lus44CCCueZjOeXh+ail+WwseS4jeiDveS4jeeUqOWQl++8n+S9oOivtOWuh+WumeWkp+eIhueCuOmDveavlOeZjOeXh+WlveeUqOOAggrluormiI/nmoTml7bp...

                         ( 展开 )",,1.0,0
10,10,30446493,爱情人偶,bc419da2b35c05bfab926dedec22eb5f,031e63cf80f42edfe9a4ab9d1c98a064,,2020-06-30 13:55:42,"这篇影评可能有剧透 

                        日本新片《爱情人偶》其实是一部市井爱情故事，非常美好，非常动人。表现的是平民阶层的生活与情感，他们不言政治，没有更高的志向和理想，只是认认真真地工作、赚钱，过好平平凡凡的日子。不幸的是病魔夺去了爱妻，于是男主人公将对至爱的感受化作具体的人偶，是高级硅胶无缝...

                         ( 展开 )",1.0,,0
11,11,30446493,爱情人偶,2583baa1137d4a68dcaf0139f35a97dd,c225bcf1ae1a41b013427d5d816d8c9c,3.0,2020-06-19 09:57:21,"这篇影评可能有剧透 

                        一组数据统计。 我国达到法定结婚年龄的10.73亿人群中，有2.78亿目前是单身状态（占25.9%，即4人中有1人是单身），其中男性1.45亿，女性1.32亿，二者相差1326万。 但如果去掉老年人占多数的因为丧偶而单身人群数据来看，我国单身人数为2.17亿（从未结过婚的单身人群及离婚后单...

                         ( 展开 )",4.0,3.0,0
12,12,30446493,爱情人偶,fe3237b23552e466d6371068dec573d3,4a54cbb2bc07f562614fe78f764ccc40,4.0,2020-06-19 09:47:43,"昨天晚上刷了一部《爱情人偶》，片如其名讲得是硅胶娃娃得故事，相比裴斗娜的《空气人偶》中塑料人获得了灵魂变成了漂亮的女人，《爱情人偶》是一个将漂亮女人倒模倒性爱娃娃的故事。乍看内容感觉类似是希尔顿演的的《恐怖蜡像馆》这种B级片，实则《爱情人偶》里面连女主的点都...

                         ( 展开 )",2.0,,0
