,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26991880,热血合唱团,527e01a038a24cac18dc5f9a81a94ce7,9c5bdf2dfd114a28317f329e05665723,3.0,2020-11-13 17:14:31,6/10  在最基础的技术层面上这部电影都是乏善可陈的，摄影和剪辑也是在水平线之下。整体观感如是，剧情俗套、对白说教、人物干瘪、节奏乱飞。幸好我识听些粤语，不然字幕乱打都不会发现，可想而知国语版的体验该有多差了。虽历经种种不堪，却还是在最终收官的高潮段落看出了些许心潮澎湃与心酸感动。片中两首歌，不管是「狮子山下」还是「You raise me up」，励志意味都异常浓厚，而音乐的力量总是非凡，将人从理性拉回感性，于是乎我再次为香港电影的情怀加起了分。 固然另一份感触与情怀来自于演员、来自于一张张老去的面孔，卢冠廷、雷颂德（音乐人）、李丽珍、谢君豪、吴岱融、孙佳君、关礼杰、尹扬明，熟悉港影港剧的朋友对于这些人自然不会陌生，看到他们出现在同一部电影之中，心底的那份涟漪终究在记忆的时空里微微泛起。 说到本片监制兼主演的那个“永远的华仔”，首先我是他的粉丝来的，你说他还有没有票房号召力呢？显然好像是乏力了，应该说如今的电影市场没有哪个单一个体是有绝对票房号召力的，但看看这部《热血合唱团》区区几百万的初始票房还是难免教人唏嘘。这十几年刘德华在内地上映的电影我基本都去影院看了，从初中看到现在，犹记得《投名状》里的二虎、《门徒》里的阿昆、《桃姐》里的罗杰、《解救吾先生》里的吾先生、《追龙》里的雷洛，这些角色都让我钟意与怀念。今时今日的华仔似乎还是那个“不老偶像”，只是在电影这件事上再老牌的偶像如若没有质量的保证与底气也是无法力挽狂澜的（口碑、票房），我想这是现实也是好事。只是刘德华继续拍下去，我便继续看下去。 而香港电影已然英雄迟暮，那份情怀的加持它还能延绵几多日呢？也许没有人知道答案，只是于我而言这份情怀与热爱它始终不会熄灭。 最后我用最真挚的情感套改下电影里的一句台词吧，“不是我选择了香港电影，是香港电影选择了我。”,48.0,4.0,14
1,1,26991880,热血合唱团,1537b3df815480ed6cd6f90213673bcf,e5f8db9af2b8bf3449d03be35cfb1b0b,3.0,2020-11-13 22:05:22,先要说好这个电影，稀碎，作为香港电影来说，实在是使人唏嘘。但是我又不争气地流下了我廉价的泪水，宛如看了一个巨大的过气HK黄金时代演员拼盘演唱会，用我的钞票为我不值钱的情怀买单。 荧幕上老去精瘦的刘德华依旧在做着活力四射又夸张的动作，但是掩盖不住自己衰老的关节已经不灵活了，哪怕他那么努力保持了如此好的身材和状态。吴岱融在我脑子里还是天若有情和郑伊健要死要活的样子，结果转眼满头白发。谢君豪南海十三郎的样子早已不在，瘦到脱相。卢冠廷更是老得胡子都白了，关礼杰家暴已然痴肥的李丽珍（我永远的心头好白月光李丽珍）……每一个都在告诉你，时代变了，他们老了，变了，虽然你还愿意为他们买单，虽然他们依旧全情投入依稀旧日身影，但他们已经不能变出黄金时代的影片了。 对比原版《放牛班的春天》，这版本土化得非常成功，因为因为这种本土化的成功，而分外失败。我找遍整个北京没有粤语版，就离谱，然后看到片尾显示这是上海官方基金项目电影，默默明了。电影里只要你稍微会点粤语就能处处看出违和感，甚至可以对着口型把词配出来。里面手机聊天截图还是粤语对白，变成气泡对话框连北京话都出来了？？？？这就是不用心啊，或者说是一种投诚吧，就希望获得大陆票房。那你怎么不把狮子山下、谁能明白我、筐底橙全都改成普通话啊，何必呢。 这个电影里香港那种被规训太久的乏味，得益于冲鼻子的精英味，他们拥有合唱团和搞合唱比赛合情合理。结果呢，所有的矛盾都被柔光处理，自闭症随随便便就能开口、自残的姑娘一下子好了、劏房家暴好像是一个镜头晃过去，只要色调明亮一点就能解决。精英们早早把孩子送去英国等着上剑桥牛津……李丽珍那个酷似方力申的崽可能演技好一点，显得他人物完整一点。这些尖锐的矛盾比一点就到家的困境还好解决，很难说是不是一种审查下的不努力。 年轻人对着唱狮子山下的合唱团扔易拉罐，这个场面实在是太富有隐喻（拍得倒是相当不怎么样）。当年狮子山下听着罗文歌声白手起家的香江人已经成为了过去，年轻一代哪里都一样，在卷不完的内卷里沉浸在小世界。正如这个年轻一代的电影，所有人努力，老人发挥最后一点光和热，大家一起自我感动，整出一个稀碎又他妈的感人的作品。 情感确实很厉害，刘德华最后在机场候机室指挥的片段可以说演得非常好，他演绎生涯中罕见的演技高光时刻，甚至第一次感动了我。但是前面的铺垫到这个感情爆发是一点也不顺，所以获得我廉价的泪水不能说明任何事，只能说确实有高光时刻吧…… 放牛班的春天是我人生中极重要的一部电影。我至今会唱其中的每一首歌，马修离去时候，漫天的纸飞机和死亡诗社最后那些站在桌子上的朗诵惠特曼的学生一样，照亮过我的青年时代。我们的电影里，坏孩子不如何坏，好人自然也不如何好。我为刘德华的努力动容，但那些绵软无力又混乱的故事线实在是不痛不痒。一个合唱电影，最好听的部分是林子祥版本的谁能明白我，这实在是一种悲哀。 片尾我要再次哭号，珍妹啊！！！你怎么就这样了呢！！！！！！虽然你还是我的白月光，但是珍妹啊！！！容颜不似彩楼前了……,27.0,6.0,18
2,2,26991880,热血合唱团,7ed503c027013ae3faa173bd01207796,114c8041906acabf62a44e02952b2d34,2.0,2020-11-19 11:18:45,"用歌声、用欢笑，来博知音的赞赏… 伴着《热血合唱团》片尾仓促流出的字幕表，《谁能明白我》的经典旋律随刘德华的沧桑唱腔得以卖力重现。 36年前，林子祥在与洪金宝合演的《猫头鹰与小飞象》中创作并献唱了这首深藏悲怆意味的理想赞歌。那部表面癫狂的港片黄金时代动作喜剧，讲述的却是两个有着不堪过往的“罪人”在金盆洗手后被迫教导不良少年的深刻故事。 《猫头鹰与小飞象》，1984 从主题曲到人物关系设定，《热血合唱团》都可看作是对《猫头鹰与小飞象》的直白致敬（或新时代翻拍）。 而这一次，片内片外均春风化雨、奔忙不息的刘德华，却显然没能被观众和这个时代所明白。  刘德华与小飞象：尽皆过火，不见癫狂 热闹，失控，繁杂。 对于一部港产电影而言，收获如上切合其“尽皆过火、尽是癫狂”传统的评价并不出人意外。但在观罢普通话配音版《热血合唱团》后，这样的想法还是令笔者说不出话。 顶着“港版《放牛班的春天》”名头，将一切教育问题都归于“有教无类”口号及“音乐选择了你”鸡汤的《热血合唱团》无疑是令人失望的。  在影片前三分之二的冗长篇幅中，一群“筐底橙”问题青少年被莫名其妙打包融合为一支校际参赛合唱团，在由刘德华饰演的国际知名合唱团指挥家严梓朗“空降”指导下解决了一系列人生难题。 至于他们为什么而“战”？问，就是“有教无类”。  即便对比渗透帮派元素的《猫头鹰与小飞象》，《热血合唱团》中被救赎群像之“类”都相当惊人： 一再盗窃的小男孩，逢失恋便自残的恋爱脑女孩，将劝阻其追车的恩师一拳打翻在地的“暴戾”少年，和他背后家暴成性、酗酒成瘾的废柴父亲…… 与上述法制版奇情问题配套的“教育”方案，却只有“被音乐选择”的孩子们彼此的拥抱及自我的谅解；为之辅助的，也无非是严老师无谓的笑容鸡汤及“考到70分才能归队”之类的俗套桥段。  而在影片最后，此前师德与温暖的绝对化身严梓朗惊人地摊牌了自己跨国酒驾逃逸犯的身份——表演与叙事上的双重铺垫缺失，更令全片本就脆弱的“有教”陷入更为混沌的“无类”困境。 比起“原版”《猫头鹰与小飞象》，“罪人教师”身份的揭晓被《热血合唱团》当成了一则叙事反转“惊雷”。 不过，当这张王牌揭晓后，观众并没有跟随编导的思维与华仔一并得到自我解脱，反而纷纷疑惑：这原来是出反酒驾公益片？！ 





 就像结尾那场煽哭很多人的机场指挥戏一样，对着手机直播屏幕空洒感动与生命的刘德华，与周围围观的群众间能够达成的，唯有难以互通却相对垂怜的寂寞。 狮子山下的刘德华们：欢笑唏嘘，皆是鼓励 对于港乐迷而言，汇集“四大天王”之一的刘德华与作曲名家卢冠廷、雷颂德的《热血合唱团》，其音乐性的匮乏是令人发指的。 卢冠廷倾情助阵刘德华 正片之中用到的五支歌曲，除担负台词表意的原创说唱《筐底橙》外，都堪称“偷懒”的流俗选择—— 如果说前文提到的《谁能明白我》和《When You Believe》《You Raise Me Up》两首英文金曲还贴合着影片的理想、感恩主题，那么作为香港精神主题曲的《狮子山下》能与之关联的，恐怕只有香江的哺育之情。 但换重思维反观作为香港本土电影的《热血合唱团》，你就会发现《狮子山下》唱予的对象不是片中合唱比赛的评审，也不是合唱团中的每一位少年，而是面对港片现今的破败，依旧选择逆流推进、令其延续生命的刘德华和他的老伙计们。 写出《一生所爱》的卢冠廷，在片中以老校长的身份为这份特殊的教育默默掌舵；现已罕有音乐作品问世的“金曲制造机”雷颂德，变身与刘德华相对照的“敌团”魔鬼教练；曾经风靡亚洲的银幕情人谢君豪、李丽珍等纷纷不顾容颜祛魅、“憔悴”上阵出演家长；而一代型男关礼杰更以一抹绝望的泪，令暴虐父亲形象有了可被原谅的人味儿。 关礼杰贡献全片最佳表演 在各种渠道流出的剧组消息中，各路名家“戏骨”几乎都是一听到影片的题材及导演关信辉、监制刘德华的名字便欣然前来助阵，丝毫不计片酬多寡与角色大小。 至于逢监制必出精品的华仔，想必在挑选剧本及实际拍摄之时，并不会对影片最终的呈现结果完全没有概念。 但面对难得的真·港片及其背后的现实意义，“无畏更无惧”的刘德华们选择了比片中孩子们更为坚定的相信，将“罪”都留给自己，而伴着孩子们的歌声，让爱与希望有了即便不令人信服也能顽强延续的生机。 在上一部同样展现教育主题的导演作品《可爱的你》中，导演关信辉凭借对真实原型事件的准确把握曾收获不俗口碑。蛰伏五年方推出并不精致的《热血合唱团》，除对半架空命题的迷失之外，恐怕这位在曾经快节奏的香港影坛摸爬滚打近30年的导演，也更多体验着创作环境转变带来的现实无奈。 好在狮子山下，总是欢笑多于唏嘘。  【原载公众号《今日影评Mtalk》20201117】",4.0,,0
3,3,26991880,热血合唱团,03d11075651b3868db5309152d1bece6,02e2ae03e4d1f0b6413972d64ba7d03f,2.0,2020-11-13 22:30:01,"可能是乱七八糟的事情太多的原因，我感觉我最近记忆力明显下降。 不能像原来，很多事情都能规划好，有条不紊的去打钩。 我前两天在学长的引荐下认识了洪浚嘉，之前我是在《破冰行动》里知道的他，这次他在《除暴》里和吴彦祖一组。    加了之后，他表示最近比较忙，可能都不能第一时间去看自己的电影。 我小脑瓜一转。     上次不是知名电影公众号“Roy的电影圈”说这周有《除暴》点映吗？
 于是我就说     然后，我今天跋山涉水的邀请了朋友一起看电影...
 买了饮品，我还火急火燎的跟朋友说，我先去上个厕所，免得到时候错过剧情。 取完票，我发现好像有点不对劲。     我再一看...
    原来是我提前一周到了电影院。 但“贼不走空”，来都来了，我就直接买了一部，这周我并没啥期待的 热血合唱团 Find Your Voice     你见到这篇推送的时候，时间可能比较晚。
 因为我真的是六点多开场，看完回家八点多才开始写的推送。 新鲜出炉。
 这个电影其实和我在“每周观影指南”里面写的差不多，它就是一个类似于《放牛班的春天》一样的故事。
 刘德华饰演的知名指挥家受朋友之托回到香港教一群废柴学生练习合唱。     整部电影看下来，我是能感受到，它的立意是好的。 不同的废柴学生，有着自己的缺点，而这些缺点又能引入到每个家庭存在的原生问题。 通过集体活动的合唱，培养集体精神，配合着老师的“有教无类”，让每个学生都能找到更好的自己，找到自己的声音。
 这是这部电影想要表达的东西。
     那为什么，我说的是，这部电影立意是好的呢？ 因为除了立意之外，这部电影的其他方面基本没啥别的可取之处了。
 如果我们以一个俗套的热血故事为及格线的话，这部电影是，即便是加上刘德华和港片情怀，也带不动的那种。
 我们不拿这部电影对标《放牛班的春天》，因为任何一部电影，如果我们都拿同类的顶尖标准来衡量可能显得过于严苛。
 既然是《热血合唱团》，那么一个俗套的“热血故事”应该怎么拍呢？     首先主角应该是遇到了一些成长的挫折和困难吧。这种困难最好是被动的，也就是他是被命运所裹挟，被迫的进入窘境。被命运所裹挟，是所有芸芸众生的共同点。 所以这样的角色一出，观众即便没有完全的代入感，也能或多或少的体会到情绪。
 那么如何热血呢？
 当然，这个被命运所裹挟的人要去做出突破，去突破芸芸众生的限制，去成为英雄，至少是自己的英雄。 有了想法，就要去做。
 所谓一波三折，在做得过程中肯定要再遇到一些困难，这些困难简单处理，就塑造一个大魔王就行。复杂点可以挖掘下角色身世背景，引出相关人物丰富剧情也行。
 总之，困难一定要有，主角遇到了，要通过不断地努力，来克服这些困难。
 此时的努力过程主要用来压抑观众情绪，在最后才好爆发，才好煽情催泪。
 再次之后，电影之后，一场比赛，紧张刺激，争分夺秒，BGM高燃或抒情，点燃情绪，热血收官。
 常规思路就是这样，热血电影之所以热血，就是要让身为芸芸众生的观众看到芸芸众生去努力拼搏成为英雄的可能。
 只要将以上的这些东西完成的八九不离十，一部及格线左右的热血片就能完成。
     那么《热血合唱团》到底差在哪里呢？
 其实它哪里都不差，它是按照模板在拍，但是哪里都有点多。
 全片只有九十多分钟的剧情。
 电影却想要细化到五六个小孩的，甚至想要呈现他们每个人的家庭。
 这显然是不现实的，这样一来最直接的后果就是蜻蜓点水。你可以通过一些群像来体现有教无类，但主体应该还是落在一两个主要角色身上，这样才能较为完全的呈现角色成长，方便观众进入剧情。
 毫无重点的人物剧情，不仅是分散了观众的注意力，也影响了电影的剧情时间。 让很多本该花时间处理的事情都变得非常突然。 比如说废柴学生为啥能一下子都开始听话？ 电影没有时间来处理这些事，只能通过某一个家庭的转变来引起所有人的变化。 这就非常的尴尬突兀和无语。 类似于A同学家里好了，所有同学家庭就都跟着父慈子孝起来...     多少是让人有点摸不清头脑了。 这样的负面效应是连续的，电影如同多米诺骨牌一样，从开始崩了节奏，后面也就乱的一塌糊涂。 突如其来的情绪转变、一开始来势汹汹的大魔王后续却毫无踪影、刘德华忽然成为逃犯...     剧情情绪的混乱已经让电影不可控，所以大男主刘德华只能靠着一大段一大段的鸡汤把破碎不堪的剧情一一拼凑。 本应该是群戏的合唱团俨然成为刘德华一个人的配角，而这个主角又只能说鸡汤，毫无灵魂，甚至有点莫名其妙。
     而电影最悲惨的莫过于，它用着香港的老演员，配着老歌。 影像里却是一个又一个哭戏都哭不出来的年轻演员。
 时代的割裂感，和香港电影的后继无人扑面而来。
 让人一声叹息。
   四分吧，作为一个完全没有学过电影相关知识的人，我想说的是。 这片子的剧本，真的是我上我也行。 换个逻辑，刘德华就像是带了一群完全不会做电影的人拍了部片子。
 那是真的带不动啊...",6.0,,0
4,4,26991880,热血合唱团,ec686746a0164d27e88ce76a7e2684ef,b08f28569758cd267e6d5ef16d49afb6,5.0,2020-11-27 09:25:26,创作者希望通过这部片子告诉香港现在的年轻人，不要因为眼前的困境、犯错的过往等原因，自怨自艾，破罐子破摔。 要找到自己，勇敢去做自己，努力奋斗去实现自己心中的梦想。 同时也告诉老一辈的港人，有教无类，年轻人犯错，是长辈没有引导好、教育好，应当承担责任，给年轻一辈改过自新的机会。 整个社会都应该团结起来，继承和发扬狮子山精神，齐心协力建设好香港，重现往日的辉煌。,10.0,1.0,1
5,5,26991880,热血合唱团,5ce27774b519313c21a7e4664e9f7660,7251f1531ee4ddac035f4f894f2d0007,5.0,2021-01-02 10:29:19,前几天《热血合唱团》上映，本打算迟几天再看作为送给自己的生日礼物，结果没等看就下线了，真的有那么差吗？我对华仔的认真精神一直很敬佩，所以更是充满疑惑和期待。 昨天晚上，无意中看到《热血合唱团》可以用VIP看，我的愿望可以实现了。含着泪看完，满满的正能量，我给它点亮了五颗星。 电影很像是《放牛班的春天》的香港版，一群不被人看好的学生，被校长召集在一起组成了热血合唱团，由著名指挥家严梓郎来指教他们，把他们从一盘散沙变成了一个团结、自信、充满希望的团队，最后用自己的心声和歌声感动和征服了全场，他们果真赢了！ 整个电影就像香港的一个缩影，到处都是香港元素，不同性格爱好的学生，以丛山翠绿为背景下的香港街景，底层小市民的艰辛、杂乱的贫民区、狮子山下的歌曲……华仔这些年来一直在支持香港本土电影的发展，或许这就是一个香港艺人最温暖赤诚的情怀。 电影中除了华仔没有什么大牌和流量明星，只有一些看似熟悉却又早就被人遗忘的老面孔做陪衬的绿叶，连学生们的颜值也都一般，反而更像那些不受喜欢的学生，但就是这样的“问题孩子”，在一起历经九个月的蜕变，终于变成一只只蝴蝶，轻舞飞扬。 华仔饰演的严梓郎，与“有教无类”的学生们相互鼓励和配合，终于找回了自信的自己，也让孩子们重拾了希望，连偷东西的小龙都知道补过，成绩从未及格的信希竟然三科都考过了70分，一直闭口不言的自闭症女孩天天盯着一个红水杯，最后竟也开口说出自己想当歌星的梦想并在比赛现场放下了水杯和伙伴们一起手拉手唱歌…… 有教无类的口号已经提了好多年，但是很少有人能坚持做下去，我们不能把所有孩子有一把尺子去衡量，他们都是有不同的特点的，有时随其自然会找到希望的起点。 影片的结尾太感人了，孩子们在没有指挥的舞台上演出，小龙代表大家说出了他们的心声，孩子们认真的演唱让自己的光彩鲜亮地绽放出来，博文哭泣着录视频给严老师看现场演出，严梓郎在机场对着手机忘我地指挥，小龙用口琴吹响了主旋律，信希和几个男生唱的Rap让合唱多了少年的风采，而博文最后在父亲的理解下重新走上舞台和朋友们一起演唱…… 台下爆发雷鸣般的掌声，孩子们的家人、老师都被深深地感动，每个孩子都是一颗星，或许周围的光芒太亮，有时会不被关注，但给他们信心和关爱，他们一定也会熊熊燃烧，光芒万丈！,1.0,1.0,0
6,6,26991880,热血合唱团,f0f3b1ab2520359432b8400a5266d425,a1a8887793acfc199182a649e905daab,,2020-11-18 00:39:14,看到这么多说烂片的，也忍住不住来说几句自己的感想，这部片子其实有两条线，一条线是救救孩子，一条线是指挥家自己的救赎，单说结尾的高潮部分，我个人倒觉得候机厅那一幕众人围观确实是画蛇添足，还不如在卧室穿着睡衣蓬头垢面指挥更有感染力，一个人获得新生的标志是他自己内心的觉醒和震撼，而不是得到了多少围观和掌声，rap也纯属多余，怕是编剧不舍得丢掉这灵光一现的小聪明吧。 至于大家吐槽的废柴青年一进合唱团立刻被治愈，反正这当中是赚足了我的眼泪，一是我真切感受到了人生不管什么阶层，都各有各的无奈，谁都不能幸免，二是我倒觉得影片并没有讲他们从此脱离各自阶层走向人生巅峰，也没说各种家庭或者其他问题就得到真实解决了（虽然在看比赛时貌似缓解），音乐可没这种魔力，他们仅仅就是find their voice，而已，但你知道find voice的魔力吗，对于心中有伤痕的人来说，voice就是一种哭诉，因为他们可能从来都不知这伤痕来自哪里，沉迷恋爱的女孩不知道自己真正渴望的是关注，暴力倾向的男孩不知道自己是无形中受了父亲的影响，而在合唱团，在一个宽容有爱的环境下，你才可能去发现这些，去听到这些，终于明白，原来并不是自己不值得，而是家庭或别人的错，当你的这种哭诉被发现，并被接纳时，哪怕环境暂时无法改变，新生也将展开。莱昂纳德科恩说过：”万物皆有裂痕，那是光照进来的地方。”而find your voice，就是给混沌无望的人生硬壳上，敲开了一条裂缝，可以用音乐，也可以用其他，都只是不同手段而已，但要有愿意这样去做的人，片中就是校长，他不仅给了孩子们机会，也同样给了指挥家机会，最后，他们的人生都有了这样一条可以让光照进来的机会，这难道不是功德无量吗？ 所以回到开头刘德华问校长：“值得吗？”是的，他们值得。为教育家，为刘德华，为剧本的初衷，为我自己留的那些眼泪，我打五分。,15.0,2.0,4
7,7,26991880,热血合唱团,36b77b416341f45faa886d102a6c2be4,7380f8b601b8aa44352b7d1bafc499fb,,2020-11-16 21:35:56,"剧情方面
1.著名指挥严梓朗回国接手热血合唱团的真实目的居然是撞死了人逃逸，在临近比赛的关键时刻又跑去自首，这波操作够骚。
2.严梓朗的对手合唱团对剧情推动丝毫不起作用，可有可无，编剧想渲染又不动笔，轻轻点了一下又退回。不知道是不是剪辑的问题。
3.B计划讲着讲着就消失了，有头没尾。同样不知道是不是剪辑的问题。
4.人物动机没有逻辑。前一秒还在渲染曾小龙勤俭持家努力学习积极上进的形象，他接下来的剧情就去偷东西？第二次偷还被抓了？后来怎样也没有交待。再次怀疑剪辑甩锅。
5.想要突出的人物太多，主次不明。编剧和剪辑建议互相对照对照。
6.鄂靖文饰演的角色存在的意义是什么？整部影片看完只记得她鹤立鸡群在一众说粤语的角色中操着一口京片子（只针对角色不针对演员）。
7.最后比赛是唯一的亮点，但你欺负我没待过合唱团？没有指挥就算了，唱着唱着来一段rap是什么意思？还在这种国际化比赛的舞台上，评委和观众还热泪盈眶。我：？？？编剧想突出他们的转变也不至于这样吧？这就好比在红毯上穿背心裤衩，突兀难受。
8.机场指挥。严梓朗最后在机场候机室，对着一部手机手舞足蹈，后面围上来一群不明就里的人看着他。配上煽情的音乐，各种摇镜头、特写，他潸然泪下。对不起这很煽情吗？我只看到了刻意和不走心。 
技术方面
1.前面屡次提到的剪辑。又快又乱又生硬，好好地硬是把一部文艺片压缩成了逐页播放的PPT，还不时存在串页的现象。
2.导演功力可以用差劲来形容，场面调度不及格。举个例子，蒙眼抓人那一段，剪辑不连贯，镜头切换前后角色的行动轨迹不一致，而且剧情设定是角色边动边唱，但演员根本不敢开口，一开口就是穿帮，歌曲节奏对不上，只能后期配音。我觉得这不是演员的问题。
3.配乐从头到尾填充得满满当当，且切换生硬，丝毫不考虑观众情绪转变。
4.电影语言匮乏。我没有看到技巧性的蒙太奇，什么隐喻蒙太奇，平行蒙太奇，都没有。导演和剪辑也互相对照对照。
5.灯光不自然。开头严梓朗在舞台上的时候脸光和背景光很突兀，后面的剧情也有这种情况，甚至一些很基本的光源都出现得莫名其妙。有理由怀疑绿幕抠像。 
写在最后：虽如此说，不代表这部电影一无是处，至少立意是好的，能看出刘德华先生在很努力地塑（饰）造（演）角（自）色（己）。他们在一定程度上也推广了合唱文化，强调了它的教育意义和普世价值，单凭这一点，就没理由全盘否定影片。尽管作为某大学合唱团的一员，我深爱着合唱团，谁跟合唱过不去，我会第一个跟他急。对比一下隔壁的《放牛班的春天》吧。",5.0,3.0,0
8,8,26991880,热血合唱团,869983218eaa0cb84e312334cecf10ad,b7263939aca94fe05e8e1a59988acc93,5.0,2021-09-11 17:48:28,"这部电影的题材很容易让人想到著名的《放牛班的春天》，当然每个少年的故事都进行了HK本土化是必须的——所以珠玉在前被比较和被批评的境遇就无可逃遁。
此片的幼稚之处显而易见，情节过于平淡没有高潮，矛盾冲突过于简单和低龄，大家都是一教即化的乖孩子，这就不可避免的让电影流畅有余精彩不足……
纵观电影历史，经典的青少年题材电影几乎无一例外全是残酷青春和问题少年，因为温情的教育要比放任的叛逆难得多。所以尽管有些俗套的说教和煽情，但其中的一些片段，尤其是最后少年们的成长在精神层面反哺了老师的结尾，确确实实温暖了我！

再说个其实大部分人都忽略了的点：放牛班也好、合唱团也好，最终和最有效的治愈了所有生病的心灵的，是音乐，而不是某个人，其中老师所代表的意义是先知和传道者，而不是真理本身。
而且，不可否认的，作为有着几百年传统音乐审美基础和民众欣赏素养的欧美地区，音乐题材电影的可接受度确实要远远高于我们。——以及，狮子山下这首歌太地域化了！个中体现的精神含义除了大湾区人民之外恐怕都很难感同身受。

不出意外的，这部电影可预见性的不卖座又成了老刘的锅……但我根本也不想再和陌生人谈及他对濒于崩溃的HK电影所付出的心血以及对电影艺术的爱了——这么多年了，他只要稍微自私一点儿，有些电影就会与他无关——人格的光辉最终会照亮艺术品本身。 严老师，教师节快乐！",1.0,1.0,0
9,9,26991880,热血合唱团,17a0fd6f322ed5180e7d6e9f244e8935,9784b7ec358595dbf015f3b7b3fcf603,,2021-07-11 21:32:26,因为这个片子下载的豆瓣，不知道为什么大众审美并没有接受这个片子，看了大众的评分和评价我确实也想分享一下自己的想法。首先对于片子的剧情并没有过多评价，没有刺激、没有精彩、没有转折、没有悬念，甚至每一分钟都能猜到后面的剧情。但是就是这样一个片子又触发到了我心里的波澜，因为合唱团中的每一个人的故事好像大大小小都在我身上发生过，小时候偷过东西、通过打架来解决问题、恋爱到自残、魔怔、不敢表达自己的梦想、无力的接受父母的安排、不敢面对自己的错误。这些问题相信也都是人一生要面对的问题，这些问题可能在每个年龄阶段也都是我们要面对的，剧情中一直强调要自信，找到自己，正确面对自己，我认为这是在正面指引，那些对此片评价为尬戏的人，可能他们的一生是完美的，没有业障困扰的。卢校长更像是一个能做到拥有慈悲心，利他心的fo，一句“有教无类”更像是“普度众生”。可能不严谨的说，人都有恶业，那我们就没有机会了吗？卢校长给了这些孩子创造了一个机会，孩子们也通过自身的感悟去成长并且寻到了正路，这不就是一次忏悔的过程，并且由此以后人生轨迹也进行了一次转变。所以我认为此片真正献给那些正处于“泥潭”中的朋友，希望能够找到自己，做回自己，不论有何外因，让自己偏离的正确的人生轨迹，我们都可以先停下，并且休整过后重新出发。也献给像我一样，已经脱离“泥潭”的朋友，让我们更加相信，不要再次偏离自己的初心，如果有能力拉别人一把，也不要吝啬自己的能力！最后感谢此片制作团队及演职人员，感谢你们创作出这么好的作品！希望你们将来能有更好的作品，加油！,,1.0,0
