,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30487597,棕榈泉,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-02-23 21:14:15,今天聊聊电影《棕榈泉》。 片名Palm Springs (2020)，别名恋爱假期无限Loop(港) / 棕榈泉不思议(台)。     这是一部设立在时间循环框架下的喜剧，主角们被困在无尽循环的同一天之中。和以往的时间循环影片不同，《棕榈泉》中陷入时间循环的是一群人，而不是主角一个人。 沙漠中出现一处神秘山洞，被吸入洞中的人们都会陷入无尽循环时间线。按照影片设定，陷入时间循环的人只要死亡或者睡着，就会重启这一天，并且永远这样循环下去。     主打时间循环的影片很多，之前的同类型作品十分多，《土拨鼠之日》《恐怖游轮》《明日边缘》《忌日快乐》都是经典之作。 《棕榈泉》作为一部再次挑战时间循环的作品，自然有属于自己的创新点。     第一个不同点是影片视角切入点。 男主角尼尔斯（Nyles）是首个陷入时间循环的人，他自己最开始很无聊的时候，在沙漠里瞎晃悠，很巧地跑进这个神秘山洞，由此陷入了无尽循环。 尼尔斯渐渐适应了这种循环，影片并没有从尼尔斯最开始陷入循环开始讲起，而是从尼尔斯成为时间禁锢里的熟练工开始演起。 所以，观众们一开始看到一脸生无可恋的尼尔斯时，仿佛这个男人和所处环境有些格格不入。其实正是因为尼尔斯已经经历了几十次、几百次循环，对整天发生的事情都轻车熟路，反而有些玩世不恭。 这是本片和其他时间循环类型片的一大不同点，理解这点就会恍然大悟。     第二个不同点是陷入时间循环的人数。 以往陷入时间循环的都是主角一个人，观众们需要跟着主角的视线慢慢探究故事。通过主角的探索，观众们也在寻找破解时间循环方法。 《棕榈泉》中的设定更为有趣，只要被神秘山洞吸进去，就会陷入同一个时间循环。因此在本片中，不仅有尼尔斯，还有尼尔斯女友的姐姐萨拉（Sarah）、远赴几百里参加婚礼的罗伊（Roy）等人。通过影片后续表现可知，除了这三位倒霉孩子，还有很多人也陷在时间循环之中，并且已经适应了这种循环，并不愿意离开。     陷入时间轮回，永生无法逃出，这就像是影片先设定了一个题目。 而打破无尽循环，逃出时间循环就像是在进行破题。 如何破题就成了影片后半段关键。 尼尔斯早已经尝试过各种生活方式，每天游戏人间，好不快活。但总是重复同一天，尝试了各种可能后，他不可避免地产生一些消极厌世的感觉。 破题至此就变成了要把消极厌世的男人从无尽轮回中解救出来的。既然死亡不能破题，那答案就只有爱了。看似老套的答案，其实很切题。     男主角安迪·萨姆伯格演过美剧《神烦警探》，也凭借该剧获得过金球奖喜剧视帝。观众只要看到他，脑中就会浮现出“骚浪贱”三个字。 这次他凭借《棕榈泉》获得金球奖喜剧影帝提名，有可能获奖，尽管在《汉密尔顿》《波拉特2》的夹击下可能性不大，至少也是对他喜剧事业的肯定。     遇事不决量子力学， 时间循环拍出新意。   这里是硬核影迷集散地，欢迎关注公众号：妙看影视,,,0
11,11,30487597,棕榈泉,9de058fa9e91538aa8f261b7bd59a6d1,c7fbc9f2dcc3f847e989932159033d4a,5.0,2020-12-26 02:41:11,可能是我第一次看时间循环题材类的电影，看的过程觉得很吸引，拍得也挺一气呵成。直到上来豆瓣看了影评，才发现这个题材已经不是第一次玩了，但于我而言，这并不阻碍我觉得这部电影好看。 每个人都在问，我能不能一直停留在这一天。但真正停留在这一天的时候，会发生什么事情？这个问题可能很多人都没有想过。 同样被困在时间循环里的三个人：Roy得到了平静、Nyles一如既往的颓废、Sarah想要改变这一切。一定程度上我觉得这也代表了，在正常时间线里的三种人。生活的质量取决于你怎样度过这段时间，不是吗？,,,0
12,12,30487597,棕榈泉,699ab89e874addfc1bc7decd32db1d51,cc83d62d9a427344bf3d14981da0de71,4.0,2020-11-29 21:29:10,"很想写的梦幻浪漫些 ，毕竟很少看爱情片，看这么一部还挺符合审美的，结果还是写了一堆微博样的杂七杂八式的话🌫 预告片剪的真的好 ，全片精髓几乎都在了，Oh!YouPrettyThings突然涌入神经，时机恰好，当时就有被这种浪漫主义击中，“at least you have each other, nothing worse than going through this alone.”影片也的确证明了这一点，当与相爱之人被困在同一时间循环中，身边所有人都是过客 局外人，只有彼此依存，疯狂不计后果的度过每天在我心中真的是极致的浪漫主义。开头的ForeverAndEver超级契合主题，vacation Andy真的sexy，还一直以为这是16年什么的影片，没想到真的是这位42岁大叔的作品，小卷毛，dick head，man child，能说会道但语法不好，真的梦回10好吗！My biggest crush(for now：p oh btw开头感谢导演，由此将Andy的jerk off镜头与homelander的纵向联系对比，可以说明二位都是极好的演员了hehe其实看了预告很多评分什么的都很高，所以期望也确实是挺高的，剧情设定就很浪漫，又有三表哥搞笑应该就也有保障，但是成片其实没有想象的那么完美。 Nyles婚礼上的关于loneliness的讲话虽然没太听懂，但下来跟Sara一句“fuck that we are fucking lonely”让我突然觉得“oh nice one”，然后哒哒哒到看扯衬衫都很有趣，脱着脱着裤子突然中箭真的笑出声tmd哈哈哈哈哈哈，接着Sara进轮回，狂骂Nyles真挺好玩，Andy真的说什么都像在骗人hhhhh尤其还搞这种潇洒浪子形象时，DAMN接着Sara也没什么办法，接受现实了那就俩人结伴玩呗，确实挺浪漫的，但从这里开始就有些让人厌倦了，变得很“爱情喜剧”，并且还不如一般的“浪漫喜剧”。感觉这俩人感情进步也太飞速了？？还是我想看更多剧情？？eh i don’t know for sure..反正还是感觉剧情不是那么流畅，从挺甜蜜的喜欢，一起玩什么的突然就变成没你不行活不了那种撕心裂肺爱了，包括Sara给Nyles过生日和露营看到恐龙都有一种莫名其妙有很刻意的感觉，以及最后Nyles打算和Sara一起在山洞被炸，最后那段台词也只是觉得挺浪漫挺不错，没什么感动和更深的共鸣了。 然而总体来说，浪漫喜剧嘛，高兴就完事了。结局完美大团圆，彩蛋甚至把结局补充得更完美了，俩人回到现实时间线竟然还是连续的，真是完美得省时省力，都不用导演组多费心，但又有种”俩人可能去到了另一个平行时空“的浪漫感。这里只想说一句，Nyles这空手套白狼，都可能套出了半辈子来，真有你的👍 又是想和三表哥一起困在棕榈泉的一天！ wait 不对 啊 原来是 又是为已婚中年off table大叔6累的一天哦",1.0,,0
13,13,30487597,棕榈泉,5fe8d5ed829169a1a838c0ef1c3a563c,943c8ac176bcb75dff2859c279ba8cd2,3.0,2020-09-29 16:03:51,"The “Palm Springs” movie poster features Nyles and Sarah lying in the pool. “Palm Springs” received a nomination for the Grand Jury Prize of the Sundance Film Festival in 2020.

“Palm Springs” is a rom-com directed by Max Barbakow that premiered at the Sundance Film Festival in January. The audience was excited to see Andy Samberg‘s performance, and the film broke a record for the most views after it was released July 10 on Hulu. This movie, however, still has room to improve, and the humor is lackluster. 详细影评见下面的链接。 http://pepperdine-graphic.com/film-review-andy-samberg-fails-to-make-the-audience-laugh-in-palm-springs/",,,0
14,14,30487597,棕榈泉,eb796508d348b8ba94a089e4cb95d1a8,620c87a96b2ae0106b88f114818d355a,4.0,2020-09-17 12:14:23,昨天、今天、明天都一样，如果这一天真的到来，是很刺激，还是很迷茫…… 《棕榈泉》讲述了一对困在同一天的青年，从开始的厌倦、迷茫再到肆无忌惮，最后找回了内心的归处。 01 参加婚礼的奈尔斯，每天准时醒来，看到自己女友，说一句，好一条美腿，实际上他早已知道女友在和别的男孩偷情。同样参加婚礼的萨拉，和妹妹的丈夫前一天晚上在同一张床上醒来，对妹妹的婚礼并不感兴趣。被婚礼司仪要求致辞的萨拉陷入慌乱，多亏奈尔斯的救场才避免尴尬。二人互相倾慕后，被吸进沙漠中一个山洞中，再次醒来，二人仍然参加同一场已经参加过的11月9日的塔拉和亚伯的婚礼。 02    03 一时不知所措的萨拉去找奈尔斯询问原因，才知道他已经被困在这一天很长时间。如果昨天就是今天，今天就是明天，那么生活还有什么意义？ 04 二人开始尝试逃离，驾车离开、驾驶货车撞车自杀，不管做什么，不管逃离多远，第二天醒来，还是在同一个地方，还是参加同一场婚礼。 05    06 为了使剧情丰富，同时陷入同一天时间的还有罗伊，奈尔斯在某一次无聊和他一起嗑药后产生了恩怨，他隔一段时间就来追杀奈尔斯一次。罗伊的出现丰富了电影的主题，虽然陷入了那一天，但是他有家庭，有爱他的老婆，有乖巧的女儿，他对奈尔斯说，他的找到了心的安放处，以后不要再来找他了。   人们一天天的枯燥重复，看似每天不一样，实际上每天也一样，生活看似毫无意义。电影在这个主题上只是蜻蜓点水，通过这一对男女一遍一遍的重复生活，找到心的安放处，找到真正喜欢的人。这是一部喜剧片，所以请忘记说教，和奈尔斯、萨拉一起陷入无限时间循环，享受这90分钟的多重时间之旅。 在最美好的时光里，有小众电影，每一天都是情人节！公众号:凉心评 （文中图片来源《棕榈泉》，侵删。） 本文版权归作者 凉心评 所有，任何形式转载请联系作者。,,,0
15,15,30487597,棕榈泉,eb796508d348b8ba94a089e4cb95d1a8,620c87a96b2ae0106b88f114818d355a,4.0,2020-09-08 11:53:07,"《棕榈泉》剧照
昨天、今天、明天都一样，如果这一天真的到来，是很刺激，还是很迷茫…… 《棕榈泉》讲述了一对困在同一天的青年，从开始的厌倦、迷茫再到肆无忌惮，最后找回了内心的归处。

01 参加婚礼的奈尔斯，每天准时醒来，看到自己女友，说一句，好一条美腿，实际上他早已知道女友在和别的男孩偷情。同样参加婚礼的萨拉，和妹妹的丈夫前一天晚上在同一张床上醒来，对妹妹的婚礼并不感兴趣。被婚礼司仪要求致辞的萨拉陷入慌乱，多亏奈尔斯的救场才避免尴尬。二人互相倾慕后，被吸进沙漠中一个山洞中，再次醒来，二人仍然参加同一场已经参加过的11月9日的塔拉和亚伯的婚礼。
02    03 一时不知所措的萨拉去找奈尔斯询问原因，才知道他已经被困在这一天很长时间。如果昨天就是今天，今天就是明天，那么生活还有什么意义？

04 二人开始尝试逃离，驾车离开、驾驶货车撞车自杀，不管做什么，不管逃离多远，第二天醒来，还是在同一个地方，还是参加同一场婚礼。 
05    06 为了使剧情丰富，同时陷入同一天时间的还有罗伊，奈尔斯在某一次无聊和他一起嗑药后产生了恩怨，他隔一段时间就来追杀奈尔斯一次。罗伊的出现丰富了电影的主题，虽然陷入了那一天，但是他有家庭，有爱他的老婆，有乖巧的女儿，他对奈尔斯说，他的找到了心的安放处，以后不要再来找他了。
   人们一天天的枯燥重复，看似每天不一样，实际上每天也一样，生活看似毫无意义。电影在这个主题上只是蜻蜓点水，通过这一对男女一遍一遍的重复生活，找到心的安放处，找到真正喜欢的人。这是一部喜剧片，所以请忘记说教，和奈尔斯、萨拉一起陷入无限时间循环，享受这90分钟的多重时间之旅。 
在最美好的时光里，有小众电影，每一天都是情人节！公众号:凉心评 （文中图片来源《棕榈泉》，侵删。） 本文版权归作者 凉心评  所有，任何形式转载请联系作者。",,,0
16,16,30487597,棕榈泉,0d0bb7b62ca42eabfa2be3a5213771ce,81978a8ed1989bfe44cd122ffca00142,5.0,2020-08-29 22:07:13,"看完这部影片感觉还是很舒服的，不会太老套，也有一些不一样的特点，蛮喜欢

这部影片中的时间循环设定是这样的：
1、首次进入山洞后就会立马重置到当天早上醒来的时刻
2、这个山洞一直在，随时进去都可以重置时间（但是这里我有一个疑惑，当三个人其中一人进去之后，其他两人是继续今天的时间直到重置，还是一起重置？不过有个片段是女主不小心掉下车后，给了男主一段镜头，猜测是不会互相影响的）
3、这个时间重置的自我循环时间是3.2s（影片中说法）
4、可以通过在“自我循环窗口期”爆炸强行脱离时间循环

我是这样理解的，这个山洞是一个封闭的平行时空，里面时间只有一天，人们进入之后实体被毁灭，意识进入这个时空，而且这个循环标志点也是“睡觉/死亡/进入山洞”等失去意识的行为；就像进行了一场VR游戏，在这个空间里唯有记忆是有意义的，如果唯有记忆有意义的话，那也会有意识死亡的那一天，就像男主所说他已经忘记他原本的经历，记忆是有限的，会不断的覆盖，如果一直无法脱离循环，终究记忆会慢慢空白等于进入了死亡，如同男主所说的一句话，大概意思是“有了所有感觉，等于没有感觉“

其实很好奇一个问题，如果后面的老头也出来的话，那他的时间也是11月10号吧，也就是说会有起码两种场景
1、男女主醒来之后发现，老头同样也出来了，可能老头比男女主多了几百个循环之类的，但是回到原有时空是同一瞬间，这个几乎是必然的，只要存在可能性就一定会发生，既然女主可以通过学习掌握脱离循环的办法，在漫长的时间循环中总会有人理解到这点，也许男女主醒来之后发现，其实还有好多人也同时脱离了循环，因为有可能在他们脱离之后的瞬间，也有其他人误入了山洞；
2、老头出来后也是11月10号，但是在那个时空里男主不认识他，他们曾经在这个封闭时空交集，一出来就各奔东西了

影片中的三个人面对时间循环的态度不太一样，我看到中间的时候就在想如果去学习的话不是很好吗？后面女主疯狂刷书的时候，我就感觉真的绝了，不过这个也建立在有解决办法的前提下，如果无法出去的话，那这段知识早晚也会被覆盖掉，但是女主这种做法我还是很欣赏的，起码能主动去解决问题；我们的生活其实大多数也如同影片一样不断的循环重复，甚至有的更糟，每天起来面临同样的问题，如果能像女主那样去面对，总不能比破除时间循环还难吧",1.0,,1
17,17,30487597,棕榈泉,263037b5e89f8350ac36202848dd1bb4,4e80777bea44aa7339ccaa5b279a9533,4.0,2020-08-18 08:18:04,最后的最后很为罗伊高兴，他终于可以看到她女儿长大成人结婚了。就算是幸福的生活，也希望有所改变，这大概就是对未来的期许吧。虽然逻辑欠缺，结局也太过美好，但是这样也很好啊，生活已经太随意，就让电影的美好来填补一下吧。萨拉为循环带来了终点，只能说不知道是那两个男人蠢呢，还是没有勇气面对新生，罗伊还好吧，毕竟已经老了，可能真的不知道怎么去想办法离开，男主表现出来的就是享受这种咸鱼生活。她们的循环结束了，不知道有没有别人的循环还在继续的呢！,,,0
18,18,30487597,棕榈泉,8dc138a758107f336e5991d5fa2bee18,ff940514789f1d81ecd05d4dd45198ac,5.0,2020-08-07 23:20:27,"如 土拔鼠之日 在无尽的时间循环中探索生命的意义。爱，对他人的关心，是照亮沉沉黑暗的光明。两段婚礼祝词触及灵魂。再补充评论一下电影 palm springs，以免被人认为又是一部陈词滥调的爱情喜剧。 爱能不能赋予生命以意义？当然能。是不是只有爱才能赋予生命以意义？当然不是。很多人因为否定第二命题，就以为也否定了第一论题。这当然是逻辑的混乱。 如果爱不能赋予生命以意义，那么追求真理也不能，实现自我也不能。其它一切目标都不能。因为否定其中之一的理由也适用于其它项。一切皆是虚空。爱，这里当然不仅仅指爱情，也包括一切对邻人和陌生人的善意和帮助。就如女主在婚礼致辞中说的，对他人的无私，和希望— 在他人身上看到好的一面的良好愿望。 如果只有爱，没有其它一切，生命能不能有意义？也就是问爱是不是生命有意义的 sufficient condition 充分条件？一个家庭主妇，没有机会实现自我，追求真理，等等的主妇，然而拥有可爱的孩子和爱她的丈夫，她的生命有没有意义？当然有。 如果没有爱，但有其它可能让生命有意义的事业，比如尽可能地实现自我的潜能，比如追求知识与真理，科学与艺术，比如成为一个成功的政治家、律师、医生、手工艺术家、等等，生命有没有意义？也就是问爱是不是生命有意义的necessary condition 必要条件？当然不是。难道终生未婚也不近女色的康德的生命就没有意义了？当然不是。 但是，生命中如果没有爱，一个人生很难说幸福。幸福和意义并不是同义词。当然，再次强调，这里的爱不能限制在romantic love- 发生在两人之间的有回应的爱情。一个终生未婚的人仍然可能生活中有爱：他/她可能有朋友、有亲人、有邻居，等等。就连康德，如果他心中没有对人类的爱，他不会如此毕生勤勤恳恳研究什么是正义、自由、权利和义务、以及如何建立一个永久和平的世界。这是大爱。这是对人类的最大的善意和希望。这样的人心中抱有对全人类的热爱和希望。一个内心真正孤寂的人、对人类丧失信心的人是不会选择这样的人生道路的。 也就是说，如果一个人心中有爱，并为之付出行动，为让这个世界变得更美好而努力，他的生命其实也是充盈的，饱满的，热情的。即使他个人人生中可能孤独。 但是，如上所说，幸福和意义是两回事。一个人如果终生孤独，而且他/她并不是向往孤独，享受孤独，排斥伴侣，他/她的幸福感当然不充分，这是自然的事。而且如果更糟，他的毕生所爱在意外之中失去了生命，这更会让人痛苦。我们不能因为他已经有了有意义的事业，就惊讶他的痛苦，认为他没必要痛苦，小题大作。这都是常识，我只是因为最近的事情发现这常识也需要强调。 把幸福定义为人的潜力得到最大释放、成为美德的亚里士多德，也认为幸福需要外在条件。有美德的人会deal with life’s misfortunes nobly,     但这并不剥夺他痛苦的权利。当然，最终，幸福决定于一个人的内心。以后再谈这个话题。 最后回到这部电影。这部电影在烂番茄网站得了94%的高分。这部电影的高明之处— 毕竟它感动了我这个因看太多电影很难被感动的人，在于它显示了真正的爱情的不容易。我们很难真正爱上一个人。我们常常是因为逃避孤独而假装爱上了一个人。我们很多时候都以为自己爱上了一个人，但其实并没有。 检测我们是否真正爱上一个人的方法，可能如电影中所说，或者很多歌曲里所说，I feel I do not want to live without you. 当然，这是一个很高的标准。当然标准降一点也可以，就如女主所说： I think I can survive without you. But with you, life will be less mundane. 当然，我这里没有回答男主为什么会爱上女主的问题。我只是感觉我也会喜欢上这个女主。真诚面对自己的错误、发自内心地关心他人、勇敢选择用行动解决问题，而不是接受失败，接受无意义。",1.0,,0
19,19,30487597,棕榈泉,1994cc6e9daa107ca0b014ded33dae83,b133433a41ba102e2529688123fb5943,,2020-08-02 16:05:04,同样是time loop题材 ，palm springs给我的感觉更有层次，相比于忌日而言立意更深刻，真的有在讨论一些哲学层面的问题；而较之于土拨鼠之日设定更带感，有很多优秀的梗；至于跟忽然七日那种好好一个故事拍的稀碎的片比，自然是高了n个档次。      同时很让我惊喜的是Palm S的镜头语言，平心而论真要比同题材或者简单的好莱坞爱情喜剧细腻了很多，需要的气氛都能烘托到位。我还很喜欢本片的叙述方式，看之前确实没想到导演可以弱化了男主最初循环的原因，而是从他多次已经泰然处之的时候开始讲故事。这么看来剩下了很多时长，后面更有亮点的情节才得以呈现（也没有让人觉得奇怪）      当然缺点也是有的，能看出来故事推进到高潮的时候有明显的断层；以及女主研究出循环的原理这一part让人实在不敢恭维，确实是有点扯他妈的蛋了。结局是能猜到的，毕竟再标新立异的爱情片也需要一个happy ending。      但是不能因为这10%的bug而一棒子打死，相较于立意、拍摄手法、情节设定以及卡司们演技来讲，一点点的bug并无大碍。总的来说还是一部非常非常非常优秀的片。,,,0
