,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34968329,黑帮大佬和我的365日,70de48fc7ed67faa97206a674dc77972,f1a996bf5f924d1ddfe19e7f6da931ec,3.0,2020-07-18 11:53:01,"波兰版《五十度灰》，同样是改编自波兰同名畅销小说《365 DNI》。中文片名《黑帮大佬和我的365日》，这里的“日”是动词…… 剧情是男主爱上了一个惊鸿一瞥的陌生女人，想尽一切办法要找到她。一找找了五年，还把照片挂家里，绝对的一见钟情人设。找到后，不由分说，绑架回家里，关起来藏起来，强迫人家365天爱上他,爱不上就放行，霸（奇）道（葩）总裁人设牛逼哄哄。之后, 当然是各种想s你，但我不是种马, 我会等你同意了再x你，绝对的完美绅士人设。听说这也是一套三部曲，后面两部出来后我还是会看。虽然剧情毫无营养，但它就是满足了正常人类们的性幻想。。。个人观感，觉得从第20分钟绑架女主角开始到第一小时，在船上ooxx之前的40分钟是全片最佳，霸道总裁如何俘获芳心的过程才是最好看的。而一小时之后大量的大尺度情色戏以及那些兜兜转转的无聊剧情则慢慢乏味起来，忍不住想要快进观看。当然，总体依然觉得比《五十度灰》好看，相比之下, 《365》更偏野性也把性展示得更有渴望。因此, 分值介于7 -7.5分之间绝不为过。PS: 原著第二部女主怀孕被追杀，第三部有了娃，要大还是要小的灵魂拷问。",3.0,,1
11,11,34968329,黑帮大佬和我的365日,87307e55217a787dad89644d088eb197,452004e9067a803b8d0de3bc6bc8d7b0,5.0,2020-07-17 22:04:44,个人觉得，情色片看着不恶心的点就在于，情色片是让人相信情感的，是有爱情的，建立在爱情的基础上的性是美好的。但是av那种，一上来就是啪，就特想兽，特别恶心，看不下去！ 黑帮大佬，这部电影，当然了，内容非常简单和狗血，就是一开始，有点命中注定，果然，世界这么大，男主就遇见了女主，真实天大的缘分啊！就这，绑架、囚禁，开启了365天的最爱进程，并承诺女主不同意绝不用强。 总体来说，还是非常唯美的，霸道总裁加性感小野猫，彼此征服的过程，看着还是有点拉锯战的感觉，谁也不服谁！ 女主是略带作的意味，但是不作呢，也不足以推进爱的共进嘛，在女主偶然在酒吧和另一个不认识的黑帮大佬推拉的时候，该黑帮大佬竟然想强暴女主，这么野蛮和open嘛，这块稍微有点尴尬的意味呀！不过，男主为了保护女主，开双枪表态过后也顺利与另一势力结仇。 就这么一结愁，男主和女主好不容易建立起来的小火苗迅速掐灭，矛盾开启，女主跳海，男主相救，女主醒来，和男主开启第一啪！ 往后就不用说了，感情加深！拍的挺好看的，就是内容过于简单，不过男女主超级养眼！值得一看！,3.0,1.0,0
12,12,34968329,黑帮大佬和我的365日,c7e874524fa107f17e6c0e79aa6a3199,e569663505021a217752d6fa28ae0dcb,,2021-11-25 17:30:55,😄 就是独立女性不也是向往财富和男色吗？现在倒好，不用努力打拼，财富和男色就自动上门。对某些女人来说，这是爽片，对另一部分女人来说，轻易得到的反而没意义了，劳动创造财富，一切要靠自己的双手去获得，而不是送上门的，男色也一样，应该是自己看上的，自己想要的，送上门的男色，似乎也不那么香啊,,,0
13,13,34968329,黑帮大佬和我的365日,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,3.0,2021-10-09 08:43:14,"故事的开始，黑道的前大佬正在和别人谈生意。从生意的内容来看，这前大佬还是属于“盗亦有道”的那种类型。 不过，谈生意这种事情，相当的无聊的，前大佬的儿子觉得不妨用望远镜看看美女。 前大佬谈完生意，准备语重心长的和儿子谈一谈人生。 好么，正好送了个双杀的机会。 前大佬一枪毙命，儿子也差点挂了。
     镜头一转，大佬已经上位。 对付老美那一套金融操作，大佬看起来已经颇有心得。 好了，关于黑帮的故事，已经讲完了。 从这个时候开始，尺度就开始放飞了。 一大波的福利正准备发车。
     在大佬谈生意的同时，故事的女主登场。 在酒店管理上，和高层起了一点争执，说实话，这段完全可以忽略，镜头也没给几分钟。 反正“强大”的女主就带着点情绪回家了。家里头的男盆友开着电视，玩着电脑，戴着耳机，完全是一副享受的姿态。 女主回家，想要寻求一下“解压”，这时候男盆友有趣了，切换到工作页面，一本正经的对女友说，还有个程序要编一下。 这样的男友，十足十的该杀。 女主躺到床上，只能求助于“另一个”男朋友。
     而在故事的那端，大佬已经上了实操。 然后……然后这俩就遇上了。 小女子遇到霸道总裁的桥段，还是必须有的。 不过，这次霸道总裁是真的霸道，而且霸道得相当有理由。原来，当年大佬被击中时，当时以为自己要挂了，眼前忽然浮现出一女的，这女的长得和女主一毛一样。 你要真的这么说，我也只能信了。 因为你是大佬。 女主一开始表现得还是“三贞九烈”的，坚决要回去找自己的男盆友。 但是，看到男盆友不堪入目的照片，女主很快给自己找到了借口。 鉴于男盆友此前“恶劣”的表现，当时也差点以为照片中的内容是真的。 不过，后来电影给了机会给男盆友解释，关于事情的真相，又有点迷茫了。 可惜的是，到了那个时候，女主对这个“曾经的前男友”老早已抛到了九霄云外。
     文章的标题其实很有暗示的。 大佬认为女主会在一年之内爱上自己，采取的手段无非的“买买买”+“色诱”。 想想女主开头的表现，想忍住基本没可能。 所以女主一开始表现的矜持，到最后都变成piapia打脸。
 所以，标题里头的“日”就很耐人寻味了。 因为，毕竟女主根本没忍到一年，甚至都没坚持过3秒，就妥妥的缴械投降。     在其中，当然发生了一些“有趣”的故事。 女主一开始还是圣女，觉得大佬既然应承她这一年不碰她，她完全可以凭借着一句承诺大有可为。 比如说，一定程度的撩拨。 这段场面异常的香艳，大佬也不吝啬向女主展示一下。 结果，撩拨被反撩拨，女主自己种下的“恶果”只能自己“品尝”。
     打动一个这样的女人，其实很简单。 买买买就行，你看，这个女人已经咧开了嘴。
     某库的桥段，其实也不妨一试。 糟糕，这张在电影里头算不上什么的图，不知道会不会……。
     《五十度》里头的桥段，还是必须来一点的。 这段把女主看得异常的“难受”。 谈到撩拨这事儿，大佬有的是手段。
     故事里头的情节，其实不用太在意了。 大佬自己老爸被杀了，好像也不太在意，或者说编剧也不care，甚至连交待一句的意思都没有。 故事倒是奉献了几个耐人寻味的镜头，以为大佬的“帝国”岌岌可危，但事实证明，用这样的思维来对待一部“福利”，实在是大大的侮辱。 最后的最后，女主的闺蜜一语道破天机。",,,1
14,14,34968329,黑帮大佬和我的365日,401147a8505a31f4222f925ee2fee47d,3065d6ceef16baa79dea642f67f7649d,,2021-10-02 21:05:40,"男主真好看，正好在我的审美点上。女主的颜值嘛，作为女观众不咋在乎，但是感觉及格了吧。
在前半段在游泳池晒太阳的那一段，镜头特写划过，感觉女主这个皮肤也太嫩了吧，想上手摸摸捏捏，洗澡那一段就更不用说啦，屁股真好看。但是不得不感叹的是男主真帅，尤其是站在床前抬起双臂那张照片，妈耶，这个肌肉练得真不错，想摸摸舔舔。对美好身材的感想就是想上手摸摸。（捂脸笑.jpg）
还有剧情虽说是被晋江网文吊打，还拿到了2021年金酸莓奖的最差剧本奖，但是
有些情节真的让我觉得撑起了女主自立自强自爱的人设。
在男主给女主买情趣内衣时想要为所欲为，但女主仍然想办法让男主没能成功的时候，在女主前男友作为一个成功人士出轨，女主看着地位比较弱势，但是仍然理直气壮的声讨对方的时候，在男主采取强硬手段囚禁女主，但女主仍然保持理智搞清楚现在处境，并且还能和男主有来有回的调情的时候，我真的感受到了这种人格的魅力。
不知道是不是我本人太过欠缺这种品质，跪的很久舔的太久，以至于这种shit剧情都能有这种走偏了的解读，所以希望和大家多多交流。",,,0
15,15,34968329,黑帮大佬和我的365日,1e4c7214d200d7ed376f62dc6e1e95aa,a7a2236908510d406aaa957e7f1f50db,,2021-09-25 14:30:48,34/100 他爱她，于是绑架了她，并称给她365天让她爱上他。 结果没到365天她便爱上了他，并排除一些困难闪婚嫁给了他，但是男主的前女友因为被甩怀恨在心便对女主下手，于是女主成了牺牲品，一尸两命 的故事。 女主美，男主帅，两人都是那种让人看了不禁啧啧的身材，真是天造地设的一对儿。,,,0
16,16,34968329,黑帮大佬和我的365日,81ce6b740f5cc771c91105f31945b553,63ccd34badc6ce553544ad6beafa55d6,,2021-08-19 01:00:30,"剧名就很玛丽苏
注意断句，就是全剧
比五十度灰（好看）
男主帅，肌肉男，大长腿
女主美，风情万种而不俗
BGM男主自己写自己唱
网易云音乐要随时待命
……
黑帮公子哥遇刺
生命垂危之际出现幻觉
看到了女主的脸
康复后全世界找缪斯
在机场意外遇到女主
然后就把女主绑回家
女主心脏不好，动不动就晕
这是什么糟糕的设定啊
再感受一下这要命的台词
“你迷路了吗，小姑娘”
“……所以我要给你机会，让你爱上我，不是因为我强迫你，而是因为你自己愿意”
“给你365天，我会火力全开，让你爱上我”
如果不是在电影，如果不是高富帅男主的设定，现实中就是高质量普信男
……
男主承诺，没有女主同意，绝不碰她
女主一直就故意撩拨，故意惹男主
……
女主早上醒来，发现男主睡在旁边
就故意去洗白白
卧室和浴室中间是没有间隔
男主醒了，看到了（全景）
然后也去洗白白，大家都（坦诚相待）
女主一直盯着男主看
把男主撩火了，然后又想跑了
男主一次警告
……
女主在男主面前吃甜筒
故意吃得很颜色
还跑去喷泉玩水，男女主回酒店洗白白
女主还去敲男主房门，又是一顿撩拨
结果被男主绑起来了（SM那种）
男主还叫个小姐姐过来（实操）一下
女主差点被吃掉了，男主又放她一马了
……
女主特意弄了那个小姐姐的同款发型
穿了超级骚的裙子去酒吧找男主
又双叒撩拨，还去撩其他男人了
结果遇到色痞，男主英雄救美
但是开枪蹦了对家的人
……
闯大祸了，男女主在甲板上吵架（很尬）
争吵推拉中，女主掉海里了
男主立马救人，女主又晕了（心脏不好）
醒了之后，女主就爱上男主了
然后正片开始
在游艇的各个地方各种zs疯狂输出
（不过这段没有五十度灰拍得细腻）
……
派对贴身热舞，女主下腰太强了
结果男主的黑帮前任出场了
女主不爽了，不理男主
结果来了一个浴室朦胧play
但是男主为了保护女主要把她送走
女主又失望了
……
女主回到自己的国家
找闺蜜吐槽自己的完美黑帮男友
闺蜜为了帮她走出来带她去弄发型做spa
两人去酒吧嗨，结果女主碰到了出轨的还隐瞒自己是gay的中年油腻前男友
被纠缠到家门口，一开门看到了消失已久的男主
然后BGM一响，对着超大落地玻璃开始发泄情绪干正事
久别重逢，沙发上的战况异常激烈
第二天就求婚成功了，然后疯狂买买买
女主专挑性感的裙子，男主抓狂哈哈哈
女主顺势在试衣间扑倒男主
……
结尾就很五十度灰了
美女猛男大海游艇
见家长试婚纱
女主发现自己有了
打电话给男主的时候遇到了男主对头的刺杀
……
坐等第二部 …… 电影生猛 配乐上头    黑帮大佬和我的365日 (2020)5.72020 / 波兰 / 情色 / 芭芭拉比尔拉瓦斯 托马斯·曼丁斯 / 迈克尔·莫罗内 安娜·玛丽亚·西克拉克",5.0,,0
17,17,34968329,黑帮大佬和我的365日,8ab4c863b3bfa50312fde8e9668aa962,cedb45accdd7fc5f0745d7420a2038e4,,2021-08-04 13:58:41,情节什么的，也没有什么好说，因为根本没有什么情节，女主喜欢上男主的点也很奇怪，里面doi的镜头看着很野，但我真的在某一幕看见女主的安全裤儿。是他们第一场doi之后他们的每一场我都满脑子那条白色的裤子，很诡异。但是男主真的很帅，很性感，剧情玛丽苏+不连贯（也可能是因为我看汉化人家语言不到位盲猜波兰语那整大段大段的台词我都只能自己看镜头瞎猜，还有任何时候买卖人口，囚禁人都是不对的，电影把这些点都美化了。很适合两倍速观赏一下性感的男主，别的没有什么好说了。,1.0,,1
18,18,34968329,黑帮大佬和我的365日,7f8839c16a18ff6f028c7527f68de438,029046f18aad2952ac2ce14e382514b1,1.0,2021-05-28 22:51:08,"真要比较差远了 从第一句台词就开始三观极度偏离正常轨迹,疯狂涉黄,粗暴直接,毫无美感 看过的都知道,已经不是五十度灰那种仅仅是SM的程度了,我个人是五十度的fan,而这部看的我心里直犯恶心-_-||飞机戏完就关了,剩下的直接看解说。想知道大致剧情的看解说就行了,真看全片会看的正常人相当恶心,除非真觉得当av看无所谓那就看 别人剪辑中真挺有言情小说那味儿的,全片整体的效果就是各种身体出轨,真爱？？？我去你妈的,看评论区有人说比晋江的霸总傻白甜好多了,男女平等,我看之前还真以为如此,看过后就妈妈！我想看傻白甜！！！！比起这？？？我真的爱傻白甜！！！最起码人家do没有这么跟原始人兽交一样没有原则和底线,一个词“乱搞”完美概括 最后,重金跪求一双没有看过此片的眼睛,精神洁癖已经忍不住反胃的欲望了",,,0
19,19,34968329,黑帮大佬和我的365日,310427db4997318bf27ea16ec27912bc,c83c653b728917d48e363043f3cfac7f,,2021-05-19 23:54:05,把只生活在小说世界里的黑道大佬搬到大荧幕，满足了女生对黑色世界的好奇，加上男主sexy的身材，和低声撩人的场景，应该让很多女生都会发出啊，啊，啊的尖叫。女主也是欲迎欲还和男主一起来回交锋几次后终于等来了正题，高潮迭起，让观众也是余温缭绕。 拍摄手法也是比较喜欢，怀疑导演是看过国内的言情小说吧，男主见了女主久久不能忘怀，一见钟情💘。女主也是迫于无奈其实内心早已翻滚，面对一个只喜欢你，又好看又多金的男人能不爱吗？女主沉沦在男主世界里也是理所当然，结局也是完美的小说式的。,2.0,,0
20,20,34968329,黑帮大佬和我的365日,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,1.0,2021-02-17 12:05:26,黑帮霸道总裁霸占女总裁，逼其就范，一开始还很正常的反抗，后来就下水救了一下，两个人就好起来了。 总体的风景、城堡院落、西西里的街道，华丽的服饰，还有梦幻般的家居都蛮不错。就是情节有点莫名其妙，黑帮总裁在受伤阶段眼前出现了一名女子，于是他就满世界地去找，找到了不管三七二十一就把人家软禁了，带着到处跑，非要人家爱上自己，这也太任性了吧！和以前地主乡绅公子到处抢男霸女有什么区别，难道在波兰人眼里，这样的爱恋才是最吸引人的嘛？这简直就是灵魂的践踏，真是不认同。可能女人比较热衷吧。 女主的颜还可以，身材差了一些。最后留了悬念，女主到底有没有死，不知道。好多没有字幕，看的云里雾里的。,,,0
21,21,34968329,黑帮大佬和我的365日,12a9537d30f6b88ad3b76b186c959099,a3f22a8be6105c16c3ce2b51d90967ce,4.0,2021-02-16 17:57:25,作为一个特别特别喜欢霸道总裁小说的少女来说 还是不错的 开始得剧情还是挺符合我对这类题材小说的喜爱吧 男主也挺好的 就是女主爱上的太快了 其实我觉得剧情还是挺符合国产这类小说的情节的 里面的保镖身材也行龙套啥的都行 就是突如其来的结局让我措手不及 反正是小小的满足了我得霸道总裁梦哈哈哈 国产指定拍不了所以不喜勿喷吧,,,0
22,22,34968329,黑帮大佬和我的365日,044bf6e5ac0ff47f489357a2ba4bb700,0d4840bf766d77711aa34517eecf0cb9,5.0,2020-12-08 02:04:57,从小我就迷意大利黑手党，小说里黑手党给我的想象永远是牛逼 杀伐果断 禁欲 冷峻神秘 黑色 魅惑 沉稳 黑手党教父永远高大 帅，小说里描写的男人五官冷峻，眼神锋利…… 很多描绘（我忘了…）小小年纪那时候迷的我找不到北，曾经还立誓说一定要去意大利看帅哥 去西西里岛找黑手党教父 如今这个电影简直了 满足我对黑手党一切的幻想 呜呜太爱了 情色描写的镜头很有美感 配乐刺激又舒服，非专业人员 只沉迷剧情 有些人说尴尬 但是对于我这种黑手党霸总玛丽苏爱情憧憬者晚期患者来说，睡觉前静静地夜里看完真的太舒服了 之后的梦里都是甜的🧖🏻‍♀️ 黑帮大佬和我的365日 (2020)5.72020 / 波兰 / 情色 / 芭芭拉比尔拉瓦斯 托马斯·曼丁斯 / 迈克尔·莫罗内 安娜·玛丽亚·西克拉克 美绝了  身材太辣了   这禁欲感,1.0,,1
23,23,34968329,黑帮大佬和我的365日,cf41666e995d65039ceb88d681d66e13,d7eb9135d495621cf4b7a98aaa2e38e9,5.0,2020-10-14 17:31:03,迈克尔·莫罗内 是真的帅，超级有魅力。我本身比较吃日系少年感的，没想到在真正的性感面前没有人能够say no. 看到那么多人骂有点不理解，本来就是波兰版本的《五十度灰》，大家不都是来看玛丽苏看霸道总裁花式装逼追妻的吗。难道你是来看内容的。 我jio得，霸道总裁系列的作品是无国界的哈哈哈哈，大多数妹子们当年混迹晋江的时候，有几个没点开过霸总文。建议大家不要从头开始看，从16分钟到50分钟左右，看这个区间的就行了，后面他俩真ooxx了开始甜蜜了之后，我反而觉得没意思... 对不起我反省，我就喜欢看前面那部分。陈伟霆和秦海璐在《南方有乔木》里有一场经典的沙发咚，陈伟霆锁喉海璐姐！这个片段我也就看了五百遍吧。 这个电影里有大量的男主把女主猛力的甩到墙上...锁喉、锁颈威胁等情节，我是看的热血沸腾！！满足了我的玛丽苏幻想哈哈哈哈。冲着男主身材可以看看。 另外，女主的身材不错。臀部练得很好看，堪比维密,,,2
24,24,34968329,黑帮大佬和我的365日,074ef16899daf4204a6454099fa73d88,14f750f3efc428cbd277c16e5030fa7a,,2020-10-11 14:28:31,女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！ 女主角屁股真好看！女主角屁股真好看！,3.0,,0
25,25,34968329,黑帮大佬和我的365日,1941d0ace375f86c027d427f5e16e120,53b5e3df9825ff04fa44b45d8370aed5,,2020-10-07 02:58:31,如题，难道只有我一个人没看明白吗？女猪脚最后咋死的？看了一场没有文字的电影，完全靠猜。心塞 男猪脚也太帅了吧，眼神好深邃，看到最后，男猪脚是不是利用了女猪脚？ 女猪脚很有魅力，演技有点生硬。特别是她在酒吧遇见前任的那一段感觉演技好生硬。 最后突然出现警车🚓，男猪脚好心痛的样子，还是蛮伤感的结局。,,,5
26,26,34968329,黑帮大佬和我的365日,ba136ee8a8149b6b2448b8cf0a67b2d1,94595cd17d0ea8e869172d726f935f06,,2020-09-14 09:50:15,我看差评分析这分析那的，你们要是女主肯定恨不得第一天就.....真无语 颜值镜头bgm剧情都很好都很好！你们这些平常天天看狗血小说的这好评那好评的，电影不能玛丽苏么，电影不能霸道总裁爱上他么？谁规定得？不现实就不现实吧，现实的就是碰上这身材这颜值你能hold住是怎么滴？谁说一下子爱上了，男女主互相欲擒故纵好久不是，片子前一半都是拒绝的，还算合理吧，那照你们说全程拒绝节尾开车才对是吧，看就完了！那么多项优势非挑剧情踩踩踩的没必要啊,1.0,,0
27,27,34968329,黑帮大佬和我的365日,95870ca7c1814235055abb92a59159b1,5b512c0c2114d630bca0d2867e30513b,,2020-09-05 16:14:59,无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧无语了这个剧,1.0,,1
28,28,34968329,黑帮大佬和我的365日,804cdafb0aec52c0119dfefe0f717e4e,2c0c040210c1d972448322429c94b983,2.0,2020-08-28 19:06:06,"I know this movie because of a song in the NetEase music.  It makes me remember the series of 50 shades. Actually I love the songs of the movie，gorgeous I have to say. 
I love the character of Massimo，leader of the Mafia in Sicily. He is so hot，so is his voice.  He fell in love with Laura because years ago she lightened his life when he was desperate. Then he kidnapped her in Sicily and made a deal with her about the love affair within 365 days.  However，it is a Poland movie.  There are a few of Polish and Italian words without translation！But before the wedding Laura was in trouble maybe it was a traffic accident and Massimo thought she was dead？ And it is over.  It was published in Feb.  Hope to see the series soon.  Love the songs.  Some words that touch me so much.  1. Are you lost，baby girl?  (with Massimo’s sexy voice) 2. I want you to teach me how to be gentle，to you. (Massimo promises to Laura that he won't touch her without permission. ) 3. I don't offer you I order you.",3.0,,0
29,29,34968329,黑帮大佬和我的365日,f95b1383033fb831b3f5e8f48830634e,959ef477884b6ac2241b19ee4fb776ae,4.0,2020-08-27 02:56:05,"怎么说呢？我刷了三遍这部电影，说来说去还是因为男女主的颜值，身材，以及部分激情戏。说白了当时看推荐点进去看就是想看看媲美《五十度灰》系列电影的片子究竟是啥样儿的。当然我看很多人都给差评前排也有戾气很重的影评，我就想说:哥们儿你没想过吗？这类电影你能跟他计较剧情？有没有搞错？这片子最大的缺陷就是剧情，当然我认为作为SQ类电影剧情缺陷是原生的，换句话说你看它只能抱走肾的态度。例如《五十度灰》实际上它针对的受众人群是青年女性和中老年妇女，为什么？为了满足他们的玛丽苏幻想。这类霸总SQ片又不是文艺爱情片，你奔剧情去看这个出发点就是错的。我认为实际上这部片子大体也是走这个路线，毕竟欧美没有晋江。再说拍摄画面，实话比国内那些虚头巴脑的爱情片好太多了。有人说不行，我估计你的资源是""流畅""(开个玩笑)，不能说媲美好莱坞大片但起码比国内的片子要好。再说插曲，从头到尾都与片子很和谐，这是影片一大亮点。最后是激情片段，我觉得比同类型《五十度灰》更好。总结，看这部片子卖点就是激情，欲望，颜值，肉体。至于剧情，几乎没有，至于男女主人设，并不成熟甚至是脑残。还是那句话，想看剧情的勿进，隔壁美国大片剧情丰满，奔颜值走肾的还是可以进来。为什么给4星，第一本人是音乐发烧友，影片音乐很喜欢，第二男女主颜值再现，第三男主身材气质非常对我胃口，理想型，第四看你们骂得可怜有同情分。所以4星。",9.0,,0
30,30,34968329,黑帮大佬和我的365日,40d53d70741581fd9fc7232e13759d22,81476eabf09bb36a51940d421c45401f,3.0,2020-08-25 14:52:13,虽然剧情比较简单，但是作为一部休闲放松的电影来说还是不错的。男主角一开始看觉得帅，后面看多了又觉得不帅，一开始也没觉得身材多好，倒是后面游艇戏的时候一对比女主，发现男主还挺有力量感的。女主角倒是一开始就觉得漂亮，身材也好，就是越到后面越觉得女主有点矮，也可能是被闺蜜和男主衬托的，不过腰身比例真的好。 很多人说不理解女主为什么爱上男主，我觉得大概可能首先男主有颜值有身材有钱财还只对她温柔吧（后面跟闺蜜说这个男人满足所有性幻想也可以看出）。男主说没得到女主同意不会动她，就无论女主怎么挑逗都忍住没动她，可能女主看来会觉得男主其实内心里对她是有柔情的，另一个刚开始女主可能只是觉得好玩报复性挑逗男主，后来可能也觉得挺刺激，也被男主说到做到感动了吧。再有男主为了她，亲手毁了很重要的生意，女主虽然生气，但是也是看在心里的。所以我觉得女主的转变也不是毫无道理，至于说爱，这个就很难说了，毕竟每个人对爱的定义可能不一样。 剧情就是简单的剧情，画面倒是挺赏心悦目的，不过最后结尾有点仓促，突然黑帮大佬的助手就收到消息说有人要杀女主，所有人都来不及反应女主就死了？中间男主收到威胁，让女主先回波兰的时候，我还以为他着手去处理这个事情了，当他回去找女主，向女主求婚，我以为已经解决了。结果完全没解决过，并且收到消息的时候完全来不及反应，女主就在开往男主家的路上被杀了，怎么个杀法也没个交代，这个我比较不满意，不过也就是个休闲放松的电影，也不能要求太多了。,1.0,,0
31,31,34968329,黑帮大佬和我的365日,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2020-08-13 21:47:00,"霸道大佬非我不爱——《黑帮大佬和我的365日》         今天聊聊电影《黑帮大佬和我的365日》。 片名365 dni / 365 Days (2020)，别名禁室365天(港) / 禁锢之欲(台) / 365天 / 365日。     《黑帮大佬和我的365日》改编自波兰女作家布兰卡·利宾斯卡的同名畅销小说《365 dni》。 从片名就可以看出，这是一部充满霸道总裁风的爽片，影片的主要看点也是充满情与欲，被直呼为波兰版的《五十度灰》。     《黑帮大佬和我的365日》的剧情也是充满各种玛丽苏情节，可以看得出是为了迎合女性观众需要。从头到尾透露着一股浓浓的霸道总裁爱上我风格。 女主角劳拉Laura是一名高档酒店经理，沉着泼辣冷静干练，浸淫商场多年，俨然一副女强人做派。劳拉同居多日的男友对她对没有什么激情和性趣，劳拉也只能每天在空虚寂寞冷中黯然销魂。 男主角马西莫·托里切利Massimo Torricelli是意大利黑手党家族的公子，五年前父亲在眼前被刺杀身亡，自己也身受重伤。不过马西莫运气好大难不死活了下来，还成功接管黑帮集团，成了一方小霸王。     马西莫遭遇刺杀后，濒死状态时看见了一名美女，一见钟情深深爱上了对方。马西莫发誓要找到那位美女，一找就找了五年，最终偶遇劳拉，正是自己的梦中情人。 于是马西莫直接绑架了劳拉，并告诉劳拉：女人，我会火力全开追你365天，如果明年此时你没有爱上我，我就放了你。     尽管《五十度灰》本身也不是什么优秀作品，但如果非要和《五十度灰》相比较的话，本片还是比《五十度灰》差了不少东西。 电影版的《五十度灰》的优点是男女主角颜值在线，身材也很符合大众审美。在《黑帮大佬和我的365日》中，男女主角的颜值普遍要低一些，可能波兰人民觉得很美吧。也可能波兰人口基数少，想要找出颜值高身材好又肯脱的演员比较困难。     其实霸道总裁文一类的爽文套路都是一样的套路，富可敌国的霸道总裁怼天怼地，就是对女主角死心塌地。你也不知道女主角有什么过人之处，反正就是霸道总裁脑子不太好，非她不爱非她不娶。 女性观众不自觉地将自己代入女主角视角，自然感觉十分爽快，本来就是没有逻辑可言的爽文，非要找出一个逻辑不是违背看爽文的初衷了嘛。     Are you lost, baby girl. My heart stopped and I saw you. I’d like you to teach me how to be gentle for you. 看到这样的台词，不知道观众是感觉面红心跳还是白眼翻翻。或许就是新人与老狗的区别……  





   潘闲邓小驴，一般只要做到其中一条就可以成功勾搭到女性。偏偏马西莫能够做到全部五条，你说羡慕不羡慕吧？ 按照片中设定，马西莫就是帅得不要不要的那种，而且还是190的身高、八块腹肌还有比劳拉还大的胸肌。黑老大每天没有其他事情，打架杀人收租抢地盘都交给小弟了，几乎做到24小时小心翼翼地围着劳拉，做一条小狼狗。 影片中部有一段船戏。船速很快，晕船的别上船。船上连续互搏可见马西莫的身体素质也十分惊人，完美契合了五条标准。     那些残暴的欢愉，终将以残暴收局。富可敌国、黑白通吃的黑老大马西莫平时也没什么正经工作，却有游艇有飞机有庄园，用没有限额的财力和人力去展现总裁范的PUA，试问有哪个女孩子把持得住。 影片结局则重回现实，黑手党家族不愿意接收外族女性。马西莫也只能痛哭流涕而毫无办法。 影片最后没有明示劳拉的结局，如果影片票房不错，说不定还会有续集。毕竟这才拍了原著小说三部曲的第一部。后面还有俩人结婚、生子、离婚等一系列鸡毛蒜皮的路要走……     霸道大佬非我不爱， 高冷御姐欲罢还休。   这里是硬核影迷集散地，欢迎关注：妙看影视",2.0,,1
32,32,34968329,黑帮大佬和我的365日,b5fc9c3d3e3d9cd307717cd387108ca5,bedbd050f14e2edd2f795cc958b4b708,,2020-07-30 19:00:21,看完了，可能是看了个寂寞。剧情不怎么样，翻译也有很多没翻，全靠瞎猜。全程莫名其妙，车速也挺慢，一个多小时了才开车，某得感情。男主黑帮大佬人设倒是带感，演得像个憨憨，女主颜值忽高忽低。女主和前男友的恩怨由于缺失翻译，我也没看明白。还有游艇上，女主前一秒还在抗拒想要逃跑，后一秒俩人就不可描述了？？,1.0,,0
