,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34822138,咱们裸熊：电影版,a42a4d2fa6b69cf22db1eff756e943d9,a84dfe83202974bfd189dbcfc545b551,,2020-06-19 19:06:59,"首发于公众号“影探” 公号ID：ttyingtan 作者：绫波丽 转载请注明出处 有三只熊，火遍大江南北。 只要有网络的地方，就一定有他们的表情包。 喜欢可爱、沙雕风格的网友，会将他们仨的形象做为头像首选。 没错，就是这三只，在一起就要叠罗汉的裸熊们。 来自动画片《咱们裸熊》...

                         ( 展开 )",9.0,,0
1,1,34822138,咱们裸熊：电影版,bc0ca3aa874f89d4952e7a12537039d4,e2906d4249f4316036c84b14e42f8f44,4.0,2020-07-22 22:10:02,"2020年，是白左在中文互联网上被打倒和批臭的第四个年份，我们似乎已经习惯将白左与伪善、逆向民族主义、圣母婊等词汇联系到一起。但是白左真的这么不堪吗？恐怕真正接触过白左的人并不这么想，比如饶毅教授： [可爱的白左 qq.com] 这部动画其实就是人类社会的映射： 三只熊定...

                         ( 展开 )",6.0,,3
2,2,34822138,咱们裸熊：电影版,e3021d1b4ad224abe64d7f705bc0c217,bbfc8b15c46306da056b02023d732148,5.0,2021-05-30 12:44:16,"这篇影评可能有剧透 

                        很不舍得给熊熊画上句号，即便它真的是。 终于解开了为什么片头它们仨要叠着走之谜。 作为大哥大的griz，想尽办法带大家脱离险境，却总是陷入一个又一个的漩涡。 嘿，看到也忍不住要心疼Griz好吗。 记录每个会心而笑的瞬间： 一、griz跳起了江南style的骑马舞，爷爷忍不住说，...

                         ( 展开 )",2.0,,0
3,3,34822138,咱们裸熊：电影版,fb658d14eb8743111cb9720f369e5448,3b094ea9bb5de1a61044e4816a87da11,4.0,2021-03-09 12:54:36,"良心美剧我推荐美剧控 美国的火热心动画片《咱们裸熊》( we barebears)，又名《熊熊三贱客》，是Cartoon Network于2015年7月推出的电视喜剧卡通，老少.皆宜，边看剧边学地道英语感 故事主人公是三只拟人化的熊国人物关系简单。一只叫Grizzly的热血棕熊，，三只熊中间的老大。乐...

                         ( 展开 )",,,0
4,4,34822138,咱们裸熊：电影版,9aa60799503688679351b9cd66eca779,de01053ba5bcf16368d65f8080895716,4.0,2021-02-13 18:02:39,"个性鲜明的三只熊基友，被动物收容中心主任追杀，三只熊经过各种艰辛努力，与中心主任斗智斗勇，最终获得了世人的认可。这种在北美大红大紫的ip，必然充斥着政治正确的思想内容，但我们大可不必盯着这些边角，让我们愉快的享受这三只熊给我们带来的快乐就好。至于剧情方面，没...

                         ( 展开 )",,,0
5,5,34822138,咱们裸熊：电影版,b9fbf57ee0ca99c15142dcf22bfc76cf,2ad04c4e37b807e6938df2a81db878f3,5.0,2020-09-21 21:13:45,"这篇影评可能有剧透 

                        先说结论，从影片本身来看，这是一部情节紧凑、动作竞猜、全程无尿点的优秀电影，它想表达和映射的内容非常多，看懂了理解了就会会心一笑，然后给它一个好评。但是作为《咱们裸熊》这部动画片的衍生电影来说，它是失败的，电影里的三只熊不是我们认识的那三只熊，Grizz只保留了...

                         ( 展开 )",5.0,,1
6,6,34822138,咱们裸熊：电影版,40a776c155557422bdf2db5decc3e994,280079b6525853749229e728bb00eda9,4.0,2020-09-19 14:18:46,"剧情一般般，给个及格分。如果没看过前四季直接看大电影肯定会觉得很无聊，对于看过所有剧集的人来说就是睡前温暖的小故事，茶余饭后的小甜点。但看的还是三只熊相处的日常。从小熊们第一次在剧集里出现的时候就在好奇他们小时候究竟怎么碰面的，电影版终于解答了疑惑。第一次...

                         ( 展开 )",,,0
7,7,34822138,咱们裸熊：电影版,4ec9e7b8e313602d8f77f8bae1dc23d4,b6a29663d96ebe5367fc3a837752adf1,4.0,2020-08-18 23:09:35,"这篇影评可能有剧透 

                        四星吧 这一部的政治意味太浓了，反而豆瓣上没几个是聊这一点的，那我就且说说看。 相比剧集，整部电影的政治教化意义远远大于娱乐意义——这也是这部电影打分低于前作的原因——对于受众而言，他们是来看“白熊老公好帅的”，不是来听你说教“少数群体要有和WASP一样权力”的...

                         ( 展开 )",2.0,,2
8,8,34822138,咱们裸熊：电影版,3be93db3dc91196c75b965196e204813,392824f9856197402d8abecb225123f3,3.0,2020-07-19 22:31:54,"这篇影评可能有剧透 

                        《咱们裸熊》是一部诞生于2015年的系列动画，主人公是三只特性鲜明的熊，分别是热血灰熊Grizzly、宅男熊猫Panda、全能暖男北极熊Ice Bear，三个熊兄弟住在一起发生了很多有趣的故事。 这部动画总共出四季，全部在9.3分以上，显示了作品的高水准。如今暑假正好出了电影改编版，...

                         ( 展开 )",,,0
9,9,34822138,咱们裸熊：电影版,88cd26ab071bc68b3d50dc910e03b048,4e4ed4985526019c69f7cb96c54db3b7,,2020-07-08 09:41:52,"Grizz这种角色设定其实是不太讨喜的，他在三只里特点不是很明显，或者说太正常，很容易被其他两只抢风头。他时不时话唠，不爱刷牙，处于领导者、支配者的地位，如果说这是个三口之家，Grizz一定是父亲的角色。他看起来成熟稳重，有点严肃，是熊熊团体对外交往的承担者。在动画...

                         ( 展开 )",2.0,,0
10,10,34822138,咱们裸熊：电影版,da1d9502594a7fdc90f6c84d545c140b,4f844233fa68adc485836049452983fb,4.0,2020-07-01 15:03:47,"《咱们裸熊》是一部诞生于2015年的动画，主人公是三只拟人化的熊，分别是热血灰熊Grizzly、宅男熊猫Panda、全能暖男北极熊Ice Bear。三个熊兄弟一同住在森林的一个山洞里，常常碰到出其不意的事情。 这部动画总共出了四季，就没有一季低于过9.3分。电影更是延续了剧集版的风格...

                         ( 展开 )",2.0,,0
11,11,34822138,咱们裸熊：电影版,da1d9502594a7fdc90f6c84d545c140b,4f844233fa68adc485836049452983fb,4.0,2020-07-01 14:54:14,"《咱们裸熊》是一部诞生于2015年的动画，主人公是三只拟人化的熊，分别是热血灰熊Grizzly、宅男熊猫Panda、全能暖男北极熊Ice Bear。三个熊兄弟一同住在森林的一个山洞里，常常碰到出其不意的事情。 这部动画总共出了四季，就没有一季低于过9.3分。电影更是延续了剧集版的风格...

                         ( 展开 )",,,0
12,12,34822138,咱们裸熊：电影版,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2020-06-30 11:26:14,"这篇影评可能有剧透 

                        2020年，喜剧动画电影《咱们裸熊：电影版 | We Bare Bears: The Movie》 裸熊大电影，不过相对来说确实短了一些~69分钟？故事比较简单，笑点不如短片的。 不过裸熊依旧很讨人喜欢的说~ 也许对于我来说，白熊才是最爱的，熊狠话不多~ 心思又很细腻~哈哈 大爱~ 剧场版也是把能用...

                         ( 展开 )",4.0,,10
13,13,34822138,咱们裸熊：电影版,50d3abaa362917b5616c960bfe33ed4c,7372d53ddad73e91924b6f3835422d30,4.0,2020-06-11 11:20:50,"首先，感谢小扬东给的资源。 （没看过的就别点进来了，有大量的剧透） 之前，我对这部电影一直比较期待。谷歌上要卖14.99$，也算比较贵了。但下载下来一看突然发现：what?才一小时零八分钟？我先还以为我没下载完整。但一想emm~反正是免费的，那还说啥呢？ 下面讲一下主要内容...

                         ( 展开 )",1.0,1.0,7
14,14,34822138,咱们裸熊：电影版,95c386424d1da8fb8e6c48b885667481,d78110dddb52ee1e3a60dace1781c3cc,,2020-07-15 23:22:35,"这篇影评可能有剧透 

                        你们的表情包已经红透大江南北了哈哈哈，超级有魔性的表情包，又可爱又萌，看了无法阻挡，特别特别喜欢那个白白的雪红，还有那个黑白的熊，我觉得他们在一起简直就是，每一次他们走路，我都觉得好像一只站立的熊猫在那里走路一样，特别带喜感，又觉得特别有感觉，好像我长了几...

                         ( 展开 )",,1.0,0
15,15,34822138,咱们裸熊：电影版,aadf9cb85e02faa5cccfd5dea54d807d,3515a32ad7c83cef27e817d914cb2196,4.0,2020-07-01 17:33:08,"剧情依旧是一贯的轻松幽默。先是一个开头，讲的是三熊如何相遇的。然后就讲三熊在去店里的路上伤害了许多人，引发全民声讨。三熊想让自己出名，于是黑入了全三藩市的屏幕，将自己的舞蹈投影在屏幕上，想成为网红明星。先大家还看得挺高兴，突然，熊窝网络出现问题，使得大家手...

                         ( 展开 )",,5.0,3
