,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34967933,云上情歌,b126317d86fd2b103aeb7c3a42f06cd1,9c2a5763d0ea3d01b4e3142c74573537,,2020-12-13 22:55:14,什么都很美好  爱情  亲情  师生情 我这个老爷们也看哭了  在电影里表现的越是幸福越容易哭  比如和女猪脚的爱情的美好  电灯泡隐藏的爱情  看到跑车的时候  还有去纽约录歌后上电台的感觉  都是因为这些都是美好的而又知道马上就要失去了而难过吧  电影把感情体现的很饱满一点也不油腻   所以把 情  体现的好才是让人能哭的中枢吧,,,0
11,11,34967933,云上情歌,87ee2d959820b846f1fbe3e1bb1896d4,e55c92f50e933ae94bdbbd44f839ac6c,,2020-12-11 22:31:36,看这部纪实电影的过程，倒是让我想起了莎翁久远又经典的爱情悲剧《罗密欧与朱丽叶》，都是悲剧结尾，虽然造成悲剧的原因不同，主题也不同，一个与癌症抗争到底，一个主要为了爱情，但相同的是两部剧整个过程都洋溢着青春的气息，忧伤但不悲凉，敢于抗争、敢于爱，才是共同的主题。看后不觉悲痛压抑，反而让你敢于正视困苦，迎接挑战。,,,0
12,12,34967933,云上情歌,8fd4666b810646bef7beccc2395ec36f,cf2b1832292d8441567a7ce564cb6d7a,,2020-12-05 02:38:53,"“不要等到知道自己时日无多才开始生活”
这是一个很励志很催泪的故事，癌症晚期的男孩开始真正地生活，追梦，他的乐观，对世界的不舍，朋友的理解陪伴，家人的爱与悲痛。妹妹终于说了“I love you” 的时候，最后大家为他合唱的时候，眼泪真的就忍不住往下掉
I had a little bit more time，
If only，
I had a little bit more time with you，
We could go up, up, up，
And take that little ride，
We'll sit there holding hands，
And everything will be just right

很喜欢Sammy这个女孩。她真的和zach很般配啊，青梅竹马，当zach让她告诉自己她喜欢的人是谁，她说出了zach。但zach和amy在一起。于是Sammy就这么一直陪在他身边——献上自己的歌——直到最后。  Tell me something you never toldbefore Before I walk through the door， I adore you I adore you， I do，I do， Smile with me and cry with me， I won't ever tell a soul， Hold my hand I'll squeeze it back， And I'll never let go ——fix me up",,,0
13,13,34967933,云上情歌,377d23ad33f16c93fb04ba658c36e4bd,17f2f83c7bc1435e76529622323d5c4e,,2020-12-01 13:37:44,"当妈妈得知Zach的歌正在收音机播放，喜极而泣地在大街上手舞足蹈“my son is on the radio”…害我大哭。 party演唱会也是好感动。那么多亲朋好友被Zach鼓舞，也让Zach看到，虽然自己生命短暂，但是开了花也是值得来人间一趟的。 Zach是不幸又是幸运的，有Sammy这么好的朋友爱着，有主动告白的Amy爱着，有像友人可以谈心一样的爸妈爱着，有叫他dork的手足爱着…… 因为有爱包围着温暖着，才能如此从容淡然地填写遗愿问答。如果能这样离开世界，也是好着呢！ 知道自己还剩多少日子是件很恐惧的事，但是能让你知道去做什么才是最重要的。我们总是理所当然地觉得明天还会再来。真的，不一定啊！ 时日不多，像""not long now""一样活着，活在当下。这种心态能让自己把每一年都过得有365天，而不是只重复了一天。 电影里很多人生哲学： Life is short.it's up to you to make it sweet.  You don't have to find out  you are dying to start living.  想想自己，没有买任何保险，是不怕生病吗？是就算了病了也有很多钱治吗？不是，我怕呀。可是我更不愿意靠熬夜、靠承受工作高强度精神压力或透支身体，或靠欲望带来的焦虑，为了赚好多好多钱把自己整垮，然后花在医院。为了赚钱向健康的身体贷款，到时又连本带利花钱去买健康？这比买卖，哦～ 如果能像Zach那样离世，可以设想自己的葬礼，捐所有能用的器官，让亲朋好友和很多人都记住阳光乐观的自己，可以安静地躺在家里沙发上，家人爱人坐旁边陪着，让心跳……幸福的按下暂停键，然后换一种方式出现在亲朋好友生活中（故事的结尾，天空云朵组成一个Z出现在朋友们合影里），也美好！",2.0,,0
14,14,34967933,云上情歌,3f587a2b0925c3d501e88a5b6389b6aa,ec485dc163771dbcbca4d3fc5d885645,,2020-11-26 21:14:20,so，所有的悲伤都是能用一辆Gtr所能解决的吗？并且还是租来的。拜托，也给我搞一辆。 言归正传，扒电影从来不看简介，一直觉得节奏太慢，甚至一度认为是一部平淡无奇的美式青春温情片。当看到一小时二十分的时候才能看进去。直到最后才知道原来是根据真实人物改编。其实，生命就是这样平平淡淡，哪有多少酣畅淋漓。最朴实的温情就是生活的本身了。down down down up up up歌曲很好听，它永远挂在云端也永远记在一些人的心间。,,,0
15,15,34967933,云上情歌,5d99052dcdb0fff333b64b7784f4b953,ca99b38288e11b4ee1a587dbea45d103,,2020-11-22 11:50:00,"明明一开始就知道结局，但还是会在结尾前流着泪地期待真的有奇迹会发生。会不会，Zach屏住呼吸，唱完了那首《Clouds》。会不会，他拿着写好的College Essay，昂首挺胸地朝着他梦寐以求的校园走去。会不会，他开着他的GTR，载着Amy和Sammy去野餐，去hiking，一路上打打闹闹。会不会，他还和家人们还坐在一起吃晚餐，还是圣诞节。不会，都不会，Zach走了，变成了天空中的那个“Z”。 但我说，Zach是幸福的，甚至是比绝大多数的，活着的我们，都幸福的。很多个让我泪目的瞬间，是因为Zach有那么多真的爱他的人。Zach的妈妈，深夜熟睡中，能被Zach不稳定的呼吸声惊醒。这，是母爱的感知。Zach的爸爸，心如刀绞，却不形于色。这，是父爱的伟大。Zach的弟弟，一句it’s unfair, 倾尽了作为兄弟的无奈。Zach的妹妹，虽经常与他拌嘴，还是在最后让Zach靠在她弱小的肩膀上，静静地想陪他多一些时间。Sammy，是友达以上的朋友，没有Sammy也不会有《Clouds》，Sammy爱Zach，是爱到连看见他和Amy在一切亲吻，都满眼的幸福。Amy，也深爱着Zach，是爱到明知他会死，还是想和他生六个孩子。Zach的老师，教给了他面对人生的态度，对于梦想应执着，对于当下应竭尽全力，对于今天应尽情享乐，只为无怨无悔。这一切，这些亲情，友情，爱情，师生情，是有的人，一辈子，都享受不到的。所以我说，Zach是幸福的。而也正因为有这么多人爱着他，Zach临死写出的《Cloud》的旋律也是温暖的，歌词也是向上的。 此刻我想，人生长度应该不重要吧，重要的是人生的宽度，还有你爱，和爱你的人。 有爱，真好。",1.0,,0
16,16,34967933,云上情歌,0784c2a68e358866ab7c8a73048b77e1,4ce3c88bc39200fdb6c8b7e4ee44e041,5.0,2020-11-22 11:33:14,前两天与朋友讨论“为什么社会发展到一定阶段，人口会出现负增长，可又为什么有些欧美国家普通家庭又会出现5、6个孩子的情况！？”我们讨论结果是社会幸福度！我们国家，多少90、00都会出现不婚、不育的思想！为什么我会对长辈明言：“这个社会有70多亿人，我一个人不要小孩，人类不会灭绝。”豆瓣鸡汤喝多了，我就思考，为什么我们的亲人之间不能像美国普通家庭一样，亲吻、拥抱、安慰这些都不是尴尬的事儿而是本来就应该很自然的事儿！       当我们的长辈觉得我们一无是处，总是学不会独立对待社会的时候！其实人类总是在发展，每一代人都将变得越来越好这是事实也是趋势！ 我们的国家发展得太快了，经济的繁荣让我们忽略了很多需要时间磨合的人文需求。认真讲上一代和90、00后之间代沟很深很长！多少家长以为孩子的成长只有成绩，每年几百上千万的毕业生，有多少人是靠读书所学到的东西来生存的？读书最大的作用就是让我们不愚昧！在社会上二次成长的我们，要么顺应上一代遗留的经验“规则”安安全全的度过时间，要么在社会上坚持本心，感觉自己与社会格格不入，如果说上一代是发展基础从无到有的一代建设者。而90、00后则是建立规则，完善制度使社会更加“机械文明”的一代“建设者”！或许我们30年后的后代会变成重新找回人情使社会更加美好饱满的一代“建设者”’        不要说别人太圣母，喜欢胡乱给别人强加鸡汤！如果硬要按照网友们的理论，那么最早的《圣母婊奖》应该颁发给孔子，《礼运大同篇》了解一下！美好的世界需要美好的创造者，被社会、言论被浮云、虚荣所影响的年轻人坚持自己思想里的美好，去改变世界吧！地球、人类社会会变得更加美好！        先就说这么多吧！                                                                                                                                                                                                                 一个傻子在乱想                  尴尬君,,,0
17,17,34967933,云上情歌,898594d5bc8da02b54d1be18b91fedfc,8fa4fe89d31442d55acd1d00216ac86c,5.0,2020-11-17 20:32:04,这种濒临死亡且快要灭绝的爱情，为人们称颂，又津津乐道。 假如我们每个人都只剩下六个月或者十个月的生命，我们会不会珍惜现在的每一天？ 所有人都在为新生命来到这个世界而庆祝，却很少有人为离开这个世界而欢呼。 萨迪·德拉尼说“生命是短暂的，是由你来把它变成一颗糖。”  因为字数不够，在最后的最后我想说，埃米的发量真的是让人羡慕。,1.0,,0
18,18,34967933,云上情歌,0d9a40a3fbe5be7f346082fff958cc1b,3f9c86c44671ac8352908df1dcee3c13,4.0,2020-11-14 18:41:46,"人生苦短，但它甜不甜取决于决定.                                                —— 莎蒂.德兰尼 不要等到逝去才懂得珍惜和享受 这是一个18岁的美国男生Zach在人生命中最后时刻找到生命真谛的故事（由真实故事改编）  如果有一个天你突然得知自己只剩下3个月，你会做什么？ 其实每个人的生命都是有限的Life is limited 但是我们都觉得我们会拥有明天，明天一定会到来 Zach 不是，他的生命是短暂的，因此他的时间显得格外珍贵  人们总是在拥有时不懂得珍惜 失去后才后悔 时间在不经意间中逝去，当它所剩无几时人们才开始懂得珍惜. 正是这个道理，这个小小的切入点被放大 所以我要如何度过这狂热而珍贵的一生呢？ “其实很简单，我只是想让大家开心” Zach做到了且不留遗憾  在仅有的三个月里，邀请到喜欢的女孩去了毕业舞会，发行了自己的专辑，最后他创作《云》这首歌来感谢自己身边的每一个人，以及自己所经历的一切。 Clouds – Single9.6Zach Sobiech / 2012 活在当下 life is now. 享受身边的一切 不留遗憾 人生苦短，谁也不知道意外和惊喜谁先到达，记得享受好每一天 enjoying your day. keeping moving or getting change. Despite getting change is exhausting. But I enjoy. Figure out what you want and do it. 就如《云》 的歌词：we’ll go up, up, up And everything will be just fine   尽管生活很苦很累，也要记得享受每一天 不留遗憾 生活会一直往前走 人也要往前看🤍 To：Clouds 云上情歌 2020.11.14",2.0,,0
19,19,34967933,云上情歌,46f1c8ee2c91d428e5f957148ab42e80,d280c2f7fedf500756fecb3186c893bb,4.0,2020-11-02 13:25:10,据说是个真实故事改编，美国男孩扎克·索比赫14岁被诊断患有骨肉瘤18岁去世，多次手术和化疗并未遏制癌症发展，很可惜。在得知自己只剩几个月寿命后，他创作了《云》这首歌，感谢自己身边的人和所经历的一切，乐观面对。面对生命，所有人都是脆弱的，好好爱惜自己，努力积极生活，过好每一天。不要等到要失去，才来追悔莫及。,1.0,,0
