,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35014717,GIVEN 被赠与的未来 剧场版,9c9477aa39e40ce41d0d84ce5c964d07,e47ac181669e8d82e5187e3796e435e2,4.0,2021-11-19 16:27:37,"秋彦和雨月之间的矛盾点逻辑在哪里？ 秋彦被雨月超高天赋的演绎深深打动，却又不得不接受自己音乐梦想破灭的现实。 秋彦原本对于自己的音乐水平和未来拥有着积极的向往，雨月的出现才会令这么一个心气高有追求的少年丧失信心。 雨月天才演绎带给他的冲击是改天换地一般的，因而...

                         ( 展开 )",3.0,,0
1,1,35014717,GIVEN 被赠与的未来 剧场版,a019b58b694d2dc789c5c79f6cc777be,1388c343c9ea756f487791f2866574db,5.0,2022-01-02 00:16:13,"我一直是这样理解的。 秋彦说自己喜欢小提琴，实际是陷入一种崇拜。第一次被雨月拉小提琴迷人的气质吸引其实   和最后欣赏冬唱歌时那种散发的自信的光芒并无二致。他喜欢小提琴，可他是个鼓手。 感情本来就是复杂的，倒不如说三个人在这段历程中都很辛苦。 雨月喜欢秋彦，但是...

                         ( 展开 )",,,0
2,2,35014717,GIVEN 被赠与的未来 剧场版,baf14dd0f6ba363daae80a64310e2b74,a413438a8fce3e7fa1fbb1009c83fbc7,5.0,2021-11-07 22:40:43,"雨月表达秋彦人生的小提琴道路，他们因为小提琴上的音乐共鸣而心动、相识、相爱，但是后来他们的差距越来越大，秋彦作为爱人追逐的很辛苦，导致渐渐失去最初对小提琴的热爱，而雨月很清楚小提琴比爱人重要，他不会为此停下脚步，他清楚是这段感情让秋彦变迷茫，而雨月看到爱人...

                         ( 展开 )",1.0,,0
3,3,35014717,GIVEN 被赠与的未来 剧场版,3c4ea5d00034e3775de713952ef7661e,2976d9afce3d3b5d16c742b936d9f60c,,2021-04-11 11:26:45,"（只看了tv和剧场版，没有看漫画） 看tv版的时候没有哭，看剧场版的时候却因为太心疼春树而控制不住流眼泪，心里一直堵得慌，直到最后he也没能释怀。纵观整个剧场版，关于春树的心理活动，似乎着墨不多，反而把更多篇幅给了雨月和秋彦，刻画了他们对对方的深爱与纠结，但越是这...

                         ( 展开 )",4.0,,0
4,4,35014717,GIVEN 被赠与的未来 剧场版,1e3f196ebdd39fe34a59c97c311fc53d,f32a6b4541d0ad377a98b2f32318a8b7,,2021-03-14 06:06:47,"电视剧版的结尾，真冬说下一首歌他要写... 话没说完，留了一个悬念。当时以为套路是第一首歌告别旧爱和悲伤，第二首歌迎接新的爱人。但是后来真冬在台上的独白感动到我。 真冬因为音乐和given乐队迅速地成长，逐渐喜欢上了接触他人，了解他人。其实他本性就非常敏感细腻，容易...

                         ( 展开 )",5.0,,0
5,5,35014717,GIVEN 被赠与的未来 剧场版,cd1d3c9205dbedea7b8372c2434075b7,cbb11feb82e7a02a8bfeb6ed5b8e31e5,3.0,2021-03-11 12:03:47,"这篇影评可能有剧透 

                        不能理解梶秋彦和田村雨月到底为什么分开，现在难受到语无伦次。我真的懵之逼，不理解的原因，可能还是因为自己不是天才吧，我这样的俗人如果能有幸遇到这样的恋人，可能是无论如何也不要轻易放手的吧，我不是像他一样的天才，我是碌碌蝼蚁，渴望着能拥有这样的恋人，而这种恋...

                         ( 展开 )",1.0,,4
6,6,35014717,GIVEN 被赠与的未来 剧场版,b478c7f38ad508c5ff8342c37f112bfd,c7a3888466060d896c28c0a90be92ab0,5.0,2021-02-09 23:36:49,"秋彦在认识雨月之后把小提琴丢下了 雨月这么纤细的人肯定能感受得到秋彦的痛苦，这是对秋彦的威胁。 他爱秋彦 如果他和自己在一起并不能做真正的自己，并不快乐的话，不如主动把他推开。 对雨月自己对威胁是，因为太爱，太沉浸了，当走上职业的道路时，这种❤️估计会让他...

                         ( 展开 )",4.0,,0
7,7,35014717,GIVEN 被赠与的未来 剧场版,70a5a4f0510f0355dd366c36641f0ebd,e8330344654d2a44209b04a9f8e41c4e,4.0,2021-02-08 20:21:24,"互相深爱的人也无法继续在一起 日复一日只是彼此消耗彼此沉溺 终有一日会失去自我 于是在彼此拉扯中呼吸着痛苦生活 可是谁也放不下 谁都在默许对方放不下 希望他先离开 希望停止彼此的痛苦纠缠 却又根本无法想象他不在的生活 却又在他说要走时疯狂不舍 却又在他还在的时候用尽...

                         ( 展开 )",2.0,,2
8,8,35014717,GIVEN 被赠与的未来 剧场版,7f83db56908bd28b7d29dc9fa5df425c,99cbba9775fc7bd0759e5c03e0f97df1,3.0,2021-02-08 15:44:06,"这篇影评可能有剧透 

                        日本动画已经做到和真人出演无异了。真人出演也是导演按照自己对角色的想法对演员进行灌输，演员只是工具，在导演对角色心理的讲解下做出导演希望的反应，这样一个工具的存在。不管是虚拟的动漫人物还是真实的被指导的演员本质上都是导演和编剧理解的产物的表达载体。动漫做得...

                         ( 展开 )",2.0,,0
9,9,35014717,GIVEN 被赠与的未来 剧场版,eed27de4f4f41fe8d781e6886412a586,018f3b503a6706de56a3e13ac7979574,5.0,2021-02-12 03:18:56,"这篇影评可能有剧透 

                        标题出自[没有人是孤岛，也没有人的心理结构可以独存 ] 主要想说秋彦&amp;雨月的关系，其实一年前看漫画的时候我还不能GET为啥这俩这么别扭，现在就明白一些（主要是自己也经历以及看到了类似的心境） 秋彦一开始对雨月的渴望是=“我跟牛逼在一起我也牛逼”的自我人格矮化，渴...

                         ( 展开 )",10.0,1.0,1
