,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34858550,午夜天鹅,09916ff7d36b5bed9ad8bd9890157ef1,94b2602c3f8ba77964843eac200a4ae3,4.0,2021-07-19 21:34:38,"这篇影评可能有剧透 

                        作者：pASslosS 年初的时候，由内田英治导演的《午夜天鹅》成为第44届日本电影学院奖的大赢家。本片不仅拿下最佳电影奖，男演员草彅刚也因为出演了跨性别者凪沙一角而收获了最佳男演员奖。 在LGBTQ+这个彩虹大家族中，不同群体面临着不同的困境，正如那部血肉模糊、观感疼痛的...

                         ( 展开 )",38.0,,3
1,1,34858550,午夜天鹅,5ede8f643e7c317ab486e2061899d519,3aeb0b4346ba35a042bc3a2ac5ddd7cf,,2020-08-23 22:30:12,"这篇影评可能有剧透 

                        有幸受官方邀请参加了今天的线上观影沙龙，对电影本身和沙龙内容做简短repo。 沙龙一共邀请50位观众，分2次进行，我参加的是第1次。 简介： 跨性别者凪沙（草彅刚饰）离开故乡广岛已久，在新宿的跨性别者酒吧陪酒，一直在为手术存款，但离目标还是很远，所以听到母亲说“每个月...

                         ( 展开 )",12.0,,2
2,2,34858550,午夜天鹅,cbee4b586ece3af6301c2e03caaa249c,2ecd5921827d3903f1aa7f6fadac55b6,5.0,2021-10-04 17:54:52,"琳原先参赛的舞曲是《百万小丑》（很贴切的自讽选择），由于无法继续跳舞，一果接过来跳这曲来参加第一场比赛。 电影里用观众席出现琳来表达一果心灵感应（得知）到好友的逝去，因此无法动弹。 电影里长讲的两句台词“像我们这种人，只能独自活下去，必须勇敢才行”，“一旦滑...

                         ( 展开 )",3.0,,0
3,3,34858550,午夜天鹅,7251e3523e34703e99df070ff4c0deef,89362388251e674777786107a765aa90,3.0,2021-06-18 12:16:59,"这篇影评可能有剧透 

                        说起草剪刚，我对他的印象还停留在他醉酒在公园裸奔的狼狈新闻里。不过由此可见草剪刚内心或许存在有点违背日本人民族性格的奔放和大胆。从这个角度说来，草剪刚饰演一名性别错位的lgbt人士或许可行。但是从我全场观影来看，草剪刚的表演还是缺乏说服力。首先还是剧情背锅。个...

                         ( 展开 )",3.0,2.0,0
4,4,34858550,午夜天鹅,a47a2a786af257601831043efc9e30b5,bd19d044b81c2725bdd2386699440877,3.0,2021-10-04 17:27:48,"这篇影评可能有剧透 

                        1、 播放本片时，我特意看了时长，竟然有两个小时。120分钟的电影，又是一本故事片，我生怕冗长而不够时间好好欣赏。除了这个国庆假期，其他还真没有这个闲暇时间。 整体观影感受不错。日本人虽然喜欢拍一些奇怪题材的电影，但他们对于剧本选择、台词的构思还是挺靠谱的。至少...

                         ( 展开 )",,,0
5,5,34858550,午夜天鹅,067a630ed7b1eec466c00288379a3a88,4bc40dd7b3986bb26b3408f9284b811c,5.0,2021-09-18 13:05:15,"这篇影评可能有剧透 

                        天鹅都有一双翅膀，无论它是白天鹅还是黑天鹅，它可以张开翅膀，飞向它想要去到的远方。而电影的主人公凪沙却不能，他被禁锢在一个他不想要的身体里，一个男人的身体。从小，他就想为什么每次去海边都不能穿连体泳衣，只能穿短小的泳裤，他是多么想穿上那件连体泳衣，可以没有...

                         ( 展开 )",,,0
6,6,34858550,午夜天鹅,5c843785acd65ab601c2a258f72513fd,914d0a4ebc177889b5b89a23f556fd75,,2021-08-28 12:13:43,"了解到易性癖（TS）人群真实的一面。其实只是因为先天心理的原因，让他们出现了与常人不同的想法与打扮，其实大家都是没有恶意的，与普通人没有什么不同。 影片中，易性癖者凪沙与没有亲人关爱的少女一果相遇后“母爱”觉醒的故事。高度总结。凪沙的人生我觉得也是圆满的。完成...

                         ( 展开 )",,,0
7,7,34858550,午夜天鹅,4523604f513c9c3a8f9fee4f5b9218cf,99d61ec4eb4faa99f0d892c1bc1692ba,4.0,2021-07-27 11:25:09,"《午夜天鹅》中关注了很多社会问题，比如跨性别群体的内心困惑和现实处境。 凪沙从小就有一颗想要当女孩的心，可直到成年，他依然无法自由做自己，依然不断经历着内心的苦痛挣扎。 这种苦痛来源于主流社会的偏见，主流社会中，她就像是“怪物”一样的存在，不少人都戴着有色眼...

                         ( 展开 )",,,0
8,8,34858550,午夜天鹅,91c4258ec34c1bd5d72f2bb19cc18d3e,2f1c29a4b4cdf1a453b0a25f792e0cc5,4.0,2021-07-04 18:27:33,"跨性别者，LGBT,流动的性向都是这几年才被人所认真理清的身份。就像夜晚流眼泪叫发泄情绪，白天流眼泪就会被人说是抑郁有病一样，与周围人不同变会很容易被贴上“病”的标签来显示周围人自己的正常。 草剪演的挺真实，脸部化妆的真实、不刻意做作却显得女人味的姿态、痛苦时的...

                         ( 展开 )",2.0,,0
9,9,34858550,午夜天鹅,7e7fedad9e0adbe3b404cd0d4c05de00,d751713988987e9331980363e24189ce,4.0,2021-06-30 08:39:15,"[日语中字]变性表舅和芭蕾外甥女的生死情谊 1、生死情谊看得想哭： 因为美国去年总统大选结果有争议的Democratic Party支持LGBT，所以一直都鄙视LGBT，意识形态偏向Republican Party，但是这剧的生死情谊居然让我看得想哭； 2、变性表舅之死： 本来是LGBT酒吧的兼职舞者，玩世...

                         ( 展开 )",1.0,2.0,0
