,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,25851683,新咒怨(美版),9c89cbc3e7564dca4fbe028c8f7a171b,3be0449e85366343eeeb5485e9d7bae2,2.0,2020-03-16 20:36:18,"这是我在知乎的答案。 昨晚刚看完，作为一个老版所有咒怨都看过的人，忍不住来吐槽一下。   1.剧情背景。老版日本咒怨源头是伽椰子和俊雄被她老公杀了，然后咒怨产生，杀人。一般都是俊雄出来勾引，然后伽椰子杀人。纪念篇里面的新杀手白老妇和黑少女，都是因为被杀之后有怨念开始害人。美版新咒怨里面，源头是女的从日本把咒怨带回美国，然后发狂杀了自己的老公和女儿。。。。这不就是女版伽椰子老公嘛。。。她女儿不就是男版俊雄或者是黑少女嘛。。。   2. 叙事的紧凑度。都是一个半小时，美版新咒怨主要讲了一对怀孕夫妇、一个女警察、一对老夫妻和一个安乐死女员工（四个故事）的作死过程。对比咒怨1，讲了幸之婆婆，藤野和美，仁美，远山，警察，女高中生，理佳（七个故事），紧凑度高下立判。时间线的话，这次美版新咒怨采用了穿插叙事的方法，和之前日本的咒怨系列比较类似，但是还是让人昏昏欲睡。   3.大剧情创新性问题。之前的美版1,2剧情和日本差不过，美版咒怨3，引入了一段，从遥远的岛国来了一个驱魔的伽椰子妹妹，然后开始驱魔准备终结咒怨，后来失败后，被那家男主人杀了，产生了新的咒怨，虽然有些人看来驱魔这个确实狗血，但是起码引入了创新剧情，让人还觉得有个新鲜感。这次的新咒怨。。。。不做评价。美版咒怨3想要终结咒怨的方法起码还得来个岛国的驱魔人，这次直接烧房子。。。跟日本咒怨1里面，远山准备倒油烧房子的剧情如出一辙。远山烧房子还没烧就被k.o.了，新咒怨女主直接把鬼也烧了，真是牛逼啊。。。。。。   4.小情节创新性问题。  开篇：女的看到垃圾袋动了，然后垃圾袋里面伸出一只手的情节，对应日本咒怨TV版，佐伯刚雄杀死小林俊介的孩子后，在电话厅外面，看到伽椰子在垃圾袋里面爬的情节。  怀孕夫妇：丈夫进了鬼屋，看到小女孩，然后陪她等家长的情节，对应日本咒怨TV版里面小林俊介在鬼屋陪着俊雄的情节。  女警察：看监控看到鬼的情节，对应日本咒怨有一部也是厕所里面监控看到伽椰子的情节。好像看到的那个男鬼也是没有下巴，对应日本咒怨TV版没有下巴的女孩。  老夫妇：妻子（话说这个妻子是不是潜伏里面的那个驱魔老奶奶？）用手捂着眼睛，安乐死员工看到鬼趴在她身上的情节，对应日本咒怨1幸之婆婆被黑黑的伽椰子按在地上摩擦的情节。老女人最后爬上楼梯被小女孩推下去摔死的情节，对应日本咒怨2剧场版酒井法子被重生的小伽椰子推下天桥。  女员工：最后因为看到鬼，撞车死了的情节，对应日本咒怨2剧场版开篇酒井法子的老公开车看到俊雄抓方向盘后来撞车的情节。  还有一些小细节，比如手摸头发等，不再多说。   5.关于吓人手法。无非就是jumping scare。而且是可以提前预判到的，比如水里伸手，车窗冒鬼，床上被子见鬼的情节也和伽椰子从被子里出现类似。   6.关于鬼的造型。血腥，像丧尸。话说你老美既然想引用咒怨的精神，干嘛非要搞得人死的血淋淋惨兮兮。不是干尸就是鲜血横流。要不就是剁指头什么的。一直不明白她剁指头的寓意是什么，是为了血腥而血腥嘛。。。要说起来人家伽椰子杀人还是时空转移呢（拉进柜子里，被子里拖走等），你能不能别上来就是刀捅死车撞死水淹死什么的。不过既然是美国人喜欢这口，那就随他们喽。   7.关于逻辑。日本咒怨里死的人都是进去过鬼屋或者在里面住着的人。话说那个怀孕妻子，她不是没进去过吗？为什么也要死。。。   综上所述，这部片子就是美帝国结合日本咒怨剧场版，Tv版，纪念版，美版咒怨先前版等排列组合搞出来的一部具备丧尸元素、血腥元素的拼凑片。。。。。。。。。。",9.0,,3
1,1,25851683,新咒怨(美版),193e562c004ec01181cb0a9b472127c3,636e14b79618de41215cdb9aa9e2e25e,3.0,2020-03-14 15:43:16,这部电影的导演把咒怨改的有些四不像，剧情毫无新意，还不如美版咒怨那几部的剧情。该电影依旧是模仿日本初始版咒怨的老套剧情。一个美国女人在日本把咒怨带回了美国，然后在自己的那栋房子将全家灭口，后来房屋中介两口子、老两口、安乐死事务负责大妈和女警察都相继接触了那栋房子，最后一一被咒怨杀死的故事。该电影的叙事手法可以看出是在模仿日版，几个人物故事有穿插有倒叙，但整体还是显得比较鸡肋。而且老美的想象力够奇特，日本的鬼跑到美国后就变种成美国的鬼，原来鬼魂也像病毒一样可以根据地域不同产生变异。或者说导演把这种传染的怨念美式化了，他理解的咒怨只是一种控制人行为思想的邪恶诅咒，但殊不知大部分咒怨影迷还是喜欢伽椰子和俊雄的鬼形象，然而在这部电影里伽椰子只是开头客串了一个镜头就再也没出现。日本伽椰子是白衣披头散发只能爬行的白脸女鬼，到了美国就变成美国特色的满脸血渍加呕吐物，而且一张嘴就是苍蝇满天飞的恶心版女鬼，由此可见电导演是本土化了咒怨。不过电影还是保留了伽椰子经典的叫声，不过伽椰子的叫声是因为死的时候被扭断了脖子发出的声音，人家是有溯源的，而该电影中小女孩是被水溺死的，她妈是拿刀捅死自己的，她俩化成鬼魂后竟然也这样叫，那这是说不通了，所以说这部电影Bug太多。仅仅靠着伽椰子经典的叫声就贴上新咒怨的标签不免有些生硬尴尬。而且那几个吓人的场景也是典型的美式恐怖片惯用手法，比如浴池里的黑水伸出鬼手，这个场景之前都拍烂了，不用看观众就知道接下来发生什么，这样还有啥悬念？不过对于不了解咒怨系列或者不算是咒怨铁粉的观众来说，这部恐怖片还是值得一看的，有充足的阴森感和惊吓度。,10.0,,6
2,2,25851683,新咒怨(美版),c49c9a59e6359cc2d52b684e0b948821,f1f63d0a739d7e5641f4e9194c1e1b26,1.0,2020-04-07 14:46:26,第一次写影评就献给了这部烂片～因为看完以后实在是觉得搞笑又生气…怎么说呢，亏我期待了这么久，就这？？？看得出来这部是在十足地向原版致敬，但属实是咒怨系列里最烂的了，连美版咒怨3和贞子大战伽椰子都不如啊…看到一半的时候我还一脸懵逼，伽椰子呢？俊雄呢？哦，原来是变成了美国人[微笑]而且俊雄还变成了小女孩…原版的母子两真的是人生阴影[微笑]而且最搞笑的是洗澡那里头上多出来的那只手竟然变成了一只粗糙的男人的手…还我伽椰子姐姐的芊芊玉手啊！虽然绝大多数情节都是在致敬原版，不过细节处理一点都不到位，把之前那么多部的情节乱七八糟地杂糅到一部片里，真正恐怖和让人窒息的地方居然一笔带过…个人认为最大的败笔还是在伽椰子的选角上，好好的一个日本惨白血脸女鬼怎么就变成美式搞笑僵尸女了呢？？说真的，就算其他方面烂到不行，只要伽椰子还是那个我们熟悉的伽椰子，哪怕不是藤贵子扮演的，起码选个像一点也行啊！要知道咒怨的精髓就是伽椰子和俊雄这母子两，可是这一部伽椰子变美国女鬼，甚至俊雄也变成了美国小女孩…哦不对，是小女鬼。更无语的是，伽椰子的老公佐伯刚雄的饰演者的镜头居然比伽椰子的饰演者还多…而且很显然这一家三口的风格更类似于美国僵尸style…唉，真让人哭笑不得。我觉得老美们还是专注于拍僵尸片或者招魂类的恐怖片吧，不要野心那么大，咒怨是颠覆不了的。总而言之，归纳为四个字就是相差甚远！所以综上所述我打了一颗星[愉快]一颗都嫌多，打了四五颗星的小伙伴应该是没看过原版的吧。不过呢，作为咒怨十几年的老粉，大过失望的还是欣慰，因为原版是无论如何都超越不了的了，就算来三个清水崇撑腰也无力回天。咒怨系列越拍越烂，但是只要看过原版那四部的小伙伴应该都很清楚，这四部就够吓你一辈子的了…对于我个人而言，咒怨是影响我最久的恐怖片，就连招魂、潜伏这种级别的我看完会害怕几天，然后就忘的一干二净了…然而咒怨足足伴随了我十几年，想忘都忘不掉的那种…它成功了，不仅成为了我的童年阴影，还将继续成为我一生的阴影～记得刚看完最老的那四个版本的那段时候，全身惨白的俊雄、伽椰子的头发和嗝嗝声无处不在…那一个个经典的恐怖镜头历历在目…因为太多了，就不详细说了。要说咒怨啊，真的真的不适合再被翻拍了，确实，原版有粗制滥造的地方，有演员的演技不够精湛，拍摄技术欠佳，画面非常有年代感，拍摄场所老旧阴森，略显劣质却还能把你吓个半死的音效，还有熟悉的伽椰子和俊雄，恰恰是这些组成了最完美的咒怨啊！换句话说，这才是咒怨该有的样子！就让咒怨永远停留在那个年代，停留在我们的回忆里吧…相信咒怨老粉们应该是和我一样的心情吧，每当听说有新的一部又要来了，那种既期待又失望的心情，每次都希望不要再出新的了，但是出了新的又迫不及待地去看，大概是因为仅仅是看到片头“咒怨”这两个字就足够兴奋，足够勾起我们的回忆了吧…,3.0,,9
3,3,25851683,新咒怨(美版),1592b14d089258b1091f19bdf8cac10b,fe88c18fdc3bfa5fe61d86299f6c55f3,3.0,2021-11-28 04:53:11,作为系列的老粉童年时期就在小区的vcd租赁店里看过了咒怨TV版和剧场版，后来补齐了美版123，两部周年纪念版，两部完结篇以及网飞的电视剧，甚至是我都不好意思说自己看过的《贞子vs伽椰子》也都看完了，我觉得我的评论还算有一点点价值的吧。 首先这部新咒怨虽然打着咒怨的名号，实际上删掉跟日本有关的几个镜头完全可以当做一部独立的电影来看，你换成去埃及金字塔、去东欧小镇、甚至去南极带回了诅咒，它都能拍。 实际上如果这部电影不叫咒怨，只是一部有着相似设定的纯美式恐怖片，它的评分不可能低成这样。 至少电影的演技还算在线，特效也不拉跨，剧情上也没有特别大的硬伤，角色众多但情节不乱，节奏也不拖沓，除了一惊一乍的烂梗太多以外，至少电影没有让我看着闹心。 而美版咒怨3，两部周年纪念篇，两部完结篇这几部都是存在比较严重的硬伤的，包括但不限于:演技尴尬、特效劣质、又臭又长、中二剧情、过于喜感、配角多余等等。 结果它们都比这部新咒怨。评。分。要。高。 我直接？？？？？？？？？×100万 这部电影顶多是平庸的好莱坞流水线罢了，你说他比不了当年经典TV版、剧场版那是肯定的，但凭什么不如后面那些粗制滥造的东西。 你可以忍受角色中二病瞪着眼睛念台词，可以忍受闪瞎眼的美颜滤镜，可以忍受极其幼稚的情节推进，可以忍受各种狗血虐恋，但是几个一惊一乍的烂梗几个血腥场面你就受不了了就要一星差评了是吧。 日本这几年恐怖片都落魄成什么样了，一部午夜凶铃一部咒怨吹了二十年，天天吃老本毁经典凭什么瞧不起美式恐怖片。,1.0,,0
4,4,25851683,新咒怨(美版),59503b1097e30af2e0d40245e4ff1e42,e7296e10d4bad72539b542c393d519a3,,2021-04-13 17:56:03,没有伽椰子、没有猫叫声、俊雄这个角色换成了个小女孩。全片充斥着那种腐败尸体、苍蝇蛆虫、大量喷血所带来的视觉冲击，完全感受不到恐怖的感觉，就是有点恶心人。 保留了伽椰子的那种嘎嘎嘎嘎的恐怖叫声，这是咒怨的精髓。但是发出这种叫声的并不是女鬼，而是男鬼～这就尴尬了 影片中提到了早期清水崇拍摄的美版咒怨中的中川警官和Yoko（那个没下巴的保姆），但是那些凶宅受害者和之前原版的完全没有任何关系，也没提到Keren和Aubrey。 眼镜男杀害妻子，就是复刻了刚雄杀害伽椰子的场景。但并不是因为戴绿帽子而杀人，而是眼镜男撞邪了 至于负责安乐死的殡仪馆工作人员，就是复刻了理佳这个角色。但最后出车祸时手都折断了，这个场景有点吓人 为了终止咒怨的蔓延，最后还是用汽油烧房子，这也算是延续了原版的剧情 之所以说这部片子完全美式化，是因为它没有掌握到日本咒怨所给人带来的那种极致恐怖感，把原版剧情一改再改（跟之前的美版午夜凶铃一样，把贞子换成了samara），不断采用jump scary来拍成一部半成品恐怖片 看这部电影纯粹是为了看Lin Shaye，因为她有着“鬼片影后”之称，之前凭借阴儿房系列一炮而红！但这部电影难免有点失望……Lin Shaye在影片中所饰演的疯婆子，就是对应日本原版里面的幸枝婆婆。但是她的死法比幸枝婆婆还要恐怖，从楼梯掉下来脑浆四溢，而幸枝婆婆是被伽椰子活生生吓死的。,,,0
5,5,25851683,新咒怨(美版),f2b98ad4b2266d47c10330efb1dbf2aa,b6d767d2f8ed5d21a44b0e5886680cb9,,2021-04-07 17:29:03,日本经典恐怖片，初中看了第一部深深刻在脑海里，片中的伽椰子女鬼是怨气凝结的产物，应为死前含冤而死所以每一个进去这座房子里的人都会死，恐怖片里的经典大ip，后续出了很多续集，甚至还被美国翻拍，但最恐怖的依然是日本最早的两个版本，我们可以在这系列的恐怖片里看到伽椰子女鬼从楼梯上爬下来，从画里出来，以各种恐怖的方式出现，不过房子是有风水的，那种死过很多人的房子，风水不好的房子真的不要去了，不去一定没事，去了有可能有事有可能没事。,,,0
6,6,25851683,新咒怨(美版),1a2ce3fefd189710798c7aaa2ee05429,31de0a06766dff90167fc364d39bb890,,2020-09-05 16:48:36,恐怖片也开始卖怀旧情怀了吗？挂个咒怨的名号，卖的却是惊声尖笑一样的东西。恐怖的镜头，没看到。白脸的女鬼和小鬼到了美国变成了烂手烂脚丧尸脸。受害人奇奇怪怪的死法也切了镜头。连最最简单的忽然让你吓一跳都不玩。你说说，那让我看什么？完全没有一点刺激嘛……导演，我谢谢你全家！有这工夫，你拉几个大波波蜜桃臀，拍成dp版的算了，我一定捧场。,1.0,,0
7,7,25851683,新咒怨(美版),9c9c29237b1ff1f12085ce67e8d94d77,7510d498f23f5815d3376ea7bad64e29,4.0,2020-08-19 13:54:27,没看过旧版所以观感还不错👌就是灵媒同志和斯维特拉娜太出戏了哈哈哈哈哈哈 “courage my little bird” detective 要是贝利亚在这会怎么想呢？一定要坚强啊哈哈哈 三根手指的桥段还不错 确实有点现实惊悚的意思 觉得那位preganant realtor好美！她的丈夫也是很亚裔了 最后结尾笑出声来😂,1.0,,0
8,8,25851683,新咒怨(美版),73df5f41d31100d4a1425070e8dd1e28,9c6605a3789ea3f3b5d87ec7298329e2,2.0,2020-06-03 11:25:24,"《咒怨 美版3》伽椰子的妹妹纳克让Rose喝下伽椰子之血以消除咒怨，Rose喝了血后看似消灭了伽椰子 结尾Rose却变成了伽椰子，扯远了之后又强行点题""咒怨不会消失""…可算明白了 那是为了美版4做铺垫吧… 美版4和外篇差不多。  这块翻译错了 应该是从日本带回诅咒 优点是 特效和尸体道具比较好…剧情没什么好说的，除了气泡音之外完全就是一部西洋片 但强行套到咒怨上。04美版1和06美版2都暗示了伽椰子""上帝视角"" 并表明了""烧房子无用 怨念会蔓延到天涯海角""这一部结尾女主又双故技重施烧房子？是西洋房价太低还是你钱多飘了？最后女主发现两个相同的独生子 假的那个变回伽椰子kill了女主…美版3结尾伽椰子附身Rose 连亲姐姐都看不出，4结尾伽椰子甚至直接变成人了 亲人也看不出。地球人无法再阻止伽椰子了 真的…估计还会有更加扯淡的美版 伽椰子先附身A又附身B然后主角一伙先后毙命《咒怨之蜡像馆惊魂夜》《咒怨之死亡游轮》《咒怨之死亡弯道》《咒怨之黑暗森林》… · 清水崇执导并参与编剧两部99录像带版 两部03版后又执导了04美版1，后面几部美版都是狗尾续貂 推翻了前面四部日版的设定和因果…",,,0
9,9,25851683,新咒怨(美版),8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2020-05-08 23:40:03,"2020年，恐怖电影《新咒怨(美版) | The Grudge》  
 还别说，这个海报很有气氛的说呢~ 但是有种头要秃了的感觉。。 不过都0202年了，恐怖电影也没什么太多的新鲜东西了。常见的吓人的点基本都能猜到。。咒怨和丧尸一样？这就叫美版了？ 伽椰子都到美国旅游了~~ 是真的厉害啊~ 这个电影阵容是确实强大- = 又见到老奶奶了~ 真的是老恐怖片热衷演员了~ 不过没有俊雄的咒怨。。似乎缺少了一些什么。 洗头时候的摸头杀确实有点瘆得慌的感觉~ 住进这个房子里也是真的倒霉。
 那个韩国演员也是演过很多电影呢~ 最近看的《网络迷踪》还是很具现实意义的。   上来这个尸体的样子。。有点喜感呢。。     整个电影中，最理智的人~~ 难得啊~     这段还是挺带感的~~     手好小啊~~ 奶奶好~~     这个血是不是太多了点了。。。   ~~~~~~~~~~~~~~~~~~~~~~~ 
 后半段也没什么意思。。也许是因为剧情比较简单，弄了好几个家庭插叙的叙事方法，然后最后串起来，但是并不吸引人。。反而觉得乱。  -----------我是咒怨的分界线----------  推荐指数：★★☆（5/10分）。伽椰子留美篇~",,,0
