,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
22,22,34970316,昆仑神宫,799c5f40decacad3df1d57bb0814b980,aaab7418d690a4eab930fc6e8d4bb30c,3.0,2021-01-04 21:34:05,"天下霸唱的悬疑探险小说《鬼吹灯》系列作为炙手可热的大IP，陆续衍生出了十几部影视作品，由此也出现了陈坤、靳东、潘粤明、赵又廷、阮经天等等诸多版本的“胡八一”。     新年伊始，又一个新版“胡八一”生猛上线，定睛一看，原来是刚刚在《隐秘而伟大》里圈粉无数的“夏处”王泷正。 他带着二处的老部下韩烨洲（《隐秘而伟大》中饰于大同，本片中饰王胖子）联袂出演鬼吹灯系列之《昆仑神宫》，与王姿允版Shirley杨组成全新的“摸金铁三角”，为了解除身上的魔眼诅咒，开始了西域昆仑的探险之旅。     从2020年12月24日至今，上线12天的这部由腾讯视频投资制作的网络电影播放量已经突破1.3亿，成功引爆网络电影开年红。 《昆仑神宫》因为是腾讯视频首部全额投资制作的影片，其票房数据并未在其他平台上以分账形式展示，但对比此前腾讯视频推出的人气网络电影数据，不难推测该片的票房成绩很可能刷新网络电影纪录。 PART 1：最具CP感的胡八一和王胖子 十几部《鬼吹灯》IP改编影视作品里，先后推出过：陈坤&amp;黄渤（《寻龙诀》）、赵又廷&amp;冯粒（《九层妖塔》）、靳东&amp;赵达（《鬼吹灯之精绝古城》）、阮经天&amp;刘潮（《鬼吹灯之黄皮子坟》）、潘粤明&amp;姜超（《龙岭迷窟》）、张智尧&amp;李殿尊（《鬼吹灯之湘西密藏》）等诸多版本的胡八一&amp;王胖子。 这些“胡八一&amp;王胖子”各有千秋，其中，认可度最高的当数陈坤&amp;黄渤版和潘粤明&amp;姜超版。 陈坤为了演出胡八一那种冒险家的气质，面容俊秀的他刻意晒黑，后来还留起了乱糟糟的长发和胡须，尽力往糙了整，但始终带着几丝文艺气息。 黄渤版的王凯旋则抓住了人物身上讲义气的江湖味。     潘粤明版的胡八一带上了几分北京小爷浑不吝的味道，神神叨叨的样子给这位“摸金校尉传人”添上了神秘色彩，只是中年发福的他在身手上跟有过多年军旅生涯的老胡还存在一丝丝距离。 从《炊事班的故事》、《武林外传》就积累了良好观众缘的姜超也为小分队里的搞笑担当王胖子添上了自带的喜感。  





   只是说到胡八一和王胖子这对发小年深日久形成的默契感，这两个版本的CP可能都得往后稍稍。 在《隐秘而伟大》里出演刑二处处长夏继成、警员于大同的王泷正、韩烨洲，其实是累计合作过《古董局中局》等7部电视剧的老搭档了。     《隐秘而伟大》里的“鸡腿处长”和他的胖兄弟     《昆仑神宫》里的胡八一和王胖子 他们之间不仅仅有着合作多年的默契，分开来细说，各自与原著人物也很贴脸。 王泷正号称是“网剧叔圈第一美男”，从孟京辉工作室出演话剧转型影视赛道，他奇妙地融合了文艺与江湖、硬派与精细等诸多矛盾的特质，演起大院子弟出身、有过插队和野战军经历、在摸金探险小分队里掌握话事权的胡八一来，那种亦正亦邪的感觉平衡得刚刚好。     韩烨洲从体型上来说和原著里的王胖子就十分贴合，表演上也把人物有时冲动有时怂萌的市井味，还有生死关头讲义气这些特点拿捏得死死的。  





   除了这对兄弟CP，出演Shirley杨的王姿允虽然有些脸生，但也把握住了人物高冷矜持的特点。仅从选角来说，作为一部网络电影，《昆仑神宫》算是还原度很高了。    PART 2：良心制作再现密道机关毒虫异兽 追看探险影视，紧张刺激的情节之外，一个重要的看点就是片中脑洞大开层出不穷的特效镜头。 《鬼吹灯》系列塑造了一个包括风水秘术、神秘传说、奇观宝藏、机关异兽在内的东方奇幻世界，能否将小说原著中描绘的这样一幅图景尽可能真实地呈现在观众眼前，也是大家特别关注的一个点。 《昆仑神宫》里不仅展现了浩瀚沙海里轮回庙的荒凉死寂。    雪域冰川中魔国古城的幽深诡异。         还有许多毒虫怪兽异形。诸如守护轮回庙的怪力惊人的白毛食罪兽——  





   人死后尸体发生异变形成的雪弥勒——  





   凝聚在千年水晶尸内，只需接触就能在瞬间将人变成冰块的冰瓢虫——  





   能率领狼群驱逐羚羊群仿佛献祭般跳下悬崖的白狼王——  





       而轮回庙、魔国神宫里的机关暗器，也是让人胆颤心惊。 随手一触就尖啸破空力可穿石从各种角度射来的暗箭——  





   仿佛能感应人类活动而自动燃起的火炬——  





   不可思议能让人悬浮半空的秘阵——  





   还有胡八一祖传的十六字风水秘术，关键时可以分金定穴找到逃生机会。    种种神奇的画面，都是经由精心的后期制作完成，也不难看出腾讯视频的诚意。 说到演员的表演，也是交足功课。 在雪山冰川中行走，在呼啸的风声混杂着一行人的足音中，身为探险小队领头人的胡八一边走边机警地不停打量周围的动静。大家还七嘴八舌聊着天，忽然，他察觉到一丝异样，脸色顿时一凝，旋即停步举起一只手示意大家别动。     紧接着他伏地贴耳谛听，一阵密如急雨的蹄声由远及近传来。     他抬头望向声音来处的方向，瞳孔迅速放大：一大群受惊的羚羊不要命地朝他们狂奔过来……他来不及细想，下意识大吼一声：跑！ 这一串画面说起来要写这么多字，实际上却是十几秒的一个长镜头一气呵成，所有的反应、微表情、动作，干净利落，无不有力地展示着有着野战军经历、作为“摸金校尉传人”的他丰富的探险经验。     贪财重利又自私忘义的明叔屡屡给探险小队惹来生死危机，冲动的胖子脱险后去找明叔讨说法，却在明叔保镖手下吃了点亏。 胡八一闻声赶来，表面上他拉住了胖子，但他转头就疾言厉色对明叔撂下狠话：还想同行的话，就别再耍花样了！要是再有下次，死活你自己负责。     对因利而聚的同行者果决狠厉、对出生入死的兄弟却是时刻护犊子，这样的铁血情义也展现出时刻需要应对各种危机的探险者独特的生存哲学—— 他需要明叔这种老板的资金支持，谈合作时还可以彼此打着虚情假意的哈哈商业互吹，但更离不开有着过命交情的兄弟。     主角给力，配角也不拉胯。频频在各种演技秀里被评委们强调要“有足够的信念感和想象力、表现力才能演好”的无实物表演，在这种需要大量特效镜头的冒险题材中是必备的技能。 看看明叔这惊恐的表情、慌乱舞动的手脚、仿佛不由自主的身体，你可能也会脑袋里冒出许多问号：他这是咋啦？  





   再对比一下后期制作去掉绿幕加上特效后的画面，你才会恍然大悟：原来这是被狼咬住衣物拖拽时的挣扎啊！ 老戏骨刘波的这番操作，就问那些挑战无实物表演却眼神空洞、神情呆滞的后辈服不服？  





   PART 3：《昆仑神宫》或成首部票房破亿网络电影 2020年，受种种因素影响，院线电影的发展进入一个瓶颈期，上半年更是完全停摆，网络电影成为新的增长点。 《海大鱼》《武动乾坤：涅槃神石》《人鱼缚》《捍战2》等多部网络电影票房都突破了千万，其中《海大鱼》斩获3899.5万票房，逼近4000万。年度票房冠亚军则花落《鬼吹灯之湘西密藏》和《倩女幽魂：人间情》，前者报收5400万，后者也斩获4500万。     这样的票房数据即使放在动辄单张票价几十上百元的院线电影上，都相当可观了。如果去除单价影响，仅仅比较观影人次和播放量，可能网络电影的成绩更加让人惊叹。 而将腾讯开年推出的这部《昆仑神宫》与《鬼吹灯之湘西密藏》和《倩女幽魂：人间情》的累计播放量进行对比，更是能够看出平台热度上升后带来的潜在效应。 《昆仑神宫》上线仅11个小时，专辑播放量就突破3000万；而同属《鬼吹灯》系列IP，拿下腾讯平台2020年度票房冠军的《鬼吹灯之湘西密藏》上线首日播放量为1319万。     目前《鬼吹灯之湘西密藏》已上线97天，累计播放量1.73亿，而上线仅12天的《昆仑神宫》累计播放量已经达到1.3亿，突破1.8亿指日可待。 按照这个播放量与票房比例平均换算，《昆仑神宫》刷新《鬼吹灯之湘西密藏》的票房纪录当无悬念。 值得注意的是，《鬼吹灯之湘西密藏》在上线第四天播放量曾出现大幅波动，而《昆仑神宫》的播放量到目前为止仍在稳步增长。     在网络电影普遍迎来快速发展的2020年，票房数据从起初鲜有过千万到如今连连刷新纪录，何时出现一部里程碑式作品，成为业界关注和期待的焦点。 从眼下的趋势看，陆续播出的《鬼吹灯》系列网剧为腾讯视频培养了一大批摸金探险类题材粉丝，也为腾讯视频投资制作这一系列影视作品积累了宝贵的经验。     日益精良的制作，使得《昆仑神宫》上线就赢得“院线级水准”的口碑，播放量一路高开高走，《昆仑神宫》有望成为网络电影发展史上首部票房破亿元的里程碑。",,4.0,2
23,23,34970316,昆仑神宫,e2a8e258bc5517ca97f18e94c59bcfc0,2c58719eb675c9ece8b332cbc9c022d7,3.0,2021-01-04 21:47:49,作为原著党来简单的说两句，白嫖的腾讯视频会员从头到尾的看完了。开了弹幕，大多数人觉得剧情联系不上，估计有很多没有看过小说的，一会儿到雪地，一会儿到了下面，一会儿到了墓里。导演也是费尽了心思从头小说的开头一直想还原到结尾，可是区区90分钟的时长是不够了，所以才出现了镜头跳来跳去的效果，除了最后阿香那一段比较扯。前面的和小说还原度还是可以的，虽然小说有些情节没有拍出来。韩淑娜，狼王，初一，彼得黄都可以。至于司机阿东的死，原著里的死法太惨了，电影也就马马虎虎的一带而过。。。（导演拍着拍着忽然发现时间不够了，电影还原了小说前半段，后半段水里的鱼，大蘑菇，尸海，蛇没法拍）开个玩笑。所以说《鬼吹灯》系列还是要以电视剧的形式展现出来。电影毕竟是电影，时间有限，除非选一部小说里面最精彩的部分拍。总得来说，导演是看过原著的。,2.0,,2
24,24,34970316,昆仑神宫,799aca91e7374cf91443bd3c3a5546fd,b5c2425fd49c1ecc9cc9c720dd5e247d,,2021-01-02 13:38:13,多了不说了 真垃圾 如果之前看过别的 你就觉得剧情不对 台词很迷 演员阵容除了胡八一和杨小姐全是水逼 这个剧情我真没法过多评价 就那个胖子一口一个凯爷就这个水劲我是真没法在看的动 完全可以说就是一个垃圾不能再垃圾的东西了 整个片子我都没看完 就一半我都跳着忍着看这都没憋住这股子劲,1.0,,0
25,25,34970316,昆仑神宫,7b45eebb678cdd6895f7900f121a21d0,0a84231610e0a4b77386d99e794d0469,1.0,2020-12-31 17:38:22,"首先抛开人物聊剧本。细节粗糙，不是我就想问问，那个淑娜怎么一滑下雪坡就变成干尸了？前面也没有细节铺垫，咋滴这荒郊野岭恰巧就碰上啦！还有，主角是怎么一眼就看出来，淑娜变样了啊？搁这主角还有孙悟空的火眼金睛啊？还有啊，阿香在后面莫名其妙就成了反派，前面站得跟一木头人一样，导演你告诉我细节在哪呢？对，还有那个什么会魔国语言的师傅，有细节铺垫，他为什么中毒，但关键是他怎么就知道有两本经卷了？中了毒还能有这技能？……
  再聊人物，除了主角，来你告诉我，其他人是不是来衬托主角的聪明才智的。那个明叔，贪财，佛像一次，干尸一次，后来被凯爷揍了一顿，开了窍，把雮尘珠扔了回去。我明白了，明叔就是来推动剧情发展的，工具人吗这不是！少言少语的阿香，前面没有什么戏份，到后面就成了反派，啊！整个什么继位仪式，到这又谈到细节就不说了。主角的人设还好。   咱再继续，众所周知这个电影主要讲探墓，这些元素涉及到的也太少了吧！就相当于偏题啊，这些基本的都不行吗？在这里边，常识都没有了。初一和那头狼掉下去了，那绳子那么摩擦真的不会断吗？还有，镜头的转换整的我一脸懵逼，你至少有那么几十秒的镜头描写如何到那个庙的吧？好家伙，几秒钟就搞定了。反正我是真懵逼。",1.0,,0
26,26,34970316,昆仑神宫,7afe823207acd89815660ba964e64537,7c5767560b174509a0901780afb67c50,,2020-12-31 11:29:50,新上映的《鬼吹灯：昆仑神宫》可谓尬中尬，本来是冲着王泷正来的，他在《白夜追凶》里面演的粗中带细的警察还是很有代入感的，这次的《昆仑神宫》已经不是演技能拯救的电影了。鬼吹灯系列的影视剧有2个过了7分以外，剩下的都在3-4分之间，这类电影确实比较难演： 一是读书的过程能夹带很多私人的想象，一旦用电影具化出来，反而觉得乏味了，毕竟好莱坞大片已经把我们的视觉神经带上了山峰。 二是这类书都是作者在描写过程中，因为对环境的渲染而减弱了对情节和逻辑的把控，所以一个连作者都没有交代明白的长篇巨著，想要在一部节选一般的电影中讲明白，难上加难。 三是，演员本身都很难有代入感，感觉都是在演“我很害怕”的感觉，最不好的是明叔这个角色，感觉就是来串场子的，人格稀碎。最搞笑的是盗墓铁三角倾斜着身子喊：“合则生，分则死”这个口号的时候，竟然有种“我盗墓，我光荣”的感觉。简直让人笑哈哈！ 这类题材众导演抢着拍，但最美好的过程还是看书。,,,0
27,27,34970316,昆仑神宫,e2fcbb4a33e197bd4e8f0a8a41fe854f,ba58c2859bb7b8c97da5b3eaf0accf65,1.0,2020-12-29 23:17:00,"这并不像一个盗墓片，冠之以《鬼吹灯》的名头在我看来甚至有点莫名其妙，是因为有胡八一、王胖子和Shirley杨所谓的铁三角吗？还是因为走的鬼吹灯中魔国的古格银眼和冰晶尸骨的剧情线呢。 啊，我就真的感觉不到这是一个盗墓片。 时间线拢共大概一小时三十分钟，在一个小时过去之后才走到了冰晶尸骨墓的附近，而且这个墓门的打开竟然都是浑然天成不需要进行破坏的，直接从正门就进去了？这我就很震惊+服气。 关于标签，贴了“人性”的标签是因为剧情中明叔几次三番（应该是两次）只顾自己而没有顾及到铁三角他们的性命，危急关头真的是很凸显人性呢；其次，“爱情”的标签是因为胡八一和Shirley走的竟然是莫名其妙的爱情线？说好的爱情呢，到后面被狼王以及狼群追的时候又为什么要各自跑各自呢？是在诠释什么叫“夫妻本是同林鸟，大难临头各自飞”么？但是人家俩只是尚未确定关系的暧昧状态啊，既然要走爱情线，最起码不得表示一下大难来临前的彼此关系的状态么？;再次，贴了“特效”的标签，真的就是五毛钱特效的感觉，在冰川、被狼群追杀，就是那种一眼就可以看出来的很假的特效，啊，还有一瞬之间从冰川进入荒漠的剧情，就真的很神奇呐；最后，还有“小说改编”的标签，是因为真的买了《鬼吹灯》的版权做的电影，啧。 总之，这是个盗墓片，却包含了很多各种各样的元素以及很少很少的盗墓元素，而且盗墓元素极为单一，主要工具竟然还都是“无限子弹""的猎枪以及雷管和手电筒？哦，还有铁锹和非专业人士拿的刀和昙花一现的蜡烛?啊，就很神奇的一部剧。",,,0
28,28,34970316,昆仑神宫,3060ae644ea7b8a23527346083063e7e,f12bcae27040fd8847c25f91ebdddcbe,,2020-12-29 21:17:12,整体剧情一点都不连贯，场景转换也莫名其妙~探险过程一会在冰川一会在荒漠…看的人很凌乱…人物交代也不清不楚的！英勇无敌足智多谋的胡八一在这里居然不灵了，既保护不了自己的战友也识破不了明叔的滑头~雪莉杨也完全没有存在感…不过比之前几部无脑网大还是好了那么一丢丢…起码符合主线剧情…三星给男主王泷正…心理罪就粉他~,,,0
29,29,34970316,昆仑神宫,1a03bb3ad8b74b58e0cce10fd431da55,d296908001bc19d5158c3e8b475db78f,2.0,2020-12-28 21:21:55,首先声明 啥粉也不是也没看完过鬼吹灯小说 因为喜欢这种题材的电视剧和电影看了预告感觉很有兴趣。点进去一看 哟这不是夏处长王泷正嘛！哟这不是隐秘而伟大里面的胖子嘛！哟这不是瞄准里面的钱参谋长吗！哟演杨的小姐姐好飒啊（跟爸妈看完下半年多部内战剧的我） 看完以后我真的真的真的真的很(   ･᷅ὢ･᷄ ) 这啥啥玩意啊?这啥剧情啊?逻辑在哪里啊???为什么会这样?就是这样吗？?应该这样吗？?啊?我这种看剧从来不带脑子思考的人、演到哪里才知道哪里的人看完以后真的很?(  ･᷄ὢ･᷅) 总结：看完这部以后我感觉真的很庆幸没跟爸妈饭后一起看，不然他们又可以对我的看剧的“审美”说出讽刺的语句了o(´^｀)o Ps我真的很讨厌把观众当傻子的剧情，就算看剧不思考但也不能这样糊弄我啊┌(┌ ､ﾝ､)┐,1.0,,2
30,30,34970316,昆仑神宫,bc3c28f6a4ad49ed1fb2b4a5f412ef8e,5ecd1df8fa01dc49e5f1cb0d7d42be16,3.0,2020-12-27 21:51:35,刚刚在腾讯看了，耐心没快进的看，服了自己，看了想骂评打的，八点多的分，就这，镜头乱切，特效假到无以沦比，那个被狼围攻杀狼的特效能挵好点吗？那特效真是一毛不值，十年前的老电影特效都比你好多了，三星是给演员的，虽然演技也没多好，小失望，但演员也是辛苦的，一直喜欢鬼吹灯的小说，每次有这个系列题材开拍都挺其待的，但所有的电影都好失望，寻龙诀还以为只是个开端，没想它已经是天花板了。,1.0,,1
31,31,34970316,昆仑神宫,3f7a48e99249d3785a03d7465523fced,f097909ee64578459083eaf7faf71368,2.0,2020-12-27 18:12:10,甭管多烂，只要烂的符合预期，其实原著党挺宽容的，明年就有网剧可以期待了，没兴趣来吐槽一个破网大，但是主创能不能有点自知之明啊，自己拍的是烂片不知道吗？ 王泷正大概很不喜欢网大在这个时候上，生怕败了夏继成拉的好感，所以开播前高调宣传播出后就匿了，别的演员不用爱惜羽毛， 想吹就吹好了，踩着别的剧吹算怎么回事？ 把赵达、刘潮、黄渤、姜超，各版的王胖子踩了个遍，姜超版胖子的武力值都不如大金牙了，然后推导出韩烨洲的王胖子还原度最高？ 说实在的，网大昆仑神宫里王胖子揍明叔那段是挺拉好感的，自己吹吹完全没问题，但至于去踩别人吗？别说那一口东北口音了，单说偶尔控制不住露出来的结巴倾向，就让人分分钟跳戏到崔虎，真是的，本来看了个烂片就够恶心的了，还要看到这些人的骚操作再被恶心一回。,2.0,,3
32,32,34970316,昆仑神宫,07fa5c9773f8cc826bbbe8396cb67feb,8db8a47d860001420c8f4063afaea1ca,,2020-12-27 11:00:50,真的刚刚看了开头我就失望透顶，百度搜豆瓣评价呵呵，大家都一样失望，大金牙亲王胖子是真的让我大跌眼镜的镜头太恶心，也不合人物性格好吗？拍的什么玩意，看了开头就没有看下去的欲望，还有台词也听得很别扭，可能是我精绝古城看的我要求高了吧，这个拍的我真的一分钟都看不下去，咱要拍能不能好好拍？不是挂个鬼吹灯头衔就可以的。本来我就不喜欢看中国的这些脑残剧，鬼吹灯系列是我觉得还不错的可以看的剧，这一部被你拍成这样我真的是吐了,,,0
33,33,34970316,昆仑神宫,e18a23578c5f2923f403f7896ee80270,fddd0bacb3b03f44d0ae976e17a1d896,3.0,2020-12-27 00:57:22,首先说说不好的，剧情不连贯，部分演员表现有些僵硬，而且有些情节看着会有点尴尬，音效感觉也有点差，跟画面配合不上，这些都还有待提高。 但是，我是冲着电影美术来的，场景角色设定，特效制作这些，我感觉真心还要比鬼吹灯之九层妖塔上个档次，要知道这只是一部网络电影，没有大牌明星，预算也少，能做成这样算很不错了。,,,0
34,34,34970316,昆仑神宫,1163e7491e8e2238283e894249c511e2,d5fecf9a22c183d31549fc3b2bf39930,3.0,2020-12-26 13:43:47,"从得知老王出演胡八一那一刻就对这部片子充满了期待，大壮路透的主演阵容更让这期待翻了倍。 后来得知这只是一部企鹅出品的网大作品，已经对质量做好了心理准备，毕竟从前看过的几部影版鬼吹灯感觉上基本都是只挂了个同名同姓的原创故事。 这里忍不住说一句，拿电视剧和电影来比较是没有实际意义的，首先时长就限制了内容的展现，非要求一部电影像电视剧那样还原整个故事是强人所难。而事实上也正是因为这一点，让我对此片生出了忐忑，不知道导演会对原作进行怎样的取舍、怎么在有限的时间里讲好这个故事。 然后当预告出来的时候，看起来意外靠谱的演员阵容和剧情让我对这部剧开始有了一些质量上的期待，除去网大风的特效，其他看起来都还不错。 没有希望就没有失望，这一点突生的期待最后到底还是落了空，终究还是最初的忐忑应了验。 早先曾经特地去找了这部小说来看，但只看到救治铁棒喇嘛那里，因为被食罪巴鲁那一段惊悚到又担心看过之后再看电影会不自觉产生比较，后来就没有再继续看下去。 今天影片正式上线，看前面这一部分的时候真觉得还不错，剧情还原、节奏紧凑，虽然有些地方交代得不够清楚，过渡有些不够平顺，雮尘珠缺少质感、摸金符太白太大只，但以网大来说当时感觉这些还是可以接受，整体上是OK的，起码比起从前看过的那几部胡编乱造的版本好多了。 
直到——雪地。 
第一个问题是假。
从场景到特效到角色妆容，处处都透着假，直接影响观感，而这也是很多网大的通病。
怀疑剧方是不是缺钱，不够资金进行实景拍摄或是把布景特效做得更真实一些，又或者，本身就不重视觉得这样就可以了。 第二个问题是断崖式的剧情发展。
开头觉得节奏紧凑，后来就变成过于紧凑了，像赶着下班走流程打卡，处处都透着急，稀稀碎碎跳跃式前进，让人看得满头雾水。正经的盗墓故事进入墓室却只需要一个镜头的转换，就算不够时间详细表现也起码得有个大致过程吧，当是逛街呢推门就进？ 第三个问题，默认观众手握设定自带剧本。
影片一开始还很贴心的来了一段前情提要，虽然稍嫌僵硬吧，但总是为观众考虑，挺好。但后来发现很多地方仿佛都默认观众对故事有所了解，很多需要讲一讲的点啥也不说就直接来，也不知是后期为了压缩时长剪掉了还是压根儿就没想过要交代。 
总结一句话，这部片子的初衷或许是想尽可能还原但精简故事的能力实在是不太行，故事讲的不好，节奏把握不好，硬件后期也跟不上，明明整体选角都很合适，明明演员都有演技，明明可以拍得很好，偏偏最后出来的效果让人尴尬，故事故事没讲明白，角色角色没立起来，白白浪费了这些好演员、原有的好剧本。 
不过尽管如此我还是很喜欢很喜欢老王的胡八一、这一版的铁三角，包括明叔和出场短暂的一众配角，只是就算滤镜开得再大也做不到闭眼吹罢了，唉。 ····· 看完第二遍来补一句，好神奇，有了第一遍打底再看第二遍居然觉得还可以诶",,2.0,0
35,35,34970316,昆仑神宫,1df7824808206d34abec1c5813aba104,b224eded6af36a7727fa50791122fb5c,1.0,2020-12-26 12:57:25,那些羚羊给狼追着跑，你跟我说他们在那么紧张的情况下居然还会给你让路，你真的看过羚羊被狼追的跑，前面有人的时候它会给你让路？羚羊群在那种情况下会直接冲过去，不会管你前面是什么，你要是能撞一下还没有死跑了起来，我只能说你牛B。那些狼都假的要死，这拍的我没话好说，他们打蓝的时候打一只，另外几只在那看着都不敢上，你真的遇到过狼群吗？我强烈建议你们找几只狼，让你们试一试。看看狼是傻子还是谁是傻子，观众吗，腾讯下居然给你8分，要不是他腾讯视频不给评分，我看你的分最高也就6分都是给你脸了，就只会搞得这么悲惨。,,,0
36,36,34970316,昆仑神宫,2339c2f1412e7aebce0609ecee7cdbd0,24f725fe4e36fffc60b4ec6deda8d35a,3.0,2020-12-25 18:44:18,这部影片应该是拍给淑芬看的，大部分原著名场面都有，食罪巴鲁外形和动作像剧版《怒晴湘西》中的老白猿，阿东附身铁棒喇嘛再用黑驴蹄子切片驱邪的事一笔带过，羊群狼群五毛特效，狼王和初一同归于尽铺垫不够，韩淑娜变身雪弥勒外形没有又白又胖， 恶罗海城那锅炖了上千年的牛肉汤看起来让人一点食欲也没有，最后献祭凤凰胆时胡八一再不念那几句寻龙诀我几乎怀疑他从没看过那半本十六字阴阳秘书。考虑到网络电影篇幅有限，成本更有限，拍成这样已经算很有诚意了。         遗憾的是本片人物比较单薄，王泷正的胡八一外形和气质不错，表现力也尚佳，但总有一种看周巡的感觉，语气表情甚至发型都一样。王胖子外形很符合原著，贪财憨直也看得到，可惜没有表现出力大无穷枪法精准的一面。雪梨杨就是个花瓶，文不能出谋划策武不能独当一面，还被柔弱的阿香劫持并推下悬崖，毫无存在感。大金牙打扮得就像个满清遗少，明叔没有港台腔但气质拿捏尚可。阿香的演员挺漂亮的，有点像刚出道的孙俪。与书中人设反差大也不是不能接受，只是说服力不太够，自以为登基当女王的两分钟狂笑实在是太尬了！ 与非行的《云南虫谷》相比，特效远远不如但剧情安排好得多，演员也优于《云南虫谷》，全面碾压爱奇艺的《龙岭》，跟别的版本比就没有意义了，要求不高的话还是值得看一看的。,,,4
37,37,34970316,昆仑神宫,fbbf72621fa81d8f1ed552f366ed5940,6d495528e20d14238ba59f7c8f3ea88d,2.0,2020-12-25 16:32:50,看了豆瓣才知道，《昆仑神宫》是在短视频上预热过一个月的，不然我又得以为它是空降神片了，因为它的气质和目前空降的几部热剧太像。结果它是里里外外都很纯正的网络大电影，一部制作勉强算精良的网络大片。  为什么这么说呢？《昆仑神宫》的画面非常漂亮、非常精致。但它不是电影镜头中的那种美，而是某时尚杂志邀约的某品牌主题大片。  沙海茫茫，一辆犹如蝼蚁的吉普带着一路扬尘在努力向前行驶。作品开头，胡八一用5分钟简明阐述了自己、王胖子、Shirley杨在精绝古城遭遇的诅咒。    随着暴风雪中巍峨的山峦出现，他们新一段旅程正式拉开序幕……  这个开头其实是不错的，简明扼要，不拖泥带水。并且，整个画面的大场景质感不错，会让人以为这是部难得的大片。并且，有咱们亲爱的夏科长在，电影怎么会难看呢？即使它只是一部网络大电影。  然而，我错了。因为整部电影的精彩就和这个开头一样，景色壮观、剧情简明，节奏明快。四个字概括，假、大、空、粗！  首先说说这个“假”，有哪位观众看过除这部电影以外，全程摆拍镜头的体验？如果没有，强烈推荐你观看此片，以长世面。  从胡八一、王胖子到大金牙的店里找Shirley杨开始，电影的每一帧镜头都在充分展示自己经过精心设计的画面感。  即使几个人在雪山里迷路，被狼群围攻，画面从整体到细节都很有时尚大片的“艺术”质感。呈现的图样看得挺爽，却又透着说不出的古怪。  经过事后琢磨，我意识到一点。这些非常漂亮的画面，没有一张图是有说服力的。它既不能证明人物身处的环境恶劣，也不能表达剧情的紧张，更不能塑造人物的特色。它就是单纯的漂亮而已。  然后来看大。《昆仑神宫》的场景是真大，从荒漠到草原再到雪山，航拍镜头创造了无数空灵、壮观的大场景。  起初看到这些画面时会觉得好美，影片好值得。可是，当你发现电影里除了这些镜头，没有啥更让你期待的东西的时候，就疑惑了。难道，我在看的其实是旅游团购票直播视频，带货主播叫王泷正？  不过必须得承认，这些场景剧组是有花心思的，拍出来的效果是真美啊！只不过，这些功劳只能归属大自然，它已经美到让人随便怎么拍都能出大片的境界。反而让剧组看起来，毫无技术可言。  空必然是剧情空，不知道剧组是赶时间还是赶节奏，拍出来的故事完全没细节可言。《昆仑神宫》的主线是完整的，它非常清楚地交代了故事发生的时间、地点、人物、任务、前因后果。但是，你要细看内容，会发现细节被处理得稀碎。  最明显的是情节断层。这个断层的特色很像游戏的通关章节，每一个章节都有自己独立、完整的故事。潘家园接任务、明叔家谈生意、草原上找线索、山脉里找水晶尸……角色抵达每一个场景的方式，和游戏里一模一样，嗖的一下就过去了，比穿越的水平还高。 在每个场景中做任务时，触发任务节点的不是任何线索，而是猪一样的队友。 因为明叔手贱，触发了地宫里的机关，把一群人置于危险之中；  又因为明叔贪心，安排自己的保镖偷佛像，唤醒了大白猿，一群人又再次差点集体领盒饭；  还是因为明叔贪心，复活了冰下躺着的干尸，结果明叔白丢了一个老婆；  三次教训都没能让明叔悔改，找到水晶尸后，明叔又起贪念又怕死，让三个大IP差点死在墓里。  王胖子终于忍不住，把明叔胖揍了一顿，总算让这哥们儿长了记性。  于是，三人小组和明叔父女踏上求生之路，嗖地一下来到无人区。这时，明叔的女儿阿香突然消失，胡八一非常机敏地找到井中密道，来到了魔国女王登基的祭坛。  这部分剧情才是整部电影的高潮啊，阿香突然把自己打扮成巫婆一样出现，要挟胡八一交出雮尘珠。经过一场不痛不痒的打斗，珠子交出去了，胡八一和Shirley杨也跳崖去了密道，留下阿香在祭坛上作死。  祭祀开始后，地动山摇，把胡八一和Shirley杨震出密道，重回祭坛和阿香对峙。明叔终于大义一回，把雮尘珠偸回给胡八一，用正确的祭祀方法，经历一场反科学悬空后通关重返人间。结局还是靠的码字！  这几个场景就像存在于平行世界里，可以同步进行。然后，游戏通关，你会发现自己看了个寂寞。    最后说粗，可能剧组资金有限，请不起好的CG团队。所以做出来的大白猿是这样的：  狼王是这样的：  冰瓢虫从墓地里飞出来是这样的：  你能相信这些玩意儿是特效做出来的吗？我真以为是90年代那种道具效果，简直辣眼睛。  特效粗，片中几个角色的性格塑造也很粗。看完电影后，你回想一下，几乎每个人的印象都是糊的，很糊的那种。胡八一中规中矩、王胖子也不怎么耍宝、明叔只剩下贪婪，阿香干脆从头到尾都在以木桩形象示人。  如果不是几位胡八一、大金牙、王胖子、明叔几个的演技刚，这部片还有能看下去的地方吗？ 网络大电影想尝试做好其实是件好事，很多客观困难也的确限制了它的发展。但是，这不能成为剧组投机取巧的借口，耍小聪明，观众是糊弄不过去的。    《昆仑神宫》上线后的豆瓣短评里就立刻见真章了，所以创作者们，请对观众好一点，不是有张明星的脸就可以解决一切。,,,1
