,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34922297,北京女子图鉴之整容大师,f68e4c5c0a30fd1e31325269dedf32b9,c9d60cf27c220514436c300d3ea04992,4.0,2020-04-11 23:04:09,"隆胸术，主要目的不是为了取悦异性，而是为了自身修复，患者来整形是为了美，但是千篇一律那不是美，每个人都是独特的，都值得拥有独特的美，只有懂得欣赏自己的人，才能发现什么是真正的美。 激情的反义词不是平淡，而是内心的淡然与坚持，主人公好像是另一种人生的我，所以看...

                         ( 展开 )",2.0,,0
1,1,34922297,北京女子图鉴之整容大师,f908245f329e955f12511982798726d0,645396391020478112635e14b34a0f8b,4.0,2020-05-21 18:37:36,"人和人之间的关系都得靠经营，夫妻更是！好的婚姻就像跳双人舞，四目相对之时，要么你进我退，要么我进你退，否则就会踩脚！他不过来，那你就过去哦，有什么大不了的！一家人还要讲原则，面子，那得活的多累啊！ 离婚不是解决婚姻问题的万能钥匙，离婚后的独自生活也不见得有多...

                         ( 展开 )",,2.0,0
2,2,34922297,北京女子图鉴之整容大师,a7ae3228cb7204c2a30b12f21c9f296c,0fb747360ec633616609fb8ee1b9428d,5.0,2020-04-08 14:06:08,"五星给董璇演技 这个情节有点分散，不过贵在写实。我觉得算一种新的剪辑手法吧，拍出了女主人生支离破碎的感觉，乱码类的句子其实从心理上看也更像人遇到巨大转变之后心里活动的无序 最后发现母女线特别感人 艺术设计什么的也不错，没有妆容更像真实的生活 五星给董璇演技 这个...

                         ( 展开 )",,,0
3,3,34922297,北京女子图鉴之整容大师,70dfa291a42a1f2076a174b76e5ac342,5297e9aa48096492fa47845cc722aa19,2.0,2020-04-03 04:42:55,"这篇影评可能有剧透 

                        这个片子显然是医美的长篇广告，围绕一个整形医生展开的抓奸戏。一部剧情片，虽然剧情简单但也不是完全没内容，比如和闺蜜的互动，和小三的冲突，但是为了增加戏剧感，非得拍的跟那种最后发现主角是精神分裂的悬疑片一样，闪来闪去。拍摄上金主应该还是有投入的，手术的场面在...

                         ( 展开 )",,,0
4,4,34922297,北京女子图鉴之整容大师,2583baa1137d4a68dcaf0139f35a97dd,c225bcf1ae1a41b013427d5d816d8c9c,3.0,2020-04-01 09:46:14,"这篇影评可能有剧透 

                        周日，于正老师宣传新剧，又发一篇长文，叫《夜奔》。 开头注明“请不要对号入座”还不够，还特意附语： “……是梨园旧事也是活着的当下，古今都一样，皆在笑谈中”。 说者是不是存心不知道，反正听者有意。 有人生怕大家没看懂，把重点画了出来。 空口白话，这瓜咱可不敢随便...

                         ( 展开 )",,,1
5,5,34922297,北京女子图鉴之整容大师,d52d06b1f0822701b76fa1fb05f22613,efd141936add0dec2396d43a5dc6a02f,2.0,2020-03-23 15:18:39,"这篇影评可能有剧透 

                        从医美行业入手展开小三，原生家庭，夫妻关系的一个故事。剧情简单，所以只能称为“小电影” 女主再知道男主出轨后，噩梦连篇，经历了：纠结，怀疑，痛苦，直到重生。 后来意外成为小三的主刀医师。但是她没有违背医德，应了那句：做一个干净的手艺人。 女主原生家庭对她造成的...

                         ( 展开 )",,,4
6,6,34922297,北京女子图鉴之整容大师,13745205a1ea1268b4a99e732e924411,55685ea96051e917637d1a2b67c05be5,,2020-03-21 17:53:10,"网大能拍出这种勇气，很欣慰啊，以为是纯粹抓眼球的商业话题，没想到有静下来看一部文艺电影的呈现，影片几处陈媛媛的质疑和释怀又到意外得知，真是代表了很多现代女性所遇到此类问题时的一个真实表现和心路诠释，特别能产生共鸣。可能因为影片是一位女导演吧，所以陈媛媛的矛...

                         ( 展开 )",3.0,,0
7,7,34922297,北京女子图鉴之整容大师,91e97b91c3940b32136ab2fe64de2545,b6e2aa8a2b31c55da7265888234a07e5,5.0,2020-03-20 17:08:24,"让我刻骨铭心的记忆就是尹娜和陈媛媛这两个性格迥异的女子，两人相逢，一拍即合成为了好朋友，一个像火一样的热情，一个如水一般的沉静，就是这样两个性格不同的女孩子支撑扶持这走过那些人生低潮。 尹娜做过各种各样的工作，人生经历也是很丰富的，她比陈媛媛见识广，在各个方...

                         ( 展开 )",3.0,,0
8,8,34922297,北京女子图鉴之整容大师,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2020-03-20 00:04:16,"这片子很会蹭热度啊。董璇前夫高云翔刚刚在澳洲被宣布无罪（但就跟某东一样，出轨的污名已经无法洗去，影响一辈子）。虽然董小姐从一开始的坚决站丈夫到离婚，但这瓜葛也是难以一朝一夕斩断，许多年以后提起任何一方都不免被牵扯上另一方面；就像“艳照门”发生后，谢霆锋一开...

                         ( 展开 )",3.0,7.0,1
9,9,34922297,北京女子图鉴之整容大师,0504c3bbd02b9290f3217323841f90ff,865be597610a12f52a049ec51f403ea1,2.0,2020-03-29 21:49:07,"这篇影评可能有剧透 

                        还是抖音剪辑版 之 ♥不能惹老婆是医生的女人♥设定 好看点。霸气！那点赞蹭蹭蹭的！ 然而看完正剧就感觉相当的...憋火！！！这个电影居然表达的是doctor很伟大？what？好像不需要这种方式来表达吧 😂？可是，他还真的写出来了....向所有医护人员表达敬意？！这....强行...

                         ( 展开 )",,,0
